sequence,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBmiB5oBzk?BtsB,v115@RhA8BeA8AeB8CeG8AeA8Kei/IvhFfmB0hBxiBzkBus?B9tB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhFelBfmB0hBdoB5o?B6sB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBxiBmlBtsB6t?BXqB,v115@RhA8BeA8AeB8CeG8AeA8KeT/IvhF0hBdoB5oBmlBXl?B6sB
SILZJTO,O,O,O,X,X
SILZJOT,X,O,O,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,O,X,O,X,X
SIJTLOZ,O,X,O,X,X
SIJTZLO,O,X,O,X,X
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,X,O,X,O
SIJLTZO,O,X,O,X,X
SIJLTOZ,O,X,O,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,X,O,X,X
SIJZTOL,O,X,O,X,O
SIJZLTO,O,X,O,X,X
SIJZLOT,X,X,O,X,X
SIJZOTL,O,X,O,X,O
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,X,O
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,X,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,X,O,O,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,X,O
SIZJLTO,O,O,O,X,X
SIZJLOT,X,O,O,X,X
SIZJOTL,O,X,O,X,O
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,X,O,X,O
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,O
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,O,X,O
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,X,O
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,O
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,O,X,O
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,X,O,X,O
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,X,O,O,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,X,O,X,X
SLJITOZ,O,X,O,X,X
SLJIZTO,O,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,O,X,X
SLJOTZI,X,X,O,X,X
SLJOITZ,X,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,X,O,O,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,O,X
SJITLZO,O,X,O,X,X
SJITLOZ,O,X,O,X,X
SJITZLO,O,X,O,X,X
SJITZOL,O,X,O,X,O
SJITOLZ,O,X,O,X,X
SJITOZL,O,X,O,X,O
SJILTZO,O,X,O,X,X
SJILTOZ,O,X,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,X,O,X,X
SJIZTOL,O,X,O,X,O
SJIZLTO,O,X,O,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,O,X,O,X,O
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,X,O
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,X,O,X,X
SJLITOZ,O,X,O,X,X
SJLIZTO,O,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,O,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,O,X
SJZITLO,O,X,O,X,X
SJZITOL,O,X,O,X,O
SJZILTO,O,O,O,X,X
SJZILOT,X,O,O,X,X
SJZIOTL,O,X,O,X,O
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,X,O,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,O,X
SJZOITL,O,X,O,X,O
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,O,X
SJOITLZ,O,X,O,X,X
SJOITZL,O,X,O,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,X,O
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,O
SJOZTLI,O,O,O,O,X
SJOZITL,O,X,O,X,O
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,O,O,O,X,X
SZILJOT,X,O,O,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,X,O,X,X
SZIJTOL,O,X,O,X,O
SZIJLTO,O,O,O,X,X
SZIJLOT,X,O,O,X,X
SZIJOTL,O,X,O,X,O
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,X,O,X,O
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,X,O,O,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,X,O,O,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,O,X
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,O
SZJILTO,O,O,O,X,X
SZJILOT,X,O,O,X,X
SZJIOTL,O,X,O,X,O
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,X,O,O,X,X
SZJLOTI,X,X,O,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,O,O,X
SZJOITL,O,X,O,X,O
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,X,O,X,O
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,O,X
SZOJITL,O,X,O,X,O
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,O,X,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,O
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,O,X,O
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,O,X,O
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,X,O
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,O,X,O
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,X,O,X,O
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,X,O
SOJTZLI,O,O,O,O,X
SOJITLZ,O,X,O,X,X
SOJITZL,O,X,O,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,X,O
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,O,X
SOJZITL,O,X,O,X,O
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,X,O,X,O
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,O,X
SOZJITL,O,X,O,X,O
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,X,O,X
ZTILJOS,X,X,X,O,O
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,X,X,X,O,O
ZTILOSJ,X,X,X,O,X
ZTIJLSO,O,X,X,O,X
ZTIJLOS,X,X,X,O,O
ZTIJSLO,O,X,O,X,X
ZTIJSOL,O,X,O,X,O
ZTIJOLS,O,X,X,O,O
ZTIJOSL,O,X,O,X,O
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,O
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,O,X,O
ZTIOLJS,O,X,X,O,O
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,X,X,O,O
ZTIOJSL,O,X,O,X,O
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,X,X,O,X
ZTLIJOS,X,X,X,O,O
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,X,X,X,O,O
ZTLIOSJ,X,X,X,O,X
ZTLJISO,O,O,X,O,X
ZTLJIOS,X,X,X,O,O
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,X,X,X,O,O
ZTLJOSI,X,X,X,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,X,X,X,O,O
ZTLOISJ,X,X,X,O,X
ZTLOJIS,X,X,X,O,O
ZTLOJSI,X,X,X,O,X
ZTLOSIJ,X,X,X,O,X
ZTLOSJI,X,X,X,O,X
ZTJILSO,O,O,X,O,X
ZTJILOS,X,X,X,O,O
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,X,O,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,X,X,X,O,O
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,X,X,X,O,O
ZTJLOSI,X,X,X,O,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,X,O,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,X,X,O,O
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,X,X,O,O
ZTOIJSL,O,X,O,X,O
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,X,X,O,O
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,O,O
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,X,O,O
ZTOJISL,O,O,O,X,O
ZTOJLIS,O,O,X,O,O
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,X,X,O,X
ZITLJOS,X,X,X,O,O
ZITLSJO,O,X,X,O,X
ZITLSOJ,O,X,X,O,X
ZITLOJS,X,X,X,O,O
ZITLOSJ,X,X,X,O,X
ZITJLSO,O,X,X,O,X
ZITJLOS,X,X,X,O,O
ZITJSLO,O,X,O,X,X
ZITJSOL,O,X,O,X,O
ZITJOLS,O,X,X,O,O
ZITJOSL,O,X,O,X,O
ZITSLJO,O,X,O,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,O,X,O
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,O,X,O
ZITOLJS,O,X,X,O,O
ZITOLSJ,O,X,X,O,X
ZITOJLS,O,X,X,O,O
ZITOJSL,O,X,O,X,O
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,O
ZILTJSO,O,X,X,X,X
ZILTJOS,X,X,X,X,O
ZILTSJO,O,X,X,X,X
ZILTSOJ,O,X,X,X,X
ZILTOJS,X,X,X,X,O
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,O
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,O
ZILJOST,X,X,X,X,X
ZILSTJO,O,X,X,X,X
ZILSTOJ,O,X,X,X,X
ZILSJTO,O,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,O,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,O
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,O
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,O,X
ZIJTLOS,X,X,X,O,O
ZIJTSLO,X,X,O,X,X
ZIJTSOL,X,X,O,X,O
ZIJTOLS,X,X,X,O,O
ZIJTOSL,X,X,O,X,O
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,O
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,O
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,X,O,X,X
ZIJSTOL,X,X,O,X,O
ZIJSLTO,X,X,O,X,X
ZIJSLOT,X,X,O,X,X
ZIJSOTL,X,X,O,X,O
ZIJSOLT,X,X,O,X,X
ZIJOTLS,X,X,X,O,O
ZIJOTSL,X,X,O,X,O
ZIJOLTS,X,X,X,X,O
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,O,X,O
