sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
OJSLIZT,O,X,O,X,O,O
OJSLZTI,O,X,O,O,O,O
OJSLZIT,O,X,O,X,O,O
OJSZTIL,O,X,O,O,O,O
OJSZTLI,O,X,O,O,O,O
OJSZITL,O,X,O,O,O,O
OJSZILT,O,X,O,X,O,O
OJSZLTI,O,X,O,O,O,O
OJSZLIT,O,X,O,X,O,O
OJZTILS,O,X,O,O,X,X
OJZTISL,O,X,O,O,X,X
OJZTLIS,O,X,O,O,X,X
OJZTLSI,O,X,O,O,X,X
OJZTSIL,O,X,O,O,X,X
OJZTSLI,O,X,O,O,X,X
OJZITLS,O,X,O,O,X,X
OJZITSL,O,X,O,O,X,X
OJZILTS,O,X,O,X,O,O
OJZILST,O,X,O,X,O,O
OJZISTL,O,X,O,O,O,O
OJZISLT,O,X,O,X,O,O
OJZLTIS,O,X,O,O,O,O
OJZLTSI,O,X,O,O,O,O
OJZLITS,O,X,O,X,O,O
OJZLIST,O,X,O,X,O,O
OJZLSTI,O,X,O,O,O,O
OJZLSIT,O,X,O,X,O,O
OJZSTIL,O,X,O,O,O,O
OJZSTLI,O,X,O,O,O,O
OJZSITL,O,X,O,O,O,O
OJZSILT,O,X,O,X,O,O
OJZSLTI,O,X,O,O,O,O
OJZSLIT,O,X,O,X,O,O
OSTILJZ,O,O,X,X,O,X
OSTILZJ,O,O,X,X,O,X
OSTIJLZ,O,O,X,X,O,X
OSTIJZL,O,O,X,O,O,X
OSTIZLJ,O,O,X,O,O,X
OSTIZJL,O,O,X,O,O,X
OSTLIJZ,O,O,X,X,O,X
OSTLIZJ,O,O,X,X,O,O
OSTLJIZ,O,O,X,X,O,X
OSTLJZI,O,O,X,O,O,O
OSTLZIJ,O,O,X,O,O,O
OSTLZJI,O,O,X,O,O,O
OSTJILZ,O,O,X,X,O,X
OSTJIZL,O,O,X,O,O,X
OSTJLIZ,O,O,X,X,O,X
OSTJLZI,O,O,X,O,O,X
OSTJZIL,O,O,X,O,O,X
OSTJZLI,O,O,X,O,O,X
OSTZILJ,O,O,X,O,O,X
OSTZIJL,O,O,X,O,O,X
OSTZLIJ,O,O,X,O,O,O
OSTZLJI,O,O,X,O,O,O
OSTZJIL,O,O,X,O,O,O
OSTZJLI,O,O,X,O,O,O
OSITLJZ,O,O,X,X,O,X
OSITLZJ,O,O,X,X,O,X
OSITJLZ,O,O,X,X,O,X
OSITJZL,O,O,X,O,O,X
OSITZLJ,O,O,X,O,O,X
OSITZJL,O,O,X,O,O,X
OSILTJZ,O,O,X,X,O,O
OSILTZJ,O,O,X,X,O,X
OSILJTZ,O,O,O,X,O,O
OSILJZT,O,O,O,X,O,O
OSILZTJ,O,O,X,X,O,X
OSILZJT,O,O,O,X,O,O
OSIJTLZ,O,X,O,X,O,X
OSIJTZL,O,X,O,O,O,X
OSIJLTZ,O,X,O,X,O,O
OSIJLZT,O,X,O,X,O,O
OSIJZTL,O,X,O,O,O,O
OSIJZLT,O,X,O,X,O,O
OSIZTLJ,O,O,X,O,O,X
OSIZTJL,O,O,X,O,O,X
OSIZLTJ,O,O,X,X,O,X
OSIZLJT,O,O,O,X,O,X
OSIZJTL,O,X,O,O,O,X
OSIZJLT,O,X,O,X,O,X
OSLTIJZ,O,O,X,X,O,O
OSLTIZJ,O,O,X,X,O,O
OSLTJIZ,O,O,X,X,O,O
OSLTJZI,O,O,X,O,O,O
OSLTZIJ,O,O,X,O,O,O
OSLTZJI,O,O,X,O,O,O
OSLITJZ,O,O,X,X,O,O
OSLITZJ,O,O,X,X,O,O
OSLIJTZ,O,O,O,X,O,O
OSLIJZT,O,O,O,X,O,O
OSLIZTJ,O,O,X,X,O,O
OSLIZJT,O,O,O,X,O,O
OSLJTIZ,O,O,O,X,O,O
OSLJTZI,O,O,O,O,O,O
OSLJITZ,O,O,O,X,O,O
OSLJIZT,O,O,O,X,O,O
OSLJZTI,O,O,O,O,O,O
OSLJZIT,O,O,O,X,O,O
OSLZTIJ,O,O,X,O,O,O
OSLZTJI,O,O,X,O,O,O
OSLZITJ,O,O,X,X,O,O
OSLZIJT,O,O,O,X,O,O
OSLZJTI,O,O,O,O,O,O
OSLZJIT,O,O,O,X,O,O
OSJTILZ,O,X,O,X,O,X
OSJTIZL,O,X,O,O,O,X
OSJTLIZ,O,X,O,X,O,X
OSJTLZI,O,X,O,O,O,X
OSJTZIL,O,X,O,O,O,X
OSJTZLI,O,X,O,O,O,X
OSJITLZ,O,X,O,X,O,X
OSJITZL,O,X,O,O,O,X
OSJILTZ,O,X,O,X,O,O
OSJILZT,O,X,O,X,O,O
OSJIZTL,O,X,O,O,O,O
OSJIZLT,O,X,O,X,O,O
OSJLTIZ,O,X,O,X,O,O
OSJLTZI,O,X,O,O,O,O
OSJLITZ,O,X,O,X,O,O
OSJLIZT,O,X,O,X,O,O
OSJLZTI,O,X,O,O,O,O
OSJLZIT,O,X,O,X,O,O
OSJZTIL,O,X,O,O,O,O
OSJZTLI,O,X,O,O,O,O
OSJZITL,O,X,O,O,O,O
OSJZILT,O,X,O,X,O,O
OSJZLTI,O,X,O,O,O,O
OSJZLIT,O,X,O,X,O,O
OSZTILJ,O,O,X,O,O,X
OSZTIJL,O,O,X,O,O,X
OSZTLIJ,O,O,X,O,O,O
OSZTLJI,O,O,X,O,O,O
OSZTJIL,O,O,X,O,O,O
OSZTJLI,O,O,X,O,O,O
OSZITLJ,O,O,X,O,O,X
OSZITJL,O,O,X,O,O,X
OSZILTJ,O,O,X,X,O,X
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,X,O,O,O,X
OSZIJLT,O,X,O,X,O,X
OSZLTIJ,O,O,X,O,O,O
OSZLTJI,O,O,X,O,O,O
OSZLITJ,O,O,X,X,O,O
OSZLIJT,O,O,O,X,O,O
OSZLJTI,O,O,O,O,O,O
OSZLJIT,O,O,O,X,O,O
OSZJTIL,O,X,O,O,O,O
OSZJTLI,O,X,O,O,O,O
OSZJITL,O,X,O,O,O,O
OSZJILT,O,X,O,X,O,O
OSZJLTI,O,X,O,O,O,O
OSZJLIT,O,X,O,X,O,O
OZTILJS,O,X,O,O,X,X
OZTILSJ,O,X,X,O,X,X
OZTIJLS,O,X,O,O,X,X
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,X,X,O,X,X
OZTISJL,O,X,X,O,X,X
OZTLIJS,O,X,O,O,X,X
OZTLISJ,O,X,X,O,X,X
OZTLJIS,O,X,O,O,X,X
OZTLJSI,O,X,O,O,X,X
OZTLSIJ,O,X,X,O,X,X
OZTLSJI,O,X,X,O,X,X
OZTJILS,O,X,O,O,X,X
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,X,O,X,X
OZTSIJL,O,X,X,O,X,X
OZTSLIJ,O,X,X,O,X,X
OZTSLJI,O,X,X,O,X,X
OZTSJIL,O,X,X,O,X,X
OZTSJLI,O,X,X,O,X,X
OZITLJS,O,X,O,O,X,X
OZITLSJ,O,X,X,O,X,X
OZITJLS,O,X,O,O,X,X
OZITJSL,O,X,O,O,X,X
OZITSLJ,O,X,X,O,X,X
OZITSJL,O,X,X,O,X,X
OZILTJS,O,X,O,X,O,X
OZILTSJ,O,X,X,X,O,X
OZILJTS,O,X,O,X,O,X
OZILJST,O,X,O,X,O,X
OZILSTJ,O,X,X,X,O,X
OZILSJT,O,X,O,X,O,X
OZIJTLS,O,X,O,O,X,X
OZIJTSL,O,X,O,O,X,X
OZIJLTS,O,X,O,X,O,X
OZIJLST,O,X,O,X,O,X
OZIJSTL,O,X,O,O,O,X
OZIJSLT,O,X,O,X,O,X
OZISTLJ,O,X,X,O,O,X
OZISTJL,O,X,X,O,O,X
OZISLTJ,O,X,X,X,O,X
OZISLJT,O,X,O,X,O,X
OZISJTL,O,X,O,O,O,X
OZISJLT,O,X,O,X,O,X
OZLTIJS,O,X,O,O,O,X
OZLTISJ,O,X,X,O,O,X
OZLTJIS,O,X,O,O,O,O
OZLTJSI,O,X,O,O,O,O
OZLTSIJ,O,X,X,O,O,O
OZLTSJI,O,X,X,O,O,O
OZLITJS,O,X,O,X,O,X
OZLITSJ,O,X,X,X,O,X
OZLIJTS,O,X,O,X,O,O
OZLIJST,O,X,O,X,O,O
OZLISTJ,O,X,X,X,O,O
OZLISJT,O,X,O,X,O,O
OZLJTIS,O,X,O,O,O,O
OZLJTSI,O,X,O,O,O,O
OZLJITS,O,X,O,X,O,O
OZLJIST,O,X,O,X,O,O
OZLJSTI,O,X,O,O,O,O
OZLJSIT,O,X,O,X,O,O
OZLSTIJ,O,X,X,O,O,O
OZLSTJI,O,X,X,O,O,O
OZLSITJ,O,X,X,X,O,O
OZLSIJT,O,X,O,X,O,O
OZLSJTI,O,X,O,O,O,O
OZLSJIT,O,X,O,X,O,O
OZJTILS,O,X,O,O,X,X
OZJTISL,O,X,O,O,X,X
OZJTLIS,O,X,O,O,X,X
OZJTLSI,O,X,O,O,X,X
OZJTSIL,O,X,O,O,X,X
OZJTSLI,O,X,O,O,X,X
OZJITLS,O,X,O,O,X,X
OZJITSL,O,X,O,O,X,X
OZJILTS,O,X,O,X,O,O
OZJILST,O,X,O,X,O,O
OZJISTL,O,X,O,O,O,O
OZJISLT,O,X,O,X,O,O
OZJLTIS,O,X,O,O,O,O
OZJLTSI,O,X,O,O,O,O
OZJLITS,O,X,O,X,O,O
OZJLIST,O,X,O,X,O,O
OZJLSTI,O,X,O,O,O,O
OZJLSIT,O,X,O,X,O,O
OZJSTIL,O,X,O,O,O,O
OZJSTLI,O,X,O,O,O,O
OZJSITL,O,X,O,O,O,O
OZJSILT,O,X,O,X,O,O
OZJSLTI,O,X,O,O,O,O
OZJSLIT,O,X,O,X,O,O
OZSTILJ,O,X,X,O,O,X
OZSTIJL,O,X,X,O,O,X
OZSTLIJ,O,X,X,O,O,O
OZSTLJI,O,X,X,O,O,O
OZSTJIL,O,X,X,O,O,O
OZSTJLI,O,X,X,O,O,O
OZSITLJ,O,X,X,O,O,X
OZSITJL,O,X,X,O,O,X
OZSILTJ,O,X,X,X,O,X
OZSILJT,O,X,O,X,O,X
OZSIJTL,O,X,O,O,O,X
OZSIJLT,O,X,O,X,O,X
OZSLTIJ,O,X,X,O,O,O
OZSLTJI,O,X,X,O,O,O
OZSLITJ,O,X,X,X,O,O
OZSLIJT,O,X,O,X,O,O
OZSLJTI,O,X,O,O,O,O
OZSLJIT,O,X,O,X,O,O
OZSJTIL,O,X,O,O,O,O
OZSJTLI,O,X,O,O,O,O
OZSJITL,O,X,O,O,O,O
OZSJILT,O,X,O,X,O,O
OZSJLTI,O,X,O,O,O,O
OZSJLIT,O,X,O,X,O,O
