sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
ILTJOZS,X,X,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,X,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,X,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,X,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,X,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,O,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,O,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,O,X,X
ISZLJOT,X,O,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,O,X,X
ISZJLOT,X,O,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,X,O,X,X
LTIJZSO,X,X,O,O
LTIJZOS,X,X,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,O,O,O
LTISJOZ,X,O,X,X
LTISZJO,O,O,O,O
LTISZOJ,O,X,O,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,O,X
LTIZJSO,X,X,O,O
LTIZJOS,X,X,X,X
LTIZSJO,X,X,O,O
LTIZSOJ,X,X,O,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,O,X
LTIOJSZ,O,X,O,X
LTIOJZS,X,X,O,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,O,X
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,O,X
LTJISZO,O,O,O,O
LTJISOZ,X,O,X,X
LTJIZSO,X,X,O,O
LTJIZOS,X,X,X,X
LTJIOSZ,X,O,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,O,O,O
LTJSIOZ,X,O,X,X
LTJSZIO,O,O,O,O
LTJSZOI,X,O,X,O
LTJSOIZ,X,O,X,X
LTJSOZI,X,O,X,X
LTJZISO,X,X,O,O
LTJZIOS,X,X,X,X
LTJZSIO,X,X,O,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,O,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,X,O,X,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,X,O,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,X,O,X,X
LTSJZIO,O,O,O,O
LTSJZOI,X,O,X,O
LTSJOIZ,X,O,X,X
LTSJOZI,X,O,X,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,X,O,X
LTSZJIO,O,O,O,O
LTSZJOI,X,O,X,O
LTSZOIJ,O,X,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,O,O,X
LTZIJSO,X,X,O,O
LTZIJOS,X,X,X,X
LTZISJO,X,X,O,O
LTZISOJ,X,X,O,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,O,X
LTZJISO,X,X,O,O
LTZJIOS,X,X,X,X
LTZJSIO,X,X,O,O
LTZJSOI,X,X,X,O
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,O,O
LTZSIOJ,X,X,O,X
LTZSJIO,X,X,O,O
LTZSJOI,X,X,X,O
LTZSOIJ,X,X,O,X
LTZSOJI,X,X,O,X
LTZOIJS,X,X,O,X
LTZOISJ,X,X,O,X
LTZOJIS,X,X,O,X
LTZOJSI,X,X,O,X
LTZOSIJ,X,X,O,X
LTZOSJI,X,X,O,X
LTOIJSZ,O,X,O,X
LTOIJZS,X,X,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,X
LTOIZJS,X,X,O,X
LTOIZSJ,X,X,O,X
LTOJISZ,O,O,O,X
LTOJIZS,X,X,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,X,X,O,X
LTOJZSI,X,X,O,X
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,O,O,X
LTOZIJS,X,X,O,X
LTOZISJ,X,X,O,X
LTOZJIS,X,X,O,X
LTOZJSI,X,X,O,X
LTOZSIJ,X,X,O,X
LTOZSJI,X,X,O,X
LITJSZO,O,O,O,O
LITJSOZ,X,O,X,X
LITJZSO,X,X,O,O
LITJZOS,X,X,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,X,X,X
LITSJZO,O,O,O,O
LITSJOZ,X,O,X,X
LITSZJO,O,O,O,O
LITSZOJ,O,X,O,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,O,X
LITZJSO,X,X,O,O
LITZJOS,X,X,X,X
LITZSJO,X,X,O,O
LITZSOJ,X,X,O,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,O,X
LITOJSZ,O,X,O,X
LITOJZS,X,X,O,X
LITOSJZ,O,X,O,X
LITOSZJ,O,X,O,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,O,O,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,X,O,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,X,X,X
LIJSTZO,O,O,O,X
LIJSTOZ,X,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,X,O,X,O
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,O,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,O,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,O,X
LISTJZO,O,O,O,O
LISTJOZ,X,O,X,X
LISTZJO,O,O,O,O
LISTZOJ,O,X,O,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,O,X
LISJTOZ,X,O,X,X
LISJZTO,O,O,X,X
LISJZOT,X,O,X,O
LISJOTZ,X,O,X,X
LISJOZT,X,O,O,X
LISZTJO,O,O,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,O,X,X
LISZJOT,X,O,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,O,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,O,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,O,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,O,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,O,X
LJTISZO,O,O,O,O
LJTISOZ,X,O,X,X
LJTIZSO,X,X,O,O
LJTIZOS,X,X,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,X,X,X
LJTSIZO,O,O,O,O
LJTSIOZ,X,O,X,X
LJTSZIO,O,O,O,O
LJTSZOI,X,O,X,O
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,X,X,O,O
LJTZIOS,X,X,X,X
LJTZSIO,X,X,O,O
LJTZSOI,X,X,X,O
