sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
JTSOLIZ,X,O,X,O,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,O,X,O,X,X
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,X,O,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,X,O,X,X
JTZLIOS,O,X,O,O,X
JTZLSIO,O,X,O,X,X
JTZLSOI,O,X,O,X,X
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,X,O,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,X,X,O,X
JTZOLSI,O,X,X,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,X,O,X,O,X
JTOILZS,O,X,X,O,X
JTOISLZ,X,O,X,O,X
JTOISZL,X,O,X,X,X
JTOIZLS,O,X,X,O,X
JTOIZSL,O,O,X,X,X
JTOLISZ,X,O,X,O,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,X,O,X,O,X
JTOLSZI,X,O,X,X,X
JTOLZIS,O,X,X,O,X
JTOLZSI,O,X,X,X,X
JTOSILZ,X,O,X,O,X
JTOSIZL,X,O,X,X,X
JTOSLIZ,X,O,X,O,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,O,X,X,O,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,X,X,O,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,X,O,O,X,X
JITLSOZ,X,O,O,O,X
JITLZSO,O,X,O,X,X
JITLZOS,O,X,O,O,X
JITLOSZ,X,O,O,O,X
JITLOZS,O,X,O,O,X
JITSLZO,X,O,O,X,X
JITSLOZ,X,O,O,O,X
JITSZLO,X,O,O,X,X
JITSZOL,X,O,O,X,X
JITSOLZ,X,O,X,O,X
JITSOZL,X,O,X,X,X
JITZLSO,O,X,O,X,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,X,X,O,X
JITZOSL,O,O,X,X,X
JITOLSZ,X,O,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,X,O,X,O,X
JITOSZL,X,O,X,X,X
JITOZLS,O,X,X,O,X
JITOZSL,O,O,X,X,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,X,O,O,X
JILTZSO,X,X,O,X,X
JILTZOS,X,X,O,O,X
JILTOSZ,X,X,O,O,X
JILTOZS,X,X,O,O,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,X,X,O,X,X
JILSZOT,X,X,O,X,X
JILSOTZ,X,X,O,X,X
JILSOZT,X,X,O,X,X
JILZTSO,X,X,O,X,X
JILZTOS,O,X,O,X,X
JILZSTO,X,X,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,O,X,O
JILZOST,O,X,O,X,O
JILOTSZ,X,X,O,O,X
JILOTZS,X,X,O,O,O
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,O
JILOZTS,O,X,O,X,O
JILOZST,O,X,O,X,O
JISTLZO,X,O,O,X,X
JISTLOZ,X,O,O,O,X
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,X,O,X,O,X
JISTOZL,X,O,X,X,X
JISLTZO,X,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,X,X,O,X,X
JISLZOT,X,X,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,X,X,O,X,X
JISZTOL,X,X,O,X,X
JISZLTO,X,X,O,X,X
JISZLOT,X,X,O,X,X
JISZOTL,X,X,O,X,X
JISZOLT,X,X,O,X,X
JISOTLZ,X,O,X,O,X
JISOTZL,X,O,X,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,X,O,X,X
JISOZTL,X,X,O,X,X
JISOZLT,X,X,O,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,X,X,O,X
JIZTOSL,O,X,X,X,X
JIZLTSO,O,X,O,X,X
JIZLTOS,O,X,O,X,X
JIZLSTO,X,X,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,O,X,O
JIZLOST,O,X,O,X,O
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,X,X
JIZSLTO,X,X,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,X,O,O
JIZOTSL,O,X,X,X,X
JIZOLTS,O,X,O,X,O
JIZOLST,O,X,O,X,O
JIZOSTL,O,X,O,X,X
JIZOSLT,O,X,O,X,O
JIOTLSZ,X,O,X,O,X
JIOTLZS,O,X,X,O,O
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,X,X,X
JIOTZLS,O,X,X,O,O
JIOTZSL,O,O,X,X,X
JIOLTSZ,X,X,O,O,X
JIOLTZS,X,X,O,O,O
JIOLSTZ,X,X,O,X,X
JIOLSZT,X,X,O,X,O
JIOLZTS,O,X,O,X,O
JIOLZST,O,X,O,X,O
JIOSTLZ,X,O,X,O,X
JIOSTZL,X,O,X,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,X,O,X,O
JIOSZTL,X,X,O,X,X
JIOSZLT,X,X,O,X,O
JIOZTLS,O,X,X,O,O
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,O,X,O
JIOZLST,O,X,O,X,O
JIOZSTL,O,X,O,X,X
JIOZSLT,O,X,O,X,O
JLTISZO,X,X,O,X,X
JLTISOZ,X,X,O,O,X
JLTIZSO,X,X,O,X,X
JLTIZOS,X,X,O,O,X
JLTIOSZ,X,X,O,O,X
JLTIOZS,X,X,O,O,X
JLTSIZO,X,X,O,X,X
JLTSIOZ,X,X,O,O,X
JLTSZIO,X,X,O,X,X
JLTSZOI,X,X,O,X,X
JLTSOIZ,X,X,O,O,X
JLTSOZI,X,X,O,X,X
JLTZISO,X,X,O,X,X
JLTZIOS,X,X,O,O,X
JLTZSIO,X,X,O,X,X
JLTZSOI,X,X,O,X,X
JLTZOIS,X,X,O,O,X
JLTZOSI,X,X,O,X,X
JLTOISZ,X,X,O,O,X
JLTOIZS,X,X,O,O,X
JLTOSIZ,X,X,O,O,X
JLTOSZI,X,X,O,X,X
JLTOZIS,X,X,O,O,X
JLTOZSI,X,X,O,X,X
JLITSZO,X,X,O,X,X
JLITSOZ,X,X,O,O,X
JLITZSO,X,X,O,X,X
JLITZOS,X,X,O,O,X
JLITOSZ,X,X,O,O,X
JLITOZS,X,X,O,O,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,X,O,X,X
JLISZTO,X,X,O,X,X
JLISZOT,X,X,O,X,X
JLISOTZ,X,X,O,X,X
JLISOZT,X,X,O,X,X
JLIZTSO,X,X,O,X,X
JLIZTOS,O,X,O,X,X
JLIZSTO,X,X,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,O,X,O
JLIZOST,O,X,O,X,O
JLIOTSZ,X,X,O,O,X
JLIOTZS,X,X,O,O,O
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,O
JLIOZTS,O,X,O,X,O
JLIOZST,O,X,O,X,O
JLSTIZO,X,X,O,X,X
JLSTIOZ,X,X,O,X,X
JLSTZIO,X,X,O,X,X
JLSTZOI,X,X,O,X,X
JLSTOIZ,X,X,O,X,X
JLSTOZI,X,X,O,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,X,X,O,X,X
JLSIZTO,X,X,O,X,X
JLSIZOT,X,X,O,X,X
JLSIOTZ,X,X,O,X,X
JLSIOZT,X,X,O,X,X
JLSZTIO,X,X,O,X,X
JLSZTOI,X,X,O,X,X
JLSZITO,X,X,O,X,X
JLSZIOT,X,X,O,X,X
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,X,X,O,X,X
JLSOTZI,X,X,O,X,X
JLSOITZ,X,X,O,X,X
JLSOIZT,X,X,O,X,X
JLSOZTI,X,X,O,X,X
JLSOZIT,X,X,O,X,X
JLZTISO,X,X,O,X,X
JLZTIOS,O,X,O,X,X
JLZTSIO,X,X,O,X,X
JLZTSOI,X,X,O,X,X
JLZTOIS,O,X,O,X,X
JLZTOSI,X,X,O,X,X
JLZITSO,X,X,O,X,X
JLZITOS,O,X,O,X,X
JLZISTO,X,X,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,O,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,X,X,O,X,X
JLZSTOI,X,X,O,X,X
JLZSITO,X,X,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,X,O,X,O
JLZOTSI,X,X,O,X,X
JLZOITS,O,X,O,X,O
JLZOIST,O,X,O,X,O
JLZOSTI,X,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,X,X,O,O,X
JLOTIZS,X,X,O,O,O
JLOTSIZ,X,X,O,O,X
JLOTSZI,X,X,O,X,X
JLOTZIS,X,X,O,O,O
JLOTZSI,X,X,O,X,X
JLOITSZ,X,X,O,O,X
JLOITZS,X,X,O,O,O
JLOISTZ,X,X,O,X,X
JLOISZT,X,X,O,X,O
JLOIZTS,O,X,O,X,O
JLOIZST,O,X,O,X,O
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,X,O,X,O
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,O
JLOZTIS,O,X,O,X,O
JLOZTSI,X,X,O,X,X
JLOZITS,O,X,O,X,O
JLOZIST,O,X,O,X,O
JLOZSTI,X,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,X,O,O,X,X
JSTILOZ,X,O,O,O,X
JSTIZLO,X,O,O,X,X
JSTIZOL,X,O,O,X,X
JSTIOLZ,X,O,X,O,X
JSTIOZL,X,O,X,X,X
JSTLIZO,X,O,O,X,X
JSTLIOZ,X,O,O,O,X
JSTLZIO,X,O,O,X,X
JSTLZOI,X,O,O,X,X
JSTLOIZ,X,O,O,O,X
JSTLOZI,X,O,O,X,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,O,O,X,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,O,O,X,X
JSTZOIL,X,O,O,X,X
JSTZOLI,X,O,O,X,X
JSTOILZ,X,O,X,O,X
JSTOIZL,X,O,X,X,X
JSTOLIZ,X,O,X,O,X
JSTOLZI,X,O,X,X,X
JSTOZIL,X,O,X,X,X
JSTOZLI,X,O,X,X,X
JSITLZO,X,O,O,X,X
JSITLOZ,X,O,O,O,X
JSITZLO,X,O,O,X,X
JSITZOL,X,O,O,X,X
JSITOLZ,X,O,X,O,X
JSITOZL,X,O,X,X,X
JSILTZO,X,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,X,X,O,X,X
JSILZOT,X,X,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,X,O,X,X
JSIZTOL,X,X,O,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,X,X,O,X,X
JSIZOTL,X,X,O,X,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,X,O,X,O,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,X,O,X,X
JSIOZTL,X,X,O,X,X
JSIOZLT,X,X,O,X,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,X,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,X,X,O,X,X
JSLIZOT,X,X,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,X,X,O,X,X
JSLZTOI,X,X,O,X,X
JSLZITO,X,X,O,X,X
JSLZIOT,X,X,O,X,X
JSLZOTI,X,X,O,X,X
JSLZOIT,X,X,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,X
JSZTILO,X,X,O,X,X
JSZTIOL,X,X,O,X,X
JSZTLIO,X,X,O,X,X
JSZTLOI,X,X,O,X,X
JSZTOIL,X,X,O,X,X
JSZTOLI,X,X,O,X,X
JSZITLO,X,X,O,X,X
JSZITOL,X,X,O,X,X
JSZILTO,X,X,O,X,X
JSZILOT,X,X,O,X,X
JSZIOTL,X,X,O,X,X
JSZIOLT,X,X,O,X,X
JSZLTIO,X,X,O,X,X
JSZLTOI,X,X,O,X,X
JSZLITO,X,X,O,X,X
JSZLIOT,X,X,O,X,X
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,X
JSZOTIL,X,X,O,X,X
JSZOTLI,X,X,O,X,X
JSZOITL,X,X,O,X,X
JSZOILT,X,X,O,X,X
JSZOLTI,X,X,O,X,X
JSZOLIT,X,X,O,X,X
JSOTILZ,X,O,X,O,X
JSOTIZL,X,O,X,X,X
JSOTLIZ,X,O,X,O,X
JSOTLZI,X,O,X,X,X
JSOTZIL,X,O,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,X,O,X,O,X
JSOITZL,X,O,X,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,X,O,X,X
JSOIZTL,X,X,O,X,X
JSOIZLT,X,X,O,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,X,O,X,X
JSOLZTI,X,X,O,X,X
JSOLZIT,X,X,O,X,X
JSOZTIL,X,X,O,X,X
JSOZTLI,X,X,O,X,X
JSOZITL,X,X,O,X,X
JSOZILT,X,X,O,X,X
JSOZLTI,X,X,O,X,X
JSOZLIT,X,X,O,X,X
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,O,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,X,O,X
JZTIOSL,O,X,X,X,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,X,X,O,X
JZTOISL,O,X,X,X,X
JZTOLIS,O,X,X,O,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,O,X,O,X,X
JZITLOS,O,X,O,O,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,X,O,X
JZITOSL,O,X,X,X,X
JZILTSO,O,X,O,X,X
JZILTOS,O,X,O,X,X
JZILSTO,X,X,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,O,X,O
JZILOST,O,X,O,X,O
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,X,X
JZISLTO,X,X,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,X,X
JZISOLT,O,X,O,X,X
JZIOTLS,O,X,X,O,O
JZIOTSL,O,X,X,X,X
JZIOLTS,O,X,O,X,O
JZIOLST,O,X,O,X,O
JZIOSTL,O,X,O,X,X
JZIOSLT,O,X,O,X,O
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,X,X
JZLITOS,O,X,O,X,X
JZLISTO,X,X,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,O,X,O
JZLIOST,O,X,O,X,O
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,O,X,X
JZLSITO,X,X,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,X,O,X,O
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,O
JZLOIST,O,X,O,X,O
JZLOSTI,X,X,O,X,X
JZLOSIT,O,X,O,X,O
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,X,X
JZSILTO,X,X,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,X,X
JZSIOLT,O,X,O,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,O,X,X
JZSLIOT,O,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,O,X,O,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,O,X,X,O,O
JZOTISL,O,X,X,X,X
JZOTLIS,O,X,X,O,O
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,O,X,X,O,O
JZOITSL,O,X,X,X,X
JZOILTS,O,X,O,X,O
JZOILST,O,X,O,X,O
JZOISTL,O,X,O,X,X
JZOISLT,O,X,O,X,O
JZOLTIS,O,X,O,X,O
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,X,O
JZOLIST,O,X,O,X,O
JZOLSTI,X,X,O,X,X
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,X,X
JZOSILT,O,X,O,X,O
JZOSLTI,X,X,O,X,X
JZOSLIT,O,X,O,X,O
JOTILSZ,X,O,X,O,X
JOTILZS,O,X,X,O,O
JOTISLZ,X,O,X,O,X
JOTISZL,X,O,X,X,X
JOTIZLS,O,X,X,O,O
JOTIZSL,O,O,X,X,X
JOTLISZ,X,O,X,O,X
JOTLIZS,O,X,X,O,O
JOTLSIZ,X,O,X,O,X
JOTLSZI,X,O,X,X,X
JOTLZIS,O,X,X,O,O
JOTLZSI,O,X,X,X,X
JOTSILZ,X,O,X,O,X
JOTSIZL,X,O,X,X,X
JOTSLIZ,X,O,X,O,X
JOTSLZI,X,O,X,X,X
JOTSZIL,X,O,X,X,X
JOTSZLI,X,O,X,X,X
JOTZILS,O,X,X,O,O
JOTZISL,O,O,X,X,X
JOTZLIS,O,X,X,O,O
JOTZLSI,O,X,X,X,X
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,X,O,X,O,X
JOITLZS,O,X,X,O,O
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,X,X
JOITZLS,O,X,X,O,O
JOITZSL,O,O,X,X,X
JOILTSZ,X,X,O,O,X
JOILTZS,X,X,O,O,O
JOILSTZ,X,X,O,X,X
JOILSZT,X,X,O,X,O
JOILZTS,O,X,O,X,O
JOILZST,O,X,O,X,O
JOISTLZ,X,O,X,O,X
JOISTZL,X,O,X,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,X,O,X,O
JOISZTL,X,X,O,X,X
JOISZLT,X,X,O,X,O
JOIZTLS,O,X,X,O,O
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,O,X,O
JOIZLST,O,X,O,X,O
JOIZSTL,O,X,O,X,X
JOIZSLT,O,X,O,X,O
JOLTISZ,X,X,O,O,X
JOLTIZS,X,X,O,O,O
JOLTSIZ,X,X,O,O,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,O,O
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,O,X
JOLITZS,X,X,O,O,O
JOLISTZ,X,X,O,X,X
JOLISZT,X,X,O,X,O
JOLIZTS,O,X,O,X,O
JOLIZST,O,X,O,X,O
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,O
JOLSZTI,X,X,O,X,X
JOLSZIT,X,X,O,X,O
JOLZTIS,O,X,O,X,O
JOLZTSI,X,X,O,X,X
JOLZITS,O,X,O,X,O
JOLZIST,O,X,O,X,O
JOLZSTI,X,X,O,X,X
JOLZSIT,O,X,O,X,O
JOSTILZ,X,O,X,O,X
JOSTIZL,X,O,X,X,X
JOSTLIZ,X,O,X,O,X
JOSTLZI,X,O,X,X,X
JOSTZIL,X,O,X,X,X
JOSTZLI,X,O,X,X,X
JOSITLZ,X,O,X,O,X
JOSITZL,X,O,X,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,X,O,X,O
JOSIZTL,X,X,O,X,X
JOSIZLT,X,X,O,X,O
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,X,O,X,O
JOSLZTI,X,X,O,X,X
JOSLZIT,X,X,O,X,O
JOSZTIL,X,X,O,X,X
JOSZTLI,X,X,O,X,X
JOSZITL,X,X,O,X,X
JOSZILT,X,X,O,X,O
JOSZLTI,X,X,O,X,X
JOSZLIT,X,X,O,X,O
JOZTILS,O,X,X,O,O
JOZTISL,O,X,X,X,X
JOZTLIS,O,X,X,O,O
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,O,X,X,O,O
JOZITSL,O,X,X,X,X
JOZILTS,O,X,O,X,O
JOZILST,O,X,O,X,O
JOZISTL,O,X,O,X,X
JOZISLT,O,X,O,X,O
JOZLTIS,O,X,O,X,O
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,O
JOZLIST,O,X,O,X,O
JOZLSTI,X,X,O,X,X
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,O,X,X
JOZSILT,O,X,O,X,O
JOZSLTI,X,X,O,X,X
JOZSLIT,O,X,O,X,O
STILJZO,X,O,O,X,X
STILJOZ,X,O,O,O,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,X,O,O,O,X
STILOZJ,O,O,X,X,X
STIJLZO,X,O,O,X,X
STIJLOZ,X,O,O,O,X
STIJZLO,X,O,O,X,X
STIJZOL,X,O,O,X,X
STIJOLZ,X,O,X,O,X
STIJOZL,X,O,X,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,X,O,X
STIOLZJ,O,O,X,X,X
STIOJLZ,X,O,X,O,X
STIOJZL,X,O,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,O,O,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,X,O,O,O,X
STLIOZJ,O,O,X,X,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,O,O,X
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,X,X
STLJOIZ,X,O,O,O,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,X,O,O,O,X
STLOIZJ,O,O,X,X,X
STLOJIZ,X,O,O,O,X
STLOJZI,X,O,O,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,X,O,O,X,X
STJILOZ,X,O,O,O,X
STJIZLO,X,O,O,X,X
STJIZOL,X,O,O,X,X
STJIOLZ,X,O,X,O,X
STJIOZL,X,O,X,X,X
STJLIZO,X,O,O,X,X
STJLIOZ,X,O,O,O,X
STJLZIO,X,O,O,X,X
STJLZOI,X,O,O,X,X
STJLOIZ,X,O,O,O,X
STJLOZI,X,O,O,X,X
STJZILO,X,O,O,X,X
STJZIOL,X,O,O,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,X,X
STJZOIL,X,O,O,X,X
STJZOLI,X,O,O,X,X
STJOILZ,X,O,X,O,X
STJOIZL,X,O,X,X,X
STJOLIZ,X,O,X,O,X
STJOLZI,X,O,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,O,O,X,X,X
STZILOJ,O,O,X,X,X
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,X,X,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,X,O,X,O,X
STOILZJ,O,O,X,X,X
STOIJLZ,X,O,X,O,X
STOIJZL,X,O,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,X,O,X,O,X
STOLIZJ,O,O,X,X,X
STOLJIZ,X,O,X,O,X
STOLJZI,X,O,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,X,O,X,O,X
STOJIZL,X,O,X,X,X
STOJLIZ,X,O,X,O,X
STOJLZI,X,O,X,X,X
STOJZIL,X,O,X,X,X
STOJZLI,X,O,X,X,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,O,O,X
SITLZJO,O,O,X,X,X
