sequence,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmBXqB0qB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFFb?B8gBzdBflBOrBSvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhFqf?BmbBzdBFmB0qBXqB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeZ/IvhF3b?BzdBUlBFmBupByvB,v115@4gB8BeA8EeB8BeA8FeD8AeA8CeF8DeE8JeR7IvhFzd?BVmBikB0lB2vB/pB
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,X,X,X,X
JTSLIOZ,O,X,O,X,X
JTSLZIO,O,X,X,X,O
JTSLZOI,O,X,X,X,O
JTSLOIZ,O,X,O,X,X
JTSLOZI,O,X,X,X,O
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,X,X,O
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,X,X,X,O,X
JTZILOS,O,X,O,O,X
JTZISLO,X,O,X,O,X
JTZISOL,X,O,X,O,X
JTZIOLS,O,X,O,O,X
JTZIOSL,X,O,X,O,X
JTZLISO,X,X,X,X,O
JTZLIOS,O,X,O,X,O
JTZLSIO,X,X,X,X,O
JTZLSOI,X,X,X,X,O
JTZLOIS,O,X,O,X,O
JTZLOSI,X,X,X,X,O
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,X,O,O,X
JTZOISL,X,O,X,O,X
JTZOLIS,O,X,O,X,O
JTZOLSI,X,X,X,X,O
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,O
JTOISLZ,O,X,O,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,O,X,O,O,X
JTOIZSL,X,O,X,O,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,O
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,X,X,O
JTOLZIS,O,O,O,X,O
JTOLZSI,X,O,X,X,O
JTOSILZ,O,X,O,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,X,X,O
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,O,O,X
JTOZISL,X,O,X,O,X
JTOZLIS,O,X,O,X,O
JTOZLSI,X,X,X,X,O
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,X,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,X,O,O,X,O
JITLZOS,O,O,O,X,O
JITLOSZ,O,O,O,X,X
JITLOZS,O,O,O,X,O
JITSLZO,O,X,X,X,X
JITSLOZ,O,X,O,X,X
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,O,O,X,X,X
JITZLSO,X,X,X,O,X
JITZLOS,O,X,O,O,X
JITZSLO,X,O,X,O,X
JITZSOL,X,O,X,O,X
JITZOLS,O,X,O,O,X
JITZOSL,X,O,X,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,O,X,O
JITOSLZ,O,X,O,X,X
JITOSZL,O,O,X,X,X
JITOZLS,O,X,O,O,X
JITOZSL,X,O,X,O,X
JILTSZO,O,O,X,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,X,O,O,X,O
JILTZOS,O,O,O,X,O
JILTOSZ,O,O,O,X,X
JILTOZS,O,O,O,X,O
JILSTZO,O,O,X,X,X
JILSTOZ,O,O,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,X,O,X,X,X
JILZTSO,X,O,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,X,O,X,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,O,O,X,X
JILZOST,X,O,X,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,O
JILOSTZ,O,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,O,X,X
JILOZST,X,O,X,X,X
JISTLZO,O,X,X,X,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,O,X,X,X
JISLTOZ,O,O,X,X,X
JISLZTO,X,O,X,X,X
JISLZOT,X,O,X,X,X
JISLOTZ,O,O,X,X,X
JISLOZT,X,O,X,X,X
JISZTLO,X,O,X,X,X
JISZTOL,X,O,X,X,X
JISZLTO,X,O,X,X,X
JISZLOT,X,O,X,X,X
JISZOTL,X,O,X,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,O,X,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,X,O,X,X,X
JISOZTL,X,O,X,X,X
JISOZLT,X,O,X,X,X
JIZTLSO,X,X,X,O,X
JIZTLOS,X,X,X,O,X
JIZTSLO,X,O,X,O,X
JIZTSOL,X,O,X,O,X
JIZTOLS,X,X,X,O,X
JIZTOSL,X,O,X,O,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,X,O,X,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,X,X,X
JIZSTLO,X,O,X,X,X
JIZSTOL,X,O,X,X,X
JIZSLTO,X,O,X,X,X
JIZSLOT,X,O,X,X,X
JIZSOTL,X,O,X,X,X
JIZSOLT,X,O,X,X,X
JIZOTLS,X,X,X,O,X
JIZOTSL,X,O,X,O,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,X,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,X,X,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,O
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,O,X,O,O,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,O
JIOLSTZ,O,O,X,X,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,X,X,X
JIOSTLZ,O,X,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,X,O,X,X,X
JIOSZTL,X,O,X,X,X
JIOSZLT,X,O,X,X,X
JIOZTLS,X,X,X,O,X
JIOZTSL,X,O,X,O,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,X,X,X
JIOZSTL,X,O,X,X,X
JIOZSLT,X,O,X,X,X
JLTISZO,O,O,X,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,X,O,O,X,O
JLTIZOS,O,O,O,X,O
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,O
JLTSIZO,X,O,X,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,X,O,X,X,O
JLTSZOI,X,O,X,X,O
JLTSOIZ,O,O,O,X,X
JLTSOZI,X,O,X,X,O
JLTZISO,X,O,X,X,O
JLTZIOS,O,O,O,X,O
JLTZSIO,X,O,X,X,O
JLTZSOI,X,O,X,X,O
JLTZOIS,O,O,O,X,O
JLTZOSI,X,O,X,X,O
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,O
JLTOSIZ,O,O,O,X,X
JLTOSZI,X,O,X,X,O
JLTOZIS,O,O,O,X,O
JLTOZSI,X,O,X,X,O
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,X,O,O,X,O
JLITZOS,O,O,O,X,O
JLITOSZ,O,O,O,X,X
JLITOZS,O,O,O,X,O
JLISTZO,O,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,O,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,O
JLIOSTZ,O,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,O
JLSTZOI,O,O,X,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,O
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,X,O,X,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,X,O,X,X,X
JLSZTIO,X,O,X,X,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,X,X
JLSZIOT,X,O,X,X,X
JLSZOTI,X,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,O
JLSOITZ,O,O,X,X,X
JLSOIZT,X,O,X,X,X
JLSOZTI,X,O,X,X,X
JLSOZIT,X,O,X,X,X
JLZTISO,X,O,O,X,O
JLZTIOS,X,O,O,X,O
JLZTSIO,X,O,O,X,O
JLZTSOI,X,O,O,X,O
JLZTOIS,X,O,O,X,O
JLZTOSI,X,O,O,X,O
JLZITSO,X,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,X,O,X,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,X,X,X
JLZSTIO,X,O,X,X,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,X,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,X,O,O,X,O
JLZOTSI,X,O,O,X,O
JLZOITS,X,O,O,X,X
JLZOIST,X,O,X,X,X
JLZOSTI,X,O,X,X,X
JLZOSIT,X,O,X,X,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,O
JLOTSIZ,O,O,O,X,X
JLOTSZI,X,O,X,X,O
JLOTZIS,O,O,O,X,O
JLOTZSI,X,O,X,X,O
JLOITSZ,O,O,O,X,X
JLOITZS,O,O,O,X,O
JLOISTZ,O,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,O
JLOSITZ,O,O,X,X,X
JLOSIZT,X,O,X,X,X
JLOSZTI,X,O,X,X,X
JLOSZIT,X,O,X,X,X
JLOZTIS,X,O,O,X,O
JLOZTSI,X,O,O,X,O
JLOZITS,X,O,O,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,O,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,X,X,X,X
JSTLIOZ,O,X,X,X,X
JSTLZIO,O,X,X,X,O
JSTLZOI,O,X,X,X,O
JSTLOIZ,O,X,X,X,X
JSTLOZI,O,X,X,X,O
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,X,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,X,X,X,X
JSTOLZI,O,X,X,X,O
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,X,X,X
JSITLOZ,O,X,X,X,X
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,X,O,X,X,X
JSILZOT,X,O,X,X,X
JSILOTZ,O,O,X,X,X
JSILOZT,X,O,X,X,X
JSIZTLO,X,O,X,X,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,O,X,X,X
JSIZLOT,X,O,X,X,X
JSIZOTL,X,O,X,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,O,X,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,O,X,X,X
JSIOZLT,X,O,X,X,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,X,O
JSLTZOI,O,O,X,X,O
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,O
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,O,O,X,X,X
JSLIOZT,X,O,X,X,X
JSLZTIO,X,O,X,X,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,X,O,X,X,X
JSLZOTI,X,O,X,X,X
JSLZOIT,X,O,X,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,O
JSLOITZ,O,O,X,X,X
JSLOIZT,X,O,X,X,X
JSLOZTI,X,O,X,X,X
JSLOZIT,X,O,X,X,X
JSZTILO,X,O,X,X,X
JSZTIOL,X,O,X,X,X
JSZTLIO,X,O,X,X,X
JSZTLOI,X,O,X,X,X
JSZTOIL,X,O,X,X,X
JSZTOLI,X,O,X,X,X
JSZITLO,X,O,X,X,X
JSZITOL,X,O,X,X,X
JSZILTO,X,O,X,X,X
JSZILOT,X,O,X,X,X
JSZIOTL,X,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,X,O,X,X,X
JSZLTOI,X,O,X,X,X
JSZLITO,X,O,X,X,X
JSZLIOT,X,O,X,X,X
JSZLOTI,X,O,X,X,X
JSZLOIT,X,O,X,X,X
JSZOTIL,X,O,X,X,X
JSZOTLI,X,O,X,X,X
JSZOITL,X,O,X,X,X
JSZOILT,X,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,X,O,X,X,X
JSOTILZ,O,X,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,X,O
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,X,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,O,X,X,X
JSOIZLT,X,O,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,O
JSOLITZ,O,O,X,X,X
JSOLIZT,X,O,X,X,X
JSOLZTI,X,O,X,X,X
JSOLZIT,X,O,X,X,X
JSOZTIL,X,O,X,X,X
JSOZTLI,X,O,X,X,X
JSOZITL,X,O,X,X,X
JSOZILT,X,O,X,X,X
JSOZLTI,X,O,X,X,X
JSOZLIT,X,O,X,X,X
JZTILSO,X,X,O,O,X
JZTILOS,X,X,O,O,X
JZTISLO,X,O,X,O,X
JZTISOL,X,O,X,O,X
JZTIOLS,X,X,O,O,X
JZTIOSL,X,O,X,O,X
JZTLISO,X,X,O,X,O
JZTLIOS,X,X,O,X,O
JZTLSIO,X,X,O,X,O
JZTLSOI,X,X,O,X,O
JZTLOIS,X,X,O,X,O
JZTLOSI,X,X,O,X,O
JZTSILO,X,O,X,O,X
JZTSIOL,X,O,X,O,X
JZTSLIO,X,O,O,X,X
JZTSLOI,X,O,O,X,X
JZTSOIL,X,O,X,O,X
JZTSOLI,X,O,O,X,X
JZTOILS,X,X,O,O,X
JZTOISL,X,O,X,O,X
JZTOLIS,X,X,O,X,O
JZTOLSI,X,X,O,X,O
JZTOSIL,X,O,X,O,X
JZTOSLI,X,O,O,X,X
JZITLSO,X,X,X,O,X
JZITLOS,X,X,X,O,X
JZITSLO,X,O,X,O,X
JZITSOL,X,O,X,O,X
JZITOLS,X,X,X,O,X
JZITOSL,X,O,X,O,X
JZILTSO,X,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,X,O,X,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,X,X,X
JZISTLO,X,O,X,X,X
JZISTOL,X,O,X,X,X
JZISLTO,X,O,X,X,X
JZISLOT,X,O,X,X,X
JZISOTL,X,O,X,X,X
JZISOLT,X,O,X,X,X
JZIOTLS,X,X,X,O,X
JZIOTSL,X,O,X,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,X,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,X,X,X
JZLTISO,X,O,O,X,O
JZLTIOS,X,O,O,X,O
JZLTSIO,X,O,O,X,O
JZLTSOI,X,O,O,X,O
JZLTOIS,X,O,O,X,O
JZLTOSI,X,O,O,X,O
JZLITSO,X,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,X,O,X,X,X
JZLISOT,X,O,X,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,X,O,X,X,X
JZLSTIO,X,O,X,X,X
JZLSTOI,X,O,X,X,X
JZLSITO,X,O,X,X,X
JZLSIOT,X,O,X,X,X
JZLSOTI,X,O,X,X,X
JZLSOIT,X,O,X,X,X
JZLOTIS,X,O,O,X,O
JZLOTSI,X,O,O,X,O
JZLOITS,X,O,O,X,X
JZLOIST,X,O,X,X,X
JZLOSTI,X,O,X,X,X
JZLOSIT,X,O,X,X,X
JZSTILO,X,O,X,X,X
JZSTIOL,X,O,X,X,X
JZSTLIO,X,O,X,X,X
JZSTLOI,X,O,X,X,X
JZSTOIL,X,O,X,X,X
JZSTOLI,X,O,X,X,X
JZSITLO,X,O,X,X,X
JZSITOL,X,O,X,X,X
JZSILTO,X,O,X,X,X
JZSILOT,X,O,X,X,X
JZSIOTL,X,O,X,X,X
JZSIOLT,X,O,X,X,X
JZSLTIO,X,O,X,X,X
JZSLTOI,X,O,X,X,X
JZSLITO,X,O,X,X,X
JZSLIOT,X,O,X,X,X
JZSLOTI,X,O,X,X,X
JZSLOIT,X,O,X,X,X
JZSOTIL,X,O,X,X,X
JZSOTLI,X,O,X,X,X
JZSOITL,X,O,X,X,X
JZSOILT,X,O,X,X,X
JZSOLTI,X,O,X,X,X
JZSOLIT,X,O,X,X,X
JZOTILS,X,X,O,O,X
JZOTISL,X,O,X,O,X
JZOTLIS,X,X,O,X,O
JZOTLSI,X,X,O,X,O
JZOTSIL,X,O,X,O,X
JZOTSLI,X,O,O,X,X
JZOITLS,X,X,X,O,X
JZOITSL,X,O,X,O,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,X,X,X
JZOISTL,X,O,X,X,X
JZOISLT,X,O,X,X,X
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,X
JZOLIST,X,O,X,X,X
JZOLSTI,X,O,X,X,X
JZOLSIT,X,O,X,X,X
JZOSTIL,X,O,X,X,X
JZOSTLI,X,O,X,X,X
JZOSITL,X,O,X,X,X
JZOSILT,X,O,X,X,X
JZOSLTI,X,O,X,X,X
JZOSLIT,X,O,X,X,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,O
JOTISLZ,O,X,O,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,O,X,O,O,X
JOTIZSL,X,O,X,O,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,O
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,X,X,O
JOTLZIS,O,O,O,X,O
JOTLZSI,X,O,X,X,O
JOTSILZ,O,X,O,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,X,X,X,O
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,X,O,O,X
JOTZISL,X,O,X,O,X
JOTZLIS,O,X,O,X,O
JOTZLSI,X,X,X,X,O
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,O
JOITSLZ,O,X,O,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,X,O,O,X
JOITZSL,X,O,X,O,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,O,X,O
JOILSTZ,O,O,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,X,X,X
JOISTLZ,O,X,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,X,O,X,X,X
JOISZTL,X,O,X,X,X
JOISZLT,X,O,X,X,X
JOIZTLS,X,X,X,O,X
JOIZTSL,X,O,X,O,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,X,X,X
JOIZSTL,X,O,X,X,X
JOIZSLT,X,O,X,X,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,O
JOLTSIZ,O,O,O,X,X
JOLTSZI,X,O,X,X,O
JOLTZIS,O,O,O,X,O
JOLTZSI,X,O,X,X,O
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,X,O
JOLISTZ,O,O,X,X,X
JOLISZT,X,O,X,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,O
JOLSITZ,O,O,X,X,X
JOLSIZT,X,O,X,X,X
JOLSZTI,X,O,X,X,X
JOLSZIT,X,O,X,X,X
JOLZTIS,X,O,O,X,O
JOLZTSI,X,O,O,X,O
JOLZITS,X,O,O,X,X
JOLZIST,X,O,X,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,O,X,X,X
JOSTILZ,O,X,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,X,X,X,O
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,X,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,O,X,X,X
JOSIZLT,X,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,O
JOSLITZ,O,O,X,X,X
JOSLIZT,X,O,X,X,X
JOSLZTI,X,O,X,X,X
JOSLZIT,X,O,X,X,X
JOSZTIL,X,O,X,X,X
JOSZTLI,X,O,X,X,X
JOSZITL,X,O,X,X,X
JOSZILT,X,O,X,X,X
JOSZLTI,X,O,X,X,X
JOSZLIT,X,O,X,X,X
JOZTILS,X,X,O,O,X
JOZTISL,X,O,X,O,X
JOZTLIS,X,X,O,X,O
JOZTLSI,X,X,O,X,O
JOZTSIL,X,O,X,O,X
JOZTSLI,X,O,O,X,X
JOZITLS,X,X,X,O,X
JOZITSL,X,O,X,O,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,X,X,X
JOZISTL,X,O,X,X,X
JOZISLT,X,O,X,X,X
JOZLTIS,X,O,O,X,O
JOZLTSI,X,O,O,X,O
JOZLITS,X,O,O,X,X
JOZLIST,X,O,X,X,X
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,X,X,X
JOZSTIL,X,O,X,X,X
JOZSTLI,X,O,X,X,X
JOZSITL,X,O,X,X,X
JOZSILT,X,O,X,X,X
JOZSLTI,X,O,X,X,X
JOZSLIT,X,O,X,X,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,X,O,X,X
STILOZJ,O,O,O,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,O,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,O,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,X,X,O,X
STIZLOJ,O,X,X,O,X
STIZJLO,O,X,X,O,X
STIZJOL,O,X,X,O,X
STIZOLJ,O,X,X,O,X
STIZOJL,O,X,X,O,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,X,X,O,X
STIOZJL,O,X,X,O,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,X,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,X,O,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,O,X,O,X,X
STLJZIO,O,X,X,X,O
STLJZOI,O,X,X,X,O
STLJOIZ,O,X,O,X,X
STLJOZI,O,X,X,X,O
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,X,O,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,X,O,X,X
STLOJZI,O,X,X,X,O
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,O,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,X,O,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,X,X,X,X
STJLIOZ,O,X,O,X,X
STJLZIO,O,X,X,X,O
STJLZOI,O,X,X,X,O
STJLOIZ,O,X,O,X,X
STJLOZI,O,X,X,X,O
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,O,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,X,O,X,X
STJOLZI,O,X,X,X,O
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,X,X,O,X
STZILOJ,O,X,X,O,X
STZIJLO,O,X,X,O,X
STZIJOL,O,X,X,O,X
STZIOLJ,O,X,X,O,X
STZIOJL,O,X,X,O,X
STZLIJO,O,X,X,O,X
STZLIOJ,O,X,X,O,X
STZLJIO,O,X,X,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,X,X,O,X
STZLOJI,O,X,X,X,X
STZJILO,O,X,X,O,X
STZJIOL,O,X,X,O,X
STZJLIO,O,X,X,X,X
STZJLOI,O,X,X,X,X
STZJOIL,O,X,X,O,X
STZJOLI,O,X,X,X,X
STZOILJ,O,X,X,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,X,X,O,X
STZOLJI,O,X,X,X,X
STZOJIL,O,X,X,O,X
STZOJLI,O,X,X,X,X
STOILJZ,O,X,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,X,X,O,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,O,O,X,X
