sequence,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFXcB8hBCeB2?lBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFOhB8hBfjB6?jBTgBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhFicBGeBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBzdB+jBi?gBXhBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF8hBWjBigBX?hBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jex6IvhF2hBSjBTgB3?hBUjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdBUhBxiB3?gBTjBFtB,v115@9gB8HeB8DeB8BeG8CeH8AeA8Jem6IvhFCdB3gBxiBU?hBTjBFtB
ZLSIJTO,O,O,O,X,O,X,O,X
ZLSIJOT,O,O,O,X,O,X,O,X
ZLSIOTJ,O,O,O,X,X,X,X,X
ZLSIOJT,O,O,O,X,X,X,X,X
ZLSJTIO,O,O,O,X,O,X,O,X
ZLSJTOI,O,O,O,X,O,X,X,X
ZLSJITO,O,O,O,X,O,X,O,X
ZLSJIOT,O,O,O,X,O,X,O,X
ZLSJOTI,X,O,O,X,O,X,X,X
ZLSJOIT,O,O,O,X,O,X,X,X
ZLSOTIJ,X,O,O,X,X,X,X,X
ZLSOTJI,X,O,O,X,X,X,X,X
ZLSOITJ,O,O,O,X,X,X,X,X
ZLSOIJT,O,O,O,X,X,X,X,X
ZLSOJTI,X,O,O,X,X,X,X,X
ZLSOJIT,O,O,O,X,X,X,X,X
ZLOTIJS,X,O,X,O,O,X,O,X
ZLOTISJ,X,O,X,X,X,X,X,X
ZLOTJIS,X,O,X,O,O,X,O,X
ZLOTJSI,X,O,X,O,O,X,X,X
ZLOTSIJ,X,O,X,X,X,X,X,X
ZLOTSJI,X,O,X,X,X,X,X,X
ZLOITJS,X,O,X,O,O,X,X,X
ZLOITSJ,X,O,X,X,X,X,X,X
ZLOIJTS,X,O,X,X,O,O,O,X
ZLOIJST,O,O,O,X,O,O,O,X
ZLOISTJ,O,O,O,X,X,X,X,X
ZLOISJT,O,O,O,X,X,X,X,X
ZLOJTIS,X,O,X,X,O,O,O,X
ZLOJTSI,X,O,X,X,O,O,X,X
ZLOJITS,X,O,X,X,O,O,O,X
ZLOJIST,O,O,O,X,O,O,O,X
ZLOJSTI,X,O,O,X,O,O,X,X
ZLOJSIT,O,O,O,X,O,O,X,X
ZLOSTIJ,X,O,O,X,X,X,X,X
ZLOSTJI,X,O,O,X,X,X,X,X
ZLOSITJ,O,O,O,X,X,X,X,X
ZLOSIJT,O,O,O,X,X,X,X,X
ZLOSJTI,X,O,O,X,X,X,X,X
ZLOSJIT,O,O,O,X,X,X,X,X
ZJTILSO,O,O,X,O,O,X,O,O
ZJTILOS,O,X,X,O,O,X,O,X
ZJTISLO,O,O,O,O,O,X,O,O
ZJTISOL,O,O,X,O,X,X,X,X
ZJTIOLS,O,O,X,O,O,X,O,X
ZJTIOSL,O,O,O,O,X,X,X,X
ZJTLISO,O,O,X,O,O,X,O,X
ZJTLIOS,O,X,X,O,O,X,O,X
ZJTLSIO,O,O,X,O,O,X,O,X
ZJTLSOI,O,O,X,O,O,X,X,X
ZJTLOIS,O,O,X,O,O,O,O,X
ZJTLOSI,O,O,X,O,O,O,X,X
ZJTSILO,O,O,O,O,O,X,O,O
ZJTSIOL,O,O,X,O,X,X,X,X
ZJTSLIO,O,O,O,O,O,X,O,X
ZJTSLOI,O,O,O,O,O,X,X,X
ZJTSOIL,O,O,O,O,X,X,X,X
ZJTSOLI,O,O,O,O,X,X,X,X
ZJTOILS,O,O,X,O,O,O,O,X
ZJTOISL,O,O,O,O,X,X,X,X
ZJTOLIS,O,O,X,O,O,O,O,X
ZJTOLSI,O,O,X,O,O,O,X,X
ZJTOSIL,O,O,O,O,X,X,X,X
ZJTOSLI,O,O,O,O,X,X,X,X
ZJITLSO,O,O,X,O,O,X,O,X
ZJITLOS,O,X,X,O,O,X,O,X
ZJITSLO,O,O,O,O,O,X,O,X
ZJITSOL,O,O,X,O,X,X,X,X
ZJITOLS,O,O,X,O,O,X,O,X
ZJITOSL,O,O,O,O,X,X,X,X
ZJILTSO,O,O,X,O,O,X,O,X
ZJILTOS,O,X,X,O,O,X,O,X
ZJILSTO,O,O,O,X,O,X,O,O
ZJILSOT,O,O,O,X,O,X,O,O
ZJILOTS,X,X,X,X,O,X,O,X
ZJILOST,O,X,O,X,O,X,O,X
ZJISTLO,O,O,O,X,X,X,X,X
ZJISTOL,O,O,X,X,X,X,X,X
ZJISLTO,O,O,O,X,O,X,O,O
ZJISLOT,O,O,O,X,O,X,O,O
ZJISOTL,O,O,O,X,X,X,X,X
ZJISOLT,O,O,O,X,X,X,X,X
ZJIOTLS,O,O,X,X,X,X,X,X
ZJIOTSL,O,O,O,X,X,X,X,X
ZJIOLTS,X,O,X,X,O,X,O,X
ZJIOLST,O,O,O,X,O,X,O,X
ZJIOSTL,O,O,O,X,X,X,X,X
ZJIOSLT,O,O,O,X,X,X,X,X
ZJLTISO,O,O,X,O,O,X,O,X
ZJLTIOS,O,X,X,O,O,X,O,X
ZJLTSIO,O,O,X,O,O,X,O,X
ZJLTSOI,O,O,X,O,O,X,X,X
ZJLTOIS,O,O,X,O,O,X,O,X
ZJLTOSI,O,O,X,O,O,X,X,X
ZJLITSO,O,O,X,O,O,X,O,X
ZJLITOS,O,X,X,O,O,X,O,X
ZJLISTO,O,O,O,X,O,X,O,X
ZJLISOT,O,O,O,X,O,X,O,X
ZJLIOTS,X,X,X,X,O,X,O,X
ZJLIOST,O,X,O,X,O,X,O,X
ZJLSTIO,O,O,O,X,O,X,O,X
ZJLSTOI,O,O,O,X,O,X,X,X
ZJLSITO,O,O,O,X,O,X,O,X
ZJLSIOT,O,O,O,X,O,X,O,X
ZJLSOTI,X,O,O,X,O,X,X,X
ZJLSOIT,O,O,O,X,O,X,X,X
ZJLOTIS,X,O,X,X,O,O,O,X
ZJLOTSI,X,O,X,X,O,O,X,X
ZJLOITS,X,O,X,X,O,O,O,X
ZJLOIST,O,O,O,X,O,O,O,X
ZJLOSTI,X,O,O,X,O,O,X,X
ZJLOSIT,O,O,O,X,O,O,X,X
ZJSTILO,O,O,O,X,X,X,O,O
ZJSTIOL,O,O,X,X,X,X,X,X
ZJSTLIO,O,O,O,X,X,X,O,X
ZJSTLOI,O,O,O,X,X,X,X,X
ZJSTOIL,O,O,O,X,X,X,X,X
ZJSTOLI,O,O,O,X,X,X,X,X
ZJSITLO,O,O,O,X,X,X,X,X
ZJSITOL,O,O,X,X,X,X,X,X
ZJSILTO,O,O,O,X,O,X,O,O
ZJSILOT,O,O,O,X,O,X,O,O
ZJSIOTL,O,O,O,X,X,X,X,X
ZJSIOLT,O,O,O,X,X,X,X,X
ZJSLTIO,O,O,O,X,O,X,O,X
ZJSLTOI,O,O,O,X,O,X,X,X
ZJSLITO,O,O,O,X,O,X,O,X
ZJSLIOT,O,O,O,X,O,X,O,X
ZJSLOTI,X,O,O,X,O,X,X,X
ZJSLOIT,O,O,O,X,O,X,X,X
ZJSOTIL,O,O,O,X,X,X,X,X
ZJSOTLI,O,O,O,X,X,X,X,X
ZJSOITL,O,O,O,X,X,X,X,X
ZJSOILT,O,O,O,X,X,X,X,X
ZJSOLTI,X,O,O,X,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,X,X
ZJOTILS,O,O,X,X,X,O,O,X
ZJOTISL,O,O,O,X,X,X,X,X
ZJOTLIS,O,O,X,X,X,O,O,X
ZJOTLSI,O,O,X,X,X,O,X,X
ZJOTSIL,O,O,O,X,X,X,X,X
ZJOTSLI,O,O,O,X,X,X,X,X
ZJOITLS,O,O,X,X,X,O,X,X
ZJOITSL,O,O,O,X,X,X,X,X
ZJOILTS,X,O,X,X,O,O,O,X
ZJOILST,O,O,O,X,O,O,O,X
ZJOISTL,O,O,O,X,X,X,X,X
ZJOISLT,O,O,O,X,X,X,X,X
ZJOLTIS,X,O,X,X,O,O,O,X
ZJOLTSI,X,O,X,X,O,O,X,X
ZJOLITS,X,O,X,X,O,O,O,X
ZJOLIST,O,O,O,X,O,O,O,X
ZJOLSTI,X,O,O,X,O,O,X,X
ZJOLSIT,O,O,O,X,O,O,X,X
ZJOSTIL,O,O,O,X,X,X,X,X
ZJOSTLI,O,O,O,X,X,X,X,X
ZJOSITL,O,O,O,X,X,X,X,X
ZJOSILT,O,O,O,X,X,X,X,X
ZJOSLTI,X,O,O,X,X,X,X,X
ZJOSLIT,O,O,O,X,X,X,X,X
ZSTILJO,O,O,O,O,O,X,O,O
ZSTILOJ,O,O,O,X,X,X,X,X
ZSTIJLO,O,O,O,O,O,X,O,O
ZSTIJOL,O,O,O,O,X,X,X,X
ZSTIOLJ,O,O,O,X,X,X,X,X
ZSTIOJL,O,O,O,X,X,X,X,X
ZSTLIJO,O,O,O,O,O,X,O,X
ZSTLIOJ,O,O,O,X,X,X,X,X
ZSTLJIO,O,O,O,O,O,X,O,X
ZSTLJOI,O,O,O,O,O,X,X,X
ZSTLOIJ,O,O,O,X,X,X,X,X
ZSTLOJI,O,O,O,X,X,X,X,X
ZSTJILO,O,O,O,O,O,X,O,O
ZSTJIOL,O,O,O,O,X,X,X,X
ZSTJLIO,O,O,O,O,O,X,O,X
ZSTJLOI,O,O,O,O,O,X,X,X
ZSTJOIL,O,O,O,O,X,X,X,X
ZSTJOLI,O,O,O,O,X,X,X,X
ZSTOILJ,O,O,O,X,X,X,X,X
ZSTOIJL,O,O,O,X,X,X,X,X
ZSTOLIJ,O,O,O,X,X,X,X,X
ZSTOLJI,O,O,O,X,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X,X
ZSITLJO,O,O,O,O,O,X,X,X
ZSITLOJ,O,O,O,X,X,X,X,X
ZSITJLO,O,O,O,O,O,X,X,X
ZSITJOL,O,O,O,O,X,X,X,X
ZSITOLJ,O,O,O,X,X,X,X,X
ZSITOJL,O,O,O,X,X,X,X,X
ZSILTJO,O,O,O,O,O,X,X,X
ZSILTOJ,O,X,O,X,X,X,X,X
ZSILJTO,O,O,O,X,O,X,O,O
ZSILJOT,O,O,O,X,O,X,O,O
ZSILOTJ,O,O,O,X,X,X,X,X
ZSILOJT,O,O,O,X,X,X,X,X
ZSIJTLO,O,O,O,X,X,X,X,X
ZSIJTOL,O,O,X,X,X,X,X,X
ZSIJLTO,O,O,O,X,O,X,O,O
ZSIJLOT,O,O,O,X,O,X,O,O
ZSIJOTL,O,O,O,X,X,X,X,X
ZSIJOLT,O,O,O,X,X,X,X,X
ZSIOTLJ,O,O,O,X,X,X,X,X
ZSIOTJL,O,O,O,X,X,X,X,X
ZSIOLTJ,O,O,O,X,X,X,X,X
ZSIOLJT,O,O,O,X,X,X,X,X
ZSIOJTL,X,O,O,X,X,X,X,X
ZSIOJLT,X,O,O,X,X,X,X,X
ZSLTIJO,O,O,O,O,O,X,O,X
ZSLTIOJ,O,X,O,X,X,X,X,X
ZSLTJIO,O,O,O,O,O,X,O,X
ZSLTJOI,O,O,O,O,O,X,X,X
ZSLTOIJ,O,O,O,X,X,X,X,X
ZSLTOJI,O,O,O,X,X,X,X,X
ZSLITJO,O,O,O,O,O,X,X,X
ZSLITOJ,O,X,O,X,X,X,X,X
ZSLIJTO,O,O,O,X,O,X,O,X
ZSLIJOT,O,O,O,X,O,X,O,X
ZSLIOTJ,O,O,O,X,X,X,X,X
ZSLIOJT,O,O,O,X,X,X,X,X
ZSLJTIO,O,O,O,X,O,X,O,X
ZSLJTOI,O,O,O,X,O,X,X,X
ZSLJITO,O,O,O,X,O,X,O,X
ZSLJIOT,O,O,O,X,O,X,O,X
ZSLJOTI,X,O,O,X,O,X,X,X
ZSLJOIT,O,O,O,X,O,X,X,X
ZSLOTIJ,X,O,O,X,X,X,X,X
ZSLOTJI,X,O,O,X,X,X,X,X
ZSLOITJ,O,O,O,X,X,X,X,X
ZSLOIJT,O,O,O,X,X,X,X,X
ZSLOJTI,X,O,O,X,X,X,X,X
ZSLOJIT,O,O,O,X,X,X,X,X
ZSJTILO,O,O,O,X,X,X,O,O
ZSJTIOL,O,O,X,X,X,X,X,X
ZSJTLIO,O,O,O,X,X,X,O,X
ZSJTLOI,O,O,O,X,X,X,X,X
ZSJTOIL,O,O,O,X,X,X,X,X
ZSJTOLI,O,O,O,X,X,X,X,X
ZSJITLO,O,O,O,X,X,X,X,X
ZSJITOL,O,O,X,X,X,X,X,X
ZSJILTO,O,O,O,X,O,X,O,O
ZSJILOT,O,O,O,X,O,X,O,O
ZSJIOTL,O,O,O,X,X,X,X,X
ZSJIOLT,O,O,O,X,X,X,X,X
ZSJLTIO,O,O,O,X,O,X,O,X
ZSJLTOI,O,O,O,X,O,X,X,X
ZSJLITO,O,O,O,X,O,X,O,X
ZSJLIOT,O,O,O,X,O,X,O,X
ZSJLOTI,X,O,O,X,O,X,X,X
ZSJLOIT,O,O,O,X,O,X,X,X
ZSJOTIL,O,O,O,X,X,X,X,X
ZSJOTLI,O,O,O,X,X,X,X,X
ZSJOITL,O,O,O,X,X,X,X,X
ZSJOILT,O,O,O,X,X,X,X,X
ZSJOLTI,X,O,O,X,X,X,X,X
ZSJOLIT,O,O,O,X,X,X,X,X
ZSOTILJ,O,O,O,X,X,X,X,X
ZSOTIJL,O,O,O,X,X,X,X,X
ZSOTLIJ,O,O,O,X,X,X,X,X
ZSOTLJI,O,O,O,X,X,X,X,X
ZSOTJIL,O,O,O,X,X,X,X,X
ZSOTJLI,O,O,O,X,X,X,X,X
ZSOITLJ,O,O,O,X,X,X,X,X
ZSOITJL,O,O,O,X,X,X,X,X
ZSOILTJ,O,O,O,X,X,X,X,X
ZSOILJT,O,O,O,X,X,X,X,X
ZSOIJTL,X,O,O,X,X,X,X,X
ZSOIJLT,X,O,O,X,X,X,X,X
ZSOLTIJ,X,O,O,X,X,X,X,X
ZSOLTJI,X,O,O,X,X,X,X,X
ZSOLITJ,O,O,O,X,X,X,X,X
ZSOLIJT,O,O,O,X,X,X,X,X
ZSOLJTI,X,O,O,X,X,X,X,X
ZSOLJIT,O,O,O,X,X,X,X,X
ZSOJTIL,O,O,O,X,X,X,X,X
ZSOJTLI,O,O,O,X,X,X,X,X
ZSOJITL,O,O,O,X,X,X,X,X
ZSOJILT,O,O,O,X,X,X,X,X
ZSOJLTI,X,O,O,X,X,X,X,X
ZSOJLIT,O,O,O,X,X,X,X,X
ZOTILJS,O,O,O,O,O,O,O,X
ZOTILSJ,O,O,O,X,X,X,X,X
ZOTIJLS,O,O,O,O,O,O,O,X
ZOTIJSL,O,O,O,O,X,X,X,X
ZOTISLJ,O,O,O,X,X,X,X,X
ZOTISJL,O,O,O,X,X,X,X,X
ZOTLIJS,O,O,O,O,O,O,O,X
ZOTLISJ,O,O,O,X,X,X,X,X
ZOTLJIS,O,O,O,O,O,O,O,X
ZOTLJSI,O,O,O,O,O,O,X,X
ZOTLSIJ,O,O,O,X,X,X,X,X
ZOTLSJI,O,O,O,X,X,X,X,X
ZOTJILS,O,O,O,O,O,O,O,X
ZOTJISL,O,O,O,O,X,X,X,X
ZOTJLIS,O,O,O,O,O,O,O,X
ZOTJLSI,O,O,O,O,O,O,X,X
ZOTJSIL,O,O,O,O,X,X,X,X
ZOTJSLI,O,O,O,O,X,X,X,X
ZOTSILJ,O,O,O,X,X,X,X,X
ZOTSIJL,O,O,O,X,X,X,X,X
ZOTSLIJ,O,O,O,X,X,X,X,X
ZOTSLJI,O,O,O,X,X,X,X,X
ZOTSJIL,O,O,O,X,X,X,X,X
ZOTSJLI,O,O,O,X,X,X,X,X
ZOITLJS,O,O,O,O,O,O,X,X
ZOITLSJ,O,O,O,X,X,X,X,X
ZOITJLS,O,O,O,O,O,O,X,X
ZOITJSL,O,O,O,O,X,X,X,X
ZOITSLJ,O,O,O,X,X,X,X,X
ZOITSJL,O,O,O,X,X,X,X,X
ZOILTJS,X,O,X,O,O,X,X,X
ZOILTSJ,X,O,X,X,X,X,X,X
ZOILJTS,X,O,X,X,O,O,O,X
ZOILJST,O,O,O,X,O,O,O,X
ZOILSTJ,O,O,O,X,X,X,X,X
ZOILSJT,O,O,O,X,X,X,X,X
ZOIJTLS,O,O,X,X,X,O,X,X
ZOIJTSL,O,O,O,X,X,X,X,X
ZOIJLTS,X,O,X,X,O,O,O,X
ZOIJLST,O,O,O,X,O,O,O,X
ZOIJSTL,O,O,O,X,X,X,X,X
ZOIJSLT,O,O,O,X,X,X,X,X
ZOISTLJ,O,O,O,X,X,X,X,X
ZOISTJL,O,O,O,X,X,X,X,X
ZOISLTJ,O,O,O,X,X,X,X,X
ZOISLJT,O,O,O,X,X,X,X,X
ZOISJTL,X,O,O,X,X,X,X,X
ZOISJLT,X,O,O,X,X,X,X,X
ZOLTIJS,X,O,X,O,O,X,O,X
ZOLTISJ,X,O,X,X,X,X,X,X
ZOLTJIS,X,O,X,O,O,X,O,X
ZOLTJSI,X,O,X,O,O,X,X,X
ZOLTSIJ,X,O,X,X,X,X,X,X
ZOLTSJI,X,O,X,X,X,X,X,X
ZOLITJS,X,O,X,O,O,X,X,X
ZOLITSJ,X,O,X,X,X,X,X,X
ZOLIJTS,X,O,X,X,O,O,O,X
ZOLIJST,O,O,O,X,O,O,O,X
ZOLISTJ,O,O,O,X,X,X,X,X
ZOLISJT,O,O,O,X,X,X,X,X
ZOLJTIS,X,O,X,X,O,O,O,X
ZOLJTSI,X,O,X,X,O,O,X,X
ZOLJITS,X,O,X,X,O,O,O,X
ZOLJIST,O,O,O,X,O,O,O,X
ZOLJSTI,X,O,O,X,O,O,X,X
ZOLJSIT,O,O,O,X,O,O,X,X
ZOLSTIJ,X,O,O,X,X,X,X,X
ZOLSTJI,X,O,O,X,X,X,X,X
ZOLSITJ,O,O,O,X,X,X,X,X
ZOLSIJT,O,O,O,X,X,X,X,X
ZOLSJTI,X,O,O,X,X,X,X,X
ZOLSJIT,O,O,O,X,X,X,X,X
ZOJTILS,O,O,X,X,X,O,O,X
ZOJTISL,O,O,O,X,X,X,X,X
ZOJTLIS,O,O,X,X,X,O,O,X
ZOJTLSI,O,O,X,X,X,O,X,X
ZOJTSIL,O,O,O,X,X,X,X,X
ZOJTSLI,O,O,O,X,X,X,X,X
ZOJITLS,O,O,X,X,X,O,X,X
ZOJITSL,O,O,O,X,X,X,X,X
ZOJILTS,X,O,X,X,O,O,O,X
ZOJILST,O,O,O,X,O,O,O,X
ZOJISTL,O,O,O,X,X,X,X,X
ZOJISLT,O,O,O,X,X,X,X,X
ZOJLTIS,X,O,X,X,O,O,O,X
ZOJLTSI,X,O,X,X,O,O,X,X
ZOJLITS,X,O,X,X,O,O,O,X
ZOJLIST,O,O,O,X,O,O,O,X
ZOJLSTI,X,O,O,X,O,O,X,X
ZOJLSIT,O,O,O,X,O,O,X,X
ZOJSTIL,O,O,O,X,X,X,X,X
ZOJSTLI,O,O,O,X,X,X,X,X
ZOJSITL,O,O,O,X,X,X,X,X
ZOJSILT,O,O,O,X,X,X,X,X
ZOJSLTI,X,O,O,X,X,X,X,X
ZOJSLIT,O,O,O,X,X,X,X,X
ZOSTILJ,O,O,O,X,X,X,X,X
ZOSTIJL,O,O,O,X,X,X,X,X
ZOSTLIJ,O,O,O,X,X,X,X,X
ZOSTLJI,O,O,O,X,X,X,X,X
ZOSTJIL,O,O,O,X,X,X,X,X
ZOSTJLI,O,O,O,X,X,X,X,X
ZOSITLJ,O,O,O,X,X,X,X,X
ZOSITJL,O,O,O,X,X,X,X,X
ZOSILTJ,O,O,O,X,X,X,X,X
ZOSILJT,O,O,O,X,X,X,X,X
ZOSIJTL,X,O,O,X,X,X,X,X
ZOSIJLT,X,O,O,X,X,X,X,X
ZOSLTIJ,X,O,O,X,X,X,X,X
ZOSLTJI,X,O,O,X,X,X,X,X
ZOSLITJ,O,O,O,X,X,X,X,X
ZOSLIJT,O,O,O,X,X,X,X,X
ZOSLJTI,X,O,O,X,X,X,X,X
ZOSLJIT,O,O,O,X,X,X,X,X
ZOSJTIL,O,O,O,X,X,X,X,X
ZOSJTLI,O,O,O,X,X,X,X,X
ZOSJITL,O,O,O,X,X,X,X,X
ZOSJILT,O,O,O,X,X,X,X,X
ZOSJLTI,X,O,O,X,X,X,X,X
ZOSJLIT,O,O,O,X,X,X,X,X
OTILJSZ,O,X,X,O,X,O,X,O
OTILJZS,O,X,X,O,O,O,O,X
OTILSJZ,O,O,O,X,X,O,X,O
OTILSZJ,O,O,O,X,X,X,X,X
OTILZJS,O,O,O,O,O,O,O,X
OTILZSJ,O,O,O,X,X,X,X,X
OTIJLSZ,O,X,X,O,X,O,X,O
OTIJLZS,O,X,X,O,O,O,O,X
OTIJSLZ,O,O,O,O,X,O,X,O
OTIJSZL,O,O,O,O,X,X,X,X
OTIJZLS,O,O,O,O,O,O,O,X
OTIJZSL,O,O,O,O,X,X,X,X
OTISLJZ,O,O,O,X,X,O,X,O
OTISLZJ,O,O,O,X,X,X,X,X
OTISJLZ,O,O,O,X,X,O,X,O
OTISJZL,O,O,O,X,X,X,X,X
OTISZLJ,O,O,O,X,X,X,X,X
OTISZJL,O,O,O,X,X,X,X,X
OTIZLJS,O,O,O,O,O,O,O,X
OTIZLSJ,O,O,O,X,X,X,X,X
OTIZJLS,O,O,O,O,O,O,O,X
OTIZJSL,O,O,O,O,X,X,X,X
OTIZSLJ,O,O,O,X,X,X,X,X
OTIZSJL,O,O,O,X,X,X,X,X
OTLIJSZ,O,X,X,O,X,O,X,X
OTLIJZS,O,X,X,O,O,O,X,X
OTLISJZ,O,O,O,X,X,O,X,X
OTLISZJ,O,O,O,X,X,X,X,X
OTLIZJS,O,O,O,O,O,O,X,X
OTLIZSJ,O,O,O,X,X,X,X,X
OTLJISZ,O,X,X,O,X,O,X,X
OTLJIZS,O,X,X,O,O,O,X,X
OTLJSIZ,O,X,X,O,X,O,X,X
OTLJSZI,O,X,X,O,X,O,X,X
OTLJZIS,O,X,X,O,O,O,X,X
OTLJZSI,O,X,X,O,O,O,X,X
OTLSIJZ,O,O,O,X,X,O,X,X
OTLSIZJ,O,O,O,X,X,X,X,X
OTLSJIZ,O,O,O,X,X,O,X,X
OTLSJZI,O,O,O,X,X,O,X,X
OTLSZIJ,O,O,O,X,X,X,X,X
OTLSZJI,O,O,O,X,X,X,X,X
OTLZIJS,O,O,O,O,O,O,X,X
OTLZISJ,O,O,O,X,X,X,X,X
OTLZJIS,O,O,O,O,O,O,X,X
OTLZJSI,O,O,O,O,O,O,X,X
OTLZSIJ,O,O,O,X,X,X,X,X
OTLZSJI,O,O,O,X,X,X,X,X
OTJILSZ,O,X,X,O,X,O,X,O
OTJILZS,O,X,X,O,O,O,O,X
OTJISLZ,O,O,O,O,X,O,X,O
OTJISZL,O,O,O,O,X,X,X,X
OTJIZLS,O,O,O,O,O,O,O,X
OTJIZSL,O,O,O,O,X,X,X,X
OTJLISZ,O,X,X,O,X,O,X,X
OTJLIZS,O,X,X,O,O,O,X,X
OTJLSIZ,O,X,X,O,X,O,X,X
OTJLSZI,O,X,X,O,X,O,X,X
OTJLZIS,O,X,X,O,O,O,X,X
OTJLZSI,O,X,X,O,O,O,X,X
OTJSILZ,O,O,O,O,X,O,X,O
OTJSIZL,O,O,O,O,X,X,X,X
OTJSLIZ,O,O,O,O,X,O,X,X
OTJSLZI,O,O,O,O,X,O,X,X
OTJSZIL,O,O,O,O,X,X,X,X
OTJSZLI,O,O,O,O,X,X,X,X
OTJZILS,O,O,O,O,O,O,O,X
OTJZISL,O,O,O,O,X,X,X,X
OTJZLIS,O,O,O,O,O,O,O,X
OTJZLSI,O,O,O,O,O,O,X,X
OTJZSIL,O,O,O,O,X,X,X,X
OTJZSLI,O,O,O,O,X,X,X,X
OTSILJZ,O,O,O,X,X,O,X,O
OTSILZJ,O,O,O,X,X,X,X,X
OTSIJLZ,O,O,O,X,X,O,X,O
OTSIJZL,O,O,O,X,X,X,X,X
OTSIZLJ,O,O,O,X,X,X,X,X
OTSIZJL,O,O,O,X,X,X,X,X
OTSLIJZ,O,O,O,X,X,O,X,X
OTSLIZJ,O,O,O,X,X,X,X,X
OTSLJIZ,O,O,O,X,X,O,X,X
OTSLJZI,O,O,O,X,X,O,X,X
OTSLZIJ,O,O,O,X,X,X,X,X
OTSLZJI,O,O,O,X,X,X,X,X
OTSJILZ,O,O,O,X,X,O,X,O
OTSJIZL,O,O,O,X,X,X,X,X
OTSJLIZ,O,O,O,X,X,O,X,X
OTSJLZI,O,O,O,X,X,O,X,X
OTSJZIL,O,O,O,X,X,X,X,X
OTSJZLI,O,O,O,X,X,X,X,X
OTSZILJ,O,O,O,X,X,X,X,X
OTSZIJL,O,O,O,X,X,X,X,X
OTSZLIJ,O,O,O,X,X,X,X,X
OTSZLJI,O,O,O,X,X,X,X,X
OTSZJIL,O,O,O,X,X,X,X,X
OTSZJLI,O,O,O,X,X,X,X,X
OTZILJS,O,O,O,O,O,O,O,X
OTZILSJ,O,O,O,X,X,X,X,X
OTZIJLS,O,O,O,O,O,O,O,X
OTZIJSL,O,O,O,O,X,X,X,X
OTZISLJ,O,O,O,X,X,X,X,X
OTZISJL,O,O,O,X,X,X,X,X
OTZLIJS,O,O,O,O,O,O,O,X
OTZLISJ,O,O,O,X,X,X,X,X
OTZLJIS,O,O,O,O,O,O,O,X
OTZLJSI,O,O,O,O,O,O,X,X
OTZLSIJ,O,O,O,X,X,X,X,X
OTZLSJI,O,O,O,X,X,X,X,X
OTZJILS,O,O,O,O,O,O,O,X
OTZJISL,O,O,O,O,X,X,X,X
OTZJLIS,O,O,O,O,O,O,O,X
OTZJLSI,O,O,O,O,O,O,X,X
OTZJSIL,O,O,O,O,X,X,X,X
OTZJSLI,O,O,O,O,X,X,X,X
OTZSILJ,O,O,O,X,X,X,X,X
OTZSIJL,O,O,O,X,X,X,X,X
OTZSLIJ,O,O,O,X,X,X,X,X
OTZSLJI,O,O,O,X,X,X,X,X
OTZSJIL,O,O,O,X,X,X,X,X
OTZSJLI,O,O,O,X,X,X,X,X
OITLJSZ,O,X,X,O,X,O,X,X
OITLJZS,O,X,X,O,O,O,X,X
OITLSJZ,O,O,O,X,X,O,X,X
OITLSZJ,O,O,O,X,X,X,X,X
OITLZJS,O,O,O,O,O,O,X,X
OITLZSJ,O,O,O,X,X,X,X,X
OITJLSZ,O,X,X,O,X,O,X,X
OITJLZS,O,X,X,O,O,O,X,X
OITJSLZ,O,O,O,O,X,O,X,X
OITJSZL,O,O,O,O,X,X,X,X
OITJZLS,O,O,O,O,O,O,X,X
OITJZSL,O,O,O,O,X,X,X,X
OITSLJZ,O,O,O,X,X,O,X,X
OITSLZJ,O,O,O,X,X,X,X,X
OITSJLZ,O,O,O,X,X,O,X,X
OITSJZL,O,O,O,X,X,X,X,X
OITSZLJ,O,O,O,X,X,X,X,X
OITSZJL,O,O,O,X,X,X,X,X
OITZLJS,O,O,O,O,O,O,X,X
OITZLSJ,O,O,O,X,X,X,X,X
OITZJLS,O,O,O,O,O,O,X,X
OITZJSL,O,O,O,O,X,X,X,X
OITZSLJ,O,O,O,X,X,X,X,X
OITZSJL,O,O,O,X,X,X,X,X
OILTJSZ,X,X,X,O,X,O,X,X
OILTJZS,X,X,X,O,O,O,X,X
OILTSJZ,X,O,O,X,X,O,X,X
OILTSZJ,X,O,O,X,X,X,X,X
OILTZJS,X,O,O,O,O,O,X,X
OILTZSJ,X,O,O,X,X,X,X,X
OILJTSZ,X,X,X,X,X,O,X,X
OILJTZS,X,X,X,X,X,O,X,X
