sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,O,O,X,X
ITJLOZS,X,O,O,X,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,X,O,X,O,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,O,O,X,X
ITJOLZS,X,O,O,X,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,X,O,X,O,X
ITJOZLS,X,O,X,O,X
ITJOZSL,X,O,X,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,X
ITSLOZJ,X,O,O,X,O
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,X,O,X,O,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,O,O,X,X
ITSOLZJ,X,O,O,X,O
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,O,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,X,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,O,O,X,X
ITOLSZJ,X,O,O,X,O
ITOLZJS,X,O,O,X,O
ITOLZSJ,X,O,O,X,O
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,O,O,O,X,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,O,X,X
ITOSLZJ,X,O,O,X,O
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,O,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,O,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,O,O,X,X
ILTJOZS,X,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,O
ILTSZOJ,O,O,O,X,O
ILTSOJZ,O,O,O,X,X
ILTSOZJ,X,O,O,X,O
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,O,O,X,O
ILTZOSJ,O,O,O,X,O
ILTOJSZ,O,O,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,X,X
ILTOSZJ,X,O,O,X,O
ILTOZJS,X,O,O,X,O
ILTOZSJ,X,O,O,X,O
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,O,O,X,X,X
ILJTZOS,O,O,X,X,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,O,X,X,O,O
ILJSZOT,O,O,X,O,O
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,O,O
ILJZTSO,X,X,X,O,O
ILJZTOS,X,X,X,O,O
ILJZSTO,O,X,X,O,O
ILJZSOT,O,O,X,O,O
ILJZOTS,X,X,X,O,O
ILJZOST,X,O,X,O,O
ILJOTSZ,O,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,O,O
ILJOZTS,X,X,X,O,O
ILJOZST,O,O,X,O,O
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,O,O,X,X
ILSTOZJ,X,O,O,X,O
ILSJTZO,O,O,X,X,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,X,X,O,O
ILSJZOT,O,O,X,O,O
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,X,O,O
ILSZTJO,X,O,X,X,O
ILSZTOJ,X,O,X,X,O
ILSZJTO,X,X,X,X,O
ILSZJOT,X,O,X,X,O
ILSZOTJ,X,O,X,X,O
ILSZOJT,X,O,X,X,O
ILSOTJZ,X,O,O,X,X
ILSOTZJ,X,O,O,X,O
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,O,O
ILSOZTJ,X,O,X,X,O
ILSOZJT,X,O,X,X,O
ILZTJSO,X,O,X,X,O
ILZTJOS,X,O,X,X,O
ILZTSJO,X,O,X,X,O
ILZTSOJ,X,O,X,X,O
ILZTOJS,X,O,X,X,O
ILZTOSJ,X,O,X,X,O
ILZJTSO,X,X,X,X,O
ILZJTOS,X,X,X,X,O
ILZJSTO,X,X,X,X,O
ILZJSOT,X,O,X,X,O
ILZJOTS,X,X,X,X,O
ILZJOST,X,O,X,X,O
ILZSTJO,X,O,X,X,O
ILZSTOJ,X,O,X,X,O
ILZSJTO,X,X,X,X,O
ILZSJOT,X,O,X,X,O
ILZSOTJ,X,O,X,X,O
ILZSOJT,X,O,X,X,O
ILZOTJS,X,O,X,X,O
ILZOTSJ,X,O,X,X,O
ILZOJTS,X,X,X,X,O
ILZOJST,X,O,X,X,O
ILZOSTJ,X,O,X,X,O
ILZOSJT,X,O,X,X,O
ILOTJSZ,X,O,O,X,X
ILOTJZS,X,O,O,X,X
ILOTSJZ,X,O,O,X,X
ILOTSZJ,X,O,O,X,O
ILOTZJS,X,O,O,X,O
ILOTZSJ,X,O,O,X,O
ILOJTSZ,O,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,O,O,X,O,O
ILOJZTS,X,X,X,O,O
ILOJZST,O,O,X,O,O
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,O,X,O
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,O,O
ILOSZTJ,X,O,X,X,O
ILOSZJT,X,O,X,X,O
ILOZTJS,X,O,X,X,O
ILOZTSJ,X,O,X,X,O
ILOZJTS,X,X,X,X,O
ILOZJST,X,O,X,X,O
ILOZSTJ,X,O,X,X,O
ILOZSJT,X,O,X,X,O
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,X,X
IJTLOZS,X,O,O,X,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,X,O,X,O,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,X,O,X,O,X
IJTOZLS,X,O,X,O,X
IJTOZSL,X,O,X,O,X
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,O,O,X,X,X
IJLTZOS,O,O,X,X,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,X,O,X,X,X
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,O,X,X,O,O
IJLSZOT,O,O,X,O,O
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,O,O
IJLZTSO,X,X,X,O,O
IJLZTOS,X,X,X,O,O
IJLZSTO,O,X,X,O,O
IJLZSOT,O,O,X,O,O
IJLZOTS,X,X,X,O,O
IJLZOST,X,O,X,O,O
IJLOTSZ,O,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,O,O,X,O,O
IJLOZTS,X,X,X,O,O
IJLOZST,O,O,X,O,O
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,X,O,X,O,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,X,X,X
IJSLZTO,O,X,X,O,O
IJSLZOT,O,O,X,O,O
IJSLOTZ,O,O,X,X,X
IJSLOZT,O,O,X,O,O
IJSZTLO,X,X,X,O,X
IJSZTOL,X,X,X,O,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,X,X,X,O,X
IJSZOLT,X,O,X,O,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,O,O
IJSOZTL,O,X,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,X,X,X,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,X,X,X,O,X
IJZTSOL,X,X,X,O,X
IJZTOLS,X,X,X,O,X
IJZTOSL,X,X,X,O,X
IJZLTSO,X,X,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,O,X,X,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,X,X,X,O,X
IJZSTOL,X,X,X,O,X
IJZSLTO,O,X,X,O,X
IJZSLOT,O,O,X,O,X
IJZSOTL,X,X,X,O,X
IJZSOLT,X,O,X,O,X
IJZOTLS,X,X,X,O,X
IJZOTSL,X,X,X,O,X
IJZOLTS,X,X,X,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,X,X,X,O,X
IJZOSLT,X,O,X,O,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,O,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,O,X,X,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,O,O,X,X,X
IJOLSZT,O,O,X,O,O
IJOLZTS,X,X,X,O,O
IJOLZST,O,O,X,O,O
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,O,O
IJOSZTL,O,X,X,O,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,X,X,O,X
IJOZTSL,O,X,X,O,X
IJOZLTS,O,X,X,O,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,O,X,O,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,X
ISTLOZJ,X,O,O,X,O
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,X,O,X,O,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,X,O,O,X,O
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,O,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,O,O,X,X
ISLTOZJ,X,O,O,X,O
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,X,X,O,O
ISLJZOT,O,O,X,O,O
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,X,O,O
ISLZTJO,X,O,X,X,O
ISLZTOJ,X,O,X,X,O
ISLZJTO,X,X,X,X,O
ISLZJOT,X,O,X,X,O
ISLZOTJ,X,O,X,X,O
ISLZOJT,X,O,X,X,O
ISLOTJZ,X,O,O,X,X
ISLOTZJ,X,O,O,X,O
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,X,O,O
ISLOZTJ,X,O,X,X,O
ISLOZJT,X,O,X,X,O
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,X,O,X,O,X
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,X,X,X
ISJLZTO,O,X,X,O,O
ISJLZOT,O,O,X,O,O
ISJLOTZ,O,O,X,X,X
ISJLOZT,O,O,X,O,O
ISJZTLO,X,X,X,O,X
ISJZTOL,X,X,X,O,X
ISJZLTO,O,X,X,O,X
ISJZLOT,O,O,X,O,X
ISJZOTL,X,X,X,O,X
ISJZOLT,X,O,X,O,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,O,O
ISJOZTL,O,X,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,X,O,O,X,X
ISZTLOJ,X,O,O,X,X
ISZTJLO,X,O,O,X,X
ISZTJOL,X,O,X,X,X
ISZTOLJ,X,O,O,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,X,O,X,X,O
ISZLTOJ,X,O,X,X,O
ISZLJTO,X,X,X,O,O
ISZLJOT,X,O,X,O,O
ISZLOTJ,X,O,X,X,O
ISZLOJT,X,O,X,O,O
ISZJTLO,X,X,X,O,X
ISZJTOL,X,X,X,O,X
ISZJLTO,X,X,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,X,X,O,X
ISZJOLT,X,O,X,O,X
ISZOTLJ,X,O,O,X,X
ISZOTJL,X,O,X,X,X
ISZOLTJ,X,O,X,X,O
ISZOLJT,X,O,X,O,O
ISZOJTL,X,X,X,O,X
ISZOJLT,X,O,X,O,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,X,O,O,X,O
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,X,O,O,X,O
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,O,O
ISOLZTJ,X,O,X,X,O
ISOLZJT,X,O,X,X,O
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,X,O,O
ISOJZTL,O,X,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,O,X,O,O
ISOZJTL,O,X,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,X,O,O,X,X
IZTLJOS,X,O,O,X,X
IZTLSJO,X,O,O,X,X
IZTLSOJ,X,O,O,X,X
IZTLOJS,X,O,O,X,X
IZTLOSJ,X,O,O,X,X
IZTJLSO,X,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,X,O,O,X,X
IZTJSOL,X,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,O,X,X,X
IZTSLJO,X,O,O,X,X
IZTSLOJ,X,O,O,X,X
IZTSJLO,X,O,O,X,X
IZTSJOL,X,O,X,X,X
IZTSOLJ,X,O,O,X,X
IZTSOJL,X,O,X,X,X
IZTOLJS,X,O,O,X,X
IZTOLSJ,X,O,O,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,O,X,X
IZTOSJL,X,O,X,X,X
IZLTJSO,X,O,X,X,O
IZLTJOS,X,O,X,X,O
IZLTSJO,X,O,X,X,O
IZLTSOJ,X,O,X,X,O
IZLTOJS,X,O,X,X,O
IZLTOSJ,X,O,X,X,O
IZLJTSO,X,X,X,O,O
IZLJTOS,X,X,X,O,O
IZLJSTO,X,X,X,O,O
IZLJSOT,X,O,X,O,O
IZLJOTS,X,X,X,O,O
IZLJOST,X,O,X,O,O
IZLSTJO,X,O,X,X,O
IZLSTOJ,X,O,X,X,O
IZLSJTO,X,X,X,O,O
IZLSJOT,X,O,X,O,O
IZLSOTJ,X,O,X,X,O
IZLSOJT,X,O,X,O,O
IZLOTJS,X,O,X,X,O
IZLOTSJ,X,O,X,X,O
IZLOJTS,X,X,X,O,O
IZLOJST,X,O,X,O,O
IZLOSTJ,X,O,X,X,O
IZLOSJT,X,O,X,O,O
IZJTLSO,X,X,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,X,X,O,X
IZJTSOL,X,X,X,O,X
IZJTOLS,X,X,X,O,X
IZJTOSL,X,X,X,O,X
IZJLTSO,X,X,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,X,X,O,X
IZJLSOT,X,O,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,X,X,O,X
IZJSTOL,X,X,X,O,X
IZJSLTO,X,X,X,O,X
IZJSLOT,X,O,X,O,X
IZJSOTL,X,X,X,O,X
IZJSOLT,X,O,X,O,X
IZJOTLS,X,X,X,O,X
IZJOTSL,X,X,X,O,X
IZJOLTS,X,X,X,O,X
IZJOLST,X,O,X,O,X
IZJOSTL,X,X,X,O,X
IZJOSLT,X,O,X,O,X
IZSTLJO,X,O,O,X,X
IZSTLOJ,X,O,O,X,X
IZSTJLO,X,O,O,X,X
IZSTJOL,X,O,X,X,X
IZSTOLJ,X,O,O,X,X
IZSTOJL,X,O,X,X,X
IZSLTJO,X,O,X,X,O
IZSLTOJ,X,O,X,X,O
IZSLJTO,X,X,X,O,O
IZSLJOT,X,O,X,O,O
IZSLOTJ,X,O,X,X,O
IZSLOJT,X,O,X,O,O
IZSJTLO,X,X,X,O,X
IZSJTOL,X,X,X,O,X
IZSJLTO,X,X,X,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,X,X,O,X
IZSJOLT,X,O,X,O,X
IZSOTLJ,X,O,O,X,X
IZSOTJL,X,O,X,X,X
IZSOLTJ,X,O,X,X,O
IZSOLJT,X,O,X,O,O
IZSOJTL,X,X,X,O,X
IZSOJLT,X,O,X,O,X
IZOTLJS,X,O,O,X,X
IZOTLSJ,X,O,O,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,X,O,X,X,X
IZOLTJS,X,O,X,X,O
IZOLTSJ,X,O,X,X,O
IZOLJTS,X,X,X,O,O
IZOLJST,X,O,X,O,O
IZOLSTJ,X,O,X,X,O
IZOLSJT,X,O,X,O,O
IZOJTLS,X,X,X,O,X
IZOJTSL,X,X,X,O,X
IZOJLTS,X,X,X,O,X
IZOJLST,X,O,X,O,X
IZOJSTL,X,X,X,O,X
IZOJSLT,X,O,X,O,X
IZOSTLJ,X,O,O,X,X
IZOSTJL,X,O,X,X,X
IZOSLTJ,X,O,X,X,O
IZOSLJT,X,O,X,O,O
IZOSJTL,X,X,X,O,X
IZOSJLT,X,O,X,O,X
IOTLJSZ,O,O,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,O,O,X,X
IOTLSZJ,X,O,O,X,O
IOTLZJS,X,O,O,X,O
IOTLZSJ,X,O,O,X,O
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,O,X,X
IOTSLZJ,X,O,O,X,O
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,O,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,O,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,O,O,X,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,X,O,O,X,X
IOLTSZJ,X,O,O,X,O
IOLTZJS,X,O,O,X,O
IOLTZSJ,X,O,O,X,O
IOLJTSZ,O,O,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,O,O,X,O,O
IOLJZTS,X,X,X,O,O
IOLJZST,O,O,X,O,O
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,O,X,O
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,O,O
IOLSZTJ,X,O,X,X,O
IOLSZJT,X,O,X,X,O
IOLZTJS,X,O,X,X,O
IOLZTSJ,X,O,X,X,O
IOLZJTS,X,X,X,X,O
IOLZJST,X,O,X,X,O
IOLZSTJ,X,O,X,X,O
IOLZSJT,X,O,X,X,O
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,O,X,X,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,O,O
IOJLZTS,X,X,X,O,O
IOJLZST,O,O,X,O,O
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,O,O
IOJSZTL,O,X,X,O,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,X,X,O,X
IOJZTSL,O,X,X,O,X
IOJZLTS,O,X,X,O,X
IOJZLST,O,O,X,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,O,X,O,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,X,O,O,X,O
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,O,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,O,O,X,X
IOSLTZJ,X,O,O,X,O
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,O,O
IOSLZTJ,X,O,X,X,O
IOSLZJT,X,O,X,X,O
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,O,O
IOSJZTL,O,X,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,O,X,O,O
IOSZJTL,O,X,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,O,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,O
IOZLTSJ,O,O,X,X,O
IOZLJTS,O,X,X,O,O
IOZLJST,O,O,X,O,O
IOZLSTJ,O,O,X,X,O
IOZLSJT,O,O,X,O,O
IOZJTLS,O,X,X,O,X
IOZJTSL,O,X,X,O,X
IOZJLTS,O,X,X,O,X
IOZJLST,O,O,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,O,O
IOZSJTL,O,X,X,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,O,O,X,X
LTIJOZS,X,O,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,X,O
LTISZOJ,O,O,O,X,O
LTISOJZ,O,O,O,X,X
LTISOZJ,X,O,O,X,O
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,O,O,X,O
LTIOJSZ,O,O,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,O,O,X,X
LTIOSZJ,X,O,O,X,O
LTIOZJS,X,O,O,X,O
LTIOZSJ,X,O,O,X,O
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,O,O,X,X
LTJIOZS,X,O,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,O
LTSIOJZ,O,O,O,X,X
LTSIOZJ,X,O,O,X,O
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
