sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
ITJLSZO,O,O,O,X,X
ITJLSOZ,X,X,O,X,X
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,X,X,O,X,X
ITJLOZS,X,X,O,X,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,X,X,O,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,X,O,O,X,X
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,O,O,X,X
ITJOLZS,X,O,O,X,X
ITJOSLZ,X,O,O,X,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,X,O,X,X
ITSLJOZ,X,X,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,X,X,O,X,X
ITSLOZJ,X,X,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,X,X,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,X,O,O,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,X,X,O,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,X,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,X,O,X,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,X,X,O,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,X,X,O,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,X,X,O,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,X,X,O,X
ILTJSZO,O,X,O,X,X
ILTJSOZ,X,X,O,X,X
ILTJZSO,O,X,O,X,X
ILTJZOS,O,X,O,X,X
ILTJOSZ,X,X,O,X,X
ILTJOZS,X,X,O,X,X
ILTSJZO,O,X,O,X,X
ILTSJOZ,X,X,O,X,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,X,X,O,X,X
ILTSOZJ,X,X,O,X,X
ILTZJSO,O,X,O,X,X
ILTZJOS,O,X,O,X,X
ILTZSJO,O,X,O,X,X
ILTZSOJ,O,X,O,X,X
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,X,X,O,X,X
ILTOJZS,X,X,O,X,X
ILTOSJZ,X,X,O,X,X
ILTOSZJ,X,X,O,X,X
ILTOZJS,X,X,O,X,X
ILTOZSJ,X,X,O,X,X
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,X,O,X,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,X,O,X,X
ILJTOSZ,X,X,O,X,X
ILJTOZS,X,X,O,X,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,X,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,X,X,O,X,X
ILJZSOT,X,X,O,X,X
ILJZOTS,X,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,X,X,O,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,X,X,O,X,X
ILSTOZJ,X,X,O,X,X
ILSJTZO,X,X,O,X,X
ILSJTOZ,X,X,O,X,X
ILSJZTO,X,X,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,X,X,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,X,X,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,X,O,X,X
ILZTJOS,O,X,O,X,X
ILZTSJO,O,X,O,X,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,X,O,O,X
ILZJTSO,O,X,O,X,X
ILZJTOS,O,X,O,X,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,O,X,O,X,X
ILZSTJO,O,X,O,X,X
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,X,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,X,O,X,X
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,X,O,X,X
ILOJTSZ,X,X,O,X,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,X,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,X,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,X,X,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,X,X,O,X,X
IJTLOZS,X,X,O,X,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,X,X,O,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,X,O,O,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,X,O,O,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,X,O,X,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,X,O,X,X
IJLTOSZ,X,X,O,X,X
IJLTOZS,X,X,O,X,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,X,X,O,X,X
IJLSZOT,X,X,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,X,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,X,X,O,X,X
IJLZSOT,X,X,O,X,X
IJLZOTS,X,X,O,X,X
IJLZOST,X,X,O,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,X,X,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,X,O,O,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,X,X,O,X,X
IJSLTOZ,X,X,O,X,X
IJSLZTO,X,X,O,X,X
IJSLZOT,X,X,O,X,X
IJSLOTZ,X,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,O,O,O,X,O
IJSZTOL,O,O,X,O,O
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,X,O,O
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,X,X,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,O,O
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,O,X,O
IJZTLOS,O,O,O,X,O
IJZTSLO,O,O,O,X,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,X,X,O
IJZTOSL,O,O,X,O,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,X,O,O
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,X,O,O
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,X,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,X,X,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,O,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,X,X,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,X,X,O,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,X,O,O
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,X,O
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,O,O
IJOZSLT,O,O,X,X,X
ISTLJZO,O,X,O,X,X
ISTLJOZ,X,X,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,X,X,O,X,X
ISTLOZJ,X,X,O,X,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,X,X,O,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,X,O,O,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,X,X,O,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,X,X,O,X
ISLTJZO,O,X,O,X,X
ISLTJOZ,X,X,O,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,X,X,O,X,X
ISLTOZJ,X,X,O,X,X
ISLJTZO,X,X,O,X,X
ISLJTOZ,X,X,O,X,X
ISLJZTO,X,X,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,X,X,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,O,X,X
ISLOJTZ,X,X,O,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,X,X,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,X,O,O,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,X,X,O,X,X
ISJLTOZ,X,X,O,X,X
ISJLZTO,X,X,O,X,X
ISJLZOT,X,X,O,X,X
ISJLOTZ,X,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,X,O,O
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,X,O,O
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,X,X,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,O,O
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,X,O,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,X,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,X,O,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,X,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,X,O,X
ISOTZJL,O,X,X,O,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,X,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,X,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,X,O,O
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,X,X,X,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,X,X
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,X,O,X,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,X,X,O,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,X,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,X,O,X,X
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,X,X
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,X,O,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,X,X,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,X,O,X
IZSTOLJ,O,O,X,O,X
IZSTOJL,O,X,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,X,O,O,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,X,O,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,X,X,X,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,X,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,O,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,O,X
IZOTSLJ,O,X,X,O,X
IZOTSJL,O,X,X,O,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,X,X,O,X
IZOLJTS,O,X,X,X,X
IZOLJST,O,X,X,X,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,X,X,X,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,X,X,O,X
IZOJLTS,O,X,X,X,X
IZOJLST,O,X,X,X,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,X,X,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,X,X,X,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,X,X,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,X,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,O,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,O,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,X,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,O,X,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,X,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,O,X,X
IOLSJTZ,X,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,X,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,X,O,O
IOJSZLT,O,X,X,X,X
IOJZTLS,O,X,X,X,O
IOJZTSL,O,X,X,O,O
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,X,X,X
IOJZSTL,O,X,X,O,O
IOJZSLT,O,X,X,X,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,O,X,X
IOSLJTZ,X,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,X,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,X,O,O
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,X,X,X,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,X,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,O,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,O,X
IOZTSLJ,O,X,X,O,X
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,X,X,O,X
IOZLJTS,O,X,X,X,X
IOZLJST,O,X,X,X,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,X,O,X
IOZJLTS,O,X,X,X,X
IOZJLST,O,X,X,X,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,X,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,X,X
LTIJSZO,O,X,O,X,X
LTIJSOZ,X,X,O,X,X
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,O,X,X
LTIJOSZ,X,X,O,X,X
LTIJOZS,X,X,O,X,X
LTISJZO,O,X,O,X,X
LTISJOZ,X,X,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,X,X,O,X,X
LTISOZJ,X,X,O,X,X
LTIZJSO,O,O,O,X,X
LTIZJOS,O,X,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,X,X,O,X,X
LTIOJZS,X,X,O,X,X
LTIOSJZ,X,X,O,X,X
LTIOSZJ,X,X,O,X,X
LTIOZJS,X,X,O,X,X
LTIOZSJ,X,X,O,X,X
LTJISZO,O,O,O,X,X
LTJISOZ,X,X,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,X,X,O,X,X
LTJIOZS,X,X,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,X,X,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,X,O,O,X,X
LTJSOZI,X,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,X,O,O,X,X
LTJOIZS,X,O,O,X,X
LTJOSIZ,X,O,O,X,X
LTJOSZI,X,O,O,X,X
LTJOZIS,X,O,O,X,X
LTJOZSI,X,O,O,X,X
LTSIJZO,O,X,O,X,X
LTSIJOZ,X,X,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,X,X,O,X,X
LTSIOZJ,X,X,O,X,X
