sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,O,X,O,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,O,X
ILTSZOJ,X,X,O,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,X,X,O,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,O,X,O,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,O
ILJSZTO,O,O,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,X,O
ILJSOZT,X,O,X,O
ILJZTSO,X,O,X,O
ILJZTOS,X,X,X,X
ILJZSTO,O,O,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,O,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,O,X
ILSTZOJ,X,X,O,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,O
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,O
ILSJZTO,O,O,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,X,X,X,O
ILSJOZT,X,O,X,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,X,X,O
ILSZJTO,O,O,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,X,O
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,O
ILSOJTZ,X,X,X,O
ILSOJZT,X,O,X,O
ILSOZTJ,X,O,X,O
ILSOZJT,X,O,X,X
ILZTJSO,O,O,X,O
ILZTJOS,X,X,O,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,X,X
ILZJTSO,X,O,X,O
ILZJTOS,X,X,X,X
ILZJSTO,O,O,X,O
ILZJSOT,X,X,X,O
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,X,O,O
ILZSJTO,O,O,X,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,O
ILZSOJT,X,X,O,X
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,O,O
ILZOSJT,X,O,O,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,O,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,O
ILOSJTZ,X,X,X,O
ILOSJZT,X,O,X,O
ILOSZTJ,X,O,X,O
ILOSZJT,X,O,X,X
ILOZTJS,X,O,O,X
ILOZTSJ,X,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,O,O
ILOZSJT,X,O,O,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,O,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,O
IJLSZTO,O,O,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,O,X,O
IJLZTSO,X,O,X,O
IJLZTOS,X,X,X,X
IJLZSTO,O,O,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,O
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,O
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,O
IJSLZTO,O,O,X,O
IJSLZOT,X,X,X,O
IJSLOTZ,X,X,X,O
IJSLOZT,X,O,X,O
IJSZTLO,X,X,X,O
IJSZTOL,X,X,X,O
IJSZLTO,X,X,X,O
IJSZLOT,X,X,X,O
IJSZOTL,X,X,X,O
IJSZOLT,X,X,X,O
IJSOTLZ,X,X,X,O
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,O
IJSOLZT,X,X,X,O
IJSOZTL,X,X,X,O
IJSOZLT,X,X,X,O
IJZTLSO,X,O,X,O
IJZTLOS,X,X,X,X
IJZTSLO,X,O,X,O
IJZTSOL,X,X,X,O
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,O,X,O
IJZLTOS,X,X,X,X
IJZLSTO,O,O,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,X
IJZSTLO,X,X,X,O
IJZSTOL,X,X,X,O
IJZSLTO,O,O,X,O
IJZSLOT,X,X,X,O
IJZSOTL,X,X,X,O
IJZSOLT,X,X,X,O
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,O,X
ISTLZOJ,X,X,O,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,O
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,O,X
ISTZLOJ,X,X,O,X
ISTZJLO,X,X,O,X
ISTZJOL,X,X,O,X
ISTZOLJ,X,X,O,X
ISTZOJL,X,X,O,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,O
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,O,X
ISLTZOJ,X,X,O,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,O
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,O
ISLJZTO,O,O,X,O
ISLJZOT,X,X,X,O
ISLJOTZ,X,X,X,O
ISLJOZT,X,O,X,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,X,X,O
ISLZJTO,O,O,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,O
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,O
ISLOJTZ,X,X,X,O
ISLOJZT,X,O,X,O
ISLOZTJ,X,O,X,O
ISLOZJT,X,O,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,O
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,O
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,O
ISJLZTO,O,O,X,O
ISJLZOT,X,X,X,O
ISJLOTZ,X,X,X,O
ISJLOZT,X,O,X,O
ISJZTLO,X,X,X,O
ISJZTOL,X,X,X,O
ISJZLTO,X,X,X,O
ISJZLOT,X,X,X,O
ISJZOTL,X,X,X,O
ISJZOLT,X,X,X,O
ISJOTLZ,X,X,X,O
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,O
ISJOLZT,X,X,X,O
ISJOZTL,X,X,X,O
ISJOZLT,X,X,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,X,X,O
ISZTJLO,O,O,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,O,X,X,O
ISZTOJL,O,X,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,X,X,O
ISZLJTO,O,O,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,O
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,O,O,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,O
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,O
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,O
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,O
ISOLJTZ,X,X,X,O
ISOLJZT,X,O,X,O
ISOLZTJ,X,O,X,O
ISOLZJT,X,O,X,X
ISOJTLZ,X,X,X,O
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,O
ISOJLZT,X,O,X,O
ISOJZTL,X,X,X,O
ISOJZLT,X,X,X,O
ISOZTLJ,X,O,X,O
ISOZTJL,X,O,X,X
ISOZLTJ,X,O,X,O
ISOZLJT,X,O,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,O,X,X
IZTLJSO,O,O,X,O
IZTLJOS,X,X,O,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,O,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,X,O
IZTJLOS,X,X,O,X
IZTJSLO,O,O,X,O
IZTJSOL,X,X,X,O
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,X,X,O
IZTSJLO,O,O,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,O,X,X,O
IZTSOJL,O,X,X,X
IZTOLJS,O,X,O,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,O,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,O
IZLTJOS,X,X,O,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,X,X
IZLJTSO,X,O,X,O
IZLJTOS,X,X,X,X
IZLJSTO,O,O,X,O
IZLJSOT,X,X,X,O
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,X,O,O
IZLSJTO,O,O,X,X
IZLSJOT,X,X,O,X
IZLSOTJ,X,X,O,O
IZLSOJT,X,X,O,X
IZLOTJS,X,O,O,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,O,O
IZLOSJT,X,O,O,X
IZJTLSO,X,O,X,O
IZJTLOS,X,X,X,X
IZJTSLO,X,O,X,O
IZJTSOL,X,X,X,O
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,O,X,O
IZJLTOS,X,X,X,X
IZJLSTO,O,O,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,X,X,X,O
IZJSTOL,X,X,X,O
IZJSLTO,O,O,X,O
IZJSLOT,X,X,X,O
IZJSOTL,X,X,X,O
IZJSOLT,X,X,X,O
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,O,X,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,X,O,O
IZSTJLO,O,O,O,X
IZSTJOL,X,X,O,X
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,X,O,O
IZSLJTO,O,O,X,X
IZSLJOT,X,X,O,X
IZSLOTJ,X,X,O,O
IZSLOJT,X,X,O,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,O,O,X,X
IZSJLOT,X,X,O,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,O,X
IZSOTLJ,X,X,O,O
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,O
IZSOLJT,X,X,O,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,O,X
IZOTLJS,X,O,O,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,O,X
IZOTJSL,X,O,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,X,O,O,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,O,O
IZOLSJT,X,O,O,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,X,O,O,O
IZOSTJL,X,O,O,X
IZOSLTJ,X,O,O,O
IZOSLJT,X,O,O,X
IZOSJTL,X,X,X,X
IZOSJLT,X,O,O,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,O,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,O,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,O,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,O,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,O
IOLSJTZ,X,X,X,O
IOLSJZT,X,O,X,O
IOLSZTJ,X,O,X,O
IOLSZJT,X,O,X,X
IOLZTJS,X,O,O,X
IOLZTSJ,X,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,O,O,O
IOLZSJT,X,O,O,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,O,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,X,O
IOSLJZT,X,O,X,O
IOSLZTJ,X,O,X,O
IOSLZJT,X,O,X,X
IOSJTLZ,X,X,X,O
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,O
IOSJLZT,X,O,X,O
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,O
IOSZTLJ,X,O,X,O
IOSZTJL,X,O,X,X
IOSZLTJ,X,O,X,O
IOSZLJT,X,O,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,O,X,X
IOZTLJS,X,O,O,X
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,O,X
IOZTJSL,X,O,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,X,O,O,X
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,O,O,O
IOZLSJT,X,O,O,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,O,X,X
IOZSTLJ,X,O,O,O
IOZSTJL,X,O,O,X
IOZSLTJ,X,O,O,O
IOZSLJT,X,O,O,X
IOZSJTL,X,X,X,X
IOZSJLT,X,O,O,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,O,X,O,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,O,X
LTISZOJ,X,X,O,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,X,X,O,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,O,X,O,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,O,X,O,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,O,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,O,X,O,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,O,X,X,X
LTJOZSI,O,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,O,X
LTSIZOJ,X,X,O,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,O,X
LTSZIOJ,X,X,O,X
LTSZJIO,X,X,O,X
LTSZJOI,X,X,O,X
LTSZOIJ,X,X,O,X
LTSZOJI,X,X,O,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,O,X,X,X
LTZIJOS,X,X,O,X
LTZISJO,O,X,X,X
LTZISOJ,O,X,X,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,X,X
LTZJISO,O,X,X,X
LTZJIOS,X,X,O,X
LTZJSIO,O,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,O,X,O,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,O,X,O,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,O,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,O,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,O,X,O,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,O,X
LITSZOJ,X,X,O,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,O,X,X,X
LITZJOS,X,X,O,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,O,X
LITZOSJ,O,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,O,X,O,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,O
LIJSZTO,O,O,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,X,O
LIJSOZT,X,O,X,O
LIJZTSO,X,O,X,O
LIJZTOS,X,X,X,X
LIJZSTO,O,O,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,O,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,O,X
LISTZOJ,X,X,O,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,O
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,O
LISJZTO,O,O,X,O
LISJZOT,X,X,X,O
LISJOTZ,X,X,X,O
LISJOZT,X,O,X,O
LISZTJO,O,O,X,X
LISZTOJ,O,X,X,O
LISZJTO,O,O,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,X,O
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,O
LISOJTZ,X,X,X,O
LISOJZT,X,O,X,O
LISOZTJ,X,O,X,O
LISOZJT,X,O,X,X
LIZTJSO,O,O,X,O
LIZTJOS,X,X,O,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,X,X
LIZJTSO,X,O,X,O
LIZJTOS,X,X,X,X
LIZJSTO,O,O,X,O
LIZJSOT,X,X,X,O
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,X,O,O
LIZSJTO,O,O,X,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,O
LIZSOJT,X,X,O,X
LIZOTJS,X,O,O,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,O,O
LIZOSJT,X,O,O,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,O,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,O
LIOSJTZ,X,X,X,O
LIOSJZT,X,O,X,O
LIOSZTJ,X,O,X,O
LIOSZJT,X,O,X,X
LIOZTJS,X,O,O,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,O,O
LIOZSJT,X,O,O,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,O,X,X,X
LJTIZOS,X,X,X,X
