sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,X,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,X,X,X,O
ILJTZSO,X,X,X,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,O,X,O
ILJTOZS,X,X,O,X
ILJSTZO,O,O,X,X
ILJSTOZ,X,X,X,O
ILJSZTO,O,O,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,O,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,X,X,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,X,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,O,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,O,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,O,X,X,X
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,O,X,X
ILOSZTJ,X,O,X,X
ILOSZJT,X,O,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,X,X,X,O
IJTLZSO,X,X,X,X
IJTLZOS,X,X,O,X
IJTLOSZ,X,O,X,O
IJTLOZS,X,X,O,X
IJTSLZO,O,O,X,X
IJTSLOZ,X,X,X,O
IJTSZLO,O,O,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,X,X,X,O
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,O,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,O,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,O,X,O
IJTOLZS,X,X,O,X
IJTOSLZ,X,O,X,O
IJTOSZL,X,O,X,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,X,X,X,O
IJLTZSO,X,X,X,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,O,X,O
IJLTOZS,X,X,O,X
IJLSTZO,O,O,X,X
IJLSTOZ,X,X,X,O
IJLSZTO,O,O,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,O,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,X,X,X,O
IJSTZLO,O,O,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,X,X,X,O
IJSTOZL,X,X,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,X,X,X,O
IJSLZTO,O,O,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,O,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,O,X
IJZLSTO,O,X,X,X
IJZLSOT,O,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,X,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,X,X,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,X,O,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,X,O,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,X,X,X,O
ISJTZLO,O,O,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,X,X,X,O
ISJTOZL,X,X,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,X,X,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,X,O,X,X
ISJOTZL,X,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,O,X,X
ISOTLZJ,X,O,X,X
ISOTJLZ,X,O,X,X
ISOTJZL,X,O,X,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,O,X,X
ISOLTJZ,X,O,X,X
ISOLTZJ,X,O,X,X
ISOLJTZ,X,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,O,X,X
ISOLZJT,X,O,X,X
ISOJTLZ,X,O,X,X
ISOJTZL,X,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,X,O,X,X
ISOJZLT,X,O,X,X
ISOZTLJ,X,O,X,X
ISOZTJL,X,O,X,X
ISOZLTJ,X,O,X,X
ISOZLJT,X,O,X,X
ISOZJTL,X,O,X,X
ISOZJLT,X,O,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,O,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,O,X,X,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,O,X
IZJLSTO,O,X,X,X
IZJLSOT,O,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,O,X,X,X
IZJSTLO,O,X,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,X,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,X,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,O,X,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,X,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,X,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,O,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,O,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,O,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,O,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,O,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,O,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,O,X,X
IOLSJZT,X,O,X,X
IOLSZTJ,X,O,X,X
IOLSZJT,X,O,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,O,X,X
IOSTLZJ,X,O,X,X
IOSTJLZ,X,O,X,X
IOSTJZL,X,O,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,O,X,X
IOSLTJZ,X,O,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,O,X,X
IOSLZJT,X,O,X,X
IOSJTLZ,X,O,X,X
IOSJTZL,X,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,X,O,X,X
IOSJZLT,X,O,X,X
IOSZTLJ,X,O,X,X
IOSZTJL,X,O,X,X
IOSZLTJ,X,O,X,X
IOSZLJT,X,O,X,X
IOSZJTL,X,O,X,X
IOSZJLT,X,O,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,O,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,X,X,X
LTISJZO,O,O,X,X
LTISJOZ,X,X,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,O,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,O,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,O,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,O,X,X
LTJIOZS,X,X,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,O,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,O,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,O,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,O,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,O,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,O,X,X
LTOSJZI,X,O,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,O,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,O,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,X,X,X
LITSJZO,O,O,X,X
LITSJOZ,X,X,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,O,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,O,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,O,X,X
LIJTSOZ,X,X,X,O
LIJTZSO,X,X,X,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,O,X,O
LIJTOZS,X,X,O,X
LIJSTZO,O,O,X,X
LIJSTOZ,X,X,X,O
LIJSZTO,O,O,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,O,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,O,O,X,X
LISTJOZ,X,X,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,O,O,X,X
LISJTOZ,X,X,X,O
LISJZTO,O,O,X,X
LISJZOT,O,X,X,X
LISJOTZ,X,O,X,X
LISJOZT,X,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,O,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,O,X,X
LISOZTJ,X,O,X,X
LISOZJT,X,O,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,O,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,O,X,X,X
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,O,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,O,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,O,X,X
LIOSZTJ,X,O,X,X
LIOSZJT,X,O,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,O,X,X
LJTISOZ,X,X,X,O
LJTIZSO,X,X,X,X
LJTIZOS,X,X,O,X
LJTIOSZ,X,O,X,O
LJTIOZS,X,X,O,X
LJTSIZO,O,O,X,X
LJTSIOZ,X,X,X,O
LJTSZIO,O,O,X,X
LJTSZOI,O,X,X,X
