sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,X
LJTZIOS,X,O,O,O
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,X
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,X,X
LJITZOS,X,O,O,O
LJITOSZ,O,O,O,O
LJITOZS,X,O,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,X,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,X,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,X,O
LJIZOTS,O,X,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,O,O
LJIOSTZ,O,O,O,O
LJIOSZT,O,O,X,O
LJIOZTS,O,X,X,O
LJIOZST,O,O,X,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,X,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,X,O
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,X,O
LJSZOTI,X,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,X,O
LJSOZTI,X,O,X,O
LJSOZIT,O,O,X,O
LJZTISO,O,O,X,X
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,X
LJZITSO,O,O,X,X
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,X,O
LJZIOTS,O,X,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,X,O
LJZSOTI,O,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,O,X,X,O
LJZOTSI,O,X,X,X
LJZOITS,O,X,X,O
LJZOIST,O,O,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,X
LJOITSZ,O,O,O,O
LJOITZS,O,O,O,O
LJOISTZ,O,O,O,O
LJOISZT,O,O,X,O
LJOIZTS,O,X,X,O
LJOIZST,O,O,X,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,O
LJOSIZT,O,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,O,O,X,O
LJOZTIS,O,X,X,O
LJOZTSI,O,X,X,X
LJOZITS,O,X,X,O
LJOZIST,O,O,X,O
LJOZSTI,O,O,X,O
LJOZSIT,O,O,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,X
LSTIZOJ,X,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,X,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,X
LSITZOJ,X,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,X,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,O,X
LSIZTOJ,X,O,O,O
LSIZJTO,O,O,O,X
LSIZJOT,O,O,X,X
LSIZOTJ,X,O,X,O
LSIZOJT,X,O,X,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,X,O,O
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,X,X,O
LSIOZJT,O,O,X,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,X,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,X,O
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,X,O
LSJZOTI,X,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,X,O
LSJOZTI,X,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,O,O,O,O
LSZTIOJ,X,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,X,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,X,O
LSZIOTJ,X,O,X,O
LSZIOJT,X,O,X,O
LSZJTIO,X,O,O,O
LSZJTOI,X,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,X,O
LSZJOTI,X,O,X,O
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,O
LSZOIJT,O,O,X,O
LSZOJTI,X,O,X,O
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,O,O,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,X,X,O
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,X,O
LSOJZTI,X,O,X,O
LSOJZIT,O,O,X,O
LSOZTIJ,O,X,X,O
LSOZTJI,O,X,X,O
LSOZITJ,O,X,X,O
LSOZIJT,O,O,X,O
LSOZJTI,X,O,X,O
LSOZJIT,O,O,X,O
LZTIJSO,O,O,X,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,X,X
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,X,O
LZITJOS,O,O,O,O
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,O,O
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,X,O
LZIJOTS,O,X,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,X,O
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,O
LZJTISO,O,O,X,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,X,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,X,O
LZJIOTS,O,X,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,O,X,X,O
LZJOTSI,O,X,X,O
LZJOITS,O,X,X,O
LZJOIST,O,O,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,O,X,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,X,O
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,X,X,X
LZOTJIS,O,X,X,O
LZOTJSI,O,X,X,O
LZOTSIJ,O,X,X,O
LZOTSJI,O,X,X,O
LZOITJS,O,X,X,O
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,O
LZOJTIS,O,X,X,O
LZOJTSI,O,X,X,O
LZOJITS,O,X,X,O
LZOJIST,O,O,X,O
LZOJSTI,O,O,X,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,X,X
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,X,X
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,X
LOITSZJ,O,O,X,X
LOITZJS,O,O,O,X
LOITZSJ,O,O,X,X
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,O,O,O
LOIJSZT,O,O,X,O
LOIJZTS,O,X,X,O
LOIJZST,O,O,X,O
LOISTJZ,O,O,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,O,O,O
LOISJZT,O,O,X,O
LOISZTJ,O,X,X,O
LOISZJT,O,O,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,X
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,O,O,O
LOJISZT,O,O,X,O
LOJIZTS,O,X,X,O
LOJIZST,O,O,X,O
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,O
LOJSIZT,O,O,X,O
LOJSZTI,X,O,X,O
LOJSZIT,O,O,X,O
LOJZTIS,O,X,X,O
LOJZTSI,O,X,X,X
LOJZITS,O,X,X,O
LOJZIST,O,O,X,O
LOJZSTI,O,O,X,O
LOJZSIT,O,O,X,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,X,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,O,O,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,X,X,O
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,O
LOSJIZT,O,O,X,O
LOSJZTI,X,O,X,O
LOSJZIT,O,O,X,O
LOSZTIJ,O,X,X,O
LOSZTJI,O,X,X,O
LOSZITJ,O,X,X,O
LOSZIJT,O,O,X,O
LOSZJTI,X,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,O,X,X,O
LOZTISJ,O,X,X,X
LOZTJIS,O,X,X,O
LOZTJSI,O,X,X,O
LOZTSIJ,O,X,X,O
LOZTSJI,O,X,X,O
LOZITJS,O,X,X,O
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,O
LOZJTIS,O,X,X,O
LOZJTSI,O,X,X,O
LOZJITS,O,X,X,O
LOZJIST,O,O,X,O
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,X,X
JTILZOS,X,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,O,X
JTISLOZ,O,O,O,O
JTISZLO,X,O,O,X
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,X,X
JTIZLOS,O,O,O,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,O,O,O
JTIZOSL,O,O,X,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,X,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,X,X
JTLIZOS,X,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,X
JTLZIOS,X,O,O,O
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,X
JTSILZO,O,O,O,X
JTSILOZ,O,O,O,O
JTSIZLO,X,O,O,X
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,X,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,X,O,O,O
JTSZLOI,X,O,O,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,X
JTZILOS,O,O,O,O
JTZISLO,O,O,X,X
JTZISOL,O,O,X,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,X,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,X,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,X,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,X
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,X,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,X,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,X,X
JITLZOS,X,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,O,X
JITSLOZ,O,O,O,O
JITSZLO,X,O,O,X
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,X,X
JITZLOS,O,O,O,X
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,O,O,O,O
JITZOSL,O,O,X,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,X,O
JITOZLS,O,O,O,O
JITOZSL,O,O,X,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,X,X
JILTZOS,X,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,X,O,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,X,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,X,O
JILZTSO,O,O,X,X
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,X,O
JILZOTS,O,X,X,O
JILZOST,O,O,X,O
JILOTSZ,O,O,O,O
JILOTZS,O,O,O,O
JILOSTZ,O,O,O,O
JILOSZT,O,O,X,O
JILOZTS,O,X,X,O
JILOZST,O,O,X,O
JISTLZO,O,O,O,X
JISTLOZ,O,O,O,O
JISTZLO,X,O,O,X
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,X,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,X,O
JISZTLO,O,O,O,X
JISZTOL,O,O,O,O
JISZLTO,O,O,O,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,O
JISZOLT,O,O,X,X
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,O,O,O,O
JISOLZT,O,O,X,O
JISOZTL,O,O,X,O
JISOZLT,O,O,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,O,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,X,X
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,X,O
JIZLOTS,O,X,X,O
JIZLOST,O,O,X,O
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,O
JIZSOLT,O,O,X,X
JIZOTLS,O,O,X,O
JIZOTSL,O,O,X,O
JIZOLTS,O,X,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,O,X,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,X,O
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,O
JIOLSTZ,O,O,O,O
JIOLSZT,O,O,X,O
JIOLZTS,O,X,X,O
JIOLZST,O,O,X,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,O,O,O
JIOSLZT,O,O,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,O,X,X
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,O
JIOZLTS,O,X,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,O,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,X,X
JLTIZOS,X,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,X
JLTZIOS,X,O,O,O
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,X
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,X,X
JLITZOS,X,O,O,O
JLITOSZ,O,O,O,O
JLITOZS,X,O,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,X,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,X,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,X,O
JLIZOTS,O,X,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,O,O
JLIOSTZ,O,O,O,O
JLIOSZT,O,O,X,O
JLIOZTS,O,X,X,O
JLIOZST,O,O,X,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,X,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,X,O
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,X,O
JLSZOTI,X,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,X,O
JLSOZTI,X,O,X,O
JLSOZIT,O,O,X,O
JLZTISO,O,O,X,X
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,X
JLZITSO,O,O,X,X
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,X,O
JLZIOTS,O,X,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,X,O
JLZSOTI,O,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,O,X,X,O
JLZOTSI,O,X,X,X
JLZOITS,O,X,X,O
JLZOIST,O,O,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,X
JLOITSZ,O,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,O,O,O
JLOISZT,O,O,X,O
JLOIZTS,O,X,X,O
JLOIZST,O,O,X,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,O
JLOSIZT,O,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,O,O,X,O
JLOZTIS,O,X,X,O
JLOZTSI,O,X,X,X
JLOZITS,O,X,X,O
JLOZIST,O,O,X,O
JLOZSTI,O,O,X,O
JLOZSIT,O,O,X,O
JSTILZO,O,O,O,X
JSTILOZ,O,O,O,O
JSTIZLO,X,O,O,X
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,X,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,X,O,O,O
JSTZLOI,X,O,O,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,O
JSITZLO,X,O,O,X
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,X,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,X,O
