sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,O,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,O,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,X,X
ILJOZST,X,O,O,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,O,X
ILSZTJO,X,X,O,X
ILSZTOJ,X,X,O,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,O,X
ILSZOTJ,X,X,O,X
ILSZOJT,X,X,O,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,X,O,X
ILSOZJT,X,X,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,O,O,X
ILZSTJO,X,X,O,X
ILZSTOJ,X,X,O,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,O,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,X,X
ILOJZST,X,O,O,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,O,X
ILOSZTJ,X,X,O,X
ILOSZJT,X,X,O,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,O,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,O,O,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,X,X
IJLOZST,X,O,O,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,O,X
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,O,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,O,X,X
IJZTLOS,X,O,X,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,O,X,X
IJZTOSL,X,O,O,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,O,O,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,O,O,X
IJZSOTL,X,X,X,X
IJZSOLT,X,O,O,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,O,X
IJZOLTS,X,X,X,X
IJZOLST,X,O,O,X
IJZOSTL,X,X,X,X
IJZOSLT,X,O,O,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,O,X
IJOLZTS,X,X,X,X
IJOLZST,X,O,O,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,O,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,O,X
IJOZLTS,X,X,X,X
IJOZLST,X,O,O,X
IJOZSTL,X,X,X,X
IJOZSLT,X,O,O,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,O,X,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,X,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,O,X
ISLZTJO,X,X,O,X
ISLZTOJ,X,X,O,X
ISLZJTO,X,X,X,X
ISLZJOT,O,X,O,O
ISLZOTJ,X,X,O,X
ISLZOJT,O,X,O,O
ISLOTJZ,X,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,O,X
ISLOZTJ,X,X,O,X
ISLOZJT,O,X,O,O
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,O,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,O,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,O,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,X,X,O,X
ISZLTOJ,X,X,O,X
ISZLJTO,X,X,X,X
ISZLJOT,O,X,O,O
ISZLOTJ,X,X,O,X
ISZLOJT,O,X,O,O
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,O,X,O,O
ISZJOTL,X,X,X,X
ISZJOLT,O,X,O,O
ISZOTLJ,O,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,X,X,O,X
ISZOLJT,O,X,O,O
ISZOJTL,X,X,X,X
ISZOJLT,O,X,O,O
ISOTLJZ,X,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,O,X,O,O
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,O,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,X,X,O,X
ISOZLJT,O,X,O,O
ISOZJTL,X,X,X,X
ISOZJLT,O,X,O,O
IZTLJSO,X,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,O,X,X
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,X
IZTJLSO,X,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,X,O,X,X
IZTJOSL,O,O,O,O
IZTSLJO,O,X,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,X,O,X,X
IZTOLSJ,X,O,X,X
IZTOJLS,X,O,X,X
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,O,O,X
IZLSTJO,X,X,O,X
IZLSTOJ,X,X,O,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,O,X
IZLSOTJ,X,X,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,O,O,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,O,O,X
IZJTLSO,X,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,X,O,O,O
IZJTSOL,X,O,O,O
IZJTOLS,X,O,X,X
IZJTOSL,X,O,O,O
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,O,O,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,O,O,O,O
IZJSOTL,X,X,X,X
IZJSOLT,O,O,O,O
IZJOTLS,X,O,X,X
IZJOTSL,X,O,O,O
IZJOLTS,X,X,X,X
IZJOLST,X,O,O,X
IZJOSTL,X,X,X,X
IZJOSLT,O,O,O,O
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,X,X,O,X
IZSLTOJ,X,X,O,X
IZSLJTO,X,X,X,X
IZSLJOT,O,X,O,O
IZSLOTJ,X,X,O,X
IZSLOJT,O,O,O,O
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,O,O,O,O
IZSJOTL,X,X,X,X
IZSJOLT,O,O,O,O
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,X,X,O,X
IZSOLJT,O,O,O,O
IZSOJTL,X,X,X,X
IZSOJLT,O,O,O,O
IZOTLJS,X,O,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,X,X
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,O
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,O,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,O,O,X
IZOJTLS,X,O,X,X
IZOJTSL,X,O,O,O
IZOJLTS,X,X,X,X
IZOJLST,X,O,O,X
IZOJSTL,X,X,X,X
IZOJSLT,O,O,O,O
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,X,X,O,X
IZOSLJT,O,O,O,O
IZOSJTL,X,X,X,X
IZOSJLT,O,O,O,O
IOTLJSZ,X,X,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,O,X,X,O
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,O,X,X,O
IOTSZJL,O,X,X,O
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,X,O
IOTZSJL,O,O,X,O
IOLTJSZ,X,X,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,O,X
IOLJZTS,X,X,X,X
IOLJZST,X,O,O,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,O,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,O,X
IOJLZTS,X,X,X,X
IOJLZST,X,O,O,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,O,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,O,X,X
IOJZTSL,X,O,O,X
IOJZLTS,X,X,X,X
IOJZLST,X,O,O,X
IOJZSTL,X,X,X,X
IOJZSLT,X,O,O,X
IOSTLJZ,X,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,O,X,O,O
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,O,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,X,X,O,X
IOSZLJT,O,X,O,O
IOSZJTL,X,X,X,X
IOSZJLT,O,X,O,O
IOZTLJS,X,O,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,X,O
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,O,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,O,O,X
IOZJTLS,X,O,X,X
IOZJTSL,X,O,O,O
IOZJLTS,X,X,X,X
IOZJLST,X,O,O,X
IOZJSTL,X,X,X,X
IOZJSLT,O,O,O,O
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,X,X,O,X
IOZSLJT,O,O,O,O
IOZSJTL,X,X,X,X
IOZSJLT,O,O,O,O
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,O,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,O,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,X,O,X,X
LTZJIOS,X,O,X,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,X,O,X,X
LTZJOSI,X,O,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,X,O,X,X
LTZOSIJ,X,O,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,O,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,X
LTOZJSI,X,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,O,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,O,X,X
LITZJOS,X,O,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,O,X,X
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,X,X
LIJOZST,X,O,O,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,O,X
LISZTJO,X,X,O,X
LISZTOJ,X,X,O,X
LISZJTO,X,X,X,X
LISZJOT,X,X,O,X
LISZOTJ,X,X,O,X
LISZOJT,X,X,O,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,O,X
LISOZTJ,X,X,O,X
LISOZJT,X,X,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,O,O,X
LIZSTJO,X,X,O,X
LIZSTOJ,X,X,O,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,O,O,X
LIZOSTJ,X,X,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,O,X
LIOJZTS,X,X,X,X
LIOJZST,X,O,O,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,O,X
LIOSZTJ,X,X,O,X
LIOSZJT,X,X,O,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,O,O,X
LIOZSTJ,X,X,O,X
LIOZSJT,X,O,O,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
