sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,X
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,O,X
ILJTSOZ,X,O,O,X
ILJTZSO,X,O,O,X
ILJTZOS,X,O,O,X
ILJTOSZ,X,O,O,X
ILJTOZS,X,O,O,X
ILJSTZO,X,O,O,X
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,X,O,X
ILJSOZT,X,O,O,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,O,O
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,O,O,O
ILJZOST,X,O,O,O
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,O,O,O
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,O
ILSTJZO,X,O,O,X
ILSTJOZ,X,O,O,X
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,O,O
ILSTOJZ,X,O,O,X
ILSTOZJ,O,O,O,O
ILSJTZO,X,O,O,X
ILSJTOZ,X,O,O,X
ILSJZTO,X,O,O,O
ILSJZOT,X,O,O,O
ILSJOTZ,X,X,O,X
ILSJOZT,X,O,O,O
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,O,O
ILSZJTO,X,O,O,O
ILSZJOT,X,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,X,X,O,X
ILSOTZJ,O,X,O,O
ILSOJTZ,X,X,O,X
ILSOJZT,X,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,X,O,O,O
ILZTJSO,O,O,X,O
ILZTJOS,O,O,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,X,O
ILZTOSJ,O,O,O,O
ILZJTSO,X,O,O,O
ILZJTOS,X,O,O,O
ILZJSTO,X,O,O,O
ILZJSOT,X,O,O,O
ILZJOTS,X,O,O,O
ILZJOST,X,O,O,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,O,O
ILZSJTO,X,O,O,O
ILZSJOT,X,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,X,O,O,O
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,O,O
ILZOJTS,X,O,O,O
ILZOJST,X,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,X,O,O,O
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,O,O,O
ILOJZTS,X,O,O,O
ILOJZST,X,O,O,O
ILOSTJZ,X,X,O,X
ILOSTZJ,O,X,O,O
ILOSJTZ,X,X,O,X
ILOSJZT,X,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,X,O,O,O
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,O,O
ILOZJTS,X,O,O,O
ILOZJST,X,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,X,O,O,O
IJTLSZO,X,O,O,X
IJTLSOZ,X,O,O,X
IJTLZSO,X,O,O,X
IJTLZOS,X,O,O,X
IJTLOSZ,X,O,O,X
IJTLOZS,X,O,O,X
IJTSLZO,X,O,O,X
IJTSLOZ,X,X,O,X
IJTSZLO,X,O,O,X
IJTSZOL,X,O,O,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,O,O,X
IJTZLSO,X,O,O,X
IJTZLOS,X,O,O,X
IJTZSLO,X,O,O,X
IJTZSOL,X,O,O,X
IJTZOLS,X,O,O,X
IJTZOSL,X,O,O,X
IJTOLSZ,X,X,O,X
IJTOLZS,X,O,O,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,O,O,X
IJTOZLS,X,O,O,X
IJTOZSL,X,O,O,X
IJLTSZO,X,O,O,X
IJLTSOZ,X,O,O,X
IJLTZSO,X,O,O,X
IJLTZOS,X,O,O,X
IJLTOSZ,X,O,O,X
IJLTOZS,X,O,O,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,X,O,X
IJLSOZT,X,O,O,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,O,O
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,O,O,O
IJLZOST,X,O,O,O
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,O,O,O
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,O
IJSTLZO,X,O,O,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,O,O,X
IJSLTZO,X,O,O,X
IJSLTOZ,X,O,O,X
IJSLZTO,X,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,X,X,O,X
IJSLOZT,X,O,O,O
IJSZTLO,X,O,O,O
IJSZTOL,X,O,O,O
IJSZLTO,X,O,O,O
IJSZLOT,X,O,O,O
IJSZOTL,X,O,O,O
IJSZOLT,X,O,O,O
IJSOTLZ,X,X,O,X
IJSOTZL,X,X,O,X
IJSOLTZ,X,X,O,X
IJSOLZT,X,O,O,O
IJSOZTL,X,O,O,O
IJSOZLT,X,O,O,O
IJZTLSO,X,O,O,O
IJZTLOS,X,O,O,O
IJZTSLO,X,O,O,O
IJZTSOL,X,O,O,O
IJZTOLS,X,O,O,O
IJZTOSL,X,O,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,O,O,O
IJZLOST,X,O,O,O
IJZSTLO,X,O,O,O
IJZSTOL,X,O,O,O
IJZSLTO,X,O,O,O
IJZSLOT,X,O,O,O
IJZSOTL,X,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,O,O,O
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,X,O,O,O
IJZOSTL,X,O,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,X,X,O,X
IJOTLZS,X,O,O,X
IJOTSLZ,X,X,O,X
IJOTSZL,X,O,O,X
IJOTZLS,X,O,O,X
IJOTZSL,X,O,O,X
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,O,O,O
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,X,X,O,X
IJOSTZL,X,X,O,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,O,O,O
IJOSZTL,X,O,O,O
IJOSZLT,X,O,O,O
IJOZTLS,X,O,O,O
IJOZTSL,X,O,O,O
IJOZLTS,X,O,O,O
IJOZLST,X,O,O,O
IJOZSTL,X,O,O,O
IJOZSLT,X,O,O,O
ISTLJZO,X,O,O,X
ISTLJOZ,X,X,O,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,O,O
ISTLOJZ,X,X,O,X
ISTLOZJ,O,X,O,O
ISTJLZO,X,O,O,X
ISTJLOZ,X,X,O,X
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,X,X,O,X
ISTJOZL,X,O,O,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,X,O
ISTOLJZ,X,X,O,X
ISTOLZJ,O,X,O,O
ISTOJLZ,X,X,O,X
ISTOJZL,X,O,O,X
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,X,O
ISLTJZO,X,O,O,X
ISLTJOZ,X,O,O,X
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,O,O
ISLTOJZ,X,O,O,X
ISLTOZJ,O,O,O,O
ISLJTZO,X,O,O,X
ISLJTOZ,X,O,O,X
ISLJZTO,X,O,O,O
ISLJZOT,X,O,O,O
ISLJOTZ,X,X,O,X
ISLJOZT,X,O,O,O
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,O,O
ISLZJTO,X,O,O,O
ISLZJOT,X,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,X,X,O,X
ISLOTZJ,O,X,O,O
ISLOJTZ,X,X,O,X
ISLOJZT,X,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,X,O,O,O
ISJTLZO,X,O,O,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,O,O,X
ISJLTZO,X,O,O,X
ISJLTOZ,X,O,O,X
ISJLZTO,X,O,O,O
ISJLZOT,X,O,O,O
ISJLOTZ,X,X,O,X
ISJLOZT,X,O,O,O
ISJZTLO,X,O,O,O
ISJZTOL,X,O,O,O
ISJZLTO,X,O,O,O
ISJZLOT,X,O,O,O
ISJZOTL,X,O,O,O
ISJZOLT,X,O,O,O
ISJOTLZ,X,X,O,X
ISJOTZL,X,X,O,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,O,O,O
ISJOZTL,X,O,O,O
ISJOZLT,X,O,O,O
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,O,O
ISZLJTO,X,O,O,O
ISZLJOT,X,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,X,O,O,O
ISZJTLO,X,O,O,O
ISZJTOL,X,O,O,O
ISZJLTO,X,O,O,O
ISZJLOT,X,O,O,O
ISZJOTL,X,O,O,O
ISZJOLT,X,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,O,O
ISZOLJT,X,O,O,O
ISZOJTL,X,O,O,O
ISZOJLT,X,O,O,O
ISOTLJZ,X,X,O,X
ISOTLZJ,O,X,O,O
ISOTJLZ,X,X,O,X
ISOTJZL,X,X,O,X
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,X,O
ISOLTJZ,X,X,O,X
ISOLTZJ,O,X,O,O
ISOLJTZ,X,X,O,X
ISOLJZT,X,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,X,O,O,O
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,O,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,O,O,O
ISOJZTL,X,O,O,O
ISOJZLT,X,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,O,O
ISOZLJT,X,O,O,O
ISOZJTL,X,O,O,O
ISOZJLT,X,O,O,O
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,X,O
IZLTJOS,O,O,X,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,X,O
IZLTOSJ,O,O,O,O
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,O
IZLJSTO,X,O,O,O
IZLJSOT,X,O,O,O
IZLJOTS,X,O,O,O
IZLJOST,X,O,O,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,O,O
IZLSJTO,X,O,O,O
IZLSJOT,X,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,X,O,O,O
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,O,O
IZLOJTS,X,O,O,O
IZLOJST,X,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,X,O,O,O
IZJTLSO,X,O,O,O
IZJTLOS,X,O,O,O
IZJTSLO,X,O,O,O
IZJTSOL,X,O,O,O
IZJTOLS,X,O,O,O
IZJTOSL,X,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,O
IZJLOTS,X,O,O,O
IZJLOST,X,O,O,O
IZJSTLO,X,O,O,O
IZJSTOL,X,O,O,O
IZJSLTO,X,O,O,O
IZJSLOT,X,O,O,O
IZJSOTL,X,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,X,O,O,O
IZJOSTL,X,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,O,O
IZSLJTO,X,O,O,O
IZSLJOT,X,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,X,O,O,O
IZSJTLO,X,O,O,O
IZSJTOL,X,O,O,O
IZSJLTO,X,O,O,O
IZSJLOT,X,O,O,O
IZSJOTL,X,O,O,O
IZSJOLT,X,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,O,O
IZSOLJT,X,O,O,O
IZSOJTL,X,O,O,O
IZSOJLT,X,O,O,O
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,X,O
IZOLTJS,O,O,X,O
IZOLTSJ,O,O,O,O
IZOLJTS,X,O,O,O
IZOLJST,X,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,X,O,O,O
IZOJTLS,X,O,O,O
IZOJTSL,X,O,O,O
IZOJLTS,X,O,O,O
IZOJLST,X,O,O,O
IZOJSTL,X,O,O,O
IZOJSLT,X,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,O,O
IZOSLJT,X,O,O,O
IZOSJTL,X,O,O,O
IZOSJLT,X,O,O,O
IOTLJSZ,O,X,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,O
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,X,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,X,O
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,X,O
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,X,O
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,O,O,O
IOLJZTS,X,O,O,O
IOLJZST,X,O,O,O
IOLSTJZ,X,X,O,X
IOLSTZJ,O,X,O,O
IOLSJTZ,X,X,O,X
IOLSJZT,X,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,X,O,O,O
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,O,O
IOLZJTS,X,O,O,O
IOLZJST,X,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,X,X,O,X
IOJTLZS,X,O,O,X
IOJTSLZ,X,X,O,X
IOJTSZL,X,O,O,X
IOJTZLS,X,O,O,X
IOJTZSL,X,O,O,X
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,O,O,O
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,X,X,O,X
IOJSTZL,X,X,O,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,O,O,O
IOJSZTL,X,O,O,O
IOJSZLT,X,O,O,O
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,O
IOJZLTS,X,O,O,O
IOJZLST,X,O,O,O
IOJZSTL,X,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,X,X,O,X
IOSTLZJ,O,X,O,O
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,O,X
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,X,O
IOSLTJZ,X,X,O,X
IOSLTZJ,O,X,O,O
IOSLJTZ,X,X,O,X
IOSLJZT,X,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,X,O,O,O
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,O,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,O,O,O
IOSJZTL,X,O,O,O
IOSJZLT,X,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,X,O
IOSZLTJ,O,O,O,O
IOSZLJT,X,O,O,O
IOSZJTL,X,O,O,O
IOSZJLT,X,O,O,O
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,X,O
IOZLTJS,O,O,X,O
IOZLTSJ,O,O,O,O
IOZLJTS,X,O,O,O
IOZLJST,X,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,X,O,O,O
IOZJTLS,X,O,O,O
IOZJTSL,X,O,O,O
IOZJLTS,X,O,O,O
IOZJLST,X,O,O,O
IOZJSTL,X,O,O,O
IOZJSLT,X,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,X,O
IOZSLTJ,O,O,O,O
IOZSLJT,X,O,O,O
IOZSJTL,X,O,O,O
IOZSJLT,X,O,O,O
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,X,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,X
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,O,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,O
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,X,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,X
LITSOZJ,O,O,O,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,O
LITOZJS,O,O,X,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,O,X
LIJTSOZ,X,O,O,X
LIJTZSO,X,O,O,X
LIJTZOS,X,O,O,X
LIJTOSZ,X,O,O,X
LIJTOZS,X,O,O,X
LIJSTZO,X,O,O,X
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,X,O,X
LIJSOZT,X,O,O,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,O,O
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,O,O,O
LIJZOST,X,O,O,O
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,O,O,O
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,O
LISTJZO,X,O,O,X
LISTJOZ,X,O,O,X
LISTZJO,O,O,X,O
LISTZOJ,O,O,O,O
LISTOJZ,X,O,O,X
LISTOZJ,O,O,O,O
LISJTZO,X,O,O,X
LISJTOZ,X,O,O,X
LISJZTO,X,O,O,O
LISJZOT,X,O,O,O
LISJOTZ,X,X,O,X
LISJOZT,X,O,O,O
LISZTJO,O,O,X,O
LISZTOJ,O,O,O,O
LISZJTO,X,O,O,O
LISZJOT,X,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,X,O,O,O
LISOTJZ,X,X,O,X
LISOTZJ,O,X,O,O
LISOJTZ,X,X,O,X
LISOJZT,X,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,X,O,O,O
LIZTJSO,O,O,X,O
LIZTJOS,O,O,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,X,O
LIZTOSJ,O,O,O,O
LIZJTSO,X,O,O,O
LIZJTOS,X,O,O,O
LIZJSTO,X,O,O,O
LIZJSOT,X,O,O,O
LIZJOTS,X,O,O,O
LIZJOST,X,O,O,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,O,O
LIZSJTO,X,O,O,O
LIZSJOT,X,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,X,O,O,O
LIZOTJS,O,O,X,O
LIZOTSJ,O,O,O,O
LIZOJTS,X,O,O,O
LIZOJST,X,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,X,O,O,O
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,O,O,O
LIOJZTS,X,O,O,O
LIOJZST,X,O,O,O
LIOSTJZ,X,X,O,X
LIOSTZJ,O,X,O,O
LIOSJTZ,X,X,O,X
LIOSJZT,X,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,X,O,O,O
LIOZTJS,O,O,X,O
LIOZTSJ,O,O,O,O
LIOZJTS,X,O,O,O
LIOZJST,X,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,X,O,O,O
LJTISZO,O,O,O,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,X
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,O,X
LJTZOIS,O,O,X,X
