sequence,v115@BhA8BeA8FeF8EeH8AeF8JeZ/IvhFCcBXdBTeBukBUg?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jex7IvhFXdBTeBKkBGgB0f?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jei6IvhFXdBTeBckBelB5l?BFrB,v115@BhA8BeA8FeF8EeH8AeF8JeO/IvhF8fBXdBTeB5lByu?BFrB
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,X,X,O,O
ILJSZOT,O,X,O,O
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,O,O
ILJZTSO,X,X,O,O
ILJZTOS,X,X,O,O
ILJZSTO,X,X,O,O
ILJZSOT,O,X,O,O
ILJZOTS,X,X,O,O
ILJZOST,O,X,O,O
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,O,O
ILJOZTS,X,X,O,O
ILJOZST,O,X,O,O
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,O
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,X,X
ILSJZTO,X,X,O,O
ILSJZOT,O,X,O,O
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,O,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,O
ILSZJTO,X,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,O
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,O,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,X,X,X,O
ILZJTOS,X,X,X,O
ILZJSTO,X,X,X,O
ILZJSOT,O,X,X,O
ILZJOTS,X,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,O
ILZSJTO,X,X,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,X,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,O,O
ILOJZTS,X,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,O
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,X,X,O
ILOZJTS,X,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,X,O,X
IJTZLSO,O,X,O,X
IJTZLOS,O,X,O,X
IJTZSLO,O,X,O,X
IJTZSOL,O,X,O,X
IJTZOLS,O,X,O,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,X,O,X
IJTOZLS,O,X,O,X
IJTOZSL,O,X,O,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,X,X,O,O
IJLSZOT,O,X,O,O
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,O,O
IJLZTSO,X,X,O,O
IJLZTOS,X,X,O,O
IJLZSTO,X,X,O,O
IJLZSOT,O,X,O,O
IJLZOTS,X,X,O,O
IJLZOST,O,X,O,O
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,O,O
IJLOZTS,X,X,O,O
IJLOZST,O,X,O,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,X,O,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,X,X,O,O
IJSLZOT,O,X,O,O
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,O,O
IJSZTLO,X,X,O,X
IJSZTOL,X,X,O,X
IJSZLTO,X,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,O,O
IJSOZTL,X,X,O,X
IJSOZLT,O,X,O,X
IJZTLSO,X,X,O,X
IJZTLOS,X,X,O,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,O,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,O,X
IJZLTSO,X,X,O,X
IJZLTOS,X,X,O,X
IJZLSTO,X,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,O,X,O,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,O,X
IJZSLTO,X,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,O,X
IJZOLTS,X,X,O,X
IJZOLST,O,X,O,X
IJZOSTL,X,X,O,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,X
IJOTSZL,O,X,O,X
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,O,O
IJOLZTS,X,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,O,X,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,O,O
IJOSZTL,X,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,O,X
IJOZLTS,X,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,X,X,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,X,O,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,X,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,O
ISLJTZO,O,X,X,X
ISLJTOZ,O,X,X,X
ISLJZTO,X,X,O,O
ISLJZOT,O,X,O,O
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,O,O
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,O
ISLZJTO,X,X,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,O
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,O,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,X,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,X,O,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,X,X,X
ISJLZTO,X,X,O,O
ISJLZOT,O,X,O,O
ISJLOTZ,O,X,X,X
ISJLOZT,O,X,O,O
ISJZTLO,X,X,O,X
ISJZTOL,X,X,O,X
ISJZLTO,X,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,X,X,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,O,O
ISJOZTL,X,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,X,X,X
ISZTJOL,O,X,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,O
ISZLJTO,X,X,O,O
ISZLJOT,O,X,O,O
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,O,O
ISZJTLO,X,X,O,X
ISZJTOL,X,X,O,X
ISZJLTO,X,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,X,X,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,O,O
ISZOJTL,X,X,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,O
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,O,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,O,X,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,O,O
ISOJZTL,X,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,O,O
ISOZJTL,X,X,O,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,O,X,X,X
IZTJSOL,O,X,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,X,X,O,O
IZLJTOS,X,X,O,O
IZLJSTO,X,X,O,O
IZLJSOT,O,X,O,O
IZLJOTS,X,X,O,O
IZLJOST,O,X,O,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,O
IZLSJTO,X,X,O,O
IZLSJOT,O,X,O,O
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,O,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,X,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,O,O
IZJTLSO,X,X,O,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,O,X
IZJTSOL,X,X,O,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,O,X
IZJLTSO,X,X,O,X
IZJLTOS,X,X,O,X
IZJLSTO,X,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,X,X,O,X
IZJLOST,O,X,O,X
IZJSTLO,X,X,O,X
IZJSTOL,X,X,O,X
IZJSLTO,X,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,X,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,O,X
IZJOLTS,X,X,O,X
IZJOLST,O,X,O,X
IZJOSTL,X,X,O,X
IZJOSLT,O,X,O,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,X,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,O
IZSLJTO,X,X,O,O
IZSLJOT,O,X,O,O
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,O,O
IZSJTLO,X,X,O,X
IZSJTOL,X,X,O,X
IZSJLTO,X,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,X,X,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,O,O
IZSOJTL,X,X,O,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,X,O
IZOLJTS,X,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,O,O
IZOJTLS,X,X,O,X
IZOJTSL,X,X,O,X
IZOJLTS,X,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,O,O
IZOSJTL,X,X,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,X,O,X
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,X,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,O,O
IOLJZTS,X,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,O
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,X,O
IOLZTJS,O,X,X,O
IOLZTSJ,O,X,X,O
IOLZJTS,X,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,O
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,X
IOJTSZL,O,X,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,O,O
IOJLZTS,X,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,O,X,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,O,O
IOJSZTL,X,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,O
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,O,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,O
IOSJTLZ,O,O,X,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,O,O
IOSJZTL,X,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,O,O
IOSZJTL,X,X,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,X,O
IOZLTSJ,O,X,X,O
IOZLJTS,X,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,O,O
IOZJTLS,X,X,O,X
IOZJTSL,X,X,O,X
IOZJLTS,X,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,O,O
IOZSJTL,X,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,O
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,X,O
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,X,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,O
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,O
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,X,O
LTOZIJS,O,O,X,O
LTOZISJ,O,O,X,O
LTOZJIS,O,O,X,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,X,O
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,O
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,X,X,O,O
LIJSZOT,O,X,O,O
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,O,O
LIJZTSO,X,X,O,O
LIJZTOS,X,X,O,O
LIJZSTO,X,X,O,O
LIJZSOT,O,X,O,O
LIJZOTS,X,X,O,O
LIJZOST,O,X,O,O
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,O,O
LIJOZTS,X,X,O,O
LIJOZST,O,X,O,O
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,O
LISJTZO,O,X,X,X
LISJTOZ,O,X,X,X
LISJZTO,X,X,O,O
LISJZOT,O,X,O,O
LISJOTZ,O,X,X,X
LISJOZT,O,X,O,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,O
LISZJTO,X,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,O
LISOJTZ,O,X,X,X
LISOJZT,O,X,O,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,X,X,X,O
LIZJTOS,X,X,X,O
LIZJSTO,X,X,X,O
LIZJSOT,O,X,X,O
LIZJOTS,X,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,O
LIZSJTO,X,X,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,X,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,O,O
LIOJZTS,X,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,O
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,X,X,O
LIOZJTS,X,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
