sequence,v115@BhA8BeA8FeF8EeF8AeH8JeO/IvhFxbBXdBTeBCgB0l?BlpB,v115@BhA8BeA8FeF8EeF8AeH8JeZ/IvhFCcBXdBTeB8kB1q?BupB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeB6pB0qBOp?BFqB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeBlfBqlBOk?B8pB
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,X,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,O,X,X
ILJSOZT,X,X,X,O
ILJZTSO,X,X,X,O
ILJZTOS,X,X,X,O
ILJZSTO,X,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,X,X,O
ILJOZTS,X,X,X,O
ILJOZST,X,X,X,O
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,O
ILSJTZO,X,O,X,X
ILSJTOZ,X,O,X,X
ILSJZTO,X,X,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,X,O,X,X
ILSJOZT,X,X,X,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,X,O,O
ILSZJOT,O,X,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,X,O,O
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,O
ILSOJTZ,X,O,X,X
ILSOJZT,X,X,X,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,X,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,X,O,O
ILZJSOT,O,X,O,O
ILZJOTS,O,X,O,O
ILZJOST,O,X,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,X,O,O
ILZSJOT,O,X,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,X,O,O
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,O,X,O,O
ILZOJST,O,X,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,X,O,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,X,X,O
ILOJZTS,X,X,X,O
ILOJZST,X,X,X,O
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,O
ILOSJTZ,X,O,X,X
ILOSJZT,X,X,X,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,X,O,O
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,X,O,O
ILOZJST,O,X,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,X,O,O
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,X,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,X,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,X,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,X,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,O,X,X
IJLSOZT,X,X,X,O
IJLZTSO,X,X,X,O
IJLZTOS,X,X,X,O
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,X,X,O
IJLOZTS,X,X,X,O
IJLOZST,X,X,X,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,X,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,X,X,O
IJSLZOT,X,X,X,O
IJSLOTZ,X,O,X,X
IJSLOZT,X,X,X,O
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,X,X,O
IJSOZTL,O,X,X,X
IJSOZLT,O,X,O,X
IJZTLSO,O,X,X,X
IJZTLOS,O,X,X,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,O,X
IJZLTOS,O,X,O,X
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,X,O,X
IJZSTLO,O,X,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,O,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,O,X
IJZOLST,O,X,O,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,X,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,X,X,O
IJOLZTS,X,X,X,O
IJOLZST,X,X,X,O
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,X,X,O
IJOSZTL,O,X,X,X
IJOSZLT,O,X,O,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,X,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,O
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,X,X,O
ISLJZOT,X,X,X,O
ISLJOTZ,X,O,X,X
ISLJOZT,X,X,X,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,X,O,O
ISLZJOT,O,X,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,X,O,O
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,O
ISLOJTZ,X,O,X,X
ISLOJZT,X,X,X,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,X,O,O
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,X,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,X,X,O
ISJLZOT,X,X,X,O
ISJLOTZ,X,O,X,X
ISJLOZT,X,X,X,O
ISJZTLO,O,X,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,X,X,O
ISJOZTL,O,X,X,X
ISJOZLT,O,X,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,X,O,O
ISZLJOT,O,X,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,X,O,O
ISZJTLO,O,X,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,O,O
ISZOLJT,O,X,O,O
ISZOJTL,O,X,X,X
ISZOJLT,O,X,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,O
ISOLJTZ,X,O,X,X
ISOLJZT,X,X,X,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,X,O,O
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,X,X,O
ISOJZTL,O,X,X,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,O,O
ISOZLJT,O,X,O,O
ISOZJTL,O,X,X,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,O
IZLJSTO,O,X,O,O
IZLJSOT,O,X,O,O
IZLJOTS,O,X,O,O
IZLJOST,O,X,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,X,O,O
IZLSJOT,O,X,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,X,O,O
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,O,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,X,O,O
IZJTLSO,O,X,X,X
IZJTLOS,O,X,X,X
IZJTSLO,O,X,X,X
IZJTSOL,O,X,X,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,X,O,X
IZJSTLO,O,X,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,O,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,O,X
IZJOLST,O,X,O,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,X,O,O
IZSLJOT,O,X,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,X,O,O
IZSJTLO,O,X,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,O,O
IZSOLJT,O,X,O,O
IZSOJTL,O,X,X,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,X,O,O
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,O,O
IZOSLJT,O,X,O,O
IZOSJTL,O,X,X,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,X,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,X,X,O
IOLJZTS,X,X,X,O
IOLJZST,X,X,X,O
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,O
IOLSJTZ,X,O,X,X
IOLSJZT,X,X,X,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,X,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,X,O,O
IOLZJST,O,X,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,X,O,O
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,X
IOJTSZL,O,O,X,X
IOJTZLS,X,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,X,X,O
IOJLZTS,X,X,X,O
IOJLZST,X,X,X,O
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,X,X,O
IOJSZTL,O,X,X,X
IOJSZLT,O,X,O,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,O
IOSLJTZ,X,O,X,X
IOSLJZT,X,X,X,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,X,O,O
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,X,X,O
IOSJZTL,O,X,X,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,O,O
IOSZLJT,O,X,O,O
IOSZJTL,O,X,X,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,X,O,O
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,O,O
IOZSLJT,O,X,O,O
IOZSJTL,O,X,X,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,O
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,X,O
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,O
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,O
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,O
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,X,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,O,X,X
LIJSOZT,X,X,X,O
LIJZTSO,X,X,X,O
LIJZTOS,X,X,X,O
LIJZSTO,X,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,X,X,O
LIJOZTS,X,X,X,O
LIJOZST,X,X,X,O
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,O
LISJTZO,X,O,X,X
LISJTOZ,X,O,X,X
LISJZTO,X,X,X,O
LISJZOT,X,X,X,O
LISJOTZ,X,O,X,X
LISJOZT,X,X,X,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,X,O,O
LISZJOT,O,X,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,X,O,O
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,O
LISOJTZ,X,O,X,X
LISOJZT,X,X,X,O
LISOZTJ,O,O,O,O
LISOZJT,O,X,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,X,O,O
LIZJSOT,O,X,O,O
LIZJOTS,O,X,O,O
LIZJOST,O,X,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,X,O,O
LIZSJOT,O,X,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,X,O,O
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,O,X,O,O
LIZOJST,O,X,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,X,O,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,X,X,O
LIOJZTS,X,X,X,O
LIOJZST,X,X,X,O
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,O
LIOSJTZ,X,O,X,X
LIOSJZT,X,X,X,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,X,O,O
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,X,O,O
LIOZJST,O,X,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,X,O,O
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
