sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
ILTJZOS,O,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,O,O,X
ILTSJZO,X,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,O,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,O,O,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,O,O,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,O,X,O,X
ILJZSTO,X,X,X,X
ILJZSOT,X,X,X,X
ILJZOTS,O,O,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,O,X,X
ILSTJOZ,X,O,X,X
ILSTZJO,X,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,X,O,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,O,X,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,O,X,X
ILSZTOJ,X,O,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,O,X,X
ILZTJOS,X,X,O,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,O,O,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,O,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,O,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,O,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,O,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,O,O,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,O,X,X
IJTZLOS,O,X,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,O,O,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,O,O,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,O,X,O,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,X,X
IJLZOTS,O,O,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,X,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,O,X,O,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,O,X,O,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,O,O,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,X,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,X,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,X,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,X,O,X,X
ISTLOZJ,X,O,X,X
ISTJLZO,X,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,X,O,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,O,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,X,O,X,X
ISTZJOL,X,O,X,X
ISTZOLJ,X,O,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,O,X,X
ISTOLZJ,X,O,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,X,O,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,O,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,X,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,X,O,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,O,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,O,X,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,O,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,O,X,X,X
ISJZLOT,O,O,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,O,X,X
ISZTLOJ,X,O,X,X
ISZTJLO,X,O,X,X
ISZTJOL,X,O,X,X
ISZTOLJ,X,O,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,O,X,X
ISZLOTJ,X,O,X,X
ISZLOJT,X,O,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,O,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,O,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,O,X,X
ISZOLJT,X,O,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,O,X,X
IZTLJOS,X,X,O,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,O,O,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,O,X,X
IZTJLOS,X,X,O,X
IZTJSLO,X,O,X,X
IZTJSOL,X,O,X,X
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,O,O,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,O,X,X
IZLTJOS,X,X,O,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,O,O,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,O,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,O,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,O,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,O,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,X,O,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,O,O,X
LTISJZO,X,O,X,X
LTISJOZ,X,O,X,X
LTISZJO,X,O,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,O,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,O,O,O
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,O,X,O
LTIOZSJ,X,X,X,X
LTJISZO,X,O,X,X
LTJISOZ,X,O,X,X
LTJIZSO,X,O,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,O,O,X
LTJSIZO,X,O,X,X
LTJSIOZ,X,O,X,X
LTJSZIO,X,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,X,O,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,O,X,X
LTJZIOS,O,X,O,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,O,X,O,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,O,O,O,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,O,X,O,X
LTJOZSI,X,X,X,X
LTSIJZO,X,O,X,X
LTSIJOZ,X,O,X,X
LTSIZJO,X,O,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,O,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,X,O,X,X
LTSJIOZ,X,O,X,X
LTSJZIO,X,O,X,X
LTSJZOI,X,O,X,X
LTSJOIZ,X,O,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,X,X
LTSZJOI,X,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,O,X,X
LTSOIJZ,X,O,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,O,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,X,O,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,O,O,O,X
LTZIOSJ,X,X,X,X
LTZJISO,X,O,X,X
LTZJIOS,X,X,O,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,O,O,X,X
LTZOISJ,X,X,X,X
LTZOJIS,O,O,O,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,O,O,O
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,O,O,X,O
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,O,O,O,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,O,X,O,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,O,X,O,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,X,O,X,X
LITJZOS,O,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,O,O,X
LITSJZO,X,O,X,X
LITSJOZ,X,O,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,O,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,O,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,O,O,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,O,O,O
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,O,X,O
LITOZSJ,X,X,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,O,O,O
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,O,X,O,O
LIJZSTO,X,X,X,X
LIJZSOT,X,X,X,X
LIJZOTS,O,O,X,O
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,O
LIJOZST,X,X,X,X
LISTJZO,X,O,X,X
LISTJOZ,X,O,X,X
LISTZJO,X,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,X,O,X,X
LISTOZJ,X,O,X,X
LISJTZO,O,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,O,X,X,X
LISJZOT,O,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,O,X,X
LISZTOJ,X,O,X,X
LISZJTO,X,X,X,X
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,X,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,O,X,X
LIZTJOS,X,X,O,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,O,O,O
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,O,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,O,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,O,X,O
LIZOTSJ,X,X,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,O
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,O,X,X,O
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,O,X,X,O
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,O,X,X,O
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,O
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,O,O,O
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,O,X,X
