sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,X,X,O,X
ITJLOZS,O,X,X,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,X,X,O,X
ITJZOSL,O,X,X,O,X
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,X,O,X
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,O,O,O,O
ITSOJLZ,O,O,X,O,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,O,O,X
ITZLJOS,O,X,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,X,O,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,X,X,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,X,X,O,X
ITZJOSL,O,X,X,O,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,X,X,O,X
ITZOJSL,O,X,X,O,X
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,O,X,O,O
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,X,O,X
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,X,O,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,X,X,O,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,X,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,X,O,O,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,X,O,O,O,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,O,O,X,O
ILSOJZT,O,X,O,X,O
ILSOZTJ,X,O,O,O,O
ILSOZJT,O,X,O,X,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,X
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,X,O,O,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,X,O,O,O,O
ILZSOJT,O,X,O,X,O
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,O,O,O
ILZOJTS,X,X,O,X,X
ILZOJST,X,X,O,X,O
ILZOSTJ,X,X,O,O,O
ILZOSJT,X,X,O,X,O
ILOTJSZ,X,X,O,O,X
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,X,O,O,O
ILOTSZJ,X,X,O,O,O
ILOTZJS,X,X,O,O,X
ILOTZSJ,X,X,O,O,O
ILOJTSZ,X,X,O,X,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,X,X,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,X,X,O,X,X
ILOJZST,X,X,O,X,O
ILOSTJZ,X,X,O,O,O
ILOSTZJ,X,X,O,O,O
ILOSJTZ,X,X,O,X,O
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,X,O,O,O
ILOSZJT,X,X,O,X,O
ILOZTJS,X,X,O,O,X
ILOZTSJ,X,X,O,O,O
ILOZJTS,X,X,O,X,X
ILOZJST,X,X,O,X,O
ILOZSTJ,X,X,O,O,O
ILOZSJT,X,X,O,X,O
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,X,X,O,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,X,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,X,X,O,X
IJTZOSL,O,X,X,O,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,X,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,X,X,O,X
IJTOZSL,O,X,X,O,X
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,X,O,O,X
IJLZTOS,O,X,O,O,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,X,X,O,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,O,X,O,O
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,X,O,O,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,X,O,O
IJSZLTO,O,X,O,O,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,O,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,O,O,X,X,O
IJSOTZL,O,O,X,X,O
IJSOLTZ,O,O,X,X,O
IJSOLZT,O,X,X,X,O
IJSOZTL,O,O,X,X,O
IJSOZLT,O,X,X,X,O
IJZTLSO,O,O,X,O,X
IJZTLOS,O,X,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,X,X,O,X
IJZTOSL,O,X,X,O,X
IJZLTSO,O,X,O,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,X,O,O,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,X,X,O,X,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,X,O,O
IJZSLTO,O,X,O,O,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,O,X,X,O
IJZSOLT,O,X,X,X,O
IJZOTLS,O,X,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,X,X,X,X
IJZOLST,X,X,X,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,X,X,O
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,X,X,X,X,O
IJOLSZT,X,X,X,X,O
IJOLZTS,O,X,X,X,X
IJOLZST,X,X,X,X,O
IJOSTLZ,O,X,X,X,O
IJOSTZL,O,X,X,X,O
IJOSLTZ,O,X,X,X,O
IJOSLZT,O,X,X,X,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,X,X,X,O
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,X,X,X,X,O
IJOZSTL,O,X,X,X,O
IJOZSLT,O,X,X,X,O
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,O,O,O,O
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,O
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,X,O,O,O,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,O,O,O,X,O
ISLOJZT,O,X,O,X,O
ISLOZTJ,X,O,O,O,O
ISLOZJT,O,X,O,X,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,O,X,O,O
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,X,O,O
ISJZLTO,O,X,O,O,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,O,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,O,O,X,X,O
ISJOTZL,O,O,X,X,O
ISJOLTZ,O,O,X,X,O
ISJOLZT,O,X,X,X,O
ISJOZTL,O,O,X,X,O
ISJOZLT,O,X,X,X,O
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,O
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,X,O,O,O,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,X,O,O
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,O,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,X,O,O
ISZOLTJ,X,O,O,O,O
ISZOLJT,O,X,O,X,O
ISZOJTL,O,O,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,O,O,O,O
ISOTLZJ,O,O,O,O,O
ISOTJLZ,O,O,X,O,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,O,O,O,O
ISOLTZJ,O,O,O,O,O
ISOLJTZ,O,O,O,X,O
ISOLJZT,O,X,O,X,O
ISOLZTJ,X,O,O,O,O
ISOLZJT,O,X,O,X,O
ISOJTLZ,O,O,X,X,O
ISOJTZL,O,O,X,X,O
ISOJLTZ,O,O,X,X,O
ISOJLZT,O,X,X,X,O
ISOJZTL,O,O,X,X,O
ISOJZLT,O,X,X,X,O
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,X,O,O
ISOZLTJ,X,O,O,O,O
ISOZLJT,O,X,O,X,O
ISOZJTL,O,O,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,O,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,X,O,X
IZTJLOS,O,X,X,O,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,O,X
IZTJOLS,O,X,X,O,X
IZTJOSL,O,X,X,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,X,X,O,X
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,X,X,O,X
IZTOJSL,O,X,X,O,X
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,X,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,X,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,O,X
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,O
IZLSJTO,O,X,O,O,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,X,O,O,O,O
IZLSOJT,O,X,O,X,O
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,O,O,O
IZLOJTS,X,X,O,X,X
IZLOJST,X,X,O,X,O
IZLOSTJ,X,X,O,O,O
IZLOSJT,X,X,O,X,O
IZJTLSO,O,O,X,O,X
IZJTLOS,O,X,X,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,X,X,O,X
IZJTOSL,O,X,X,O,X
IZJLTSO,O,X,O,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,O,X
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,X,X,O,X,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,X,O,O
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,O,X,X,O
IZJSOLT,O,X,X,X,O
IZJOTLS,O,X,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,X,X,X,X
IZJOLST,X,X,X,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,X,X,O
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,O
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,X,O,O,O,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,X,O,O
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,O,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,O,O,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,X,O,O,O,O
IZSOLJT,O,X,O,X,O
IZSOJTL,O,O,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,X,X,O,X
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,X,X,O,X
IZOTJSL,O,X,X,O,X
IZOTSLJ,O,O,X,O,O
IZOTSJL,O,O,X,O,O
IZOLTJS,X,X,O,O,X
IZOLTSJ,X,X,O,O,O
IZOLJTS,X,X,O,X,X
IZOLJST,X,X,O,X,O
IZOLSTJ,X,X,O,O,O
IZOLSJT,X,X,O,X,O
IZOJTLS,O,X,X,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,X,X,X
IZOJLST,X,X,X,X,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,O,O,O,O
IZOSTJL,O,O,X,O,O
IZOSLTJ,X,O,O,O,O
IZOSLJT,O,X,O,X,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,O,X,O,O
IOTLSZJ,O,O,X,O,O
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,O,X,O,O
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,X,O,X
IOTSLJZ,O,O,X,O,O
IOTSLZJ,O,O,X,O,O
IOTSJLZ,O,O,X,O,O
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,O,X,O,O
IOTZJLS,O,X,X,O,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,O,X,O,O
IOTZSJL,O,O,X,O,O
IOLTJSZ,X,X,O,O,X
IOLTJZS,X,X,O,O,X
IOLTSJZ,X,X,O,O,O
IOLTSZJ,X,X,O,O,O
IOLTZJS,X,X,O,O,X
IOLTZSJ,X,X,O,O,O
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,X,X,O,X,O
IOLJSZT,X,X,O,X,O
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,O
IOLSTJZ,X,X,O,O,O
IOLSTZJ,X,X,O,O,O
IOLSJTZ,X,X,O,X,O
IOLSJZT,X,X,O,X,O
IOLSZTJ,X,X,O,O,O
IOLSZJT,X,X,O,X,O
IOLZTJS,X,X,O,O,X
IOLZTSJ,X,X,O,O,O
IOLZJTS,X,X,O,X,X
IOLZJST,X,X,O,X,O
IOLZSTJ,X,X,O,O,O
IOLZSJT,X,X,O,X,O
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,X,X,X,X,O
IOJLSZT,X,X,X,X,O
IOJLZTS,O,X,X,X,X
IOJLZST,X,X,X,X,O
IOJSTLZ,O,X,X,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,X,X,O
IOJSLZT,O,X,X,X,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,X,X,O
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,X,X,X,X,O
IOJZSTL,O,X,X,X,O
IOJZSLT,O,X,X,X,O
IOSTLJZ,O,O,O,O,O
IOSTLZJ,O,O,O,O,O
IOSTJLZ,O,O,X,O,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,O,O,O
IOSLTZJ,O,O,O,O,O
IOSLJTZ,O,O,O,X,O
IOSLJZT,O,X,O,X,O
IOSLZTJ,X,O,O,O,O
IOSLZJT,O,X,O,X,O
IOSJTLZ,O,O,X,X,O
IOSJTZL,O,O,X,X,O
IOSJLTZ,O,O,X,X,O
IOSJLZT,O,X,X,X,O
IOSJZTL,O,O,X,X,O
IOSJZLT,O,X,X,X,O
IOSZTLJ,O,O,O,O,O
IOSZTJL,O,O,X,O,O
IOSZLTJ,X,O,O,O,O
IOSZLJT,O,X,O,X,O
IOSZJTL,O,O,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,X,O,X
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,X,X,O,X
IOZTJSL,O,X,X,O,X
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,X,O,O
IOZLTJS,X,X,O,O,X
IOZLTSJ,X,X,O,O,O
IOZLJTS,X,X,O,X,X
IOZLJST,X,X,O,X,O
IOZLSTJ,X,X,O,O,O
IOZLSJT,X,X,O,X,O
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,X,X,X
IOZJLST,X,X,X,X,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,O,O,O,O
IOZSTJL,O,O,X,O,O
IOZSLTJ,X,O,O,O,O
IOZSLJT,O,X,O,X,O
IOZSJTL,O,O,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,O,X,O,O,X
LTIJOZS,O,X,O,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,X,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,X,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,X,O,X,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,X,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,X,O,X,X
LTJZOSI,O,X,O,X,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
