sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
IJTLZOS,X,O,X
IJTLOSZ,O,O,O
IJTLOZS,X,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,X,O,X
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,O,O,O
IJTOLZS,X,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,X,O,O
IJTOZSL,X,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,X,O,X
IJLTOSZ,O,O,O
IJLTOZS,X,O,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,O,O
IJLSOTZ,X,X,O
IJLSOZT,O,O,O
IJLZTSO,O,O,O
IJLZTOS,X,O,X
IJLZSTO,O,X,O
IJLZSOT,O,O,O
IJLZOTS,X,O,O
IJLZOST,O,O,O
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,X,X,O
IJLOSZT,O,O,O
IJLOZTS,X,O,O
IJLOZST,O,O,O
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,O,O
IJSLOTZ,X,X,O
IJSLOZT,O,O,O
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,O
IJSZLOT,O,O,O
IJSZOTL,X,X,O
IJSZOLT,O,O,O
IJSOTLZ,X,X,O
IJSOTZL,X,X,O
IJSOLTZ,X,X,O
IJSOLZT,O,O,O
IJSOZTL,X,X,O
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,X,O,X
IJZTSLO,O,O,O
IJZTSOL,X,O,O
IJZTOLS,X,O,X
IJZTOSL,X,O,X
IJZLTSO,O,O,O
IJZLTOS,X,O,X
IJZLSTO,O,X,O
IJZLSOT,O,O,O
IJZLOTS,X,O,O
IJZLOST,O,O,O
IJZSTLO,O,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,O
IJZSLOT,O,O,O
IJZSOTL,X,X,O
IJZSOLT,O,O,O
IJZOTLS,X,O,O
IJZOTSL,X,O,O
IJZOLTS,X,O,O
IJZOLST,O,O,O
IJZOSTL,X,X,O
IJZOSLT,O,O,O
IJOTLSZ,X,O,O
IJOTLZS,X,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,X,O,O
IJOTZSL,X,O,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,X,O
IJOLSZT,O,O,O
IJOLZTS,X,O,O
IJOLZST,O,O,O
IJOSTLZ,X,X,O
IJOSTZL,X,X,O
IJOSLTZ,X,X,O
IJOSLZT,O,O,O
IJOSZTL,X,X,O
IJOSZLT,O,O,O
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,O
IJOZLST,O,O,O
IJOZSTL,X,X,O
IJOZSLT,O,O,O
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,X
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,X
ISTZOJL,O,O,X
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,O,O,X
ISTOZJL,O,O,X
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,O,O
ISLJOTZ,X,X,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,X
ISLZJTO,O,X,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,X
ISLZOJT,O,O,O
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,X,X,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,X
ISLOZJT,O,O,O
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,O,O
ISJLOTZ,X,X,O
ISJLOZT,O,O,O
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,O,O
ISJZOTL,X,X,O
ISJZOLT,O,O,O
ISJOTLZ,X,X,O
ISJOTZL,X,X,O
ISJOLTZ,X,X,O
ISJOLZT,O,O,O
ISJOZTL,X,X,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,X
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,O
ISZLTOJ,O,O,X
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,X
ISZLOJT,O,O,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,O,O
ISZJOTL,X,X,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,O
ISZOJTL,X,X,O
ISZOJLT,O,O,O
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,O,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,X,X,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,X
ISOLZJT,O,O,O
ISOJTLZ,X,X,O
ISOJTZL,X,X,O
ISOJLTZ,X,X,O
ISOJLZT,O,O,O
ISOJZTL,X,X,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,O
ISOZJTL,X,X,O
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,X,O,X
IZTLSJO,O,O,O
IZTLSOJ,O,O,X
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,O,O,O
IZTJLOS,X,O,X
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,X,O,X
IZTJOSL,X,O,X
IZTSLJO,O,O,O
IZTSLOJ,O,O,X
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,X
IZTSOJL,O,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,O,O,O
IZLTJOS,X,O,X
IZLTSJO,O,O,O
IZLTSOJ,O,O,X
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,O,O,O
IZLJTOS,X,O,X
IZLJSTO,O,X,O
IZLJSOT,O,O,O
IZLJOTS,X,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,X
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,X
IZLSOJT,O,O,O
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,O,O,O
IZLOSTJ,O,O,X
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,X,O,X
IZJTSLO,O,O,O
IZJTSOL,X,O,O
IZJTOLS,X,O,X
IZJTOSL,X,O,X
IZJLTSO,O,O,O
IZJLTOS,X,O,X
IZJLSTO,O,X,O
IZJLSOT,O,O,O
IZJLOTS,X,O,O
IZJLOST,O,O,O
IZJSTLO,O,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,O
IZJSLOT,O,O,O
IZJSOTL,X,X,O
IZJSOLT,O,O,O
IZJOTLS,X,O,O
IZJOTSL,X,O,O
IZJOLTS,X,O,O
IZJOLST,O,O,O
IZJOSTL,X,X,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,X
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,O
IZSLTOJ,O,O,X
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,X
IZSLOJT,O,O,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,O,O
IZSJOTL,X,X,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,X
IZSOTJL,O,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,O
IZSOJTL,X,X,O
IZSOJLT,O,O,O
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,O,O,O
IZOLSTJ,O,O,X
IZOLSJT,O,O,O
IZOJTLS,X,O,X
IZOJTSL,X,O,X
IZOJLTS,X,O,X
IZOJLST,O,O,O
IZOJSTL,X,X,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,X
IZOSTJL,O,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,O
IZOSJTL,X,X,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,X
IOTLJZS,X,O,X
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,O,O,X
IOTJLZS,X,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,O,O,X
IOTSZJL,O,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,O,O,X
IOLTJZS,X,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,X,O,X
IOLTZSJ,X,O,X
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,X,X,O
IOLJSZT,O,O,O
IOLJZTS,X,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,X,X,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,X
IOLSZJT,O,O,O
IOLZTJS,X,O,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,O,O,O
IOLZSTJ,O,O,X
IOLZSJT,O,O,O
IOJTLSZ,X,O,O
IOJTLZS,X,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,X,O,O
IOJTZSL,X,O,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,X,O
IOJLSZT,O,O,O
IOJLZTS,X,O,O
IOJLZST,O,O,O
IOJSTLZ,X,X,O
IOJSTZL,X,X,O
IOJSLTZ,X,X,O
IOJSLZT,O,O,O
IOJSZTL,X,X,O
IOJSZLT,O,O,O
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,O,O,O
IOJZSTL,X,X,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,O,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,X,X,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,X
IOSLZJT,O,O,O
IOSJTLZ,X,X,O
IOSJTZL,X,X,O
IOSJLTZ,X,X,O
IOSJLZT,O,O,O
IOSJZTL,X,X,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,O
IOSZJTL,X,X,O
IOSZJLT,O,O,O
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,O,O,O
IOZLSTJ,O,O,X
IOZLSJT,O,O,O
IOZJTLS,X,O,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,O,O,O
IOZJSTL,X,X,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,X
IOZSTJL,O,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,O
IOZSJTL,X,X,O
IOZSJLT,O,O,O
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,X,O,X
LTIJOSZ,O,O,O
LTIJOZS,X,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,X
LTISOJZ,O,O,X
LTISOZJ,O,O,X
LTIZJSO,O,O,O
LTIZJOS,X,O,X
LTIZSJO,O,O,O
LTIZSOJ,O,O,X
LTIZOJS,X,O,X
LTIZOSJ,X,O,X
LTIOJSZ,O,O,X
LTIOJZS,X,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,X,O,X
LTIOZSJ,X,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,X,O,X
LTJIOSZ,O,O,O
LTJIOZS,X,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,X,O,X
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,X,O,X
LTJZOSI,X,O,X
LTJOISZ,O,O,O
LTJOIZS,X,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,X,O,O
LTJOZSI,X,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,X
LTSIOJZ,O,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,X
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,X
LTSOIZJ,O,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,O
LTZIJOS,X,O,X
LTZISJO,O,O,O
LTZISOJ,O,O,X
LTZIOJS,X,O,X
LTZIOSJ,X,O,X
LTZJISO,O,O,O
LTZJIOS,X,O,X
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,X,O,X
LTZJOSI,X,O,X
LTZSIJO,O,O,O
LTZSIOJ,O,O,X
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,X,O,X
LTZOISJ,X,O,X
LTZOJIS,X,O,X
LTZOJSI,X,O,X
LTZOSIJ,X,O,X
LTZOSJI,X,O,X
LTOIJSZ,O,O,X
LTOIJZS,X,O,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,X,O,X
LTOIZSJ,X,O,X
LTOJISZ,O,O,X
LTOJIZS,X,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,X,O,X
LTOZISJ,X,O,X
LTOZJIS,X,O,X
LTOZJSI,X,O,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,X,O,X
LITJOSZ,O,O,O
LITJOZS,X,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,O
LITZJOS,X,O,X
LITZSJO,O,O,O
LITZSOJ,O,O,X
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,O,O,X
LITOJZS,X,O,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,X,O,X
LIJTOSZ,O,O,O
LIJTOZS,X,O,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,O,O
LIJSOTZ,X,X,O
LIJSOZT,O,O,O
LIJZTSO,O,O,O
LIJZTOS,X,O,X
LIJZSTO,O,X,O
LIJZSOT,O,O,O
LIJZOTS,X,O,O
LIJZOST,O,O,O
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,X,X,O
LIJOSZT,O,O,O
LIJOZTS,X,O,O
LIJOZST,O,O,O
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,O,O
LISJOTZ,X,X,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,X
LISZJTO,O,X,O
LISZJOT,O,O,O
LISZOTJ,O,O,X
LISZOJT,O,O,O
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,X,X,O
LISOJZT,O,O,O
LISOZTJ,O,O,X
LISOZJT,O,O,O
LIZTJSO,O,O,O
LIZTJOS,X,O,X
LIZTSJO,O,O,O
LIZTSOJ,O,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,O,O,O
LIZJTOS,X,O,X
LIZJSTO,O,X,O
LIZJSOT,O,O,O
LIZJOTS,X,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,X
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,X
LIZSOJT,O,O,O
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,O,O,O
LIZOSTJ,O,O,X
LIZOSJT,O,O,O
LIOTJSZ,O,O,X
LIOTJZS,X,O,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,X,X,O
LIOJSZT,O,O,O
LIOJZTS,X,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,X,X,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,X
LIOSZJT,O,O,O
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,O,O,O
LIOZSTJ,O,O,X
LIOZSJT,O,O,O
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,X,O,X
LJTIOSZ,O,O,O
LJTIOZS,X,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,X,O,X
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,X,O,X
LJTZOSI,X,O,X
LJTOISZ,O,O,O
LJTOIZS,X,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,X,O,O
LJTOZSI,X,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,X,O,X
LJITOSZ,O,O,O
LJITOZS,X,O,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,O,O
LJISOTZ,X,X,O
LJISOZT,O,O,O
LJIZTSO,O,O,O
LJIZTOS,X,O,X
LJIZSTO,O,X,O
LJIZSOT,O,O,O
LJIZOTS,X,O,O
LJIZOST,O,O,O
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,X,X,O
LJIOSZT,O,O,O
LJIOZTS,X,O,O
LJIOZST,O,O,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,O,O
LJSIOTZ,X,X,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,O,O
LJSZOTI,X,X,O
LJSZOIT,O,O,O
LJSOTIZ,X,X,O
LJSOTZI,X,X,O
LJSOITZ,X,X,O
LJSOIZT,O,O,O
LJSOZTI,X,X,O
LJSOZIT,O,O,O
LJZTISO,O,O,O
LJZTIOS,X,O,X
LJZTSIO,O,O,O
LJZTSOI,X,O,O
LJZTOIS,X,O,X
LJZTOSI,X,O,X
LJZITSO,O,O,O
LJZITOS,X,O,X
LJZISTO,O,X,O
LJZISOT,O,O,O
LJZIOTS,X,O,O
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,O,O
LJZSOTI,X,X,O
LJZSOIT,O,O,O
LJZOTIS,X,O,O
LJZOTSI,X,O,O
LJZOITS,X,O,O
LJZOIST,O,O,O
LJZOSTI,X,X,O
LJZOSIT,O,O,O
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,X,X,O
LJOISZT,O,O,O
LJOIZTS,X,O,O
LJOIZST,O,O,O
LJOSTIZ,X,X,O
LJOSTZI,X,X,O
LJOSITZ,X,X,O
LJOSIZT,O,O,O
LJOSZTI,X,X,O
LJOSZIT,O,O,O
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,O,O,O
LJOZSTI,X,X,O
LJOZSIT,O,O,O
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,X
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,O,O
LSIJOTZ,X,X,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,X
LSIZJTO,O,X,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,X
LSIZOJT,O,O,O
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,X,X,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,X
LSIOZJT,O,O,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,O,O
LSJIOTZ,X,X,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,O,O
LSJZOTI,X,X,O
LSJZOIT,O,O,O
LSJOTIZ,X,X,O
LSJOTZI,X,X,O
LSJOITZ,X,X,O
LSJOIZT,O,O,O
LSJOZTI,X,X,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,X
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,O
LSZITOJ,O,O,X
LSZIJTO,O,X,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,X
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,O,O
LSZJOTI,X,X,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,O
LSZOJTI,X,X,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,X,X,O
LSOIJZT,O,O,O
LSOIZTJ,O,O,X
LSOIZJT,O,O,O
LSOJTIZ,X,X,O
LSOJTZI,X,X,O
LSOJITZ,X,X,O
LSOJIZT,O,O,O
LSOJZTI,X,X,O
LSOJZIT,O,O,O
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,O
LSOZJTI,X,X,O
LSOZJIT,O,O,O
LZTIJSO,O,O,O
LZTIJOS,X,O,X
LZTISJO,O,O,O
LZTISOJ,O,O,X
LZTIOJS,X,O,X
LZTIOSJ,X,O,X
LZTJISO,O,O,O
LZTJIOS,X,O,X
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,X,O,X
LZTJOSI,X,O,X
LZTSIJO,O,O,O
LZTSIOJ,O,O,X
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
