sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
JTLZOIS,X,X,O,X,X
JTLZOSI,X,X,O,X,X
JTLOISZ,X,X,X,O,X
JTLOIZS,X,X,O,X,X
JTLOSIZ,X,X,X,O,X
JTLOSZI,X,X,X,O,X
JTLOZIS,X,X,O,X,X
JTLOZSI,X,X,O,X,X
JTSILZO,O,O,O,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,X,X,X,O,X
JTOILZS,X,X,O,X,X
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,O,X,X
JTOIZSL,O,O,O,O,X
JTOLISZ,X,X,X,O,X
JTOLIZS,X,X,O,X,X
JTOLSIZ,X,X,X,O,X
JTOLSZI,X,X,X,O,X
JTOLZIS,X,X,O,X,X
JTOLZSI,X,X,O,X,X
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,O,X,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,X,X,O,O,X
JITLSOZ,X,X,X,O,X
JITLZSO,X,X,O,X,X
JITLZOS,X,X,O,X,X
JITLOSZ,X,X,X,O,X
JITLOZS,X,X,O,X,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,O,O,X
JITOLSZ,X,X,X,O,X
JITOLZS,X,X,O,X,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,O,O,X,X
JITOZSL,O,O,O,O,X
JILTSZO,X,X,O,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,X,X,O,X,X
JILTZOS,X,X,O,X,X
JILTOSZ,X,X,X,O,X
JILTOZS,X,X,O,X,X
JILSTZO,X,X,X,X,O
JILSTOZ,X,X,X,O,X
JILSZTO,X,X,X,X,O
JILSZOT,X,X,O,O,O
JILSOTZ,X,X,X,O,X
JILSOZT,X,X,X,O,X
JILZTSO,X,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,X,X,X,X,O
JILZSOT,X,X,O,X,O
JILZOTS,X,X,O,X,X
JILZOST,X,X,O,X,O
JILOTSZ,X,X,X,O,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,O,X
JILOSZT,X,X,X,O,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,X,X,O,O
JISTLOZ,O,X,X,O,X
JISTZLO,O,X,X,O,O
JISTZOL,O,X,X,O,O
JISTOLZ,O,X,X,O,X
JISTOZL,O,X,X,O,X
JISLTZO,O,X,X,X,O
JISLTOZ,O,X,X,O,X
JISLZTO,O,O,X,X,O
JISLZOT,O,O,O,O,O
JISLOTZ,O,X,X,O,X
JISLOZT,O,O,X,O,X
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,O,O,O
JISZOTL,O,O,X,X,O
JISZOLT,O,O,O,O,O
JISOTLZ,O,X,X,O,X
JISOTZL,O,X,X,O,X
JISOLTZ,O,X,X,O,X
JISOLZT,O,O,X,O,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,O,X
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,X,O,O,X,X
JIZTOSL,O,O,O,O,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,O,X,O
JIZLOTS,X,O,O,X,X
JIZLOST,O,O,O,X,O
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,O,O,O
JIZSOTL,O,O,X,X,O
JIZSOLT,O,O,O,O,O
JIZOTLS,X,O,O,X,X
JIZOTSL,O,O,O,O,X
JIZOLTS,X,O,O,X,X
JIZOLST,O,O,O,X,O
JIZOSTL,O,O,X,X,O
JIZOSLT,O,O,O,O,O
JIOTLSZ,X,X,X,O,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,O,X
JIOLTSZ,X,X,X,O,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,O,X
JIOLSZT,X,X,X,O,X
JIOLZTS,X,X,O,X,X
JIOLZST,X,X,O,X,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,O,X
JIOZTLS,X,O,O,X,X
JIOZTSL,O,O,X,O,X
JIOZLTS,X,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,O,O,X
JLTISZO,X,X,O,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,X,X,O,X,X
JLTIZOS,X,X,O,X,X
JLTIOSZ,X,X,X,O,X
JLTIOZS,X,X,O,X,X
JLTSIZO,X,X,O,O,X
JLTSIOZ,X,X,X,O,X
JLTSZIO,X,X,O,O,X
JLTSZOI,X,X,O,O,X
JLTSOIZ,X,X,X,O,X
JLTSOZI,X,X,X,O,X
JLTZISO,X,X,O,X,X
JLTZIOS,X,X,O,X,X
JLTZSIO,X,X,O,X,X
JLTZSOI,X,X,O,X,X
JLTZOIS,X,X,O,X,X
JLTZOSI,X,X,O,X,X
JLTOISZ,X,X,X,O,X
JLTOIZS,X,X,O,X,X
JLTOSIZ,X,X,X,O,X
JLTOSZI,X,X,X,O,X
JLTOZIS,X,X,O,X,X
JLTOZSI,X,X,O,X,X
JLITSZO,X,X,O,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,X,X,O,X,X
JLITZOS,X,X,O,X,X
JLITOSZ,X,X,X,O,X
JLITOZS,X,X,O,X,X
JLISTZO,X,X,X,X,O
JLISTOZ,X,X,X,O,X
JLISZTO,X,X,X,X,O
JLISZOT,X,X,O,O,O
JLISOTZ,X,X,X,O,X
JLISOZT,X,X,X,O,X
JLIZTSO,X,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,X,X,X,X,O
JLIZSOT,X,X,O,X,O
JLIZOTS,X,X,O,X,X
JLIZOST,X,X,O,X,O
JLIOTSZ,X,X,X,O,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,O,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,X,X,X,O
JLSTIOZ,X,X,X,O,X
JLSTZIO,X,X,X,X,O
JLSTZOI,X,X,X,X,O
JLSTOIZ,X,X,X,O,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,X,O
JLSITOZ,X,X,X,O,X
JLSIZTO,X,X,X,X,O
JLSIZOT,X,X,O,O,O
JLSIOTZ,X,X,X,O,X
JLSIOZT,X,X,X,O,X
JLSZTIO,X,X,X,X,O
JLSZTOI,X,X,X,X,O
JLSZITO,X,X,X,X,O
JLSZIOT,X,X,O,O,O
JLSZOTI,X,X,X,X,O
JLSZOIT,X,X,O,O,O
JLSOTIZ,X,X,X,O,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,O,X
JLSOIZT,X,X,X,O,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,O,X
JLZTISO,X,X,O,X,X
JLZTIOS,X,X,O,X,X
JLZTSIO,X,X,O,X,X
JLZTSOI,X,X,O,X,X
JLZTOIS,X,X,O,X,X
JLZTOSI,X,X,O,X,X
JLZITSO,X,X,O,X,X
JLZITOS,X,X,O,X,X
JLZISTO,X,X,X,X,O
JLZISOT,X,X,O,X,O
JLZIOTS,X,X,O,X,X
JLZIOST,X,X,O,X,O
JLZSTIO,X,X,X,X,O
JLZSTOI,X,X,X,X,O
JLZSITO,X,X,X,X,O
JLZSIOT,X,X,O,X,O
JLZSOTI,X,X,X,X,O
JLZSOIT,X,X,O,X,O
JLZOTIS,X,X,O,X,X
JLZOTSI,X,X,O,X,X
JLZOITS,X,X,O,X,X
JLZOIST,X,X,O,X,O
JLZOSTI,X,X,X,X,O
JLZOSIT,X,X,O,X,O
JLOTISZ,X,X,X,O,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,O,X
JLOTSZI,X,X,X,O,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,O,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,O,X
JLOISZT,X,X,X,O,X
JLOIZTS,X,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,X,X,O,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,O,X
JLOSIZT,X,X,X,O,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,O,X
JLOZTIS,X,X,O,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,X,X,O,O
JSTILOZ,O,X,X,O,X
JSTIZLO,O,X,X,O,O
JSTIZOL,O,X,X,O,O
JSTIOLZ,O,X,X,O,X
JSTIOZL,O,X,X,O,X
JSTLIZO,O,X,X,O,O
JSTLIOZ,O,X,X,O,X
JSTLZIO,O,X,X,O,O
JSTLZOI,O,X,X,O,O
JSTLOIZ,O,X,X,O,X
JSTLOZI,O,X,X,O,X
JSTZILO,O,X,X,O,O
JSTZIOL,O,X,X,O,O
JSTZLIO,O,X,X,O,O
JSTZLOI,O,X,X,O,O
JSTZOIL,O,X,X,O,O
JSTZOLI,O,X,X,O,O
JSTOILZ,O,X,X,O,X
JSTOIZL,O,X,X,O,X
JSTOLIZ,O,X,X,O,X
JSTOLZI,O,X,X,O,X
JSTOZIL,O,X,X,O,X
JSTOZLI,O,X,X,O,X
JSITLZO,O,X,X,O,O
JSITLOZ,O,X,X,O,X
JSITZLO,O,X,X,O,O
JSITZOL,O,X,X,O,O
JSITOLZ,O,X,X,O,X
JSITOZL,O,X,X,O,X
JSILTZO,O,X,X,X,O
JSILTOZ,O,X,X,O,X
JSILZTO,O,O,X,X,O
JSILZOT,O,O,O,O,O
JSILOTZ,O,X,X,O,X
JSILOZT,O,O,X,O,X
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,O,O,O
JSIZOTL,O,O,X,X,O
JSIZOLT,O,O,O,O,O
JSIOTLZ,O,X,X,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,O,X,X,O,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,X,X,X,O
JSLTIOZ,O,X,X,O,X
JSLTZIO,O,X,X,X,O
JSLTZOI,O,X,X,X,O
JSLTOIZ,O,X,X,O,X
JSLTOZI,O,X,X,X,X
JSLITZO,O,X,X,X,O
JSLITOZ,O,X,X,O,X
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,O,O,O
JSLIOTZ,O,X,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,O,O,O
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,X,X,O,X
JSLOTZI,O,X,X,X,X
JSLOITZ,O,X,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,O,X,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,X,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,O,O,O
JSZIOTL,O,O,X,X,O
JSZIOLT,O,O,O,O,O
JSZLTIO,O,O,X,X,O
JSZLTOI,O,O,X,X,O
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,X,X,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,X,X,O
JSZOTLI,O,O,X,X,O
JSZOITL,O,O,X,X,O
JSZOILT,O,O,O,O,O
JSZOLTI,O,O,X,X,O
JSZOLIT,O,O,O,O,O
JSOTILZ,O,X,X,O,X
JSOTIZL,O,X,X,O,X
JSOTLIZ,O,X,X,O,X
JSOTLZI,O,X,X,O,X
JSOTZIL,O,X,X,O,X
JSOTZLI,O,X,X,O,X
JSOITLZ,O,X,X,O,X
JSOITZL,O,X,X,O,X
JSOILTZ,O,X,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,X,X,O,X
JSOLTZI,O,X,X,X,X
JSOLITZ,O,X,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,O,X
JZTILSO,X,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,X,O,O,X,X
JZTIOSL,O,O,O,O,X
JZTLISO,X,O,O,X,X
JZTLIOS,X,O,O,X,X
JZTLSIO,X,O,O,X,X
JZTLSOI,X,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,X,O,O,X,X
JZTOISL,O,O,O,O,X
JZTOLIS,X,O,O,X,X
JZTOLSI,X,O,O,X,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,X,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,X,O,O,X,X
JZITOSL,O,O,O,O,X
JZILTSO,X,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,O,O,X,X,O
JZILSOT,O,O,O,X,O
JZILOTS,X,O,O,X,X
JZILOST,O,O,O,X,O
JZISTLO,O,O,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,O,O,O
JZISOTL,O,O,X,X,O
JZISOLT,O,O,O,O,O
JZIOTLS,X,O,O,X,X
JZIOTSL,O,O,O,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,O,O,O,X,O
JZIOSTL,O,O,X,X,O
JZIOSLT,O,O,O,O,O
JZLTISO,X,O,O,X,X
JZLTIOS,X,O,O,X,X
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,X
JZLTOIS,X,O,O,X,X
JZLTOSI,X,O,O,X,X
JZLITSO,X,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,O,X,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,X,O,O,X,X
JZLIOST,O,O,O,X,O
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,X,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,X,O
JZLOSTI,O,O,X,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,O
JZSTOIL,O,O,X,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,O,O,O
JZSIOTL,O,O,X,X,O
JZSIOLT,O,O,O,O,O
JZSLTIO,O,O,X,X,O
JZSLTOI,O,O,X,X,O
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,X,X,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,X,X,O
JZSOTLI,O,O,X,X,O
JZSOITL,O,O,X,X,O
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,X,X,O
JZSOLIT,O,O,O,O,O
JZOTILS,X,O,O,X,X
JZOTISL,O,O,O,O,X
JZOTLIS,X,O,O,X,X
JZOTLSI,X,O,O,X,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,X,O,O,X,X
JZOITSL,O,O,O,O,X
JZOILTS,X,O,O,X,X
JZOILST,O,O,O,X,O
JZOISTL,O,O,X,X,O
JZOISLT,O,O,O,O,O
JZOLTIS,X,O,O,X,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,X,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,O,X,X,O
JZOSTLI,O,O,X,X,O
JZOSITL,O,O,X,X,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,X,X,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,X,X,O,X
JOTILZS,X,X,X,X,X
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,O,X
JOTLISZ,X,X,X,O,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,O,X
JOTLSZI,X,X,X,O,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,O,X
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,X,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,X,X,X,O,X
JOITLZS,X,X,X,X,X
JOITSLZ,O,O,X,O,X
JOITSZL,O,O,X,O,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,O,X
JOILTSZ,X,X,X,O,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,O,X
JOILSZT,X,X,X,O,X
JOILZTS,X,X,O,X,X
JOILZST,X,X,O,X,X
JOISTLZ,O,X,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,X,X,O,X
JOISLZT,O,O,X,O,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,O,X
JOIZTLS,X,O,O,X,X
JOIZTSL,O,O,X,O,X
JOIZLTS,X,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,O,O,X
JOLTISZ,X,X,X,O,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,O,X
JOLTSZI,X,X,X,O,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,O,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,O,X
JOLISZT,X,X,X,O,X
JOLIZTS,X,X,O,X,X
JOLIZST,X,X,O,X,X
JOLSTIZ,X,X,X,O,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,O,X
JOLSIZT,X,X,X,O,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,O,X
JOLZTIS,X,X,O,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,O,X,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,O,X,X
JOSTILZ,O,X,X,O,X
JOSTIZL,O,X,X,O,X
JOSTLIZ,O,X,X,O,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,X,X,O,X
JOSITLZ,O,X,X,O,X
JOSITZL,O,X,X,O,X
JOSILTZ,O,X,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,X,X
JOSLITZ,O,X,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,O,X
JOZTILS,X,O,O,X,X
JOZTISL,O,O,X,O,X
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,X,X,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,X,O,O,X,X
JOZITSL,O,O,X,O,X
JOZILTS,X,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,O,O,X
JOZLTIS,X,O,O,X,X
JOZLTSI,X,O,X,X,X
JOZLITS,X,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,O,O,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,X,O,X
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,X,O,X
STILOZJ,O,O,X,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,O,O,O
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,X,O,X
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,X,O,X
STLIOZJ,O,O,X,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,X,O,X
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,X,O,X
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,O
