sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,X,O,O,X
ITJLOZS,O,X,O,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,X,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,O,O,X
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,X,O,O,X
ITJOLZS,O,X,O,O,X
ITJOSLZ,O,X,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,X,X,O,X
ITSLOZJ,O,X,X,O,X
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,X,O,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,X,X,O,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,X,O,O,X
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,X,O,X
ITZLJOS,O,O,X,O,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,X,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,X,O,O
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,X,O,O,X
ITOJSZL,O,O,O,O,O
ITOJZLS,O,O,O,O,O
ITOJZSL,O,O,O,O,O
ITOSLJZ,O,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,O,O,X
ITOSJZL,O,O,O,O,O
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,O,X,O,O
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,X,O,O
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,X,O,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,X,X,O,X
ILTSOZJ,O,X,X,O,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,X,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,X,X,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,X,X,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,X,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,X,O,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,O,X,X,O,X
ILJZTOS,O,X,X,O,X
ILJZSTO,O,X,X,O,X
ILJZSOT,O,X,X,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,X,X,O,X
ILSTOZJ,O,X,X,O,X
ILSJTZO,O,X,X,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,X,O,X
ILSJZOT,O,X,X,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,O,O,X,O,X
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,X,X,O,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,O,X,X,O
ILSZOJT,O,X,X,X,O
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,X,X,X,X,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,X,X,O,X
ILZJSOT,O,X,X,X,X
ILZJOTS,O,O,X,X,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,X,O,X
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,X,X,O,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,O,X,X,O
ILZSOJT,O,X,X,X,O
ILZOTJS,O,O,X,X,O
ILZOTSJ,O,O,X,X,O
ILZOJTS,O,O,X,X,O
ILZOJST,O,X,X,X,O
ILZOSTJ,O,O,X,X,O
ILZOSJT,O,X,X,X,O
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,X,X,X,X,O
ILOJZTS,X,X,X,X,O
ILOJZST,X,X,X,X,O
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,X,X,X,X,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,X,X,O
ILOZJST,O,X,X,X,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,X,X,X,O
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,X,O,O,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,X,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,X,O,O,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,X,X,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,X,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,X,X,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,X,O,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,O,X,X,O,X
IJLZTOS,O,X,X,O,X
IJLZSTO,O,X,X,O,X
IJLZSOT,O,X,X,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,X,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,X,X,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,X,O,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,O,O,X,O,X
IJSZTOL,O,O,O,O,O
IJSZLTO,O,X,X,O,X
IJSZLOT,O,X,X,X,X
IJSZOTL,X,O,O,O,O
IJSZOLT,O,X,O,X,O
IJSOTLZ,X,X,O,O,X
IJSOTZL,X,X,O,O,O
IJSOLTZ,X,X,O,X,X
IJSOLZT,X,X,O,X,O
IJSOZTL,X,X,O,O,O
IJSOZLT,X,X,O,X,O
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,X,X,O,X
IJZLSOT,O,X,X,X,X
IJZLOTS,O,O,X,X,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,O,X
IJZSTOL,O,O,O,O,O
IJZSLTO,O,X,X,O,X
IJZSLOT,O,X,X,X,X
IJZSOTL,X,O,O,O,O
IJZSOLT,O,X,O,X,O
IJZOTLS,O,O,O,O,O
IJZOTSL,O,O,O,O,O
IJZOLTS,O,O,O,X,O
IJZOLST,O,X,O,X,O
IJZOSTL,X,O,O,O,O
IJZOSLT,O,X,O,X,O
IJOTLSZ,X,X,O,O,X
IJOTLZS,X,X,O,O,X
IJOTSLZ,X,X,O,O,X
IJOTSZL,X,X,O,O,O
IJOTZLS,X,X,O,O,O
IJOTZSL,X,X,O,O,O
IJOLTSZ,X,X,O,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,X,O,X,O
IJOLZTS,X,X,O,X,O
IJOLZST,X,X,O,X,O
IJOSTLZ,X,X,O,O,X
IJOSTZL,X,X,O,O,O
IJOSLTZ,X,X,O,X,X
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,O,O,O
IJOSZLT,X,X,O,X,O
IJOZTLS,X,X,O,O,O
IJOZTSL,X,X,O,O,O
IJOZLTS,X,X,O,X,O
IJOZLST,X,X,O,X,O
IJOZSTL,X,X,O,O,O
IJOZSLT,X,X,O,X,O
ISTLJZO,O,O,X,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,X,X,O,X
ISTLOZJ,O,X,X,O,X
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,X,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,X,X,O,X
ISTOLZJ,O,X,X,O,X
ISTOJLZ,O,X,O,O,X
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,X,X,O,X
ISLTOZJ,O,X,X,O,X
ISLJTZO,O,X,X,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,X,O,X
ISLJZOT,O,X,X,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,O,O,X,O,X
ISLZTOJ,O,O,X,O,O
ISLZJTO,O,X,X,O,X
ISLZJOT,O,X,X,X,X
ISLZOTJ,O,O,X,X,O
ISLZOJT,O,X,X,X,O
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,X,X,X,X
ISLOJZT,X,X,X,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,X,X,O
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,X,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,X,X,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,X,O,X
ISJLZOT,O,X,X,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,O,O,O
ISJZLTO,O,X,X,O,X
ISJZLOT,O,X,X,X,X
ISJZOTL,X,O,O,O,O
ISJZOLT,O,X,O,X,O
ISJOTLZ,X,X,O,O,X
ISJOTZL,X,X,O,O,O
ISJOLTZ,X,X,O,X,X
ISJOLZT,X,X,O,X,O
ISJOZTL,X,X,O,O,O
ISJOZLT,X,X,O,X,O
ISZTLJO,O,O,X,O,X
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,X,O,X
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,O,X,O,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,O,X,O,X
ISZLTOJ,O,O,X,O,O
ISZLJTO,O,X,X,O,X
ISZLJOT,O,X,X,X,X
ISZLOTJ,O,O,X,X,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,O,X,O,X
ISZJTOL,O,O,O,O,O
ISZJLTO,O,X,X,O,X
ISZJLOT,O,X,X,X,X
ISZJOTL,X,O,O,O,O
ISZJOLT,O,X,O,X,O
ISZOTLJ,O,O,X,O,O
ISZOTJL,O,O,X,O,O
ISZOLTJ,O,O,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,X,O,X,O,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,X,X,O,X
ISOTLZJ,O,X,X,O,X
ISOTJLZ,O,X,O,O,X
ISOTJZL,O,O,O,O,O
ISOTZLJ,O,O,X,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,X,X,X,X,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,X,X,O
ISOJTLZ,X,X,O,O,X
ISOJTZL,X,X,O,O,O
ISOJLTZ,X,X,O,X,X
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,O,O,O
ISOJZLT,X,X,O,X,O
ISOZTLJ,O,O,X,O,O
ISOZTJL,O,O,X,O,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,X,X,X,O
ISOZJTL,X,O,X,O,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,X,O,X
IZTLJOS,O,O,X,O,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,X,O,X
IZTJLOS,O,O,X,O,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,X,O,O
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,X,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,X,X,O,X
IZLJSOT,O,X,X,X,X
IZLJOTS,O,O,X,X,X
IZLJOST,O,X,X,X,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,X,X,O,X
IZLSJOT,O,X,X,X,X
IZLSOTJ,O,O,X,X,O
IZLSOJT,O,X,X,X,O
IZLOTJS,O,O,X,X,O
IZLOTSJ,O,O,X,X,O
IZLOJTS,O,O,X,X,O
IZLOJST,O,X,X,X,O
IZLOSTJ,O,O,X,X,O
IZLOSJT,O,X,X,X,O
IZJTLSO,O,O,X,O,X
IZJTLOS,O,O,X,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,X,X,O,X
IZJLSOT,O,X,X,X,X
IZJLOTS,O,O,X,X,X
IZJLOST,O,X,X,X,X
IZJSTLO,O,O,X,O,X
IZJSTOL,O,O,O,O,O
IZJSLTO,O,X,X,O,X
IZJSLOT,O,X,X,X,X
IZJSOTL,X,O,O,O,O
IZJSOLT,O,X,O,X,O
IZJOTLS,O,O,O,O,O
IZJOTSL,O,O,O,O,O
IZJOLTS,O,O,O,X,O
IZJOLST,O,X,O,X,O
IZJOSTL,X,O,O,O,O
IZJOSLT,O,X,O,X,O
IZSTLJO,O,O,X,O,X
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,X,O,X
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,O,X,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,X,O,X
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,X,X,O,X
IZSLJOT,O,X,X,X,X
IZSLOTJ,O,O,X,X,O
IZSLOJT,O,X,X,X,O
IZSJTLO,O,O,X,O,X
IZSJTOL,O,O,O,O,O
IZSJLTO,O,X,X,O,X
IZSJLOT,O,X,X,X,X
IZSJOTL,X,O,O,O,O
IZSJOLT,O,X,O,X,O
IZSOTLJ,O,O,X,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,O,O,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,X,O,X,O,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,O,X,O,O
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,O,X,O,O
IZOTJSL,O,O,X,O,O
IZOTSLJ,O,O,X,O,O
IZOTSJL,O,O,X,O,O
IZOLTJS,O,O,X,X,O
IZOLTSJ,O,O,X,X,O
IZOLJTS,O,O,X,X,O
IZOLJST,O,X,X,X,O
IZOLSTJ,O,O,X,X,O
IZOLSJT,O,X,X,X,O
IZOJTLS,O,O,X,O,O
IZOJTSL,O,O,X,O,O
IZOJLTS,O,O,X,X,O
IZOJLST,O,X,X,X,O
IZOJSTL,X,O,X,O,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,O,X,O,O
IZOSTJL,O,O,X,O,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,X,O,X,O,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,X,X,O,X
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,X,O,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,O,X
IOTJSZL,O,O,O,O,O
IOTJZLS,O,O,O,O,O
IOTJZSL,O,O,O,O,O
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,O,O,X
IOTSJZL,O,O,O,O,O
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,O,O,X,O,O
IOTZLSJ,O,O,X,O,O
IOTZJLS,O,O,X,O,O
IOTZJSL,O,O,X,O,O
IOTZSLJ,O,O,X,O,O
IOTZSJL,O,O,X,O,O
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,X,X,X,X,O
IOLJZTS,X,X,X,X,O
IOLJZST,X,X,X,X,O
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,X,X,X,X,O
IOLSZTJ,O,X,X,X,O
IOLSZJT,O,X,X,X,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,X,O
IOLZJST,O,X,X,X,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,X,X,X,O
IOJTLSZ,X,X,O,O,X
IOJTLZS,X,X,O,O,X
IOJTSLZ,X,X,O,O,X
IOJTSZL,X,X,O,O,O
IOJTZLS,X,X,O,O,O
IOJTZSL,X,X,O,O,O
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,O
IOJLZTS,X,X,O,X,O
IOJLZST,X,X,O,X,O
IOJSTLZ,X,X,O,O,X
IOJSTZL,X,X,O,O,O
IOJSLTZ,X,X,O,X,X
IOJSLZT,X,X,O,X,O
IOJSZTL,X,X,O,O,O
IOJSZLT,X,X,O,X,O
IOJZTLS,X,X,O,O,O
IOJZTSL,X,X,O,O,O
IOJZLTS,X,X,O,X,O
IOJZLST,X,X,O,X,O
IOJZSTL,X,X,O,O,O
IOJZSLT,X,X,O,X,O
IOSTLJZ,O,X,X,O,X
IOSTLZJ,O,X,X,O,X
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,O,O,O,O
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,X,X,X,X,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,X,X,O
IOSJTLZ,X,X,O,O,X
IOSJTZL,X,X,O,O,O
IOSJLTZ,X,X,O,X,X
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,O,O,O
IOSJZLT,X,X,O,X,O
IOSZTLJ,O,O,X,O,O
IOSZTJL,O,O,X,O,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,X,X,X,O
IOSZJTL,X,O,X,O,O
IOSZJLT,O,X,X,X,O
IOZTLJS,O,O,X,O,O
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,O,X,O,O
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,X,O,O
IOZLTJS,O,O,X,X,O
IOZLTSJ,O,O,X,X,O
IOZLJTS,O,O,X,X,O
IOZLJST,O,X,X,X,O
IOZLSTJ,O,O,X,X,O
IOZLSJT,O,X,X,X,O
IOZJTLS,O,O,X,O,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,X,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,X,O,X,O,O
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,O,X,O,O
IOZSTJL,O,O,X,O,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,X,O,X,O,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,O,O,X,X,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,O,X,X,X
LTISJOZ,O,X,O,X,X
LTISZJO,O,O,X,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,O,X,X,X
LTIZJOS,O,O,X,X,X
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,O,X,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,O,X,O,X,X
LTJIZSO,O,O,X,X,X
LTJIZOS,O,O,X,X,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,O,O,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,O,O,X,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,X,X,X
