sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
ILTJOZS,X,X,O,X
ILTSJZO,X,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,O,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,O,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,X,O,X
ILJSTZO,X,O,O,X
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,O,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,X,O,O,X
ILSTJOZ,X,O,O,X
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,X,O,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,O,O,X
ILSJTOZ,X,O,O,X
ILSJZTO,X,O,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,X,O,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,X,X,O,X
ILSZOJT,X,X,O,X
ILSOTJZ,X,X,O,X
ILSOTZJ,X,X,O,X
ILSOJTZ,X,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,X,O,X
ILSOZJT,X,X,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,O,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,O,X
ILZJSTO,X,O,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,O,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,O,X
ILZSJTO,X,O,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,X,O,X
ILZOTJS,X,X,O,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,O,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,O,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,O,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,X,O,X
ILOSJTZ,X,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,X,X,O,X
ILOSZJT,X,X,O,X
ILOZTJS,X,X,O,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,O,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,O,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,O,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,X,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,O
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,O
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,O
IJSZLTO,X,O,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,O
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,O
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,O
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,O,X
IJZLSTO,X,O,O,X
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,X,O,X,X
IJZSTOL,X,O,X,O
IJZSLTO,X,O,X,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,O
IJZSOLT,X,X,X,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,X,O
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,O,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,O,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,O
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,O
IJOSZLT,X,X,X,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,X,X,X,O
IJOZSLT,X,X,X,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,X,O,X,X
ISTLZOJ,X,O,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,O,X,X
ISTJLZO,X,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,X,O,X,X
ISTJZOL,X,O,X,O
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,O
ISTZLJO,X,O,X,X
ISTZLOJ,X,O,X,X
ISTZJLO,X,O,X,X
ISTZJOL,X,O,X,O
ISTZOLJ,X,O,X,X
ISTZOJL,X,X,X,O
ISTOLJZ,X,X,X,X
ISTOLZJ,X,O,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,O
ISTOZLJ,X,O,X,X
ISTOZJL,X,X,X,O
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,X,O,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,X,O,X,X
ISJTZOL,X,O,X,O
ISJTOLZ,X,O,X,X
ISJTOZL,X,O,X,O
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,O
ISJZLTO,X,O,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,O
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,O
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,O
ISJOZLT,X,X,X,X
ISZTLJO,X,O,X,X
ISZTLOJ,X,O,X,X
ISZTJLO,X,O,X,X
ISZTJOL,X,O,X,O
ISZTOLJ,X,O,X,X
ISZTOJL,X,X,X,O
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,X,O,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,O,X,X
ISZJTOL,X,O,X,O
ISZJLTO,X,O,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,O
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,O
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,O
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,O
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,O
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,O
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,O
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,O
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,O
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,O,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,O,X
IZLJSTO,X,O,O,X
IZLJSOT,X,X,O,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,O,X
IZLSTJO,X,O,O,X
IZLSTOJ,X,O,O,X
IZLSJTO,X,O,O,X
IZLSJOT,X,X,O,X
IZLSOTJ,X,X,O,X
IZLSOJT,X,X,O,X
IZLOTJS,X,X,O,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,X,O,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,O,X
IZJLSTO,X,O,O,X
IZJLSOT,X,X,O,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,O,X
IZJSTLO,X,O,X,X
IZJSTOL,X,O,X,O
IZJSLTO,X,O,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,O
IZJSOLT,X,X,X,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,O,X
IZJOSTL,X,X,X,O
IZJOSLT,X,X,X,X
IZSTLJO,X,O,X,X
IZSTLOJ,X,O,X,X
IZSTJLO,X,O,X,X
IZSTJOL,X,O,X,O
IZSTOLJ,X,O,X,X
IZSTOJL,X,X,X,O
IZSLTJO,X,O,X,X
IZSLTOJ,X,O,X,X
IZSLJTO,X,O,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,O
IZSJLTO,X,O,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,O
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,O
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,O
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,X,O
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,O
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,O
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,O,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,O,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,O,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,O,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,X,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,X,O,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,X,X,O,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,O,X
IOLZJST,X,X,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,O,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,O
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,O
IOJSZLT,X,X,X,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,X,O
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,O
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,O
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,X,O
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,O
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,O,X,X
LTISJOZ,X,O,X,X
LTISZJO,X,O,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,O,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,O,X
LTJOZSI,X,X,X,X
LTSIJZO,X,O,X,X
LTSIJOZ,X,O,X,X
LTSIZJO,X,O,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,X,O,X,X
LTSJIOZ,X,O,X,X
LTSJZIO,X,O,X,X
LTSJZOI,X,O,X,X
LTSJOIZ,X,O,X,X
LTSJOZI,X,O,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,X,X
LTSZJOI,X,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,O,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,O,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,O,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,O,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,O,X
LITSJZO,X,O,X,X
LITSJOZ,X,O,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,O,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,O,X
LITOSJZ,X,X,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,X,O,X
LIJSTZO,X,O,O,X
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,O,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,X,O,O,X
LISTJOZ,X,O,O,X
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,X,O,X
LISTOZJ,X,O,O,X
LISJTZO,X,O,O,X
LISJTOZ,X,O,O,X
LISJZTO,X,O,O,X
LISJZOT,X,X,O,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,X,O,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,X,O,X
LISZOTJ,X,X,O,X
LISZOJT,X,X,O,X
LISOTJZ,X,X,O,X
LISOTZJ,X,X,O,X
LISOJTZ,X,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,X,X,O,X
LISOZJT,X,X,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,O,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,O,X
LIZJSTO,X,O,O,X
LIZJSOT,X,X,O,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,O,X
LIZSTJO,X,O,O,X
LIZSTOJ,X,O,O,X
LIZSJTO,X,O,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,X,O,X
LIZOTJS,X,X,O,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,O,X
LIZOJST,X,X,O,X
LIZOSTJ,X,X,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,O,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,O,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,O,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,X,O,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,X,X,O,X
LIOSTZJ,X,X,O,X
LIOSJTZ,X,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,X,X,O,X
LIOSZJT,X,X,O,X
LIOZTJS,X,X,O,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,O,X
LIOZJST,X,X,O,X
LIOZSTJ,X,X,O,X
LIOZSJT,X,X,O,X
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,X,X,X,X
LJTZIOS,X,X,X,X
LJTZSIO,X,X,X,X
LJTZSOI,X,X,X,X
