sequence,v115@DhA8BeA8FeF8CeH8AeF8Je06IvhF6gBxcBXeB2kBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeK/IvhFGbBxcBXeBUgBTh?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF0bBxcBXeBzfBSm?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBlgBcmBmk?B6qB,v115@DhA8BeA8FeF8CeH8AeF8JeT6IvhFxcBXeBykBGhB0g?BlqB,v115@DhA8BeA8FeF8CeH8AeF8JeO/IvhF8fBzbBCdBXeBxl?BlqB
TOJZISL,O,X,O,X,X,X
TOJZLIS,O,X,O,X,X,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,O,X,O,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,O,O,O,X,O,O
TOSILZJ,O,O,O,X,O,O
TOSIJLZ,O,O,O,X,O,O
TOSIJZL,O,X,O,X,X,O
TOSIZLJ,O,O,O,X,X,O
TOSIZJL,O,X,O,X,X,O
TOSLIJZ,O,O,O,X,O,O
TOSLIZJ,O,O,O,X,O,O
TOSLJIZ,O,O,O,X,O,X
TOSLJZI,O,O,O,X,O,X
TOSLZIJ,O,O,O,X,O,X
TOSLZJI,O,O,O,X,O,X
TOSJILZ,O,O,O,X,O,X
TOSJIZL,O,X,O,X,X,X
TOSJLIZ,O,O,O,X,O,X
TOSJLZI,O,O,O,X,O,X
TOSJZIL,O,X,O,X,X,X
TOSJZLI,O,X,O,X,X,X
TOSZILJ,O,O,O,X,X,X
TOSZIJL,O,X,O,X,X,X
TOSZLIJ,O,O,O,X,X,X
TOSZLJI,O,O,O,X,X,X
TOSZJIL,O,X,O,X,X,X
TOSZJLI,O,X,O,X,X,X
TOZILJS,O,O,O,X,X,X
TOZILSJ,O,O,O,X,X,X
TOZIJLS,O,X,O,X,X,X
TOZIJSL,O,X,O,X,X,X
TOZISLJ,O,O,O,X,X,X
TOZISJL,O,X,O,X,X,X
TOZLIJS,O,O,O,X,X,X
TOZLISJ,O,O,O,X,X,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,O,O,X,X,X
TOZLSJI,O,O,O,X,X,X
TOZJILS,O,X,O,X,X,X
TOZJISL,O,X,O,X,X,X
TOZJLIS,O,X,O,X,X,X
TOZJLSI,O,X,O,X,X,X
TOZJSIL,O,X,O,X,X,X
TOZJSLI,O,X,O,X,X,X
TOZSILJ,O,O,O,X,X,X
TOZSIJL,O,X,O,X,X,X
TOZSLIJ,O,O,O,X,X,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,X,O,X,X,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,O,O,O,X,O,O
ITLJSOZ,O,O,O,X,O,O
ITLJZSO,O,O,O,X,O,O
ITLJZOS,O,O,O,X,O,O
ITLJOSZ,O,O,O,X,O,O
ITLJOZS,O,O,O,X,O,O
ITLSJZO,O,O,O,X,O,O
ITLSJOZ,O,O,O,X,O,O
ITLSZJO,O,O,O,X,O,O
ITLSZOJ,X,O,O,X,O,O
ITLSOJZ,O,O,O,X,O,O
ITLSOZJ,O,O,O,X,O,O
ITLZJSO,O,O,O,X,O,O
ITLZJOS,O,O,O,X,O,O
ITLZSJO,O,O,O,X,O,O
ITLZSOJ,X,O,O,X,O,O
ITLZOJS,X,O,O,X,O,O
ITLZOSJ,X,O,O,X,O,O
ITLOJSZ,O,O,O,X,O,O
ITLOJZS,O,O,O,X,O,O
ITLOSJZ,O,O,O,X,O,O
ITLOSZJ,O,O,O,X,O,O
ITLOZJS,O,O,O,X,O,O
ITLOZSJ,O,O,O,X,O,O
ITJLSZO,O,O,O,X,O,O
ITJLSOZ,O,O,O,X,O,O
ITJLZSO,O,O,O,X,O,O
ITJLZOS,O,O,O,X,O,O
ITJLOSZ,O,O,O,X,O,O
ITJLOZS,O,O,O,X,O,O
ITJSLZO,O,O,O,X,O,O
ITJSLOZ,O,O,O,X,O,O
ITJSZLO,O,X,O,O,O,O
ITJSZOL,O,X,O,O,X,O
ITJSOLZ,O,O,O,X,O,O
ITJSOZL,O,X,O,O,X,O
ITJZLSO,O,X,O,O,O,O
ITJZLOS,O,X,O,O,O,O
ITJZSLO,O,X,O,O,O,O
ITJZSOL,O,X,O,O,X,O
ITJZOLS,O,X,O,O,X,O
ITJZOSL,O,X,O,O,X,O
ITJOLSZ,O,O,O,X,O,O
ITJOLZS,O,O,O,X,O,O
ITJOSLZ,O,O,O,X,O,O
ITJOSZL,O,X,O,O,X,O
ITJOZLS,O,X,O,O,X,O
ITJOZSL,O,X,O,O,X,O
ITSLJZO,O,O,O,X,O,O
ITSLJOZ,O,O,O,X,O,O
ITSLZJO,O,O,O,X,O,O
ITSLZOJ,X,O,O,X,O,O
ITSLOJZ,O,O,O,X,O,O
ITSLOZJ,O,O,O,X,O,O
ITSJLZO,O,O,O,X,O,O
ITSJLOZ,O,O,O,X,O,O
ITSJZLO,O,X,O,O,O,O
ITSJZOL,O,X,O,O,X,O
ITSJOLZ,O,O,O,X,O,O
ITSJOZL,O,X,O,O,X,O
ITSZLJO,O,O,O,O,O,O
ITSZLOJ,X,O,O,X,O,O
ITSZJLO,O,X,O,O,O,O
ITSZJOL,O,X,O,O,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,X,O,O,X,O
ITSOLJZ,O,O,O,X,O,O
ITSOLZJ,O,O,O,X,O,O
ITSOJLZ,O,O,O,X,O,O
ITSOJZL,O,X,O,X,X,O
ITSOZLJ,O,O,O,X,X,O
ITSOZJL,O,X,O,X,X,O
ITZLJSO,O,O,O,O,O,O
ITZLJOS,O,O,O,O,O,O
ITZLSJO,O,O,O,O,O,O
ITZLSOJ,X,O,O,X,O,O
ITZLOJS,X,O,O,X,O,O
ITZLOSJ,X,O,O,X,O,O
ITZJLSO,O,X,O,O,O,O
ITZJLOS,O,X,O,O,O,O
ITZJSLO,O,X,O,O,O,O
ITZJSOL,O,X,O,O,X,O
ITZJOLS,O,X,O,O,X,O
ITZJOSL,O,X,O,O,X,O
ITZSLJO,O,O,O,O,O,O
ITZSLOJ,X,O,O,X,O,O
ITZSJLO,O,X,O,O,O,O
ITZSJOL,O,X,O,O,X,O
ITZSOLJ,O,O,O,X,X,O
ITZSOJL,O,X,O,O,X,O
ITZOLJS,O,O,O,X,X,O
ITZOLSJ,O,O,O,X,X,O
ITZOJLS,O,X,O,O,X,O
ITZOJSL,O,X,O,O,X,O
ITZOSLJ,O,O,O,X,X,O
ITZOSJL,O,X,O,O,X,O
ITOLJSZ,O,O,O,X,O,O
ITOLJZS,O,O,O,X,O,O
ITOLSJZ,O,O,O,X,O,O
ITOLSZJ,O,O,O,X,O,O
ITOLZJS,O,O,O,X,O,O
ITOLZSJ,O,O,O,X,O,O
ITOJLSZ,O,O,O,X,O,O
ITOJLZS,O,O,O,X,O,O
ITOJSLZ,O,O,O,X,O,O
ITOJSZL,O,X,O,X,X,O
ITOJZLS,O,X,O,X,X,O
ITOJZSL,O,X,O,X,X,O
ITOSLJZ,O,O,O,X,O,O
ITOSLZJ,O,O,O,X,O,O
ITOSJLZ,O,O,O,X,O,O
ITOSJZL,O,X,O,X,X,O
ITOSZLJ,O,O,O,X,X,O
ITOSZJL,O,X,O,X,X,O
ITOZLJS,O,O,O,X,X,O
ITOZLSJ,O,O,O,X,X,O
ITOZJLS,O,X,O,X,X,O
ITOZJSL,O,X,O,X,X,O
ITOZSLJ,O,O,O,X,X,O
ITOZSJL,O,X,O,X,X,O
ILTJSZO,O,O,O,X,O,O
ILTJSOZ,O,O,O,X,O,O
ILTJZSO,O,O,O,X,O,O
ILTJZOS,O,O,O,X,O,O
ILTJOSZ,O,O,O,X,O,O
ILTJOZS,O,O,O,X,O,O
ILTSJZO,O,O,O,X,O,O
ILTSJOZ,O,O,O,X,O,O
ILTSZJO,O,O,O,X,O,O
ILTSZOJ,X,O,O,X,O,O
ILTSOJZ,O,O,O,X,O,O
ILTSOZJ,O,O,O,X,O,O
ILTZJSO,O,O,O,X,O,O
ILTZJOS,O,O,O,X,O,O
ILTZSJO,O,O,O,X,O,O
ILTZSOJ,X,O,O,X,O,O
ILTZOJS,X,O,O,X,O,O
ILTZOSJ,X,O,O,X,O,O
ILTOJSZ,O,O,O,X,O,O
ILTOJZS,O,O,O,X,O,O
ILTOSJZ,O,O,O,X,O,O
ILTOSZJ,O,O,O,X,O,O
ILTOZJS,O,O,O,X,O,O
ILTOZSJ,O,O,O,X,O,O
ILJTSZO,O,O,O,X,O,X
ILJTSOZ,O,O,O,X,O,X
ILJTZSO,O,O,O,X,O,X
ILJTZOS,O,O,O,X,O,X
ILJTOSZ,O,O,O,X,O,X
ILJTOZS,O,O,O,X,O,X
ILJSTZO,O,O,O,X,O,X
ILJSTOZ,O,O,O,X,O,X
ILJSZTO,O,O,O,O,X,O
ILJSZOT,O,O,O,O,O,O
ILJSOTZ,X,O,O,X,O,X
ILJSOZT,X,O,O,O,O,O
ILJZTSO,O,O,O,O,X,O
ILJZTOS,X,X,X,O,X,O
ILJZSTO,O,O,O,O,X,O
ILJZSOT,O,O,O,O,O,O
ILJZOTS,X,X,O,O,X,O
ILJZOST,O,O,O,O,O,O
ILJOTSZ,X,O,O,X,O,X
ILJOTZS,X,O,O,X,X,X
ILJOSTZ,X,O,O,X,O,X
ILJOSZT,X,O,O,O,O,O
ILJOZTS,X,O,O,O,X,O
ILJOZST,X,O,O,O,O,O
ILSTJZO,O,O,O,X,O,O
ILSTJOZ,O,O,O,X,O,O
ILSTZJO,O,O,O,X,O,O
ILSTZOJ,X,O,O,X,O,O
ILSTOJZ,O,O,O,X,O,O
ILSTOZJ,O,O,O,X,O,O
ILSJTZO,O,O,O,X,O,X
ILSJTOZ,O,O,O,X,O,X
ILSJZTO,O,O,O,O,X,O
ILSJZOT,O,O,O,O,O,O
ILSJOTZ,X,O,O,X,O,X
ILSJOZT,X,O,O,O,O,O
ILSZTJO,X,O,O,O,X,O
ILSZTOJ,X,O,O,X,X,O
ILSZJTO,X,O,O,O,X,O
ILSZJOT,X,O,O,O,O,O
ILSZOTJ,X,O,O,X,X,O
ILSZOJT,X,O,O,X,O,O
ILSOTJZ,O,O,O,X,O,X
ILSOTZJ,O,O,O,X,O,O
ILSOJTZ,X,O,O,X,O,X
ILSOJZT,O,O,O,X,O,O
ILSOZTJ,X,O,O,X,X,O
ILSOZJT,X,O,O,X,O,O
ILZTJSO,X,O,O,O,X,O
ILZTJOS,X,O,X,O,X,O
ILZTSJO,X,O,O,O,X,O
ILZTSOJ,X,O,O,X,X,O
ILZTOJS,X,O,O,X,X,O
ILZTOSJ,X,O,O,X,X,O
ILZJTSO,X,O,O,O,X,O
ILZJTOS,X,X,X,O,X,O
ILZJSTO,X,O,O,O,X,O
ILZJSOT,X,O,O,O,O,O
ILZJOTS,X,O,O,O,X,O
ILZJOST,X,O,O,O,O,O
ILZSTJO,X,O,O,O,X,O
ILZSTOJ,X,O,O,X,X,O
ILZSJTO,X,O,O,O,X,O
ILZSJOT,X,O,O,O,O,O
ILZSOTJ,X,O,O,X,X,O
ILZSOJT,X,O,O,X,O,O
ILZOTJS,X,O,O,X,X,O
ILZOTSJ,X,O,O,X,X,O
ILZOJTS,X,O,O,X,X,O
ILZOJST,X,O,O,X,O,O
ILZOSTJ,X,O,O,X,X,O
ILZOSJT,X,O,O,X,O,O
ILOTJSZ,O,O,O,X,O,X
ILOTJZS,O,O,O,X,O,X
ILOTSJZ,O,O,O,X,O,X
ILOTSZJ,O,O,O,X,O,O
ILOTZJS,O,O,O,X,O,O
ILOTZSJ,O,O,O,X,O,O
ILOJTSZ,X,O,O,X,O,X
ILOJTZS,X,O,O,X,X,X
ILOJSTZ,X,O,O,X,O,X
ILOJSZT,O,O,O,X,O,O
ILOJZTS,O,O,O,X,X,O
ILOJZST,O,O,O,X,O,O
ILOSTJZ,O,O,O,X,O,X
ILOSTZJ,O,O,O,X,O,O
ILOSJTZ,X,O,O,X,O,X
ILOSJZT,O,O,O,X,O,O
ILOSZTJ,X,O,O,X,X,O
ILOSZJT,X,O,O,X,O,O
ILOZTJS,X,O,O,X,X,O
ILOZTSJ,X,O,O,X,X,O
ILOZJTS,X,O,O,X,X,O
ILOZJST,X,O,O,X,O,O
ILOZSTJ,X,O,O,X,X,O
ILOZSJT,X,O,O,X,O,O
IJTLSZO,O,O,O,X,O,X
IJTLSOZ,O,O,O,X,O,X
IJTLZSO,O,O,O,X,O,X
IJTLZOS,O,O,O,X,O,X
IJTLOSZ,O,O,O,X,O,X
IJTLOZS,O,O,O,X,O,X
IJTSLZO,O,O,O,X,O,X
IJTSLOZ,O,O,O,X,O,X
IJTSZLO,O,X,O,O,O,X
IJTSZOL,O,X,O,O,X,X
IJTSOLZ,O,O,O,X,O,X
IJTSOZL,O,X,O,O,X,X
IJTZLSO,O,X,O,O,O,X
IJTZLOS,O,X,O,O,O,X
IJTZSLO,O,X,O,O,O,X
IJTZSOL,O,X,O,O,X,X
IJTZOLS,O,X,O,O,X,X
IJTZOSL,O,X,O,O,X,X
IJTOLSZ,O,O,O,X,O,X
IJTOLZS,O,O,O,X,O,X
IJTOSLZ,O,O,O,X,O,X
IJTOSZL,O,X,O,O,X,X
IJTOZLS,O,X,O,O,X,X
IJTOZSL,O,X,O,O,X,X
IJLTSZO,O,O,O,X,O,X
IJLTSOZ,O,O,O,X,O,X
IJLTZSO,O,O,O,X,O,X
IJLTZOS,O,O,O,X,O,X
IJLTOSZ,O,O,O,X,O,X
IJLTOZS,O,O,O,X,O,X
IJLSTZO,O,O,O,X,O,X
IJLSTOZ,O,O,O,X,O,X
IJLSZTO,O,O,O,O,X,O
IJLSZOT,O,O,O,O,O,O
IJLSOTZ,X,O,O,X,O,X
IJLSOZT,X,O,O,O,O,O
IJLZTSO,O,O,O,O,X,O
IJLZTOS,X,X,X,O,X,O
IJLZSTO,O,O,O,O,X,O
IJLZSOT,O,O,O,O,O,O
IJLZOTS,X,X,O,O,X,O
IJLZOST,O,O,O,O,O,O
IJLOTSZ,X,O,O,X,O,X
IJLOTZS,X,O,O,X,X,X
IJLOSTZ,X,O,O,X,O,X
IJLOSZT,X,O,O,O,O,O
IJLOZTS,X,O,O,O,X,O
IJLOZST,X,O,O,O,O,O
IJSTLZO,O,O,O,X,O,X
IJSTLOZ,O,O,O,X,O,X
IJSTZLO,O,X,O,O,O,X
IJSTZOL,O,X,O,O,X,X
IJSTOLZ,O,O,O,X,O,X
IJSTOZL,O,X,O,O,X,X
IJSLTZO,O,O,O,X,O,X
IJSLTOZ,O,O,O,X,O,X
IJSLZTO,O,O,O,O,X,O
IJSLZOT,O,O,O,O,O,O
IJSLOTZ,X,O,O,X,O,X
IJSLOZT,X,O,O,O,O,O
IJSZTLO,O,X,O,O,O,O
IJSZTOL,O,X,O,O,X,O
IJSZLTO,O,X,O,O,X,O
IJSZLOT,O,X,O,O,O,O
IJSZOTL,O,X,O,O,X,O
IJSZOLT,O,X,O,O,X,O
IJSOTLZ,O,O,O,X,O,X
IJSOTZL,O,X,O,O,X,X
IJSOLTZ,X,O,O,X,O,X
IJSOLZT,O,O,O,O,O,O
IJSOZTL,O,X,O,O,X,O
IJSOZLT,O,X,O,O,X,O
IJZTLSO,O,X,O,O,O,O
IJZTLOS,O,X,O,O,O,O
IJZTSLO,O,X,O,O,O,O
IJZTSOL,O,X,O,O,X,O
IJZTOLS,O,X,O,O,X,O
IJZTOSL,O,X,O,O,X,O
IJZLTSO,O,X,O,O,X,O
IJZLTOS,X,X,X,O,X,O
IJZLSTO,O,X,O,O,X,O
IJZLSOT,O,X,O,O,O,O
IJZLOTS,O,X,X,O,X,O
IJZLOST,O,X,O,O,O,O
IJZSTLO,O,X,O,O,O,O
IJZSTOL,O,X,O,O,X,O
IJZSLTO,O,X,O,O,X,O
IJZSLOT,O,X,O,O,O,O
IJZSOTL,O,X,O,O,X,O
IJZSOLT,O,X,O,O,X,O
IJZOTLS,O,X,X,O,X,O
IJZOTSL,O,X,O,O,X,O
IJZOLTS,O,X,O,O,X,O
IJZOLST,O,X,O,O,X,O
IJZOSTL,O,X,O,O,X,O
IJZOSLT,O,X,O,O,X,O
IJOTLSZ,O,O,O,X,O,X
IJOTLZS,O,O,O,X,O,X
IJOTSLZ,O,O,O,X,O,X
IJOTSZL,O,X,O,O,X,X
IJOTZLS,O,X,O,O,X,X
IJOTZSL,O,X,O,O,X,X
IJOLTSZ,X,O,O,X,O,X
IJOLTZS,X,O,O,X,X,X
IJOLSTZ,X,O,O,X,O,X
IJOLSZT,O,O,O,O,O,O
IJOLZTS,O,O,O,O,X,O
IJOLZST,O,O,O,O,O,O
IJOSTLZ,O,O,O,X,O,X
IJOSTZL,O,X,O,O,X,X
IJOSLTZ,X,O,O,X,O,X
IJOSLZT,O,O,O,O,O,O
IJOSZTL,O,X,O,O,X,O
IJOSZLT,O,X,O,O,X,O
IJOZTLS,O,X,X,O,X,O
IJOZTSL,O,X,O,O,X,O
IJOZLTS,O,X,O,O,X,O
IJOZLST,O,X,O,O,X,O
IJOZSTL,O,X,O,O,X,O
IJOZSLT,O,X,O,O,X,O
ISTLJZO,O,O,O,X,O,O
ISTLJOZ,O,O,O,X,O,O
ISTLZJO,O,O,O,X,O,O
ISTLZOJ,X,O,O,X,O,O
ISTLOJZ,O,O,O,X,O,O
ISTLOZJ,O,O,O,X,O,O
ISTJLZO,O,O,O,X,O,O
ISTJLOZ,O,O,O,X,O,O
ISTJZLO,O,X,O,O,O,O
ISTJZOL,O,X,O,O,X,O
ISTJOLZ,O,O,O,X,O,O
ISTJOZL,O,X,O,O,X,O
ISTZLJO,O,O,O,O,O,O
ISTZLOJ,X,O,O,X,O,O
ISTZJLO,O,X,O,O,O,O
ISTZJOL,O,X,O,O,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,X,O,O,X,O
ISTOLJZ,O,O,O,X,O,O
ISTOLZJ,O,O,O,X,O,O
ISTOJLZ,O,O,O,X,O,O
ISTOJZL,O,X,O,X,X,O
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,X,O,X,X,O
ISLTJZO,O,O,O,X,O,O
ISLTJOZ,O,O,O,X,O,O
ISLTZJO,O,O,O,X,O,O
ISLTZOJ,X,O,O,X,O,O
ISLTOJZ,O,O,O,X,O,O
ISLTOZJ,O,O,O,X,O,O
ISLJTZO,O,O,O,X,O,X
ISLJTOZ,O,O,O,X,O,X
ISLJZTO,O,O,O,O,X,O
ISLJZOT,O,O,O,O,O,O
ISLJOTZ,X,O,O,X,O,X
ISLJOZT,X,O,O,O,O,O
ISLZTJO,X,O,O,O,X,O
ISLZTOJ,X,O,O,X,X,O
ISLZJTO,X,O,O,O,X,O
ISLZJOT,X,O,O,O,O,O
ISLZOTJ,X,O,O,X,X,O
ISLZOJT,X,O,O,X,O,O
ISLOTJZ,O,O,O,X,O,X
ISLOTZJ,O,O,O,X,O,O
ISLOJTZ,X,O,O,X,O,X
ISLOJZT,O,O,O,X,O,O
ISLOZTJ,X,O,O,X,X,O
ISLOZJT,X,O,O,X,O,O
ISJTLZO,O,O,O,X,O,X
ISJTLOZ,O,O,O,X,O,X
ISJTZLO,O,X,O,O,O,X
ISJTZOL,O,X,O,O,X,X
ISJTOLZ,O,O,O,X,O,X
ISJTOZL,O,X,O,O,X,X
ISJLTZO,O,O,O,X,O,X
ISJLTOZ,O,O,O,X,O,X
ISJLZTO,O,O,O,O,X,O
ISJLZOT,O,O,O,O,O,O
ISJLOTZ,X,O,O,X,O,X
ISJLOZT,X,O,O,O,O,O
ISJZTLO,O,X,O,O,O,O
ISJZTOL,O,X,O,O,X,O
ISJZLTO,O,X,O,O,X,O
ISJZLOT,O,X,O,O,O,O
ISJZOTL,O,X,O,O,X,O
ISJZOLT,O,X,O,O,X,O
ISJOTLZ,O,O,O,X,O,X
ISJOTZL,O,X,O,O,X,X
ISJOLTZ,X,O,O,X,O,X
ISJOLZT,O,O,O,O,O,O
ISJOZTL,O,X,O,O,X,O
ISJOZLT,O,X,O,O,X,O
ISZTLJO,O,O,O,O,O,O
ISZTLOJ,X,O,O,X,O,O
ISZTJLO,O,X,O,O,O,O
ISZTJOL,O,X,O,O,X,O
ISZTOLJ,O,O,O,X,X,O
ISZTOJL,O,X,O,O,X,O
ISZLTJO,X,O,O,O,X,O
ISZLTOJ,X,O,O,X,X,O
ISZLJTO,X,O,O,O,X,O
ISZLJOT,X,O,O,O,O,O
ISZLOTJ,X,O,O,X,X,O
ISZLOJT,X,O,O,X,O,O
ISZJTLO,O,X,O,O,O,O
ISZJTOL,O,X,O,O,X,O
ISZJLTO,O,X,O,O,X,O
ISZJLOT,O,X,O,O,O,O
ISZJOTL,X,X,O,O,X,O
ISZJOLT,O,X,O,O,X,O
ISZOTLJ,O,O,X,X,X,O
ISZOTJL,O,X,O,O,X,O
ISZOLTJ,X,O,O,X,X,O
ISZOLJT,X,O,O,X,X,O
ISZOJTL,O,X,O,O,X,O
ISZOJLT,O,X,O,O,X,O
ISOTLJZ,O,O,O,X,O,X
ISOTLZJ,O,O,O,X,O,O
ISOTJLZ,O,O,O,X,O,X
ISOTJZL,O,X,O,X,X,X
ISOTZLJ,O,O,O,X,X,O
ISOTZJL,O,X,O,X,X,O
ISOLTJZ,O,O,O,X,O,X
ISOLTZJ,O,O,O,X,X,O
ISOLJTZ,X,O,O,X,O,X
ISOLJZT,O,O,O,X,O,O
ISOLZTJ,X,O,O,X,X,O
ISOLZJT,X,O,O,X,O,O
ISOJTLZ,O,O,O,X,O,X
ISOJTZL,O,X,O,O,X,X
ISOJLTZ,X,O,O,X,O,X
ISOJLZT,O,O,O,O,O,O
ISOJZTL,O,X,O,O,X,O
ISOJZLT,O,X,O,O,X,O
ISOZTLJ,O,O,X,X,X,O
ISOZTJL,O,X,O,O,X,O
ISOZLTJ,X,O,O,X,X,O
ISOZLJT,X,O,O,X,X,O
ISOZJTL,O,X,O,O,X,O
ISOZJLT,O,X,O,O,X,O
IZTLJSO,O,O,O,O,O,O
IZTLJOS,O,O,O,O,O,O
IZTLSJO,O,O,O,O,O,O
IZTLSOJ,X,O,O,X,O,O
IZTLOJS,X,O,O,X,O,O
IZTLOSJ,X,O,O,X,O,O
IZTJLSO,O,X,O,O,O,O
IZTJLOS,O,X,O,O,O,O
IZTJSLO,O,X,O,O,O,O
IZTJSOL,O,X,O,O,X,O
IZTJOLS,O,X,O,O,X,O
IZTJOSL,O,X,O,O,X,O
IZTSLJO,O,O,O,O,O,O
IZTSLOJ,X,O,O,X,O,O
IZTSJLO,O,X,O,O,O,O
IZTSJOL,O,X,O,O,X,O
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,X,O,O,X,O
IZTOLJS,O,O,O,X,X,O
IZTOLSJ,O,O,O,X,X,O
IZTOJLS,O,X,O,O,X,O
IZTOJSL,O,X,O,O,X,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,X,O,O,X,O
IZLTJSO,X,O,O,O,X,O
IZLTJOS,X,O,X,O,X,O
IZLTSJO,X,O,O,O,X,O
IZLTSOJ,X,O,O,X,X,O
IZLTOJS,X,O,O,X,X,O
IZLTOSJ,X,O,O,X,X,O
IZLJTSO,X,O,O,O,X,O
IZLJTOS,X,X,X,O,X,O
IZLJSTO,X,O,O,O,X,O
IZLJSOT,X,O,O,O,O,O
IZLJOTS,X,X,O,O,X,O
IZLJOST,X,O,O,O,O,O
IZLSTJO,X,O,O,O,X,O
IZLSTOJ,X,O,O,X,X,O
IZLSJTO,X,O,O,O,X,O
IZLSJOT,X,O,O,O,O,O
IZLSOTJ,X,O,O,X,X,O
IZLSOJT,X,O,O,X,O,O
IZLOTJS,X,O,O,X,X,O
IZLOTSJ,X,O,O,X,X,O
IZLOJTS,X,O,O,X,X,O
IZLOJST,X,O,O,X,O,O
IZLOSTJ,X,O,O,X,X,O
IZLOSJT,X,O,O,X,O,O
IZJTLSO,O,X,O,O,O,O
IZJTLOS,O,X,O,O,O,O
IZJTSLO,O,X,O,O,O,O
IZJTSOL,O,X,O,O,X,O
IZJTOLS,O,X,O,O,X,O
IZJTOSL,O,X,O,O,X,O
IZJLTSO,O,X,O,O,X,O
IZJLTOS,X,X,X,O,X,O
IZJLSTO,O,X,O,O,X,O
IZJLSOT,O,X,O,O,O,O
IZJLOTS,X,X,X,O,X,O
IZJLOST,O,X,O,O,O,O
IZJSTLO,O,X,O,O,O,O
IZJSTOL,O,X,O,O,X,O
IZJSLTO,O,X,O,O,X,O
IZJSLOT,O,X,O,O,O,O
IZJSOTL,X,X,O,O,X,O
IZJSOLT,O,X,O,O,X,O
IZJOTLS,X,X,X,O,X,O
IZJOTSL,X,X,O,O,X,O
IZJOLTS,X,X,O,O,X,O
IZJOLST,O,X,O,O,X,O
IZJOSTL,X,X,O,O,X,O
IZJOSLT,O,X,O,O,X,O
IZSTLJO,O,O,O,O,O,O
IZSTLOJ,X,O,O,X,O,O
IZSTJLO,O,X,O,O,O,O
IZSTJOL,O,X,O,O,X,O
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,X,O,O,X,O
IZSLTJO,X,O,O,O,X,O
IZSLTOJ,X,O,O,X,X,O
IZSLJTO,X,O,O,O,X,O
IZSLJOT,X,O,O,O,O,O
IZSLOTJ,X,O,O,X,X,O
IZSLOJT,X,O,O,X,O,O
IZSJTLO,O,X,O,O,O,O
IZSJTOL,O,X,O,O,X,O
IZSJLTO,O,X,O,O,X,O
IZSJLOT,O,X,O,O,O,O
IZSJOTL,X,X,O,O,X,O
IZSJOLT,O,X,O,O,X,O
IZSOTLJ,O,O,X,X,X,O
IZSOTJL,O,X,O,O,X,O
IZSOLTJ,X,O,O,X,X,O
IZSOLJT,X,O,O,X,X,O
IZSOJTL,O,X,O,O,X,O
IZSOJLT,O,X,O,O,X,O
IZOTLJS,O,O,X,X,X,O
IZOTLSJ,O,O,X,X,X,O
IZOTJLS,O,X,X,O,X,O
IZOTJSL,O,X,O,O,X,O
IZOTSLJ,O,O,X,X,X,O
IZOTSJL,O,X,O,O,X,O
IZOLTJS,X,O,O,X,X,O
IZOLTSJ,X,O,O,X,X,O
IZOLJTS,X,O,O,X,X,O
IZOLJST,X,O,O,X,X,O
IZOLSTJ,X,O,O,X,X,O
IZOLSJT,X,O,O,X,X,O
IZOJTLS,O,X,X,O,X,O
IZOJTSL,O,X,O,O,X,O
IZOJLTS,O,X,O,O,X,O
IZOJLST,O,X,O,O,X,O
IZOJSTL,O,X,O,O,X,O
IZOJSLT,O,X,O,O,X,O
IZOSTLJ,O,O,X,X,X,O
IZOSTJL,O,X,O,O,X,O
IZOSLTJ,X,O,O,X,X,O
IZOSLJT,X,O,O,X,X,O
IZOSJTL,O,X,O,O,X,O
IZOSJLT,O,X,O,O,X,O
IOTLJSZ,O,O,O,X,O,X
IOTLJZS,O,O,O,X,O,X
IOTLSJZ,O,O,O,X,O,X
IOTLSZJ,O,O,O,X,O,O
IOTLZJS,O,O,O,X,O,O
IOTLZSJ,O,O,O,X,O,O
IOTJLSZ,O,O,O,X,O,X
IOTJLZS,O,O,O,X,O,X
IOTJSLZ,O,O,O,X,O,X
IOTJSZL,O,X,O,X,X,X
IOTJZLS,O,X,O,X,X,X
IOTJZSL,O,X,O,X,X,X
IOTSLJZ,O,O,O,X,O,X
IOTSLZJ,O,O,O,X,O,O
IOTSJLZ,O,O,O,X,O,X
IOTSJZL,O,X,O,X,X,X
IOTSZLJ,O,O,O,X,X,O
IOTSZJL,O,X,O,X,X,O
IOTZLJS,O,O,O,X,X,O
IOTZLSJ,O,O,O,X,X,O
IOTZJLS,O,X,O,X,X,O
IOTZJSL,O,X,O,X,X,O
