sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,O,O,O
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,X,O,O,O
ITJSOLZ,O,X,O,O,O
ITJSOZL,O,X,O,O,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,X,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,O,O,O
ITJOSLZ,O,O,O,O,O
ITJOSZL,O,O,O,O,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,X,O,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,X,O,O,O
ITSJOLZ,O,X,O,O,O
ITSJOZL,O,X,O,O,O
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,X,O,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,X,O,O
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,O,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,X,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,X,O,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,O,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,O,O,O
ITZOJSL,O,O,O,O,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,O,O,O,O,O
ITOLJZS,O,O,O,O,O
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,O,O,O,O
ITOLZSJ,O,O,X,O,O
ITOJLSZ,O,O,O,O,O
ITOJLZS,O,O,O,O,O
ITOJSLZ,O,O,O,O,O
ITOJSZL,O,O,O,O,O
ITOJZLS,O,O,O,O,O
ITOJZSL,O,O,O,O,O
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,O,O,O
ITOSJZL,O,O,O,O,O
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,O,O,O
ITOZLJS,O,O,O,O,O
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,O,O,O
ITOZJSL,O,O,O,O,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,O,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,X,O
ILJSTOZ,X,O,X,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,O,O
ILJSOTZ,O,X,X,X,O
ILJSOZT,O,O,O,O,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,O,O
ILJZOTS,O,X,X,O,X
ILJZOST,O,O,X,O,O
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,X,O
ILJOSZT,O,O,X,O,O
ILJOZTS,O,X,X,O,X
ILJOZST,O,O,X,O,O
ILSTJZO,O,O,X,X,O
ILSTJOZ,O,O,X,X,O
ILSTZJO,O,O,X,X,O
ILSTZOJ,O,O,X,X,O
ILSTOJZ,O,O,X,X,O
ILSTOZJ,O,O,X,X,O
ILSJTZO,O,O,X,X,O
ILSJTOZ,X,O,X,X,O
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,O,O
ILSJOTZ,X,X,X,X,O
ILSJOZT,O,O,X,O,O
ILSZTJO,O,O,X,X,O
ILSZTOJ,O,O,X,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,O,O
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,O,X,O,O
ILSOTJZ,X,X,X,X,O
ILSOTZJ,O,X,X,X,O
ILSOJTZ,O,X,X,X,O
ILSOJZT,O,O,X,O,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,O,X,O,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,O,O
ILZJOTS,O,X,X,O,X
ILZJOST,O,O,X,O,O
ILZSTJO,O,O,X,X,O
ILZSTOJ,O,O,X,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,O,O
ILZSOTJ,O,X,X,X,O
ILZSOJT,O,O,X,O,O
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,X,X,O,X
ILZOJST,O,O,X,O,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,O,X,O,O
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,X,O
ILOJSZT,O,O,X,O,O
ILOJZTS,O,X,X,O,X
ILOJZST,O,O,X,O,O
ILOSTJZ,X,X,X,X,O
ILOSTZJ,O,X,X,X,O
ILOSJTZ,O,X,X,X,O
ILOSJZT,O,O,X,O,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,O,X,O,O
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,O,X,O,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,O,X,O,O
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,O,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,X,O,O,O
IJTSOZL,O,X,O,O,O
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,O
IJTZSOL,O,X,O,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,O
IJTOSZL,O,O,O,O,O
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,O
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,X,O,X,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,O,O
IJLSOTZ,O,X,X,X,O
IJLSOZT,O,O,O,O,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,O,O
IJLZOTS,O,X,X,O,X
IJLZOST,O,O,X,O,O
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,X,O
IJLOSZT,O,O,X,O,O
IJLOZTS,O,X,X,O,X
IJLOZST,O,O,X,O,O
IJSTLZO,O,X,O,X,O
IJSTLOZ,X,X,O,X,O
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,X,X,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,X,X,X,O
IJSLOZT,O,O,O,O,O
IJSZTLO,O,X,O,X,O
IJSZTOL,O,X,O,X,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,O,O,O,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,O,O,O
IJSOTLZ,O,X,X,X,O
IJSOTZL,O,X,X,X,O
IJSOLTZ,O,X,X,X,O
IJSOLZT,O,X,O,O,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,X,O,O,O
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,O
IJZTSOL,O,X,O,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,X,O
IJZLSOT,O,O,O,O,O
IJZLOTS,O,X,X,O,X
IJZLOST,O,O,X,O,O
IJZSTLO,O,X,O,X,O
IJZSTOL,O,X,O,X,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,O,O,O,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,O,O,O
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,O
IJZOLTS,O,X,X,O,X
IJZOLST,O,O,X,O,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,O,O,O
IJOTLSZ,O,X,O,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,X,O,O,O
IJOTSZL,O,X,O,O,O
IJOTZLS,O,X,O,O,X
IJOTZSL,O,X,O,O,O
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,X,O
IJOLSZT,O,O,X,O,O
IJOLZTS,O,X,X,O,X
IJOLZST,O,O,X,O,O
IJOSTLZ,O,X,X,X,O
IJOSTZL,O,X,X,X,O
IJOSLTZ,O,X,X,X,O
IJOSLZT,O,X,O,O,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,X,O,O,O
IJOZTLS,O,X,O,O,X
IJOZTSL,O,X,O,O,O
IJOZLTS,O,X,X,O,X
IJOZLST,O,O,X,O,O
IJOZSTL,O,X,X,X,O
IJOZSLT,O,X,O,O,O
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,X,O,O
ISTLOJZ,O,O,X,O,O
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,X,O,O,O
ISTJOLZ,O,X,O,O,O
ISTJOZL,O,X,O,O,O
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,X,O,O,O
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,X,O,O
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,O,O,O
ISLTJZO,O,O,X,X,O
ISLTJOZ,O,O,X,X,O
ISLTZJO,O,O,X,X,O
ISLTZOJ,O,O,X,X,O
ISLTOJZ,O,O,X,X,O
ISLTOZJ,O,O,X,X,O
ISLJTZO,O,O,X,X,O
ISLJTOZ,X,X,X,X,O
ISLJZTO,O,O,X,X,O
ISLJZOT,O,O,X,O,O
ISLJOTZ,X,X,X,X,O
ISLJOZT,O,O,X,O,O
ISLZTJO,O,O,X,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,X,O,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,O,X,O,O
ISLOTJZ,X,X,X,X,O
ISLOTZJ,O,X,X,X,O
ISLOJTZ,O,X,X,X,O
ISLOJZT,O,O,X,O,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,O,X,O,O
ISJTLZO,O,X,O,X,O
ISJTLOZ,X,X,O,X,O
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,X,X,X,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,X,X,X,O
ISJLOZT,O,O,O,O,O
ISJZTLO,O,X,O,X,O
ISJZTOL,O,X,O,X,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,O,O,O,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,O,O,O
ISJOTLZ,O,X,X,X,O
ISJOTZL,O,X,X,X,O
ISJOLTZ,O,X,X,X,O
ISJOLZT,O,X,O,O,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,X,O,O,O
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,X,O,O,O
ISZTOLJ,O,O,X,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,O,X,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,O,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,O,X,O,O
ISZJTLO,O,X,O,X,O
ISZJTOL,O,X,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,O,O,O,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,O,O,O
ISZOTLJ,O,X,X,O,O
ISZOTJL,X,X,X,O,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,O,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,O,O
ISOTLJZ,X,X,X,O,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,X,X,X,O,O
ISOTJZL,X,X,X,O,O
ISOTZLJ,O,X,X,O,O
ISOTZJL,X,X,X,O,O
ISOLTJZ,X,X,X,X,O
ISOLTZJ,O,X,X,X,O
ISOLJTZ,O,X,X,X,O
ISOLJZT,O,X,X,O,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,X,O,O
ISOJTLZ,O,X,X,X,O
ISOJTZL,O,X,X,X,O
ISOJLTZ,O,X,X,X,O
ISOJLZT,O,X,X,O,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,X,X,O,O
ISOZTLJ,O,X,X,O,O
ISOZTJL,X,X,X,O,O
ISOZLTJ,O,X,X,X,O
ISOZLJT,O,X,X,O,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,O,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,O,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,X,O,O,O
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,O,O,O,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,O,O,O
IZTOJSL,O,O,O,O,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,O,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,O,O
IZLJOTS,O,X,X,O,X
IZLJOST,O,O,X,O,O
IZLSTJO,O,O,X,X,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,O,O
IZLSOTJ,O,X,X,X,O
IZLSOJT,O,O,X,O,O
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,X,X,O,X
IZLOJST,O,O,X,O,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,O,X,O,O
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,O,O
IZJLOTS,O,X,X,O,X
IZJLOST,O,O,X,O,O
IZJSTLO,O,X,O,X,O
IZJSTOL,O,X,O,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,O,O,O,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,O,O,O
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,O
IZJOLTS,O,X,X,O,X
IZJOLST,O,O,X,O,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,O,O,O
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,X,O,O,O
IZSTOLJ,O,O,X,O,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,O,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,O,O,X,O,O
IZSJTLO,O,X,O,X,O
IZSJTOL,O,X,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,O,O,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,O,O,O
IZSOTLJ,O,X,X,O,O
IZSOTJL,X,X,X,O,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,O,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,O,O
IZOTLJS,O,O,O,O,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,O,O,O
IZOTSLJ,O,O,X,O,O
IZOTSJL,O,O,O,O,O
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,X,X,O,X
IZOLJST,O,O,X,O,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,O,X,O,O
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,O,O,O
IZOJLTS,O,X,X,O,X
IZOJLST,O,O,X,O,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,O,O,O
IZOSTLJ,O,X,X,O,O
IZOSTJL,X,X,X,O,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,O,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,O,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,O,O,O
IOTJSZL,O,O,O,O,O
IOTJZLS,O,O,O,O,X
IOTJZSL,O,O,O,O,O
IOTSLJZ,O,O,X,O,O
IOTSLZJ,O,O,X,O,O
IOTSJLZ,O,O,O,O,O
IOTSJZL,O,O,O,O,O
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,O,O,O
IOTZLJS,O,O,O,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,O,O,X
IOTZJSL,O,O,O,O,O
IOTZSLJ,O,O,X,O,O
IOTZSJL,O,O,O,O,O
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,O,X,O,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,O,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,X,O
IOLJSZT,O,O,X,O,O
IOLJZTS,O,X,X,O,X
IOLJZST,O,O,X,O,O
IOLSTJZ,X,X,X,X,O
IOLSTZJ,O,X,X,X,O
IOLSJTZ,O,X,X,X,O
IOLSJZT,O,O,X,O,O
IOLSZTJ,O,X,X,X,O
IOLSZJT,O,O,X,O,O
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,O,X,O,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,O,X,O,O
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,O,O
IOJTSZL,O,X,O,O,O
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,O,O,O
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,X,O
IOJLSZT,O,O,X,O,O
IOJLZTS,O,X,X,O,X
IOJLZST,O,O,X,O,O
IOJSTLZ,O,X,X,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,X,X,O
IOJSLZT,O,X,O,O,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,O,O,O
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,O,O,O
IOJZLTS,O,X,X,O,X
IOJZLST,O,O,X,O,O
IOJZSTL,O,X,X,X,O
IOJZSLT,O,X,O,O,O
IOSTLJZ,X,X,X,O,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,X,X,X,O,O
IOSTJZL,X,X,X,O,O
IOSTZLJ,O,X,X,O,O
IOSTZJL,X,X,X,O,O
IOSLTJZ,X,X,X,X,O
IOSLTZJ,O,X,X,X,O
IOSLJTZ,O,X,X,X,O
IOSLJZT,O,X,X,O,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,X,O,O
IOSJTLZ,O,X,X,X,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,O,X,X,X,O
IOSJLZT,O,X,X,O,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,X,X,O,O
IOSZTLJ,O,X,X,O,O
IOSZTJL,X,X,X,O,O
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,X,X,O,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,O,O
IOZTLJS,O,O,O,O,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,O,O,X
IOZTJSL,O,O,O,O,O
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,O,O,O
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,X,X,O,X
IOZLJST,O,O,X,O,O
IOZLSTJ,O,X,X,X,O
IOZLSJT,O,O,X,O,O
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,O
IOZJLTS,O,X,X,O,X
IOZJLST,O,O,X,O,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,O,O,O
IOZSTLJ,O,X,X,O,O
IOZSTJL,X,X,X,O,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,O,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,O,O
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,X,O,O
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,O,O
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,O,X,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,O,O,O,O
LTIOZSJ,O,O,X,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,X,O
LTJSIOZ,O,O,O,X,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,X,X,O
LTSIJOZ,O,O,X,X,O
LTSIZJO,O,O,X,X,O
LTSIZOJ,O,O,X,X,O
LTSIOJZ,O,O,X,X,O
LTSIOZJ,O,O,X,X,O
