sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
TOJSZIL,O,O,O,O,O,O
TOJSZLI,O,O,O,O,O,O
TOJZILS,O,O,O,O,X,O
TOJZISL,O,O,O,X,X,O
TOJZLIS,O,O,O,O,X,O
TOJZLSI,O,O,O,O,O,O
TOJZSIL,O,O,O,O,O,O
TOJZSLI,O,O,O,O,O,O
TOSILJZ,O,O,O,O,O,X
TOSILZJ,O,O,X,O,O,X
TOSIJLZ,O,O,O,O,O,X
TOSIJZL,O,O,X,O,O,X
TOSIZLJ,O,O,X,O,O,X
TOSIZJL,O,O,X,O,O,X
TOSLIJZ,O,O,O,O,O,X
TOSLIZJ,O,O,O,O,O,X
TOSLJIZ,O,O,O,O,O,X
TOSLJZI,O,O,O,O,O,O
TOSLZIJ,O,O,O,O,O,O
TOSLZJI,O,O,O,O,O,O
TOSJILZ,O,O,O,O,O,X
TOSJIZL,O,O,X,O,O,X
TOSJLIZ,O,O,O,O,O,X
TOSJLZI,O,O,O,O,O,O
TOSJZIL,O,O,O,O,O,O
TOSJZLI,O,O,O,O,O,O
TOSZILJ,O,O,O,O,O,O
TOSZIJL,O,O,O,O,O,O
TOSZLIJ,O,O,O,O,O,O
TOSZLJI,O,O,O,O,O,O
TOSZJIL,O,O,O,O,O,O
TOSZJLI,O,O,O,O,O,O
TOZILJS,O,O,O,O,X,O
TOZILSJ,O,O,O,X,X,O
TOZIJLS,O,O,O,O,X,O
TOZIJSL,O,O,O,X,X,O
TOZISLJ,O,O,O,X,X,O
TOZISJL,O,O,O,X,X,O
TOZLIJS,O,O,O,O,X,O
TOZLISJ,O,O,O,X,X,O
TOZLJIS,O,O,O,O,X,O
TOZLJSI,O,O,O,O,O,O
TOZLSIJ,O,O,O,O,O,O
TOZLSJI,O,O,O,O,O,O
TOZJILS,O,O,O,O,X,O
TOZJISL,O,O,O,X,X,O
TOZJLIS,O,O,O,O,X,O
TOZJLSI,O,O,O,O,O,O
TOZJSIL,O,O,O,O,O,O
TOZJSLI,O,O,O,O,O,O
TOZSILJ,O,O,O,O,O,O
TOZSIJL,O,O,O,O,O,O
TOZSLIJ,O,O,O,O,O,O
TOZSLJI,O,O,O,O,O,O
TOZSJIL,O,O,O,O,O,O
TOZSJLI,O,O,O,O,O,O
ITLJSZO,O,O,O,O,O,O
ITLJSOZ,O,O,O,O,O,X
ITLJZSO,O,O,O,O,O,O
ITLJZOS,O,O,O,O,X,O
ITLJOSZ,O,O,O,O,X,X
ITLJOZS,O,O,O,O,X,X
ITLSJZO,O,O,O,O,O,O
ITLSJOZ,O,O,O,O,O,X
ITLSZJO,O,O,O,O,O,O
ITLSZOJ,O,O,O,O,O,O
ITLSOJZ,O,O,O,O,O,X
ITLSOZJ,O,O,O,O,O,X
ITLZJSO,O,O,O,O,O,O
ITLZJOS,O,O,O,O,X,O
ITLZSJO,O,O,O,O,O,O
ITLZSOJ,O,O,O,O,O,O
ITLZOJS,O,O,O,O,X,O
ITLZOSJ,O,O,O,X,X,O
ITLOJSZ,O,O,O,O,X,X
ITLOJZS,O,O,O,O,X,X
ITLOSJZ,O,O,O,O,X,X
ITLOSZJ,O,O,O,O,X,X
ITLOZJS,O,O,O,O,X,X
ITLOZSJ,O,O,O,X,X,X
ITJLSZO,O,O,O,O,O,O
ITJLSOZ,O,O,O,O,O,X
ITJLZSO,O,O,O,O,O,O
ITJLZOS,O,O,O,O,X,O
ITJLOSZ,O,O,O,O,X,X
ITJLOZS,O,O,O,O,X,X
ITJSLZO,O,O,O,O,O,O
ITJSLOZ,O,O,O,O,O,X
ITJSZLO,O,O,O,O,O,O
ITJSZOL,O,O,O,O,O,O
ITJSOLZ,O,O,O,O,O,X
ITJSOZL,O,O,X,O,O,X
ITJZLSO,O,O,O,O,O,O
ITJZLOS,O,O,O,O,X,O
ITJZSLO,O,O,O,O,O,O
ITJZSOL,O,O,O,O,O,O
ITJZOLS,O,O,O,O,X,O
ITJZOSL,O,O,O,X,X,O
ITJOLSZ,O,O,O,O,X,X
ITJOLZS,O,O,O,O,X,X
ITJOSLZ,O,O,O,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,O,O,X,O,X,X
ITJOZSL,O,O,X,X,X,X
ITSLJZO,O,O,O,O,O,O
ITSLJOZ,O,O,O,O,O,X
ITSLZJO,O,O,O,O,O,O
ITSLZOJ,O,O,O,O,O,O
ITSLOJZ,O,O,O,O,O,X
ITSLOZJ,O,O,O,O,O,X
ITSJLZO,O,O,O,O,O,O
ITSJLOZ,O,O,O,O,O,X
ITSJZLO,O,O,O,O,O,O
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,O,O,O,X
ITSJOZL,O,O,X,O,O,X
ITSZLJO,O,O,O,O,O,O
ITSZLOJ,O,O,O,O,O,O
ITSZJLO,O,O,O,O,O,O
ITSZJOL,O,O,O,O,O,O
ITSZOLJ,O,O,O,O,O,O
ITSZOJL,O,O,O,O,O,O
ITSOLJZ,O,O,O,O,O,X
ITSOLZJ,O,O,X,O,O,X
ITSOJLZ,O,O,O,O,O,X
ITSOJZL,O,O,X,O,O,X
ITSOZLJ,O,O,X,O,O,X
ITSOZJL,O,O,X,O,O,X
ITZLJSO,O,O,O,O,O,O
ITZLJOS,O,O,O,O,X,O
ITZLSJO,O,O,O,O,O,O
ITZLSOJ,O,O,O,O,O,O
ITZLOJS,O,O,O,O,X,O
ITZLOSJ,O,O,O,X,X,O
ITZJLSO,O,O,O,O,O,O
ITZJLOS,O,O,O,O,X,O
ITZJSLO,O,O,O,O,O,O
ITZJSOL,O,O,O,O,O,O
ITZJOLS,O,O,O,O,X,O
ITZJOSL,O,O,O,X,X,O
ITZSLJO,O,O,O,O,O,O
ITZSLOJ,O,O,O,O,O,O
ITZSJLO,O,O,O,O,O,O
ITZSJOL,O,O,O,O,O,O
ITZSOLJ,O,O,O,O,O,O
ITZSOJL,O,O,O,O,O,O
ITZOLJS,O,O,O,O,X,O
ITZOLSJ,O,O,O,X,X,O
ITZOJLS,O,O,O,O,X,O
ITZOJSL,O,O,O,X,X,O
ITZOSLJ,O,O,O,X,X,O
ITZOSJL,O,O,O,X,X,O
ITOLJSZ,O,O,O,O,X,X
ITOLJZS,O,O,O,O,X,X
ITOLSJZ,O,O,O,O,X,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,O,O,X,O,X,X
ITOLZSJ,O,O,X,X,X,X
ITOJLSZ,O,O,O,O,X,X
ITOJLZS,O,O,O,O,X,X
ITOJSLZ,O,O,O,X,X,X
ITOJSZL,O,O,X,X,X,X
ITOJZLS,O,O,X,O,X,X
ITOJZSL,O,O,X,X,X,X
ITOSLJZ,O,O,O,X,X,X
ITOSLZJ,O,O,X,X,X,X
ITOSJLZ,O,O,O,X,X,X
ITOSJZL,O,O,X,X,X,X
ITOSZLJ,O,O,X,X,X,X
ITOSZJL,O,O,X,X,X,X
ITOZLJS,O,O,X,O,X,X
ITOZLSJ,O,O,X,X,X,X
ITOZJLS,O,O,X,O,X,X
ITOZJSL,O,O,X,X,X,X
ITOZSLJ,O,O,X,X,X,X
ITOZSJL,O,O,X,X,X,X
ILTJSZO,O,O,O,O,X,X
ILTJSOZ,O,X,O,O,X,X
ILTJZSO,O,O,O,O,X,X
ILTJZOS,X,O,O,O,X,X
ILTJOSZ,O,O,O,O,X,X
ILTJOZS,O,O,O,O,X,X
ILTSJZO,O,O,O,O,X,X
ILTSJOZ,O,X,O,O,X,X
ILTSZJO,O,O,O,O,X,X
ILTSZOJ,O,O,O,O,X,X
ILTSOJZ,O,O,O,O,X,X
ILTSOZJ,O,O,O,O,X,X
ILTZJSO,O,O,O,O,X,X
ILTZJOS,X,O,O,O,X,X
ILTZSJO,O,O,O,O,X,X
ILTZSOJ,O,O,O,O,X,X
ILTZOJS,O,O,O,O,X,X
ILTZOSJ,O,O,O,X,X,X
ILTOJSZ,O,O,O,O,X,X
ILTOJZS,O,O,O,O,X,X
ILTOSJZ,O,O,O,O,X,X
ILTOSZJ,O,O,O,O,X,X
ILTOZJS,O,O,O,O,X,X
ILTOZSJ,O,O,O,X,X,X
ILJTSZO,O,O,O,O,X,X
ILJTSOZ,O,X,O,O,X,X
ILJTZSO,O,O,O,O,X,X
ILJTZOS,X,O,O,O,X,X
ILJTOSZ,O,O,O,O,X,X
ILJTOZS,O,O,O,O,X,X
ILJSTZO,O,X,O,X,O,X
ILJSTOZ,O,X,O,X,X,X
ILJSZTO,X,X,X,X,O,O
ILJSZOT,X,X,X,X,O,O
ILJSOTZ,O,X,X,X,X,X
ILJSOZT,O,X,X,X,O,X
ILJZTSO,X,O,X,O,X,O
ILJZTOS,X,O,X,O,X,X
ILJZSTO,X,X,X,X,O,O
ILJZSOT,X,X,X,X,O,O
ILJZOTS,X,O,X,X,X,X
ILJZOST,X,O,X,X,X,O
ILJOTSZ,O,X,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,O,X,X,X,X,X
ILJOSZT,O,O,X,X,X,X
ILJOZTS,X,O,X,X,X,X
ILJOZST,O,O,X,X,X,X
ILSTJZO,O,X,O,O,O,X
ILSTJOZ,O,X,O,O,X,X
ILSTZJO,O,X,O,O,O,X
ILSTZOJ,O,X,O,O,X,X
ILSTOJZ,O,X,O,O,X,X
ILSTOZJ,O,X,O,O,X,X
ILSJTZO,O,X,O,O,O,X
ILSJTOZ,O,X,O,O,X,X
ILSJZTO,X,X,X,O,O,O
ILSJZOT,X,X,X,X,O,O
ILSJOTZ,O,X,X,X,X,X
ILSJOZT,O,X,X,X,O,X
ILSZTJO,X,X,O,O,O,O
ILSZTOJ,X,X,O,O,X,X
ILSZJTO,X,X,O,O,O,O
ILSZJOT,X,X,X,X,O,O
ILSZOTJ,X,X,O,O,X,X
ILSZOJT,X,X,X,X,O,O
ILSOTJZ,O,X,O,O,X,X
ILSOTZJ,X,X,X,O,X,X
ILSOJTZ,O,X,X,X,X,X
ILSOJZT,O,X,X,X,O,X
ILSOZTJ,X,X,X,O,X,X
ILSOZJT,O,X,X,X,O,X
ILZTJSO,X,O,O,O,X,O
ILZTJOS,X,O,O,O,X,X
ILZTSJO,X,O,O,O,X,O
ILZTSOJ,X,O,O,O,X,X
ILZTOJS,X,O,O,O,X,X
ILZTOSJ,X,O,O,X,X,X
ILZJTSO,X,O,O,O,X,O
ILZJTOS,X,O,O,O,X,X
ILZJSTO,X,X,O,X,O,O
ILZJSOT,X,X,X,X,O,O
ILZJOTS,X,O,X,X,X,X
ILZJOST,X,O,X,X,X,O
ILZSTJO,X,X,O,O,O,O
ILZSTOJ,X,X,O,O,X,X
ILZSJTO,X,X,O,O,O,O
ILZSJOT,X,X,X,X,O,O
ILZSOTJ,X,X,O,O,X,X
ILZSOJT,X,X,X,X,O,O
ILZOTJS,X,O,O,O,X,X
ILZOTSJ,X,X,O,X,X,X
ILZOJTS,X,O,X,X,X,X
ILZOJST,X,O,X,X,X,O
ILZOSTJ,X,X,O,X,X,X
ILZOSJT,X,O,X,X,X,O
ILOTJSZ,O,X,O,O,X,X
ILOTJZS,X,O,O,O,X,X
ILOTSJZ,O,X,O,O,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,O,X,O,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,X,O,X,X,X,X
ILOJSTZ,O,X,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,X,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,O,X,O,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,O,X,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,O,O,X,X,X,X
ILOZTJS,X,O,X,O,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,O,X,X,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,O,O,O,O,O,O
IJTLSOZ,O,O,O,O,O,X
IJTLZSO,O,O,O,O,O,O
IJTLZOS,O,O,O,O,X,O
IJTLOSZ,O,O,O,O,X,X
IJTLOZS,O,O,O,O,X,X
IJTSLZO,O,O,O,O,O,O
IJTSLOZ,O,O,O,O,O,X
IJTSZLO,O,O,O,O,O,O
IJTSZOL,O,O,X,X,O,O
IJTSOLZ,O,O,O,X,O,X
IJTSOZL,O,O,X,X,O,X
IJTZLSO,O,O,O,O,O,O
IJTZLOS,O,O,O,O,X,O
IJTZSLO,O,O,O,O,O,O
IJTZSOL,O,O,X,X,O,O
IJTZOLS,O,O,X,O,X,O
IJTZOSL,O,O,X,X,X,O
IJTOLSZ,O,O,O,O,X,X
IJTOLZS,O,O,O,O,X,X
IJTOSLZ,O,O,O,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,O,O,X,O,X,X
IJTOZSL,O,O,X,X,X,X
IJLTSZO,O,O,O,O,X,X
IJLTSOZ,O,X,O,O,X,X
IJLTZSO,O,O,O,O,X,X
IJLTZOS,X,O,O,O,X,X
IJLTOSZ,O,O,O,O,X,X
IJLTOZS,O,O,O,O,X,X
IJLSTZO,O,X,O,X,O,X
IJLSTOZ,O,X,O,X,X,X
IJLSZTO,X,X,X,X,O,O
IJLSZOT,X,X,X,X,O,O
IJLSOTZ,O,X,X,X,X,X
IJLSOZT,O,X,X,X,O,X
IJLZTSO,X,O,X,O,X,O
IJLZTOS,X,O,X,O,X,X
IJLZSTO,X,X,X,X,O,O
IJLZSOT,X,X,X,X,O,O
IJLZOTS,X,O,X,X,X,X
IJLZOST,X,O,X,X,X,O
IJLOTSZ,O,X,X,X,X,X
IJLOTZS,X,O,X,X,X,X
IJLOSTZ,O,X,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,X,O,X,X,X,X
IJLOZST,O,O,X,X,X,X
IJSTLZO,O,O,O,X,O,O
IJSTLOZ,O,O,O,X,O,X
IJSTZLO,O,O,O,X,O,O
IJSTZOL,O,O,X,X,O,O
IJSTOLZ,O,O,O,X,O,X
IJSTOZL,O,O,X,X,O,X
IJSLTZO,O,O,O,X,O,X
IJSLTOZ,O,O,O,X,O,X
IJSLZTO,X,O,X,X,O,O
IJSLZOT,X,O,X,X,O,O
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,O,X
IJSZTLO,O,O,X,X,O,O
IJSZTOL,O,O,X,X,O,O
IJSZLTO,O,O,X,X,O,O
IJSZLOT,O,O,X,X,O,O
IJSZOTL,O,O,X,X,O,O
IJSZOLT,O,O,X,X,O,O
IJSOTLZ,O,O,X,X,O,X
IJSOTZL,O,O,X,X,O,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,O,X
IJSOZTL,O,O,X,X,O,X
IJSOZLT,O,O,X,X,O,X
IJZTLSO,O,O,X,O,O,O
IJZTLOS,O,O,X,O,X,O
IJZTSLO,O,O,X,O,O,O
IJZTSOL,O,O,X,X,O,O
IJZTOLS,O,O,X,O,X,O
IJZTOSL,O,O,X,X,X,O
IJZLTSO,O,O,X,O,X,O
IJZLTOS,O,O,X,O,X,O
IJZLSTO,O,X,X,X,O,O
IJZLSOT,O,X,X,X,O,O
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,O,X,X,X,O
IJZSTLO,O,O,X,X,O,O
IJZSTOL,O,O,X,X,O,O
IJZSLTO,O,O,X,X,O,O
IJZSLOT,O,O,X,X,O,O
IJZSOTL,O,O,X,X,O,O
IJZSOLT,O,O,X,X,O,O
IJZOTLS,O,O,X,X,X,O
IJZOTSL,O,O,X,X,X,O
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,X,X,O
IJZOSTL,O,O,X,X,X,O
IJZOSLT,O,O,X,X,X,O
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,O,O,X,X,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,O,O,X,X,X,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,X,O,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,O,O,X,X,X,X
IJOZTSL,O,O,X,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,O,X,X,X,X
IJOZSLT,O,O,X,X,X,X
ISTLJZO,O,O,O,O,O,O
ISTLJOZ,O,O,O,O,O,X
ISTLZJO,O,O,O,O,O,O
ISTLZOJ,O,O,O,O,O,O
ISTLOJZ,O,O,O,O,O,X
ISTLOZJ,O,O,O,O,O,X
ISTJLZO,O,O,O,O,O,O
ISTJLOZ,O,O,O,O,O,X
ISTJZLO,O,O,O,O,O,O
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,O,O,O,O,X
ISTJOZL,O,O,X,O,O,X
ISTZLJO,O,O,O,O,O,O
ISTZLOJ,O,O,O,O,O,O
ISTZJLO,O,O,O,O,O,O
ISTZJOL,O,O,O,O,O,O
ISTZOLJ,O,O,O,O,O,O
ISTZOJL,O,O,O,O,O,O
ISTOLJZ,O,O,O,O,O,X
ISTOLZJ,O,O,X,O,O,X
ISTOJLZ,O,O,O,O,O,X
ISTOJZL,O,O,X,O,O,X
ISTOZLJ,O,O,X,O,O,X
ISTOZJL,O,O,X,O,O,X
ISLTJZO,O,O,O,O,O,X
ISLTJOZ,O,O,O,O,O,X
ISLTZJO,O,O,O,O,O,X
ISLTZOJ,O,O,O,O,O,X
ISLTOJZ,O,O,O,O,O,X
ISLTOZJ,O,O,O,O,O,X
ISLJTZO,O,O,O,O,O,X
ISLJTOZ,O,O,O,O,O,X
ISLJZTO,X,O,X,O,O,O
ISLJZOT,X,O,X,X,O,O
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,O,X
ISLZTJO,X,O,O,O,O,O
ISLZTOJ,X,O,O,O,O,X
ISLZJTO,X,O,O,O,O,O
ISLZJOT,X,O,X,X,O,O
ISLZOTJ,X,O,O,O,X,X
ISLZOJT,X,O,X,X,O,O
ISLOTJZ,O,O,O,O,X,X
ISLOTZJ,X,O,X,O,X,X
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,O,X
ISLOZTJ,X,O,X,O,X,X
ISLOZJT,O,O,X,X,O,X
ISJTLZO,O,O,O,O,O,O
ISJTLOZ,O,O,O,O,O,X
ISJTZLO,O,O,O,O,O,O
ISJTZOL,O,O,X,O,O,O
ISJTOLZ,O,O,O,O,O,X
ISJTOZL,O,O,X,O,O,X
ISJLTZO,O,O,O,O,O,X
ISJLTOZ,O,O,O,O,O,X
ISJLZTO,X,O,X,O,O,O
ISJLZOT,X,O,X,X,O,O
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,O,X
ISJZTLO,O,O,X,O,O,O
ISJZTOL,O,O,X,O,O,O
ISJZLTO,O,O,X,O,O,O
ISJZLOT,O,O,X,X,O,O
ISJZOTL,O,O,X,X,O,O
ISJZOLT,O,O,X,X,O,O
ISJOTLZ,O,O,X,X,O,X
ISJOTZL,O,O,X,X,O,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,X,X,O,X
ISJOZTL,O,O,X,X,O,X
ISJOZLT,O,O,X,X,O,X
ISZTLJO,O,O,O,O,O,O
ISZTLOJ,O,O,O,O,O,O
ISZTJLO,O,O,O,O,O,O
ISZTJOL,O,O,O,O,O,O
ISZTOLJ,O,O,O,O,O,O
ISZTOJL,O,O,O,O,O,O
ISZLTJO,O,O,O,O,O,O
ISZLTOJ,O,O,O,O,O,O
ISZLJTO,O,O,O,O,O,O
ISZLJOT,O,O,X,X,O,O
ISZLOTJ,O,O,O,O,X,X
ISZLOJT,O,O,X,X,O,O
ISZJTLO,O,O,O,O,O,O
ISZJTOL,O,O,O,O,O,O
ISZJLTO,O,O,O,O,O,O
ISZJLOT,O,O,X,X,O,O
ISZJOTL,O,O,X,X,O,O
ISZJOLT,O,O,X,X,O,O
ISZOTLJ,O,O,O,O,O,O
ISZOTJL,O,O,O,O,O,O
ISZOLTJ,O,O,O,O,X,X
ISZOLJT,O,O,X,X,O,O
ISZOJTL,O,O,X,X,O,O
ISZOJLT,O,O,X,X,O,O
ISOTLJZ,O,O,O,O,O,X
ISOTLZJ,O,O,X,O,O,X
ISOTJLZ,O,O,O,O,O,X
ISOTJZL,O,O,X,O,O,X
ISOTZLJ,O,O,X,O,O,X
ISOTZJL,O,O,X,O,O,X
ISOLTJZ,O,O,O,O,X,X
ISOLTZJ,X,O,X,O,X,X
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,X,X,O,X
ISOLZTJ,O,O,X,O,X,X
ISOLZJT,O,O,X,X,O,X
ISOJTLZ,O,O,X,X,O,X
ISOJTZL,O,O,X,X,O,X
ISOJLTZ,O,O,X,X,X,X
ISOJLZT,O,O,X,X,O,X
ISOJZTL,O,O,X,X,O,X
ISOJZLT,O,O,X,X,O,X
ISOZTLJ,O,O,X,O,O,X
ISOZTJL,O,O,X,O,O,X
ISOZLTJ,O,O,X,O,X,X
ISOZLJT,O,O,X,X,O,X
ISOZJTL,O,O,X,X,O,X
ISOZJLT,O,O,X,X,O,X
IZTLJSO,O,O,O,O,O,O
IZTLJOS,O,O,O,O,X,O
IZTLSJO,O,O,O,O,O,O
IZTLSOJ,O,O,O,O,O,O
IZTLOJS,O,O,O,O,X,O
IZTLOSJ,O,O,O,X,X,O
IZTJLSO,O,O,O,O,O,O
IZTJLOS,O,O,O,O,X,O
IZTJSLO,O,O,O,O,O,O
IZTJSOL,O,O,O,O,O,O
IZTJOLS,O,O,O,O,X,O
IZTJOSL,O,O,O,X,X,O
IZTSLJO,O,O,O,O,O,O
IZTSLOJ,O,O,O,O,O,O
IZTSJLO,O,O,O,O,O,O
IZTSJOL,O,O,O,O,O,O
IZTSOLJ,O,O,O,O,O,O
IZTSOJL,O,O,O,O,O,O
IZTOLJS,O,O,O,O,X,O
IZTOLSJ,O,O,O,X,X,O
IZTOJLS,O,O,O,O,X,O
IZTOJSL,O,O,O,X,X,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,X,O
IZLTJSO,O,O,O,O,X,O
IZLTJOS,O,O,O,O,X,O
IZLTSJO,O,O,O,O,X,O
IZLTSOJ,O,O,O,O,X,O
IZLTOJS,O,O,O,O,X,O
IZLTOSJ,O,O,O,X,X,O
IZLJTSO,O,O,O,O,X,O
IZLJTOS,O,O,O,O,X,O
IZLJSTO,O,X,O,X,O,O
IZLJSOT,O,X,X,X,O,O
IZLJOTS,O,O,X,X,X,X
IZLJOST,O,O,X,X,X,O
IZLSTJO,O,X,O,O,O,O
IZLSTOJ,O,X,O,O,X,O
IZLSJTO,O,X,O,O,O,O
IZLSJOT,O,X,X,X,O,O
IZLSOTJ,O,X,O,O,X,X
IZLSOJT,O,X,X,X,O,O
IZLOTJS,O,O,O,O,X,X
IZLOTSJ,O,X,O,X,X,X
IZLOJTS,O,O,X,X,X,X
IZLOJST,O,O,X,X,X,O
IZLOSTJ,O,X,O,X,X,X
IZLOSJT,O,O,X,X,X,O
IZJTLSO,O,O,O,O,O,O
IZJTLOS,O,O,O,O,X,O
IZJTSLO,O,O,O,O,O,O
IZJTSOL,O,O,O,X,O,O
IZJTOLS,O,O,O,O,X,O
IZJTOSL,O,O,O,X,X,O
IZJLTSO,O,O,O,O,X,O
IZJLTOS,O,O,O,O,X,O
IZJLSTO,O,X,O,X,O,O
IZJLSOT,O,X,X,X,O,O
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,X,X,O
IZJSTLO,O,O,O,X,O,O
IZJSTOL,O,O,O,X,O,O
IZJSLTO,O,O,O,X,O,O
IZJSLOT,O,O,X,X,O,O
IZJSOTL,O,O,X,X,O,O
IZJSOLT,O,O,X,X,O,O
IZJOTLS,O,O,X,X,X,O
IZJOTSL,O,O,X,X,X,O
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,X,X,O
IZJOSTL,O,O,X,X,X,O
IZJOSLT,O,O,X,X,X,O
IZSTLJO,O,O,O,O,O,O
IZSTLOJ,O,O,O,O,O,O
IZSTJLO,O,O,O,O,O,O
IZSTJOL,O,O,O,O,O,O
IZSTOLJ,O,O,O,O,O,O
IZSTOJL,O,O,O,O,O,O
IZSLTJO,O,O,O,O,O,O
IZSLTOJ,O,O,O,O,O,O
IZSLJTO,O,O,O,O,O,O
IZSLJOT,O,O,X,X,O,O
IZSLOTJ,O,O,O,O,X,X
IZSLOJT,O,O,X,X,O,O
IZSJTLO,O,O,O,O,O,O
IZSJTOL,O,O,O,O,O,O
IZSJLTO,O,O,O,O,O,O
IZSJLOT,O,O,X,X,O,O
IZSJOTL,O,O,X,X,O,O
IZSJOLT,O,O,X,X,O,O
IZSOTLJ,O,O,O,O,O,O
IZSOTJL,O,O,O,O,O,O
IZSOLTJ,O,O,O,O,X,X
IZSOLJT,O,O,X,X,O,O
IZSOJTL,O,O,X,X,O,O
IZSOJLT,O,O,X,X,O,O
IZOTLJS,O,O,O,O,X,O
IZOTLSJ,O,O,O,X,X,O
IZOTJLS,O,O,O,O,X,O
IZOTJSL,O,O,O,X,X,O
IZOTSLJ,O,O,O,X,X,O
IZOTSJL,O,O,O,X,X,O
IZOLTJS,O,O,O,O,X,X
IZOLTSJ,O,X,O,X,X,X
IZOLJTS,O,O,X,X,X,X
IZOLJST,O,O,X,X,X,O
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,X,X,X,O
IZOJTLS,O,O,X,X,X,O
IZOJTSL,O,O,X,X,X,O
IZOJLTS,O,O,X,X,X,X
IZOJLST,O,O,X,X,X,O
IZOJSTL,O,O,X,X,X,O
IZOJSLT,O,O,X,X,X,O
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,X,X,X,O
IZOSJTL,O,O,X,X,X,O
IZOSJLT,O,O,X,X,X,O
IOTLJSZ,O,O,O,O,X,X
IOTLJZS,O,O,O,O,X,X
IOTLSJZ,O,O,O,O,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,O,O,X,O,X,X
IOTLZSJ,O,O,X,X,X,X
IOTJLSZ,O,O,O,O,X,X
IOTJLZS,O,O,O,O,X,X
IOTJSLZ,O,O,O,X,X,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,O,O,X,O,X,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,O,O,O,X,X,X
IOTSLZJ,O,O,X,X,X,X
IOTSJLZ,O,O,O,X,X,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,O,O,X,X,X,X
