sequence,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFGdBTeB?igBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeaAJvhFzbBGeB?RiBUiBFmB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFFcBxdB?zhBCjBmlB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeR7IvhFzcBGeB?igBFmB0nB3sB,v115@zgA8IeB8HeB8FeF8AeB8BeG8BeB8JeU7IvhFyhB+iB?TeBxlBFmB3sB
JTZOILS,O,O,O,O,O
JTZOISL,O,X,O,O,X
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,O
JTOIZSL,O,X,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,O,O
JTOZISL,O,X,O,O,X
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,X,O,O,X
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,X,O,X
JITLOZS,O,O,O,O,O
JITSLZO,O,O,O,X,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,X,X,O,O,X
JITZLOS,O,O,O,O,O
JITZSLO,X,X,O,O,X
JITZSOL,O,X,O,O,X
JITZOLS,O,O,O,O,O
JITZOSL,O,X,O,O,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,O
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,O
JITOZSL,O,X,O,O,X
JILTSZO,X,O,O,X,X
JILTSOZ,X,O,X,O,X
JILTZSO,X,X,O,X,X
JILTZOS,X,O,O,O,O
JILTOSZ,X,O,X,O,X
JILTOZS,X,O,O,O,O
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,X,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,X,X,X,O
JILSOTZ,X,O,X,X,X
JILSOZT,O,X,X,X,O
JILZTSO,X,X,O,X,X
JILZTOS,O,O,O,X,O
JILZSTO,X,X,O,X,X
JILZSOT,O,X,X,X,O
JILZOTS,O,X,O,X,O
JILZOST,O,X,O,X,O
JILOTSZ,X,O,O,X,X
JILOTZS,X,O,O,X,O
JILOSTZ,X,X,O,X,X
JILOSZT,O,X,O,X,O
JILOZTS,O,X,O,X,O
JILOZST,O,X,O,X,O
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,O,O
JISTZLO,O,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,O,O,O,O
JISTOZL,O,O,O,O,O
JISLTZO,X,O,O,X,O
JISLTOZ,X,O,O,X,O
JISLZTO,O,O,O,X,O
JISLZOT,O,X,O,X,O
JISLOTZ,X,O,O,X,O
JISLOZT,O,X,O,X,O
JISZTLO,X,O,O,X,O
JISZTOL,O,O,O,X,O
JISZLTO,X,O,O,X,O
JISZLOT,O,X,O,X,O
JISZOTL,O,X,O,X,O
JISZOLT,O,X,O,X,O
JISOTLZ,O,O,O,X,O
JISOTZL,O,O,O,X,O
JISOLTZ,X,O,O,X,O
JISOLZT,O,X,O,X,O
JISOZTL,O,X,O,X,O
JISOZLT,O,X,O,X,O
JIZTLSO,X,X,O,O,X
JIZTLOS,X,O,O,O,O
JIZTSLO,X,X,O,O,X
JIZTSOL,X,X,O,O,X
JIZTOLS,O,O,O,O,O
JIZTOSL,O,X,O,O,X
JIZLTSO,X,X,O,O,X
JIZLTOS,X,O,O,O,O
JIZLSTO,X,X,O,X,X
JIZLSOT,X,X,X,X,O
JIZLOTS,O,X,O,O,O
JIZLOST,O,X,O,X,O
JIZSTLO,X,X,O,O,O
JIZSTOL,X,X,O,O,O
JIZSLTO,X,X,O,X,O
JIZSLOT,X,X,O,X,O
JIZSOTL,O,X,O,O,O
JIZSOLT,O,X,O,X,O
JIZOTLS,O,X,O,O,O
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,O,O
JIZOLST,O,X,O,X,O
JIZOSTL,O,X,O,O,O
JIZOSLT,O,X,X,X,O
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,O
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,O,O,O,O
JIOTZSL,O,X,O,O,X
JIOLTSZ,X,O,O,X,X
JIOLTZS,X,O,O,X,O
JIOLSTZ,X,X,O,X,X
JIOLSZT,O,X,O,X,O
JIOLZTS,O,X,O,X,O
JIOLZST,O,X,O,X,O
JIOSTLZ,O,X,X,X,O
JIOSTZL,O,X,O,X,O
JIOSLTZ,X,X,X,X,O
JIOSLZT,O,X,X,X,O
JIOSZTL,O,X,O,X,O
JIOSZLT,O,X,X,X,O
JIOZTLS,O,X,O,X,O
JIOZTSL,O,X,O,X,X
JIOZLTS,O,X,O,X,O
JIOZLST,O,X,O,X,O
JIOZSTL,O,X,O,X,O
JIOZSLT,O,X,X,X,O
JLTISZO,X,O,O,X,X
JLTISOZ,X,O,X,O,X
JLTIZSO,X,X,O,X,X
JLTIZOS,X,O,O,O,O
JLTIOSZ,X,O,X,O,X
JLTIOZS,X,O,O,O,O
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,O,O,O,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,O,O,X,X
JLTSOIZ,X,O,O,O,X
JLTSOZI,X,O,O,X,X
JLTZISO,X,X,O,X,X
JLTZIOS,X,O,O,O,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,O,O,O
JLTZOSI,X,O,O,X,X
JLTOISZ,X,O,O,O,X
JLTOIZS,X,O,O,O,O
JLTOSIZ,X,O,O,O,X
JLTOSZI,X,O,O,X,X
JLTOZIS,X,O,O,O,O
JLTOZSI,X,O,O,X,X
JLITSZO,X,O,O,X,X
JLITSOZ,X,O,X,O,X
JLITZSO,X,X,O,X,X
JLITZOS,X,O,O,O,O
JLITOSZ,X,O,X,O,X
JLITOZS,X,O,O,O,O
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,X,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,X,X,X,O
JLISOTZ,X,O,X,X,X
JLISOZT,O,X,X,X,O
JLIZTSO,X,X,O,X,X
JLIZTOS,O,O,O,X,O
JLIZSTO,X,X,O,X,X
JLIZSOT,O,X,X,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,O,X,O,X,O
JLIOTSZ,X,O,O,X,X
JLIOTZS,X,O,O,X,O
JLIOSTZ,X,X,O,X,X
JLIOSZT,O,X,O,X,O
JLIOZTS,O,X,O,X,O
JLIOZST,O,X,O,X,O
JLSTIZO,X,O,O,X,X
JLSTIOZ,X,O,O,X,X
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,X
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,O,X,X
JLSITZO,X,O,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,X,O
JLSIOTZ,X,O,O,X,X
JLSIOZT,O,X,O,X,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,O
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,O,X,O,X,O
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,O
JLZTISO,X,X,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,X
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,X
JLZITSO,X,X,O,X,X
JLZITOS,O,O,O,X,O
JLZISTO,X,X,O,X,X
JLZISOT,O,X,X,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,X,O,O,X,X
JLZSTOI,X,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,O
JLZOTIS,O,X,O,X,O
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,O
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,X,O,O,X,X
JLOTIZS,X,O,O,X,O
JLOTSIZ,X,O,O,X,X
JLOTSZI,X,O,O,X,X
JLOTZIS,X,O,O,X,O
JLOTZSI,X,O,O,X,X
JLOITSZ,X,O,O,X,X
JLOITZS,X,O,O,X,O
JLOISTZ,X,X,O,X,X
JLOISZT,O,X,O,X,O
JLOIZTS,O,X,O,X,O
JLOIZST,O,X,O,X,O
JLOSTIZ,X,O,O,X,X
JLOSTZI,X,O,O,X,X
JLOSITZ,X,O,O,X,X
JLOSIZT,O,X,O,X,O
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,O
JLOZTIS,O,X,O,X,O
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,O
JLOZIST,O,X,O,X,O
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,O,O,O,O
JSTIOZL,O,O,O,O,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,O,O,O
JSTOIZL,O,O,O,O,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,O,O
JSITZLO,O,O,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,O,O,O,O
JSITOZL,O,O,O,O,O
JSILTZO,X,O,O,X,O
JSILTOZ,X,O,O,X,O
JSILZTO,O,O,O,X,O
JSILZOT,O,X,O,X,O
JSILOTZ,X,O,O,X,O
JSILOZT,O,X,O,X,O
JSIZTLO,X,O,O,X,O
JSIZTOL,O,O,O,X,O
JSIZLTO,X,O,O,X,O
JSIZLOT,O,X,O,X,O
JSIZOTL,O,X,O,X,O
JSIZOLT,O,X,O,X,O
JSIOTLZ,O,O,O,X,O
JSIOTZL,O,O,O,X,O
JSIOLTZ,X,O,O,X,O
JSIOLZT,O,X,O,X,O
JSIOZTL,O,X,O,X,O
JSIOZLT,O,X,O,X,O
JSLTIZO,X,O,O,X,O
JSLTIOZ,X,O,O,X,O
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,O
JSLTOIZ,X,O,O,X,O
JSLTOZI,X,O,O,X,O
JSLITZO,X,O,O,X,O
JSLITOZ,X,O,O,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,X,O,O,X,O
JSLIOZT,O,X,O,X,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,X,O
JSLZOIT,O,X,O,X,O
JSLOTIZ,X,O,O,X,O
JSLOTZI,X,O,O,X,O
JSLOITZ,X,O,O,X,O
JSLOIZT,O,X,O,X,O
JSLOZTI,O,X,O,X,O
JSLOZIT,O,X,O,X,O
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,X,O,X,O
JSZIOLT,O,X,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,O
JSZLOIT,O,X,O,X,O
JSZOTIL,O,X,O,X,O
JSZOTLI,O,X,O,X,O
JSZOITL,O,X,O,X,O
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,O
JSZOLIT,O,X,O,X,O
JSOTILZ,O,O,O,X,O
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,O,O,O,X,O
JSOITZL,O,O,O,X,O
JSOILTZ,X,O,O,X,O
JSOILZT,O,X,O,X,O
JSOIZTL,O,X,O,X,O
JSOIZLT,O,X,O,X,O
JSOLTIZ,X,O,O,X,O
JSOLTZI,X,O,O,X,O
JSOLITZ,X,O,O,X,O
JSOLIZT,O,X,O,X,O
JSOLZTI,O,X,O,X,O
JSOLZIT,O,X,O,X,O
JSOZTIL,O,X,O,X,O
JSOZTLI,O,X,O,X,O
JSOZITL,O,X,O,X,O
JSOZILT,O,X,O,X,O
JSOZLTI,O,X,O,X,O
JSOZLIT,O,X,O,X,O
JZTILSO,O,X,O,O,X
JZTILOS,O,O,O,O,O
JZTISLO,X,X,O,O,X
JZTISOL,O,X,O,O,X
JZTIOLS,O,O,O,O,O
JZTIOSL,O,X,O,O,X
JZTLISO,O,X,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,X
JZTSILO,X,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,O,O
JZTOISL,O,X,O,O,X
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,X,O,O,X
JZITLOS,O,O,O,O,O
JZITSLO,X,X,O,O,X
JZITSOL,O,X,O,O,X
JZITOLS,O,O,O,O,O
JZITOSL,O,X,O,O,X
JZILTSO,X,X,O,O,X
JZILTOS,O,O,O,O,O
JZILSTO,X,X,O,X,X
JZILSOT,O,X,X,X,O
JZILOTS,O,X,O,O,O
JZILOST,O,X,O,X,O
JZISTLO,X,X,O,O,O
JZISTOL,X,X,O,O,O
JZISLTO,X,X,O,X,O
JZISLOT,X,X,O,X,O
JZISOTL,O,X,O,O,O
JZISOLT,O,X,O,X,O
JZIOTLS,O,X,O,O,O
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,O,O
JZIOLST,O,X,O,X,O
JZIOSTL,O,X,O,O,O
JZIOSLT,O,X,X,X,O
JZLTISO,O,X,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,X
JZLITSO,X,X,O,O,X
JZLITOS,O,O,O,O,O
JZLISTO,X,X,O,X,X
JZLISOT,O,X,X,X,O
JZLIOTS,O,X,O,O,O
JZLIOST,O,X,O,X,O
JZLSTIO,X,O,O,X,X
JZLSTOI,X,O,O,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,O
JZLOTIS,O,X,O,O,O
JZLOTSI,O,X,O,O,X
JZLOITS,O,X,O,O,O
JZLOIST,O,X,O,X,O
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,O
JZSTILO,X,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,X,O,O,O,O
JZSITOL,X,O,O,O,O
JZSILTO,X,O,O,X,O
JZSILOT,X,X,O,X,O
JZSIOTL,O,X,O,O,O
JZSIOLT,O,X,O,X,O
JZSLTIO,X,O,O,X,X
JZSLTOI,X,O,O,X,O
JZSLITO,X,O,O,X,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,O
JZSLOIT,O,X,O,X,O
JZSOTIL,O,X,O,O,O
JZSOTLI,O,X,O,O,O
JZSOITL,O,X,O,O,O
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,O
JZSOLIT,O,X,O,X,O
JZOTILS,O,X,O,O,O
JZOTISL,O,X,O,O,X
JZOTLIS,O,X,O,O,O
JZOTLSI,O,X,O,O,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,O,X
JZOITLS,O,X,O,O,O
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,O,O
JZOILST,O,X,O,X,O
JZOISTL,O,X,O,O,O
JZOISLT,O,X,X,X,O
JZOLTIS,O,X,O,O,O
JZOLTSI,O,X,O,O,X
JZOLITS,O,X,O,O,O
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,O,O
JZOSTLI,O,X,O,O,O
JZOSITL,O,X,O,O,O
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,O
JZOSLIT,O,X,O,X,O
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,O
JOTIZSL,O,X,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,O,O
JOTZISL,O,X,O,O,X
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,O
JOITSLZ,O,O,X,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,O,O,O,O
JOITZSL,O,X,O,O,X
JOILTSZ,X,O,O,X,X
JOILTZS,X,O,O,X,O
JOILSTZ,X,X,O,X,X
JOILSZT,O,X,O,X,O
JOILZTS,O,X,O,X,O
JOILZST,O,X,O,X,O
JOISTLZ,O,X,X,X,O
JOISTZL,O,X,O,X,O
JOISLTZ,X,X,X,X,O
JOISLZT,O,X,X,X,O
JOISZTL,O,X,O,X,O
JOISZLT,O,X,X,X,O
JOIZTLS,O,X,O,X,O
JOIZTSL,O,X,O,X,X
JOIZLTS,O,X,O,X,O
JOIZLST,O,X,O,X,O
JOIZSTL,O,X,O,X,O
JOIZSLT,O,X,X,X,O
JOLTISZ,X,O,O,X,X
JOLTIZS,X,O,O,X,O
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,O
JOLTZSI,X,O,O,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,X,O,O,X,O
JOLISTZ,X,X,O,X,X
JOLISZT,O,X,O,X,O
JOLIZTS,O,X,O,X,O
JOLIZST,O,X,O,X,O
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,O,X,O,X,O
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,O
JOLZTIS,O,X,O,X,O
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,O
JOLZIST,O,X,O,X,O
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,O
JOSTILZ,O,O,O,X,O
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,X,O
JOSITLZ,O,O,O,X,O
JOSITZL,O,O,O,X,O
JOSILTZ,X,O,O,X,O
JOSILZT,O,X,O,X,O
JOSIZTL,O,X,O,X,O
JOSIZLT,O,X,O,X,O
JOSLTIZ,X,O,O,X,O
JOSLTZI,X,O,O,X,O
JOSLITZ,X,O,O,X,O
JOSLIZT,O,X,O,X,O
JOSLZTI,O,X,O,X,O
JOSLZIT,O,X,O,X,O
JOSZTIL,O,X,O,X,O
JOSZTLI,O,X,O,X,O
JOSZITL,O,X,O,X,O
JOSZILT,O,X,O,X,O
JOSZLTI,O,X,O,X,O
JOSZLIT,O,X,O,X,O
JOZTILS,O,X,O,X,O
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,O,X,O
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,O
JOZITSL,O,X,O,X,X
JOZILTS,O,X,O,X,O
JOZILST,O,X,O,X,O
JOZISTL,O,X,O,X,O
JOZISLT,O,X,X,X,O
JOZLTIS,O,X,O,X,O
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,O
JOZLIST,O,X,O,X,O
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,O
JOZSTLI,O,X,O,X,O
JOZSITL,O,X,O,X,O
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,O
JOZSLIT,O,X,O,X,O
STILJZO,O,O,X,X,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,O,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,X,X,O
STIJLOZ,O,O,X,O,O
STIJZLO,O,O,X,X,O
STIJZOL,O,O,X,X,O
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,O,O
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,X
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,X,O
STJIZOL,O,O,O,X,O
STJIOLZ,O,O,O,O,O
STJIOZL,O,O,O,O,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,X,O
STJZIOL,O,O,O,X,O
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,O,O,O,O,O
STJOIZL,O,O,O,O,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,X
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,O,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,O,O,O
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,O,O,O
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,O,O,O
STOJIZL,O,O,O,O,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,O
STOZJLI,O,O,O,O,O
SITLJZO,O,O,X,X,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,X,O,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,X,X,O
SITJLOZ,O,O,X,O,O
SITJZLO,O,O,X,X,O
SITJZOL,O,O,X,X,O
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,O,O
SILTJZO,O,O,O,X,O
SILTJOZ,O,O,O,X,O
