sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB
IJTSLOZ,O,O,O
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,X
IJTZLOS,X,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,X,O,O
IJTOLZS,X,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,X,O,O
IJTOZSL,X,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,X,O,X
IJLTOSZ,O,O,X
IJLTOZS,X,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,O
IJLSOZT,O,O,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,X,O,X
IJLZOST,O,O,X
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,O,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,O
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,O
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,O
IJSZOLT,O,O,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,X
IJSOZTL,O,O,O
IJSOZLT,O,O,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,X,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,X,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,O
IJZSOLT,O,O,X
IJZOTLS,X,O,O
IJZOTSL,X,O,O
IJZOLTS,X,O,X
IJZOLST,O,O,X
IJZOSTL,O,O,O
IJZOSLT,O,O,X
IJOTLSZ,X,O,O
IJOTLZS,X,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,X,O,O
IJOTZSL,X,O,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,X
IJOSZTL,O,O,O
IJOSZLT,O,O,X
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,X
IJOZLST,O,O,X
IJOZSTL,O,O,O
IJOZSLT,O,O,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,O
ISTLZJO,O,O,X
ISTLZOJ,O,X,X
ISTLOJZ,O,O,O
ISTLOZJ,O,X,O
ISTJLZO,O,O,X
ISTJLOZ,O,O,O
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,X,X
ISTZLOJ,O,X,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,O,X,X
ISTZOJL,O,X,X
ISTOLJZ,O,O,O
ISTOLZJ,O,X,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,X,X,O
ISTOZJL,O,O,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,X,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,O
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,O
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,O
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,O
ISJZOLT,O,O,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,X
ISJOZTL,O,O,O
ISJOZLT,O,O,X
ISZTLJO,O,O,X
ISZTLOJ,O,X,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,O,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,O
ISZJOLT,O,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,O
ISZOJLT,O,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,X,X,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,X
ISOJZTL,O,O,O
ISOJZLT,O,O,X
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,O
ISOZJLT,O,O,X
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,X,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,X
IZTSLOJ,O,X,X
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,X
IZTSOJL,O,O,X
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,X,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,O,O,X
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,X,O,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,O,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,X,O,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,X,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,X,O,X
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,O
IZJSOLT,O,O,X
IZJOTLS,X,O,O
IZJOTSL,X,O,O
IZJOLTS,X,O,X
IZJOLST,O,O,X
IZJOSTL,O,O,O
IZJOSLT,O,O,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,O,O,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,O
IZSJOLT,O,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,O
IZSOJLT,O,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,X,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,X,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,O
IZOJSLT,O,O,X
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,O
IZOSJLT,O,O,X
IOTLJSZ,O,O,O
IOTLJZS,X,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,X,O,O
IOTLZSJ,O,O,O
IOTJLSZ,X,O,O
IOTJLZS,X,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,X,O,O
IOTJZSL,X,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,X,X,O
IOTSZJL,O,O,O
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,O
IOTZSLJ,X,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,X,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,X,O,O
IOLTZSJ,O,O,O
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,X
IOLJZTS,X,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,X,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,X,O,O
IOJTLZS,X,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,X,O,O
IOJTZSL,X,O,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,X
IOJSZTL,O,O,O
IOJSZLT,O,O,X
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,O
IOJZSLT,O,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,X,X,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,O
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,X
IOSJZTL,O,O,O
IOSJZLT,O,O,X
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,O
IOSZJLT,O,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,X,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,X,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,O
IOZJSLT,O,O,X
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,O
IOZSJLT,O,O,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,O
LTIJZSO,O,O,X
LTIJZOS,X,O,X
LTIJOSZ,O,O,O
LTIJOZS,X,O,O
LTISJZO,O,O,X
LTISJOZ,O,O,O
LTISZJO,O,O,X
LTISZOJ,O,X,X
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,O
LTIOJZS,X,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,X,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,X
LTJISOZ,O,O,O
LTJIZSO,O,O,X
LTJIZOS,X,O,X
LTJIOSZ,O,O,O
LTJIOZS,X,O,O
LTJSIZO,O,O,X
LTJSIOZ,O,O,O
LTJSZIO,O,O,X
LTJSZOI,O,X,O
LTJSOIZ,O,O,O
LTJSOZI,O,X,O
LTJZISO,O,O,X
LTJZIOS,X,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,O
LTJZOIS,X,O,O
LTJZOSI,X,O,O
LTJOISZ,O,O,O
LTJOIZS,X,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,X,O,O
LTJOZSI,X,O,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,O
LTSIZJO,O,O,X
LTSIZOJ,O,X,X
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,X
LTSJIOZ,O,O,O
LTSJZIO,O,O,X
LTSJZOI,O,X,O
LTSJOIZ,O,O,O
LTSJOZI,O,X,O
LTSZIJO,O,O,X
LTSZIOJ,O,X,X
LTSZJIO,O,O,X
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,X,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,X,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,X,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,X,O,O
LTOJZSI,X,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,X,O,O
LTOZISJ,O,O,O
LTOZJIS,X,O,O
LTOZJSI,X,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,X,O,X
LITJOSZ,O,O,X
LITJOZS,X,O,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,X,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,X
LITZJOS,O,O,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,O,X
LITOJZS,X,O,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,X,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,X,O,X
LIJTOSZ,O,O,X
LIJTOZS,X,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,O
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,X,O,X
LIJZOST,O,O,X
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,O,O,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,X,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,O
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,X,O,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,X,O,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,X,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,X,O,O
LIOTZSJ,O,O,O
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,O,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,X,O,X
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,X
LJTISOZ,O,O,O
LJTIZSO,O,O,X
LJTIZOS,X,O,X
LJTIOSZ,O,O,O
LJTIOZS,X,O,O
LJTSIZO,O,O,X
LJTSIOZ,O,O,O
LJTSZIO,O,O,X
LJTSZOI,O,X,O
LJTSOIZ,O,O,O
LJTSOZI,O,X,O
LJTZISO,O,O,X
LJTZIOS,X,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,O
LJTZOIS,X,O,O
LJTZOSI,X,O,O
LJTOISZ,O,O,O
LJTOIZS,X,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,X,O,O
LJTOZSI,X,O,O
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,X,O,X
LJITOSZ,O,O,X
LJITOZS,X,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,O
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,O,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,O
LJSTZIO,O,O,X
LJSTZOI,O,X,O
LJSTOIZ,O,O,O
LJSTOZI,O,X,O
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,O
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,O
LSTIZJO,O,O,X
LSTIZOJ,O,X,X
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,X
LSTJIOZ,O,O,O
LSTJZIO,O,O,X
LSTJZOI,O,X,O
LSTJOIZ,O,O,O
LSTJOZI,O,X,O
LSTZIJO,O,O,X
LSTZIOJ,O,X,X
LSTZJIO,O,O,X
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,X,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,O
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,O
LSJTZIO,O,O,X
LSJTZOI,O,X,O
LSJTOIZ,O,O,O
LSJTOZI,O,X,O
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,O
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
