sequence,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFzbBUdBajB2lBfnBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFUcBajBTgBOnB3hBFrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhF3bBUdBajBllBzmBOrB,v115@0gB8FeA8AeA8GeA8AeA8EeA8AeA8AeB8DeG8AeE8Je?Z/IvhFcgBajBThBOnBfrBlrB
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,X,O
LJTISZO,O,X,X,X
LJTISOZ,O,O,O,X
LJTIZSO,O,X,X,O
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,X,X,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,X,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,X
LJTZISO,O,X,X,O
LJTZIOS,O,O,X,X
LJTZSIO,O,X,X,O
LJTZSOI,O,X,X,O
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,X
LJITSZO,O,X,X,X
LJITSOZ,O,O,O,X
LJITZSO,O,X,X,O
LJITZOS,O,O,X,X
LJITOSZ,O,O,O,X
LJITOZS,O,O,O,X
LJISTZO,O,X,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,X,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,X,X,O
LJIZTOS,O,O,X,X
LJIZSTO,O,X,X,O
LJIZSOT,O,X,X,O
LJIZOTS,O,O,O,X
LJIZOST,O,O,X,O
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,O,X
LJIOZST,O,O,X,O
LJSTIZO,O,X,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,X,X,X
LJSTZOI,O,X,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,X,X,X
LJSITOZ,O,O,X,X
LJSIZTO,O,X,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,X,X,O
LJSZTOI,O,X,X,O
LJSZITO,O,X,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,X,O
LJSZOIT,O,X,X,O
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,X,X,O
LJZTIOS,O,O,X,X
LJZTSIO,O,X,X,O
LJZTSOI,O,X,X,O
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,X,X,O
LJZITOS,O,O,X,X
LJZISTO,O,X,X,O
LJZISOT,O,X,X,O
LJZIOTS,O,O,O,X
LJZIOST,O,O,X,O
LJZSTIO,O,X,X,O
LJZSTOI,O,X,X,O
LJZSITO,O,X,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,X,O
LJZSOIT,O,X,X,O
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,X,O
LJZOSTI,O,X,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,O,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,O,O,X
LJOITZS,O,O,O,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,X,O
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,X,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,X,O
LJOZSTI,O,X,X,O
LJOZSIT,O,O,X,O
LSTIJZO,O,X,X,X
LSTIJOZ,O,X,O,X
LSTIZJO,O,X,X,X
LSTIZOJ,O,X,O,X
LSTIOJZ,O,X,O,X
LSTIOZJ,O,X,O,X
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,O,X
LSTJZIO,O,X,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,O,X
LSTJOZI,O,X,O,X
LSTZIJO,O,X,X,X
LSTZIOJ,O,X,O,X
LSTZJIO,O,X,X,X
LSTZJOI,O,X,X,X
LSTZOIJ,O,X,O,X
LSTZOJI,O,X,O,X
LSTOIJZ,O,X,O,X
LSTOIZJ,O,X,O,X
LSTOJIZ,O,X,O,X
LSTOJZI,O,X,O,X
LSTOZIJ,O,X,O,X
LSTOZJI,O,X,O,X
LSITJZO,O,X,X,X
LSITJOZ,O,X,O,X
LSITZJO,O,X,X,X
LSITZOJ,O,X,O,X
LSITOJZ,O,X,O,X
LSITOZJ,O,X,O,X
LSIJTZO,O,X,X,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,X,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,O,O,X,X
LSIJOZT,O,O,X,X
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,O,X
LSIZOJT,O,X,X,O
LSIOTJZ,O,X,O,X
LSIOTZJ,O,X,O,X
LSIOJTZ,O,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,X,O,X
LSIOZJT,O,X,X,X
LSJTIZO,O,X,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,X,X,X
LSJTZOI,O,X,X,X
LSJTOIZ,O,O,X,X
LSJTOZI,O,O,X,X
LSJITZO,O,X,X,X
LSJITOZ,O,O,X,X
LSJIZTO,O,X,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,O,O,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,X,X,O
LSJZTOI,O,X,X,O
LSJZITO,O,X,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,X,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,O,X,X
LSJOIZT,O,O,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,X,X,O
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,X,O
LSZTJOI,O,X,X,O
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,X,O
LSZITOJ,O,X,X,X
LSZIJTO,O,X,X,O
LSZIJOT,O,X,X,O
LSZIOTJ,O,X,O,X
LSZIOJT,O,X,X,O
LSZJTIO,O,X,X,O
LSZJTOI,O,X,X,O
LSZJITO,O,X,X,O
LSZJIOT,O,X,X,O
LSZJOTI,O,X,X,O
LSZJOIT,O,X,X,O
LSZOTIJ,O,X,O,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,X,O
LSZOJTI,O,X,X,O
LSZOJIT,O,X,X,O
LSOTIJZ,O,X,O,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,O,X,O,X
LSOTZJI,O,X,O,X
LSOITJZ,O,X,O,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,X,O,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,O,X,X
LSOJIZT,O,O,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,X,O,X
LSOZTJI,O,X,O,X
LSOZITJ,O,X,O,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,X
LZTISJO,O,X,X,O
LZTISOJ,O,X,O,X
LZTIOJS,X,X,O,X
LZTIOSJ,X,X,O,X
LZTJISO,O,X,X,O
LZTJIOS,O,X,X,X
LZTJSIO,O,X,X,O
LZTJSOI,O,X,X,O
LZTJOIS,O,X,X,X
LZTJOSI,O,X,X,X
LZTSIJO,O,X,X,O
LZTSIOJ,O,X,O,X
LZTSJIO,O,X,X,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,X,O,X
LZTSOJI,O,X,O,X
LZTOIJS,X,X,O,X
LZTOISJ,X,X,O,X
LZTOJIS,X,X,O,X
LZTOJSI,X,X,O,X
LZTOSIJ,X,X,O,X
LZTOSJI,X,X,O,X
LZITJSO,O,X,X,O
LZITJOS,O,X,X,X
LZITSJO,O,X,X,O
LZITSOJ,O,X,O,X
LZITOJS,X,X,O,X
LZITOSJ,X,X,O,X
LZIJTSO,O,X,X,O
LZIJTOS,O,O,X,X
LZIJSTO,O,X,X,O
LZIJSOT,O,X,X,O
LZIJOTS,O,O,O,X
LZIJOST,O,O,X,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,X
LZISJTO,O,X,X,O
LZISJOT,O,X,X,O
LZISOTJ,O,X,O,X
LZISOJT,O,X,X,O
LZIOTJS,X,X,O,X
LZIOTSJ,X,X,O,X
LZIOJTS,X,O,O,X
LZIOJST,X,O,X,O
LZIOSTJ,O,X,O,X
LZIOSJT,O,X,X,O
LZJTISO,O,X,X,O
LZJTIOS,O,O,X,X
LZJTSIO,O,X,X,O
LZJTSOI,O,X,X,O
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,X,X,O
LZJITOS,O,O,X,X
LZJISTO,O,X,X,O
LZJISOT,O,X,X,O
LZJIOTS,O,O,O,X
LZJIOST,O,O,X,O
LZJSTIO,O,X,X,O
LZJSTOI,O,X,X,O
LZJSITO,O,X,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,X,O
LZJSOIT,O,X,X,O
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,X,O
LZJOSTI,O,X,X,O
LZJOSIT,O,O,X,O
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,X,O
LZSTJOI,O,X,X,O
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,X
LZSIJTO,O,X,X,O
LZSIJOT,O,X,X,O
LZSIOTJ,O,X,O,X
LZSIOJT,O,X,X,O
LZSJTIO,O,X,X,O
LZSJTOI,O,X,X,O
LZSJITO,O,X,X,O
LZSJIOT,O,X,X,O
LZSJOTI,O,X,X,O
LZSJOIT,O,X,X,O
LZSOTIJ,O,X,O,X
LZSOTJI,O,X,O,X
LZSOITJ,O,X,O,X
LZSOIJT,O,X,X,O
LZSOJTI,O,X,X,O
LZSOJIT,O,X,X,O
LZOTIJS,X,X,O,X
LZOTISJ,X,X,O,X
LZOTJIS,X,X,O,X
LZOTJSI,X,X,O,X
LZOTSIJ,X,X,O,X
LZOTSJI,X,X,O,X
LZOITJS,X,X,O,X
LZOITSJ,X,X,O,X
LZOIJTS,X,O,O,X
LZOIJST,X,O,X,O
LZOISTJ,O,X,O,X
LZOISJT,O,X,X,O
LZOJTIS,X,O,O,X
LZOJTSI,X,O,O,X
LZOJITS,X,O,O,X
LZOJIST,X,O,X,O
LZOJSTI,X,X,X,O
LZOJSIT,X,O,X,O
LZOSTIJ,O,X,O,X
LZOSTJI,O,X,O,X
LZOSITJ,O,X,O,X
LZOSIJT,O,X,X,O
LZOSJTI,O,X,X,O
LZOSJIT,O,X,X,O
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,X,O,O,X
LOTIZSJ,X,X,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,O,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,X,O,X
LOTZIJS,X,O,O,X
LOTZISJ,X,X,O,X
LOTZJIS,X,O,O,X
LOTZJSI,X,O,O,X
LOTZSIJ,X,X,O,X
LOTZSJI,X,X,O,X
LOITJSZ,O,O,O,X
LOITJZS,O,O,O,X
LOITSJZ,O,X,O,X
LOITSZJ,O,X,O,X
LOITZJS,X,O,O,X
LOITZSJ,X,X,O,X
LOIJTSZ,O,O,O,X
LOIJTZS,O,O,O,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,X,O
LOISTJZ,O,X,O,X
LOISTZJ,O,X,O,X
LOISJTZ,O,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,X,O,X
LOISZJT,O,X,X,X
LOIZTJS,X,X,O,X
LOIZTSJ,X,X,O,X
LOIZJTS,X,O,O,X
LOIZJST,X,O,X,O
LOIZSTJ,O,X,O,X
LOIZSJT,O,X,X,O
LOJTISZ,O,O,O,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,O,O,X
LOJITZS,O,O,O,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,X,O
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,X,O
LOJZSTI,O,X,X,O
LOJZSIT,O,O,X,O
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,X,O,X
LOSTZJI,O,X,O,X
LOSITJZ,O,X,O,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,X,O,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,X,O,X
LOSZTJI,O,X,O,X
LOSZITJ,O,X,O,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,X,X,O,X
LOZTISJ,X,X,O,X
LOZTJIS,X,X,O,X
LOZTJSI,X,X,O,X
LOZTSIJ,X,X,O,X
LOZTSJI,X,X,O,X
LOZITJS,X,X,O,X
LOZITSJ,X,X,O,X
LOZIJTS,X,O,O,X
LOZIJST,X,O,X,O
LOZISTJ,O,X,O,X
LOZISJT,O,X,X,O
LOZJTIS,X,O,O,X
LOZJTSI,X,O,O,X
LOZJITS,X,O,O,X
LOZJIST,X,O,X,O
LOZJSTI,X,X,X,O
LOZJSIT,X,O,X,O
LOZSTIJ,O,X,O,X
LOZSTJI,O,X,O,X
LOZSITJ,O,X,O,X
LOZSIJT,O,X,X,O
LOZSJTI,O,X,X,O
LOZSJIT,O,X,X,O
JTILSZO,O,X,X,X
JTILSOZ,O,O,O,X
JTILZSO,O,X,X,O
JTILZOS,O,O,X,X
JTILOSZ,O,O,O,X
JTILOZS,O,O,O,X
JTISLZO,O,X,X,X
JTISLOZ,O,O,O,X
JTISZLO,O,X,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,O,O,X
JTISOZL,O,O,O,X
JTIZLSO,O,X,X,O
JTIZLOS,O,O,X,X
JTIZSLO,O,X,X,O
JTIZSOL,O,X,X,O
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,O,O,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,O,X
JTIOSZL,O,O,O,X
JTIOZLS,O,O,O,X
JTIOZSL,O,O,O,X
JTLISZO,O,X,X,X
JTLISOZ,O,O,O,X
JTLIZSO,O,X,X,O
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,X,X,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,X,X,X
JTLSZOI,O,X,X,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,X,X,O
JTLZIOS,O,O,X,X
JTLZSIO,O,X,X,O
JTLZSOI,O,X,X,O
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,O,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,O,X
JTSILZO,O,X,X,X
JTSILOZ,O,O,O,X
JTSIZLO,O,X,X,X
JTSIZOL,O,X,X,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,O,X
JTSLIZO,O,X,X,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,X,X,X
JTSLZOI,O,X,X,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,X,X,X
JTSZIOL,O,X,X,X
JTSZLIO,O,X,X,X
JTSZLOI,O,X,X,X
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,X,X,O
JTZILOS,O,O,X,X
JTZISLO,O,X,X,O
JTZISOL,O,X,X,O
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,X,X,O
JTZLIOS,O,O,X,X
JTZLSIO,O,X,X,O
JTZLSOI,O,X,X,O
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,X,X,O
JTZSIOL,O,X,X,O
JTZSLIO,O,X,X,O
JTZSLOI,O,X,X,O
JTZSOIL,O,X,X,O
JTZSOLI,O,X,X,O
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,O,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,O,O,O,X
JTOIZSL,O,O,O,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,X
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,O,X,X,X
JITLSOZ,O,O,O,X
JITLZSO,O,X,X,O
JITLZOS,O,O,X,X
JITLOSZ,O,O,O,X
JITLOZS,O,O,O,X
JITSLZO,O,X,X,X
JITSLOZ,O,O,O,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,O,O,X
JITSOZL,O,O,O,X
JITZLSO,O,X,X,O
JITZLOS,O,O,X,X
JITZSLO,O,X,X,O
JITZSOL,O,X,X,O
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,O,O,X
JITOLZS,O,O,O,X
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,X
JITOZLS,O,O,O,X
JITOZSL,O,O,O,X
JILTSZO,O,X,X,X
JILTSOZ,O,O,O,X
JILTZSO,O,X,X,O
JILTZOS,O,O,X,X
JILTOSZ,O,O,O,X
JILTOZS,O,O,O,X
JILSTZO,O,X,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,X,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,X,X,O
JILZTOS,O,O,X,X
JILZSTO,O,X,X,O
JILZSOT,O,X,X,O
JILZOTS,O,O,O,X
JILZOST,O,O,X,O
JILOTSZ,O,O,O,X
JILOTZS,O,O,O,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,O,X
JILOZST,O,O,X,O
JISTLZO,O,X,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,X,X,X
JISTZOL,O,X,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,X,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,X,X,O
JISZTOL,O,X,X,O
JISZLTO,O,X,X,O
JISZLOT,O,X,X,O
JISZOTL,O,X,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,X,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,X,X,O
JIZTLOS,O,O,X,X
JIZTSLO,O,X,X,O
JIZTSOL,O,X,X,O
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,X,X,O
JIZLTOS,O,O,X,X
JIZLSTO,O,X,X,O
JIZLSOT,O,X,X,O
JIZLOTS,O,O,O,X
JIZLOST,O,O,X,O
JIZSTLO,O,X,X,O
JIZSTOL,O,X,X,O
JIZSLTO,O,X,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,X,X,O
JIZSOLT,O,X,X,O
JIZOTLS,O,O,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,O,X,O
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,O,O,X
JIOLTZS,O,O,O,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,X,O
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,X,X,X
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,X,O
JIOZSTL,O,X,X,O
JIOZSLT,O,O,X,O
JLTISZO,O,X,X,X
JLTISOZ,O,O,O,X
JLTIZSO,O,X,X,O
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,X,X,X
JLTSIOZ,O,O,O,X
JLTSZIO,O,X,X,X
JLTSZOI,O,X,X,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,X
JLTZISO,O,X,X,O
JLTZIOS,O,O,X,X
JLTZSIO,O,X,X,O
JLTZSOI,O,X,X,O
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,X
JLITSZO,O,X,X,X
JLITSOZ,O,O,O,X
JLITZSO,O,X,X,O
JLITZOS,O,O,X,X
JLITOSZ,O,O,O,X
JLITOZS,O,O,O,X
JLISTZO,O,X,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,X,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,X,X,O
JLIZTOS,O,O,X,X
JLIZSTO,O,X,X,O
JLIZSOT,O,X,X,O
JLIZOTS,O,O,O,X
JLIZOST,O,O,X,O
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,O,X
JLIOZST,O,O,X,O
JLSTIZO,O,X,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,X,X,X
JLSTZOI,O,X,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,X,X,X
JLSITOZ,O,O,X,X
JLSIZTO,O,X,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,X,X,O
JLSZTOI,O,X,X,O
JLSZITO,O,X,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,X,O
JLSZOIT,O,X,X,O
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,X,X,O
JLZTIOS,O,O,X,X
JLZTSIO,O,X,X,O
JLZTSOI,O,X,X,O
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,X,X,O
JLZITOS,O,O,X,X
JLZISTO,O,X,X,O
JLZISOT,O,X,X,O
JLZIOTS,O,O,O,X
JLZIOST,O,O,X,O
JLZSTIO,O,X,X,O
JLZSTOI,O,X,X,O
JLZSITO,O,X,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,X,O
JLZSOIT,O,X,X,O
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,X,O
JLZOSTI,O,X,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,O,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,O,O,X
JLOITZS,O,O,O,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,X,O
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,X,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,X,O
JLOZSTI,O,X,X,O
JLOZSIT,O,O,X,O
JSTILZO,O,X,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,X,X,X
JSTIZOL,O,X,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,X,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,X,X,X
JSTLZOI,O,X,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,X,X,X
JSTZIOL,O,X,X,X
JSTZLIO,O,X,X,X
JSTZLOI,O,X,X,X
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,O,O,X,X
