sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB
OIJSZLT,X,X,X,X,O
OIJZTLS,X,X,X,O,X
OIJZTSL,X,X,X,O,X
OIJZLTS,X,X,X,O,X
OIJZLST,X,X,X,X,O
OIJZSTL,X,X,X,X,O
OIJZSLT,X,X,X,X,O
OISTLJZ,X,X,X,X,O
OISTLZJ,X,X,X,X,O
OISTJLZ,X,X,X,X,O
OISTJZL,X,X,X,X,O
OISTZLJ,X,X,X,X,O
OISTZJL,X,X,X,X,O
OISLTJZ,X,X,X,X,O
OISLTZJ,X,X,X,X,O
OISLJTZ,X,X,X,O,O
OISLJZT,X,X,X,X,O
OISLZTJ,X,X,X,X,O
OISLZJT,X,X,X,X,O
OISJTLZ,X,X,X,O,O
OISJTZL,X,X,X,O,O
OISJLTZ,X,X,X,O,O
OISJLZT,X,X,X,X,O
OISJZTL,X,X,X,X,O
OISJZLT,X,X,X,X,O
OISZTLJ,X,X,X,X,O
OISZTJL,X,X,X,X,O
OISZLTJ,X,X,X,X,O
OISZLJT,X,X,X,X,O
OISZJTL,X,X,X,X,O
OISZJLT,X,X,X,X,O
OIZTLJS,X,X,O,X,X
OIZTLSJ,X,X,O,X,O
OIZTJLS,X,X,O,X,X
OIZTJSL,X,X,O,X,X
OIZTSLJ,X,X,O,X,O
OIZTSJL,X,X,O,X,O
OIZLTJS,X,X,O,X,X
OIZLTSJ,X,X,O,X,O
OIZLJTS,X,X,O,O,X
OIZLJST,X,X,O,X,O
OIZLSTJ,X,X,X,X,O
OIZLSJT,X,X,X,X,O
OIZJTLS,X,X,O,O,X
OIZJTSL,X,X,O,O,X
OIZJLTS,X,X,O,O,X
OIZJLST,X,X,O,X,O
OIZJSTL,X,X,X,X,O
OIZJSLT,X,X,O,X,O
OIZSTLJ,X,X,X,X,O
OIZSTJL,X,X,X,X,O
OIZSLTJ,X,X,X,X,O
OIZSLJT,X,X,X,X,O
OIZSJTL,X,X,X,X,O
OIZSJLT,X,X,X,X,O
OLTIJSZ,O,X,X,O,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,X,X,O,O
OLTISZJ,O,X,X,X,O
OLTIZJS,X,X,O,O,X
OLTIZSJ,X,X,O,X,O
OLTJISZ,O,O,X,O,X
OLTJIZS,O,X,X,O,X
OLTJSIZ,O,O,X,O,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,O,X,O,O
OLTSIZJ,O,X,X,X,O
OLTSJIZ,O,O,X,O,O
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,X
OLTZIJS,X,X,O,O,X
OLTZISJ,X,X,O,X,O
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,X,O
OLTZSJI,O,X,O,X,X
OLITJSZ,X,X,X,O,X
OLITJZS,X,X,X,O,X
OLITSJZ,X,X,X,O,O
OLITSZJ,X,X,X,X,O
OLITZJS,X,X,O,O,X
OLITZSJ,X,X,O,X,O
OLIJTSZ,X,X,X,O,X
OLIJTZS,X,X,X,O,X
OLIJSTZ,X,X,X,O,O
OLIJSZT,X,X,X,X,O
OLIJZTS,X,X,X,O,X
OLIJZST,X,X,X,X,O
OLISTJZ,X,X,X,X,O
OLISTZJ,X,X,X,X,O
OLISJTZ,X,X,X,O,O
OLISJZT,X,X,X,X,O
OLISZTJ,X,X,X,X,O
OLISZJT,X,X,X,X,O
OLIZTJS,X,X,O,X,X
OLIZTSJ,X,X,O,X,O
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,O,X,O
OLIZSTJ,X,X,X,X,O
OLIZSJT,X,X,X,X,O
OLJTISZ,O,O,X,O,X
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,O,X,O,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,O,X,O,X
OLJITZS,O,X,X,O,X
OLJISTZ,O,O,X,O,O
OLJISZT,O,O,X,X,O
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,X,O
OLJSTIZ,O,O,X,O,O
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,O,O
OLJSIZT,O,O,X,X,O
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,O
OLJZTIS,O,X,O,O,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,X,O
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,O
OLSTIJZ,O,O,X,O,O
OLSTIZJ,O,X,X,X,O
OLSTJIZ,O,O,X,O,O
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,X,X,O
OLSITZJ,O,X,X,X,O
OLSIJTZ,O,O,X,O,O
OLSIJZT,O,O,X,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,O,X,O,O
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,O,O
OLSJIZT,O,O,X,X,O
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,O
OLSZTIJ,O,X,O,X,O
OLSZTJI,O,O,O,X,X
OLSZITJ,O,X,X,X,O
OLSZIJT,O,X,X,X,O
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,O
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,X,O
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,X,X
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,X,X
OLZITJS,X,X,O,X,X
OLZITSJ,X,X,O,X,O
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,O,X,O
OLZISTJ,X,X,X,X,O
OLZISJT,X,X,X,X,O
OLZJTIS,O,X,O,O,X
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,X
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,X,O,X,O
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,X,X,O
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,O,X,X
OLZSJIT,O,X,O,X,O
OJTILSZ,O,O,X,O,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,O,X
OJTIZLS,O,X,X,O,X
OJTIZSL,X,X,X,O,X
OJTLISZ,O,O,X,O,X
OJTLIZS,O,X,X,O,X
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,O,X,O,O,X
OJTZISL,X,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,O,X,O,X
OJITLZS,O,X,X,O,X
OJITSLZ,O,O,X,O,X
OJITSZL,X,O,X,O,X
OJITZLS,O,X,X,O,X
OJITZSL,X,X,X,O,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,X,X,O,X
OJILSTZ,O,O,X,O,O
OJILSZT,O,O,X,X,O
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,X,O
OJISTLZ,O,O,X,O,O
OJISTZL,O,O,X,O,O
OJISLTZ,O,O,X,O,O
OJISLZT,O,O,X,X,O
OJISZTL,O,X,X,X,O
OJISZLT,O,O,X,X,O
OJIZTLS,O,X,X,O,X
OJIZTSL,O,X,X,O,X
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,X,O
OJIZSTL,O,X,X,X,O
OJIZSLT,O,X,X,X,O
OJLTISZ,O,O,X,O,X
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,O,X,O,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,O,X,O,X
OJLITZS,O,X,X,O,X
OJLISTZ,O,O,X,O,O
OJLISZT,O,O,X,X,O
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,X,O
OJLSTIZ,O,O,X,O,O
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,O,O
OJLSIZT,O,O,X,X,O
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,O
OJLZTIS,O,X,O,O,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,X,O
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,O
OJSTILZ,O,O,X,O,O
OJSTIZL,O,O,X,O,O
OJSTLIZ,O,O,X,O,O
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,O,O
OJSITZL,O,O,X,O,O
OJSILTZ,O,O,X,O,O
OJSILZT,O,O,X,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,O,X,X,O
OJSLTIZ,O,O,X,O,O
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,O,O
OJSLIZT,O,O,X,X,O
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,O
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,X,X,X,O
OJSZILT,O,O,X,X,O
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,O
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,X,O
OJZISTL,O,X,X,X,O
OJZISLT,O,X,O,X,O
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,X,O
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,X,X,O
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,O
OSTILJZ,O,O,X,O,O
OSTILZJ,O,X,X,X,O
OSTIJLZ,O,O,X,O,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,X,X,O
OSTLIJZ,O,O,X,O,O
OSTLIZJ,O,X,X,X,O
OSTLJIZ,O,O,X,O,O
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,X,O,O
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,O,X,O
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,O
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,X,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,O,O,X,X,O
OSITJZL,O,O,X,X,O
OSITZLJ,O,X,X,X,O
OSITZJL,O,X,X,X,O
OSILTJZ,O,O,X,X,O
OSILTZJ,O,X,X,X,O
OSILJTZ,O,O,X,O,O
OSILJZT,O,O,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,O,O,X,O,O
OSIJTZL,O,O,X,O,O
OSIJLTZ,O,O,X,O,O
OSIJLZT,O,O,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,O,X,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,X,O,O
OSLTIZJ,O,X,X,X,O
OSLTJIZ,O,O,X,O,O
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,X,X,O
OSLITZJ,O,X,X,X,O
OSLIJTZ,O,O,X,O,O
OSLIJZT,O,O,X,X,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,O,O,X,O,O
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,O,O
OSLJIZT,O,O,X,X,O
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,X,O,X,O
OSLZTJI,O,O,O,X,X
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,X,O,O
OSJTIZL,O,O,X,O,O
OSJTLIZ,O,O,X,O,O
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,O,O
OSJITZL,O,O,X,O,O
OSJILTZ,O,O,X,O,O
OSJILZT,O,O,X,X,O
OSJIZTL,O,X,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,X,O,O
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,O,O
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,O
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,X,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,O
OSZTILJ,O,X,O,X,O
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,X,O,X,O
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,X,X,X,O
OSZITJL,O,X,X,X,O
OSZILTJ,O,X,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,O,X,O
OSZLTJI,O,O,O,X,X
OSZLITJ,O,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,X,X,X,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,O
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,X,O
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,O,X,O,X,O
OZTISJL,O,X,O,X,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,X,O
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,X,O
OZTLSJI,O,X,O,X,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,X,O
OZTSLJI,O,X,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,X,X,O,X,X
OZITLSJ,X,X,O,X,O
OZITJLS,X,X,O,X,X
OZITJSL,X,X,O,X,X
OZITSLJ,X,X,O,X,O
OZITSJL,X,X,O,X,O
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,O
OZILJTS,X,X,O,O,X
OZILJST,X,X,O,X,O
OZILSTJ,X,X,X,X,O
OZILSJT,X,X,X,X,O
OZIJTLS,X,X,O,O,X
OZIJTSL,X,X,O,O,X
OZIJLTS,X,X,O,O,X
OZIJLST,X,X,O,X,O
OZIJSTL,X,X,X,X,O
OZIJSLT,X,X,O,X,O
OZISTLJ,X,X,X,X,O
OZISTJL,X,X,X,X,O
OZISLTJ,X,X,X,X,O
OZISLJT,X,X,X,X,O
OZISJTL,X,X,X,X,O
OZISJLT,X,X,X,X,O
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,X,O
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,X,X
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,X,X
OZLITJS,X,X,O,X,X
OZLITSJ,X,X,O,X,O
OZLIJTS,X,X,O,O,X
OZLIJST,X,X,O,X,O
OZLISTJ,X,X,X,X,O
OZLISJT,X,X,X,X,O
OZLJTIS,O,X,O,O,X
OZLJTSI,O,X,O,X,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,X,O
OZLJSTI,O,X,O,X,X
OZLJSIT,O,X,O,X,O
OZLSTIJ,O,X,O,X,O
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,O,X,X
OZLSJIT,O,X,O,X,O
OZJTILS,O,X,O,O,X
OZJTISL,O,X,O,O,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,X,O,X,X
OZJTSIL,O,X,O,X,X
OZJTSLI,O,X,O,X,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,X
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,O,X,O
OZJLTIS,O,X,O,O,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,X,O
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,O
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,X,X,O
OZJSILT,O,X,O,X,O
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,O
OZSTILJ,O,X,O,X,O
OZSTIJL,O,X,O,X,O
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,X,X,O
OZSITJL,O,X,X,X,O
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,X
OZSLITJ,O,X,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,O,X,X
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,X,X,O
OZSJILT,O,X,O,X,O
OZSJLTI,O,X,O,X,X
OZSJLIT,O,X,O,X,O
