sequence,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBT?jBcsBXtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFalBulBFiBX?jBctBTsB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhF3gBGiBTjBK?sBUlBFtB,v115@IhA8BeB8EeA8BeB8EeE8CeA8JeZEJvhFUgBGiBTjBK?sB3lBFtB
ILTJSOZ,X,X,O,X
ILTJZSO,O,O,X,X
ILTJZOS,X,X,X,O
ILTJOSZ,X,X,O,X
ILTJOZS,X,O,X,O
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,O,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,O,X
ILTSOZJ,X,X,X,X
ILTZJSO,O,O,X,X
ILTZJOS,X,X,X,O
ILTZSJO,O,O,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,X,X,X,O
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,O,X
ILTOJZS,X,O,X,O
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,O,X,O
ILTOZSJ,X,O,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,O,X
ILJTZSO,O,O,X,X
ILJTZOS,X,X,X,O
ILJTOSZ,X,X,O,X
ILJTOZS,X,O,X,O
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,O,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,X,X
ILJZTOS,X,X,X,O
ILJZSTO,O,O,X,X
ILJZSOT,O,X,X,X
ILJZOTS,X,O,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,O,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,O,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,O,X
ILSJZTO,O,X,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,X,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,X,X
ILZTJOS,X,X,X,O
ILZTSJO,O,O,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,X
ILZJTSO,O,O,X,X
ILZJTOS,X,X,X,O
ILZJSTO,O,O,X,X
ILZJSOT,O,X,X,X
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,X,O,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,O,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,O,X,X
ILOZTSJ,X,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,O,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,O,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,O,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,O,X,X
IJTZLOS,X,X,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,O,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,O,X
IJLTZSO,O,O,X,X
IJLTZOS,X,X,X,O
IJLTOSZ,X,X,O,X
IJLTOZS,X,O,X,O
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,O,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,X,X
IJLZTOS,X,X,X,O
IJLZSTO,O,O,X,X
IJLZSOT,O,X,X,X
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,O,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,X,X,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,O,O,X,X
IJZLTOS,X,X,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,O,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,O,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,X
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,X
IJOZSLT,X,O,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,O,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,O,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,O,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,X,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,O,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,O,X,X,X
ISJZTLO,O,X,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,X,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,O,X,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,X,X,X
ISZTJOL,O,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,X,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,O,O,X,X
IZTLJOS,X,X,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,O,O,X,X
IZTJLOS,X,X,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,O,O,X,X
IZLTJOS,X,X,X,O
IZLTSJO,O,O,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,X
IZLJTSO,O,O,X,X
IZLJTOS,X,X,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,X,O,X,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,X,O,X,X
IZJTLSO,O,O,X,X
IZJTLOS,X,X,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,O,O,X,X
IZJLTOS,X,X,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,X,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,O,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,X,X
IZOTJSL,X,O,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,X,O,X,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,X,X
IZOLSJT,X,O,X,X
IZOJTLS,X,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,O,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,X,O,X,X
IZOSTJL,X,O,X,X
IZOSLTJ,X,O,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,O,X,X
IOLJZST,X,O,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,O,X,X
IOLZTSJ,X,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,O,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,O,X,X
IOJLZST,X,O,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,X,O,X,X
IOJZLST,X,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,O,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,X,O,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,X,O,X,X
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,O,X,X
IOZLSJT,X,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,X,O,X,X
IOZJSLT,X,O,X,X
IOZSTLJ,X,O,X,X
IOZSTJL,X,O,X,X
IOZSLTJ,X,O,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,X
IOZSJLT,X,O,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,O,X
LTIJZSO,O,O,X,X
LTIJZOS,X,X,X,O
LTIJOSZ,X,X,O,X
LTIJOZS,X,O,X,O
LTISJZO,X,X,X,X
LTISJOZ,X,X,O,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,O,X
LTISOZJ,X,X,X,X
LTIZJSO,O,O,X,X
LTIZJOS,X,X,X,O
LTIZSJO,O,O,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,X,X,X,O
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,O,X
LTIOJZS,X,O,X,O
LTIOSJZ,X,X,O,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,O,X
LTJIZSO,O,O,X,X
LTJIZOS,X,X,X,O
LTJIOSZ,X,X,O,X
LTJIOZS,X,O,X,O
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,O,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,O,X
LTJSOZI,X,X,X,X
LTJZISO,O,O,X,X
LTJZIOS,X,X,X,O
LTJZSIO,O,O,X,X
LTJZSOI,O,X,X,X
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,X
LTJOISZ,X,X,O,X
LTJOIZS,X,O,X,O
LTJOSIZ,X,X,O,X
LTJOSZI,X,X,X,X
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,O,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,O,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,O,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,O,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,O,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,O,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,O,O,X,X
LTZIJOS,X,X,X,O
LTZISJO,O,O,X,X
LTZISOJ,O,X,X,X
LTZIOJS,X,X,X,O
LTZIOSJ,X,X,X,X
LTZJISO,O,O,X,X
LTZJIOS,X,X,X,O
LTZJSIO,O,O,X,X
LTZJSOI,O,X,X,X
LTZJOIS,X,X,X,O
LTZJOSI,X,X,X,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,X,X,X,O
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,O
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,O,X
LTOIJZS,X,O,X,O
LTOISJZ,X,X,O,X
LTOISZJ,X,X,X,X
LTOIZJS,X,O,X,O
LTOIZSJ,X,O,X,X
LTOJISZ,X,X,O,X
LTOJIZS,X,O,X,O
LTOJSIZ,X,X,O,X
LTOJSZI,X,X,X,X
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,X
LTOSIJZ,X,X,O,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,O,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,O,X,O
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,O
LTOZJSI,X,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,O,X
LITJZSO,O,O,X,X
LITJZOS,X,X,X,O
LITJOSZ,X,X,O,X
LITJOZS,X,O,X,O
LITSJZO,X,X,X,X
LITSJOZ,X,X,O,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,O,X
LITSOZJ,X,X,X,X
LITZJSO,O,O,X,X
LITZJOS,X,X,X,O
LITZSJO,O,O,X,X
LITZSOJ,O,X,X,X
LITZOJS,X,X,X,O
LITZOSJ,X,X,X,X
LITOJSZ,X,X,O,X
LITOJZS,X,O,X,O
LITOSJZ,X,X,O,X
LITOSZJ,X,X,X,X
LITOZJS,X,O,X,O
LITOZSJ,X,O,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,O,X
LIJTZSO,O,O,X,X
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,O,X
LIJTOZS,X,O,X,O
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,O,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,X,X
LIJZTOS,X,X,X,O
LIJZSTO,O,O,X,X
LIJZSOT,O,X,X,X
LIJZOTS,X,O,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,O,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,O,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,O,X
LISJZTO,O,X,X,X
LISJZOT,O,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,O,X,X,X
LISZTJO,O,X,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,X,X
LIZTJOS,X,X,X,O
LIZTSJO,O,O,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,X
LIZJTSO,O,O,X,X
LIZJTOS,X,X,X,O
LIZJSTO,O,O,X,X
LIZJSOT,O,X,X,X
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,X,O,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,O,X,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,O,X
LJTIZSO,O,O,X,X
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,O,X
LJTIOZS,X,O,X,O
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,O,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
