sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,O,O,O,O
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,O,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,O,X,O,O
ITJZOSL,O,O,X,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,O,O,O
ITJOSLZ,O,O,O,O,O
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,X,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,X,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,X,O,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,O,O,O,O
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,X,O,O,O
ITZLOJS,O,X,O,O,O
ITZLOSJ,O,X,O,O,O
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,O,X,O,O
ITZJOSL,O,O,X,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,X,O,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,O,O,O
ITZOLSJ,O,O,O,O,O
ITZOJLS,O,O,X,O,O
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,O,O,O,O
ITOLJZS,O,O,O,O,O
ITOLSJZ,O,O,O,O,O
ITOLSZJ,O,O,O,O,O
ITOLZJS,O,O,O,O,O
ITOLZSJ,O,O,O,O,O
ITOJLSZ,O,O,O,O,O
ITOJLZS,O,O,O,O,O
ITOJSLZ,O,O,O,O,O
ITOJSZL,O,O,X,O,O
ITOJZLS,O,O,X,O,O
ITOJZSL,O,O,X,O,O
ITOSLJZ,O,O,O,O,O
ITOSLZJ,O,O,O,O,O
ITOSJLZ,O,O,O,O,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,O,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,O,O,O,O
ITOZLSJ,O,O,O,O,O
ITOZJLS,O,O,X,O,O
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,O,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,X,O,O,O
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,O,O,O
ILTZOSJ,O,X,O,O,O
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,O,O,O
ILTOZSJ,O,O,O,O,O
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,O,O
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,O,X,O,O
ILJZTSO,O,O,O,X,O
ILJZTOS,X,O,X,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,O,O
ILJZOTS,O,X,X,X,O
ILJZOST,O,O,O,O,O
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,O,X,O,O
ILJOZTS,O,X,X,X,O
ILJOZST,O,O,X,O,O
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,X,O,O,O
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,X,O
ILSJZOT,O,O,O,O,O
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,O,X,O,O
ILSZTJO,O,X,O,X,O
ILSZTOJ,O,X,O,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,X,O,O,O
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,O
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,O,X,O,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,O,O,O
ILZTJSO,O,X,O,X,O
ILZTJOS,X,X,O,X,O
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,X,O,X,O
ILZTOJS,O,X,O,X,O
ILZTOSJ,O,X,O,X,O
ILZJTSO,O,O,O,X,O
ILZJTOS,X,X,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,O,O
ILZJOTS,O,X,X,X,O
ILZJOST,O,O,O,O,O
ILZSTJO,O,X,O,X,O
ILZSTOJ,O,X,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,X,X,X,O
ILZSOJT,O,X,O,O,O
ILZOTJS,O,X,X,X,O
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,X,X,X,O
ILZOJST,O,X,O,O,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,X,O,O,O
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,O
ILOTZJS,O,X,O,O,O
ILOTZSJ,O,X,O,O,O
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,O,X,O,O
ILOJZTS,O,X,X,X,O
ILOJZST,O,O,X,O,O
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,O
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,O,X,O,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,X,O,O,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,X,X,O
ILOZJST,O,X,O,O,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,X,O,O,O
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,O,O
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,O,X,O,O
IJLZTSO,O,O,O,X,O
IJLZTOS,X,O,X,X,O
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,O,O
IJLZOTS,O,X,X,X,O
IJLZOST,O,O,O,O,O
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,O,X,O,O
IJLOZTS,O,X,X,X,O
IJLOZST,O,O,X,O,O
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,O,X,O,O
IJSZTLO,O,O,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,O,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,O,X,O,O
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,X,X,O,X
IJSOLZT,O,O,X,O,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,O,X,O,O
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,X,O
IJZTOLS,O,O,X,X,O
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,X,X,O
IJZLTOS,X,O,X,X,O
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,O,O
IJZLOTS,X,X,X,X,O
IJZLOST,O,O,X,O,O
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,O,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,O,X,O,O
IJZOTLS,X,X,X,X,O
IJZOTSL,O,X,X,X,O
IJZOLTS,O,X,X,X,O
IJZOLST,O,O,X,O,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,O,X,O,O
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,O,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,O,X,O,O
IJOLZTS,O,X,X,X,O
IJOLZST,O,O,X,O,O
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,O,X,O,O
IJOSZTL,O,X,X,X,O
IJOSZLT,O,O,X,O,O
IJOZTLS,X,X,X,X,O
IJOZTSL,O,X,X,X,O
IJOZLTS,O,X,X,X,O
IJOZLST,O,O,X,O,O
IJOZSTL,O,X,X,X,O
IJOZSLT,O,O,X,O,O
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,X,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,O,O,O,O
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,O,O
ISLJOTZ,O,X,X,O,X
ISLJOZT,O,O,X,O,O
ISLZTJO,O,X,O,X,O
ISLZTOJ,O,X,O,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,O,O,O
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,O
ISLOJTZ,O,X,X,O,X
ISLOJZT,O,O,X,O,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,O,O,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,X,X,O,X
ISJLOZT,O,O,X,O,O
ISJZTLO,O,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,O,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,O,X,O,O
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,X,X,O,X
ISJOLZT,O,O,X,O,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,O,X,O,O
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,X,O,O,O
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,X,O,X,O
ISZLTOJ,O,X,O,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,O,O,O,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,O,O,O
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,O,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,O,X,O,O
ISZOTLJ,X,X,X,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,O,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,O,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,O,O,O
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,O,O
ISOLJTZ,O,X,X,O,X
ISOLJZT,O,O,X,O,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,O,O,O
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,X,X,O,X
ISOJLZT,O,O,X,O,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,O,X,O,O
ISOZTLJ,X,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,X,X,O
ISOZLJT,O,X,X,O,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,O,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,X,O,O,O
IZTLOJS,O,X,O,O,O
IZTLOSJ,O,X,O,O,O
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,O,X,O,O
IZTJOSL,O,O,X,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,O,O,O,O
IZTOLSJ,O,O,O,O,O
IZTOJLS,O,O,X,O,O
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,O,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,X,O,X,O
IZLTJOS,X,X,O,X,O
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,X,O,X,O
IZLTOJS,O,X,O,X,O
IZLTOSJ,O,X,O,X,O
IZLJTSO,O,O,O,X,O
IZLJTOS,X,X,X,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,O,O
IZLJOTS,O,X,X,X,O
IZLJOST,O,O,O,O,O
IZLSTJO,O,X,O,X,O
IZLSTOJ,O,X,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,X,X,X,O
IZLSOJT,O,X,O,O,O
IZLOTJS,O,X,X,X,O
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,X,X,X,O
IZLOJST,O,X,O,O,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,X,O,O,O
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,O,X,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,X,X,O
IZJLTOS,X,X,X,X,O
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,X,O,O
IZJLOTS,X,X,X,X,O
IZJLOST,O,O,X,O,O
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,X,O,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,O,X,O,O
IZJOTLS,X,X,X,X,O
IZJOTSL,O,X,X,X,O
IZJOLTS,O,X,X,X,O
IZJOLST,O,O,X,O,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,O,X,O,O
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,X,O,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,X,O,X,O
IZSLTOJ,O,X,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,O,O,O,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,O,X,O,O,O
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,O,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,O,X,O,O
IZSOTLJ,X,X,X,O,O
IZSOTJL,O,X,X,O,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,O,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,O,O
IZOTLJS,X,X,X,O,O
IZOTLSJ,X,X,X,O,O
IZOTJLS,X,X,X,O,O
IZOTJSL,O,X,X,O,O
IZOTSLJ,X,X,X,O,O
IZOTSJL,O,X,X,O,O
IZOLTJS,O,X,X,X,O
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,X,X,X,O
IZOLJST,O,X,X,O,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,X,X,O,O
IZOJTLS,X,X,X,X,O
IZOJTSL,O,X,X,X,O
IZOJLTS,O,X,X,X,O
IZOJLST,O,X,X,O,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,O,O
IZOSTLJ,X,X,X,O,O
IZOSTJL,O,X,X,O,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,O,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,O,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,O,O,O,O
IOTLZJS,O,O,O,O,O
IOTLZSJ,O,O,O,O,O
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,O,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,O,O,X
IOTSLZJ,O,O,O,O,O
IOTSJLZ,O,O,O,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,O,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,O,O,O,O,O
IOTZLSJ,O,O,O,O,O
IOTZJLS,O,O,X,O,O
IOTZJSL,O,O,X,O,O
IOTZSLJ,O,O,O,O,O
IOTZSJL,O,O,X,O,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,O
IOLTZJS,O,X,O,O,O
IOLTZSJ,O,X,O,O,O
IOLJTSZ,O,X,X,O,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,O,X,O,O
IOLJZTS,O,X,X,X,O
IOLJZST,O,O,X,O,O
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,O
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,O,X,O,O
IOLSZTJ,O,X,X,X,O
IOLSZJT,O,X,O,O,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,X,O
IOLZJST,O,X,O,O,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,X,O,O,O
IOJTLSZ,O,O,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,X,X,O,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,O,X,O,O
IOJLZTS,O,X,X,X,O
IOJLZST,O,O,X,O,O
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,O,X,O,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,O,X,O,O
IOJZTLS,X,X,X,X,O
IOJZTSL,O,X,X,X,O
IOJZLTS,O,X,X,X,O
IOJZLST,O,O,X,O,O
IOJZSTL,O,X,X,X,O
IOJZSLT,O,O,X,O,O
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,O,O,O
IOSTJLZ,O,O,O,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,O,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,O
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,O,X,O,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,O,O,O
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,O,X,O,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,O,X,O,O
IOSZTLJ,X,X,X,O,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,X,X,O,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,O,O
IOZTLJS,X,X,X,O,O
IOZTLSJ,X,X,X,O,O
IOZTJLS,X,X,X,O,O
IOZTJSL,O,X,X,O,O
IOZTSLJ,X,X,X,O,O
IOZTSJL,O,X,X,O,O
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,X,X,X,O
IOZLJST,O,X,X,O,O
IOZLSTJ,O,X,X,X,O
IOZLSJT,O,X,X,O,O
IOZJTLS,X,X,X,X,O
IOZJTSL,O,X,X,X,O
IOZJLTS,O,X,X,X,O
IOZJLST,O,X,X,O,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,X,O,O
IOZSTLJ,X,X,X,O,O
IOZSTJL,O,X,X,O,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,O,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,O,O
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,X,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,X,O,O,O
LTIZOSJ,O,X,O,O,O
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,O,O
LTIOZSJ,O,O,O,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
