sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,X,X,X
ILTJOSZ,O,O,O,O
ILTJOZS,O,X,X,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,O
ILTZJOS,O,X,X,X
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,X,X,X
ILJTOSZ,O,O,O,O
ILJTOZS,O,X,X,O
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,O,O
ILJSZTO,X,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,X,X,X,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,X,X,X
ILJZSTO,X,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,X,X,O
ILJZOST,O,O,X,O
ILJOTSZ,O,X,O,O
ILJOTZS,O,X,X,O
ILJOSTZ,X,X,X,O
ILJOSZT,O,O,O,O
ILJOZTS,O,X,X,O
ILJOZST,O,O,X,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,O,O
ILSJZTO,X,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,X,X,X,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,X,X
ILSZJTO,X,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,X,X,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,O
ILZTJSO,O,O,X,O
ILZTJOS,O,X,X,X
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,O,X,O
ILZJTOS,O,X,X,X
ILZJSTO,X,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,X,X,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,X,X
ILZSJTO,X,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,O
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,O
ILOJTZS,O,X,X,O
ILOJSTZ,X,X,X,O
ILOJSZT,O,O,X,O
ILOJZTS,O,X,X,O
ILOJZST,O,O,X,O
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,X,X,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,O
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,X,X,X
IJTLOSZ,O,O,O,O
IJTLOZS,O,X,X,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,X,X,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,X,X,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,X,X,O
IJTOZSL,O,X,X,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,X,X,X
IJLTOSZ,O,O,O,O
IJLTOZS,O,X,X,O
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,O,O
IJLSZTO,X,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,X,X,X,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,X,X,X
IJLZSTO,X,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,X,X,O
IJLZOST,O,O,X,O
IJLOTSZ,O,X,O,O
IJLOTZS,O,X,X,O
IJLOSTZ,X,X,X,O
IJLOSZT,O,O,O,O
IJLOZTS,O,X,X,O
IJLOZST,O,O,X,O
IJSTLZO,X,O,O,O
IJSTLOZ,X,O,O,O
IJSTZLO,X,O,O,O
IJSTZOL,X,O,O,O
IJSTOLZ,X,O,O,O
IJSTOZL,X,O,O,O
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,O,O
IJSLZTO,X,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,X,X,X,O
IJSLOZT,O,O,O,O
IJSZTLO,X,O,O,O
IJSZTOL,X,O,O,O
IJSZLTO,X,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,X,X,X,O
IJSZOLT,O,O,O,O
IJSOTLZ,X,X,X,O
IJSOTZL,X,X,X,O
IJSOLTZ,X,X,X,O
IJSOLZT,O,O,O,O
IJSOZTL,X,X,X,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,X,X,X
IJZTSLO,O,O,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,O,O,O
IJZLTOS,O,X,X,X
IJZLSTO,X,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,X,X,O
IJZLOST,O,O,X,O
IJZSTLO,X,O,O,O
IJZSTOL,X,O,O,O
IJZSLTO,X,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,X,X,X,O
IJZSOLT,O,O,O,O
IJZOTLS,O,X,X,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,X,O
IJZOLST,O,O,X,O
IJZOSTL,X,X,X,O
IJZOSLT,O,O,X,O
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,X,O
IJOTSLZ,O,X,O,O
IJOTSZL,O,X,O,O
IJOTZLS,O,X,X,O
IJOTZSL,O,X,X,O
IJOLTSZ,O,X,O,O
IJOLTZS,O,X,X,O
IJOLSTZ,X,X,X,O
IJOLSZT,O,O,O,O
IJOLZTS,O,X,X,O
IJOLZST,O,O,X,O
IJOSTLZ,X,X,X,O
IJOSTZL,X,X,X,O
IJOSLTZ,X,X,X,O
IJOSLZT,O,O,O,O
IJOSZTL,X,X,X,O
IJOSZLT,O,O,O,O
IJOZTLS,O,X,X,O
IJOZTSL,O,X,X,O
IJOZLTS,O,X,X,O
IJOZLST,O,O,X,O
IJOZSTL,X,X,X,O
IJOZSLT,O,O,X,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,O,O
ISLJZTO,X,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,X,X,X,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,X,X
ISLZJTO,X,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,X,X,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,O
ISJTLZO,X,O,O,O
ISJTLOZ,X,O,O,O
ISJTZLO,X,O,O,O
ISJTZOL,X,O,O,O
ISJTOLZ,X,O,O,O
ISJTOZL,X,O,O,O
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,O,O
ISJLZTO,X,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,X,X,X,O
ISJLOZT,O,O,O,O
ISJZTLO,X,O,O,O
ISJZTOL,X,O,O,O
ISJZLTO,X,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,X,X,X,O
ISJZOLT,O,O,O,O
ISJOTLZ,X,X,X,O
ISJOTZL,X,X,X,O
ISJOLTZ,X,X,X,O
ISJOLZT,O,O,O,O
ISJOZTL,X,X,X,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,X,X
ISZLJTO,X,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,O
ISZJTLO,X,O,O,O
ISZJTOL,X,O,O,O
ISZJLTO,X,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,X,X,X,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,O
ISZOJTL,X,X,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,X,X,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,O
ISOJTLZ,X,X,X,O
ISOJTZL,X,X,X,O
ISOJLTZ,X,X,X,O
ISOJLZT,O,O,X,O
ISOJZTL,X,X,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,O
ISOZJTL,X,X,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,O,X,O
IZTLJOS,O,X,X,X
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,X,O
IZTJLOS,O,X,X,X
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,O
IZLTJOS,O,X,X,X
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,O,X,O
IZLJTOS,O,X,X,X
IZLJSTO,X,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,X,X,O
IZLJOST,O,O,X,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,X,X
IZLSJTO,X,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,O
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,O,X,O
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,O
IZJTLSO,O,O,X,O
IZJTLOS,O,X,X,X
IZJTSLO,O,O,X,O
IZJTSOL,O,X,X,O
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,O,X,O
IZJLTOS,O,X,X,X
IZJLSTO,X,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,X,X,O
IZJLOST,O,O,X,O
IZJSTLO,X,O,O,O
IZJSTOL,X,O,O,O
IZJSLTO,X,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,X,X,X,O
IZJSOLT,O,O,O,O
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,O,X,O
IZJOSTL,X,X,X,O
IZJOSLT,O,O,X,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,X,X
IZSLJTO,X,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,O
IZSJTLO,X,O,O,O
IZSJTOL,X,O,O,O
IZSJLTO,X,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,X,X,X,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,O
IZSOJTL,X,X,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,O,X,O
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,O
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,O,X,O
IZOJSTL,X,X,X,O
IZOJSLT,O,O,X,O
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,O
IZOSJTL,X,X,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,X,O
IOLJSTZ,X,X,X,O
IOLJSZT,O,O,X,O
IOLJZTS,O,X,X,O
IOLJZST,O,O,X,O
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,X,X,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,O
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,O
IOJTLSZ,O,X,X,O
IOJTLZS,O,X,X,O
IOJTSLZ,O,X,X,O
IOJTSZL,O,X,X,O
IOJTZLS,O,X,X,O
IOJTZSL,O,X,X,O
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,X,O
IOJLSTZ,X,X,X,O
IOJLSZT,O,O,X,O
IOJLZTS,O,X,X,O
IOJLZST,O,O,X,O
IOJSTLZ,X,X,X,O
IOJSTZL,X,X,X,O
IOJSLTZ,X,X,X,O
IOJSLZT,O,O,X,O
IOJSZTL,X,X,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,X,X,O
IOJZTSL,O,X,X,O
IOJZLTS,O,X,X,O
IOJZLST,O,O,X,O
IOJZSTL,X,X,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,X,X,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,O
IOSJTLZ,X,X,X,O
IOSJTZL,X,X,X,O
IOSJLTZ,X,X,X,O
IOSJLZT,O,O,X,O
IOSJZTL,X,X,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,O
IOSZJTL,X,X,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,O,X,O
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,O
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,O,X,O
IOZJSTL,X,X,X,O
IOZJSLT,O,O,X,O
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,O
IOZSJTL,X,X,X,O
IOZSJLT,O,O,X,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,X,X,X
LTIJOSZ,O,O,O,O
LTIJOZS,O,X,X,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,O
LTIZJOS,O,X,X,X
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,X,X,X
LTJIOSZ,O,O,O,O
LTJIOZS,O,X,X,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,X,X,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,X,X,X
LTJZOSI,O,X,X,X
LTJOISZ,O,O,O,O
LTJOIZS,O,X,X,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,X,O
LTZIJOS,O,X,X,X
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,O,O,O
LTZJIOS,O,X,X,X
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,X,X,X
LTZJOSI,O,X,X,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,O,X
LTZOIJS,O,X,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,O,O,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,O,X
LTOZIJS,O,X,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,X,X,X
LITJOSZ,O,O,O,O
LITJOZS,O,X,X,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,O
LITZJOS,O,X,X,X
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,X,X,X
LIJTOSZ,O,O,O,O
LIJTOZS,O,X,X,O
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,O,O
LIJSZTO,X,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,X,X,X,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,X,X,X
LIJZSTO,X,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,X,X,O
LIJZOST,O,O,X,O
LIJOTSZ,O,X,O,O
LIJOTZS,O,X,X,O
LIJOSTZ,X,X,X,O
LIJOSZT,O,O,O,O
LIJOZTS,O,X,X,O
LIJOZST,O,O,X,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,X,O,O,O
LISJTOZ,X,O,O,O
LISJZTO,X,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,X,X,X,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,X,X
LISZJTO,X,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,O
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,X,X,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,O
LIZTJSO,O,O,X,O
LIZTJOS,O,X,X,X
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,O,X,O
LIZJTOS,O,X,X,X
LIZJSTO,X,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,X,X,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,X,X
LIZSJTO,X,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,O
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,X,O
LIOJSTZ,X,X,X,O
LIOJSZT,O,O,X,O
LIOJZTS,O,X,X,O
LIOJZST,O,O,X,O
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,X,X,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,O
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,X,X,X
