sequence,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGdBTeBlgB3hBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGdBTeBlhBRr?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBTeBxhBGmBFn?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhF3bBGeBVmBRnBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiBXmBzm?BUrB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFGeBlgBRiB0mBzl?B3rB,v115@+gA8HeC8CeG8DeG8BeD8Jei6IvhFRcBTeBlgBXmBcn?B+rB
LSITOZJ,O,O,O,X,X,X,X
LSIJTZO,O,O,X,X,O,O,X
LSIJTOZ,O,O,X,X,O,X,X
LSIJZTO,O,O,X,O,O,O,X
LSIJZOT,O,O,X,X,X,X,X
LSIJOTZ,O,O,X,X,O,X,X
LSIJOZT,O,O,O,X,X,X,X
LSIZTJO,O,O,X,O,O,O,X
LSIZTOJ,O,O,O,O,X,X,X
LSIZJTO,O,O,O,O,O,O,X
LSIZJOT,O,O,O,X,X,X,X
LSIZOTJ,O,O,O,X,X,X,X
LSIZOJT,O,O,O,X,X,X,X
LSIOTJZ,O,O,X,X,O,X,O
LSIOTZJ,O,O,O,X,X,X,X
LSIOJTZ,O,O,X,X,O,X,X
LSIOJZT,O,O,O,X,X,X,X
LSIOZTJ,O,O,O,X,X,X,X
LSIOZJT,O,O,O,X,X,X,X
LSJTIZO,O,O,X,X,O,O,O
LSJTIOZ,O,O,X,X,O,X,O
LSJTZIO,X,X,X,O,O,X,O
LSJTZOI,O,O,X,O,X,X,O
LSJTOIZ,O,O,X,X,O,X,O
LSJTOZI,O,O,X,X,X,X,O
LSJITZO,O,O,X,X,O,O,X
LSJITOZ,O,O,X,X,O,X,X
LSJIZTO,O,O,X,O,O,O,X
LSJIZOT,O,O,X,X,X,X,X
LSJIOTZ,O,O,X,X,O,X,X
LSJIOZT,O,O,O,X,X,X,X
LSJZTIO,X,X,O,O,O,X,X
LSJZTOI,O,X,O,O,X,X,X
LSJZITO,O,X,O,O,O,O,X
LSJZIOT,O,X,O,X,X,X,X
LSJZOTI,O,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,X,X
LSJOTIZ,O,O,X,X,O,X,O
LSJOTZI,O,O,X,X,X,X,O
LSJOITZ,O,O,X,X,O,X,X
LSJOIZT,O,O,O,X,X,X,X
LSJOZTI,O,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X,X
LSZTIJO,X,X,X,O,O,O,X
LSZTIOJ,X,X,O,O,X,X,X
LSZTJIO,X,X,O,O,O,X,O
LSZTJOI,O,O,O,O,X,X,O
LSZTOIJ,X,X,O,O,X,X,X
LSZTOJI,O,O,O,O,X,X,O
LSZITJO,O,O,X,O,O,O,X
LSZITOJ,O,O,O,O,X,X,X
LSZIJTO,O,O,O,O,O,O,X
LSZIJOT,O,O,O,X,X,X,X
LSZIOTJ,O,O,O,X,X,X,X
LSZIOJT,O,O,O,X,X,X,X
LSZJTIO,X,X,O,O,O,X,X
LSZJTOI,O,X,O,O,X,X,X
LSZJITO,O,X,O,O,O,O,X
LSZJIOT,O,X,O,X,X,X,X
LSZJOTI,O,O,O,O,X,X,X
LSZJOIT,O,O,O,X,X,X,X
LSZOTIJ,X,X,O,O,X,X,X
LSZOTJI,O,O,O,O,X,X,O
LSZOITJ,O,O,O,X,X,X,X
LSZOIJT,O,O,O,X,X,X,X
LSZOJTI,O,O,O,O,X,X,X
LSZOJIT,O,O,O,X,X,X,X
LSOTIJZ,O,O,X,X,O,X,O
LSOTIZJ,O,O,O,X,X,X,X
LSOTJIZ,O,O,X,X,O,X,O
LSOTJZI,O,O,X,X,X,X,O
LSOTZIJ,X,X,O,X,X,X,X
LSOTZJI,O,O,O,X,X,X,O
LSOITJZ,O,O,X,X,O,X,O
LSOITZJ,O,O,O,X,X,X,X
LSOIJTZ,O,O,X,X,O,X,X
LSOIJZT,O,O,O,X,X,X,X
LSOIZTJ,O,O,O,X,X,X,X
LSOIZJT,O,O,O,X,X,X,X
LSOJTIZ,O,O,X,X,O,X,O
LSOJTZI,O,O,X,X,X,X,O
LSOJITZ,O,O,X,X,O,X,X
LSOJIZT,O,O,O,X,X,X,X
LSOJZTI,O,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X,X
LSOZTIJ,X,X,O,O,X,X,X
LSOZTJI,O,O,O,O,X,X,O
LSOZITJ,O,O,O,X,X,X,X
LSOZIJT,O,O,O,X,X,X,X
LSOZJTI,O,O,O,O,X,X,X
LSOZJIT,O,O,O,X,X,X,X
LZTIJSO,X,O,O,O,O,O,X
LZTIJOS,X,O,O,O,X,O,X
LZTISJO,O,O,X,O,X,O,X
LZTISOJ,O,O,O,O,X,X,X
LZTIOJS,X,O,O,O,X,O,X
LZTIOSJ,O,O,O,O,X,X,X
LZTJISO,X,O,O,O,O,O,X
LZTJIOS,X,O,O,O,X,O,X
LZTJSIO,X,X,O,O,X,X,X
LZTJSOI,X,O,O,O,X,X,X
LZTJOIS,X,O,O,O,X,X,X
LZTJOSI,X,O,O,O,X,X,X
LZTSIJO,X,X,X,O,X,O,X
LZTSIOJ,X,X,O,O,X,X,X
LZTSJIO,X,X,O,O,X,X,X
LZTSJOI,O,O,O,O,X,X,X
LZTSOIJ,X,X,O,O,X,X,X
LZTSOJI,O,O,O,O,X,X,X
LZTOIJS,X,O,O,O,X,O,X
LZTOISJ,O,O,O,O,X,X,X
LZTOJIS,X,O,O,O,X,X,X
LZTOJSI,X,O,O,O,X,X,X
LZTOSIJ,X,X,O,O,X,X,X
LZTOSJI,O,O,O,O,X,X,X
LZITJSO,X,O,O,O,O,O,X
LZITJOS,X,O,O,O,X,O,X
LZITSJO,O,O,X,O,X,O,X
LZITSOJ,O,O,O,O,X,X,X
LZITOJS,X,O,O,O,X,O,X
LZITOSJ,O,O,O,O,X,X,X
LZIJTSO,X,O,O,O,O,O,X
LZIJTOS,X,O,O,O,X,O,X
LZIJSTO,O,O,O,O,O,O,X
LZIJSOT,O,O,O,X,X,X,X
LZIJOTS,X,O,O,X,X,O,X
LZIJOST,O,O,O,X,X,X,X
LZISTJO,O,O,X,O,O,O,X
LZISTOJ,O,O,O,O,X,X,X
LZISJTO,O,O,O,O,O,O,X
LZISJOT,O,O,O,X,X,X,X
LZISOTJ,O,O,O,X,X,X,X
LZISOJT,O,O,O,X,X,X,X
LZIOTJS,X,O,O,X,X,O,X
LZIOTSJ,O,O,O,X,X,X,X
LZIOJTS,X,O,O,X,X,O,X
LZIOJST,O,O,O,X,X,X,X
LZIOSTJ,O,O,O,X,X,X,X
LZIOSJT,O,O,O,X,X,X,X
LZJTISO,X,O,O,O,O,O,X
LZJTIOS,X,O,O,O,X,O,X
LZJTSIO,X,X,O,O,X,X,X
LZJTSOI,X,O,O,O,X,X,X
LZJTOIS,X,O,O,O,X,X,X
LZJTOSI,X,O,O,O,X,X,X
LZJITSO,X,O,O,O,O,O,X
LZJITOS,X,O,O,O,X,O,X
LZJISTO,O,O,O,O,O,O,X
LZJISOT,O,O,O,X,X,X,X
LZJIOTS,X,O,O,X,X,O,X
LZJIOST,O,O,O,X,X,X,X
LZJSTIO,X,X,O,O,O,X,X
LZJSTOI,O,X,O,O,X,X,X
LZJSITO,O,X,O,O,O,O,X
LZJSIOT,O,X,O,X,X,X,X
LZJSOTI,O,O,O,O,X,X,X
LZJSOIT,O,O,O,X,X,X,X
LZJOTIS,X,O,O,O,X,X,X
LZJOTSI,X,O,O,O,X,X,X
LZJOITS,X,O,O,X,X,O,X
LZJOIST,O,O,O,X,X,X,X
LZJOSTI,O,O,O,O,X,X,X
LZJOSIT,O,O,O,X,X,X,X
LZSTIJO,X,X,X,O,O,O,X
LZSTIOJ,X,X,O,O,X,X,X
LZSTJIO,X,X,O,O,O,X,O
LZSTJOI,O,O,O,O,X,X,O
LZSTOIJ,X,X,O,O,X,X,X
LZSTOJI,O,O,O,O,X,X,O
LZSITJO,O,O,X,O,O,O,X
LZSITOJ,O,O,O,O,X,X,X
LZSIJTO,O,O,O,O,O,O,X
LZSIJOT,O,O,O,X,X,X,X
LZSIOTJ,O,O,O,X,X,X,X
LZSIOJT,O,O,O,X,X,X,X
LZSJTIO,X,X,O,O,O,X,X
LZSJTOI,O,X,O,O,X,X,X
LZSJITO,O,X,O,O,O,O,X
LZSJIOT,O,X,O,X,X,X,X
LZSJOTI,O,O,O,O,X,X,X
LZSJOIT,O,O,O,X,X,X,X
LZSOTIJ,X,X,O,O,X,X,X
LZSOTJI,O,O,O,O,X,X,O
LZSOITJ,O,O,O,X,X,X,X
LZSOIJT,O,O,O,X,X,X,X
LZSOJTI,O,O,O,O,X,X,X
LZSOJIT,O,O,O,X,X,X,X
LZOTIJS,X,O,O,O,X,O,X
LZOTISJ,O,O,O,O,X,X,X
LZOTJIS,X,O,O,O,X,X,X
LZOTJSI,X,O,O,O,X,X,X
LZOTSIJ,X,X,O,O,X,X,X
LZOTSJI,O,O,O,O,X,X,X
LZOITJS,X,O,O,X,X,O,X
LZOITSJ,O,O,O,X,X,X,X
LZOIJTS,X,O,O,X,X,O,X
LZOIJST,O,O,O,X,X,X,X
LZOISTJ,O,O,O,X,X,X,X
LZOISJT,O,O,O,X,X,X,X
LZOJTIS,X,O,O,O,X,X,X
LZOJTSI,X,O,O,O,X,X,X
LZOJITS,X,O,O,X,X,O,X
LZOJIST,O,O,O,X,X,X,X
LZOJSTI,O,O,O,O,X,X,X
LZOJSIT,O,O,O,X,X,X,X
LZOSTIJ,X,X,O,O,X,X,X
LZOSTJI,O,O,O,O,X,X,O
LZOSITJ,O,O,O,X,X,X,X
LZOSIJT,O,O,O,X,X,X,X
LZOSJTI,O,O,O,O,X,X,X
LZOSJIT,O,O,O,X,X,X,X
LOTIJSZ,O,O,X,X,O,X,X
LOTIJZS,X,O,X,X,X,O,X
LOTISJZ,O,O,X,X,X,X,X
LOTISZJ,O,O,O,X,X,X,X
LOTIZJS,X,O,X,X,X,X,X
LOTIZSJ,O,O,X,X,X,X,X
LOTJISZ,O,O,X,X,O,X,X
LOTJIZS,X,O,X,X,X,O,X
LOTJSIZ,O,O,X,X,X,X,X
LOTJSZI,O,O,X,X,X,X,X
LOTJZIS,X,O,X,X,X,X,X
LOTJZSI,X,O,X,X,X,X,X
LOTSIJZ,O,O,X,X,X,X,O
LOTSIZJ,O,O,O,X,X,X,X
LOTSJIZ,O,O,X,X,X,X,O
LOTSJZI,O,O,X,X,X,X,O
LOTSZIJ,X,X,O,X,X,X,X
LOTSZJI,O,O,O,X,X,X,O
LOTZIJS,X,O,O,X,X,O,X
LOTZISJ,O,O,O,X,X,X,X
LOTZJIS,X,O,O,X,X,X,X
LOTZJSI,X,O,O,X,X,X,X
LOTZSIJ,X,X,O,X,X,X,X
LOTZSJI,O,O,O,X,X,X,X
LOITJSZ,O,O,X,X,O,X,X
LOITJZS,X,O,X,X,X,O,X
LOITSJZ,O,O,X,X,X,X,X
LOITSZJ,O,O,O,X,X,X,X
LOITZJS,X,O,X,X,X,X,X
LOITZSJ,O,O,X,X,X,X,X
LOIJTSZ,O,O,X,X,O,X,X
LOIJTZS,X,O,X,X,X,O,X
LOIJSTZ,O,O,X,X,O,X,X
LOIJSZT,O,O,O,X,X,X,X
LOIJZTS,X,O,X,X,X,O,X
LOIJZST,O,O,X,X,X,X,X
LOISTJZ,O,O,X,X,O,X,O
LOISTZJ,O,O,O,X,X,X,X
LOISJTZ,O,O,X,X,O,X,X
LOISJZT,O,O,O,X,X,X,X
LOISZTJ,O,O,O,X,X,X,X
LOISZJT,O,O,O,X,X,X,X
LOIZTJS,X,O,O,X,X,O,X
LOIZTSJ,O,O,O,X,X,X,X
LOIZJTS,X,O,O,X,X,O,X
LOIZJST,O,O,O,X,X,X,X
LOIZSTJ,O,O,O,X,X,X,X
LOIZSJT,O,O,O,X,X,X,X
LOJTISZ,O,O,X,X,O,X,X
LOJTIZS,X,O,X,X,X,O,X
LOJTSIZ,O,O,X,X,X,X,X
LOJTSZI,O,O,X,X,X,X,X
LOJTZIS,X,O,X,X,X,X,X
LOJTZSI,X,O,X,X,X,X,X
LOJITSZ,O,O,X,X,O,X,X
LOJITZS,X,O,X,X,X,O,X
LOJISTZ,O,O,X,X,O,X,X
LOJISZT,O,O,O,X,X,X,X
LOJIZTS,X,O,X,X,X,O,X
LOJIZST,O,O,X,X,X,X,X
LOJSTIZ,O,O,X,X,O,X,O
LOJSTZI,O,O,X,X,X,X,O
LOJSITZ,O,O,X,X,O,X,X
LOJSIZT,O,O,O,X,X,X,X
LOJSZTI,O,O,O,O,X,X,X
LOJSZIT,O,O,O,X,X,X,X
LOJZTIS,X,O,O,O,X,X,X
LOJZTSI,X,O,O,O,X,X,X
LOJZITS,X,O,O,X,X,O,X
LOJZIST,O,O,O,X,X,X,X
LOJZSTI,O,O,O,O,X,X,X
LOJZSIT,O,O,O,X,X,X,X
LOSTIJZ,O,O,X,X,O,X,O
LOSTIZJ,O,O,O,X,X,X,X
LOSTJIZ,O,O,X,X,O,X,O
LOSTJZI,O,O,X,X,X,X,O
LOSTZIJ,X,X,O,X,X,X,X
LOSTZJI,O,O,O,X,X,X,O
LOSITJZ,O,O,X,X,O,X,O
LOSITZJ,O,O,O,X,X,X,X
LOSIJTZ,O,O,X,X,O,X,X
LOSIJZT,O,O,O,X,X,X,X
LOSIZTJ,O,O,O,X,X,X,X
LOSIZJT,O,O,O,X,X,X,X
LOSJTIZ,O,O,X,X,O,X,O
LOSJTZI,O,O,X,X,X,X,O
LOSJITZ,O,O,X,X,O,X,X
LOSJIZT,O,O,O,X,X,X,X
LOSJZTI,O,O,O,O,X,X,X
LOSJZIT,O,O,O,X,X,X,X
LOSZTIJ,X,X,O,O,X,X,X
LOSZTJI,O,O,O,O,X,X,O
LOSZITJ,O,O,O,X,X,X,X
LOSZIJT,O,O,O,X,X,X,X
LOSZJTI,O,O,O,O,X,X,X
LOSZJIT,O,O,O,X,X,X,X
LOZTIJS,X,O,O,O,X,O,X
LOZTISJ,O,O,O,O,X,X,X
LOZTJIS,X,O,O,O,X,X,X
LOZTJSI,X,O,O,O,X,X,X
LOZTSIJ,X,X,O,O,X,X,X
LOZTSJI,O,O,O,O,X,X,X
LOZITJS,X,O,O,X,X,O,X
LOZITSJ,O,O,O,X,X,X,X
LOZIJTS,X,O,O,X,X,O,X
LOZIJST,O,O,O,X,X,X,X
LOZISTJ,O,O,O,X,X,X,X
LOZISJT,O,O,O,X,X,X,X
LOZJTIS,X,O,O,O,X,X,X
LOZJTSI,X,O,O,O,X,X,X
LOZJITS,X,O,O,X,X,O,X
LOZJIST,O,O,O,X,X,X,X
LOZJSTI,O,O,O,O,X,X,X
LOZJSIT,O,O,O,X,X,X,X
LOZSTIJ,X,X,O,O,X,X,X
LOZSTJI,O,O,O,O,X,X,O
LOZSITJ,O,O,O,X,X,X,X
LOZSIJT,O,O,O,X,X,X,X
LOZSJTI,O,O,O,O,X,X,X
LOZSJIT,O,O,O,X,X,X,X
JTILSZO,O,O,X,X,O,O,X
JTILSOZ,O,O,X,X,O,X,X
JTILZSO,X,O,X,X,O,O,X
JTILZOS,X,O,X,X,X,O,X
JTILOSZ,O,O,X,X,O,X,X
JTILOZS,X,O,X,X,X,O,X
JTISLZO,O,O,X,X,O,O,X
JTISLOZ,O,O,X,X,O,X,X
JTISZLO,O,O,X,X,O,X,X
JTISZOL,O,O,X,X,X,X,X
JTISOLZ,O,O,X,X,O,X,X
JTISOZL,O,O,X,X,X,X,X
JTIZLSO,X,O,X,X,O,O,X
JTIZLOS,X,O,X,X,X,O,X
JTIZSLO,X,O,X,X,X,O,X
JTIZSOL,X,O,X,X,X,X,X
JTIZOLS,X,O,X,X,X,O,X
JTIZOSL,X,O,X,X,X,X,X
JTIOLSZ,O,O,X,X,O,X,X
JTIOLZS,X,O,X,X,X,O,X
JTIOSLZ,O,O,X,X,X,X,X
JTIOSZL,O,O,X,X,X,X,X
JTIOZLS,X,O,X,X,X,X,X
JTIOZSL,X,O,X,X,X,X,X
JTLISZO,O,O,X,X,O,O,X
JTLISOZ,O,O,X,X,O,X,X
JTLIZSO,X,O,X,X,O,O,X
JTLIZOS,X,O,X,X,X,O,X
JTLIOSZ,O,O,X,X,O,X,X
JTLIOZS,X,O,X,X,X,O,X
JTLSIZO,O,O,X,X,O,O,X
JTLSIOZ,O,O,X,X,O,X,X
JTLSZIO,X,X,X,O,O,X,X
JTLSZOI,O,O,X,O,X,X,X
JTLSOIZ,O,O,X,X,O,X,X
JTLSOZI,O,O,X,X,X,X,X
JTLZISO,X,O,X,O,O,O,X
JTLZIOS,X,O,X,O,X,O,X
JTLZSIO,X,X,X,O,X,X,X
JTLZSOI,X,O,X,O,X,X,X
JTLZOIS,X,O,X,O,X,X,X
JTLZOSI,X,O,X,O,X,X,X
JTLOISZ,O,O,X,X,O,X,X
JTLOIZS,X,O,X,X,X,O,X
JTLOSIZ,O,O,X,X,X,X,X
JTLOSZI,O,O,X,X,X,X,X
JTLOZIS,X,O,X,X,X,X,X
JTLOZSI,X,O,X,X,X,X,X
JTSILZO,O,O,X,X,O,O,X
JTSILOZ,O,O,X,X,O,X,X
JTSIZLO,O,O,X,X,O,X,X
JTSIZOL,O,O,X,X,X,X,X
JTSIOLZ,O,O,X,X,O,X,X
JTSIOZL,O,O,X,X,X,X,X
JTSLIZO,O,O,X,X,O,O,X
JTSLIOZ,O,O,X,X,O,X,X
JTSLZIO,X,X,X,O,O,X,X
JTSLZOI,O,O,X,O,X,X,X
JTSLOIZ,O,O,X,X,O,X,X
JTSLOZI,O,O,X,X,X,X,X
JTSZILO,X,X,X,O,O,X,X
JTSZIOL,X,X,X,O,X,X,X
JTSZLIO,X,X,X,O,O,X,X
JTSZLOI,O,O,X,O,X,X,X
JTSZOIL,X,X,X,O,X,X,X
JTSZOLI,O,O,X,O,X,X,X
JTSOILZ,O,O,X,X,O,X,X
JTSOIZL,O,O,X,X,X,X,X
JTSOLIZ,O,O,X,X,O,X,X
JTSOLZI,O,O,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X,X
JTSOZLI,O,O,X,X,X,X,X
JTZILSO,X,O,X,O,O,O,X
JTZILOS,X,O,X,O,X,O,X
JTZISLO,X,O,X,O,X,O,X
JTZISOL,X,O,X,O,X,X,X
JTZIOLS,X,O,X,O,X,O,X
JTZIOSL,X,O,X,O,X,X,X
JTZLISO,X,O,X,O,O,O,X
JTZLIOS,X,O,X,O,X,O,X
JTZLSIO,X,X,X,O,X,X,X
JTZLSOI,X,O,X,O,X,X,X
JTZLOIS,X,O,X,O,X,X,X
JTZLOSI,X,O,X,O,X,X,X
JTZSILO,X,X,X,O,X,X,X
JTZSIOL,X,X,X,O,X,X,X
JTZSLIO,X,X,X,O,X,X,X
JTZSLOI,X,O,X,O,X,X,X
JTZSOIL,X,X,X,O,X,X,X
JTZSOLI,X,O,X,O,X,X,X
JTZOILS,X,O,X,O,X,X,X
JTZOISL,X,O,X,O,X,X,X
JTZOLIS,X,O,X,O,X,X,X
JTZOLSI,X,O,X,O,X,X,X
JTZOSIL,X,X,X,O,X,X,X
JTZOSLI,X,O,X,O,X,X,X
JTOILSZ,O,O,X,X,O,X,X
JTOILZS,X,O,X,X,X,O,X
JTOISLZ,O,O,X,X,X,X,X
JTOISZL,O,O,X,X,X,X,X
JTOIZLS,X,O,X,X,X,X,X
JTOIZSL,X,O,X,X,X,X,X
JTOLISZ,O,O,X,X,O,X,X
JTOLIZS,X,O,X,X,X,O,X
JTOLSIZ,O,O,X,X,X,X,X
JTOLSZI,O,O,X,X,X,X,X
JTOLZIS,X,O,X,X,X,X,X
JTOLZSI,X,O,X,X,X,X,X
JTOSILZ,O,O,X,X,X,X,X
JTOSIZL,O,O,X,X,X,X,X
JTOSLIZ,O,O,X,X,X,X,X
JTOSLZI,O,O,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X,X
JTOSZLI,O,O,X,X,X,X,X
JTOZILS,X,O,X,X,X,X,X
JTOZISL,X,O,X,X,X,X,X
JTOZLIS,X,O,X,X,X,X,X
JTOZLSI,X,O,X,X,X,X,X
JTOZSIL,X,X,X,X,X,X,X
JTOZSLI,X,O,X,X,X,X,X
JITLSZO,O,O,X,X,O,O,X
JITLSOZ,O,O,X,X,O,X,X
JITLZSO,X,O,X,X,O,O,X
JITLZOS,X,O,X,X,X,O,X
JITLOSZ,O,O,X,X,O,X,X
JITLOZS,X,O,X,X,X,O,X
JITSLZO,O,O,X,X,O,O,X
JITSLOZ,O,O,X,X,O,X,X
JITSZLO,O,O,X,X,O,X,X
JITSZOL,O,O,X,X,X,X,X
JITSOLZ,O,O,X,X,O,X,X
JITSOZL,O,O,X,X,X,X,X
JITZLSO,X,O,X,X,O,O,X
JITZLOS,X,O,X,X,X,O,X
JITZSLO,X,O,X,X,X,O,X
JITZSOL,X,O,X,X,X,X,X
JITZOLS,X,O,X,X,X,O,X
JITZOSL,X,O,X,X,X,X,X
JITOLSZ,O,O,X,X,O,X,X
JITOLZS,X,O,X,X,X,O,X
JITOSLZ,O,O,X,X,X,X,X
JITOSZL,O,O,X,X,X,X,X
JITOZLS,X,O,X,X,X,X,X
JITOZSL,X,O,X,X,X,X,X
JILTSZO,O,O,X,X,O,O,X
JILTSOZ,O,O,X,X,O,X,X
JILTZSO,X,O,X,X,O,O,X
JILTZOS,X,O,X,X,X,O,X
JILTOSZ,O,O,X,X,O,X,X
JILTOZS,X,O,X,X,X,O,X
JILSTZO,O,O,X,X,O,O,X
JILSTOZ,O,O,X,X,O,X,X
JILSZTO,O,O,X,O,O,O,X
JILSZOT,O,O,X,X,X,X,X
JILSOTZ,O,O,X,X,O,X,X
JILSOZT,O,O,O,X,X,X,X
JILZTSO,X,O,X,O,O,O,X
JILZTOS,X,O,X,O,X,O,X
JILZSTO,O,O,X,O,O,O,X
JILZSOT,O,O,X,X,X,X,X
JILZOTS,X,O,X,X,X,O,X
JILZOST,O,O,X,X,X,X,X
JILOTSZ,O,O,X,X,O,X,X
JILOTZS,X,O,X,X,X,O,X
JILOSTZ,O,O,X,X,O,X,X
JILOSZT,O,O,O,X,X,X,X
JILOZTS,X,O,X,X,X,O,X
JILOZST,O,O,X,X,X,X,X
JISTLZO,O,O,X,X,O,O,X
JISTLOZ,O,O,X,X,O,X,X
JISTZLO,O,O,X,X,O,X,X
JISTZOL,O,O,X,X,X,X,X
JISTOLZ,O,O,X,X,O,X,X
JISTOZL,O,O,X,X,X,X,X
JISLTZO,O,O,X,X,O,O,X
JISLTOZ,O,O,X,X,O,X,X
JISLZTO,O,O,X,O,O,O,X
JISLZOT,O,O,X,X,X,X,X
JISLOTZ,O,O,X,X,O,X,X
JISLOZT,O,O,O,X,X,X,X
JISZTLO,O,O,X,O,O,O,X
JISZTOL,O,O,X,O,X,X,X
JISZLTO,O,O,X,O,O,O,X
JISZLOT,O,O,X,X,X,X,X
JISZOTL,O,O,X,X,X,X,X
JISZOLT,O,O,X,X,X,X,X
JISOTLZ,O,O,X,X,O,X,X
JISOTZL,O,O,X,X,X,X,X
JISOLTZ,O,O,X,X,O,X,X
JISOLZT,O,O,O,X,X,X,X
JISOZTL,O,O,X,X,X,X,X
JISOZLT,O,O,X,X,X,X,X
JIZTLSO,X,O,X,O,O,O,X
JIZTLOS,X,O,X,O,X,O,X
JIZTSLO,X,O,X,O,X,O,X
JIZTSOL,X,O,X,O,X,X,X
JIZTOLS,X,O,X,O,X,O,X
JIZTOSL,X,O,X,O,X,X,X
JIZLTSO,X,O,X,O,O,O,X
JIZLTOS,X,O,X,O,X,O,X
JIZLSTO,O,O,X,O,O,O,X
JIZLSOT,O,O,X,X,X,X,X
JIZLOTS,X,O,X,X,X,O,X
JIZLOST,O,O,X,X,X,X,X
JIZSTLO,O,O,X,O,O,O,X
JIZSTOL,O,O,X,O,X,X,X
JIZSLTO,O,O,X,O,O,O,X
JIZSLOT,O,O,X,X,X,X,X
JIZSOTL,O,O,X,X,X,X,X
JIZSOLT,O,O,X,X,X,X,X
JIZOTLS,X,O,X,X,X,O,X
JIZOTSL,X,O,X,X,X,X,X
JIZOLTS,X,O,X,X,X,O,X
JIZOLST,O,O,X,X,X,X,X
JIZOSTL,O,O,X,X,X,X,X
JIZOSLT,O,O,X,X,X,X,X
JIOTLSZ,O,O,X,X,O,X,X
JIOTLZS,X,O,X,X,X,O,X
JIOTSLZ,O,O,X,X,X,X,X
JIOTSZL,O,O,X,X,X,X,X
JIOTZLS,X,O,X,X,X,X,X
JIOTZSL,X,O,X,X,X,X,X
JIOLTSZ,O,O,X,X,O,X,X
JIOLTZS,X,O,X,X,X,O,X
JIOLSTZ,O,O,X,X,O,X,X
JIOLSZT,O,O,O,X,X,X,X
JIOLZTS,X,O,X,X,X,O,X
JIOLZST,O,O,X,X,X,X,X
JIOSTLZ,O,O,X,X,O,X,X
JIOSTZL,O,O,X,X,X,X,X
JIOSLTZ,O,O,X,X,O,X,X
JIOSLZT,O,O,O,X,X,X,X
JIOSZTL,O,O,X,X,X,X,X
JIOSZLT,O,O,X,X,X,X,X
JIOZTLS,X,O,X,X,X,O,X
JIOZTSL,X,O,X,X,X,X,X
JIOZLTS,X,O,X,X,X,O,X
JIOZLST,O,O,X,X,X,X,X
JIOZSTL,O,O,X,X,X,X,X
JIOZSLT,O,O,X,X,X,X,X
JLTISZO,O,O,X,X,O,O,X
JLTISOZ,O,O,X,X,O,X,X
JLTIZSO,X,O,X,X,O,O,X
JLTIZOS,X,O,X,X,X,O,X
JLTIOSZ,O,O,X,X,O,X,X
JLTIOZS,X,O,X,X,X,O,X
JLTSIZO,O,O,X,X,O,O,X
JLTSIOZ,O,O,X,X,O,X,X
JLTSZIO,X,X,X,O,O,X,X
JLTSZOI,O,O,X,O,X,X,X
JLTSOIZ,O,O,X,X,O,X,X
JLTSOZI,O,O,X,X,X,X,X
JLTZISO,X,O,X,O,O,O,X
JLTZIOS,X,O,X,O,X,O,X
JLTZSIO,X,X,X,O,X,X,X
JLTZSOI,X,O,X,O,X,X,X
JLTZOIS,X,O,X,O,X,X,X
JLTZOSI,X,O,X,O,X,X,X
JLTOISZ,O,O,X,X,O,X,X
JLTOIZS,X,O,X,X,X,O,X
JLTOSIZ,O,O,X,X,X,X,X
JLTOSZI,O,O,X,X,X,X,X
JLTOZIS,X,O,X,X,X,X,X
JLTOZSI,X,O,X,X,X,X,X
JLITSZO,O,O,X,X,O,O,X
JLITSOZ,O,O,X,X,O,X,X
JLITZSO,X,O,X,X,O,O,X
JLITZOS,X,O,X,X,X,O,X
JLITOSZ,O,O,X,X,O,X,X
JLITOZS,X,O,X,X,X,O,X
JLISTZO,O,O,X,X,O,O,X
JLISTOZ,O,O,X,X,O,X,X
JLISZTO,O,O,X,O,O,O,X
JLISZOT,O,O,X,X,X,X,X
JLISOTZ,O,O,X,X,O,X,X
JLISOZT,O,O,O,X,X,X,X
JLIZTSO,X,O,X,O,O,O,X
JLIZTOS,X,O,X,O,X,O,X
JLIZSTO,O,O,X,O,O,O,X
JLIZSOT,O,O,X,X,X,X,X
JLIZOTS,X,O,X,X,X,O,X
JLIZOST,O,O,X,X,X,X,X
JLIOTSZ,O,O,X,X,O,X,X
JLIOTZS,X,O,X,X,X,O,X
JLIOSTZ,O,O,X,X,O,X,X
JLIOSZT,O,O,O,X,X,X,X
JLIOZTS,X,O,X,X,X,O,X
JLIOZST,O,O,X,X,X,X,X
JLSTIZO,O,O,X,X,O,O,O
JLSTIOZ,O,O,X,X,O,X,O
JLSTZIO,X,X,X,O,O,X,O
