sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBGdBTeBxlBlq?BarB
JSIZOTL,O,X,X,O
JSIZOLT,O,O,O,X
JSIOTLZ,O,O,O,O
JSIOTZL,O,X,O,O
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,X
JSIOZTL,O,X,X,O
JSIOZLT,O,O,O,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,X,O,O
JSLITZO,X,X,O,O
JSLITOZ,X,O,O,O
JSLIZTO,X,X,O,X
JSLIZOT,X,O,O,X
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,X
JSLZTIO,O,X,O,X
JSLZTOI,O,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,X,X,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,O,O
JSLOTZI,O,X,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,X
JSLOZTI,O,X,X,X
JSLOZIT,O,O,O,X
JSZTILO,O,X,O,O
JSZTIOL,O,X,O,O
JSZTLIO,O,X,O,O
JSZTLOI,O,X,O,O
JSZTOIL,O,X,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,X,O,O
JSZITOL,O,X,O,O
JSZILTO,O,X,O,X
JSZILOT,O,O,O,X
JSZIOTL,O,X,X,O
JSZIOLT,O,O,O,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,X,X,X
JSZLOIT,O,O,O,X
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,O,O,X
JSZOLTI,O,X,X,X
JSZOLIT,O,O,O,X
JSOTILZ,O,O,O,O
JSOTIZL,O,X,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,X,O,O
JSOTZIL,O,X,O,O
JSOTZLI,O,X,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,X,O,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,X
JSOIZTL,O,X,X,O
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,X,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,X
JSOLZTI,O,X,X,X
JSOLZIT,O,O,O,X
JSOZTIL,O,X,X,O
JSOZTLI,O,X,X,O
JSOZITL,O,X,X,O
JSOZILT,O,O,O,X
JSOZLTI,O,X,X,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,O
JZTISOL,O,O,X,O
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,O
JZTLISO,O,O,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,O,O,X,X
JZTLOSI,O,O,X,X
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,X,O
JZTSOIL,O,O,X,O
JZTSOLI,O,O,X,O
JZTOILS,O,O,X,X
JZTOISL,O,O,X,O
JZTOLIS,O,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,O
JZTOSLI,O,O,X,O
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,X,O,X,X
JZILTOS,X,O,X,X
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,X,O,X,X
JZILOST,O,O,X,X
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,O
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,X,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,O
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,X,O,X,X
JZLITOS,X,O,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,X,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,X,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,X,O
JZSTOIL,O,O,X,O
JZSTOLI,O,O,X,O
JZSITLO,O,O,X,O
JZSITOL,O,O,X,O
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,O
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,O
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,O
JZOTSLI,O,O,X,O
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,X,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,X,O
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,X,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,O,O
JOTILZS,X,O,X,X
JOTISLZ,O,O,O,O
JOTISZL,O,X,O,O
JOTIZLS,X,O,X,X
JOTIZSL,X,X,X,O
JOTLISZ,O,O,O,O
JOTLIZS,X,O,X,X
JOTLSIZ,O,O,O,O
JOTLSZI,O,X,O,O
JOTLZIS,X,O,X,X
JOTLZSI,O,X,X,X
JOTSILZ,O,O,O,O
JOTSIZL,O,X,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,X,O,O
JOTSZIL,O,X,O,O
JOTSZLI,O,X,O,O
JOTZILS,O,O,X,X
JOTZISL,O,X,X,O
JOTZLIS,O,O,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,O
JOTZSLI,O,X,X,O
JOITLSZ,O,O,O,O
JOITLZS,X,O,X,X
JOITSLZ,O,O,O,O
JOITSZL,O,X,O,O
JOITZLS,X,O,X,X
JOITZSL,X,X,X,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,X,X
JOILSTZ,X,O,O,O
JOILSZT,X,O,O,X
JOILZTS,X,O,X,X
JOILZST,X,O,X,X
JOISTLZ,O,O,O,O
JOISTZL,O,X,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,X
JOISZTL,O,X,X,O
JOISZLT,O,O,O,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,X,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,X,O,X,X
JOLTSIZ,O,O,O,O
JOLTSZI,O,X,O,O
JOLTZIS,X,O,X,X
JOLTZSI,O,X,X,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,X,X
JOLISTZ,X,O,O,O
JOLISZT,X,O,O,X
JOLIZTS,X,O,X,X
JOLIZST,X,O,X,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,X,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,X
JOLSZTI,O,X,X,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,X,X
JOLZITS,X,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,O,O,O,O
JOSTIZL,O,X,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,X,O,O
JOSTZIL,O,X,O,O
JOSTZLI,O,X,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,X,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,X
JOSIZTL,O,X,X,O
JOSIZLT,O,O,O,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,X,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,X
JOSLZTI,O,X,X,X
JOSLZIT,O,O,O,X
JOSZTIL,O,X,X,O
JOSZTLI,O,X,X,O
JOSZITL,O,X,X,O
JOSZILT,O,O,O,X
JOSZLTI,O,X,X,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,O
JOZTLIS,O,O,X,X
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,X,O,X,X
JOZILST,O,O,X,X
JOZISTL,O,O,X,O
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,X,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,X,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,X,O,O,O
STIZLOJ,X,O,O,O
STIZJLO,X,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,X,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,X,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,X,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,X,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,X,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,X,O,O,O
SITZLOJ,X,O,O,O
SITZJLO,X,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,X,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,X,O,O,O
SITOZJL,O,O,O,O
SILTJZO,X,O,O,O
SILTJOZ,X,O,O,O
SILTZJO,X,O,O,O
SILTZOJ,X,O,O,O
SILTOJZ,X,O,O,O
SILTOZJ,X,O,O,O
SILJTZO,X,X,O,O
SILJTOZ,X,O,O,O
SILJZTO,X,X,O,X
SILJZOT,X,O,O,X
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,X
SILZTJO,X,O,O,X
SILZTOJ,X,O,O,X
SILZJTO,X,O,O,X
SILZJOT,X,O,O,X
SILZOTJ,X,O,O,X
SILZOJT,X,O,O,X
SILOTJZ,X,O,O,O
SILOTZJ,X,X,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,X
SILOZTJ,X,O,O,X
SILOZJT,X,O,O,X
SIJTLZO,O,X,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,X,X,O,O
SIJTZOL,O,X,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,X,O,O
SIJLTZO,X,X,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,X,O,X
SIJLZOT,X,O,O,X
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,X
SIJZTLO,O,X,O,O
SIJZTOL,O,X,O,O
SIJZLTO,O,X,O,X
SIJZLOT,O,O,O,X
SIJZOTL,O,X,X,O
SIJZOLT,O,O,O,X
SIJOTLZ,O,O,O,O
SIJOTZL,O,X,O,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,X
SIJOZTL,O,X,X,O
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,X
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,O,O,X,O
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,X
SIZOLJT,O,O,O,X
SIZOJTL,O,O,X,O
SIZOJLT,O,O,O,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,X,O,O
SIOTZLJ,X,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,X,O,O,O
SIOLTZJ,X,X,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,X
SIOLZTJ,X,O,O,X
SIOLZJT,X,O,O,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,X,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,X
SIOJZTL,O,X,X,O
SIOJZLT,O,O,O,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,X
SIOZLJT,O,O,O,X
SIOZJTL,O,O,X,O
SIOZJLT,O,O,O,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,X,O,O,O
SLITJOZ,X,O,O,O
SLITZJO,X,O,O,O
SLITZOJ,X,O,O,O
SLITOJZ,X,O,O,O
SLITOZJ,X,O,O,O
SLIJTZO,X,X,O,O
SLIJTOZ,X,O,O,O
SLIJZTO,X,X,O,X
SLIJZOT,X,O,O,X
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,X
SLIZTJO,X,O,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,X
SLIZJOT,X,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,O,O,O
SLIOTZJ,X,X,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,X
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,O,X,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,X,O,O
SLJITZO,X,X,O,O
SLJITOZ,X,O,O,O
SLJIZTO,X,X,O,X
SLJIZOT,X,O,O,X
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,X,X,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,O
SLJOTZI,O,X,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,X
SLJOZTI,O,X,X,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,X,O,O,O
SLOITZJ,X,X,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,X
SLOIZTJ,X,O,O,X
SLOIZJT,X,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,X
SLOJZTI,O,X,X,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,O,X
SJTILZO,O,X,O,O
SJTILOZ,O,O,O,O
SJTIZLO,X,X,O,O
SJTIZOL,O,X,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,X,O,O
SJTLIZO,O,X,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,X,O,O
SJTLZOI,O,X,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,X,O,O
SJTZILO,O,X,O,O
SJTZIOL,O,X,O,O
SJTZLIO,O,X,O,O
SJTZLOI,O,X,O,O
SJTZOIL,O,X,O,O
SJTZOLI,O,X,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,X,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,X,O,O
SJTOZIL,O,X,O,O
SJTOZLI,O,X,O,O
SJITLZO,O,X,O,O
SJITLOZ,O,O,O,O
SJITZLO,X,X,O,O
SJITZOL,O,X,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,X,O,O
SJILTZO,X,X,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,X,O,X
SJILZOT,X,O,O,X
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,X
SJIZTLO,O,X,O,O
SJIZTOL,O,X,O,O
SJIZLTO,O,X,O,X
SJIZLOT,O,O,O,X
SJIZOTL,O,X,X,O
SJIZOLT,O,O,O,X
SJIOTLZ,O,O,O,O
SJIOTZL,O,X,O,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,X
SJIOZTL,O,X,X,O
SJIOZLT,O,O,O,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,X,O,O
SJLITZO,X,X,O,O
SJLITOZ,X,O,O,O
SJLIZTO,X,X,O,X
SJLIZOT,X,O,O,X
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,X
SJLZTIO,O,X,O,X
SJLZTOI,O,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,X,X,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,O,O
SJLOTZI,O,X,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,X
SJLOZTI,O,X,X,X
SJLOZIT,O,O,O,X
SJZTILO,O,X,O,O
SJZTIOL,O,X,O,O
SJZTLIO,O,X,O,O
SJZTLOI,O,X,O,O
SJZTOIL,O,X,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,X,O,O
SJZITOL,O,X,O,O
SJZILTO,O,X,O,X
SJZILOT,O,O,O,X
SJZIOTL,O,X,X,O
SJZIOLT,O,O,O,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,X,X,X
SJZLOIT,O,O,O,X
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,O,O,X
SJZOLTI,O,X,X,X
SJZOLIT,O,O,O,X
SJOTILZ,O,O,O,O
SJOTIZL,O,X,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,X,O,O
SJOTZIL,O,X,O,O
SJOTZLI,O,X,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,X,O,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,X
SJOIZTL,O,X,X,O
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,X,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,X
SJOLZTI,O,X,X,X
SJOLZIT,O,O,O,X
SJOZTIL,O,X,X,O
SJOZTLI,O,X,X,O
SJOZITL,O,X,X,O
SJOZILT,O,O,O,X
SJOZLTI,O,X,X,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,X
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,O,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,O,O,X,O
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,X
SZIOLJT,O,O,O,X
SZIOJTL,O,O,X,O
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,X,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,O
