sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
TOJSILZ,O,O,O,O,O,X
TOJSIZL,O,O,O,O,O,X
TOJSLIZ,O,O,O,O,O,X
TOJSLZI,X,O,O,O,O,X
TOJSZIL,O,O,O,O,O,X
TOJSZLI,O,O,O,O,O,X
TOJZILS,O,O,O,O,O,X
TOJZISL,O,O,O,O,O,X
TOJZLIS,O,O,O,O,O,X
TOJZLSI,X,O,O,O,O,X
TOJZSIL,O,O,O,O,O,X
TOJZSLI,O,O,O,O,O,X
TOSILJZ,X,O,O,O,O,X
TOSILZJ,X,O,O,O,O,X
TOSIJLZ,X,O,O,O,O,X
TOSIJZL,X,O,O,O,O,X
TOSIZLJ,X,O,O,X,O,X
TOSIZJL,X,O,O,O,O,X
TOSLIJZ,X,O,O,O,O,X
TOSLIZJ,X,O,O,O,O,X
TOSLJIZ,O,O,O,O,O,X
TOSLJZI,X,O,O,O,O,X
TOSLZIJ,X,O,O,O,O,X
TOSLZJI,X,O,O,O,O,X
TOSJILZ,O,O,O,O,O,X
TOSJIZL,O,O,O,O,O,X
TOSJLIZ,O,O,O,O,O,X
TOSJLZI,X,O,O,O,O,X
TOSJZIL,O,O,O,O,O,X
TOSJZLI,O,O,O,O,O,X
TOSZILJ,O,O,O,X,O,X
TOSZIJL,O,O,O,O,O,X
TOSZLIJ,O,O,O,O,O,X
TOSZLJI,O,O,O,O,O,X
TOSZJIL,O,O,O,O,O,X
TOSZJLI,O,O,O,O,O,X
TOZILJS,X,O,O,X,O,X
TOZILSJ,X,O,O,X,O,X
TOZIJLS,X,O,O,X,O,X
TOZIJSL,X,O,O,X,O,X
TOZISLJ,X,O,O,X,O,X
TOZISJL,X,O,O,X,O,X
TOZLIJS,X,O,O,X,O,X
TOZLISJ,X,O,O,X,O,X
TOZLJIS,O,O,O,O,O,X
TOZLJSI,X,O,O,O,O,X
TOZLSIJ,X,O,O,O,O,X
TOZLSJI,X,O,O,O,O,X
TOZJILS,O,O,O,O,O,X
TOZJISL,O,O,O,O,O,X
TOZJLIS,O,O,O,O,O,X
TOZJLSI,X,O,O,O,O,X
TOZJSIL,O,O,O,O,O,X
TOZJSLI,O,O,O,O,O,X
TOZSILJ,O,O,O,X,O,X
TOZSIJL,O,O,O,O,O,X
TOZSLIJ,O,O,O,O,O,X
TOZSLJI,O,O,O,O,O,X
TOZSJIL,O,O,O,O,O,X
TOZSJLI,O,O,O,O,O,X
ITLJSZO,X,X,X,O,X,X
ITLJSOZ,X,X,X,O,O,X
ITLJZSO,X,X,X,O,X,X
ITLJZOS,X,X,X,O,X,X
ITLJOSZ,O,X,X,O,O,X
ITLJOZS,O,X,X,O,O,X
ITLSJZO,X,O,O,O,X,X
ITLSJOZ,X,X,O,O,O,X
ITLSZJO,X,O,O,O,X,X
ITLSZOJ,X,O,O,O,X,X
ITLSOJZ,X,X,O,O,O,X
ITLSOZJ,X,O,O,O,O,X
ITLZJSO,X,O,O,O,X,X
ITLZJOS,X,O,X,O,X,X
ITLZSJO,X,O,O,O,X,X
ITLZSOJ,X,O,O,O,X,X
ITLZOJS,X,O,X,X,X,X
ITLZOSJ,X,O,X,X,X,X
ITLOJSZ,X,X,X,O,O,X
ITLOJZS,X,X,X,O,O,X
ITLOSJZ,X,O,O,O,O,X
ITLOSZJ,X,O,O,O,O,X
ITLOZJS,X,O,O,X,O,X
ITLOZSJ,X,O,O,X,O,X
ITJLSZO,X,X,X,O,X,X
ITJLSOZ,X,X,X,O,O,X
ITJLZSO,X,X,X,O,X,X
ITJLZOS,X,X,X,O,X,X
ITJLOSZ,O,X,X,O,O,X
ITJLOZS,O,X,X,O,O,X
ITJSLZO,X,O,O,O,X,X
ITJSLOZ,O,X,O,O,O,X
ITJSZLO,O,O,O,O,X,X
ITJSZOL,O,O,O,O,O,X
ITJSOLZ,O,X,O,O,O,X
ITJSOZL,O,X,O,O,O,X
ITJZLSO,X,O,O,O,X,X
ITJZLOS,O,O,X,O,X,X
ITJZSLO,O,O,O,O,X,X
ITJZSOL,O,O,O,O,O,X
ITJZOLS,O,O,X,O,O,X
ITJZOSL,O,O,O,O,O,X
ITJOLSZ,O,X,X,O,O,X
ITJOLZS,O,X,X,O,O,X
ITJOSLZ,O,O,O,O,O,X
ITJOSZL,O,O,O,O,O,X
ITJOZLS,O,O,O,O,O,X
ITJOZSL,O,O,O,O,O,X
ITSLJZO,X,O,O,O,X,X
ITSLJOZ,O,X,O,O,O,X
ITSLZJO,X,O,O,O,X,X
ITSLZOJ,X,O,O,O,X,X
ITSLOJZ,X,X,O,O,O,X
ITSLOZJ,X,O,O,O,O,X
ITSJLZO,X,O,O,O,X,X
ITSJLOZ,O,X,O,O,O,X
ITSJZLO,O,O,O,O,X,X
ITSJZOL,O,O,O,O,O,X
ITSJOLZ,O,X,O,O,O,X
ITSJOZL,O,X,O,O,O,X
ITSZLJO,O,O,O,O,X,X
ITSZLOJ,O,O,O,O,X,X
ITSZJLO,O,O,O,O,X,X
ITSZJOL,O,O,O,O,O,X
ITSZOLJ,O,O,O,X,O,X
ITSZOJL,O,O,O,O,O,X
ITSOLJZ,X,O,O,O,O,X
ITSOLZJ,X,O,O,O,O,X
ITSOJLZ,X,O,O,O,O,X
ITSOJZL,X,O,O,O,O,X
ITSOZLJ,X,O,O,X,O,X
ITSOZJL,X,O,O,O,O,X
ITZLJSO,X,O,O,O,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,X,O,O,O,X,X
ITZLSOJ,X,O,O,O,X,X
ITZLOJS,X,O,X,X,X,X
ITZLOSJ,X,O,X,X,X,X
ITZJLSO,X,O,O,O,X,X
ITZJLOS,O,O,X,O,X,X
ITZJSLO,O,O,O,O,X,X
ITZJSOL,O,O,O,O,O,X
ITZJOLS,O,O,X,O,O,X
ITZJOSL,O,O,O,O,O,X
ITZSLJO,O,O,O,O,X,X
ITZSLOJ,O,O,O,O,X,X
ITZSJLO,O,O,O,O,X,X
ITZSJOL,O,O,O,O,O,X
ITZSOLJ,O,O,O,X,O,X
ITZSOJL,O,O,O,O,O,X
ITZOLJS,X,O,O,X,O,X
ITZOLSJ,X,O,O,X,O,X
ITZOJLS,X,O,O,X,O,X
ITZOJSL,X,O,O,X,O,X
ITZOSLJ,X,O,O,X,O,X
ITZOSJL,X,O,O,X,O,X
ITOLJSZ,X,X,X,O,O,X
ITOLJZS,X,X,X,O,O,X
ITOLSJZ,X,O,O,O,O,X
ITOLSZJ,X,O,O,O,O,X
ITOLZJS,X,O,O,X,O,X
ITOLZSJ,X,O,O,X,O,X
ITOJLSZ,X,X,X,O,O,X
ITOJLZS,X,X,X,O,O,X
ITOJSLZ,X,O,O,O,O,X
ITOJSZL,X,O,O,O,O,X
ITOJZLS,X,O,O,O,O,X
ITOJZSL,X,O,O,O,O,X
ITOSLJZ,X,O,O,O,O,X
ITOSLZJ,X,O,O,O,O,X
ITOSJLZ,X,O,O,O,O,X
ITOSJZL,X,O,O,O,O,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,O,O,O,O,X
ITOZLJS,X,O,O,X,O,X
ITOZLSJ,X,O,O,X,O,X
ITOZJLS,X,O,O,X,O,X
ITOZJSL,X,O,O,X,O,X
ITOZSLJ,X,O,O,X,O,X
ITOZSJL,X,O,O,X,O,X
ILTJSZO,X,X,X,O,X,X
ILTJSOZ,X,X,X,O,O,X
ILTJZSO,X,X,X,O,X,X
ILTJZOS,X,X,X,O,X,X
ILTJOSZ,O,X,X,O,O,X
ILTJOZS,O,X,X,O,O,X
ILTSJZO,X,O,O,O,X,O
ILTSJOZ,X,X,O,O,O,O
ILTSZJO,X,O,O,O,X,O
ILTSZOJ,X,O,O,O,X,O
ILTSOJZ,X,X,O,O,O,O
ILTSOZJ,X,O,O,O,O,O
ILTZJSO,X,O,O,O,X,X
ILTZJOS,X,O,X,O,X,X
ILTZSJO,X,O,O,O,X,X
ILTZSOJ,X,O,O,O,X,X
ILTZOJS,X,O,X,X,X,X
ILTZOSJ,X,O,X,X,X,X
ILTOJSZ,X,X,X,O,O,X
ILTOJZS,X,X,X,O,O,X
ILTOSJZ,X,O,O,O,O,X
ILTOSZJ,X,O,O,O,O,X
ILTOZJS,X,O,O,X,O,X
ILTOZSJ,X,O,O,X,O,X
ILJTSZO,X,X,X,O,X,X
ILJTSOZ,X,X,X,O,X,X
ILJTZSO,X,X,X,O,X,X
ILJTZOS,X,X,X,O,X,X
ILJTOSZ,O,X,X,O,X,X
ILJTOZS,O,X,X,O,X,X
ILJSTZO,X,X,X,O,X,O
ILJSTOZ,O,X,X,O,X,O
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,O,X,X,O,O,X
ILJSOZT,O,X,X,O,O,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,O,X,X,X,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,X,X,O,X,X
ILJZOTS,O,X,X,X,X,X
ILJZOST,O,X,X,O,X,X
ILJOTSZ,O,X,X,O,O,X
ILJOTZS,O,X,X,O,X,X
ILJOSTZ,O,X,X,O,O,X
ILJOSZT,O,X,X,O,O,X
ILJOZTS,O,X,X,X,X,X
ILJOZST,O,X,X,O,O,X
ILSTJZO,X,X,O,O,X,O
ILSTJOZ,O,X,O,O,X,O
ILSTZJO,X,O,O,O,X,O
ILSTZOJ,X,X,O,X,X,O
ILSTOJZ,X,X,O,X,X,O
ILSTOZJ,X,X,O,X,X,O
ILSJTZO,X,X,O,O,X,O
ILSJTOZ,O,X,O,O,X,O
ILSJZTO,O,O,O,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,X,O,O,O,X
ILSJOZT,O,X,O,O,O,X
ILSZTJO,O,O,O,O,X,O
ILSZTOJ,O,X,O,X,X,O
ILSZJTO,O,O,O,O,X,O
ILSZJOT,O,O,O,O,X,X
ILSZOTJ,X,X,O,X,X,O
ILSZOJT,O,O,O,O,X,X
ILSOTJZ,X,X,O,X,O,O
ILSOTZJ,X,X,O,X,X,O
ILSOJTZ,O,X,O,O,O,X
ILSOJZT,O,X,O,O,O,X
ILSOZTJ,X,X,O,X,X,X
ILSOZJT,X,O,O,O,O,X
ILZTJSO,X,O,X,X,X,X
ILZTJOS,O,O,X,X,X,X
ILZTSJO,X,O,X,X,X,O
ILZTSOJ,X,O,X,X,X,O
ILZTOJS,X,O,X,X,X,X
ILZTOSJ,X,O,X,X,X,X
ILZJTSO,X,O,X,X,X,X
ILZJTOS,O,O,X,X,X,X
ILZJSTO,O,O,O,O,X,O
ILZJSOT,O,O,O,O,X,X
ILZJOTS,O,O,X,X,X,X
ILZJOST,O,O,X,O,X,X
ILZSTJO,O,O,O,O,X,O
ILZSTOJ,O,X,X,X,X,O
ILZSJTO,O,O,O,O,X,O
ILZSJOT,O,O,O,O,X,X
ILZSOTJ,X,X,X,X,X,O
ILZSOJT,O,O,O,O,X,X
ILZOTJS,X,O,X,X,X,X
ILZOTSJ,X,O,X,X,X,X
ILZOJTS,O,O,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,X,O,X,X,X,O
ILZOSJT,X,O,X,X,X,X
ILOTJSZ,X,X,X,X,O,X
ILOTJZS,X,X,X,X,O,X
ILOTSJZ,X,O,O,X,O,X
ILOTSZJ,X,O,O,X,O,X
ILOTZJS,X,O,O,X,O,X
ILOTZSJ,X,O,O,X,O,X
ILOJTSZ,O,X,X,O,O,X
ILOJTZS,O,X,X,X,O,X
ILOJSTZ,O,X,X,O,O,X
ILOJSZT,O,X,X,O,O,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,X,X,O,O,X
ILOSTJZ,X,X,O,X,O,O
ILOSTZJ,X,O,O,X,O,O
ILOSJTZ,X,X,O,O,O,X
ILOSJZT,X,O,O,O,O,X
ILOSZTJ,X,O,O,X,X,X
ILOSZJT,X,O,O,O,O,X
ILOZTJS,X,O,X,X,O,X
ILOZTSJ,X,O,X,X,O,X
ILOZJTS,X,O,X,X,X,X
ILOZJST,X,O,O,X,O,X
ILOZSTJ,X,O,O,X,X,X
ILOZSJT,X,O,O,X,O,X
IJTLSZO,X,X,X,O,X,X
IJTLSOZ,X,X,X,O,O,X
IJTLZSO,X,X,X,O,X,X
IJTLZOS,X,X,X,O,X,X
IJTLOSZ,O,X,X,O,O,X
IJTLOZS,O,X,X,O,O,X
IJTSLZO,X,O,O,O,X,X
IJTSLOZ,O,X,O,O,O,X
IJTSZLO,O,O,O,O,X,X
IJTSZOL,O,O,O,O,O,X
IJTSOLZ,O,X,O,O,O,X
IJTSOZL,O,X,O,O,O,X
IJTZLSO,X,O,O,O,X,X
IJTZLOS,O,O,X,O,X,X
IJTZSLO,O,O,O,O,X,X
IJTZSOL,O,O,O,O,O,X
IJTZOLS,O,O,X,O,O,X
IJTZOSL,O,O,O,O,O,X
IJTOLSZ,O,X,X,O,O,X
IJTOLZS,O,X,X,O,O,X
IJTOSLZ,O,O,O,O,O,X
IJTOSZL,O,O,O,O,O,X
IJTOZLS,O,O,O,O,O,X
IJTOZSL,O,O,O,O,O,X
IJLTSZO,X,X,X,O,X,X
IJLTSOZ,X,X,X,O,X,X
IJLTZSO,X,X,X,O,X,X
IJLTZOS,X,X,X,O,X,X
IJLTOSZ,O,X,X,O,X,X
IJLTOZS,O,X,X,O,X,X
IJLSTZO,X,X,X,O,X,X
IJLSTOZ,O,X,X,O,X,X
IJLSZTO,O,X,X,O,X,X
IJLSZOT,O,X,X,O,X,X
IJLSOTZ,O,X,X,O,O,X
IJLSOZT,O,X,X,O,O,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,O,X,X,X,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,O,X,X,X,X,X
IJLZOST,O,X,X,O,X,X
IJLOTSZ,O,X,X,O,O,X
IJLOTZS,O,X,X,O,X,X
IJLOSTZ,O,X,X,O,O,X
IJLOSZT,O,X,X,O,O,X
IJLOZTS,O,X,X,X,X,X
IJLOZST,O,X,X,O,O,X
IJSTLZO,X,X,O,O,X,X
IJSTLOZ,O,X,O,O,X,X
IJSTZLO,O,X,O,O,X,X
IJSTZOL,O,X,O,O,X,X
IJSTOLZ,O,X,O,O,O,X
IJSTOZL,O,X,O,O,X,X
IJSLTZO,X,X,O,O,X,X
IJSLTOZ,O,X,O,O,X,X
IJSLZTO,O,O,O,O,X,X
IJSLZOT,O,O,O,O,X,X
IJSLOTZ,O,X,O,O,O,X
IJSLOZT,O,X,O,O,O,X
IJSZTLO,O,O,O,X,X,X
IJSZTOL,O,X,X,O,X,X
IJSZLTO,O,O,O,O,X,X
IJSZLOT,O,O,O,O,X,X
IJSZOTL,O,X,X,O,X,X
IJSZOLT,O,O,O,O,O,X
IJSOTLZ,O,X,O,O,O,X
IJSOTZL,O,X,O,O,X,X
IJSOLTZ,O,X,O,O,O,X
IJSOLZT,O,X,O,O,O,X
IJSOZTL,O,X,O,O,X,X
IJSOZLT,O,X,O,O,O,X
IJZTLSO,X,O,X,O,X,X
IJZTLOS,O,O,X,O,X,X
IJZTSLO,O,O,O,O,X,X
IJZTSOL,O,O,X,O,X,X
IJZTOLS,O,O,X,O,X,X
IJZTOSL,O,O,X,O,X,X
IJZLTSO,X,O,X,X,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,O,O,O,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,O,X,O,X,X
IJZSTLO,O,O,O,X,X,X
IJZSTOL,O,O,X,O,X,X
IJZSLTO,O,O,O,O,X,X
IJZSLOT,O,O,O,O,X,X
IJZSOTL,O,O,X,O,X,X
IJZSOLT,O,O,O,O,O,X
IJZOTLS,O,O,X,O,X,X
IJZOTSL,O,O,X,O,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,O,O,X
IJZOSTL,O,O,X,O,X,X
IJZOSLT,O,O,O,O,O,X
IJOTLSZ,O,X,X,O,O,X
IJOTLZS,O,X,X,O,O,X
IJOTSLZ,O,O,O,O,O,X
IJOTSZL,O,O,O,O,O,X
IJOTZLS,O,O,O,O,O,X
IJOTZSL,O,O,O,O,O,X
IJOLTSZ,O,X,X,O,O,X
IJOLTZS,O,X,X,O,O,X
IJOLSTZ,O,X,X,O,O,X
IJOLSZT,O,X,X,O,O,X
IJOLZTS,O,X,X,X,X,X
IJOLZST,O,X,X,O,O,X
IJOSTLZ,O,X,O,O,O,X
IJOSTZL,O,X,O,O,X,X
IJOSLTZ,O,X,O,O,O,X
IJOSLZT,O,O,O,O,O,X
IJOSZTL,O,O,O,O,X,X
IJOSZLT,O,O,O,O,O,X
IJOZTLS,O,O,X,O,X,X
IJOZTSL,O,O,O,O,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,O,O,O,X
IJOZSTL,O,O,O,O,X,X
IJOZSLT,O,O,O,O,O,X
ISTLJZO,X,O,O,O,X,O
ISTLJOZ,O,X,O,O,O,O
ISTLZJO,X,O,O,O,X,O
ISTLZOJ,X,O,O,O,X,O
ISTLOJZ,X,X,O,O,O,O
ISTLOZJ,X,O,O,O,O,O
ISTJLZO,X,O,O,O,X,O
ISTJLOZ,O,X,O,O,O,O
ISTJZLO,O,O,O,O,X,O
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,X,O,O,O,O
ISTJOZL,O,X,O,O,O,O
ISTZLJO,O,O,O,O,X,O
ISTZLOJ,O,O,O,O,X,O
ISTZJLO,O,O,O,O,X,O
ISTZJOL,O,O,O,O,O,O
ISTZOLJ,O,O,O,X,O,O
ISTZOJL,O,O,O,O,O,O
ISTOLJZ,X,O,O,O,O,O
ISTOLZJ,X,O,O,O,O,O
ISTOJLZ,X,O,O,O,O,O
ISTOJZL,X,O,O,O,O,O
ISTOZLJ,X,O,O,X,O,O
ISTOZJL,X,O,O,O,O,O
ISLTJZO,X,X,O,O,X,O
ISLTJOZ,O,X,O,O,X,O
ISLTZJO,X,O,O,O,X,O
ISLTZOJ,X,X,O,X,X,O
ISLTOJZ,X,X,O,X,X,O
ISLTOZJ,X,X,O,X,X,O
ISLJTZO,X,X,O,O,X,O
ISLJTOZ,O,X,O,O,X,O
ISLJZTO,O,O,O,O,X,X
ISLJZOT,O,O,O,O,X,X
ISLJOTZ,O,X,O,O,O,X
ISLJOZT,O,X,O,O,O,X
ISLZTJO,O,O,O,O,X,O
ISLZTOJ,O,X,O,X,X,O
ISLZJTO,O,O,O,O,X,O
ISLZJOT,O,O,O,O,X,X
ISLZOTJ,X,X,O,X,X,O
ISLZOJT,O,O,O,O,X,X
ISLOTJZ,X,X,O,X,O,O
ISLOTZJ,X,X,O,X,X,O
ISLOJTZ,O,X,O,O,O,X
ISLOJZT,O,X,O,O,O,X
ISLOZTJ,X,X,O,X,X,X
ISLOZJT,X,O,O,O,O,X
ISJTLZO,X,X,O,O,X,X
ISJTLOZ,O,X,O,O,X,X
ISJTZLO,O,X,O,O,X,X
ISJTZOL,O,X,O,O,X,X
ISJTOLZ,O,X,O,O,O,X
ISJTOZL,O,X,O,O,X,X
ISJLTZO,X,X,O,O,X,X
ISJLTOZ,O,X,O,O,X,X
ISJLZTO,O,O,O,O,X,X
ISJLZOT,O,O,O,O,X,X
ISJLOTZ,O,X,O,O,O,X
ISJLOZT,O,X,O,O,O,X
ISJZTLO,O,O,O,X,X,X
ISJZTOL,O,X,X,O,X,X
ISJZLTO,O,O,O,O,X,X
ISJZLOT,O,O,O,O,X,X
ISJZOTL,O,X,X,O,X,X
ISJZOLT,O,O,O,O,O,X
ISJOTLZ,O,X,O,O,O,X
ISJOTZL,O,X,O,O,X,X
ISJOLTZ,O,X,O,O,O,X
ISJOLZT,O,X,O,O,O,X
ISJOZTL,O,X,O,O,X,X
ISJOZLT,O,X,O,O,O,X
ISZTLJO,O,O,O,X,X,O
ISZTLOJ,O,O,O,X,X,O
ISZTJLO,O,O,O,X,X,O
ISZTJOL,O,O,O,O,X,O
ISZTOLJ,O,O,O,X,X,O
ISZTOJL,O,O,O,X,X,O
ISZLTJO,O,O,O,O,X,O
ISZLTOJ,O,X,O,X,X,O
ISZLJTO,O,O,O,O,X,O
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,X,X,O,X,X,O
ISZLOJT,O,O,O,O,X,X
ISZJTLO,O,O,O,X,X,O
ISZJTOL,O,O,X,O,X,O
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,O,O,X,O,X,X
ISZJOLT,O,O,O,O,O,X
ISZOTLJ,O,O,O,X,X,O
ISZOTJL,O,O,O,X,X,O
ISZOLTJ,X,O,O,X,X,X
ISZOLJT,O,O,O,X,O,X
ISZOJTL,O,O,O,O,X,X
ISZOJLT,O,O,O,O,O,X
ISOTLJZ,X,O,O,X,O,X
ISOTLZJ,X,O,O,X,O,X
ISOTJLZ,X,O,O,X,O,X
ISOTJZL,X,O,O,X,O,X
ISOTZLJ,X,O,O,X,O,X
ISOTZJL,X,O,O,X,O,X
ISOLTJZ,X,X,O,X,O,X
ISOLTZJ,X,O,O,X,O,X
ISOLJTZ,O,X,O,O,O,X
ISOLJZT,O,O,O,O,O,X
ISOLZTJ,X,O,O,X,X,X
ISOLZJT,X,O,O,O,O,X
ISOJTLZ,O,X,O,O,O,X
ISOJTZL,O,X,O,O,X,X
ISOJLTZ,O,X,O,O,O,X
ISOJLZT,O,O,O,O,O,X
ISOJZTL,O,O,O,O,X,X
ISOJZLT,O,O,O,O,O,X
ISOZTLJ,O,O,O,X,X,X
ISOZTJL,O,O,O,X,X,X
ISOZLTJ,X,O,O,X,X,X
ISOZLJT,O,O,O,X,O,X
ISOZJTL,O,O,O,O,X,X
ISOZJLT,O,O,O,O,O,X
IZTLJSO,X,O,O,O,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,X,O,O,O,X,X
IZTLSOJ,X,O,O,O,X,X
IZTLOJS,X,O,X,X,X,X
IZTLOSJ,X,O,X,X,X,X
IZTJLSO,X,O,O,O,X,X
IZTJLOS,O,O,X,O,X,X
IZTJSLO,O,O,O,O,X,X
IZTJSOL,O,O,O,O,O,X
IZTJOLS,O,O,X,O,O,X
IZTJOSL,O,O,O,O,O,X
IZTSLJO,O,O,O,O,X,O
IZTSLOJ,O,O,O,O,X,O
IZTSJLO,O,O,O,O,X,O
IZTSJOL,O,O,O,O,O,O
IZTSOLJ,O,O,O,X,O,O
IZTSOJL,O,O,O,O,O,O
IZTOLJS,X,O,O,X,O,X
IZTOLSJ,X,O,O,X,O,X
IZTOJLS,X,O,O,X,O,X
IZTOJSL,X,O,O,X,O,X
IZTOSLJ,X,O,O,X,O,X
IZTOSJL,X,O,O,X,O,X
IZLTJSO,X,O,X,X,X,X
IZLTJOS,O,O,X,X,X,X
IZLTSJO,X,O,X,X,X,O
IZLTSOJ,X,O,X,X,X,O
IZLTOJS,X,O,X,X,X,X
IZLTOSJ,X,O,X,X,X,X
IZLJTSO,X,O,X,X,X,X
IZLJTOS,O,O,X,X,X,X
IZLJSTO,O,O,O,O,X,O
IZLJSOT,O,O,O,O,X,X
IZLJOTS,O,O,X,X,X,X
IZLJOST,O,O,X,O,X,X
IZLSTJO,O,O,O,O,X,O
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,O,O,O,X,O
IZLSJOT,O,O,O,O,X,X
IZLSOTJ,X,X,X,X,X,O
IZLSOJT,O,O,O,O,X,X
IZLOTJS,X,O,X,X,X,X
IZLOTSJ,X,O,X,X,X,X
IZLOJTS,O,O,X,X,X,X
IZLOJST,O,O,X,X,X,X
IZLOSTJ,X,O,X,X,X,O
IZLOSJT,X,O,X,X,X,X
IZJTLSO,X,O,X,O,X,X
IZJTLOS,O,O,X,O,X,X
IZJTSLO,O,O,O,O,X,X
IZJTSOL,O,O,X,O,X,X
IZJTOLS,O,O,X,O,X,X
IZJTOSL,O,O,X,O,X,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,O,O,X,X,X,X
IZJLSTO,O,O,O,O,X,X
IZJLSOT,O,O,O,O,X,X
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,O,X,X
IZJSTLO,O,O,O,X,X,O
IZJSTOL,O,O,X,O,X,O
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,O,O,X,X
IZJSOTL,O,O,X,O,X,X
IZJSOLT,O,O,O,O,O,X
IZJOTLS,O,O,X,O,X,X
IZJOTSL,O,O,X,O,X,X
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,O,O,X
IZJOSTL,O,O,X,O,X,X
IZJOSLT,O,O,O,O,O,X
IZSTLJO,O,O,O,X,X,O
IZSTLOJ,O,O,O,X,X,O
IZSTJLO,O,O,O,X,X,O
IZSTJOL,O,O,O,O,X,O
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,O,X,X,O
IZSLTJO,O,O,O,O,X,O
IZSLTOJ,O,X,O,X,X,O
IZSLJTO,O,O,O,O,X,O
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,X,X,O,X,X,O
IZSLOJT,O,O,O,O,X,X
IZSJTLO,O,O,O,X,X,O
IZSJTOL,O,O,X,O,X,O
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,O,O,X,X
IZSJOTL,O,O,X,O,X,X
IZSJOLT,O,O,O,O,O,X
IZSOTLJ,O,O,O,X,X,O
IZSOTJL,O,O,O,X,X,O
IZSOLTJ,X,O,O,X,X,X
IZSOLJT,O,O,O,X,O,X
IZSOJTL,O,O,O,O,X,X
IZSOJLT,O,O,O,O,O,X
IZOTLJS,X,O,O,X,O,X
IZOTLSJ,X,O,O,X,O,X
IZOTJLS,X,O,O,X,O,X
IZOTJSL,X,O,O,X,O,X
IZOTSLJ,X,O,O,X,O,X
IZOTSJL,X,O,O,X,O,X
IZOLTJS,X,O,X,X,O,X
IZOLTSJ,X,O,X,X,O,X
IZOLJTS,O,O,X,X,X,X
IZOLJST,O,O,O,X,O,X
IZOLSTJ,X,O,O,X,X,X
IZOLSJT,X,O,O,X,O,X
IZOJTLS,O,O,X,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,O,O,X,X,X,X
IZOJLST,O,O,O,X,O,X
IZOJSTL,O,O,O,X,X,X
IZOJSLT,O,O,O,X,O,X
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,X,O,O,X,X,X
IZOSLJT,O,O,O,X,O,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,O,X
IOTLJSZ,X,X,X,O,O,X
IOTLJZS,X,X,X,O,O,X
IOTLSJZ,X,O,O,O,O,X
IOTLSZJ,X,O,O,O,O,X
IOTLZJS,X,O,O,X,O,X
IOTLZSJ,X,O,O,X,O,X
IOTJLSZ,X,X,X,O,O,X
IOTJLZS,X,X,X,O,O,X
IOTJSLZ,X,O,O,O,O,X
IOTJSZL,X,O,O,O,O,X
IOTJZLS,X,O,O,O,O,X
IOTJZSL,X,O,O,O,O,X
