sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,X,O,O,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,X,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,O
ILJSOZT,O,O,X,X
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,X,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,X,X
ILJOTSZ,O,O,O,O
ILJOTZS,X,O,O,O
ILJOSTZ,O,O,X,O
ILJOSZT,O,O,X,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,O,O
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,X,X
ILZJOTS,O,O,O,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,O,O
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,O,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,O,O,O,O
ILOJTZS,X,O,O,O
ILOJSTZ,O,O,X,O
ILOJSZT,O,O,X,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,X,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,X,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,X,O,O,O
IJTOZSL,X,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,X,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,O
IJLSOZT,O,O,X,X
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,X,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,X,X
IJLOTSZ,O,O,O,O
IJLOTZS,X,O,O,O
IJLOSTZ,O,O,X,O
IJLOSZT,O,O,X,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,O
IJSLOZT,O,O,X,X
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,O
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,X,X
IJZLOTS,O,O,O,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,O,O
IJOTLZS,X,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,X,O,O,O
IJOTZSL,X,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,X,O,O,O
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,X,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,O,O
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,X,X
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,O,O
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,X,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,O,O
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,X,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,X,X
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,O,O
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,O,O,O,O
IOLJTZS,X,O,O,O
IOLJSTZ,O,O,X,O
IOLJSZT,O,O,X,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,O
IOJTLZS,X,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,X,O,O,O
IOJTZSL,X,O,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,X,O,O,O
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,X,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,X,O
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,X,O,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,X,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,X,O
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,X,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,X
LTOZJSI,X,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,X,O,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,X,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,O
LIJSOZT,O,O,X,X
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,X,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,X,X
LIJOTSZ,O,O,O,O
LIJOTZS,X,O,O,O
LIJOSTZ,O,O,X,O
LIJOSZT,O,O,X,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,X,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,O,O
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,X,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,O,O
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,O,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,O,O,O,O
LIOJTZS,X,O,O,O
LIOJSTZ,O,O,X,O
LIOJSZT,O,O,X,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,X,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
