sequence,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF0cBmdB5jBf?oBimBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFmcB5jBcmBa?oB3iBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFxcBcmBiiB+?oBXjBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFlcB3dBcjBx?mBStBmrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFfjB6jBcmBZ?nBWyBlrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF6jBRiBOmBX?iBUoBFsB
IOTSZJL,O,O,X,X,X,X
IOTZLJS,O,O,O,X,X,O
IOTZLSJ,O,O,X,X,X,O
IOTZJLS,O,O,O,X,X,O
IOTZJSL,O,O,O,X,O,X
IOTZSLJ,O,O,X,X,X,O
IOTZSJL,O,O,O,X,X,X
IOLTJSZ,O,X,X,O,X,X
IOLTJZS,O,O,X,O,X,X
IOLTSJZ,O,X,X,X,X,X
IOLTSZJ,O,O,X,O,X,X
IOLTZJS,O,O,X,O,X,X
IOLTZSJ,O,O,X,O,X,X
IOLJTSZ,O,X,X,O,X,X
IOLJTZS,O,O,X,O,X,X
IOLJSTZ,O,X,X,O,O,X
IOLJSZT,O,X,X,O,O,X
IOLJZTS,O,O,X,O,X,X
IOLJZST,O,O,X,O,O,X
IOLSTJZ,O,X,X,X,X,X
IOLSTZJ,O,O,X,O,X,X
IOLSJTZ,O,X,X,X,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,O,X,O,X,X
IOLZTJS,O,O,O,O,X,X
IOLZTSJ,O,O,X,O,X,X
IOLZJTS,O,O,X,O,X,X
IOLZJST,O,O,X,O,O,X
IOLZSTJ,O,X,X,O,X,X
IOLZSJT,O,O,X,O,X,X
IOJTLSZ,O,X,X,O,X,X
IOJTLZS,O,O,O,O,X,X
IOJTSLZ,O,X,X,O,O,X
IOJTSZL,O,X,X,X,O,X
IOJTZLS,O,O,O,O,X,X
IOJTZSL,O,O,O,X,O,X
IOJLTSZ,O,X,X,O,X,X
IOJLTZS,O,O,X,O,X,X
IOJLSTZ,O,X,X,O,O,X
IOJLSZT,O,X,X,O,O,X
IOJLZTS,O,O,X,O,X,X
IOJLZST,O,O,X,O,O,X
IOJSTLZ,O,X,X,O,O,X
IOJSTZL,O,X,X,X,O,X
IOJSLTZ,O,X,X,O,O,X
IOJSLZT,O,X,X,O,O,X
IOJSZTL,O,O,X,X,O,X
IOJSZLT,O,O,X,X,O,X
IOJZTLS,O,O,O,O,X,X
IOJZTSL,O,O,O,X,O,X
IOJZLTS,O,O,X,O,X,X
IOJZLST,O,O,X,O,O,X
IOJZSTL,O,O,X,X,O,X
IOJZSLT,O,O,X,X,O,X
IOSTLJZ,O,X,X,X,X,X
IOSTLZJ,O,O,X,X,X,X
IOSTJLZ,O,X,X,X,X,X
IOSTJZL,O,X,X,X,X,X
IOSTZLJ,O,O,X,X,X,X
IOSTZJL,O,O,X,X,X,X
IOSLTJZ,O,X,X,X,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,O,X,X,X,X,X
IOSLJZT,O,X,X,X,X,X
IOSLZTJ,O,X,X,X,X,X
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,O,X,X,X,O,X
IOSJTZL,O,X,X,X,O,X
IOSJLTZ,O,X,X,X,O,X
IOSJLZT,O,X,X,X,O,X
IOSJZTL,O,O,X,X,O,X
IOSJZLT,O,O,X,X,O,X
IOSZTLJ,O,O,X,X,X,X
IOSZTJL,O,O,O,X,X,X
IOSZLTJ,O,X,X,X,X,X
IOSZLJT,O,O,X,X,X,X
IOSZJTL,O,O,X,X,O,X
IOSZJLT,O,O,X,X,O,X
IOZTLJS,O,O,O,X,X,O
IOZTLSJ,O,O,X,X,X,O
IOZTJLS,O,O,O,X,X,O
IOZTJSL,O,O,O,X,O,X
IOZTSLJ,O,O,X,X,X,O
IOZTSJL,O,O,O,X,X,X
IOZLTJS,O,O,O,X,X,O
IOZLTSJ,O,O,X,X,X,O
IOZLJTS,O,O,X,X,X,O
IOZLJST,O,O,X,X,O,O
IOZLSTJ,O,X,X,X,X,O
IOZLSJT,O,O,X,X,X,O
IOZJTLS,O,O,O,X,X,X
IOZJTSL,O,O,O,X,O,X
IOZJLTS,O,O,X,X,X,O
IOZJLST,O,O,X,X,O,O
IOZJSTL,O,O,X,X,O,X
IOZJSLT,O,O,X,X,O,X
IOZSTLJ,O,O,X,X,X,X
IOZSTJL,O,O,O,X,X,X
IOZSLTJ,O,X,X,X,X,O
IOZSLJT,O,O,X,X,X,O
IOZSJTL,O,O,X,X,O,X
IOZSJLT,O,O,X,X,O,X
LTIJSZO,O,X,X,O,X,X
LTIJSOZ,O,X,X,O,X,X
LTIJZSO,O,O,X,O,X,X
LTIJZOS,O,O,X,O,X,X
LTIJOSZ,O,X,X,O,X,X
LTIJOZS,O,O,X,O,X,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,O,X,O,X,X
LTISZOJ,O,O,X,O,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,O,X,O,X,X
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,O,X,O,X,X
LTIZSOJ,O,O,X,O,X,X
LTIZOJS,O,O,X,O,X,X
LTIZOSJ,O,O,X,O,X,X
LTIOJSZ,O,X,X,O,X,X
LTIOJZS,O,O,X,O,X,X
LTIOSJZ,O,X,X,X,X,X
LTIOSZJ,O,O,X,O,X,X
LTIOZJS,O,O,X,O,X,X
LTIOZSJ,O,O,X,O,X,X
LTJISZO,O,X,X,O,X,X
LTJISOZ,O,X,X,O,X,X
LTJIZSO,O,O,O,O,X,X
LTJIZOS,O,O,O,O,X,X
LTJIOSZ,O,X,X,O,X,X
LTJIOZS,O,O,O,O,X,X
LTJSIZO,O,X,X,O,X,X
LTJSIOZ,O,X,X,O,X,X
LTJSZIO,O,X,O,O,X,X
LTJSZOI,O,X,O,O,X,X
LTJSOIZ,O,X,X,O,X,X
LTJSOZI,O,X,O,O,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,X,X,O,X,X
LTJOIZS,O,O,O,O,X,X
LTJOSIZ,O,X,X,O,X,X
LTJOSZI,O,X,O,O,X,X
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,O,O,X,X
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,X,X,X
LTSIZJO,O,O,X,O,X,X
LTSIZOJ,O,O,X,O,X,X
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,O,X,O,X,X
LTSJIZO,O,X,X,O,X,X
LTSJIOZ,O,X,X,O,X,X
LTSJZIO,O,X,X,O,X,X
LTSJZOI,O,X,X,O,X,X
LTSJOIZ,O,X,X,O,X,X
LTSJOZI,O,X,X,O,X,X
LTSZIJO,O,O,X,O,X,X
LTSZIOJ,O,O,X,O,X,X
LTSZJIO,O,O,X,X,X,X
LTSZJOI,O,O,X,O,X,X
LTSZOIJ,O,O,X,O,X,X
LTSZOJI,O,O,X,O,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,O,X,O,X,X
LTSOJIZ,O,X,X,O,X,X
LTSOJZI,O,X,X,O,X,X
LTSOZIJ,O,O,X,O,X,X
LTSOZJI,O,O,X,O,X,X
LTZIJSO,O,O,O,O,X,X
LTZIJOS,O,O,O,O,X,O
LTZISJO,O,O,X,O,X,X
LTZISOJ,O,O,X,O,X,O
LTZIOJS,O,O,O,O,X,O
LTZIOSJ,O,O,X,O,X,O
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,O,O,X,O
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,O,O,X,X
LTZJOIS,O,O,O,O,X,O
LTZJOSI,O,O,O,O,X,X
LTZSIJO,O,O,X,O,X,X
LTZSIOJ,O,O,X,O,X,O
LTZSJIO,O,O,X,O,X,X
LTZSJOI,O,O,X,O,X,X
LTZSOIJ,O,O,X,O,X,O
LTZSOJI,O,O,X,O,X,X
LTZOIJS,O,O,O,O,X,O
LTZOISJ,O,O,X,O,X,O
LTZOJIS,O,O,O,O,X,O
LTZOJSI,O,O,O,O,X,X
LTZOSIJ,O,O,X,O,X,O
LTZOSJI,O,O,X,O,X,X
LTOIJSZ,O,X,X,O,X,X
LTOIJZS,O,O,X,O,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,O,X,O,X,X
LTOIZJS,O,O,X,O,X,X
LTOIZSJ,O,O,X,O,X,X
LTOJISZ,O,X,X,O,X,X
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,X,X,O,X,X
LTOJSZI,O,X,O,O,X,X
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,O,O,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,O,X,O,X,X
LTOSJIZ,O,X,X,O,X,X
LTOSJZI,O,X,X,O,X,X
LTOSZIJ,O,O,X,O,X,X
LTOSZJI,O,O,X,O,X,X
LTOZIJS,O,O,O,O,X,O
LTOZISJ,O,O,X,O,X,O
LTOZJIS,O,O,O,O,X,O
LTOZJSI,O,O,O,O,X,X
LTOZSIJ,O,O,X,O,X,O
LTOZSJI,O,O,X,O,X,X
LITJSZO,O,X,X,O,X,X
LITJSOZ,O,X,X,O,X,X
LITJZSO,O,O,X,O,X,X
LITJZOS,O,O,X,O,X,X
LITJOSZ,O,X,X,O,X,X
LITJOZS,O,O,X,O,X,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X
LITSZJO,O,O,X,O,X,X
LITSZOJ,O,O,X,O,X,X
LITSOJZ,O,X,X,X,X,X
LITSOZJ,O,O,X,O,X,X
LITZJSO,O,O,X,O,X,X
LITZJOS,O,O,X,O,X,X
LITZSJO,O,O,X,O,X,X
LITZSOJ,O,O,X,O,X,X
LITZOJS,O,O,X,O,X,X
LITZOSJ,O,O,X,O,X,X
LITOJSZ,O,X,X,O,X,X
LITOJZS,O,O,X,O,X,X
LITOSJZ,O,X,X,X,X,X
LITOSZJ,O,O,X,O,X,X
LITOZJS,O,O,X,O,X,X
LITOZSJ,O,O,X,O,X,X
LIJTSZO,O,X,X,O,X,X
LIJTSOZ,O,X,X,O,X,X
LIJTZSO,O,O,X,O,X,X
LIJTZOS,O,O,X,O,X,X
LIJTOSZ,O,X,X,O,X,X
LIJTOZS,O,O,X,O,X,X
LIJSTZO,O,X,X,O,O,X
LIJSTOZ,O,X,X,O,O,X
LIJSZTO,O,X,X,O,O,X
LIJSZOT,O,X,X,O,O,X
LIJSOTZ,O,X,X,O,O,X
LIJSOZT,O,X,X,O,O,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,O,O,X,O,X,X
LIJZSTO,O,X,X,O,O,X
LIJZSOT,O,O,X,O,O,X
LIJZOTS,O,O,X,O,X,X
LIJZOST,O,O,X,O,O,X
LIJOTSZ,O,X,X,O,X,X
LIJOTZS,O,O,X,O,X,X
LIJOSTZ,O,X,X,O,O,X
LIJOSZT,O,X,X,O,O,X
LIJOZTS,O,O,X,O,X,X
LIJOZST,O,O,X,O,O,X
LISTJZO,O,X,X,X,X,X
LISTJOZ,O,X,X,X,X,X
LISTZJO,O,O,X,O,X,X
LISTZOJ,O,O,X,O,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,O,O,X,O,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X
LISJZTO,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,O,X,X,X,X,X
LISJOZT,O,X,X,X,X,X
LISZTJO,O,X,X,O,X,X
LISZTOJ,O,X,X,O,X,X
LISZJTO,O,X,X,O,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,X,X,O,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,X,X,X,X,X
LISOTZJ,O,O,X,O,X,X
LISOJTZ,O,X,X,X,X,X
LISOJZT,O,X,X,X,X,X
LISOZTJ,O,X,X,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,O,O,O,X,X
LIZTJOS,O,O,O,O,X,X
LIZTSJO,O,O,X,O,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,O,O,O,O,X,X
LIZTOSJ,O,O,X,O,X,X
LIZJTSO,O,O,X,O,X,X
LIZJTOS,O,O,X,O,X,X
LIZJSTO,O,X,X,O,O,X
LIZJSOT,O,O,X,O,O,X
LIZJOTS,O,O,X,O,X,X
LIZJOST,O,O,X,O,O,X
LIZSTJO,O,X,X,O,X,X
LIZSTOJ,O,X,X,O,X,X
LIZSJTO,O,X,X,O,X,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,X,X,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,O,O,O,O,X,X
LIZOTSJ,O,O,X,O,X,X
LIZOJTS,O,O,X,O,X,X
LIZOJST,O,O,X,O,O,X
LIZOSTJ,O,X,X,O,X,X
LIZOSJT,O,O,X,O,X,X
LIOTJSZ,O,X,X,O,X,X
LIOTJZS,O,O,X,O,X,X
LIOTSJZ,O,X,X,X,X,X
LIOTSZJ,O,O,X,O,X,X
LIOTZJS,O,O,X,O,X,X
LIOTZSJ,O,O,X,O,X,X
LIOJTSZ,O,X,X,O,X,X
LIOJTZS,O,O,X,O,X,X
LIOJSTZ,O,X,X,O,O,X
LIOJSZT,O,X,X,O,O,X
LIOJZTS,O,O,X,O,X,X
LIOJZST,O,O,X,O,O,X
LIOSTJZ,O,X,X,X,X,X
LIOSTZJ,O,O,X,O,X,X
LIOSJTZ,O,X,X,X,X,X
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,O,O,O,O,X,X
LIOZTSJ,O,O,X,O,X,X
LIOZJTS,O,O,X,O,X,X
LIOZJST,O,O,X,O,O,X
LIOZSTJ,O,X,X,O,X,X
LIOZSJT,O,O,X,O,X,X
LJTISZO,X,X,X,O,X,X
LJTISOZ,X,X,X,O,X,X
LJTIZSO,X,O,O,O,X,X
LJTIZOS,X,O,O,O,X,X
LJTIOSZ,X,X,X,O,X,X
LJTIOZS,X,O,O,O,X,X
LJTSIZO,X,X,X,O,X,X
LJTSIOZ,X,X,X,O,X,X
LJTSZIO,X,X,O,O,X,X
LJTSZOI,X,X,O,O,X,X
LJTSOIZ,X,X,X,O,X,X
LJTSOZI,X,X,O,O,X,X
LJTZISO,X,O,O,O,X,X
LJTZIOS,X,O,O,O,X,X
LJTZSIO,X,O,O,O,X,X
LJTZSOI,X,O,O,O,X,X
LJTZOIS,X,O,O,O,X,X
LJTZOSI,X,O,O,O,X,X
LJTOISZ,X,X,X,O,X,X
LJTOIZS,X,O,O,O,X,X
LJTOSIZ,X,X,X,O,X,X
LJTOSZI,X,X,O,O,X,X
LJTOZIS,X,O,O,O,X,X
LJTOZSI,X,O,O,O,X,X
LJITSZO,O,X,X,O,X,X
LJITSOZ,O,X,X,O,X,X
LJITZSO,O,O,X,O,X,X
LJITZOS,O,O,X,O,X,X
LJITOSZ,O,X,X,O,X,X
LJITOZS,O,O,X,O,X,X
LJISTZO,O,X,X,O,O,X
LJISTOZ,O,X,X,O,O,X
LJISZTO,O,X,X,O,O,X
LJISZOT,O,X,X,O,O,X
LJISOTZ,O,X,X,O,O,X
LJISOZT,O,X,X,O,O,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,O,O,X,O,X,X
LJIZSTO,O,X,X,O,O,X
LJIZSOT,O,O,X,O,O,X
LJIZOTS,O,O,X,O,X,X
LJIZOST,O,O,X,O,O,X
LJIOTSZ,O,X,X,O,X,X
LJIOTZS,O,O,X,O,X,X
LJIOSTZ,O,X,X,O,O,X
LJIOSZT,O,X,X,O,O,X
LJIOZTS,O,O,X,O,X,X
LJIOZST,O,O,X,O,O,X
LJSTIZO,O,X,X,O,O,X
LJSTIOZ,O,X,X,O,O,X
LJSTZIO,O,X,X,O,O,X
LJSTZOI,O,X,X,O,O,X
LJSTOIZ,O,X,X,O,O,X
LJSTOZI,O,X,X,O,O,X
LJSITZO,O,X,X,O,O,X
LJSITOZ,O,X,X,O,O,X
LJSIZTO,O,X,X,O,O,X
LJSIZOT,O,X,X,O,O,X
LJSIOTZ,O,X,X,O,O,X
LJSIOZT,O,X,X,O,O,X
LJSZTIO,O,X,X,O,O,X
LJSZTOI,O,X,X,O,O,X
LJSZITO,O,X,X,O,O,X
LJSZIOT,O,X,X,O,O,X
LJSZOTI,O,X,X,O,O,X
LJSZOIT,O,X,X,O,O,X
LJSOTIZ,O,X,X,O,O,X
LJSOTZI,O,X,X,O,O,X
LJSOITZ,O,X,X,O,O,X
LJSOIZT,O,X,X,O,O,X
LJSOZTI,O,X,X,O,O,X
LJSOZIT,O,X,X,O,O,X
LJZTISO,X,O,O,O,X,X
LJZTIOS,X,O,O,O,X,X
LJZTSIO,X,O,O,O,X,X
LJZTSOI,X,O,O,O,X,X
LJZTOIS,X,O,O,O,X,X
LJZTOSI,X,O,O,O,X,X
LJZITSO,O,O,X,O,X,X
LJZITOS,O,O,X,O,X,X
LJZISTO,O,X,X,O,O,X
LJZISOT,O,O,X,O,O,X
LJZIOTS,O,O,X,O,X,X
LJZIOST,O,O,X,O,O,X
LJZSTIO,O,X,X,O,O,X
LJZSTOI,O,X,X,O,O,X
LJZSITO,O,X,X,O,O,X
LJZSIOT,O,O,X,O,O,X
LJZSOTI,O,X,X,O,O,X
LJZSOIT,O,O,X,O,O,X
LJZOTIS,X,O,O,O,X,X
LJZOTSI,X,O,O,O,X,X
LJZOITS,O,O,X,O,X,X
LJZOIST,O,O,X,O,O,X
LJZOSTI,O,X,X,O,O,X
LJZOSIT,O,O,X,O,O,X
LJOTISZ,X,X,X,O,X,X
LJOTIZS,X,O,O,O,X,X
LJOTSIZ,X,X,X,O,X,X
LJOTSZI,X,X,O,O,X,X
LJOTZIS,X,O,O,O,X,X
LJOTZSI,X,O,O,O,X,X
LJOITSZ,O,X,X,O,X,X
LJOITZS,O,O,X,O,X,X
LJOISTZ,O,X,X,O,O,X
LJOISZT,O,X,X,O,O,X
LJOIZTS,O,O,X,O,X,X
LJOIZST,O,O,X,O,O,X
LJOSTIZ,O,X,X,O,O,X
LJOSTZI,O,X,X,O,O,X
LJOSITZ,O,X,X,O,O,X
LJOSIZT,O,X,X,O,O,X
LJOSZTI,O,X,X,O,O,X
LJOSZIT,O,X,X,O,O,X
LJOZTIS,X,O,O,O,X,X
LJOZTSI,X,O,O,O,X,X
LJOZITS,O,O,X,O,X,X
LJOZIST,O,O,X,O,O,X
LJOZSTI,O,X,X,O,O,X
LJOZSIT,O,O,X,O,O,X
LSTIJZO,O,X,X,X,X,X
LSTIJOZ,O,X,X,X,X,X
LSTIZJO,O,O,X,O,X,X
LSTIZOJ,O,O,X,O,X,X
LSTIOJZ,O,X,X,X,X,X
LSTIOZJ,O,O,X,O,X,X
LSTJIZO,O,X,X,O,X,X
LSTJIOZ,O,X,X,O,X,X
LSTJZIO,O,X,X,O,X,X
LSTJZOI,O,X,X,O,X,X
LSTJOIZ,O,X,X,O,X,X
LSTJOZI,O,X,X,O,X,X
LSTZIJO,O,O,X,O,X,X
LSTZIOJ,O,O,X,O,X,X
LSTZJIO,O,O,X,X,X,X
LSTZJOI,O,O,X,O,X,X
LSTZOIJ,O,O,X,O,X,X
LSTZOJI,O,O,X,O,X,X
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,O,X,O,X,X
LSTOJIZ,O,X,X,O,X,X
LSTOJZI,O,X,X,O,X,X
LSTOZIJ,O,O,X,O,X,X
LSTOZJI,O,O,X,O,X,X
LSITJZO,O,X,X,X,X,X
LSITJOZ,O,X,X,X,X,X
LSITZJO,O,O,X,O,X,X
LSITZOJ,O,O,X,O,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,O,X,O,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,O,X,X,X,X,X
LSIJOZT,O,X,X,X,X,X
LSIZTJO,O,X,X,O,X,X
LSIZTOJ,O,X,X,O,X,X
LSIZJTO,O,X,X,O,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,X,X,O,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,O,O,X,O,X,X
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,X,O,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,X,X,O,X,X
LSJTIOZ,O,X,X,O,X,X
LSJTZIO,O,X,X,O,X,X
LSJTZOI,O,X,X,O,X,X
LSJTOIZ,O,X,X,O,X,X
LSJTOZI,O,X,X,O,X,X
LSJITZO,O,X,X,O,X,X
LSJITOZ,O,X,X,O,X,X
LSJIZTO,O,X,X,O,X,X
LSJIZOT,O,X,X,O,X,X
LSJIOTZ,O,X,X,O,X,X
LSJIOZT,O,X,X,O,X,X
LSJZTIO,O,X,X,O,X,X
LSJZTOI,O,X,X,O,X,X
LSJZITO,O,X,X,O,X,X
LSJZIOT,O,X,X,O,X,X
LSJZOTI,O,X,X,O,X,X
LSJZOIT,O,X,X,O,X,X
LSJOTIZ,O,X,X,O,X,X
LSJOTZI,O,X,X,O,X,X
LSJOITZ,O,X,X,O,X,X
LSJOIZT,O,X,X,O,X,X
LSJOZTI,O,X,X,O,X,X
LSJOZIT,O,X,X,O,X,X
LSZTIJO,O,X,X,O,X,X
LSZTIOJ,O,X,X,O,X,X
LSZTJIO,O,X,X,O,X,X
LSZTJOI,O,X,X,O,X,X
LSZTOIJ,O,X,X,O,X,X
LSZTOJI,O,X,X,O,X,X
LSZITJO,O,X,X,O,X,X
LSZITOJ,O,X,X,O,X,X
LSZIJTO,O,X,X,O,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,X,X,O,X,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,X,X,O,X,X
LSZJTOI,O,X,X,O,X,X
LSZJITO,O,X,X,O,X,X
LSZJIOT,O,O,X,O,X,X
LSZJOTI,O,X,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,X,X,O,X,X
LSZOTJI,O,X,X,O,X,X
LSZOITJ,O,X,X,O,X,X
LSZOIJT,O,O,X,O,X,X
LSZOJTI,O,X,X,O,X,X
LSZOJIT,O,O,X,O,X,X
LSOTIJZ,O,X,X,X,X,X
LSOTIZJ,O,O,X,O,X,X
LSOTJIZ,O,X,X,O,X,X
LSOTJZI,O,X,X,O,X,X
LSOTZIJ,O,O,X,O,X,X
LSOTZJI,O,O,X,O,X,X
LSOITJZ,O,X,X,X,X,X
LSOITZJ,O,O,X,O,X,X
LSOIJTZ,O,X,X,X,X,X
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,O,X,X,O,X,X
LSOIZJT,O,O,X,O,X,X
LSOJTIZ,O,X,X,O,X,X
LSOJTZI,O,X,X,O,X,X
LSOJITZ,O,X,X,O,X,X
LSOJIZT,O,X,X,O,X,X
LSOJZTI,O,X,X,O,X,X
LSOJZIT,O,X,X,O,X,X
LSOZTIJ,O,X,X,O,X,X
LSOZTJI,O,X,X,O,X,X
LSOZITJ,O,X,X,O,X,X
LSOZIJT,O,O,X,O,X,X
LSOZJTI,O,X,X,O,X,X
LSOZJIT,O,O,X,O,X,X
LZTIJSO,O,O,O,O,X,X
LZTIJOS,O,O,O,O,X,O
LZTISJO,O,O,X,O,X,X
LZTISOJ,O,O,X,O,X,O
LZTIOJS,O,O,O,O,X,O
LZTIOSJ,O,O,X,O,X,O
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,O,O,O,X,O
LZTJSIO,O,O,O,O,X,X
LZTJSOI,O,O,O,O,X,X
LZTJOIS,O,O,O,O,X,O
LZTJOSI,O,O,O,O,X,X
LZTSIJO,O,O,X,O,X,X
LZTSIOJ,O,O,X,O,X,O
LZTSJIO,O,O,X,O,X,X
LZTSJOI,O,O,X,O,X,X
LZTSOIJ,O,O,X,O,X,O
LZTSOJI,O,O,X,O,X,X
LZTOIJS,O,O,O,O,X,O
LZTOISJ,O,O,X,O,X,O
LZTOJIS,O,O,O,O,X,O
LZTOJSI,O,O,O,O,X,X
LZTOSIJ,O,O,X,O,X,O
LZTOSJI,O,O,X,O,X,X
LZITJSO,O,O,O,O,X,X
LZITJOS,O,O,O,O,X,O
LZITSJO,O,O,X,O,X,X
LZITSOJ,O,O,X,O,X,O
LZITOJS,O,O,O,O,X,O
LZITOSJ,O,O,X,O,X,O
LZIJTSO,O,O,X,O,X,X
LZIJTOS,O,O,X,O,X,X
LZIJSTO,O,X,X,O,O,X
LZIJSOT,O,O,X,O,O,X
LZIJOTS,O,O,X,O,X,O
LZIJOST,O,O,X,O,O,O
LZISTJO,O,X,X,O,X,X
LZISTOJ,O,X,X,O,X,X
LZISJTO,O,X,X,O,X,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,X,X,O,X,O
LZISOJT,O,O,X,O,X,O
LZIOTJS,O,O,O,O,X,O
LZIOTSJ,O,O,X,O,X,O
LZIOJTS,O,O,X,O,X,O
LZIOJST,O,O,X,O,O,O
LZIOSTJ,O,X,X,O,X,O
LZIOSJT,O,O,X,O,X,O
LZJTISO,X,O,O,O,X,X
LZJTIOS,X,O,O,O,X,O
LZJTSIO,X,O,O,O,X,X
LZJTSOI,X,O,O,O,X,X
LZJTOIS,X,O,O,O,X,O
LZJTOSI,X,O,O,O,X,X
LZJITSO,O,O,X,O,X,X
LZJITOS,O,O,X,O,X,X
LZJISTO,O,X,X,O,O,X
LZJISOT,O,O,X,O,O,X
LZJIOTS,O,O,X,O,X,O
LZJIOST,O,O,X,O,O,O
LZJSTIO,O,X,X,O,O,X
LZJSTOI,O,X,X,O,O,X
LZJSITO,O,X,X,O,O,X
LZJSIOT,O,O,X,O,O,X
LZJSOTI,O,X,X,O,O,X
LZJSOIT,O,O,X,O,O,X
LZJOTIS,X,O,O,O,X,O
LZJOTSI,X,O,O,O,X,X
LZJOITS,O,O,X,O,X,O
LZJOIST,O,O,X,O,O,O
LZJOSTI,O,X,X,O,O,X
LZJOSIT,O,O,X,O,O,X
LZSTIJO,O,X,X,O,X,X
LZSTIOJ,O,X,X,O,X,O
LZSTJIO,O,X,X,O,X,X
LZSTJOI,O,X,X,O,X,X
LZSTOIJ,O,X,X,O,X,O
LZSTOJI,O,X,X,O,X,X
LZSITJO,O,X,X,O,X,X
LZSITOJ,O,X,X,O,X,X
LZSIJTO,O,X,X,O,X,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,X,X,O,X,O
LZSIOJT,O,O,X,O,X,O
LZSJTIO,O,X,X,O,X,X
LZSJTOI,O,X,X,O,X,X
LZSJITO,O,X,X,O,X,X
LZSJIOT,O,O,X,O,X,X
LZSJOTI,O,X,X,O,X,X
LZSJOIT,O,O,X,O,X,X
LZSOTIJ,O,X,X,O,X,O
LZSOTJI,O,X,X,O,X,X
LZSOITJ,O,X,X,O,X,O
LZSOIJT,O,O,X,O,X,O
LZSOJTI,O,X,X,O,X,X
LZSOJIT,O,O,X,O,X,X
LZOTIJS,O,O,O,O,X,O
