sequence,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Jez7IvhFUd?BajB5jB2lBfnBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeU8IvhFaj?B5jBTgBOnB3hBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Je37IvhFUd?BajB5jBllBzmBOrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFaj?B5jBThBOnBfrBlrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeG+IvhFTg?BxhB/oBUhBanBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFGe?BFiB/oBCmBZmBzrB
TOJSILZ,O,O,O,X,O,X
TOJSIZL,O,O,O,X,O,X
TOJSLIZ,O,O,O,X,O,X
TOJSLZI,O,O,O,X,X,X
TOJSZIL,O,O,O,X,O,X
TOJSZLI,O,O,O,X,X,X
TOJZILS,O,O,O,X,X,X
TOJZISL,O,O,O,X,X,X
TOJZLIS,O,O,O,X,X,X
TOJZLSI,O,O,O,X,X,X
TOJZSIL,O,O,O,X,X,X
TOJZSLI,O,O,O,X,X,X
TOSILJZ,O,X,O,X,O,X
TOSILZJ,O,X,O,X,X,X
TOSIJLZ,O,O,O,X,O,X
TOSIJZL,O,O,O,X,O,X
TOSIZLJ,O,X,O,X,X,X
TOSIZJL,O,O,O,X,O,X
TOSLIJZ,O,X,O,X,O,X
TOSLIZJ,O,X,O,X,X,X
TOSLJIZ,O,X,O,X,O,X
TOSLJZI,O,X,O,X,X,X
TOSLZIJ,O,X,O,X,X,X
TOSLZJI,O,X,O,X,X,X
TOSJILZ,O,O,O,X,O,X
TOSJIZL,O,O,O,X,O,X
TOSJLIZ,O,O,O,X,O,X
TOSJLZI,O,O,O,X,X,X
TOSJZIL,O,O,O,X,O,X
TOSJZLI,O,O,O,X,X,X
TOSZILJ,O,X,O,X,X,X
TOSZIJL,O,O,O,X,O,X
TOSZLIJ,O,X,O,X,X,X
TOSZLJI,O,X,O,X,X,X
TOSZJIL,O,O,O,X,O,X
TOSZJLI,O,O,O,X,X,X
TOZILJS,X,O,O,X,X,X
TOZILSJ,X,X,O,X,X,X
TOZIJLS,X,O,O,X,X,X
TOZIJSL,X,O,O,X,X,X
TOZISLJ,X,X,O,X,X,X
TOZISJL,X,O,O,X,O,X
TOZLIJS,X,O,O,X,X,X
TOZLISJ,X,X,O,X,X,X
TOZLJIS,X,O,O,X,X,X
TOZLJSI,X,O,O,X,X,X
TOZLSIJ,X,X,O,X,X,X
TOZLSJI,X,X,O,X,X,X
TOZJILS,X,O,O,X,X,X
TOZJISL,X,O,O,X,X,X
TOZJLIS,X,O,O,X,X,X
TOZJLSI,X,O,O,X,X,X
TOZJSIL,X,O,O,X,X,X
TOZJSLI,X,O,O,X,X,X
TOZSILJ,X,X,O,X,X,X
TOZSIJL,X,O,O,X,O,X
TOZSLIJ,X,X,O,X,X,X
TOZSLJI,X,X,O,X,X,X
TOZSJIL,X,O,O,X,O,X
TOZSJLI,X,O,O,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,O,O,X,X,X
ITLJZSO,O,X,X,O,X,X
ITLJZOS,O,O,X,X,X,X
ITLJOSZ,O,O,O,X,X,X
ITLJOZS,O,O,O,X,X,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,O,X,O,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,O,X,X,X
ITLSOJZ,O,X,O,X,X,X
ITLSOZJ,O,X,O,X,X,X
ITLZJSO,O,X,X,O,X,X
ITLZJOS,O,X,X,X,X,X
ITLZSJO,O,X,X,O,X,X
ITLZSOJ,O,X,O,X,X,X
ITLZOJS,X,X,O,X,X,X
ITLZOSJ,X,X,O,X,X,X
ITLOJSZ,O,O,O,X,X,X
ITLOJZS,O,O,O,X,X,X
ITLOSJZ,O,X,O,X,X,X
ITLOSZJ,O,X,O,X,X,X
ITLOZJS,X,O,O,X,X,X
ITLOZSJ,X,X,O,X,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,O,O,X,X,X
ITJLZSO,O,X,X,O,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,O,O,O,X,X,X
ITJLOZS,O,O,O,X,X,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,O,O,O,X,X,X
ITJSZLO,O,X,X,X,X,X
ITJSZOL,O,X,X,X,X,X
ITJSOLZ,O,O,O,X,X,X
ITJSOZL,O,O,O,X,X,X
ITJZLSO,O,X,X,O,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,X,X,O,X,X
ITJZSOL,O,X,X,O,X,X
ITJZOLS,O,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,O,O,O,X,X,X
ITJOLZS,O,O,O,X,X,X
ITJOSLZ,O,O,O,X,X,X
ITJOSZL,O,O,O,X,X,X
ITJOZLS,O,O,O,X,X,X
ITJOZSL,O,O,O,X,X,X
ITSLJZO,O,X,X,X,X,X
ITSLJOZ,O,X,O,X,X,X
ITSLZJO,O,X,X,X,X,X
ITSLZOJ,O,X,O,X,X,X
ITSLOJZ,O,X,O,X,X,X
ITSLOZJ,O,X,O,X,X,X
ITSJLZO,O,X,X,X,X,X
ITSJLOZ,O,O,O,X,X,X
ITSJZLO,O,X,X,X,X,X
ITSJZOL,O,X,X,X,X,X
ITSJOLZ,O,O,O,X,O,X
ITSJOZL,O,O,O,X,O,X
ITSZLJO,O,X,X,X,X,X
ITSZLOJ,O,X,O,X,X,X
ITSZJLO,O,X,X,X,X,X
ITSZJOL,O,X,X,X,X,X
ITSZOLJ,O,X,O,X,X,X
ITSZOJL,O,X,O,X,X,X
ITSOLJZ,O,X,O,X,O,X
ITSOLZJ,O,X,O,X,X,X
ITSOJLZ,O,O,O,X,O,X
ITSOJZL,O,O,O,X,O,X
ITSOZLJ,O,X,O,X,X,X
ITSOZJL,O,O,O,X,O,X
ITZLJSO,O,X,X,O,X,X
ITZLJOS,O,X,X,X,X,X
ITZLSJO,O,X,X,O,X,X
ITZLSOJ,O,X,O,X,X,X
ITZLOJS,X,X,O,X,X,X
ITZLOSJ,X,X,O,X,X,X
ITZJLSO,O,X,X,O,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,X,X,O,X,X
ITZJSOL,O,X,X,O,X,X
ITZJOLS,O,O,X,X,X,X
ITZJOSL,O,O,X,X,X,X
ITZSLJO,O,X,X,O,X,X
ITZSLOJ,O,X,O,X,X,X
ITZSJLO,O,X,X,O,X,X
ITZSJOL,O,X,X,O,X,X
ITZSOLJ,O,X,O,X,X,X
ITZSOJL,O,X,O,O,X,X
ITZOLJS,X,O,O,X,X,X
ITZOLSJ,X,X,O,X,X,X
ITZOJLS,X,O,O,X,X,X
ITZOJSL,X,O,O,X,X,X
ITZOSLJ,X,X,O,X,X,X
ITZOSJL,X,O,O,X,X,X
ITOLJSZ,O,O,O,X,X,X
ITOLJZS,O,O,O,X,X,X
ITOLSJZ,O,X,O,X,O,X
ITOLSZJ,O,X,O,X,X,X
ITOLZJS,X,O,O,X,X,X
ITOLZSJ,X,X,O,X,X,X
ITOJLSZ,O,O,O,X,X,X
ITOJLZS,O,O,O,X,X,X
ITOJSLZ,O,O,O,X,O,X
ITOJSZL,O,O,O,X,O,X
ITOJZLS,O,O,O,X,X,X
ITOJZSL,O,O,O,X,X,X
ITOSLJZ,O,X,O,X,O,X
ITOSLZJ,O,X,O,X,X,X
ITOSJLZ,O,O,O,X,O,X
ITOSJZL,O,O,O,X,O,X
ITOSZLJ,O,X,O,X,X,X
ITOSZJL,O,O,O,X,O,X
ITOZLJS,X,O,O,X,X,X
ITOZLSJ,X,X,O,X,X,X
ITOZJLS,X,O,O,X,X,X
ITOZJSL,X,O,O,X,X,X
ITOZSLJ,X,X,O,X,X,X
ITOZSJL,X,O,O,X,O,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,O,O,X,X,X
ILTJZSO,O,X,X,O,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,O,O,O,X,X,X
ILTJOZS,O,O,O,X,X,X
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,O,X,O,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,O,X,X,X
ILTSOJZ,O,X,O,X,X,X
ILTSOZJ,O,X,O,X,X,X
ILTZJSO,O,X,X,O,X,X
ILTZJOS,O,X,X,X,X,X
ILTZSJO,O,X,X,O,X,X
ILTZSOJ,O,X,O,X,X,X
ILTZOJS,X,X,O,X,X,X
ILTZOSJ,X,X,O,X,X,X
ILTOJSZ,O,O,O,X,X,X
ILTOJZS,O,O,O,X,X,X
ILTOSJZ,O,X,O,X,X,X
ILTOSZJ,O,X,O,X,X,X
ILTOZJS,X,O,O,X,X,X
ILTOZSJ,X,X,O,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,O,O,X,X,X
ILJTZSO,O,X,X,O,X,X
ILJTZOS,O,O,X,X,X,X
ILJTOSZ,O,O,O,X,X,X
ILJTOZS,O,O,O,X,X,X
ILJSTZO,O,X,X,X,X,X
ILJSTOZ,O,O,X,X,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,O,O,X,X,X,X
ILJSOZT,O,O,X,X,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,X,X,O,X,X
ILJZOTS,O,O,O,X,X,X
ILJZOST,O,O,X,O,X,X
ILJOTSZ,O,O,O,X,X,X
ILJOTZS,O,O,O,X,X,X
ILJOSTZ,O,O,X,X,X,X
ILJOSZT,O,O,X,X,X,X
ILJOZTS,O,O,O,X,X,X
ILJOZST,O,O,X,O,X,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,O,X,X,X
ILSTZJO,O,X,X,X,X,X
ILSTZOJ,O,X,O,X,X,X
ILSTOJZ,O,X,O,X,X,X
ILSTOZJ,O,X,O,X,X,X
ILSJTZO,O,X,X,X,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,X,X,O,X,X
ILSJZOT,O,X,X,O,X,X
ILSJOTZ,O,O,X,X,X,X
ILSJOZT,O,O,X,X,X,X
ILSZTJO,O,X,X,O,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,O,X,X,O,X,X
ILSZJOT,O,X,X,O,X,X
ILSZOTJ,O,X,O,X,X,X
ILSZOJT,O,X,X,O,X,X
ILSOTJZ,O,X,O,X,X,X
ILSOTZJ,O,X,O,X,X,X
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,O,X,X,X,X
ILSOZTJ,O,X,O,X,X,X
ILSOZJT,O,X,X,X,X,X
ILZTJSO,O,X,X,O,X,X
ILZTJOS,O,X,X,X,X,X
ILZTSJO,O,X,X,O,X,X
ILZTSOJ,O,X,O,X,X,X
ILZTOJS,X,X,O,X,X,X
ILZTOSJ,X,X,O,X,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,O,X,X,X,X
ILZJSTO,O,X,X,O,X,X
ILZJSOT,O,X,X,O,X,X
ILZJOTS,O,O,O,X,X,X
ILZJOST,O,O,X,O,X,X
ILZSTJO,O,X,X,O,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,O,X,X,O,X,X
ILZSJOT,O,X,X,O,X,X
ILZSOTJ,O,X,O,X,X,X
ILZSOJT,O,X,X,O,X,X
ILZOTJS,X,X,O,X,X,X
ILZOTSJ,X,X,O,X,X,X
ILZOJTS,X,O,O,X,X,X
ILZOJST,X,O,X,O,X,X
ILZOSTJ,O,X,O,X,X,X
ILZOSJT,O,X,X,O,X,X
ILOTJSZ,O,O,O,X,X,X
ILOTJZS,O,O,O,X,X,X
ILOTSJZ,O,X,O,X,X,X
ILOTSZJ,O,X,O,X,X,X
ILOTZJS,X,O,O,X,X,X
ILOTZSJ,X,X,O,X,X,X
ILOJTSZ,O,O,O,X,X,X
ILOJTZS,O,O,O,X,X,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,O,O,X,X,X
ILOJZST,O,O,X,O,X,X
ILOSTJZ,O,X,O,X,X,X
ILOSTZJ,O,X,O,X,X,X
ILOSJTZ,O,O,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,X,O,X,X,X
ILOSZJT,O,X,X,X,X,X
ILOZTJS,X,X,O,X,X,X
ILOZTSJ,X,X,O,X,X,X
ILOZJTS,X,O,O,X,X,X
ILOZJST,X,O,X,O,X,X
ILOZSTJ,O,X,O,X,X,X
ILOZSJT,O,X,X,O,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,O,O,X,X,X
IJTLZSO,O,X,X,O,X,X
IJTLZOS,O,O,X,X,X,X
IJTLOSZ,O,O,O,X,X,X
IJTLOZS,O,O,O,X,X,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,O,O,X,X,X
IJTSZLO,O,X,X,X,X,X
IJTSZOL,O,X,X,X,X,X
IJTSOLZ,O,O,O,X,X,X
IJTSOZL,O,O,O,X,X,X
IJTZLSO,O,X,X,O,X,X
IJTZLOS,O,O,X,X,X,X
IJTZSLO,O,X,X,O,X,X
IJTZSOL,O,X,X,O,X,X
IJTZOLS,O,O,X,X,X,X
IJTZOSL,O,O,X,X,X,X
IJTOLSZ,O,O,O,X,X,X
IJTOLZS,O,O,O,X,X,X
IJTOSLZ,O,O,O,X,X,X
IJTOSZL,O,O,O,X,X,X
IJTOZLS,O,O,O,X,X,X
IJTOZSL,O,O,O,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,O,O,X,X,X
IJLTZSO,O,X,X,O,X,X
IJLTZOS,O,O,X,X,X,X
IJLTOSZ,O,O,O,X,X,X
IJLTOZS,O,O,O,X,X,X
IJLSTZO,O,X,X,X,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,X,X,O,X,X
IJLSZOT,O,X,X,O,X,X
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,O,X,X,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,O,X,X,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,O,O,O,X,X,X
IJLZOST,O,O,X,O,X,X
IJLOTSZ,O,O,O,X,X,X
IJLOTZS,O,O,O,X,X,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,O,O,O,X,X,X
IJLOZST,O,O,X,O,X,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,O,X,X,X,X,X
IJSTZOL,O,X,X,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,O,O,X,X,X,X
IJSLZTO,O,X,X,O,X,X
IJSLZOT,O,X,X,O,X,X
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,X,X,O,X,X
IJSZTOL,O,X,X,O,X,X
IJSZLTO,O,X,X,O,X,X
IJSZLOT,O,X,X,O,X,X
IJSZOTL,O,X,X,O,X,X
IJSZOLT,O,X,X,O,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,O,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,X,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,O,X,X,O,X,X
IJZTLOS,O,O,X,X,X,X
IJZTSLO,O,X,X,O,X,X
IJZTSOL,O,X,X,O,X,X
IJZTOLS,O,O,X,X,X,X
IJZTOSL,O,O,X,X,X,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,X,X,O,X,X
IJZLSOT,O,X,X,O,X,X
IJZLOTS,O,O,O,X,X,X
IJZLOST,O,O,X,O,X,X
IJZSTLO,O,X,X,O,X,X
IJZSTOL,O,X,X,O,X,X
IJZSLTO,O,X,X,O,X,X
IJZSLOT,O,X,X,O,X,X
IJZSOTL,O,X,X,O,X,X
IJZSOLT,O,X,X,O,X,X
IJZOTLS,O,O,O,X,X,X
IJZOTSL,O,O,O,X,X,X
IJZOLTS,O,O,O,X,X,X
IJZOLST,O,O,X,O,X,X
IJZOSTL,O,X,X,O,X,X
IJZOSLT,O,O,X,O,X,X
IJOTLSZ,O,O,O,X,X,X
IJOTLZS,O,O,O,X,X,X
IJOTSLZ,O,O,O,X,X,X
IJOTSZL,O,O,O,X,X,X
IJOTZLS,O,O,O,X,X,X
IJOTZSL,O,O,O,X,X,X
IJOLTSZ,O,O,O,X,X,X
IJOLTZS,O,O,O,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,O,O,X,X,X
IJOLZST,O,O,X,O,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,O,O,X,X,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,X,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,O,O,O,X,X,X
IJOZTSL,O,O,O,X,X,X
IJOZLTS,O,O,O,X,X,X
IJOZLST,O,O,X,O,X,X
IJOZSTL,O,X,X,O,X,X
IJOZSLT,O,O,X,O,X,X
ISTLJZO,O,X,X,X,X,X
ISTLJOZ,O,X,O,X,X,X
ISTLZJO,O,X,X,X,X,X
ISTLZOJ,O,X,O,X,X,X
ISTLOJZ,O,X,O,X,X,X
ISTLOZJ,O,X,O,X,X,X
ISTJLZO,O,X,X,X,X,X
ISTJLOZ,O,O,O,X,X,X
ISTJZLO,O,X,X,X,X,X
ISTJZOL,O,X,X,X,X,X
ISTJOLZ,O,O,O,X,O,X
ISTJOZL,O,O,O,X,O,X
ISTZLJO,O,X,X,X,X,X
ISTZLOJ,O,X,O,X,X,X
ISTZJLO,O,X,X,X,X,X
ISTZJOL,O,X,X,X,X,X
ISTZOLJ,O,X,O,X,X,X
ISTZOJL,O,X,O,X,X,X
ISTOLJZ,O,X,O,X,O,X
ISTOLZJ,O,X,O,X,X,X
ISTOJLZ,O,O,O,X,O,X
ISTOJZL,O,O,O,X,O,X
ISTOZLJ,O,X,O,X,X,X
ISTOZJL,O,O,O,X,O,X
ISLTJZO,O,X,X,X,X,X
ISLTJOZ,O,X,O,X,X,X
ISLTZJO,O,X,X,X,X,X
ISLTZOJ,O,X,O,X,X,X
ISLTOJZ,O,X,O,X,X,X
ISLTOZJ,O,X,O,X,X,X
ISLJTZO,O,X,X,X,X,X
ISLJTOZ,O,O,X,X,X,X
ISLJZTO,O,X,X,O,X,X
ISLJZOT,O,X,X,O,X,X
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,X,X
ISLZTJO,O,X,X,O,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,X,X,O,X,X
ISLZJOT,O,X,X,O,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,X,O,X,X
ISLOTJZ,O,X,O,X,X,X
ISLOTZJ,O,X,O,X,X,X
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,X,X
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,X,X,X,X
ISJTLZO,O,X,X,X,X,X
ISJTLOZ,O,O,X,X,X,X
ISJTZLO,O,X,X,X,X,X
ISJTZOL,O,X,X,X,X,X
ISJTOLZ,O,O,X,X,O,X
ISJTOZL,O,O,X,X,O,X
ISJLTZO,O,X,X,X,X,X
ISJLTOZ,O,O,X,X,X,X
ISJLZTO,O,X,X,O,X,X
ISJLZOT,O,X,X,O,X,X
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,X,X,O,X,X
ISJZTOL,O,X,X,O,X,X
ISJZLTO,O,X,X,O,X,O
ISJZLOT,O,X,X,O,X,X
ISJZOTL,O,X,X,O,X,X
ISJZOLT,O,X,X,O,X,X
ISJOTLZ,O,O,X,X,O,X
ISJOTZL,O,O,X,X,O,X
ISJOLTZ,O,O,X,X,O,X
ISJOLZT,O,O,X,X,O,X
ISJOZTL,O,X,X,X,O,X
ISJOZLT,O,O,X,X,O,X
ISZTLJO,O,X,X,O,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,O,X,X
ISZTJOL,O,X,X,O,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,O,X,X
ISZLTJO,O,X,X,O,X,O
ISZLTOJ,O,X,X,X,X,O
ISZLJTO,O,X,X,O,X,O
ISZLJOT,O,X,X,O,X,X
ISZLOTJ,O,X,O,X,X,X
ISZLOJT,O,X,X,O,X,X
ISZJTLO,O,X,X,O,X,X
ISZJTOL,O,X,X,O,X,X
ISZJLTO,O,X,X,O,X,O
ISZJLOT,O,X,X,O,X,X
ISZJOTL,O,X,X,O,X,X
ISZJOLT,O,X,X,O,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,O,X,O,O,X,X
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,O,X,X,O,X,X
ISZOJTL,O,X,X,O,X,X
ISZOJLT,O,X,X,O,X,X
ISOTLJZ,O,X,O,X,O,X
ISOTLZJ,O,X,O,X,X,X
ISOTJLZ,O,O,O,X,O,X
ISOTJZL,O,O,O,X,O,X
ISOTZLJ,O,X,O,X,X,X
ISOTZJL,O,O,O,X,O,X
ISOLTJZ,O,X,O,X,X,X
ISOLTZJ,O,X,O,X,X,X
ISOLJTZ,O,O,X,X,O,X
ISOLJZT,O,O,X,X,O,X
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,X,X,X,X
ISOJTLZ,O,O,X,X,O,X
ISOJTZL,O,O,X,X,O,X
ISOJLTZ,O,O,X,X,O,X
ISOJLZT,O,O,X,X,O,X
ISOJZTL,O,X,X,X,O,X
ISOJZLT,O,O,X,X,O,X
ISOZTLJ,O,X,O,X,X,X
ISOZTJL,O,X,O,X,X,X
ISOZLTJ,O,X,O,X,X,X
ISOZLJT,O,X,X,X,X,X
ISOZJTL,O,X,X,X,O,X
ISOZJLT,O,O,X,X,O,X
IZTLJSO,O,X,X,O,X,X
IZTLJOS,O,X,X,X,X,X
IZTLSJO,O,X,X,O,X,X
IZTLSOJ,O,X,O,X,X,X
IZTLOJS,X,X,O,X,X,X
IZTLOSJ,X,X,O,X,X,X
IZTJLSO,O,X,X,O,X,X
IZTJLOS,O,O,X,X,X,X
IZTJSLO,O,X,X,O,X,X
IZTJSOL,O,X,X,O,X,X
IZTJOLS,O,O,X,X,X,X
IZTJOSL,O,O,X,X,X,X
IZTSLJO,O,X,X,O,X,X
IZTSLOJ,O,X,O,X,X,X
IZTSJLO,O,X,X,O,X,X
IZTSJOL,O,X,X,O,X,X
IZTSOLJ,O,X,O,X,X,X
IZTSOJL,O,X,O,O,X,X
IZTOLJS,X,O,O,X,X,X
IZTOLSJ,X,X,O,X,X,X
IZTOJLS,X,O,O,X,X,X
IZTOJSL,X,O,O,X,X,X
IZTOSLJ,X,X,O,X,X,X
IZTOSJL,X,O,O,X,X,X
IZLTJSO,O,X,X,O,X,X
IZLTJOS,O,X,X,X,X,X
IZLTSJO,O,X,X,O,X,O
IZLTSOJ,O,X,O,X,X,O
IZLTOJS,X,X,O,X,X,X
IZLTOSJ,X,X,O,X,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,O,X,X,X,X
IZLJSTO,O,X,X,O,X,X
IZLJSOT,O,X,X,O,X,X
IZLJOTS,O,O,O,X,X,X
IZLJOST,O,O,X,O,X,X
IZLSTJO,O,X,X,O,X,O
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,X,X,O,X,O
IZLSJOT,O,X,X,O,X,X
IZLSOTJ,O,X,O,X,X,X
IZLSOJT,O,X,X,O,X,X
IZLOTJS,X,X,O,X,X,X
IZLOTSJ,X,X,O,X,X,X
IZLOJTS,X,O,O,X,X,X
IZLOJST,X,O,X,O,X,X
IZLOSTJ,O,X,O,X,X,X
IZLOSJT,O,X,X,O,X,X
IZJTLSO,O,X,X,O,X,X
IZJTLOS,O,O,X,X,X,X
IZJTSLO,O,X,X,O,X,X
IZJTSOL,O,X,X,O,X,X
IZJTOLS,O,O,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,O,X,X,X,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,O,X,X,O,X,X
IZJLOTS,O,O,O,X,X,X
IZJLOST,O,O,X,O,X,X
IZJSTLO,O,X,X,O,X,X
IZJSTOL,O,X,X,O,X,X
IZJSLTO,O,X,X,O,X,X
IZJSLOT,O,X,X,O,X,X
IZJSOTL,O,X,X,O,X,X
IZJSOLT,O,X,X,O,X,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,O,O,O,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,O,X,O,X,X
IZJOSTL,O,X,X,O,X,X
IZJOSLT,O,O,X,O,X,X
IZSTLJO,O,X,X,O,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,X,O,X,X
IZSTJOL,O,X,X,O,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,O,X,X
IZSLTJO,O,X,X,O,X,O
IZSLTOJ,O,X,X,X,X,O
IZSLJTO,O,X,X,O,X,O
IZSLJOT,O,X,X,O,X,X
IZSLOTJ,O,X,O,X,X,X
IZSLOJT,O,X,X,O,X,X
IZSJTLO,O,X,X,O,X,X
IZSJTOL,O,X,X,O,X,X
IZSJLTO,O,X,X,O,X,O
IZSJLOT,O,X,X,O,X,X
IZSJOTL,O,X,X,O,X,X
IZSJOLT,O,X,X,O,X,X
IZSOTLJ,O,X,O,X,X,X
IZSOTJL,O,X,O,O,X,X
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,O,X,X,O,X,X
IZSOJTL,O,X,X,O,X,X
IZSOJLT,O,X,X,O,X,X
IZOTLJS,X,O,O,X,X,X
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,O,O,X,X,X
IZOTJSL,X,O,O,X,X,X
IZOTSLJ,X,X,O,X,X,X
IZOTSJL,X,O,O,X,X,X
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,O,X,X,X
IZOLJTS,X,O,O,X,X,X
IZOLJST,X,O,X,O,X,X
IZOLSTJ,O,X,O,X,X,X
IZOLSJT,O,X,X,O,X,X
IZOJTLS,X,O,O,X,X,X
IZOJTSL,X,O,O,X,X,X
IZOJLTS,X,O,O,X,X,X
IZOJLST,X,O,X,O,X,X
IZOJSTL,X,X,X,O,X,X
IZOJSLT,X,O,X,O,X,X
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,O,O,X,X
IZOSLTJ,O,X,O,X,X,X
IZOSLJT,O,X,X,O,X,X
IZOSJTL,O,X,X,O,X,X
IZOSJLT,O,O,X,O,X,X
IOTLJSZ,O,O,O,X,X,X
IOTLJZS,O,O,O,X,X,X
IOTLSJZ,O,X,O,X,O,X
IOTLSZJ,O,X,O,X,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,X,X,O,X,X,X
IOTJLSZ,O,O,O,X,X,X
IOTJLZS,O,O,O,X,X,X
IOTJSLZ,O,O,O,X,O,X
IOTJSZL,O,O,O,X,O,X
IOTJZLS,O,O,O,X,X,X
IOTJZSL,O,O,O,X,X,X
