sequence,v115@vhHT5IXjB0gBStBlrB0qB2uBxxB,v115@vhHP9I0hBTfB+tBlsB0rBipBRvB,v115@vhH6IJXiB0gBznBlrB0qB2uBxxB,v115@vhHT5IXjB0hB+tBlsB0rBipBRvB,v115@vhHZ6IsnBOlBFmBMpBTtB3rBSvB,v115@vhHvAJTaB5oBysBlkB0rB0qB2uB,v115@vhHG5IvjBtnB0fBKpBTtBUsBRqB,v115@vhH5+IsnBOlBFmBMpBTtB3rBSvB,v115@vhHz1IKaB0gBvtBlkBxrB0qB2uB,v115@vhHX5IMjBTfB+tBlsB0rBipBRvB,v115@vhHx2IqgBzfB+tBssB3rBlqB0pB,v115@vhH+DJ0fBMsBRmBKpBTtBXrBFqB,v115@vhHX5IMjBTiB+tBlsB0rBipBRvB,v115@vhHU4IPoBzhB2pBSyBFsBUrBxuB,v115@vhH32IzgBskBStBlrB0qB2uBxxB,v115@vhH6+IziB+tBRmBUlBvpBlsB0rB,v115@vhHvAJTaBMoBlkBSyBxrB0qB2uB,v115@vhHz2I6jB0gBvtBlkBxrB0qB2uB,v115@vhHT1IPoB0fB2pBSyBFsBUrBxuB,v115@vhHvDJZkBlnBKrBUlBTtBUsBWvB,v115@vhHMCJvhB6oBznBlrB0qB2uBxxB,v115@vhHMDJviBTfB+tBlsB0rBipBRvB,v115@vhHz1IKaB0gBvtBlkB0sBxqB2uB,v115@vhH69IXjBsmB+tBMqBlsBTpBRwB,v115@vhHz2IKaB0gBvtBlkBxrB0qB2uB,v115@vhHzBJslBalB+tBMpB3sBlrBRvB,v115@vhHG5IUYBvjBtnBKpBTtBUsBRqB,v115@vhHz1IslBalB+tBMpB3sBlrBRvB,v115@vhHG5IvjB0fBlnBKpBTtBUsBRqB,v115@vhHq6IziBsmB+tBMpBlsBXqBRwB,v115@vhH02IvfBTgBsrBerBKpBFqBxxB,v115@vhHUDJZkBFnBMqBupBTtBSxBXrB,v115@vhHPDJ2kBStBFnBUmB0qBTpBRxB,v115@vhHvDJZfBlnBKqB+pBTtBUsBUrB,v115@vhHZ6IWjB6tBFnBMpBzsB0rBXqB,v115@vhHT1IMjBifB+tBMpBlsBXqBRwB,v115@vhH6+IvoB0mBtqBzkBUtB2uBxwB,v115@vhHT9IXjB0hB+tBlsB0rBipBRvB,v115@vhHZ6IzhBylBGoBMpB3sBlrB0qB,v115@vhHXDJzgBskBStB9rB0qB2uBxxB,v115@vhHT1I6oB0iBFgBvkBRmB0qB2uB,v115@vhHM+I+oBlnBzlBikB3rBUqBxxB,v115@vhHT5IMoBXmBspBOpBSyBFsBxvB,v115@vhHT+IMiBZkBFoBMrBSyBXsBGqB,v115@vhHvDJZfBlnB0mBKqB+pBTtBUrB,v115@vhHPIJzhB0fB2pBSyBFsBUrBxuB,v115@vhHXDJzgBskBStBlrB0qB2uBxxB,v115@vhHX5IMjBTiBStBlrB0qB2uBxxB,v115@vhHT5IMiBXjBStBlrB0qB2uBxxB,v115@vhHm4I0dB3hBznBdsBSyBUrBxuB,v115@vhHM/IynBMtBXmBFlBGsBTpBxvB,v115@vhHX4IMiB6oBznBlrB0qB2uBxxB,v115@vhHG5IvjBtnBypBTtBUsBUrBxuB,v115@vhHe9I5oBPlBlnB0mByxBUrBTpB,v115@vhHX5IMjBTiB+tBqrBMpBlsBRvB,v115@vhHT5IMoBunB3hBdsBSyBUrBxuB,v115@vhHG5IvjBlnBypBTtBUsBUrBxuB,v115@vhHT6IskB+tB3mBMqBKpBlsBRwB,v115@vhHyAJvoB0mBtqBzkBUtB2uBxwB,v115@vhH6+IziBsmB+tBMpBlsBXqBRwB,v115@vhHM+I+oBTfBlnBsqB3rBipBxxB,v115@vhHv6IKkBGnBFlBTtBUsBUrBxuB,v115@vhHM+I5oBlnBsqBOqByxB3rBTpB,v115@vhHT4IMoBunB3hBdsBSyBUrBxuB,v115@vhHT+IMiBvkBFoBSyBxrB0qB2uB,v115@vhH2BJvtBTnBMrBllBKpBUqBRxB,v115@vhHM+I+oBqmBPlBlnBUrBTpBxxB,v115@vhHT5IMoBliBRmBspBOpBSyBXsB,v115@vhHT5ItiBMoBRmBspBOpBSyBXsB,v115@vhHvDJZfBtnBKqB+pBTtBUsBUrB,v115@vhH01IvfBTgBsrBerBKpBFqBxxB,v115@vhHv6I6oBZkBzmBFlBUtBUrBWvB,v115@vhHX5IMjBykB+tBtsBMqBTpBRwB,v115@vhHPDJZkBMtBFnBUmBupBSxBTqB,v115@vhHs/I5oBatBvsBllB0rB2vBTpB,v115@vhHv6IKkBGoBzmBFlBUtBUrBxuB,v115@vhHM+I5oBlnBzlBspBOpByxB3rB,v115@vhH5+IiVBMfBvtBFlB0sBGrBTpB,v115@vhH6+IvoBTiB0mBUtBlqB2uBxwB,v115@vhHT6IMoBXmBspBOpBSyBFsBxvB,v115@vhHMDJ3dBykB+tBtsBMqBTpBRwB,v115@vhHZ6IziBymB+tBMpBlsB0rBXqB,v115@vhHT8I+fB6tB0nBxlB3rBlqB0pB,v115@vhHU3IPhBKkBWsBFlBTtBUrBxuB,v115@vhHZ6IWoBzhBilBMpBXtBFsBUrB,v115@vhHG3IsgB3hBznBdsBSyBUrBxuB,v115@vhH5DJMfBunBKtBFlBUsB3qBTpB,v115@vhH5+IulBMkB3nBlmBspBTtByvB,v115@vhHT7I5oBtkBatBvsBUmB0qB2uB
SJTIOLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O
SJTLIOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X,X,O
SJTLZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O
SJTLOIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O
SJTZIOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O
SJTZLIO,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,O
SJTZLOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O
SJTZOIL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
SJTZOLI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
SJTOILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,O,O,X,X,O,X,O,X,X,O,X,O,O,X,X,O,O,X,O,X,X,O
SJITLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,X,O,O,X,O,X,X,X
SJITZLO,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,O
SJITZOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,O,O,X,X,X,X,O
SJITOLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X
SJILTZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,O,O,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,O,X,O,O,X,O,X,O,O,X,O,O,X,X,O,O,X,O,X,X,O
SJILTOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,O,O,X,O,X,X,X
SJILZTO,O,O,X,O,X,O,X,X,O,O,X,X,O,X,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,O,O,X,O,X,O,X,X,O,O,X,O,O,X,O,X,O,O,X,O,O,X,O,O,O,O,O,X,X,O
SJILZOT,O,O,O,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,O,X,O,X,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,O,O,O,X,O,X,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,O
SJILOTZ,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,O,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,O,O,X,O,X,O,O,X,X,O,O,X,O,X,X,X
SJILOZT,O,O,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,O,O,O,X,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,O,O,O,X,O,X,O,O,O,O,O,O,O,X,X,O,O,X,O,X,X,O
SJIZTLO,O,O,O,X,X,O,X,X,O,O,X,X,O,X,O,O,X,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,O
SJIZTOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,X,O
SJIZLTO,O,O,X,O,X,O,X,X,O,O,X,X,O,X,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,X,O,X,X,O,O,X,X,O,X,O,X,O,O,X,O,O,X,O,O,O,O,O,X,X,O
SJIZLOT,O,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,O,X,O,X,X,X,O,O,X,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,O,O,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O
SJIZOTL,X,X,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,O,O,O,X,O,X,O,X,O,X,X,X,O,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,X,O,X,O,O,X,X,X,X,O
SJIZOLT,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,O,X,O,X,X,X,X,O,O,X,O,X,O,X,O,X,X,O,O,O,X,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O
SJIOTLZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,O,O,O,X,X,X,O,O,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,X,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,O,X,X,X
SJIOLZT,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,O,X,X,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O
SJIOZTL,X,X,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,O,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,X,O,X,O,O,X,X,X,X,O
SJIOZLT,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,X,O,O,X,O,X,O,X,O,X,O,O,O,O,X,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,X,X,O
SJLTIZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O
SJLTIOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,O,X,X,X,O,X,X,O,O,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X,X,O
SJLTZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O
SJLTOIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SJLITZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,O,X,O,O,X,O,X,X,O,X,O,O,X,X,O,O,X,O,X,X,O
SJLITOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,O,O,X,O,O,X,X
SJLIZTO,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,O,O,X,O,X,O,O,X,X,X,X,O,O,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,X,O,X,X,O,O,X,O,O,X,O,X,X,O,X,O,O,X,O,O,O,O,O,X,X,O
SJLIZOT,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,O,X,O,X,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,O,O,O,X,O,X,O,O,X,O,X,O,O,X,O,O,O,O,O,O,X,O
SJLIOTZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,O,O,X,X,O,O,X,O,X,O,O,X,X,O,O,X,O,O,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,O,O,O,X,O,X,O,O,X,O,O,O,O,X,X,O,O,X,O,O,X,O
SJLZTIO,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,O,X,X,O
SJLZTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O
SJLZITO,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,O,X,X,O,X,O,O,X,O,O,O,O,O,X,X,O
SJLZIOT,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,O,X,O,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,O,O,O,X,O,X,O,O,X,O,X,O,O,X,O,O,O,O,O,O,X,O
