sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
ITLOZSJ,O,O,X,O,X
ITJLSZO,O,X,X,O,X
ITJLSOZ,O,O,X,O,O
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,O,X,O,O
ITJLOZS,O,O,X,O,X
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,X,X,O,X
ITJSZOL,O,X,X,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,X,X,O,X
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,O,O,X,O,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,O,O,X,O,X
ITJOZSL,O,O,X,O,X
ITSLJZO,O,X,X,O,X
ITSLJOZ,O,O,X,O,O
ITSLZJO,X,X,X,O,X
ITSLZOJ,O,X,X,O,X
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,X,X,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,O,X,O,O
ITSJZLO,O,X,X,O,X
ITSJZOL,O,X,X,O,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,X,X,O,X
ITSZLJO,O,X,X,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,X,X,O,O
ITSZJOL,O,X,X,O,X
ITSZOLJ,O,X,X,O,O
ITSZOJL,O,X,X,X,X
ITSOLJZ,O,O,X,O,O
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,X,X,O,X
ITSOZLJ,O,X,X,O,O
ITSOZJL,O,X,X,X,X
ITZLJSO,O,O,X,X,O
ITZLJOS,O,O,X,O,O
ITZLSJO,O,O,X,X,O
ITZLSOJ,O,O,X,X,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,X,X,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,X,O,O
ITOLJZS,O,O,X,O,X
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,X,O,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,X,X,O,X
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,X,X,X
ITOZLJS,O,O,X,O,O
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,O,X,O,X
ILTSJZO,X,X,O,O,X
ILTSJOZ,O,O,O,O,O
ILTSZJO,X,X,O,O,X
ILTSZOJ,O,X,O,O,X
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,O,O,O,O
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,O,O,O,O
ILJTZSO,X,O,O,X,X
ILJTZOS,X,O,X,O,X
ILJTOSZ,X,O,O,O,O
ILJTOZS,X,O,X,O,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,O,O,O,X,O
ILJSZTO,X,X,O,X,X
ILJSZOT,O,X,X,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,O,X,O,X,O
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,X,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,X,X,X,O
ILJZOTS,X,O,X,X,X
ILJZOST,O,X,X,X,O
ILJOTSZ,X,O,O,X,O
ILJOTZS,X,O,O,X,X
ILJOSTZ,O,X,O,X,O
ILJOSZT,O,X,O,X,O
ILJOZTS,X,X,O,X,X
ILJOZST,O,X,O,X,O
ILSTJZO,X,X,O,O,X
ILSTJOZ,X,O,O,O,O
ILSTZJO,X,X,O,O,X
ILSTZOJ,X,X,O,O,X
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,X,O,O,X
ILSJTZO,X,X,O,O,X
ILSJTOZ,X,O,O,O,O
ILSJZTO,X,X,O,X,X
ILSJZOT,X,X,X,X,O
ILSJOTZ,O,X,O,O,O
ILSJOZT,O,X,O,X,O
ILSZTJO,X,X,O,O,O
ILSZTOJ,X,X,O,O,O
ILSZJTO,X,X,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,O,X,O,O,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,X,O,O,O
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,O,O
ILSOJZT,O,X,O,X,O
ILSOZTJ,O,X,O,O,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,O,O
ILZTSJO,O,O,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,O,O,O,O,O
ILZTOSJ,O,O,O,O,O
ILZJTSO,X,O,O,X,O
ILZJTOS,X,O,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,X,O,O,X,O
ILZJOST,O,X,O,X,O
ILZSTJO,X,O,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,X,O,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,X,O,X,O
ILZSOJT,O,X,O,X,O
ILZOTJS,O,O,O,X,O
ILZOTSJ,O,O,O,X,O
ILZOJTS,X,O,O,X,O
ILZOJST,O,X,O,X,O
ILZOSTJ,O,X,O,X,O
ILZOSJT,O,X,O,X,O
ILOTJSZ,O,O,O,O,O
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,X,O,O,X,O
ILOJTZS,X,O,O,X,X
ILOJSTZ,O,X,O,X,O
ILOJSZT,O,X,O,X,O
ILOJZTS,X,X,O,X,X
ILOJZST,O,X,O,X,O
ILOSTJZ,O,X,O,X,O
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,O,X,O
ILOSJZT,O,X,O,X,O
ILOSZTJ,O,X,O,X,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,O,X,O
ILOZJTS,X,X,X,X,O
ILOZJST,O,X,X,X,O
ILOZSTJ,O,X,O,X,O
ILOZSJT,O,X,X,X,O
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,O,X,O,X
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,O,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,X,O,O,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,X,O,O,X
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,O,O,O,O
IJLTZSO,X,O,O,X,X
IJLTZOS,X,O,X,O,X
IJLTOSZ,X,O,O,O,O
IJLTOZS,X,O,X,O,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,O,O,O,X,O
IJLSZTO,X,X,O,X,X
IJLSZOT,O,X,X,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,O,X,O,X,O
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,X,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,X,X,X,O
IJLZOTS,X,O,X,X,X
IJLZOST,O,X,X,X,O
IJLOTSZ,X,O,O,X,O
IJLOTZS,X,O,O,X,X
IJLOSTZ,O,X,O,X,O
IJLOSZT,O,X,O,X,O
IJLOZTS,X,X,O,X,X
IJLOZST,O,X,O,X,O
IJSTLZO,X,X,O,O,X
IJSTLOZ,O,O,O,O,O
IJSTZLO,X,X,X,O,X
IJSTZOL,X,X,O,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,X,X,O,O,X
IJSLTZO,X,X,O,O,X
IJSLTOZ,O,O,O,O,O
IJSLZTO,X,X,O,X,X
IJSLZOT,O,X,X,X,O
IJSLOTZ,O,X,O,O,O
IJSLOZT,O,X,O,X,O
IJSZTLO,O,X,X,X,O
IJSZTOL,O,X,O,X,X
IJSZLTO,O,X,O,X,O
IJSZLOT,O,X,X,X,O
IJSZOTL,O,X,O,X,X
IJSZOLT,O,X,O,X,O
IJSOTLZ,O,X,O,X,X
IJSOTZL,X,X,O,X,X
IJSOLTZ,O,X,O,O,O
IJSOLZT,O,X,O,X,O
IJSOZTL,O,X,O,X,X
IJSOZLT,O,X,O,X,O
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,X,O,O,X,O
IJZLTOS,X,O,X,X,O
IJZLSTO,O,O,O,X,O
IJZLSOT,O,X,X,X,O
IJZLOTS,X,O,X,X,O
IJZLOST,O,X,X,X,O
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,X,X,O
IJZSOTL,O,X,O,X,X
IJZSOLT,O,X,O,X,O
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,X,O,O,X,O
IJZOLST,O,X,O,X,O
IJZOSTL,O,X,O,X,X
IJZOSLT,O,X,O,X,O
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,X,O,O,X,O
IJOLTZS,X,O,O,X,X
IJOLSTZ,O,X,O,X,O
IJOLSZT,O,X,O,X,O
IJOLZTS,X,X,O,X,X
IJOLZST,O,X,O,X,O
IJOSTLZ,O,X,O,X,X
IJOSTZL,X,X,O,X,X
IJOSLTZ,O,X,O,X,O
IJOSLZT,O,X,O,X,O
IJOSZTL,O,X,O,X,X
IJOSZLT,O,X,O,X,O
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,X,X,O,X,O
IJOZLST,O,X,O,X,O
IJOZSTL,O,X,O,X,X
IJOZSLT,O,X,O,X,O
ISTLJZO,O,X,X,O,X
ISTLJOZ,O,O,X,O,O
ISTLZJO,X,X,X,O,X
ISTLZOJ,O,X,X,O,X
ISTLOJZ,O,O,X,O,O
ISTLOZJ,O,X,X,O,X
ISTJLZO,O,X,X,O,X
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,X,X,O,X
ISTJZOL,O,X,O,O,X
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,X,O,O,X
ISTZLJO,O,X,X,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,O,X,O,O,X
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,X,X
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,X,X,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,X,O,O,X
ISTOZLJ,O,X,X,O,O
ISTOZJL,O,X,O,X,X
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,O,O,O,O
ISLTZJO,X,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,X,O,O,X
ISLJTZO,X,X,O,O,X
ISLJTOZ,O,O,O,O,O
ISLJZTO,X,X,O,X,X
ISLJZOT,O,X,X,X,O
ISLJOTZ,O,X,O,O,O
ISLJOZT,O,X,O,X,O
ISLZTJO,X,X,O,O,O
ISLZTOJ,X,X,O,O,O
ISLZJTO,X,X,O,X,O
ISLZJOT,X,X,O,X,O
ISLZOTJ,O,X,O,O,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,X,O,O,O
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,O,O
ISLOJZT,O,X,O,X,O
ISLOZTJ,O,X,O,O,O
ISLOZJT,O,X,X,X,O
ISJTLZO,X,X,O,O,X
ISJTLOZ,O,O,O,O,O
ISJTZLO,X,X,X,O,X
ISJTZOL,X,X,O,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,X,X,O,O,X
ISJLTZO,X,X,O,O,X
ISJLTOZ,O,O,O,O,O
ISJLZTO,X,X,O,X,X
ISJLZOT,O,X,X,X,O
ISJLOTZ,O,X,O,O,O
ISJLOZT,O,X,O,X,O
ISJZTLO,O,X,X,X,O
ISJZTOL,O,X,O,X,X
ISJZLTO,O,X,O,X,O
ISJZLOT,O,X,X,X,O
ISJZOTL,O,X,O,X,X
ISJZOLT,O,X,O,X,O
ISJOTLZ,O,X,O,X,X
ISJOTZL,X,X,O,X,X
ISJOLTZ,O,X,O,O,O
ISJOLZT,O,X,O,X,O
ISJOZTL,O,X,O,X,X
ISJOZLT,O,X,O,X,O
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,X,O,O,O
ISZTJOL,O,X,O,O,X
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,X,X
ISZLTJO,X,X,O,O,O
ISZLTOJ,O,X,O,O,O
ISZLJTO,X,X,O,X,O
ISZLJOT,O,X,O,X,O
ISZLOTJ,O,X,O,O,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,X,O,X,O
ISZJTOL,O,X,O,X,X
ISZJLTO,O,X,O,X,O
ISZJLOT,O,X,O,X,O
ISZJOTL,O,X,O,X,X
ISZJOLT,O,X,O,X,O
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,X
ISZOLTJ,O,X,O,O,O
ISZOLJT,O,X,O,X,O
ISZOJTL,O,X,O,X,X
ISZOJLT,O,X,O,X,O
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,O,O,X
ISOTJLZ,O,X,O,O,X
ISOTJZL,O,X,O,O,X
ISOTZLJ,O,X,X,O,O
ISOTZJL,O,X,O,X,X
ISOLTJZ,O,X,O,O,O
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,X,O,O,O
ISOLJZT,O,X,O,X,O
ISOLZTJ,O,X,O,O,O
ISOLZJT,O,X,X,X,O
ISOJTLZ,O,X,O,X,X
ISOJTZL,X,X,O,X,X
ISOJLTZ,O,X,O,O,O
ISOJLZT,O,X,O,X,O
ISOJZTL,O,X,O,X,X
ISOJZLT,O,X,O,X,O
ISOZTLJ,O,X,X,X,O
ISOZTJL,O,X,O,X,X
ISOZLTJ,O,X,O,O,O
ISOZLJT,O,X,X,X,O
ISOZJTL,O,X,X,X,X
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,X,X,O
IZTLJOS,O,O,X,O,O
IZTLSJO,O,O,X,X,O
IZTLSOJ,O,O,X,X,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,X,X,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,X
IZTJOLS,O,O,X,O,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,O,O,O,O
IZLTOSJ,O,O,O,O,O
IZLJTSO,X,O,O,X,O
IZLJTOS,X,O,O,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,X,O,O,X,O
IZLJOST,O,X,O,X,O
IZLSTJO,X,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,X,O,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,X,O,X,O
IZLSOJT,O,X,O,X,O
IZLOTJS,O,O,O,X,O
IZLOTSJ,O,O,O,X,O
IZLOJTS,X,O,O,X,O
IZLOJST,O,X,O,X,O
IZLOSTJ,O,X,O,X,O
IZLOSJT,O,X,O,X,O
IZJTLSO,O,O,O,X,O
IZJTLOS,O,O,O,X,O
IZJTSLO,O,O,O,X,O
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,X,O,O,X,O
IZJLTOS,X,O,O,X,O
IZJLSTO,O,O,O,X,O
IZJLSOT,O,X,O,X,O
IZJLOTS,X,O,O,X,O
IZJLOST,O,X,O,X,O
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,O
IZJSLOT,O,X,O,X,O
IZJSOTL,O,X,O,X,X
IZJSOLT,O,X,O,X,O
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,X,O,O,X,O
IZJOLST,O,X,O,X,O
IZJOSTL,O,X,O,X,X
IZJOSLT,O,X,O,X,O
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,O,O,O,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,X,O,X,O
IZSLOTJ,O,X,O,O,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,O
IZSJLOT,O,X,O,X,O
IZSJOTL,O,X,O,X,X
IZSJOLT,O,X,O,X,O
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,X
IZSOLTJ,O,X,O,O,O
IZSOLJT,O,X,O,X,O
IZSOJTL,O,X,O,X,X
IZSOJLT,O,X,O,X,O
IZOTLJS,O,O,O,X,O
IZOTLSJ,O,O,O,X,O
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,O,O,O,X,O
IZOTSJL,O,O,O,X,X
IZOLTJS,O,O,O,X,O
IZOLTSJ,O,O,O,X,O
IZOLJTS,X,O,O,X,O
IZOLJST,O,X,O,X,O
IZOLSTJ,O,X,O,X,O
IZOLSJT,O,X,O,X,O
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,X,O,O,X,O
IZOJLST,O,X,O,X,O
IZOJSTL,O,X,O,X,X
IZOJSLT,O,X,O,X,O
IZOSTLJ,O,X,O,X,O
IZOSTJL,O,X,O,X,X
IZOSLTJ,O,X,O,X,O
IZOSLJT,O,X,O,X,O
IZOSJTL,O,X,O,X,X
IZOSJLT,O,X,O,X,O
IOTLJSZ,O,O,O,O,O
IOTLJZS,O,O,X,O,X
IOTLSJZ,O,O,O,O,O
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,X,O,X
IOTJSLZ,O,O,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,O,O,O,O
IOTSLZJ,O,X,O,O,X
IOTSJLZ,O,O,O,O,X
IOTSJZL,O,X,O,O,X
IOTSZLJ,O,X,X,O,O
IOTSZJL,O,X,O,X,X
IOTZLJS,O,O,X,O,O
IOTZLSJ,O,X,X,O,O
IOTZJLS,O,O,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,O,O
IOTZSJL,O,X,O,X,X
IOLTJSZ,O,O,O,O,O
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,O,O,O
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,X,O,O,X,O
IOLJTZS,X,O,O,X,X
IOLJSTZ,O,X,O,X,O
IOLJSZT,O,X,O,X,O
IOLJZTS,X,X,O,X,X
IOLJZST,O,X,O,X,O
IOLSTJZ,O,X,O,X,O
IOLSTZJ,O,X,O,X,X
IOLSJTZ,O,X,O,X,O
IOLSJZT,O,X,O,X,O
IOLSZTJ,O,X,O,X,O
IOLSZJT,O,X,X,X,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,O,X,O
IOLZJTS,X,X,X,X,O
IOLZJST,O,X,X,X,O
IOLZSTJ,O,X,O,X,O
IOLZSJT,O,X,X,X,O
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,X,O,O,X,O
IOJLTZS,X,O,O,X,X
IOJLSTZ,O,X,O,X,O
IOJLSZT,O,X,O,X,O
IOJLZTS,X,X,O,X,X
IOJLZST,O,X,O,X,O
IOJSTLZ,O,X,O,X,X
IOJSTZL,X,X,O,X,X
IOJSLTZ,O,X,O,X,O
IOJSLZT,O,X,O,X,O
IOJSZTL,O,X,O,X,X
IOJSZLT,O,X,O,X,O
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,X,X,O,X,O
IOJZLST,O,X,O,X,O
IOJZSTL,O,X,O,X,X
IOJZSLT,O,X,O,X,O
IOSTLJZ,O,X,O,O,O
IOSTLZJ,O,X,O,O,X
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,X,O,O,X
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,X,O,X,X
IOSLTJZ,O,X,O,O,O
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,O,O
IOSLJZT,O,X,O,X,O
IOSLZTJ,O,X,O,O,O
IOSLZJT,O,X,X,X,O
IOSJTLZ,O,X,O,X,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,O,X,O,O,O
IOSJLZT,O,X,O,X,O
IOSJZTL,O,X,O,X,X
IOSJZLT,O,X,O,X,O
IOSZTLJ,O,X,X,X,O
IOSZTJL,O,X,O,X,X
IOSZLTJ,O,X,O,O,O
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,X
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,X,X,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,O
IOZTSJL,O,X,O,X,X
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,O,X,O
IOZLJTS,X,X,X,X,O
IOZLJST,O,X,X,X,O
IOZLSTJ,O,X,O,X,O
IOZLSJT,O,X,X,X,O
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,X,X,X,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,O,X,X,X,X
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,X,X,X,O
IOZSTJL,O,X,O,X,X
IOZSLTJ,O,X,O,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,X
IOZSJLT,O,X,X,X,O
LTIJSZO,O,X,O,O,X
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,X,O,X
LTISJZO,X,X,O,O,X
LTISJOZ,O,O,O,O,O
LTISZJO,X,X,O,O,X
LTISZOJ,O,X,O,O,X
LTISOJZ,O,O,O,O,O
LTISOZJ,O,X,O,O,X
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,X,O,O,X
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,X,O,X
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,X,O,O,X
LTSIJOZ,O,O,O,O,O
LTSIZJO,X,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,O,O,O,O
