sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
JTZILOS,O,X,O,X,X
JTZISLO,X,O,O,X,X
JTZISOL,X,O,O,X,X
JTZIOLS,O,X,O,X,X
JTZIOSL,X,O,O,X,X
JTZLISO,X,X,O,O,X
JTZLIOS,O,X,O,X,X
JTZLSIO,O,X,O,O,X
JTZLSOI,O,X,O,O,X
JTZLOIS,O,X,O,X,X
JTZLOSI,O,X,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,X,X
JTZOISL,X,O,O,X,X
JTZOLIS,O,X,O,X,X
JTZOLSI,O,X,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,O,X,X,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,O,X,O,X,X
JTOIZSL,X,O,O,X,X
JTOLISZ,O,O,X,X,O
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,O,X,X,O
JTOLSZI,O,O,X,X,O
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,O
JTOSILZ,O,O,X,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,O,X,X
JTOZISL,X,O,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,X,X
JITLZSO,X,X,O,O,X
JITLZOS,O,X,O,X,X
JITLOSZ,O,O,X,X,X
JITLOZS,O,X,O,X,X
JITSLZO,O,O,X,X,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,O,X,X,X
JITZLSO,X,X,O,O,X
JITZLOS,O,X,O,X,X
JITZSLO,X,O,O,X,X
JITZSOL,X,O,O,X,X
JITZOLS,O,X,O,X,X
JITZOSL,X,O,O,X,X
JITOLSZ,O,O,X,X,X
JITOLZS,O,X,O,X,X
JITOSLZ,O,O,X,X,X
JITOSZL,O,O,X,X,X
JITOZLS,O,X,O,X,X
JITOZSL,X,O,O,X,X
JILTSZO,O,X,X,O,O
JILTSOZ,O,X,X,X,O
JILTZSO,X,X,X,O,X
JILTZOS,O,X,X,X,X
JILTOSZ,O,X,X,X,O
JILTOZS,O,X,X,X,X
JILSTZO,O,X,X,O,O
JILSTOZ,O,O,X,X,O
JILSZTO,O,X,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,O,O,X,O,O
JILSOZT,O,O,X,O,X
JILZTSO,X,X,X,O,X
JILZTOS,O,X,X,X,X
JILZSTO,X,X,X,O,X
JILZSOT,X,X,X,O,X
JILZOTS,O,X,X,O,X
JILZOST,O,X,X,O,X
JILOTSZ,O,X,X,O,O
JILOTZS,O,X,X,O,X
JILOSTZ,O,O,X,O,O
JILOSZT,O,O,X,O,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,O,X,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,X,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,X,X
JISLOZT,O,O,X,O,X
JISZTLO,O,X,X,X,X
JISZTOL,O,X,X,X,X
JISZLTO,O,X,X,O,X
JISZLOT,O,O,X,O,X
JISZOTL,O,X,X,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,X,X,O,O,X
JIZTLOS,O,X,O,X,X
JIZTSLO,X,X,O,X,X
JIZTSOL,X,X,O,X,X
JIZTOLS,O,X,O,X,X
JIZTOSL,X,X,O,X,X
JIZLTSO,X,X,O,O,X
JIZLTOS,O,X,O,X,X
JIZLSTO,X,X,X,O,X
JIZLSOT,X,X,X,O,X
JIZLOTS,O,X,O,O,X
JIZLOST,O,X,X,O,X
JIZSTLO,X,X,O,X,X
JIZSTOL,X,X,O,X,X
JIZSLTO,X,X,X,O,X
JIZSLOT,X,O,X,O,X
JIZSOTL,X,X,O,X,X
JIZSOLT,X,O,X,X,X
JIZOTLS,O,X,O,O,X
JIZOTSL,X,X,O,X,X
JIZOLTS,O,X,O,O,X
JIZOLST,O,X,X,O,X
JIZOSTL,X,X,O,X,X
JIZOSLT,X,O,X,O,X
JIOTLSZ,O,O,X,O,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,O,X,O,O,X
JIOTZSL,X,O,O,X,X
JIOLTSZ,O,X,X,O,O
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,O,X,O,O
JIOLSZT,O,O,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,X,X,X,X
JIOSZLT,O,O,X,O,X
JIOZTLS,O,X,O,O,X
JIOZTSL,X,X,O,X,X
JIOZLTS,O,X,O,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,X,X,O,X,X
JIOZSLT,X,O,X,O,X
JLTISZO,O,X,X,O,O
JLTISOZ,O,X,X,X,O
JLTIZSO,X,X,X,O,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,O
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,X,O,O
JLTSIOZ,O,X,X,X,O
JLTSZIO,O,X,X,O,O
JLTSZOI,O,X,X,O,O
JLTSOIZ,O,X,X,X,O
JLTSOZI,O,X,X,X,O
JLTZISO,X,X,X,O,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,O,O
JLTZSOI,O,X,X,O,O
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,O
JLTOISZ,O,X,X,X,O
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,O
JLTOSZI,O,X,X,X,O
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,O
JLITSZO,O,X,X,O,O
JLITSOZ,O,X,X,X,O
JLITZSO,X,X,X,O,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,O
JLITOZS,O,X,X,X,X
JLISTZO,O,X,X,O,O
JLISTOZ,O,O,X,X,O
JLISZTO,O,X,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,O,O
JLISOZT,O,O,X,O,X
JLIZTSO,X,X,X,O,X
JLIZTOS,O,X,X,X,X
JLIZSTO,X,X,X,O,X
JLIZSOT,X,X,X,O,X
JLIZOTS,O,X,X,O,X
JLIZOST,O,X,X,O,X
JLIOTSZ,O,X,X,O,O
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,O,X,O,O
JLIOSZT,O,O,X,O,X
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,X,X,O,O
JLSTIOZ,O,O,X,X,O
JLSTZIO,O,X,X,O,O
JLSTZOI,O,X,X,O,O
JLSTOIZ,O,O,X,X,O
JLSTOZI,O,X,X,X,O
JLSITZO,O,X,X,O,O
JLSITOZ,O,O,X,X,O
JLSIZTO,O,X,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,O,O
JLSIOZT,O,O,X,O,X
JLSZTIO,O,X,X,O,O
JLSZTOI,O,X,X,O,O
JLSZITO,O,X,X,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,X,X,X,O,O
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,X,O,O
JLSOTZI,O,X,X,O,O
JLSOITZ,O,O,X,O,O
JLSOIZT,O,O,X,O,X
JLSOZTI,X,X,X,O,O
JLSOZIT,O,O,X,O,X
JLZTISO,X,X,X,O,X
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,O,O
JLZTSOI,O,X,X,O,O
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,O
JLZITSO,X,X,X,O,X
JLZITOS,O,X,X,X,X
JLZISTO,X,X,X,O,X
JLZISOT,X,X,X,O,X
JLZIOTS,O,X,X,O,X
JLZIOST,O,X,X,O,X
JLZSTIO,O,X,X,O,O
JLZSTOI,O,X,X,O,O
JLZSITO,O,X,X,O,X
JLZSIOT,O,X,X,O,X
JLZSOTI,X,X,X,O,O
JLZSOIT,O,X,X,O,X
JLZOTIS,X,X,X,O,X
JLZOTSI,X,X,X,O,O
JLZOITS,O,X,X,O,X
JLZOIST,O,X,X,O,X
JLZOSTI,X,X,X,O,O
JLZOSIT,O,X,X,O,X
JLOTISZ,O,X,X,O,O
JLOTIZS,O,X,X,O,X
JLOTSIZ,O,X,X,O,O
JLOTSZI,O,X,X,O,O
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,O
JLOITSZ,O,X,X,O,O
JLOITZS,O,X,X,O,X
JLOISTZ,O,O,X,O,O
JLOISZT,O,O,X,O,X
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,X,O,X
JLOSTIZ,O,O,X,O,O
JLOSTZI,O,X,X,O,O
JLOSITZ,O,O,X,O,O
JLOSIZT,O,O,X,O,X
JLOSZTI,X,X,X,O,O
JLOSZIT,O,O,X,O,X
JLOZTIS,X,X,X,O,X
JLOZTSI,X,X,X,O,O
JLOZITS,O,X,X,O,X
JLOZIST,O,X,X,O,X
JLOZSTI,X,X,X,O,O
JLOZSIT,O,X,X,O,X
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,O,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,X,X,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,X,O,X
JSIZTLO,O,X,X,X,X
JSIZTOL,O,X,X,X,X
JSIZLTO,O,X,X,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,O,X,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,X,O
JSLTZIO,O,O,X,O,O
JSLTZOI,O,O,X,O,O
JSLTOIZ,O,O,X,X,O
JSLTOZI,O,O,X,X,O
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,X,O
JSLIZTO,O,X,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,X,O
JSLIOZT,O,O,X,O,X
JSLZTIO,O,X,X,O,O
JSLZTOI,O,X,X,O,O
JSLZITO,O,X,X,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,X,X,X,O,O
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,X,X,O
JSLOTZI,O,O,X,X,O
JSLOITZ,O,O,X,X,O
JSLOIZT,O,O,X,O,X
JSLOZTI,X,X,X,O,O
JSLOZIT,O,O,X,O,X
JSZTILO,O,X,X,X,X
JSZTIOL,O,X,X,X,X
JSZTLIO,O,X,X,X,X
JSZTLOI,O,X,X,X,X
JSZTOIL,O,X,X,X,X
JSZTOLI,O,X,X,X,X
JSZITLO,O,X,X,X,X
JSZITOL,O,X,X,X,X
JSZILTO,O,X,X,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,X,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,X,X,O,X
JSZLTOI,O,X,X,O,X
JSZLITO,O,X,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,X,X,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,O,X,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,X,O
JSOLTZI,O,O,X,X,O
JSOLITZ,O,O,X,X,O
JSOLIZT,O,O,X,X,X
JSOLZTI,X,X,X,X,O
JSOLZIT,O,O,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,X,X,O,O,X
JZTILOS,O,X,O,X,X
JZTISLO,X,X,O,X,X
JZTISOL,X,X,O,X,X
JZTIOLS,O,X,O,X,X
JZTIOSL,X,X,O,X,X
JZTLISO,X,X,O,O,X
JZTLIOS,O,X,O,X,X
JZTLSIO,O,X,O,O,X
JZTLSOI,O,X,O,O,X
JZTLOIS,O,X,O,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,X,X,O,X,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,X,X,O,O,X
JZITLOS,O,X,O,X,X
JZITSLO,X,X,O,X,X
JZITSOL,X,X,O,X,X
JZITOLS,O,X,O,X,X
JZITOSL,X,X,O,X,X
JZILTSO,X,X,O,O,X
JZILTOS,O,X,O,X,X
JZILSTO,X,X,X,O,X
JZILSOT,X,X,X,O,X
JZILOTS,O,X,O,O,X
JZILOST,O,X,X,O,X
JZISTLO,X,X,O,X,X
JZISTOL,X,X,O,X,X
JZISLTO,X,X,X,O,X
JZISLOT,X,O,X,O,X
JZISOTL,X,X,O,X,X
JZISOLT,X,O,X,X,X
JZIOTLS,O,X,O,O,X
JZIOTSL,X,X,O,X,X
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,X,O,X
JZIOSTL,X,X,O,X,X
JZIOSLT,X,O,X,O,X
JZLTISO,X,X,O,O,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,O
JZLITSO,X,X,O,O,X
JZLITOS,O,X,O,X,X
JZLISTO,X,X,X,O,X
JZLISOT,X,X,X,O,X
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,X,O,X
JZLSTIO,O,X,X,O,O
JZLSTOI,O,X,X,O,O
JZLSITO,O,X,X,O,X
JZLSIOT,O,X,X,O,X
JZLSOTI,X,X,X,O,O
JZLSOIT,O,X,X,O,X
JZLOTIS,X,X,O,O,X
JZLOTSI,X,X,O,O,O
JZLOITS,O,X,O,O,X
JZLOIST,O,X,X,O,X
JZLOSTI,X,X,X,O,O
JZLOSIT,O,X,X,O,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,X,X
JZSILTO,O,X,X,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,X,O,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,X,X,O,X
JZSLTOI,O,X,X,O,X
JZSLITO,O,X,X,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,X,X,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,X,O,O,X
JZOTISL,X,X,O,X,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,X,O,O,X
JZOTSIL,O,X,O,X,X
JZOTSLI,O,X,O,X,X
JZOITLS,O,X,O,O,X
JZOITSL,X,X,O,X,X
JZOILTS,O,X,O,O,X
JZOILST,O,X,X,O,X
JZOISTL,X,X,O,X,X
JZOISLT,X,O,X,O,X
JZOLTIS,X,X,O,O,X
JZOLTSI,X,X,O,O,O
JZOLITS,O,X,O,O,X
JZOLIST,O,X,X,O,X
JZOLSTI,X,X,X,O,O
JZOLSIT,O,X,X,O,X
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,X,X
JZOSILT,O,O,X,O,X
JZOSLTI,X,X,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,O,O,X,O,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,O,X,O,O,X
JOTIZSL,X,O,O,X,X
JOTLISZ,O,O,X,O,O
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,O,X,O,O
JOTLSZI,O,O,X,O,O
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,O
JOTSILZ,O,O,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,X,O,O,X
JOTZISL,X,O,O,X,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,X,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,X,O,O,X
JOITZSL,X,O,O,X,X
JOILTSZ,O,X,X,O,O
JOILTZS,O,X,X,O,X
JOILSTZ,O,O,X,O,O
JOILSZT,O,O,X,O,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,O,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,O,X
JOISLZT,O,O,X,O,X
JOISZTL,O,X,X,X,X
JOISZLT,O,O,X,O,X
JOIZTLS,O,X,O,O,X
JOIZTSL,X,X,O,X,X
JOIZLTS,O,X,O,O,X
JOIZLST,O,X,X,O,X
JOIZSTL,X,X,O,X,X
JOIZSLT,X,O,X,O,X
JOLTISZ,O,X,X,O,O
JOLTIZS,O,X,X,O,X
JOLTSIZ,O,X,X,O,O
JOLTSZI,O,X,X,O,O
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,O
JOLITSZ,O,X,X,O,O
JOLITZS,O,X,X,O,X
JOLISTZ,O,O,X,O,O
JOLISZT,O,O,X,O,X
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,X,O,X
JOLSTIZ,O,O,X,O,O
JOLSTZI,O,X,X,O,O
JOLSITZ,O,O,X,O,O
JOLSIZT,O,O,X,O,X
JOLSZTI,X,X,X,O,O
JOLSZIT,O,O,X,O,X
JOLZTIS,X,X,X,O,X
JOLZTSI,X,X,X,O,O
JOLZITS,O,X,X,O,X
JOLZIST,O,X,X,O,X
JOLZSTI,X,X,X,O,O
JOLZSIT,O,X,X,O,X
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,X,O,O
JOSLTZI,O,O,X,O,O
JOSLITZ,O,O,X,O,O
JOSLIZT,O,O,X,O,X
JOSLZTI,X,X,X,O,O
JOSLZIT,O,O,X,O,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,O,X,O,X
JOSZLTI,X,X,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,X,O,O,X
JOZTISL,X,X,O,X,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,X,O,O,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,O,X
JOZITSL,X,X,O,X,X
JOZILTS,O,X,O,O,X
JOZILST,O,X,X,O,X
JOZISTL,X,X,O,X,X
JOZISLT,X,O,X,O,X
JOZLTIS,X,X,O,O,X
JOZLTSI,X,X,O,O,O
JOZLITS,O,X,O,O,X
JOZLIST,O,X,X,O,X
JOZLSTI,X,X,X,O,O
JOZLSIT,O,X,X,O,X
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,O,X,X
JOZSILT,O,O,X,O,X
JOZSLTI,X,X,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,X,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,O,X,X
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,X,O,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,X,O,O,X,X
STIZJOL,X,O,O,X,X
STIZOLJ,O,O,O,X,X
STIZOJL,X,O,O,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,O,X,X
STIOZJL,X,O,O,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,X,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,X,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,X,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,X,O,O,X,X
STZIJOL,X,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,X,O,O,X,X
STZLIJO,X,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,X
STZOIJL,X,O,O,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,O,X,X
STOIZJL,X,O,O,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,O,X,X
STOZIJL,X,O,O,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,X,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,O,X,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,X,X,X
