sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
IJTLOSZ,X,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,X,O,X
IJTSZLO,O,O,O
IJTSZOL,O,O,X
IJTSOLZ,X,O,X
IJTSOZL,X,O,X
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,X
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,X,O,X
IJTOLZS,O,O,X
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,O,O
IJLTSOZ,X,O,X
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,X,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,X,O,X
IJLSZTO,O,X,O
IJLSZOT,O,O,O
IJLSOTZ,X,O,O
IJLSOZT,O,O,O
IJLZTSO,O,X,O
IJLZTOS,O,X,O
IJLZSTO,O,X,O
IJLZSOT,O,O,O
IJLZOTS,X,X,O
IJLZOST,O,O,O
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,X,O,O
IJLOSZT,O,O,O
IJLOZTS,X,X,O
IJLOZST,O,O,O
IJSTLZO,O,O,O
IJSTLOZ,X,O,X
IJSTZLO,O,O,O
IJSTZOL,O,O,X
IJSTOLZ,X,O,X
IJSTOZL,X,O,X
IJSLTZO,O,O,O
IJSLTOZ,X,O,X
IJSLZTO,O,X,O
IJSLZOT,O,O,O
IJSLOTZ,X,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,X
IJSZLTO,O,X,O
IJSZLOT,O,O,O
IJSZOTL,O,O,X
IJSZOLT,O,O,O
IJSOTLZ,X,O,X
IJSOTZL,X,O,X
IJSOLTZ,X,O,X
IJSOLZT,O,O,O
IJSOZTL,O,O,X
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,X,O
IJZLTOS,O,X,O
IJZLSTO,O,X,O
IJZLSOT,O,O,O
IJZLOTS,X,X,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,X
IJZSLTO,O,X,O
IJZSLOT,O,O,O
IJZSOTL,O,O,X
IJZSOLT,O,O,O
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,X,X,O
IJZOLST,O,O,O
IJZOSTL,O,O,X
IJZOSLT,O,O,O
IJOTLSZ,X,O,X
IJOTLZS,O,O,X
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,O,O
IJOLSZT,O,O,O
IJOLZTS,X,X,O
IJOLZST,O,O,O
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,O,O,O
IJOSZTL,O,O,X
IJOSZLT,O,O,O
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,X,X,O
IJOZLST,O,O,O
IJOZSTL,O,O,X
IJOZSLT,O,O,O
ISTLJZO,O,O,O
ISTLJOZ,X,O,X
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,X,O,X
ISTLOZJ,X,O,X
ISTJLZO,O,O,O
ISTJLOZ,X,O,X
ISTJZLO,O,O,O
ISTJZOL,O,O,X
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,X
ISTZOLJ,O,O,X
ISTZOJL,O,O,X
ISTOLJZ,X,O,X
ISTOLZJ,X,O,X
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,O,X
ISTOZJL,X,O,X
ISLTJZO,O,O,O
ISLTJOZ,X,O,X
ISLTZJO,O,O,O
ISLTZOJ,X,O,O
ISLTOJZ,X,O,X
ISLTOZJ,X,O,X
ISLJTZO,O,O,O
ISLJTOZ,X,O,X
ISLJZTO,O,X,O
ISLJZOT,O,O,O
ISLJOTZ,X,O,O
ISLJOZT,O,O,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,O,O
ISLZOTJ,X,X,O
ISLZOJT,O,O,O
ISLOTJZ,X,O,O
ISLOTZJ,X,O,O
ISLOJTZ,X,O,O
ISLOJZT,O,O,O
ISLOZTJ,X,X,O
ISLOZJT,O,O,O
ISJTLZO,O,O,O
ISJTLOZ,X,O,X
ISJTZLO,O,O,O
ISJTZOL,O,O,X
ISJTOLZ,X,O,X
ISJTOZL,X,O,X
ISJLTZO,O,O,O
ISJLTOZ,X,O,X
ISJLZTO,O,X,O
ISJLZOT,O,O,O
ISJLOTZ,X,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,X
ISJZLTO,O,X,O
ISJZLOT,O,O,O
ISJZOTL,O,O,X
ISJZOLT,O,O,O
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,O,O,O
ISJOZTL,O,O,X
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,X
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,O,O
ISZLOTJ,X,X,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,X
ISZJLTO,O,X,O
ISZJLOT,O,O,O
ISZJOTL,O,O,X
ISZJOLT,O,O,O
ISZOTLJ,O,O,X
ISZOTJL,O,O,X
ISZOLTJ,X,X,O
ISZOLJT,O,O,O
ISZOJTL,O,O,X
ISZOJLT,O,O,O
ISOTLJZ,X,O,X
ISOTLZJ,X,O,X
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,X,O,X
ISOLTZJ,X,O,X
ISOLJTZ,X,O,X
ISOLJZT,O,O,O
ISOLZTJ,X,X,O
ISOLZJT,O,O,O
ISOJTLZ,X,O,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,O,O,O
ISOJZTL,O,O,X
ISOJZLT,O,O,O
ISOZTLJ,O,O,X
ISOZTJL,O,O,X
ISOZLTJ,X,X,O
ISOZLJT,O,O,O
ISOZJTL,O,O,X
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,X
IZTSOLJ,O,O,X
IZTSOJL,O,O,X
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,O,O,X
IZLTJSO,O,X,O
IZLTJOS,O,X,O
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,O,X,O
IZLJTOS,O,X,O
IZLJSTO,O,X,O
IZLJSOT,O,O,O
IZLJOTS,X,X,O
IZLJOST,O,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,O
IZLSJOT,O,O,O
IZLSOTJ,X,X,O
IZLSOJT,O,O,O
IZLOTJS,X,X,O
IZLOTSJ,X,X,O
IZLOJTS,X,X,O
IZLOJST,O,O,O
IZLOSTJ,X,X,O
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,X
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,X,O
IZJLTOS,O,X,O
IZJLSTO,O,X,O
IZJLSOT,O,O,O
IZJLOTS,X,X,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,X
IZJSLTO,O,X,O
IZJSLOT,O,O,O
IZJSOTL,O,O,X
IZJSOLT,O,O,O
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,X,X,O
IZJOLST,O,O,O
IZJOSTL,O,O,X
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,X
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,O,O
IZSLOTJ,X,X,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,X
IZSJLTO,O,X,O
IZSJLOT,O,O,O
IZSJOTL,O,O,X
IZSJOLT,O,O,O
IZSOTLJ,O,O,X
IZSOTJL,O,O,X
IZSOLTJ,X,X,O
IZSOLJT,O,O,O
IZSOJTL,O,O,X
IZSOJLT,O,O,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,O,X
IZOTSJL,O,O,X
IZOLTJS,X,X,O
IZOLTSJ,X,X,O
IZOLJTS,X,X,O
IZOLJST,O,O,O
IZOLSTJ,X,X,O
IZOLSJT,O,O,O
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,X,X,O
IZOJLST,O,O,O
IZOJSTL,O,O,X
IZOJSLT,O,O,O
IZOSTLJ,O,O,X
IZOSTJL,O,O,X
IZOSLTJ,X,X,O
IZOSLJT,O,O,O
IZOSJTL,O,O,X
IZOSJLT,O,O,O
IOTLJSZ,X,O,X
IOTLJZS,O,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,X,O,X
IOTJLZS,O,O,X
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,X,O,X
IOTSLZJ,X,O,X
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,O,O,X
IOLTJSZ,X,O,O
IOLTJZS,X,O,O
IOLTSJZ,X,O,O
IOLTSZJ,X,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,X,O,O
IOLJSZT,O,O,O
IOLJZTS,X,X,O
IOLJZST,O,O,O
IOLSTJZ,X,O,O
IOLSTZJ,X,O,O
IOLSJTZ,X,O,O
IOLSJZT,O,O,O
IOLSZTJ,X,X,O
IOLSZJT,O,O,O
IOLZTJS,X,X,O
IOLZTSJ,X,X,O
IOLZJTS,X,X,O
IOLZJST,O,O,O
IOLZSTJ,X,X,O
IOLZSJT,O,O,O
IOJTLSZ,X,O,X
IOJTLZS,O,O,X
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,O,O
IOJLSZT,O,O,O
IOJLZTS,X,X,O
IOJLZST,O,O,O
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,O,O,O
IOJSZTL,O,O,X
IOJSZLT,O,O,O
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,X,X,O
IOJZLST,O,O,O
IOJZSTL,O,O,X
IOJZSLT,O,O,O
IOSTLJZ,X,O,X
IOSTLZJ,X,O,X
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,X,O,X
IOSLTZJ,X,O,X
IOSLJTZ,X,O,X
IOSLJZT,O,O,O
IOSLZTJ,X,X,O
IOSLZJT,O,O,O
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,O,O,O
IOSJZTL,O,O,X
IOSJZLT,O,O,O
IOSZTLJ,O,O,X
IOSZTJL,O,O,X
IOSZLTJ,X,X,O
IOSZLJT,O,O,O
IOSZJTL,O,O,X
IOSZJLT,O,O,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,O,X
IOZTSJL,O,O,X
IOZLTJS,X,X,O
IOZLTSJ,X,X,O
IOZLJTS,X,X,O
IOZLJST,O,O,O
IOZLSTJ,X,X,O
IOZLSJT,O,O,O
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,X,X,O
IOZJLST,O,O,O
IOZJSTL,O,O,X
IOZJSLT,O,O,O
IOZSTLJ,O,O,X
IOZSTJL,O,O,X
IOZSLTJ,X,X,O
IOZSLJT,O,O,O
IOZSJTL,O,O,X
IOZSJLT,O,O,O
LTIJSZO,O,O,O
LTIJSOZ,X,O,X
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,X,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,X,O,X
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,X,O,X
LTISOZJ,X,O,X
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,X,O,O
LTIOJZS,O,O,O
LTIOSJZ,X,O,O
LTIOSZJ,X,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,X,O,X
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,X,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,X,O,X
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,X,O,O
LTJOIZS,O,O,O
LTJOSIZ,X,O,O
LTJOSZI,X,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,X,O,X
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,X,O,X
LTSIOZJ,X,O,X
LTSJIZO,O,O,O
LTSJIOZ,X,O,X
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,X,O,X
LTSOIZJ,X,O,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,X,O,O
LTOIJZS,O,O,O
LTOISJZ,X,O,O
LTOISZJ,X,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,X,O,O
LTOJIZS,O,O,O
LTOJSIZ,X,O,O
LTOJSZI,X,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,X,O,O
LTOSIZJ,X,O,O
LTOSJIZ,X,O,O
LTOSJZI,X,O,O
LTOSZIJ,X,O,O
LTOSZJI,X,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,X,O,X
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,X,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,X,O,X
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,X,O,O
LITOJZS,O,O,O
LITOSJZ,X,O,O
LITOSZJ,X,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,X,O,X
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,X,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,X,O,X
LIJSZTO,O,X,O
LIJSZOT,O,O,O
LIJSOTZ,X,O,O
LIJSOZT,O,O,O
LIJZTSO,O,X,O
LIJZTOS,O,X,O
LIJZSTO,O,X,O
LIJZSOT,O,O,O
LIJZOTS,X,X,O
LIJZOST,O,O,O
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,X,O,O
LIJOSZT,O,O,O
LIJOZTS,X,X,O
LIJOZST,O,O,O
LISTJZO,O,O,O
LISTJOZ,X,O,X
LISTZJO,O,O,O
LISTZOJ,X,O,O
LISTOJZ,X,O,X
LISTOZJ,X,O,X
LISJTZO,O,O,O
LISJTOZ,X,O,X
LISJZTO,O,X,O
LISJZOT,O,O,O
LISJOTZ,X,O,O
LISJOZT,O,O,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,O,O
LISZOTJ,X,X,O
LISZOJT,O,O,O
LISOTJZ,X,O,O
LISOTZJ,X,O,O
LISOJTZ,X,O,O
LISOJZT,O,O,O
LISOZTJ,X,X,O
LISOZJT,O,O,O
LIZTJSO,O,X,O
LIZTJOS,O,X,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,X,O
LIZJTOS,O,X,O
LIZJSTO,O,X,O
LIZJSOT,O,O,O
LIZJOTS,X,X,O
LIZJOST,O,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,O,O
LIZSOTJ,X,X,O
LIZSOJT,O,O,O
LIZOTJS,X,X,O
LIZOTSJ,X,X,O
LIZOJTS,X,X,O
LIZOJST,O,O,O
LIZOSTJ,X,X,O
LIZOSJT,O,O,O
LIOTJSZ,X,O,O
LIOTJZS,X,O,O
LIOTSJZ,X,O,O
LIOTSZJ,X,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,X,O,O
LIOJSZT,O,O,O
LIOJZTS,X,X,O
LIOJZST,O,O,O
LIOSTJZ,X,O,O
LIOSTZJ,X,O,O
LIOSJTZ,X,O,O
LIOSJZT,O,O,O
LIOSZTJ,X,X,O
LIOSZJT,O,O,O
LIOZTJS,X,X,O
LIOZTSJ,X,X,O
LIOZJTS,X,X,O
LIOZJST,O,O,O
LIOZSTJ,X,X,O
LIOZSJT,O,O,O
LJTISZO,O,O,O
LJTISOZ,X,O,X
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,X,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,X,O,X
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,X,O,X
LJTSOZI,X,O,X
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,X,O,O
LJTOIZS,O,O,O
LJTOSIZ,X,O,O
LJTOSZI,X,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,X,O,X
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,X,O,O
LJITOZS,O,O,O
LJISTZO,O,O,O
LJISTOZ,X,O,X
LJISZTO,O,X,O
LJISZOT,O,O,O
LJISOTZ,X,O,O
LJISOZT,O,O,O
LJIZTSO,O,X,O
LJIZTOS,O,X,O
LJIZSTO,O,X,O
LJIZSOT,O,O,O
LJIZOTS,X,X,O
LJIZOST,O,O,O
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,X,O,O
LJIOSZT,O,O,O
LJIOZTS,X,X,O
LJIOZST,O,O,O
LJSTIZO,O,O,O
LJSTIOZ,X,O,X
LJSTZIO,O,O,O
LJSTZOI,X,O,O
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,O,O,O
LJSITOZ,X,O,X
LJSIZTO,O,X,O
LJSIZOT,O,O,O
LJSIOTZ,X,O,O
LJSIOZT,O,O,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,O,O
LJSZOTI,X,X,O
LJSZOIT,O,O,O
LJSOTIZ,X,O,O
LJSOTZI,X,O,O
LJSOITZ,X,O,O
LJSOIZT,O,O,O
LJSOZTI,X,X,O
LJSOZIT,O,O,O
LJZTISO,O,X,O
LJZTIOS,O,X,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,X,O
LJZITOS,O,X,O
LJZISTO,O,X,O
LJZISOT,O,O,O
LJZIOTS,X,X,O
LJZIOST,O,O,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,O,O
LJZSOTI,X,X,O
LJZSOIT,O,O,O
LJZOTIS,X,X,O
LJZOTSI,X,X,O
LJZOITS,X,X,O
LJZOIST,O,O,O
LJZOSTI,X,X,O
LJZOSIT,O,O,O
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,X,O,O
LJOISZT,O,O,O
LJOIZTS,X,X,O
LJOIZST,O,O,O
LJOSTIZ,X,O,O
LJOSTZI,X,O,O
LJOSITZ,X,O,O
LJOSIZT,O,O,O
LJOSZTI,X,X,O
LJOSZIT,O,O,O
LJOZTIS,X,X,O
LJOZTSI,X,X,O
LJOZITS,X,X,O
LJOZIST,O,O,O
LJOZSTI,X,X,O
LJOZSIT,O,O,O
LSTIJZO,O,O,O
LSTIJOZ,X,O,X
LSTIZJO,O,O,O
LSTIZOJ,X,O,O
LSTIOJZ,X,O,X
LSTIOZJ,X,O,X
LSTJIZO,O,O,O
LSTJIOZ,X,O,X
LSTJZIO,O,O,O
LSTJZOI,X,O,O
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,O,O,O
LSTZIOJ,X,O,O
LSTZJIO,O,O,O
LSTZJOI,X,O,O
LSTZOIJ,X,O,O
LSTZOJI,X,O,O
LSTOIJZ,X,O,X
LSTOIZJ,X,O,X
LSTOJIZ,X,O,X
LSTOJZI,X,O,X
LSTOZIJ,X,O,X
LSTOZJI,X,O,X
LSITJZO,O,O,O
LSITJOZ,X,O,X
LSITZJO,O,O,O
LSITZOJ,X,O,O
LSITOJZ,X,O,X
LSITOZJ,X,O,X
LSIJTZO,O,O,O
LSIJTOZ,X,O,X
LSIJZTO,O,X,O
LSIJZOT,O,O,O
LSIJOTZ,X,O,O
LSIJOZT,O,O,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,O,O
LSIZOTJ,X,X,O
LSIZOJT,O,O,O
LSIOTJZ,X,O,O
LSIOTZJ,X,O,O
LSIOJTZ,X,O,O
LSIOJZT,O,O,O
LSIOZTJ,X,X,O
LSIOZJT,O,O,O
LSJTIZO,O,O,O
LSJTIOZ,X,O,X
LSJTZIO,O,O,O
LSJTZOI,X,O,O
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,O,O,O
LSJITOZ,X,O,X
LSJIZTO,O,X,O
LSJIZOT,O,O,O
LSJIOTZ,X,O,O
LSJIOZT,O,O,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,O,O
LSJZOTI,X,X,O
LSJZOIT,O,O,O
LSJOTIZ,X,O,O
LSJOTZI,X,O,O
LSJOITZ,X,O,O
LSJOIZT,O,O,O
LSJOZTI,X,X,O
LSJOZIT,O,O,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,O,O,O
LSZIOTJ,X,X,O
LSZIOJT,O,O,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,O,O,O
LSZJOTI,X,X,O
LSZJOIT,O,O,O
LSZOTIJ,X,X,O
LSZOTJI,X,X,O
LSZOITJ,X,X,O
LSZOIJT,O,O,O
LSZOJTI,X,X,O
LSZOJIT,O,O,O
LSOTIJZ,X,O,O
LSOTIZJ,X,O,O
LSOTJIZ,X,O,O
LSOTJZI,X,O,O
LSOTZIJ,X,O,O
LSOTZJI,X,O,O
LSOITJZ,X,O,O
LSOITZJ,X,O,O
LSOIJTZ,X,O,O
LSOIJZT,O,O,O
LSOIZTJ,X,X,O
LSOIZJT,O,O,O
LSOJTIZ,X,O,O
LSOJTZI,X,O,O
LSOJITZ,X,O,O
LSOJIZT,O,O,O
LSOJZTI,X,X,O
LSOJZIT,O,O,O
LSOZTIJ,X,X,O
LSOZTJI,X,X,O
LSOZITJ,X,X,O
LSOZIJT,O,O,O
LSOZJTI,X,X,O
LSOZJIT,O,O,O
LZTIJSO,O,X,O
LZTIJOS,O,X,O
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,X,O
LZTIOSJ,O,X,O
LZTJISO,O,X,O
LZTJIOS,O,X,O
LZTJSIO,O,X,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,X,O
