sequence,v115@EhB8FeF8CeG8BeG8JeT6IvhFxbByhBGeB0gBlkBXqB,v115@EhB8FeF8CeG8BeG8JeT6IvhFxbByhBGeB0kBllBXqB,v115@EhB8FeF8CeG8BeG8Jex6IvhFygBzcBGeBlkB3lB0pB,v115@EhB8FeF8CeG8BeG8JeU7IvhFahBzcBGeBxkBFqB/pB,v115@EhB8FeF8CeG8BeG8Jel7IvhFzcBGeB/kBZlB8lB6pB
STOJLIZ,O,X,O,O,X
STOJLZI,O,X,O,X,X
STOJZIL,O,X,O,X,O
STOJZLI,O,X,O,X,X
STOZILJ,O,X,O,X,O
STOZIJL,O,X,O,X,O
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,O,X,O,X,O
STOZJLI,O,X,O,X,X
SITLJZO,O,X,O,X,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,O,X,X
SITLOJZ,O,X,O,X,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,X,O,X,X
SITJLOZ,O,X,O,X,X
SITJZLO,O,X,O,X,O
SITJZOL,O,X,O,X,O
SITJOLZ,O,X,O,X,X
SITJOZL,O,X,O,X,O
SITZLJO,O,X,O,X,O
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,O,X,O
SITZJOL,O,X,O,X,O
SITZOLJ,O,X,O,X,O
SITZOJL,O,X,O,X,O
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,O,X,O
SITOZLJ,O,X,O,X,O
SITOZJL,O,X,O,X,O
SILTJZO,O,X,O,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,X,X,O
SILJZOT,O,X,O,X,O
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,X,O
SILZTJO,O,X,X,X,O
SILZTOJ,O,X,X,X,O
SILZJTO,O,X,X,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,O,X,O
SIJTLZO,O,X,O,X,X
SIJTLOZ,O,X,O,X,X
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,X,O,X,O
SIJLTZO,O,X,O,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,X,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,X,O
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,X,X,O
SIJZLTO,O,X,X,X,O
SIJZLOT,O,X,X,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,X,X,O,X,X
SIJOTZL,X,X,O,X,O
SIJOLTZ,X,X,O,O,X
SIJOLZT,X,X,O,X,O
SIJOZTL,X,X,X,X,O
SIJOZLT,X,X,X,X,O
SIZTLJO,O,X,X,X,O
SIZTLOJ,O,X,X,X,O
SIZTJLO,O,X,X,X,O
SIZTJOL,O,X,X,X,O
SIZTOLJ,O,X,X,X,O
SIZTOJL,O,X,X,X,O
SIZLTJO,O,X,X,X,O
SIZLTOJ,O,X,X,X,O
SIZLJTO,O,X,X,X,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,X,X,O
SIZJTOL,O,X,X,X,O
SIZJLTO,O,X,X,X,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,X,X,X,O
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,X,O,X,X
SIOTLZJ,X,X,O,X,X
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,O,X,O
SIOTZLJ,X,X,O,X,O
SIOTZJL,X,X,O,X,O
SIOLTJZ,X,X,O,O,X
SIOLTZJ,X,X,O,O,X
SIOLJTZ,X,X,O,O,X
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,X,X,X,O
SIOLZJT,X,X,O,X,O
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,O
SIOJLTZ,X,X,O,O,X
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,X,X,O
SIOJZLT,X,X,X,X,O
SIOZTLJ,X,X,X,X,O
SIOZTJL,X,X,X,X,O
SIOZLTJ,X,X,X,X,O
SIOZLJT,X,X,X,X,O
SIOZJTL,X,X,X,X,O
SIOZJLT,X,X,X,X,O
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,X,O,X,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,X,O
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,O,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,O,O,X,O
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,O,X,O
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,X,O
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,X,O
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,O,X,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,X,X,X,O
SLZOIJT,O,O,O,X,O
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,O,X,O,X,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,O,X,O
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,X,O
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,O
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,X,O,X,X
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,O
SJTILZO,O,X,O,O,X
SJTILOZ,O,X,O,O,X
SJTIZLO,O,X,O,X,O
SJTIZOL,O,X,O,X,O
SJTIOLZ,O,X,O,O,X
SJTIOZL,O,X,O,X,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,X
SJTOILZ,O,X,O,O,X
SJTOIZL,O,X,O,X,O
SJTOLIZ,O,X,O,O,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,X,O,X,O
SJTOZLI,O,X,O,X,X
SJITLZO,O,X,O,X,X
SJITLOZ,O,X,O,X,X
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,X,O,X,X
SJITOZL,O,X,O,X,O
SJILTZO,O,X,O,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,X,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,X,O
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,X,X,O
SJIZLTO,O,X,X,X,O
SJIZLOT,O,X,X,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,X,X,O,X,X
SJIOTZL,X,X,O,X,O
SJIOLTZ,X,X,O,O,X
SJIOLZT,X,X,O,X,O
SJIOZTL,X,X,X,X,O
SJIOZLT,X,X,X,X,O
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,X,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,X,O
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,X
SJZITLO,O,X,X,X,O
SJZITOL,O,X,X,X,O
SJZILTO,O,X,X,X,O
SJZILOT,O,X,X,X,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,X,X,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,O
SJZOTIL,O,X,O,X,O
SJZOTLI,O,O,O,X,X
SJZOITL,O,X,X,X,O
SJZOILT,O,X,X,X,O
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,O
SJOTILZ,O,X,O,O,X
SJOTIZL,O,X,O,X,O
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,X,O
SJOTZLI,O,X,O,X,X
SJOITLZ,X,X,O,X,X
SJOITZL,X,X,O,X,O
SJOILTZ,X,X,O,O,X
SJOILZT,X,X,O,X,O
SJOIZTL,X,X,X,X,O
SJOIZLT,X,X,X,X,O
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,X,O
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,O
SJOZTIL,O,X,O,X,O
SJOZTLI,O,X,O,X,X
SJOZITL,O,X,X,X,O
SJOZILT,O,X,X,X,O
SJOZLTI,O,X,O,X,X
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,X
SZITLJO,O,X,X,X,O
SZITLOJ,O,X,X,X,O
SZITJLO,O,X,X,X,O
SZITJOL,O,X,X,X,O
SZITOLJ,O,X,X,X,O
SZITOJL,O,X,X,X,O
SZILTJO,O,X,X,X,O
SZILTOJ,O,X,X,X,O
SZILJTO,O,X,X,X,O
SZILJOT,O,X,X,X,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,X,X,O
SZIJTOL,O,X,X,X,O
SZIJLTO,O,X,X,X,O
SZIJLOT,O,X,X,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,X,X,X,O
SZIOTJL,O,X,X,X,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,O,X,O
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,O,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,O,X,O
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,X,X,X,O
SZLOIJT,O,O,O,X,O
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,X
SZJITLO,O,X,X,X,O
SZJITOL,O,X,X,X,O
SZJILTO,O,X,X,X,O
SZJILOT,O,X,X,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,O,X,O
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,O
SZJOTIL,O,X,O,X,O
SZJOTLI,O,O,O,X,X
SZJOITL,O,X,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,O
SZOTILJ,O,X,O,X,O
SZOTIJL,O,X,O,X,O
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,X,O,X,O
SZOTJLI,O,O,O,X,X
SZOITLJ,O,X,X,X,O
SZOITJL,O,X,X,X,O
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,X,X,X,O
SZOLIJT,O,O,O,X,O
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,O
SZOJTIL,O,X,O,X,O
SZOJTLI,O,O,O,X,X
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,O
SOTILJZ,O,X,O,O,X
SOTILZJ,O,X,O,O,X
SOTIJLZ,O,X,O,O,X
SOTIJZL,O,X,O,X,O
SOTIZLJ,O,X,O,X,O
SOTIZJL,O,X,O,X,O
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,X,O,O,X
SOTJIZL,O,X,O,X,O
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,X,O
SOTJZLI,O,X,O,X,X
SOTZILJ,O,X,O,X,O
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,O
SOTZJLI,O,X,O,X,X
SOITLJZ,X,X,O,X,X
SOITLZJ,X,X,O,X,X
SOITJLZ,X,X,O,X,X
SOITJZL,X,X,O,X,O
SOITZLJ,X,X,O,X,O
SOITZJL,X,X,O,X,O
SOILTJZ,X,X,O,O,X
SOILTZJ,X,X,O,O,X
SOILJTZ,X,X,O,O,X
SOILJZT,X,X,O,X,O
SOILZTJ,X,X,X,X,O
SOILZJT,X,X,O,X,O
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,O,X,O
SOIJLTZ,X,X,O,O,X
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,X,X,O
SOIJZLT,X,X,X,X,O
SOIZTLJ,X,X,X,X,O
SOIZTJL,X,X,X,X,O
SOIZLTJ,X,X,X,X,O
SOIZLJT,X,X,X,X,O
SOIZJTL,X,X,X,X,O
SOIZJLT,X,X,X,X,O
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,X,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,X,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,O,X,O
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,O,X
SOLJIZT,O,X,O,X,O
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,O
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,O,X,O
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,O
SOJTILZ,O,X,O,O,X
SOJTIZL,O,X,O,X,O
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,X,O
SOJTZLI,O,X,O,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,O,X,O
SOJILTZ,X,X,O,O,X
SOJILZT,X,X,O,X,O
SOJIZTL,X,X,X,X,O
SOJIZLT,X,X,X,X,O
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,O,X
SOJLIZT,O,X,O,X,O
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,O
SOJZTIL,O,X,O,X,O
SOJZTLI,O,X,O,X,X
SOJZITL,O,X,X,X,O
SOJZILT,O,X,X,X,O
SOJZLTI,O,X,O,X,X
SOJZLIT,O,X,O,X,O
SOZTILJ,O,X,O,X,O
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,X
SOZITLJ,O,X,X,X,O
SOZITJL,O,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,X,X
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,X
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,X
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,O,X,X
SOZJLIT,O,X,O,X,O
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,X,X,O
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,X,X,X,O
ZTISLJO,O,O,X,X,O
ZTISLOJ,O,O,X,X,O
ZTISJLO,O,O,X,X,O
ZTISJOL,O,O,X,X,O
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,O
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,X,O,O
ZTIOJSL,O,X,X,X,O
ZTIOSLJ,O,X,X,X,O
ZTIOSJL,O,X,X,X,O
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,X,X,O
ZTJISOL,O,O,X,X,O
ZTJIOLS,O,O,X,O,O
ZTJIOSL,O,X,X,X,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,X,O,O
ZTJOISL,O,X,X,X,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,O,X,O
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,X,O,O
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,O,X,O,O
ZTOIJSL,O,X,X,X,O
ZTOISLJ,O,X,X,X,O
ZTOISJL,O,X,X,X,O
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,X,O,O
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,O,O
ZTOJISL,O,X,X,X,O
ZTOJLIS,O,O,X,O,O
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,X,O
ZTOSIJL,O,O,O,X,O
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,O
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,O,X,X,O
ZITLJOS,O,O,X,X,O
ZITLSJO,O,O,X,X,O
ZITLSOJ,O,O,X,X,O
ZITLOJS,O,O,X,X,O
ZITLOSJ,O,O,X,X,O
ZITJLSO,O,O,X,X,O
ZITJLOS,O,O,X,X,O
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,X,X,O
ZITJOLS,O,O,X,X,O
ZITJOSL,O,X,X,X,O
ZITSLJO,O,O,X,X,O
ZITSLOJ,O,O,X,X,O
ZITSJLO,O,O,X,X,O
ZITSJOL,O,O,X,X,O
ZITSOLJ,O,O,X,X,O
ZITSOJL,O,O,X,X,O
ZITOLJS,O,O,X,X,O
ZITOLSJ,O,O,X,X,O
ZITOJLS,O,O,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,O,X,X,X,O
ZITOSJL,O,X,X,X,O
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
