sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,O,X,X,X
TOJSZIL,O,O,O,X,O,X
TOJSZLI,O,O,O,X,X,X
TOJZILS,O,X,X,O,X,O
TOJZISL,O,X,O,O,O,O
TOJZLIS,O,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X
TOJZSIL,O,O,O,X,O,X
TOJZSLI,O,O,O,X,X,X
TOSILJZ,O,O,O,X,X,X
TOSILZJ,O,O,O,X,O,X
TOSIJLZ,X,O,O,X,X,X
TOSIJZL,O,O,O,X,O,X
TOSIZLJ,O,O,O,X,O,O
TOSIZJL,O,O,O,X,O,O
TOSLIJZ,O,O,O,X,X,X
TOSLIZJ,O,O,O,X,O,X
TOSLJIZ,O,O,O,X,X,X
TOSLJZI,O,O,O,X,X,X
TOSLZIJ,O,O,O,X,O,X
TOSLZJI,O,O,O,X,X,X
TOSJILZ,X,O,O,X,X,X
TOSJIZL,O,O,O,X,O,X
TOSJLIZ,O,O,O,X,X,X
TOSJLZI,O,O,O,X,X,X
TOSJZIL,O,O,O,X,O,X
TOSJZLI,O,O,O,X,X,X
TOSZILJ,O,O,O,X,O,O
TOSZIJL,O,O,O,X,O,O
TOSZLIJ,O,O,O,X,O,X
TOSZLJI,O,O,O,X,X,X
TOSZJIL,O,O,O,X,O,X
TOSZJLI,O,O,O,X,X,X
TOZILJS,O,X,X,X,X,O
TOZILSJ,O,X,O,X,O,O
TOZIJLS,O,X,X,O,X,O
TOZIJSL,O,X,O,O,O,O
TOZISLJ,O,O,O,X,O,O
TOZISJL,O,O,O,X,O,O
TOZLIJS,O,X,X,X,X,O
TOZLISJ,O,X,O,X,O,O
TOZLJIS,O,X,X,X,X,X
TOZLJSI,O,X,X,X,X,X
TOZLSIJ,O,O,O,X,O,X
TOZLSJI,O,O,O,X,X,X
TOZJILS,O,X,X,O,X,O
TOZJISL,O,X,O,O,O,O
TOZJLIS,O,X,X,X,X,X
TOZJLSI,O,X,X,X,X,X
TOZJSIL,O,O,O,X,O,X
TOZJSLI,O,O,O,X,X,X
TOZSILJ,O,O,O,X,O,O
TOZSIJL,O,O,O,X,O,O
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,O,O,X,O,X
TOZSJLI,O,O,O,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,X,X,X,X,X
ITLJOSZ,O,X,X,X,X,X
ITLJOZS,O,X,X,X,X,X
ITLSJZO,O,O,O,X,X,X
ITLSJOZ,O,O,O,X,X,X
ITLSZJO,O,O,O,X,X,X
ITLSZOJ,O,O,O,X,X,X
ITLSOJZ,O,O,O,X,X,X
ITLSOZJ,O,O,O,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,O,X,X,X,X,X
ITLZSJO,O,X,O,X,X,X
ITLZSOJ,O,X,O,X,X,X
ITLZOJS,O,X,X,X,X,O
ITLZOSJ,O,X,O,X,O,O
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,O,O,O,X,X,X
ITLOSZJ,O,O,O,X,X,X
ITLOZJS,O,X,X,X,X,O
ITLOZSJ,O,X,O,X,O,O
ITJLSZO,O,X,X,O,X,X
ITJLSOZ,O,X,X,O,X,X
ITJLZSO,O,X,X,O,X,X
ITJLZOS,O,X,X,O,X,X
ITJLOSZ,O,X,X,O,X,X
ITJLOZS,O,X,X,O,X,X
ITJSLZO,X,X,O,O,X,X
ITJSLOZ,X,X,O,O,X,X
ITJSZLO,O,X,O,O,X,X
ITJSZOL,O,X,O,O,X,X
ITJSOLZ,X,X,O,O,X,X
ITJSOZL,O,X,O,O,X,X
ITJZLSO,O,X,X,O,X,X
ITJZLOS,O,X,X,O,X,X
ITJZSLO,O,X,O,O,X,X
ITJZSOL,O,X,O,O,X,X
ITJZOLS,O,X,X,O,X,O
ITJZOSL,O,X,O,O,O,O
ITJOLSZ,O,X,X,O,X,X
ITJOLZS,O,X,X,O,X,X
ITJOSLZ,X,X,O,O,X,X
ITJOSZL,O,X,O,O,X,X
ITJOZLS,O,X,X,O,X,O
ITJOZSL,O,X,O,O,O,O
ITSLJZO,O,O,O,X,X,X
ITSLJOZ,O,O,O,X,X,X
ITSLZJO,O,O,O,X,X,X
ITSLZOJ,O,O,O,X,O,X
ITSLOJZ,O,O,O,X,X,X
ITSLOZJ,O,O,O,X,O,X
ITSJLZO,X,O,O,X,X,X
ITSJLOZ,X,O,O,X,X,X
ITSJZLO,O,O,O,X,X,X
ITSJZOL,O,O,O,X,O,X
ITSJOLZ,X,O,O,X,X,X
ITSJOZL,O,O,O,X,O,X
ITSZLJO,O,O,O,X,X,X
ITSZLOJ,O,O,O,X,O,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,O,X,O,X
ITSZOLJ,O,O,O,X,O,O
ITSZOJL,O,O,O,X,O,O
ITSOLJZ,O,O,O,X,X,X
ITSOLZJ,O,O,O,X,O,X
ITSOJLZ,X,O,O,X,X,X
ITSOJZL,O,O,O,X,O,X
ITSOZLJ,O,O,O,X,O,O
ITSOZJL,O,O,O,X,O,O
ITZLJSO,O,X,X,X,X,X
ITZLJOS,O,X,X,X,X,X
ITZLSJO,O,X,O,X,X,X
ITZLSOJ,O,X,O,X,X,X
ITZLOJS,O,X,X,X,X,O
ITZLOSJ,O,X,O,X,O,O
ITZJLSO,O,X,X,O,X,X
ITZJLOS,O,X,X,O,X,X
ITZJSLO,O,X,O,O,X,X
ITZJSOL,O,X,O,O,X,X
ITZJOLS,O,X,X,O,X,O
ITZJOSL,O,X,O,O,O,O
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,O,X,O,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,O,X,O,X
ITZSOLJ,O,O,O,X,O,O
ITZSOJL,O,O,O,X,O,O
ITZOLJS,O,X,X,X,X,O
ITZOLSJ,O,X,O,X,O,O
ITZOJLS,O,X,X,O,X,O
ITZOJSL,O,X,O,O,O,O
ITZOSLJ,O,O,O,X,O,O
ITZOSJL,O,O,O,X,O,O
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,O,O,O,X,X,X
ITOLSZJ,O,O,O,X,X,X
ITOLZJS,O,X,X,X,X,O
ITOLZSJ,O,X,O,X,O,O
ITOJLSZ,O,X,X,O,X,X
ITOJLZS,O,X,X,O,X,X
ITOJSLZ,X,X,O,O,X,X
ITOJSZL,O,X,O,O,X,X
ITOJZLS,O,X,X,O,X,O
ITOJZSL,O,X,O,O,O,O
ITOSLJZ,O,O,O,X,X,X
ITOSLZJ,O,O,O,X,O,X
ITOSJLZ,X,O,O,X,X,X
ITOSJZL,O,O,O,X,O,X
ITOSZLJ,O,O,O,X,O,O
ITOSZJL,O,O,O,X,O,O
ITOZLJS,O,X,X,X,X,O
ITOZLSJ,O,X,O,X,O,O
ITOZJLS,O,X,X,O,X,O
ITOZJSL,O,X,O,O,O,O
ITOZSLJ,O,O,O,X,O,O
ITOZSJL,O,O,O,X,O,O
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,X,X,X,X,X
ILTJOSZ,O,X,X,X,X,X
ILTJOZS,O,X,X,X,X,X
ILTSJZO,O,O,O,X,X,X
ILTSJOZ,O,O,O,X,X,X
ILTSZJO,O,O,O,X,X,X
ILTSZOJ,O,O,O,X,X,X
ILTSOJZ,O,O,O,X,X,X
ILTSOZJ,O,O,O,X,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,O,X,X,X,X,X
ILTZSJO,O,X,O,X,X,X
ILTZSOJ,O,X,O,X,X,X
ILTZOJS,O,X,X,X,X,X
ILTZOSJ,O,X,O,X,X,X
ILTOJSZ,O,X,X,X,X,X
ILTOJZS,O,X,X,X,X,X
ILTOSJZ,O,O,O,X,X,X
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,O,X,X,X,X,X
ILTOZSJ,O,X,O,X,X,X
ILJTSZO,O,X,X,O,X,X
ILJTSOZ,O,X,X,O,X,X
ILJTZSO,O,X,X,O,X,X
ILJTZOS,O,X,X,O,X,X
ILJTOSZ,O,X,X,O,X,X
ILJTOZS,O,X,X,O,X,X
ILJSTZO,X,X,X,O,X,X
ILJSTOZ,X,X,X,O,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,X,X,X,O,X,X
ILJSOZT,O,X,X,O,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,X,X,O,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,X,X,O,X,X
ILJZOTS,O,X,X,O,X,X
ILJZOST,O,X,X,O,X,X
ILJOTSZ,O,X,X,O,X,X
ILJOTZS,O,X,X,O,X,X
ILJOSTZ,X,X,X,O,X,X
ILJOSZT,O,X,X,O,X,X
ILJOZTS,O,X,X,O,X,X
ILJOZST,O,X,X,O,X,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,X,X,X,X
ILSTZJO,O,X,X,X,X,X
ILSTZOJ,O,O,O,X,X,X
ILSTOJZ,O,X,X,X,X,X
ILSTOZJ,O,O,O,X,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,O,X,X,X
ILSJOTZ,X,O,X,X,X,X
ILSJOZT,O,O,O,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,O,O,O,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,O,O,O,X,X,X
ILSZOTJ,O,O,O,X,X,X
ILSZOJT,O,O,O,X,X,X
ILSOTJZ,O,X,X,X,X,X
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,X,O,X,X,X,X
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,X,X,X,X,X
ILZTJOS,O,X,X,X,X,X
ILZTSJO,O,X,O,X,X,X
ILZTSOJ,O,X,O,X,X,X
ILZTOJS,O,X,X,X,X,X
ILZTOSJ,O,X,O,X,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,O,X,X
ILZJSTO,O,X,X,O,X,X
ILZJSOT,O,X,X,O,X,X
ILZJOTS,O,X,X,O,X,X
ILZJOST,O,X,X,O,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,O,X,O,X,X,X
ILZSJTO,O,X,X,X,X,X
ILZSJOT,O,X,O,X,X,X
ILZSOTJ,O,X,O,X,X,X
ILZSOJT,O,X,O,X,X,X
ILZOTJS,O,X,X,X,X,O
ILZOTSJ,O,X,O,X,X,O
ILZOJTS,O,X,X,O,X,O
ILZOJST,O,X,X,O,O,X
ILZOSTJ,O,X,O,X,X,O
ILZOSJT,O,X,O,X,O,X
ILOTJSZ,O,X,X,X,X,X
ILOTJZS,O,X,X,X,X,X
ILOTSJZ,O,O,O,X,X,X
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,O,X,X,X,X,X
ILOTZSJ,O,X,O,X,X,X
ILOJTSZ,O,X,X,O,X,X
ILOJTZS,O,X,X,O,X,X
ILOJSTZ,X,X,X,O,X,X
ILOJSZT,O,X,X,O,X,X
ILOJZTS,O,X,X,O,X,X
ILOJZST,O,X,X,O,X,X
ILOSTJZ,O,X,X,X,X,X
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,X,O,X,X,X,X
ILOSJZT,O,O,O,X,X,X
ILOSZTJ,O,O,O,X,X,X
ILOSZJT,O,O,O,X,X,X
ILOZTJS,O,X,X,X,X,O
ILOZTSJ,O,X,O,X,X,O
ILOZJTS,O,X,X,O,X,O
ILOZJST,O,X,X,O,O,X
ILOZSTJ,O,X,O,X,X,O
ILOZSJT,O,X,O,X,O,X
IJTLSZO,O,X,X,O,X,X
IJTLSOZ,O,X,X,O,X,X
IJTLZSO,O,X,X,O,X,X
IJTLZOS,O,X,X,O,X,X
IJTLOSZ,O,X,X,O,X,X
IJTLOZS,O,X,X,O,X,X
IJTSLZO,X,X,O,O,X,X
IJTSLOZ,X,X,O,O,X,X
IJTSZLO,O,X,O,O,X,X
IJTSZOL,O,X,O,O,X,X
IJTSOLZ,X,X,O,O,X,X
IJTSOZL,O,X,O,O,X,X
IJTZLSO,O,X,X,O,X,X
IJTZLOS,O,X,X,O,X,X
IJTZSLO,O,X,O,O,X,X
IJTZSOL,O,X,O,O,X,X
IJTZOLS,O,X,X,O,X,X
IJTZOSL,O,X,O,O,X,X
IJTOLSZ,O,X,X,O,X,X
IJTOLZS,O,X,X,O,X,X
IJTOSLZ,X,X,O,O,X,X
IJTOSZL,O,X,O,O,X,X
IJTOZLS,O,X,X,O,X,X
IJTOZSL,O,X,O,O,X,X
IJLTSZO,O,X,X,O,X,X
IJLTSOZ,O,X,X,O,X,X
IJLTZSO,O,X,X,O,X,X
IJLTZOS,O,X,X,O,X,X
IJLTOSZ,O,X,X,O,X,X
IJLTOZS,O,X,X,O,X,X
IJLSTZO,X,X,X,O,X,X
IJLSTOZ,X,X,X,O,X,X
IJLSZTO,O,X,X,O,X,X
IJLSZOT,O,X,X,O,X,X
IJLSOTZ,X,X,X,O,X,X
IJLSOZT,O,X,X,O,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,X,X,O,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,O,X,X,O,X,X
IJLZOST,O,X,X,O,X,X
IJLOTSZ,O,X,X,O,X,X
IJLOTZS,O,X,X,O,X,X
IJLOSTZ,X,X,X,O,X,X
IJLOSZT,O,X,X,O,X,X
IJLOZTS,O,X,X,O,X,X
IJLOZST,O,X,X,O,X,X
IJSTLZO,X,X,X,O,X,X
IJSTLOZ,X,X,X,O,X,X
IJSTZLO,X,X,X,O,X,X
IJSTZOL,X,X,X,O,X,X
IJSTOLZ,X,X,X,O,X,X
IJSTOZL,X,X,X,O,X,X
IJSLTZO,X,X,X,O,X,X
IJSLTOZ,X,X,X,O,X,X
IJSLZTO,X,X,X,O,X,X
IJSLZOT,X,X,O,O,X,X
IJSLOTZ,X,X,X,O,X,X
IJSLOZT,X,X,O,O,X,X
IJSZTLO,X,X,X,O,X,X
IJSZTOL,O,X,X,O,X,X
IJSZLTO,X,X,X,O,X,X
IJSZLOT,O,X,O,O,X,X
IJSZOTL,O,X,X,O,X,X
IJSZOLT,O,X,O,O,X,X
IJSOTLZ,X,X,X,O,X,X
IJSOTZL,X,X,X,O,X,X
IJSOLTZ,X,X,X,O,X,X
IJSOLZT,X,X,O,O,X,X
IJSOZTL,O,X,X,O,X,X
IJSOZLT,O,X,O,O,X,X
IJZTLSO,X,X,X,O,X,X
IJZTLOS,X,X,X,O,X,X
IJZTSLO,X,X,O,O,X,X
IJZTSOL,O,X,O,O,X,X
IJZTOLS,X,X,X,O,X,X
IJZTOSL,O,X,O,O,X,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,X,X,O,X,X
IJZLSTO,O,X,X,O,X,X
IJZLSOT,O,X,X,O,X,X
IJZLOTS,O,X,X,O,X,X
IJZLOST,O,X,X,O,X,X
IJZSTLO,X,X,X,O,X,X
IJZSTOL,O,X,X,O,X,X
IJZSLTO,O,X,X,O,X,X
IJZSLOT,O,X,O,O,X,X
IJZSOTL,O,X,X,O,X,X
IJZSOLT,O,X,O,O,X,X
IJZOTLS,X,X,X,O,X,O
IJZOTSL,O,X,O,O,O,O
IJZOLTS,O,X,X,O,X,O
IJZOLST,O,X,X,O,O,X
IJZOSTL,O,X,X,O,O,X
IJZOSLT,O,X,O,O,O,X
IJOTLSZ,O,X,X,O,X,X
IJOTLZS,O,X,X,O,X,X
IJOTSLZ,X,X,O,O,X,X
IJOTSZL,O,X,O,O,X,X
IJOTZLS,O,X,X,O,X,X
IJOTZSL,O,X,O,O,X,X
IJOLTSZ,O,X,X,O,X,X
IJOLTZS,O,X,X,O,X,X
IJOLSTZ,X,X,X,O,X,X
IJOLSZT,O,X,X,O,X,X
IJOLZTS,O,X,X,O,X,X
IJOLZST,O,X,X,O,X,X
IJOSTLZ,X,X,X,O,X,X
IJOSTZL,X,X,X,O,X,X
IJOSLTZ,X,X,X,O,X,X
IJOSLZT,X,X,O,O,X,X
IJOSZTL,O,X,X,O,X,X
IJOSZLT,O,X,O,O,X,X
IJOZTLS,X,X,X,O,X,O
IJOZTSL,O,X,O,O,O,O
IJOZLTS,O,X,X,O,X,O
IJOZLST,O,X,X,O,O,X
IJOZSTL,O,X,X,O,O,X
IJOZSLT,O,X,O,O,O,X
ISTLJZO,O,O,O,X,X,X
ISTLJOZ,O,O,O,X,X,X
ISTLZJO,O,O,O,X,X,X
ISTLZOJ,O,O,O,X,X,X
ISTLOJZ,O,O,O,X,X,X
ISTLOZJ,O,O,O,X,X,X
ISTJLZO,X,O,O,X,X,X
ISTJLOZ,X,O,O,X,X,X
ISTJZLO,O,O,O,X,X,X
ISTJZOL,O,O,O,X,X,X
ISTJOLZ,X,O,O,X,X,X
ISTJOZL,O,O,O,X,X,X
ISTZLJO,O,O,O,X,X,X
ISTZLOJ,O,O,O,X,X,X
ISTZJLO,O,O,O,X,X,X
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,O,X,X,X
ISTZOJL,O,O,O,X,O,X
ISTOLJZ,O,O,O,X,X,X
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,X,O,O,X,X,X
ISTOJZL,O,O,O,X,X,X
ISTOZLJ,O,O,O,X,X,X
ISTOZJL,O,O,O,X,O,X
ISLTJZO,O,X,X,X,X,X
ISLTJOZ,O,X,X,X,X,X
ISLTZJO,O,X,X,X,X,X
ISLTZOJ,O,O,O,X,X,X
ISLTOJZ,O,X,X,X,X,X
ISLTOZJ,O,O,O,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,X,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,O,O,O,X,X,X
ISLJOTZ,X,O,X,X,X,X
ISLJOZT,O,O,O,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,O,O,O,X,X,X
ISLZJTO,O,O,X,X,X,X
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,O,X,X,X
ISLZOJT,O,O,O,X,O,X
ISLOTJZ,O,X,X,X,X,X
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,X,O,X,X,X,X
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,O,X,X,X
ISLOZJT,O,O,O,X,O,X
ISJTLZO,X,O,X,O,X,X
ISJTLOZ,X,O,X,O,X,X
ISJTZLO,X,O,X,O,X,X
ISJTZOL,X,O,X,O,X,X
ISJTOLZ,X,O,X,O,X,X
ISJTOZL,X,O,X,O,X,X
ISJLTZO,X,X,X,O,X,X
ISJLTOZ,X,X,X,O,X,X
ISJLZTO,X,X,X,O,X,X
ISJLZOT,X,X,O,O,X,X
ISJLOTZ,X,X,X,O,X,X
ISJLOZT,X,X,O,O,X,X
ISJZTLO,X,O,X,O,X,X
ISJZTOL,O,O,X,O,X,X
ISJZLTO,X,X,X,O,X,X
ISJZLOT,O,X,O,O,X,X
ISJZOTL,O,O,X,O,O,X
ISJZOLT,O,X,O,O,O,X
ISJOTLZ,X,O,X,O,X,X
ISJOTZL,X,O,X,O,X,X
ISJOLTZ,X,X,X,O,X,X
ISJOLZT,X,X,O,O,X,X
ISJOZTL,O,O,X,O,O,X
ISJOZLT,O,X,O,O,O,X
ISZTLJO,X,O,O,X,X,X
ISZTLOJ,X,O,O,X,X,X
ISZTJLO,X,O,O,X,X,X
ISZTJOL,X,O,O,X,X,X
ISZTOLJ,O,O,O,X,X,X
ISZTOJL,O,O,O,X,O,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,O,O,O,X,X,X
ISZLJTO,O,O,X,X,X,X
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,O,O,O,X,X,X
ISZLOJT,O,O,O,X,O,X
ISZJTLO,X,O,X,O,X,X
ISZJTOL,O,O,X,O,X,X
ISZJLTO,X,X,X,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,O,O,X,O,O,X
ISZJOLT,O,O,O,O,O,X
ISZOTLJ,O,O,O,X,X,O
ISZOTJL,O,O,O,X,O,O
ISZOLTJ,O,O,O,X,X,O
ISZOLJT,O,O,O,X,O,X
ISZOJTL,O,O,X,O,O,X
ISZOJLT,O,O,O,O,O,X
ISOTLJZ,O,O,O,X,X,X
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,X,O,O,X,X,X
ISOTJZL,O,O,O,X,X,X
ISOTZLJ,O,O,O,X,X,X
ISOTZJL,O,O,O,X,O,X
ISOLTJZ,O,X,X,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,X,O,X,X,X,X
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,O,O,O,X,O,X
ISOJTLZ,X,O,X,O,X,X
ISOJTZL,X,O,X,O,X,X
ISOJLTZ,X,X,X,O,X,X
ISOJLZT,X,X,O,O,X,X
ISOJZTL,O,O,X,O,O,X
ISOJZLT,O,X,O,O,O,X
ISOZTLJ,O,O,O,X,X,O
ISOZTJL,O,O,O,X,O,O
ISOZLTJ,O,O,O,X,X,O
ISOZLJT,O,O,O,X,O,X
ISOZJTL,O,O,X,O,O,X
ISOZJLT,O,O,O,O,O,X
IZTLJSO,O,X,X,X,X,X
IZTLJOS,O,X,X,X,X,X
IZTLSJO,O,X,O,X,X,X
IZTLSOJ,O,X,O,X,X,X
IZTLOJS,O,X,X,X,X,O
IZTLOSJ,O,X,O,X,X,O
IZTJLSO,O,X,X,O,X,X
IZTJLOS,O,X,X,O,X,X
IZTJSLO,O,X,O,O,X,X
IZTJSOL,O,X,O,O,X,X
IZTJOLS,O,X,X,O,X,O
IZTJOSL,O,X,O,O,X,O
IZTSLJO,O,O,O,X,X,X
IZTSLOJ,O,O,O,X,X,X
IZTSJLO,O,O,O,X,X,X
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,O,X,X,X,X,O
IZTOLSJ,O,X,O,X,X,O
IZTOJLS,O,X,X,O,X,O
IZTOJSL,O,X,O,O,O,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,O,O
IZLTJSO,O,X,X,X,X,X
IZLTJOS,O,X,X,X,X,X
IZLTSJO,O,X,O,X,X,X
IZLTSOJ,O,X,O,X,X,X
IZLTOJS,O,X,X,X,X,X
IZLTOSJ,O,X,O,X,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,O,X,X
IZLJSTO,O,X,X,O,X,X
IZLJSOT,O,X,X,O,X,X
IZLJOTS,O,X,X,O,X,X
IZLJOST,O,X,X,O,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,O,X,O,X,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,O,X,O,X,X,X
IZLSOTJ,O,X,O,X,X,X
IZLSOJT,O,X,O,X,X,X
IZLOTJS,O,X,X,X,X,O
IZLOTSJ,O,X,O,X,X,O
IZLOJTS,O,X,X,O,X,O
IZLOJST,O,X,X,O,O,X
IZLOSTJ,O,X,O,X,X,O
IZLOSJT,O,X,O,X,O,X
IZJTLSO,X,X,X,O,X,X
IZJTLOS,X,X,X,O,X,X
IZJTSLO,X,X,O,O,X,X
IZJTSOL,O,X,O,O,X,X
IZJTOLS,X,X,X,O,X,X
IZJTOSL,O,X,O,O,X,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,O,X,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,O,X,X,O,X,X
IZJLOTS,O,X,X,O,X,X
IZJLOST,O,X,X,O,X,X
IZJSTLO,X,X,X,O,X,X
IZJSTOL,O,X,X,O,X,X
IZJSLTO,O,X,X,O,X,X
IZJSLOT,O,X,O,O,X,X
IZJSOTL,O,X,X,O,X,X
IZJSOLT,O,X,O,O,X,X
IZJOTLS,X,X,X,O,X,O
IZJOTSL,O,X,O,O,O,O
IZJOLTS,O,X,X,O,X,O
IZJOLST,O,X,X,O,O,X
IZJOSTL,O,X,X,O,O,X
IZJOSLT,O,X,O,O,O,X
IZSTLJO,X,O,O,X,X,X
IZSTLOJ,X,O,O,X,X,X
IZSTJLO,X,O,O,X,X,X
IZSTJOL,X,O,O,X,X,X
IZSTOLJ,O,O,O,X,X,X
IZSTOJL,O,O,O,X,O,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,X,X,X,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,O,X
IZSJTLO,X,O,X,O,X,X
IZSJTOL,O,O,X,O,X,X
IZSJLTO,O,X,X,O,X,X
IZSJLOT,O,O,O,O,X,X
IZSJOTL,O,O,X,O,O,X
IZSJOLT,O,O,O,O,O,X
IZSOTLJ,O,O,O,X,X,O
IZSOTJL,O,O,O,X,O,O
IZSOLTJ,O,O,O,X,X,O
IZSOLJT,O,O,O,X,O,X
IZSOJTL,O,O,X,O,O,X
IZSOJLT,O,O,O,O,O,X
IZOTLJS,O,X,X,X,X,O
IZOTLSJ,O,X,O,X,X,O
IZOTJLS,O,X,X,O,X,O
IZOTJSL,O,X,O,O,O,O
IZOTSLJ,O,O,O,X,X,O
IZOTSJL,O,O,O,X,O,O
IZOLTJS,O,X,X,X,X,O
IZOLTSJ,O,X,O,X,X,O
IZOLJTS,O,X,X,O,X,O
IZOLJST,O,X,X,O,O,X
IZOLSTJ,O,X,O,X,X,O
IZOLSJT,O,X,O,X,O,X
IZOJTLS,X,X,X,O,X,O
IZOJTSL,O,X,O,O,O,O
IZOJLTS,O,X,X,O,X,O
IZOJLST,O,X,X,O,O,X
IZOJSTL,O,X,X,O,O,X
IZOJSLT,O,X,O,O,O,X
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,O,X,O,O
IZOSLTJ,O,O,O,X,X,O
IZOSLJT,O,O,O,X,O,X
IZOSJTL,O,O,X,O,O,X
IZOSJLT,O,O,O,O,O,X
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,O,O,O,X,X,X
IOTLSZJ,O,O,O,X,X,X
IOTLZJS,O,X,X,X,X,O
IOTLZSJ,O,X,O,X,O,O
IOTJLSZ,O,X,X,O,X,X
IOTJLZS,O,X,X,O,X,X
IOTJSLZ,X,X,O,O,X,X
IOTJSZL,O,X,O,O,X,X
IOTJZLS,O,X,X,O,X,O
IOTJZSL,O,X,O,O,O,O
IOTSLJZ,O,O,O,X,X,X
IOTSLZJ,O,O,O,X,O,X
