sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
LTSJZIO,O,X,O,O,O
LTSJZOI,O,X,O,O,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,X,O,O
LTSZJIO,O,X,O,O,O
LTSZJOI,O,X,O,O,O
LTSZOIJ,O,X,X,O,O
LTSZOJI,O,X,X,O,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,X,O,X,X,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,X,X,O
LTSOZJI,O,O,X,X,O
LTZIJSO,X,X,O,X,O
LTZIJOS,X,O,O,X,X
LTZISJO,X,X,O,X,O
LTZISOJ,X,X,X,X,O
LTZIOJS,X,O,X,X,X
LTZIOSJ,X,O,X,X,X
LTZJISO,X,X,O,X,O
LTZJIOS,X,O,O,X,X
LTZJSIO,O,X,O,X,O
LTZJSOI,O,X,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,X,O,X,O
LTZSIOJ,O,X,X,X,O
LTZSJIO,O,X,O,X,O
LTZSJOI,O,X,O,X,O
LTZSOIJ,O,X,X,X,O
LTZSOJI,O,X,X,X,O
LTZOIJS,O,O,X,X,O
LTZOISJ,X,O,X,X,O
LTZOJIS,O,O,X,X,O
LTZOJSI,O,O,X,X,O
LTZOSIJ,O,O,X,X,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,O,O,X,O
LTOIJZS,O,O,O,X,O
LTOISJZ,X,O,O,X,O
LTOISZJ,X,O,X,X,O
LTOIZJS,X,O,X,X,O
LTOIZSJ,X,O,X,X,O
LTOJISZ,O,O,O,X,O
LTOJIZS,O,O,O,X,O
LTOJSIZ,O,O,O,X,O
LTOJSZI,O,O,O,X,O
LTOJZIS,O,O,O,X,O
LTOJZSI,O,O,O,X,O
LTOSIJZ,O,O,O,X,O
LTOSIZJ,X,O,X,X,O
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,X,X,O
LTOSZJI,O,O,X,X,O
LTOZIJS,O,O,X,X,O
LTOZISJ,X,O,X,X,O
LTOZJIS,O,O,X,X,O
LTOZJSI,O,O,X,X,O
LTOZSIJ,O,O,X,X,O
LTOZSJI,O,O,X,X,O
LITJSZO,X,X,O,O,X
LITJSOZ,X,O,O,X,X
LITJZSO,X,X,O,X,X
LITJZOS,X,O,O,X,X
LITJOSZ,X,O,O,X,X
LITJOZS,X,O,O,X,X
LITSJZO,X,X,O,O,X
LITSJOZ,X,O,O,X,X
LITSZJO,X,X,O,O,X
LITSZOJ,X,X,X,O,X
LITSOJZ,X,O,O,X,X
LITSOZJ,X,O,X,X,X
LITZJSO,X,X,O,X,X
LITZJOS,X,O,O,X,X
LITZSJO,X,X,O,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,O,X,X,X
LITZOSJ,X,O,X,X,X
LITOJSZ,X,O,O,X,X
LITOJZS,X,O,O,X,X
LITOSJZ,X,O,O,X,X
LITOSZJ,X,O,X,X,X
LITOZJS,X,O,X,X,X
LITOZSJ,X,O,X,X,X
LIJTSZO,X,X,O,O,X
LIJTSOZ,X,O,O,X,X
LIJTZSO,X,X,O,X,X
LIJTZOS,X,O,O,X,X
LIJTOSZ,X,O,O,X,X
LIJTOZS,X,O,O,X,X
LIJSTZO,X,X,O,O,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,X,X,O,X
LIJSZOT,O,X,O,O,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,O,X
LIJZTSO,X,X,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,O,X,X,O,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,O,X,X
LISTJZO,X,X,O,O,X
LISTJOZ,O,O,O,X,X
LISTZJO,X,X,O,O,X
LISTZOJ,X,X,X,O,X
LISTOJZ,O,O,O,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,X,O,O,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,X,X,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,O,X
LISZTJO,O,X,X,O,X
LISZTOJ,O,X,X,O,X
LISZJTO,O,X,X,O,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,X,O,X
LISZOJT,O,X,X,O,X
LISOTJZ,O,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,X,X,O,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,X,X,O,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,O,X,X,X
LIZTOSJ,X,O,X,X,X
LIZJTSO,X,X,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,X,X,O,X
LIZJSOT,O,X,O,O,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,X,X,O,X
LIZSTOJ,O,X,X,O,X
LIZSJTO,O,X,X,O,X
LIZSJOT,O,X,O,O,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,X,X,O,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,X,O,X,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,X,X,X
LIOTZJS,X,O,X,X,X
LIOTZSJ,X,O,X,X,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,O,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,O,X,O,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,X,O,X,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,X,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,X,X,O,O,O
LJTISOZ,X,O,O,X,O
LJTIZSO,X,X,O,X,O
LJTIZOS,X,O,O,X,X
LJTIOSZ,X,O,O,X,O
LJTIOZS,X,O,O,X,O
LJTSIZO,X,X,O,O,O
LJTSIOZ,O,O,O,X,O
LJTSZIO,O,X,O,O,O
LJTSZOI,O,X,O,O,O
LJTSOIZ,O,O,O,X,O
LJTSOZI,O,O,O,X,O
LJTZISO,X,X,O,X,O
LJTZIOS,X,O,O,X,X
LJTZSIO,O,X,O,X,O
LJTZSOI,O,X,O,X,O
LJTZOIS,O,O,O,X,O
LJTZOSI,O,O,O,X,O
LJTOISZ,O,O,O,X,O
LJTOIZS,O,O,O,X,O
LJTOSIZ,O,O,O,X,O
LJTOSZI,O,O,O,X,O
LJTOZIS,O,O,O,X,O
LJTOZSI,O,O,O,X,O
LJITSZO,X,X,O,O,X
LJITSOZ,X,O,O,X,X
LJITZSO,X,X,O,X,X
LJITZOS,X,O,O,X,X
LJITOSZ,X,O,O,X,X
LJITOZS,X,O,O,X,X
LJISTZO,X,X,O,O,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,X,X,O,X
LJISZOT,O,X,O,O,X
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,O,X
LJIZTSO,X,X,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,O,X,X,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,O,O,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,X,X,O,O,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,X,O,O,O
LJSTZOI,O,X,O,O,O
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,X,X,O,O,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,X,X,O,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,X,X,O,O
LJSZTOI,O,X,X,O,O
LJSZITO,O,X,X,O,O
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,O,O,X
LJSZOIT,O,X,O,O,X
LJSOTIZ,O,O,O,X,O
LJSOTZI,O,O,O,X,O
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,X,O,X,X
LJZTIOS,X,O,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,X,X,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,O,X,X,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,X,X,O,X
LJZSTOI,O,X,X,O,X
LJZSITO,O,X,X,O,X
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,O
LJOTIZS,O,O,O,X,O
LJOTSIZ,O,O,O,X,O
LJOTSZI,O,O,O,X,O
LJOTZIS,O,O,O,X,O
LJOTZSI,O,O,O,X,O
LJOITSZ,O,O,O,X,O
LJOITZS,O,O,O,X,O
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,O,O,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,X,O
LJOSTZI,O,O,O,X,O
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,X,X,O,O,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,X,X,O,O,O
LSTIZOJ,X,X,X,O,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,X,O,X,X,O
LSTJIZO,X,X,O,O,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,X,O,O,O
LSTJZOI,O,X,O,O,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,X,O,O
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,X,O,O
LSTZOJI,O,X,X,O,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,X,O,X,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,X,O
LSITJZO,X,X,O,O,X
LSITJOZ,O,O,O,X,X
LSITZJO,X,X,O,O,X
LSITZOJ,X,X,X,O,X
LSITOJZ,O,O,O,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,X,X,O,O,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,X,X,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,X,X,O,X
LSIZTOJ,O,X,X,O,X
LSIZJTO,O,X,X,O,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,X,O,X
LSIZOJT,O,X,X,O,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,O,X,O,X
LSJTIZO,X,X,O,O,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,X,O,O,O
LSJTZOI,O,X,O,O,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,X,X,O,O,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,X,X,O,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,X,X,O,O
LSJZTOI,O,X,X,O,O
LSJZITO,O,X,X,O,O
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,O,O,X
LSJZOIT,O,X,O,O,X
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,X,X,O,O
LSZTIOJ,O,X,X,O,O
LSZTJIO,O,X,X,O,O
LSZTJOI,O,X,X,O,O
LSZTOIJ,O,X,X,O,O
LSZTOJI,O,X,X,O,O
LSZITJO,O,X,X,O,X
LSZITOJ,O,X,X,O,X
LSZIJTO,O,X,X,O,O
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,X,O,X
LSZIOJT,O,X,X,O,X
LSZJTIO,O,X,X,O,O
LSZJTOI,O,X,X,O,O
LSZJITO,O,X,X,O,O
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,X,X,O,X
LSZOTJI,O,X,X,O,X
LSZOITJ,O,X,X,O,X
LSZOIJT,O,X,X,O,X
LSZOJTI,O,X,X,O,X
LSZOJIT,O,X,X,O,X
LSOTIJZ,O,O,X,X,O
LSOTIZJ,X,O,X,X,O
LSOTJIZ,O,O,X,X,O
LSOTJZI,O,O,X,X,O
LSOTZIJ,O,O,X,X,O
LSOTZJI,O,O,X,X,O
LSOITJZ,O,O,X,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,X,X,O,X
LSOZTJI,O,X,X,O,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,X,O,X,X
LZTIJOS,X,O,O,X,X
LZTISJO,O,X,O,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,X,O,X,X,X
LZTIOSJ,X,O,X,X,X
LZTJISO,O,X,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,O,X,O,X,X
LZTJSOI,O,X,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,X,O,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,O,X,X
LZTSJOI,O,X,O,X,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,X,X,O,X,X
LZITJOS,X,O,O,X,X
LZITSJO,X,X,O,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,O,X,X,X
LZITOSJ,X,O,X,X,X
LZIJTSO,X,X,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,X,X,O,X
LZIJSOT,O,X,O,O,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,O,X
LZISTJO,O,X,X,O,X
LZISTOJ,O,X,X,O,X
LZISJTO,O,X,X,O,X
LZISJOT,O,X,O,O,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,X,X,O,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,X,O,X,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,X,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,X,X,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,X,X,O,X
LZJISOT,O,X,O,O,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,X,X,O,X
LZJSTOI,O,X,X,O,X
LZJSITO,O,X,X,O,X
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,O,O,X
LZJSOIT,O,X,O,O,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,X,X,O,X
LZSTIOJ,O,X,X,O,X
LZSTJIO,O,X,X,O,X
LZSTJOI,O,X,X,O,X
LZSTOIJ,O,X,X,O,X
LZSTOJI,O,X,X,O,X
LZSITJO,O,X,X,O,X
LZSITOJ,O,X,X,O,X
LZSIJTO,O,X,X,O,X
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,X,X,O,X
LZSIOJT,O,X,X,O,X
LZSJTIO,O,X,X,O,X
LZSJTOI,O,X,X,O,X
LZSJITO,O,X,X,O,X
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,O,O,X
LZSJOIT,O,X,O,O,X
LZSOTIJ,O,X,X,O,X
LZSOTJI,O,X,X,O,X
LZSOITJ,O,X,X,O,X
LZSOIJT,O,X,X,O,X
LZSOJTI,O,X,X,O,X
LZSOJIT,O,X,X,O,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,X,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,X,X,O,X
LZOSTJI,O,X,X,O,X
LZOSITJ,O,X,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,O,O,X,O
LOTIJZS,O,O,O,X,O
LOTISJZ,X,O,O,X,O
LOTISZJ,X,O,X,X,O
LOTIZJS,X,O,X,X,O
LOTIZSJ,X,O,X,X,O
LOTJISZ,O,O,O,X,O
LOTJIZS,O,O,O,X,O
LOTJSIZ,O,O,O,X,O
LOTJSZI,O,O,O,X,O
LOTJZIS,O,O,O,X,O
LOTJZSI,O,O,O,X,O
LOTSIJZ,O,O,O,X,O
LOTSIZJ,X,O,X,X,O
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,O
LOTZIJS,O,O,X,X,O
LOTZISJ,X,O,X,X,O
LOTZJIS,O,O,X,X,O
LOTZJSI,O,O,X,X,O
LOTZSIJ,O,O,X,X,O
LOTZSJI,O,O,X,X,O
LOITJSZ,O,O,O,X,O
LOITJZS,O,O,O,X,O
LOITSJZ,X,O,O,X,O
LOITSZJ,X,O,X,X,O
LOITZJS,X,O,X,X,O
LOITZSJ,X,O,X,X,O
LOIJTSZ,O,O,O,X,O
LOIJTZS,O,O,O,X,O
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,O,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,O,X,O,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,O,X,O
LOJTIZS,O,O,O,X,O
LOJTSIZ,O,O,O,X,O
LOJTSZI,O,O,O,X,O
LOJTZIS,O,O,O,X,O
LOJTZSI,O,O,O,X,O
LOJITSZ,O,O,O,X,O
LOJITZS,O,O,O,X,O
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,O,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,O
LOJSTZI,O,O,O,X,O
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,X,X,O
LOSTIZJ,X,O,X,X,O
LOSTJIZ,O,O,X,X,O
LOSTJZI,O,O,X,X,O
LOSTZIJ,O,O,X,X,O
LOSTZJI,O,O,X,X,O
LOSITJZ,O,O,X,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,O,X,O,X
LOSJTIZ,O,O,O,X,O
LOSJTZI,O,O,O,X,O
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,X,X,O,X
LOSZTJI,O,X,X,O,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,O,X,O,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,X,X,O,O,O
JTILSOZ,X,O,O,X,O
JTILZSO,X,X,O,X,O
JTILZOS,X,O,O,X,X
JTILOSZ,X,O,O,X,O
JTILOZS,X,O,O,X,O
JTISLZO,X,X,O,O,O
JTISLOZ,X,O,O,X,O
JTISZLO,X,X,O,O,O
JTISZOL,X,X,O,O,O
JTISOLZ,X,O,O,X,O
JTISOZL,X,O,O,X,O
JTIZLSO,X,X,O,X,X
JTIZLOS,X,O,O,X,X
JTIZSLO,X,X,O,O,X
JTIZSOL,X,X,O,O,X
JTIZOLS,X,O,O,X,X
JTIZOSL,X,O,O,O,X
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,O,X,O
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,X,O
JTIOZLS,X,O,O,X,O
JTIOZSL,X,O,O,X,O
JTLISZO,X,X,O,O,O
JTLISOZ,X,O,O,X,O
JTLIZSO,X,X,O,X,O
JTLIZOS,X,O,O,X,X
JTLIOSZ,X,O,O,X,O
JTLIOZS,X,O,O,X,O
JTLSIZO,X,X,O,O,O
JTLSIOZ,O,O,O,X,O
JTLSZIO,O,X,O,O,O
JTLSZOI,O,X,O,O,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,X,X,O,X,O
JTLZIOS,X,O,O,X,X
JTLZSIO,O,X,O,X,O
JTLZSOI,O,X,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,O,X,O
JTLOIZS,O,O,O,X,O
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,O,O,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,O,O,O,X,O
JTSILZO,X,X,O,O,O
JTSILOZ,O,O,O,X,O
JTSIZLO,X,X,O,O,O
JTSIZOL,X,X,O,O,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,X,O,O,X,O
JTSLIZO,X,X,O,O,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,X,O,O,O
JTSLZOI,O,X,O,O,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,O
JTSZLOI,O,X,O,O,O
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,O,O,O
JTSOILZ,O,O,O,X,O
JTSOIZL,X,O,O,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,X,O,X,X
JTZILOS,X,O,O,X,X
JTZISLO,O,X,O,O,X
JTZISOL,O,X,O,O,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,X,O,X,O
JTZLIOS,X,O,O,X,X
JTZLSIO,O,X,O,X,O
JTZLSOI,O,X,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,O,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,O,O,O
JTZSOLI,O,X,O,O,O
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,X,O
JTOILZS,O,O,O,X,O
JTOISLZ,O,O,O,X,O
