sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdB0fBxiBO?kBXjBFqB
ZOILJTS,X,O,O,O,X,X,X
ZOILJST,O,O,O,O,X,X,X
ZOILSTJ,O,O,O,O,X,X,X
ZOILSJT,O,O,O,O,X,X,X
ZOIJTLS,X,O,O,O,X,X,X
ZOIJTSL,O,O,O,X,O,X,X
ZOIJLTS,X,O,O,O,X,X,X
ZOIJLST,O,O,O,O,X,X,X
ZOIJSTL,O,O,X,O,X,X,X
ZOIJSLT,O,O,O,O,O,X,X
ZOISTLJ,O,O,O,O,X,X,X
ZOISTJL,O,O,O,X,X,X,X
ZOISLTJ,O,O,O,O,X,X,X
ZOISLJT,O,O,O,O,O,X,X
ZOISJTL,O,O,X,O,X,X,X
ZOISJLT,O,O,O,O,O,X,X
ZOLTIJS,O,O,O,O,X,X,O
ZOLTISJ,O,O,O,O,X,X,O
ZOLTJIS,O,O,O,O,X,X,O
ZOLTJSI,O,O,O,O,X,X,X
ZOLTSIJ,O,O,O,O,X,X,O
ZOLTSJI,O,O,O,O,X,X,X
ZOLITJS,X,O,O,O,X,X,O
ZOLITSJ,X,O,O,O,X,X,O
ZOLIJTS,X,O,O,O,X,X,X
ZOLIJST,O,O,O,O,X,X,X
ZOLISTJ,O,O,O,O,X,X,X
ZOLISJT,O,O,O,O,X,X,X
ZOLJTIS,X,O,O,O,X,X,X
ZOLJTSI,X,O,O,O,X,X,X
ZOLJITS,X,O,O,O,X,X,X
ZOLJIST,O,O,O,O,X,X,X
ZOLJSTI,O,O,X,O,X,X,X
ZOLJSIT,O,O,O,O,X,X,X
ZOLSTIJ,O,O,O,O,X,X,X
ZOLSTJI,O,O,O,O,X,X,X
ZOLSITJ,O,O,O,O,X,X,X
ZOLSIJT,O,O,O,O,X,X,X
ZOLSJTI,O,O,X,O,X,X,X
ZOLSJIT,O,O,O,O,X,X,X
ZOJTILS,O,O,O,O,X,X,X
ZOJTISL,O,O,O,O,O,O,X
ZOJTLIS,O,O,O,O,X,X,X
ZOJTLSI,O,O,O,O,X,O,X
ZOJTSIL,O,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,O,X
ZOJITLS,X,O,O,O,X,X,X
ZOJITSL,O,O,O,X,O,X,X
ZOJILTS,X,O,O,O,X,X,X
ZOJILST,O,O,O,O,X,X,X
ZOJISTL,O,O,X,O,X,X,X
ZOJISLT,O,O,O,O,O,X,X
ZOJLTIS,X,O,O,O,X,X,X
ZOJLTSI,X,O,O,O,X,X,X
ZOJLITS,X,O,O,O,X,X,X
ZOJLIST,O,O,O,O,X,X,X
ZOJLSTI,O,O,X,O,X,X,X
ZOJLSIT,O,O,O,O,X,X,X
ZOJSTIL,O,O,X,O,X,O,X
ZOJSTLI,O,O,X,O,X,O,X
ZOJSITL,O,O,X,O,X,O,X
ZOJSILT,O,O,O,O,O,X,X
ZOJSLTI,O,O,X,O,X,X,X
ZOJSLIT,O,O,O,O,O,X,X
ZOSTILJ,O,O,O,O,X,O,X
ZOSTIJL,O,O,O,O,X,O,X
ZOSTLIJ,O,O,O,O,X,O,X
ZOSTLJI,O,O,O,O,X,O,X
ZOSTJIL,O,O,O,O,X,O,X
ZOSTJLI,O,O,O,O,X,O,X
ZOSITLJ,O,O,O,O,X,O,X
ZOSITJL,O,O,O,X,X,O,X
ZOSILTJ,O,O,O,O,X,X,X
ZOSILJT,O,O,O,O,O,X,X
ZOSIJTL,O,O,X,O,X,O,X
ZOSIJLT,O,O,O,O,O,X,X
ZOSLTIJ,O,O,O,O,X,X,X
ZOSLTJI,O,O,O,O,X,X,X
ZOSLITJ,O,O,O,O,X,X,X
ZOSLIJT,O,O,O,O,O,X,X
ZOSLJTI,O,O,X,O,X,X,X
ZOSLJIT,O,O,O,O,O,X,X
ZOSJTIL,O,O,X,O,X,O,X
ZOSJTLI,O,O,X,O,X,O,X
ZOSJITL,O,O,X,O,X,O,X
ZOSJILT,O,O,O,O,O,X,X
ZOSJLTI,O,O,X,O,X,X,X
ZOSJLIT,O,O,O,O,O,X,X
OTILJSZ,X,X,X,O,O,X,X
OTILJZS,X,X,O,O,X,X,O
OTILSJZ,O,O,X,O,O,X,X
OTILSZJ,O,O,X,O,O,X,O
OTILZJS,O,O,O,X,X,X,O
OTILZSJ,O,O,O,X,X,X,O
OTIJLSZ,X,X,X,O,O,X,X
OTIJLZS,X,X,O,O,X,X,O
OTIJSLZ,O,O,X,O,O,O,X
OTIJSZL,O,O,X,O,O,O,X
OTIJZLS,O,O,O,O,X,X,O
OTIJZSL,O,O,O,X,O,O,X
OTISLJZ,O,O,X,O,O,O,X
OTISLZJ,O,O,X,O,O,O,O
OTISJLZ,O,O,X,O,O,O,X
OTISJZL,O,O,X,O,O,O,X
OTISZLJ,O,O,X,O,O,O,O
OTISZJL,O,O,X,X,O,O,X
OTIZLJS,O,O,O,X,X,X,O
OTIZLSJ,O,O,O,X,X,X,O
OTIZJLS,O,O,O,X,X,X,O
OTIZJSL,O,O,O,X,O,O,X
OTIZSLJ,O,O,O,X,O,O,O
OTIZSJL,O,O,O,X,O,O,X
OTLIJSZ,X,X,X,O,O,X,X
OTLIJZS,X,X,O,O,X,X,O
OTLISJZ,O,O,X,O,O,X,X
OTLISZJ,O,O,X,O,O,X,O
OTLIZJS,O,O,O,X,X,X,O
OTLIZSJ,O,O,O,X,X,X,O
OTLJISZ,X,X,X,O,O,X,X
OTLJIZS,X,X,O,O,X,X,O
OTLJSIZ,X,X,X,O,O,O,X
OTLJSZI,X,X,X,O,O,O,X
OTLJZIS,X,X,O,O,X,X,O
OTLJZSI,X,X,O,O,X,O,X
OTLSIJZ,O,O,X,O,O,O,X
OTLSIZJ,O,O,X,O,O,O,O
OTLSJIZ,O,O,X,O,O,O,X
OTLSJZI,O,O,X,O,O,O,X
OTLSZIJ,O,O,X,O,O,O,O
OTLSZJI,O,O,X,O,O,O,X
OTLZIJS,O,O,O,O,X,X,O
OTLZISJ,O,O,O,O,X,X,O
OTLZJIS,O,O,O,O,X,X,O
OTLZJSI,O,O,O,O,X,O,X
OTLZSIJ,O,O,O,O,X,O,O
OTLZSJI,O,O,O,O,X,O,X
OTJILSZ,X,X,X,O,O,X,X
OTJILZS,X,X,O,O,X,X,O
OTJISLZ,O,O,X,O,O,O,X
OTJISZL,O,O,X,O,O,O,X
OTJIZLS,O,O,O,O,X,X,O
OTJIZSL,O,O,O,O,O,O,X
OTJLISZ,X,X,X,O,O,X,X
OTJLIZS,X,X,O,O,X,X,O
OTJLSIZ,X,X,X,O,O,O,X
OTJLSZI,X,X,X,O,O,O,X
OTJLZIS,X,X,O,O,X,X,O
OTJLZSI,X,X,O,O,X,O,X
OTJSILZ,O,O,X,O,O,O,X
OTJSIZL,O,O,X,O,O,O,X
OTJSLIZ,O,O,X,O,O,O,X
OTJSLZI,O,O,X,O,O,O,X
OTJSZIL,O,O,X,O,O,O,X
OTJSZLI,O,O,X,O,O,O,X
OTJZILS,O,O,O,O,X,X,O
OTJZISL,O,O,O,O,O,O,X
OTJZLIS,O,O,O,O,X,X,O
OTJZLSI,O,O,O,O,X,O,X
OTJZSIL,O,O,O,O,O,O,X
OTJZSLI,O,O,O,O,O,O,X
OTSILJZ,O,O,X,O,O,O,X
OTSILZJ,O,O,X,O,O,O,O
OTSIJLZ,O,O,X,O,O,O,X
OTSIJZL,O,O,X,O,O,O,X
OTSIZLJ,O,O,X,O,O,O,O
OTSIZJL,O,O,X,O,O,O,X
OTSLIJZ,O,O,X,O,O,O,X
OTSLIZJ,O,O,X,O,O,O,O
OTSLJIZ,O,O,X,O,O,O,X
OTSLJZI,O,O,X,O,O,O,X
OTSLZIJ,O,O,X,O,O,O,O
OTSLZJI,O,O,X,O,O,O,X
OTSJILZ,O,O,X,O,O,O,X
OTSJIZL,O,O,X,O,O,O,X
OTSJLIZ,O,O,X,O,O,O,X
OTSJLZI,O,O,X,O,O,O,X
OTSJZIL,O,O,X,O,O,O,X
OTSJZLI,O,O,X,O,O,O,X
OTSZILJ,O,O,X,O,O,O,O
OTSZIJL,O,O,X,O,O,O,X
OTSZLIJ,O,O,X,O,O,O,O
OTSZLJI,O,O,X,O,O,O,X
OTSZJIL,O,O,X,O,O,O,X
OTSZJLI,O,O,X,O,O,O,X
OTZILJS,O,O,O,O,X,X,O
OTZILSJ,O,O,O,O,X,X,O
OTZIJLS,O,O,O,O,X,X,O
OTZIJSL,O,O,O,O,O,O,X
OTZISLJ,O,O,O,O,O,O,O
OTZISJL,O,O,O,O,O,O,X
OTZLIJS,O,O,O,O,X,X,O
OTZLISJ,O,O,O,O,X,X,O
OTZLJIS,O,O,O,O,X,X,O
OTZLJSI,O,O,O,O,X,O,X
OTZLSIJ,O,O,O,O,X,O,O
OTZLSJI,O,O,O,O,X,O,X
OTZJILS,O,O,O,O,X,X,O
OTZJISL,O,O,O,O,O,O,X
OTZJLIS,O,O,O,O,X,X,O
OTZJLSI,O,O,O,O,X,O,X
OTZJSIL,O,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,O,X
OTZSILJ,O,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O,X
OTZSLIJ,O,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,O,X
OTZSJLI,O,O,O,O,O,O,X
OITLJSZ,X,X,X,O,O,X,X
OITLJZS,X,X,O,O,X,X,O
OITLSJZ,O,O,X,O,O,X,X
OITLSZJ,O,O,X,O,O,X,O
OITLZJS,O,O,O,X,X,X,O
OITLZSJ,O,O,O,X,X,X,O
OITJLSZ,X,X,X,O,O,X,X
OITJLZS,X,X,O,O,X,X,O
OITJSLZ,O,O,X,O,O,X,X
OITJSZL,O,O,X,O,O,X,X
OITJZLS,O,O,O,O,X,X,O
OITJZSL,O,O,O,X,O,X,X
OITSLJZ,O,O,X,O,O,X,X
OITSLZJ,O,O,X,O,O,X,O
OITSJLZ,O,O,X,O,O,X,X
OITSJZL,O,O,X,O,O,X,X
OITSZLJ,O,O,X,O,O,X,O
OITSZJL,O,O,X,X,O,X,X
OITZLJS,O,O,O,X,X,X,O
OITZLSJ,O,O,O,X,X,X,O
OITZJLS,O,O,O,X,X,X,O
OITZJSL,O,O,O,X,O,X,X
OITZSLJ,O,O,O,X,O,X,O
OITZSJL,O,O,O,X,O,X,X
OILTJSZ,X,X,X,O,O,X,X
OILTJZS,X,X,O,O,X,X,O
OILTSJZ,O,O,X,O,O,X,X
OILTSZJ,O,O,X,O,O,X,O
OILTZJS,O,O,O,X,X,X,O
OILTZSJ,O,O,O,X,X,X,O
OILJTSZ,X,X,X,O,O,X,X
OILJTZS,X,X,X,O,X,X,O
OILJSTZ,X,X,X,O,O,X,X
OILJSZT,X,X,X,O,O,X,X
OILJZTS,X,X,O,O,X,X,X
OILJZST,X,X,O,O,X,X,X
OILSTJZ,O,X,X,O,O,X,X
OILSTZJ,O,O,X,O,X,X,O
OILSJTZ,O,X,X,O,O,X,X
OILSJZT,O,O,X,O,O,X,X
OILSZTJ,O,O,X,O,X,X,X
OILSZJT,O,O,X,O,O,X,X
OILZTJS,X,O,O,X,X,X,O
OILZTSJ,X,O,O,X,X,X,O
OILZJTS,X,O,O,X,X,X,X
OILZJST,O,O,O,X,X,X,X
OILZSTJ,O,O,O,X,X,X,X
OILZSJT,O,O,O,X,X,X,X
OIJTLSZ,X,X,X,O,O,X,X
OIJTLZS,X,X,X,O,X,X,O
OIJTSLZ,O,O,X,X,O,X,X
OIJTSZL,O,O,X,X,O,X,X
OIJTZLS,O,O,X,X,X,X,O
OIJTZSL,O,O,X,X,O,X,X
OIJLTSZ,X,X,X,O,O,X,X
OIJLTZS,X,X,X,O,X,X,O
OIJLSTZ,X,X,X,O,O,X,X
OIJLSZT,X,X,X,O,O,X,X
OIJLZTS,X,X,O,O,X,X,X
OIJLZST,X,X,O,O,X,X,X
OIJSTLZ,O,X,X,O,O,X,X
OIJSTZL,O,X,X,X,O,X,X
OIJSLTZ,O,X,X,O,O,X,X
OIJSLZT,O,O,X,O,O,X,X
OIJSZTL,O,O,X,X,X,X,X
OIJSZLT,O,O,X,O,O,X,X
OIJZTLS,X,O,O,X,X,X,X
OIJZTSL,O,O,X,X,O,X,X
OIJZLTS,X,O,O,O,X,X,X
OIJZLST,O,O,O,O,X,X,X
OIJZSTL,O,O,X,X,X,X,X
OIJZSLT,O,O,O,X,O,X,X
OISTLJZ,O,O,X,O,O,X,X
OISTLZJ,O,O,X,O,O,X,O
OISTJLZ,O,O,X,X,O,X,X
OISTJZL,O,O,X,X,O,X,X
OISTZLJ,O,O,X,X,O,X,O
OISTZJL,O,O,X,X,O,X,X
OISLTJZ,O,X,X,O,O,X,X
OISLTZJ,O,O,X,O,X,X,O
OISLJTZ,O,X,X,O,O,X,X
OISLJZT,O,O,X,O,O,X,X
OISLZTJ,O,O,X,O,X,X,X
OISLZJT,O,O,X,O,O,X,X
OISJTLZ,O,X,X,O,O,X,X
OISJTZL,O,X,X,X,O,X,X
OISJLTZ,O,X,X,O,O,X,X
OISJLZT,O,O,X,O,O,X,X
OISJZTL,O,O,X,X,X,X,X
OISJZLT,O,O,X,O,O,X,X
OISZTLJ,O,O,X,X,X,X,X
OISZTJL,O,O,X,X,X,X,X
OISZLTJ,O,O,X,O,X,X,X
OISZLJT,O,O,X,O,O,X,X
OISZJTL,O,O,X,X,X,X,X
OISZJLT,O,O,X,X,O,X,X
OIZTLJS,O,O,O,X,X,X,O
OIZTLSJ,O,O,O,X,X,X,O
OIZTJLS,O,O,O,X,X,X,O
OIZTJSL,O,O,O,X,O,X,X
OIZTSLJ,O,O,O,X,O,X,O
OIZTSJL,O,O,O,X,O,X,X
OIZLTJS,X,O,O,X,X,X,O
OIZLTSJ,X,O,O,X,X,X,O
OIZLJTS,X,O,O,X,X,X,X
OIZLJST,O,O,O,X,X,X,X
OIZLSTJ,O,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X,X
OIZJTLS,X,O,O,X,X,X,X
OIZJTSL,O,O,O,X,O,X,X
OIZJLTS,X,O,O,X,X,X,X
OIZJLST,O,O,O,X,X,X,X
OIZJSTL,O,O,X,X,X,X,X
OIZJSLT,O,O,O,X,O,X,X
OIZSTLJ,O,O,O,X,X,X,X
OIZSTJL,O,O,O,X,X,X,X
OIZSLTJ,O,O,O,X,X,X,X
OIZSLJT,O,O,O,X,O,X,X
OIZSJTL,O,O,X,X,X,X,X
OIZSJLT,O,O,O,X,O,X,X
OLTIJSZ,X,X,X,O,O,X,X
OLTIJZS,X,X,O,O,X,X,O
OLTISJZ,O,O,X,O,O,X,X
OLTISZJ,O,O,X,O,O,X,O
OLTIZJS,O,O,O,X,X,X,O
OLTIZSJ,O,O,O,X,X,X,O
OLTJISZ,X,X,X,O,O,X,X
OLTJIZS,X,X,O,O,X,X,O
OLTJSIZ,X,X,X,O,O,X,X
OLTJSZI,X,X,X,O,O,X,X
OLTJZIS,X,X,O,O,X,X,O
OLTJZSI,X,X,O,O,X,X,X
OLTSIJZ,O,O,X,O,O,X,X
OLTSIZJ,O,O,X,O,O,X,O
OLTSJIZ,O,O,X,O,O,X,X
OLTSJZI,O,O,X,O,O,X,X
OLTSZIJ,O,O,X,O,O,X,O
OLTSZJI,O,O,X,O,O,X,X
OLTZIJS,O,O,O,O,X,X,O
OLTZISJ,O,O,O,O,X,X,O
OLTZJIS,O,O,O,O,X,X,O
OLTZJSI,O,O,O,O,X,X,X
OLTZSIJ,O,O,O,O,X,X,O
OLTZSJI,O,O,O,O,X,X,X
OLITJSZ,X,X,X,O,O,X,X
OLITJZS,X,X,O,O,X,X,O
OLITSJZ,O,O,X,O,O,X,X
OLITSZJ,O,O,X,O,O,X,O
OLITZJS,O,O,O,X,X,X,O
OLITZSJ,O,O,O,X,X,X,O
OLIJTSZ,X,X,X,O,O,X,X
OLIJTZS,X,X,X,O,X,X,O
OLIJSTZ,X,X,X,O,O,X,X
OLIJSZT,X,X,X,O,O,X,X
OLIJZTS,X,X,O,O,X,X,X
OLIJZST,X,X,O,O,X,X,X
OLISTJZ,O,X,X,O,O,X,X
OLISTZJ,O,O,X,O,X,X,O
OLISJTZ,O,X,X,O,O,X,X
OLISJZT,O,O,X,O,O,X,X
OLISZTJ,O,O,X,O,X,X,X
OLISZJT,O,O,X,O,O,X,X
OLIZTJS,X,O,O,X,X,X,O
OLIZTSJ,X,O,O,X,X,X,O
OLIZJTS,X,O,O,X,X,X,X
OLIZJST,O,O,O,X,X,X,X
OLIZSTJ,O,O,O,X,X,X,X
OLIZSJT,O,O,O,X,X,X,X
OLJTISZ,X,X,X,O,O,X,X
OLJTIZS,X,X,X,O,X,X,O
OLJTSIZ,X,X,X,O,O,X,X
OLJTSZI,X,X,X,O,O,X,X
OLJTZIS,X,X,X,O,X,X,O
OLJTZSI,X,X,X,O,X,X,X
OLJITSZ,X,X,X,O,O,X,X
OLJITZS,X,X,X,O,X,X,O
OLJISTZ,X,X,X,O,O,X,X
OLJISZT,X,X,X,O,O,X,X
OLJIZTS,X,X,O,O,X,X,X
OLJIZST,X,X,O,O,X,X,X
OLJSTIZ,X,X,X,O,O,X,X
OLJSTZI,X,X,X,X,X,X,X
OLJSITZ,X,X,X,O,O,X,X
OLJSIZT,X,X,X,O,O,X,X
OLJSZTI,X,X,X,O,X,X,X
OLJSZIT,X,X,X,O,O,X,X
OLJZTIS,X,X,O,O,X,X,X
OLJZTSI,X,X,X,O,X,X,X
OLJZITS,X,X,O,O,X,X,X
OLJZIST,X,X,O,O,X,X,X
OLJZSTI,X,X,X,O,X,X,X
OLJZSIT,X,X,O,O,X,X,X
OLSTIJZ,O,X,X,O,O,X,X
OLSTIZJ,O,O,X,O,X,X,O
OLSTJIZ,O,X,X,O,O,X,X
OLSTJZI,O,X,X,O,X,X,X
OLSTZIJ,O,O,X,O,X,X,O
OLSTZJI,O,O,X,O,X,X,X
OLSITJZ,O,X,X,O,O,X,X
OLSITZJ,O,O,X,O,X,X,O
OLSIJTZ,O,X,X,O,O,X,X
OLSIJZT,O,O,X,O,O,X,X
OLSIZTJ,O,O,X,O,X,X,X
OLSIZJT,O,O,X,O,O,X,X
OLSJTIZ,O,X,X,O,O,X,X
OLSJTZI,O,X,X,X,X,X,X
OLSJITZ,O,X,X,O,O,X,X
OLSJIZT,O,O,X,O,O,X,X
OLSJZTI,O,O,X,O,X,X,X
OLSJZIT,O,O,X,O,O,X,X
OLSZTIJ,O,O,X,O,X,X,X
OLSZTJI,O,O,X,O,X,X,X
OLSZITJ,O,O,X,O,X,X,X
OLSZIJT,O,O,X,O,O,X,X
OLSZJTI,O,O,X,O,X,X,X
OLSZJIT,O,O,X,O,O,X,X
OLZTIJS,O,O,O,O,X,X,O
OLZTISJ,O,O,O,O,X,X,O
OLZTJIS,O,O,O,O,X,X,O
OLZTJSI,O,O,O,O,X,X,X
OLZTSIJ,O,O,O,O,X,X,O
OLZTSJI,O,O,O,O,X,X,X
OLZITJS,X,O,O,O,X,X,O
OLZITSJ,X,O,O,O,X,X,O
OLZIJTS,X,O,O,O,X,X,X
OLZIJST,O,O,O,O,X,X,X
OLZISTJ,O,O,O,O,X,X,X
OLZISJT,O,O,O,O,X,X,X
OLZJTIS,X,O,O,O,X,X,X
OLZJTSI,X,O,O,O,X,X,X
OLZJITS,X,O,O,O,X,X,X
OLZJIST,O,O,O,O,X,X,X
OLZJSTI,O,O,X,O,X,X,X
OLZJSIT,O,O,O,O,X,X,X
OLZSTIJ,O,O,O,O,X,X,X
OLZSTJI,O,O,O,O,X,X,X
OLZSITJ,O,O,O,O,X,X,X
OLZSIJT,O,O,O,O,X,X,X
OLZSJTI,O,O,X,O,X,X,X
OLZSJIT,O,O,O,O,X,X,X
OJTILSZ,X,X,X,O,O,X,X
OJTILZS,X,X,X,O,X,X,O
OJTISLZ,O,O,X,O,O,O,X
OJTISZL,O,O,X,O,O,O,X
OJTIZLS,O,O,X,O,X,X,O
OJTIZSL,O,O,X,X,O,O,X
OJTLISZ,X,X,X,O,O,X,X
OJTLIZS,X,X,X,O,X,X,O
OJTLSIZ,X,X,X,O,O,O,X
OJTLSZI,X,X,X,O,O,O,X
OJTLZIS,X,X,X,O,X,X,O
OJTLZSI,X,X,X,O,X,O,X
OJTSILZ,O,O,X,O,O,O,X
OJTSIZL,O,O,X,O,O,O,X
OJTSLIZ,O,O,X,O,O,O,X
OJTSLZI,O,O,X,O,O,O,X
OJTSZIL,O,O,X,O,O,O,X
OJTSZLI,O,O,X,O,O,O,X
OJTZILS,O,O,X,O,X,X,O
OJTZISL,O,O,X,X,O,O,X
OJTZLIS,O,O,X,O,X,X,O
OJTZLSI,O,O,X,O,X,O,X
OJTZSIL,O,O,X,O,O,O,X
OJTZSLI,O,O,X,O,O,O,X
OJITLSZ,X,X,X,O,O,X,X
OJITLZS,X,X,X,O,X,X,O
OJITSLZ,O,O,X,X,O,X,X
OJITSZL,O,O,X,X,O,X,X
OJITZLS,O,O,X,X,X,X,O
OJITZSL,O,O,X,X,O,X,X
OJILTSZ,X,X,X,O,O,X,X
OJILTZS,X,X,X,O,X,X,O
OJILSTZ,X,X,X,O,O,X,X
OJILSZT,X,X,X,O,O,X,X
OJILZTS,X,X,O,O,X,X,X
OJILZST,X,X,O,O,X,X,X
OJISTLZ,O,X,X,O,O,X,X
OJISTZL,O,X,X,X,O,X,X
OJISLTZ,O,X,X,O,O,X,X
OJISLZT,O,O,X,O,O,X,X
OJISZTL,O,O,X,X,X,X,X
OJISZLT,O,O,X,O,O,X,X
OJIZTLS,X,O,O,O,X,X,X
OJIZTSL,O,O,X,X,O,X,X
OJIZLTS,X,O,O,O,X,X,X
OJIZLST,O,O,O,O,X,X,X
OJIZSTL,O,O,X,X,X,X,X
OJIZSLT,O,O,O,O,O,X,X
OJLTISZ,X,X,X,O,O,X,X
OJLTIZS,X,X,X,O,X,X,O
OJLTSIZ,X,X,X,O,O,X,X
OJLTSZI,X,X,X,O,O,X,X
OJLTZIS,X,X,X,O,X,X,O
OJLTZSI,X,X,X,O,X,X,X
OJLITSZ,X,X,X,O,O,X,X
OJLITZS,X,X,X,O,X,X,O
OJLISTZ,X,X,X,O,O,X,X
OJLISZT,X,X,X,O,O,X,X
OJLIZTS,X,X,O,O,X,X,X
OJLIZST,X,X,O,O,X,X,X
OJLSTIZ,X,X,X,O,O,X,X
OJLSTZI,X,X,X,X,X,X,X
OJLSITZ,X,X,X,O,O,X,X
OJLSIZT,X,X,X,O,O,X,X
OJLSZTI,X,X,X,O,X,X,X
OJLSZIT,X,X,X,O,O,X,X
OJLZTIS,X,X,O,O,X,X,X
OJLZTSI,X,X,X,O,X,X,X
OJLZITS,X,X,O,O,X,X,X
OJLZIST,X,X,O,O,X,X,X
OJLZSTI,X,X,X,O,X,X,X
OJLZSIT,X,X,O,O,X,X,X
OJSTILZ,O,X,X,O,O,O,X
OJSTIZL,O,X,X,X,O,O,X
OJSTLIZ,O,X,X,O,O,O,X
OJSTLZI,O,X,X,X,O,O,X
OJSTZIL,O,X,X,X,O,O,X
OJSTZLI,O,X,X,X,O,O,X
OJSITLZ,O,X,X,O,O,O,X
OJSITZL,O,X,X,X,O,O,X
OJSILTZ,O,X,X,O,O,X,X
OJSILZT,O,O,X,O,O,X,X
OJSIZTL,O,O,X,O,X,O,X
OJSIZLT,O,O,X,O,O,X,X
OJSLTIZ,O,X,X,O,O,X,X
OJSLTZI,O,X,X,X,X,X,X
OJSLITZ,O,X,X,O,O,X,X
OJSLIZT,O,O,X,O,O,X,X
OJSLZTI,O,O,X,O,X,X,X
OJSLZIT,O,O,X,O,O,X,X
OJSZTIL,O,O,X,O,X,O,X
OJSZTLI,O,O,X,O,X,O,X
OJSZITL,O,O,X,O,X,O,X
OJSZILT,O,O,X,O,O,X,X
OJSZLTI,O,O,X,O,X,X,X
OJSZLIT,O,O,X,O,O,X,X
OJZTILS,O,O,O,O,X,X,X
OJZTISL,O,O,X,X,O,O,X
OJZTLIS,O,O,O,O,X,X,X
OJZTLSI,O,O,X,O,X,O,X
OJZTSIL,O,O,X,O,O,O,X
OJZTSLI,O,O,X,O,O,O,X
OJZITLS,X,O,O,O,X,X,X
OJZITSL,O,O,X,X,O,X,X
OJZILTS,X,O,O,O,X,X,X
OJZILST,O,O,O,O,X,X,X
OJZISTL,O,O,X,O,X,X,X
OJZISLT,O,O,O,O,O,X,X
OJZLTIS,X,O,O,O,X,X,X
OJZLTSI,X,O,X,O,X,X,X
OJZLITS,X,O,O,O,X,X,X
OJZLIST,O,O,O,O,X,X,X
OJZLSTI,O,O,X,O,X,X,X
OJZLSIT,O,O,O,O,X,X,X
OJZSTIL,O,O,X,O,X,O,X
OJZSTLI,O,O,X,O,X,O,X
OJZSITL,O,O,X,O,X,O,X
OJZSILT,O,O,O,O,O,X,X
OJZSLTI,O,O,X,O,X,X,X
OJZSLIT,O,O,O,O,O,X,X
OSTILJZ,O,O,X,O,O,O,X
OSTILZJ,O,O,X,O,O,O,O
OSTIJLZ,O,O,X,O,O,O,X
OSTIJZL,O,O,X,O,O,O,X
OSTIZLJ,O,O,X,O,O,O,O
OSTIZJL,O,O,X,X,O,O,X
OSTLIJZ,O,O,X,O,O,O,X
OSTLIZJ,O,O,X,O,O,O,O
OSTLJIZ,O,O,X,O,O,O,X
OSTLJZI,O,O,X,O,O,O,X
OSTLZIJ,O,O,X,O,O,O,O
OSTLZJI,O,O,X,O,O,O,X
OSTJILZ,O,O,X,O,O,O,X
OSTJIZL,O,O,X,O,O,O,X
OSTJLIZ,O,O,X,O,O,O,X
OSTJLZI,O,O,X,O,O,O,X
OSTJZIL,O,O,X,O,O,O,X
OSTJZLI,O,O,X,O,O,O,X
OSTZILJ,O,O,X,O,O,O,O
OSTZIJL,O,O,X,X,O,O,X
OSTZLIJ,O,O,X,O,O,O,O
OSTZLJI,O,O,X,O,O,O,X
OSTZJIL,O,O,X,O,O,O,X
OSTZJLI,O,O,X,O,O,O,X
OSITLJZ,O,O,X,O,O,O,X
OSITLZJ,O,O,X,O,O,O,O
OSITJLZ,O,O,X,X,O,O,X
OSITJZL,O,O,X,X,O,O,X
OSITZLJ,O,O,X,X,O,O,O
OSITZJL,O,O,X,X,O,O,X
OSILTJZ,O,X,X,O,O,X,X
OSILTZJ,O,O,X,O,X,X,O
OSILJTZ,O,X,X,O,O,X,X
OSILJZT,O,O,X,O,O,X,X
OSILZTJ,O,O,X,O,X,X,X
OSILZJT,O,O,X,O,O,X,X
OSIJTLZ,O,X,X,O,O,O,X
OSIJTZL,O,X,X,X,O,O,X
OSIJLTZ,O,X,X,O,O,X,X
OSIJLZT,O,O,X,O,O,X,X
OSIJZTL,O,O,X,X,X,O,X
OSIJZLT,O,O,X,O,O,X,X
OSIZTLJ,O,O,X,O,X,O,X
OSIZTJL,O,O,X,X,X,O,X
OSIZLTJ,O,O,X,O,X,X,X
OSIZLJT,O,O,X,O,O,X,X
OSIZJTL,O,O,X,X,X,O,X
OSIZJLT,O,O,X,O,O,X,X
OSLTIJZ,O,X,X,O,O,X,X
