sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
TOJZISL,X,X,O,X,X,X
TOJZLIS,X,X,O,X,X,X
TOJZLSI,X,X,O,X,X,X
TOJZSIL,X,X,O,X,X,X
TOJZSLI,X,X,O,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,O,O,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,O,O,X,X,X,X
TOSIZJL,O,O,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,O,O,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,O,O,X,X,X,X
TOSLZJI,O,O,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,O,O,X,X,X,X
TOSZIJL,O,O,X,X,X,X
TOSZLIJ,O,O,X,X,X,X
TOSZLJI,O,O,X,X,X,X
TOSZJIL,O,O,X,X,X,X
TOSZJLI,O,O,X,X,X,X
TOZILJS,X,X,O,X,X,X
TOZILSJ,X,X,O,X,X,X
TOZIJLS,X,X,O,X,X,X
TOZIJSL,O,O,O,X,X,X
TOZISLJ,O,O,O,X,X,X
TOZISJL,O,O,O,X,X,X
TOZLIJS,X,X,O,X,X,X
TOZLISJ,X,X,O,X,X,X
TOZLJIS,X,X,O,X,X,X
TOZLJSI,X,X,O,X,X,X
TOZLSIJ,X,X,O,X,X,X
TOZLSJI,X,X,O,X,X,X
TOZJILS,X,X,O,X,X,X
TOZJISL,O,O,O,X,X,X
TOZJLIS,X,X,O,X,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,O,O,O,X,X,X
TOZJSLI,O,O,O,X,X,X
TOZSILJ,O,O,O,X,X,X
TOZSIJL,O,O,O,X,X,X
TOZSLIJ,O,O,O,X,X,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,O,O,X,X,X
TOZSJLI,O,O,O,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,O,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,X,O,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,O,X,X,X
ITLZSOJ,X,X,O,X,X,X
ITLZOJS,X,X,O,X,X,X
ITLZOSJ,X,X,O,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,O,X,X,X
ITLOZSJ,X,X,O,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,O,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,O,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,O,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,O,O,X,X,X,X
ITSOZJL,O,O,X,X,X,X
ITZLJSO,X,X,O,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,O,X,X,X
ITZLSOJ,X,X,O,X,X,X
ITZLOJS,X,X,O,X,X,X
ITZLOSJ,X,X,O,X,X,X
ITZJLSO,X,X,O,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,O,O,O,X,X,X
ITZJSOL,O,O,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,O,O,X,X,X,X
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,O,X,X,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,O,X,X,X
ITZSOJL,O,O,O,X,X,X
ITZOLJS,X,X,O,X,X,X
ITZOLSJ,X,X,O,X,X,X
ITZOJLS,X,X,O,X,X,X
ITZOJSL,O,O,O,X,X,X
ITZOSLJ,O,O,O,X,X,X
ITZOSJL,O,O,O,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,O,X,X,X
ITOLZSJ,X,X,O,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,O,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,O,X,X,X
ITOJZSL,X,X,O,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,O,O,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,O,O,X,X,X,X
ITOSZJL,O,O,X,X,X,X
ITOZLJS,X,X,O,X,X,X
ITOZLSJ,X,X,O,X,X,X
ITOZJLS,X,X,O,X,X,X
ITOZJSL,O,O,O,X,X,X
ITOZSLJ,O,O,O,X,X,X
ITOZSJL,O,O,O,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,O,X,X
ILJTZOS,X,X,X,O,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,O,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,O,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,O,X,X
ILJZTOS,X,X,X,O,X,X
ILJZSTO,X,X,X,O,O,X
ILJZSOT,X,X,X,O,X,X
ILJZOTS,X,X,X,O,X,X
ILJZOST,X,X,X,O,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,O,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,O,X,X
ILJOZST,X,X,X,O,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,O,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,O,X
ILSZTOJ,X,X,X,X,O,X
ILSZJTO,X,X,X,X,O,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,O,X
ILSZOJT,X,X,X,X,O,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,O,X
ILSOZTJ,X,X,X,X,O,X
ILSOZJT,X,X,X,X,O,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,O,X,X
ILZJTOS,X,X,X,O,X,X
ILZJSTO,X,X,X,O,O,X
ILZJSOT,X,X,X,O,X,X
ILZJOTS,X,X,X,O,X,X
ILZJOST,X,X,X,O,X,X
ILZSTJO,X,X,X,X,O,X
ILZSTOJ,X,X,X,O,O,X
ILZSJTO,X,X,X,O,O,X
ILZSJOT,X,X,X,O,X,X
ILZSOTJ,X,X,X,O,O,X
ILZSOJT,X,X,X,O,O,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,O,X,X
ILZOJST,X,X,X,O,O,X
ILZOSTJ,X,X,X,O,O,X
ILZOSJT,X,X,X,O,O,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,O,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,O,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,X,X,X,O,O,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,O,X
ILOSZTJ,X,X,X,X,O,X
ILOSZJT,X,X,X,X,O,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,O,X,X
ILOZJST,X,X,X,O,O,X
ILOZSTJ,X,X,X,O,O,X
ILOZSJT,X,X,X,O,O,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,O,O,X,X
IJTLZOS,X,X,X,O,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,O,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,O,O,X,X
IJTZLOS,X,X,X,O,X,X
IJTZSLO,X,X,O,O,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,O,X,X
IJLTZOS,X,X,X,O,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,O,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,O,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,O,X,X
IJLZTOS,X,X,X,O,X,X
IJLZSTO,X,X,X,O,O,X
IJLZSOT,X,X,X,O,X,X
IJLZOTS,X,X,X,O,X,X
IJLZOST,X,X,X,O,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,O,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,O,X,X
IJLOZST,X,X,X,O,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,O,X,X,X,X,O
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,O
IJSZTLO,O,X,X,X,X,O
IJSZTOL,O,X,X,X,X,X
IJSZLTO,O,X,X,X,X,O
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,O
IJSOZTL,X,X,X,X,X,O
IJSOZLT,X,X,X,X,X,O
IJZTLSO,X,X,O,O,X,X
IJZTLOS,X,X,X,O,X,X
IJZTSLO,O,X,O,O,X,O
IJZTSOL,O,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X
IJZLTSO,X,X,X,O,X,X
IJZLTOS,X,X,X,O,X,X
IJZLSTO,X,X,X,O,O,X
IJZLSOT,X,X,X,O,X,X
IJZLOTS,X,X,X,O,X,X
IJZLOST,X,X,X,O,X,X
IJZSTLO,O,X,O,O,X,O
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,O,X,O
IJZSLOT,X,X,X,O,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,O
IJOSZTL,X,X,X,X,X,O
IJOSZLT,X,X,X,X,X,O
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,O
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,O
IJOZSLT,X,X,X,X,X,O
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,O,X,X,X,X,O
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,O
ISLZTJO,O,O,X,X,X,O
ISLZTOJ,O,O,X,X,X,O
ISLZJTO,O,O,X,X,X,O
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,O
ISLZOJT,X,X,X,X,X,O
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,O
ISLOZTJ,X,X,X,X,X,O
ISLOZJT,X,X,X,X,X,O
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,O,X,X,X,X,O
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,O
ISJZTLO,O,X,X,X,X,O
ISJZTOL,O,X,X,X,X,X
ISJZLTO,O,X,X,X,X,O
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,O
ISJOZTL,X,X,X,X,X,O
ISJOZLT,X,X,X,X,X,O
ISZTLJO,O,O,X,X,X,O
ISZTLOJ,O,O,X,X,X,O
ISZTJLO,O,O,X,X,X,O
ISZTJOL,O,O,X,X,X,X
ISZTOLJ,O,O,X,X,X,O
ISZTOJL,O,O,X,X,X,O
ISZLTJO,O,O,X,X,X,O
ISZLTOJ,O,O,X,X,X,O
ISZLJTO,O,O,X,X,X,O
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,O
ISZLOJT,X,X,X,X,X,O
ISZJTLO,O,O,X,X,X,O
ISZJTOL,O,O,X,X,X,X
ISZJLTO,O,O,X,X,X,O
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,O
ISZOTJL,X,X,X,X,X,O
ISZOLTJ,X,X,X,X,X,O
ISZOLJT,X,X,X,X,X,O
ISZOJTL,X,X,X,X,X,O
ISZOJLT,X,X,X,X,X,O
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,O
ISOLZTJ,X,X,X,X,X,O
ISOLZJT,X,X,X,X,X,O
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,O
ISOJZTL,X,X,X,X,X,O
ISOJZLT,X,X,X,X,X,O
ISOZTLJ,X,X,X,X,X,O
ISOZTJL,X,X,X,X,X,O
ISOZLTJ,X,X,X,X,X,O
ISOZLJT,X,X,X,X,X,O
ISOZJTL,X,X,X,X,X,O
ISOZJLT,X,X,X,X,X,O
IZTLJSO,X,X,O,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,O,X,X,X
IZTLSOJ,X,X,O,X,X,X
IZTLOJS,X,X,O,X,X,X
IZTLOSJ,X,X,O,X,X,X
IZTJLSO,X,X,O,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,O,O,O,X,X,O
IZTJSOL,O,O,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,O,O,X,X,X,X
IZTSLJO,O,O,O,X,X,O
IZTSLOJ,O,O,O,X,X,O
IZTSJLO,O,O,O,X,X,O
IZTSJOL,O,O,X,X,X,X
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,X,X,O,X,X,X
IZTOLSJ,X,X,O,X,X,X
IZTOJLS,X,X,O,X,X,X
IZTOJSL,O,O,O,X,X,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,X,O
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,O,X,X
IZLJTOS,X,X,X,O,X,X
IZLJSTO,X,X,X,O,O,X
IZLJSOT,X,X,X,O,X,X
IZLJOTS,X,X,X,O,X,X
IZLJOST,X,X,X,O,X,X
IZLSTJO,X,X,X,X,O,X
IZLSTOJ,X,X,X,O,O,X
IZLSJTO,X,X,X,O,O,X
IZLSJOT,X,X,X,O,X,X
IZLSOTJ,X,X,X,O,O,X
IZLSOJT,X,X,X,O,O,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,X,O,O,X
IZLOSTJ,X,X,X,O,O,X
IZLOSJT,X,X,X,O,O,X
IZJTLSO,X,X,O,O,X,X
IZJTLOS,X,X,X,O,X,X
IZJTSLO,O,O,O,O,X,O
IZJTSOL,O,O,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,X,X,X,O,X,X
IZJLTOS,X,X,X,O,X,X
IZJLSTO,X,X,X,O,O,X
IZJLSOT,X,X,X,O,X,X
IZJLOTS,X,X,X,O,X,X
IZJLOST,X,X,X,O,X,X
IZJSTLO,O,O,O,O,X,O
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,O,X,O,X,O
IZJSLOT,X,X,X,O,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,O,O,O,X,X,O
IZSTLOJ,O,O,O,O,X,O
IZSTJLO,O,O,O,X,X,O
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,O,X,X,O
IZSLTJO,O,O,X,X,X,O
IZSLTOJ,O,O,X,O,X,O
IZSLJTO,O,O,X,O,X,O
IZSLJOT,X,X,X,O,X,X
IZSLOTJ,X,X,X,O,X,O
IZSLOJT,X,X,X,O,X,O
IZSJTLO,O,O,O,O,X,O
IZSJTOL,O,O,X,X,X,X
IZSJLTO,O,O,X,O,X,O
IZSJLOT,X,X,X,O,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,X,X,O,X,X,O
IZSOTJL,X,X,O,X,X,O
IZSOLTJ,X,X,X,X,X,O
IZSOLJT,X,X,X,X,X,O
IZSOJTL,X,X,O,X,X,O
IZSOJLT,X,X,X,X,X,O
IZOTLJS,X,X,O,X,X,X
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,X,O,X,X,X
IZOTJSL,X,X,O,X,X,O
IZOTSLJ,X,X,O,X,X,O
IZOTSJL,X,X,O,X,X,O
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,O,X
IZOLSTJ,X,X,X,X,O,X
IZOLSJT,X,X,X,X,O,X
IZOJTLS,X,X,O,X,X,X
IZOJTSL,X,X,O,X,X,O
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,O,X
IZOJSTL,X,X,O,X,X,O
IZOJSLT,X,X,X,X,X,O
IZOSTLJ,X,X,O,X,X,O
IZOSTJL,X,X,O,X,X,O
IZOSLTJ,X,X,X,X,X,O
IZOSLJT,X,X,X,X,X,O
IZOSJTL,X,X,O,X,X,O
IZOSJLT,X,X,X,X,X,O
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,O,X,X,X
IOTLZSJ,X,X,O,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,O,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,O,X,X,X
IOTJZSL,X,X,O,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,O,X,X,X
IOTZLSJ,X,X,O,X,X,X
IOTZJLS,X,X,O,X,X,X
IOTZJSL,X,X,O,X,X,X
