sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
LJTIOZS,O,X,X,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,X,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,X,O
LJTZISO,O,X,O,O
LJTZIOS,O,X,X,O
LJTZSIO,O,X,O,O
LJTZSOI,O,X,O,O
LJTZOIS,O,X,X,O
LJTZOSI,O,X,X,O
LJTOISZ,O,O,X,X
LJTOIZS,O,X,X,O
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,X
LJITZSO,O,X,O,O
LJITZOS,O,X,X,O
LJITOSZ,O,O,X,X
LJITOZS,O,X,X,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,X,O,O
LJISZOT,O,O,O,X
LJISOTZ,O,O,O,X
LJISOZT,O,O,X,X
LJIZTSO,O,X,O,O
LJIZTOS,O,X,X,O
LJIZSTO,O,X,O,X
LJIZSOT,O,X,O,X
LJIZOTS,O,X,O,X
LJIZOST,O,X,O,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,X,O,O
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,O,X
LJIOZTS,O,X,O,X
LJIOZST,O,X,O,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,X,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,X,O,O
LJSIZOT,O,O,O,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,X,X
LJSZTIO,O,X,O,O
LJSZTOI,O,X,O,O
LJSZITO,O,X,O,O
LJSZIOT,O,O,O,X
LJSZOTI,O,X,O,O
LJSZOIT,O,O,O,X
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,X,O
LJSOITZ,O,O,O,X
LJSOIZT,O,O,X,X
LJSOZTI,O,X,X,O
LJSOZIT,O,O,X,X
LJZTISO,O,X,O,O
LJZTIOS,O,X,X,O
LJZTSIO,O,X,O,O
LJZTSOI,O,X,O,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,O,X,O,O
LJZITOS,O,X,X,O
LJZISTO,O,X,O,X
LJZISOT,O,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,O,X,O,X
LJZSTIO,O,X,O,O
LJZSTOI,O,X,O,O
LJZSITO,O,X,O,O
LJZSIOT,O,X,O,X
LJZSOTI,O,X,O,O
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,O,X
LJOTIZS,O,X,O,O
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,X,O,O
LJOTZSI,O,X,O,O
LJOITSZ,O,O,O,X
LJOITZS,O,X,O,O
LJOISTZ,O,O,O,X
LJOISZT,O,O,O,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,X
LJOSIZT,O,O,O,X
LJOSZTI,O,X,O,O
LJOSZIT,O,O,O,X
LJOZTIS,O,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,X,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,X,O
LSTJOIZ,O,O,X,O
LSTJOZI,O,O,X,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,X,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,O
LSITJZO,O,O,X,O
LSITJOZ,O,O,X,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,X,O,O
LSIJZOT,O,O,O,X
LSIJOTZ,O,O,O,X
LSIJOZT,O,O,X,X
LSIZTJO,X,O,O,O
LSIZTOJ,O,O,O,X
LSIZJTO,X,X,O,O
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,O,O,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,X,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,X,O,O
LSJIZOT,O,O,O,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,X,X
LSJZTIO,O,X,O,O
LSJZTOI,O,X,O,O
LSJZITO,O,X,O,O
LSJZIOT,O,O,O,X
LSJZOTI,O,X,O,O
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,X,O
LSJOITZ,O,O,O,X
LSJOIZT,O,O,X,X
LSJOZTI,O,X,X,O
LSJOZIT,O,O,X,X
LSZTIJO,X,O,O,O
LSZTIOJ,O,O,O,X
LSZTJIO,X,O,O,O
LSZTJOI,X,O,X,O
LSZTOIJ,O,O,O,X
LSZTOJI,X,O,X,O
LSZITJO,X,O,O,O
LSZITOJ,O,O,O,X
LSZIJTO,X,X,O,O
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,X,X,O,O
LSZJTOI,X,X,O,O
LSZJITO,X,X,O,O
LSZJIOT,O,O,O,X
LSZJOTI,X,X,O,O
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,X,O,O,O
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,X,X,O,O
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,O
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,X,O,O
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,X,O,O,O
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,X,X,O,O
LSOZJIT,O,O,O,X
LZTIJSO,O,X,O,O
LZTIJOS,O,X,X,O
LZTISJO,O,X,O,X
LZTISOJ,O,X,O,X
LZTIOJS,O,X,O,X
LZTIOSJ,O,X,O,X
LZTJISO,O,X,O,O
LZTJIOS,O,X,X,O
LZTJSIO,O,X,O,O
LZTJSOI,O,X,O,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,O,X
LZTSIOJ,O,X,O,X
LZTSJIO,O,X,O,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,X,O,X
LZTSOJI,O,X,X,X
LZTOIJS,O,X,O,X
LZTOISJ,O,X,O,X
LZTOJIS,O,X,O,O
LZTOJSI,O,X,O,O
LZTOSIJ,O,X,O,X
LZTOSJI,O,X,O,X
LZITJSO,O,X,O,X
LZITJOS,O,X,X,X
LZITSJO,O,X,O,X
LZITSOJ,O,X,O,X
LZITOJS,O,X,O,X
LZITOSJ,O,X,O,X
LZIJTSO,O,X,O,X
LZIJTOS,O,X,X,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,O,X
LZIJOTS,O,X,O,X
LZIJOST,O,X,O,X
LZISTJO,X,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,X,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,O,X
LZIOJTS,O,X,O,X
LZIOJST,O,X,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,O,X
LZJTISO,O,X,O,O
LZJTIOS,O,X,X,O
LZJTSIO,O,X,O,O
LZJTSOI,O,X,O,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,X,O,O
LZJITOS,O,X,X,O
LZJISTO,O,X,O,X
LZJISOT,O,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,O,X,O,X
LZJSTIO,O,X,O,O
LZJSTOI,O,X,O,O
LZJSITO,O,X,O,O
LZJSIOT,O,X,O,X
LZJSOTI,O,X,O,O
LZJSOIT,O,X,O,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,X,O,O,O
LZSTIOJ,O,O,O,X
LZSTJIO,X,O,O,O
LZSTJOI,X,O,X,O
LZSTOIJ,O,O,O,X
LZSTOJI,X,O,X,O
LZSITJO,X,O,O,O
LZSITOJ,O,O,O,X
LZSIJTO,O,X,O,O
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,X,O,O
LZSJTOI,O,X,O,O
LZSJITO,O,X,O,O
LZSJIOT,O,O,O,X
LZSJOTI,O,X,O,O
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,X,O,O,O
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,X,O,O
LZSOJIT,O,O,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,O,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,O,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,X,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,O,O,X
LOTIJZS,O,X,O,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,X,O,X
LOTJISZ,O,O,O,X
LOTJIZS,O,X,O,O
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,X,O,X
LOTZISJ,O,X,O,X
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,X
LOTZSJI,O,X,O,X
LOITJSZ,O,O,O,X
LOITJZS,O,X,O,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,X,O,X
LOITZSJ,O,X,O,X
LOIJTSZ,O,O,O,X
LOIJTZS,O,X,O,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,O,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,X
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,O,O,O,X
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,X
LOIZSTJ,O,O,O,X
LOIZSJT,O,O,O,X
LOJTISZ,O,O,O,X
LOJTIZS,O,X,O,O
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,O,O,X
LOJITZS,O,X,O,O
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,X,O,X
LOJIZST,O,X,O,X
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,X,O,O
LOJSZIT,O,O,O,X
LOJZTIS,O,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,X,O,X
LOJZIST,O,X,O,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,O,O,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,X,O,O
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,X,O,O,O
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,X,X,O,O
LOSZJIT,O,O,O,X
LOZTIJS,O,X,O,X
LOZTISJ,O,X,O,X
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,X,O,X
LOZTSJI,O,X,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,O,X
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,O,X
LOZJIST,O,X,O,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,X,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,X
JTILZSO,O,X,O,O
JTILZOS,O,X,X,O
JTILOSZ,O,O,X,X
JTILOZS,O,X,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,X
JTISZLO,O,O,O,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,O,X
JTISOZL,O,O,X,O
JTIZLSO,O,X,O,O
JTIZLOS,O,X,X,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,X,X,O
JTIZOSL,O,O,X,O
JTIOLSZ,O,O,O,X
JTIOLZS,O,X,X,O
JTIOSLZ,O,O,O,X
JTIOSZL,O,O,O,O
JTIOZLS,O,X,X,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,X
JTLIZSO,O,X,O,O
JTLIZOS,O,X,X,O
JTLIOSZ,O,O,X,X
JTLIOZS,O,X,X,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,X,O
JTLZISO,O,X,O,O
JTLZIOS,O,X,X,O
JTLZSIO,O,X,O,O
JTLZSOI,O,X,O,O
JTLZOIS,O,X,X,O
JTLZOSI,O,X,X,O
JTLOISZ,O,O,X,X
JTLOIZS,O,X,X,O
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,X
JTSIZLO,O,O,O,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,X,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,X,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,O,X
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,X,O,O
JTZILOS,O,X,X,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,X,X,O
JTZIOSL,O,O,X,O
JTZLISO,O,X,O,O
JTZLIOS,O,X,X,O
JTZLSIO,O,X,O,O
JTZLSOI,O,X,O,O
JTZLOIS,O,X,X,O
JTZLOSI,O,X,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,X,X,O
JTZOISL,O,O,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,X,O
JTOILSZ,O,O,O,X
JTOILZS,O,X,X,O
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,O
JTOIZLS,O,X,X,O
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,X
JTOLIZS,O,X,X,O
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,X
JTOLZIS,O,X,X,O
JTOLZSI,O,X,X,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,X,X,O
JTOZISL,O,O,O,O
JTOZLIS,O,X,X,O
JTOZLSI,O,X,X,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,X
JITLZSO,O,X,O,O
JITLZOS,O,X,X,O
JITLOSZ,O,O,X,X
JITLOZS,O,X,X,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,X
JITSZLO,O,O,O,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,O,X
JITSOZL,O,O,X,O
JITZLSO,O,X,O,O
JITZLOS,O,X,X,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,X,X,O
JITZOSL,O,O,X,O
JITOLSZ,O,O,O,X
JITOLZS,O,X,X,O
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,O
JITOZLS,O,X,X,O
JITOZSL,O,O,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,X
JILTZSO,O,X,O,O
JILTZOS,O,X,X,O
JILTOSZ,O,O,X,X
JILTOZS,O,X,X,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,X,O,O
JILSZOT,O,O,O,X
JILSOTZ,O,O,O,X
JILSOZT,O,O,X,X
JILZTSO,O,X,O,O
JILZTOS,O,X,X,O
JILZSTO,O,X,O,X
JILZSOT,O,X,O,X
JILZOTS,O,X,O,X
JILZOST,O,X,O,X
JILOTSZ,O,O,O,X
JILOTZS,O,X,O,O
JILOSTZ,O,O,O,X
JILOSZT,O,O,O,X
JILOZTS,O,X,O,X
JILOZST,O,X,O,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,X
JISTZLO,O,O,O,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,O,X
JISTOZL,O,O,X,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,X
JISLZTO,O,X,O,X
JISLZOT,O,O,O,X
JISLOTZ,O,O,O,X
JISLOZT,O,O,X,X
JISZTLO,O,X,O,O
JISZTOL,O,X,O,O
JISZLTO,O,X,O,X
JISZLOT,O,O,O,X
JISZOTL,O,X,O,X
JISZOLT,O,O,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,X,X
JISOLTZ,O,O,O,X
JISOLZT,O,O,X,X
JISOZTL,O,X,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,X,O,O
JIZTLOS,O,X,X,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,X,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,X,O,O
JIZLTOS,O,X,X,O
JIZLSTO,O,X,O,X
JIZLSOT,O,X,O,X
JIZLOTS,O,X,O,X
JIZLOST,O,X,O,X
JIZSTLO,O,X,O,X
JIZSTOL,O,X,O,X
JIZSLTO,O,X,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,X,O,X
JIZSOLT,O,O,O,X
JIZOTLS,O,X,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,O,X,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,O,O,O,X
JIOTLZS,O,X,O,O
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,O
JIOTZLS,O,X,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,O,O,O,X
JIOLTZS,O,X,O,O
JIOLSTZ,O,O,O,X
JIOLSZT,O,O,O,X
JIOLZTS,O,X,O,X
JIOLZST,O,X,O,X
JIOSTLZ,O,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,O,O,O,X
JIOSLZT,O,O,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,O,O,X
JIOZTLS,O,X,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,O,X
JIOZSLT,O,O,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,X
JLTIZSO,O,X,O,O
JLTIZOS,O,X,X,O
JLTIOSZ,O,O,X,X
JLTIOZS,O,X,X,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,X,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,X,O
JLTZISO,O,X,O,O
JLTZIOS,O,X,X,O
JLTZSIO,O,X,O,O
JLTZSOI,O,X,O,O
JLTZOIS,O,X,X,O
JLTZOSI,O,X,X,O
JLTOISZ,O,O,X,X
JLTOIZS,O,X,X,O
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,X
JLITZSO,O,X,O,O
JLITZOS,O,X,X,O
JLITOSZ,O,O,X,X
JLITOZS,O,X,X,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,X,O,O
JLISZOT,O,O,O,X
JLISOTZ,O,O,O,X
JLISOZT,O,O,X,X
JLIZTSO,O,X,O,O
JLIZTOS,O,X,X,O
JLIZSTO,O,X,O,X
JLIZSOT,O,X,O,X
JLIZOTS,O,X,O,X
JLIZOST,O,X,O,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,X,O,O
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,O,X
JLIOZTS,O,X,O,X
JLIOZST,O,X,O,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,X,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,X,O,O
JLSIZOT,O,O,O,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,X,X
JLSZTIO,O,X,O,O
JLSZTOI,O,X,O,O
JLSZITO,O,X,O,O
JLSZIOT,O,O,O,X
JLSZOTI,O,X,O,O
JLSZOIT,O,O,O,X
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,X,O
JLSOITZ,O,O,O,X
JLSOIZT,O,O,X,X
JLSOZTI,O,X,X,O
JLSOZIT,O,O,X,X
JLZTISO,O,X,O,O
JLZTIOS,O,X,X,O
JLZTSIO,O,X,O,O
JLZTSOI,O,X,O,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,O,X,O,O
JLZITOS,O,X,X,O
JLZISTO,O,X,O,X
JLZISOT,O,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,O,X,O,X
JLZSTIO,O,X,O,O
JLZSTOI,O,X,O,O
JLZSITO,O,X,O,O
JLZSIOT,O,X,O,X
JLZSOTI,O,X,O,O
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,O,X
JLOTIZS,O,X,O,O
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,X,O,O
JLOTZSI,O,X,O,O
JLOITSZ,O,O,O,X
JLOITZS,O,X,O,O
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,X,O,O
JLOSZIT,O,O,O,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,X,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,X
JSTIZLO,O,O,O,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,X,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,O,X
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,O,X
