sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
JTSIOLZ,X,O,X,X,X
JTSIOZL,X,O,X,X,X
JTSLIZO,X,X,O,X,O
JTSLIOZ,X,O,O,X,X
JTSLZIO,O,X,O,X,O
JTSLZOI,O,X,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,X,O,X,O
JTSZIOL,O,X,X,X,O
JTSZLIO,O,X,O,X,O
JTSZLOI,O,X,O,X,O
JTSZOIL,O,X,X,X,O
JTSZOLI,O,X,X,X,O
JTSOILZ,O,O,X,X,O
JTSOIZL,X,O,X,X,O
JTSOLIZ,O,O,X,X,O
JTSOLZI,O,O,X,X,O
JTSOZIL,O,O,X,X,O
JTSOZLI,O,O,X,X,O
JTZILSO,X,X,O,O,O
JTZILOS,O,O,O,X,O
JTZISLO,X,X,O,O,O
JTZISOL,X,X,X,O,O
JTZIOLS,O,O,O,X,O
JTZIOSL,X,O,X,X,O
JTZLISO,X,X,O,O,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,X,O,O,O
JTZLSOI,O,X,O,O,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,X,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,X,O,O
JTZSOLI,O,X,X,O,O
JTZOILS,O,O,O,X,O
JTZOISL,X,O,X,X,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,X,X,O
JTZOSLI,O,O,X,X,O
JTOILSZ,O,O,O,X,O
JTOILZS,O,O,O,X,O
JTOISLZ,X,O,X,X,O
JTOISZL,X,O,X,X,O
JTOIZLS,X,O,O,X,O
JTOIZSL,X,O,X,X,O
JTOLISZ,O,O,O,X,O
JTOLIZS,O,O,O,X,O
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,O,O,X,O
JTOLZIS,O,O,O,X,O
JTOLZSI,O,O,O,X,O
JTOSILZ,O,O,X,X,O
JTOSIZL,X,O,X,X,O
JTOSLIZ,O,O,X,X,O
JTOSLZI,O,O,X,X,O
JTOSZIL,O,O,X,X,O
JTOSZLI,O,O,X,X,O
JTOZILS,O,O,O,X,O
JTOZISL,X,O,X,X,O
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,X,X,O
JTOZSLI,O,O,X,X,O
JITLSZO,X,X,O,X,X
JITLSOZ,X,O,O,X,X
JITLZSO,X,X,O,O,X
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,O,O,X,X
JITSLZO,X,X,O,X,X
JITSLOZ,X,O,O,X,X
JITSZLO,X,X,O,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,X,X,O,O,X
JITZLOS,X,O,O,X,X
JITZSLO,X,X,O,O,X
JITZSOL,X,X,X,O,X
JITZOLS,X,O,O,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,O,O,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,X,X
JITOZLS,X,O,O,X,X
JITOZSL,X,O,X,X,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,O,O,X,X
JILTZSO,X,X,O,O,X
JILTZOS,X,O,O,X,X
JILTOSZ,X,O,O,X,X
JILTOZS,X,O,O,X,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,O,O,X,X
JILSZTO,O,X,X,O,X
JILSZOT,O,X,O,O,X
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,O,X
JILZTSO,X,X,O,O,X
JILZTOS,O,O,O,X,X
JILZSTO,O,X,X,O,X
JILZSOT,O,X,O,O,X
JILZOTS,O,O,O,X,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,O,X
JISTLZO,X,X,O,X,X
JISTLOZ,X,O,O,X,X
JISTZLO,X,X,O,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,X,X,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,X,X,O,X
JISLZOT,O,X,O,O,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,O,X
JISZTLO,O,X,X,O,X
JISZTOL,O,X,X,O,X
JISZLTO,O,X,X,O,X
JISZLOT,O,X,O,O,X
JISZOTL,O,X,X,O,X
JISZOLT,O,X,X,O,X
JISOTLZ,O,O,X,X,X
JISOTZL,X,O,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,O,X
JISOZTL,O,X,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,X,X,O,O,X
JIZTLOS,O,O,O,X,X
JIZTSLO,X,X,O,O,X
JIZTSOL,X,X,X,O,X
JIZTOLS,O,O,O,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,X,O,O,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,X,X,O,X
JIZLSOT,O,X,O,O,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,O,X
JIZSTLO,O,X,X,O,X
JIZSTOL,O,X,X,O,X
JIZSLTO,O,X,X,O,X
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,X,O,X
JIZSOLT,O,X,X,O,X
JIZOTLS,O,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,O,X
JIZOSTL,O,X,X,O,X
JIZOSLT,O,O,X,O,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,O,X,X,X
JIOTZLS,X,O,O,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,O,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,X,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,X,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,O,X,O,X
JLTISZO,X,X,O,X,O
JLTISOZ,X,O,O,X,X
JLTIZSO,X,X,O,O,O
JLTIZOS,X,O,O,X,O
JLTIOSZ,X,O,O,X,O
JLTIOZS,X,O,O,X,O
JLTSIZO,X,X,O,X,O
JLTSIOZ,X,O,O,X,X
JLTSZIO,O,X,O,X,O
JLTSZOI,O,X,O,X,O
JLTSOIZ,O,O,O,X,O
JLTSOZI,O,O,O,X,O
JLTZISO,X,X,O,O,O
JLTZIOS,O,O,O,X,O
JLTZSIO,O,X,O,O,O
JLTZSOI,O,X,O,O,O
JLTZOIS,O,O,O,X,O
JLTZOSI,O,O,O,X,O
JLTOISZ,O,O,O,X,O
JLTOIZS,O,O,O,X,O
JLTOSIZ,O,O,O,X,O
JLTOSZI,O,O,O,X,O
JLTOZIS,O,O,O,X,O
JLTOZSI,O,O,O,X,O
JLITSZO,X,X,O,X,X
JLITSOZ,X,O,O,X,X
JLITZSO,X,X,O,O,X
JLITZOS,X,O,O,X,X
JLITOSZ,X,O,O,X,X
JLITOZS,X,O,O,X,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,O,O,X,X
JLISZTO,O,X,X,O,X
JLISZOT,O,X,O,O,X
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,O,X
JLIZTSO,X,X,O,O,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,X,X,O,X
JLIZSOT,O,X,O,O,X
JLIZOTS,O,O,O,X,X
JLIZOST,O,O,O,O,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,O,O,X
JLSTIZO,O,X,O,X,X
JLSTIOZ,X,O,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,O,X,X,O,X
JLSIZOT,O,X,O,O,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,X,X,O,X
JLSZTOI,O,X,X,O,X
JLSZITO,O,X,X,O,X
JLSZIOT,O,X,O,O,X
JLSZOTI,O,X,O,O,X
JLSZOIT,O,X,O,O,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,X,X,O,O,O
JLZTIOS,O,O,O,X,O
JLZTSIO,O,X,O,O,O
JLZTSOI,O,X,O,O,O
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,X,X,O,O,X
JLZITOS,O,O,O,X,X
JLZISTO,O,X,X,O,X
JLZISOT,O,X,O,O,X
JLZIOTS,O,O,O,X,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,X,X,O,O
JLZSTOI,O,X,X,O,O
JLZSITO,O,X,X,O,O
JLZSIOT,O,X,O,O,X
JLZSOTI,O,X,O,O,X
JLZSOIT,O,X,O,O,X
JLZOTIS,O,O,O,X,O
JLZOTSI,O,O,O,X,O
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,O,X,O
JLOTIZS,O,O,O,X,O
JLOTSIZ,O,O,O,X,O
JLOTSZI,O,O,O,X,O
JLOTZIS,O,O,O,X,O
JLOTZSI,O,O,O,X,O
JLOITSZ,O,O,O,X,O
JLOITZS,O,O,O,X,O
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,O,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,O
JLOZTSI,O,O,O,X,O
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,X,O,X,X
JSTILOZ,X,O,O,X,X
JSTIZLO,O,X,O,X,X
JSTIZOL,O,X,X,X,X
JSTIOLZ,X,O,X,X,X
JSTIOZL,X,O,X,X,X
JSTLIZO,O,X,O,X,X
JSTLIOZ,X,O,O,X,X
JSTLZIO,O,X,O,X,X
JSTLZOI,O,X,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,X,O,X,X
JSTZIOL,O,X,X,X,X
JSTZLIO,O,X,O,X,X
JSTZLOI,O,X,O,X,X
JSTZOIL,O,X,X,X,X
JSTZOLI,O,X,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,X,X,O,X,X
JSITLOZ,X,O,O,X,X
JSITZLO,X,X,O,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,X,X,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,X,X,O,X
JSILZOT,O,X,O,O,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,O,X
JSIZTLO,O,X,X,O,X
JSIZTOL,O,X,X,O,X
JSIZLTO,O,X,X,O,X
JSIZLOT,O,X,O,O,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,X,X,O,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,X,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,O,X,O,X,X
JSLTZOI,O,X,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,X,X,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,X,X,O,X
JSLIZOT,O,X,O,O,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,X,X,O,X
JSLZTOI,O,X,X,O,X
JSLZITO,O,X,X,O,X
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,O,O,X
JSLZOIT,O,X,O,O,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,O,X,X,O,X
JSZTIOL,O,X,X,O,X
JSZTLIO,O,X,X,O,X
JSZTLOI,O,X,X,O,X
JSZTOIL,O,X,X,O,X
JSZTOLI,O,X,X,O,X
JSZITLO,O,X,X,O,X
JSZITOL,O,X,X,O,X
JSZILTO,O,X,X,O,X
JSZILOT,O,X,O,O,X
JSZIOTL,O,X,X,O,X
JSZIOLT,O,X,X,O,X
JSZLTIO,O,X,X,O,X
JSZLTOI,O,X,X,O,X
JSZLITO,O,X,X,O,X
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,O,O,X
JSZLOIT,O,X,O,O,X
JSZOTIL,O,X,X,O,X
JSZOTLI,O,X,X,O,X
JSZOITL,O,X,X,O,X
JSZOILT,O,X,X,O,X
JSZOLTI,O,X,X,O,X
JSZOLIT,O,X,X,O,X
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,X,X,O,X
JSOZTLI,O,X,X,O,X
JSOZITL,O,X,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,X,X,O,O,O
JZTILOS,O,O,O,X,O
JZTISLO,X,X,O,O,O
JZTISOL,X,X,X,O,O
JZTIOLS,O,O,O,X,O
JZTIOSL,X,O,X,X,O
JZTLISO,X,X,O,O,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,X,O,O,O
JZTLSOI,O,X,O,O,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,X,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,X,O,O
JZTSOLI,O,X,X,O,O
JZTOILS,O,O,O,X,O
JZTOISL,X,O,X,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,X,X,O
JZTOSLI,O,O,X,X,O
JZITLSO,X,X,O,O,X
JZITLOS,O,O,O,X,X
JZITSLO,X,X,O,O,X
JZITSOL,X,X,X,O,X
JZITOLS,O,O,O,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,X,O,O,X
JZILTOS,O,O,O,X,X
JZILSTO,O,X,X,O,X
JZILSOT,O,X,O,O,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,O,X
JZISTLO,O,X,X,O,X
JZISTOL,O,X,X,O,X
JZISLTO,O,X,X,O,X
JZISLOT,O,X,O,O,X
JZISOTL,O,X,X,O,X
JZISOLT,O,X,X,O,X
JZIOTLS,O,O,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,X,X,O,X
JZIOSLT,O,O,X,O,X
JZLTISO,X,X,O,O,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,X,X,O,O,X
JZLITOS,O,O,O,X,X
JZLISTO,O,X,X,O,X
JZLISOT,O,X,O,O,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,X,X,O,O
JZLSTOI,O,X,X,O,O
JZLSITO,O,X,X,O,O
JZLSIOT,O,X,O,O,X
JZLSOTI,O,X,O,O,X
JZLSOIT,O,X,O,O,X
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,X,X,O,O
JZSTIOL,O,X,X,O,O
JZSTLIO,O,X,X,O,O
JZSTLOI,O,X,X,O,O
JZSTOIL,O,X,X,O,O
JZSTOLI,O,X,X,O,O
JZSITLO,O,X,X,O,X
JZSITOL,O,X,X,O,X
JZSILTO,O,X,X,O,O
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,X,O,X
JZSIOLT,O,X,X,O,X
JZSLTIO,O,X,X,O,O
JZSLTOI,O,X,X,O,O
JZSLITO,O,X,X,O,O
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,O,O,X
JZSLOIT,O,X,O,O,X
JZSOTIL,O,X,X,O,X
JZSOTLI,O,X,X,O,X
JZSOITL,O,X,X,O,X
JZSOILT,O,X,X,O,X
JZSOLTI,O,X,X,O,X
JZSOLIT,O,X,X,O,X
JZOTILS,O,O,X,X,O
JZOTISL,X,O,X,X,O
JZOTLIS,O,O,X,X,O
JZOTLSI,O,O,X,X,O
JZOTSIL,O,O,X,X,O
JZOTSLI,O,O,X,X,O
JZOITLS,O,O,X,X,X
JZOITSL,X,O,X,X,X
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,O,X,O,X
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,X,X,O,X
JZOSTLI,O,X,X,O,X
JZOSITL,O,X,X,O,X
JZOSILT,O,O,X,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,O,O,O,X,O
JOTILZS,O,O,O,X,O
JOTISLZ,X,O,X,X,O
JOTISZL,X,O,X,X,O
JOTIZLS,X,O,O,X,O
JOTIZSL,X,O,X,X,O
JOTLISZ,O,O,O,X,O
JOTLIZS,O,O,O,X,O
JOTLSIZ,O,O,O,X,O
JOTLSZI,O,O,O,X,O
JOTLZIS,O,O,O,X,O
JOTLZSI,O,O,O,X,O
JOTSILZ,O,O,X,X,O
JOTSIZL,X,O,X,X,O
JOTSLIZ,O,O,X,X,O
JOTSLZI,O,O,X,X,O
JOTSZIL,O,O,X,X,O
JOTSZLI,O,O,X,X,O
JOTZILS,O,O,O,X,O
JOTZISL,X,O,X,X,O
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,X,X,O
JOTZSLI,O,O,X,X,O
JOITLSZ,O,O,O,X,O
JOITLZS,O,O,O,X,O
JOITSLZ,X,O,X,X,O
JOITSZL,X,O,X,X,O
JOITZLS,X,O,O,X,O
JOITZSL,X,O,X,X,O
JOILTSZ,O,O,O,X,O
JOILTZS,O,O,O,X,O
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,O,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,O,X,O,X
JOLTISZ,O,O,O,X,O
JOLTIZS,O,O,O,X,O
JOLTSIZ,O,O,O,X,O
JOLTSZI,O,O,O,X,O
JOLTZIS,O,O,O,X,O
JOLTZSI,O,O,O,X,O
JOLITSZ,O,O,O,X,O
JOLITZS,O,O,O,X,O
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,O,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,O
JOLZTSI,O,O,O,X,O
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,O,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,X,O
JOZTISL,X,O,X,X,O
JOZTLIS,O,O,X,X,O
JOZTLSI,O,O,X,X,O
JOZTSIL,O,O,X,X,O
JOZTSLI,O,O,X,X,O
JOZITLS,O,O,X,X,X
JOZITSL,X,O,X,X,X
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,O,X,O,X
JOZLTIS,O,O,O,X,O
JOZLTSI,O,O,O,X,O
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,X,X,O,X
JOZSTLI,O,X,X,O,X
JOZSITL,O,X,X,O,X
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,O,X,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,O,X
STILOJZ,O,O,O,X,X
STILOZJ,O,O,O,O,X
STIJLZO,O,X,O,X,X
STIJLOZ,X,O,O,X,X
STIJZLO,O,X,O,X,X
STIJZOL,O,X,X,X,X
STIJOLZ,X,O,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,O,X,O,O,X
STIZLOJ,O,X,O,O,X
STIZJLO,O,X,O,O,X
STIZJOL,O,X,X,O,X
STIZOLJ,O,X,X,O,X
STIZOJL,O,X,X,O,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,X,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,O,X
STLJIZO,O,X,O,X,O
STLJIOZ,X,O,O,X,X
STLJZIO,O,X,O,X,O
STLJZOI,O,X,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,X,O,O,O
STLZJOI,O,X,O,O,O
STLZOIJ,O,X,O,O,O
STLZOJI,O,X,O,O,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,X,O,X,O
STJILOZ,X,O,O,X,X
STJIZLO,O,X,O,X,O
STJIZOL,O,X,X,X,O
STJIOLZ,X,O,X,X,X
STJIOZL,X,O,X,X,X
STJLIZO,O,X,O,X,O
STJLIOZ,X,O,O,X,X
STJLZIO,O,X,O,X,O
STJLZOI,O,X,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,X,O,X,O
STJZIOL,O,X,X,X,O
STJZLIO,O,X,O,X,O
STJZLOI,O,X,O,X,O
STJZOIL,O,X,X,X,O
STJZOLI,O,X,X,X,O
STJOILZ,O,O,X,X,O
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,X,X,O
STJOLZI,O,O,X,X,O
STJOZIL,O,O,X,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,X,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,X,O,O,O
STZIJOL,O,X,X,O,O
STZIOLJ,O,X,X,O,O
STZIOJL,O,X,X,O,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,O,O
STZLOIJ,O,X,O,O,O
STZLOJI,O,X,O,O,O
STZJILO,O,X,O,O,O
STZJIOL,O,X,X,O,O
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,O,O
STZJOIL,O,X,X,O,O
STZJOLI,O,X,X,O,O
STZOILJ,O,X,X,O,O
STZOIJL,O,X,X,O,O
STZOLIJ,O,X,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,O,X,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,O,O,X,X,O
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,X,O
STOIJZL,O,O,X,X,O
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,X,X,O
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,X,O
STOLJZI,O,O,X,X,O
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,O
STOJILZ,O,O,X,X,O
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,X,X,O
