sequence,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBOiB?6jBUgBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBOiB?6jB3gBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBKiB?zdB+jB3gBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBKiB?zdB+jBUgBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbB6jB?3gBmiBTiBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcB6jB?UgBmiBTiBFsB
LZSOIJT,O,O,X,X,O,O
LZSOJTI,O,O,X,X,O,O
LZSOJIT,O,O,X,X,O,O
LZOTIJS,O,O,X,X,X,O
LZOTISJ,O,O,X,X,X,O
LZOTJIS,O,O,X,X,X,O
LZOTJSI,O,O,X,X,O,O
LZOTSIJ,O,O,X,X,O,O
LZOTSJI,O,O,X,X,O,O
LZOITJS,O,O,X,X,X,O
LZOITSJ,O,O,X,X,X,O
LZOIJTS,O,O,X,X,X,X
LZOIJST,O,O,X,X,X,O
LZOISTJ,O,O,X,X,X,O
LZOISJT,O,O,X,X,X,O
LZOJTIS,O,O,X,X,X,X
LZOJTSI,O,O,X,X,X,X
LZOJITS,O,O,X,X,X,X
LZOJIST,O,O,X,X,X,O
LZOJSTI,O,O,X,X,O,O
LZOJSIT,O,O,X,X,O,O
LZOSTIJ,O,O,X,X,O,O
LZOSTJI,O,O,X,X,O,O
LZOSITJ,O,O,X,X,O,O
LZOSIJT,O,O,X,X,O,O
LZOSJTI,O,O,X,X,O,O
LZOSJIT,O,O,X,X,O,O
LOTIJSZ,O,O,X,X,X,X
LOTIJZS,O,O,X,X,X,X
LOTISJZ,O,O,X,X,X,X
LOTISZJ,O,O,X,X,X,X
LOTIZJS,O,O,X,X,X,X
LOTIZSJ,O,O,X,X,X,X
LOTJISZ,O,O,X,X,X,X
LOTJIZS,O,O,X,X,X,X
LOTJSIZ,O,O,X,X,O,X
LOTJSZI,O,O,X,X,O,O
LOTJZIS,O,O,X,X,X,O
LOTJZSI,O,O,X,X,O,O
LOTSIJZ,O,O,X,X,O,X
LOTSIZJ,O,O,X,X,O,X
LOTSJIZ,O,O,X,X,O,X
LOTSJZI,O,O,X,X,O,O
LOTSZIJ,O,O,X,X,O,O
LOTSZJI,O,O,X,X,O,O
LOTZIJS,O,O,X,X,X,O
LOTZISJ,O,O,X,X,X,O
LOTZJIS,O,O,X,X,X,O
LOTZJSI,O,O,X,X,O,O
LOTZSIJ,O,O,X,X,O,O
LOTZSJI,O,O,X,X,O,O
LOITJSZ,O,O,X,X,X,X
LOITJZS,O,O,X,X,X,X
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,O,O,X,X,X,X
LOITZSJ,O,O,X,X,X,X
LOIJTSZ,O,X,X,X,X,X
LOIJTZS,X,O,X,X,X,X
LOIJSTZ,O,O,X,X,X,X
LOIJSZT,O,O,X,X,X,X
LOIJZTS,O,O,X,X,X,X
LOIJZST,O,O,X,X,X,X
LOISTJZ,O,O,X,X,X,X
LOISTZJ,O,O,X,X,X,X
LOISJTZ,O,O,X,X,X,X
LOISJZT,O,O,X,X,X,X
LOISZTJ,O,O,X,X,X,X
LOISZJT,O,O,X,X,X,X
LOIZTJS,O,O,X,X,X,X
LOIZTSJ,O,O,X,X,X,X
LOIZJTS,O,O,X,X,X,X
LOIZJST,O,O,X,X,X,X
LOIZSTJ,O,O,X,X,X,X
LOIZSJT,O,O,X,X,X,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,X,O,X,X,X,X
LOJTSIZ,O,O,X,X,X,X
LOJTSZI,O,O,X,X,X,X
LOJTZIS,O,O,X,X,X,X
LOJTZSI,O,O,X,X,X,X
LOJITSZ,O,X,X,X,X,X
LOJITZS,X,O,X,X,X,X
LOJISTZ,O,O,X,X,X,X
LOJISZT,O,O,X,X,X,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,O,X,X,X,X
LOJSITZ,O,O,X,X,X,X
LOJSIZT,O,O,X,X,O,X
LOJSZTI,O,O,X,X,O,O
LOJSZIT,O,O,X,X,O,O
LOJZTIS,O,O,X,X,X,X
LOJZTSI,O,O,X,X,X,X
LOJZITS,O,O,X,X,X,X
LOJZIST,O,O,X,X,X,O
LOJZSTI,O,O,X,X,O,O
LOJZSIT,O,O,X,X,O,O
LOSTIJZ,O,O,X,X,O,X
LOSTIZJ,O,O,X,X,O,X
LOSTJIZ,O,O,X,X,O,X
LOSTJZI,O,O,X,X,O,O
LOSTZIJ,O,O,X,X,O,O
LOSTZJI,O,O,X,X,O,O
LOSITJZ,O,O,X,X,O,X
LOSITZJ,O,O,X,X,O,X
LOSIJTZ,O,O,X,X,X,X
LOSIJZT,O,O,X,X,O,X
LOSIZTJ,O,O,X,X,O,X
LOSIZJT,O,O,X,X,O,X
LOSJTIZ,O,O,X,X,X,X
LOSJTZI,O,O,X,X,X,X
LOSJITZ,O,O,X,X,X,X
LOSJIZT,O,O,X,X,O,X
LOSJZTI,O,O,X,X,O,O
LOSJZIT,O,O,X,X,O,O
LOSZTIJ,O,O,X,X,O,O
LOSZTJI,O,O,X,X,O,O
LOSZITJ,O,O,X,X,O,O
LOSZIJT,O,O,X,X,O,O
LOSZJTI,O,O,X,X,O,O
LOSZJIT,O,O,X,X,O,O
LOZTIJS,O,O,X,X,X,O
LOZTISJ,O,O,X,X,X,O
LOZTJIS,O,O,X,X,X,O
LOZTJSI,O,O,X,X,O,O
LOZTSIJ,O,O,X,X,O,O
LOZTSJI,O,O,X,X,O,O
LOZITJS,O,O,X,X,X,O
LOZITSJ,O,O,X,X,X,O
LOZIJTS,O,O,X,X,X,X
LOZIJST,O,O,X,X,X,O
LOZISTJ,O,O,X,X,X,O
LOZISJT,O,O,X,X,X,O
LOZJTIS,O,O,X,X,X,X
LOZJTSI,O,O,X,X,X,X
LOZJITS,O,O,X,X,X,X
LOZJIST,O,O,X,X,X,O
LOZJSTI,O,O,X,X,O,O
LOZJSIT,O,O,X,X,O,O
LOZSTIJ,O,O,X,X,O,O
LOZSTJI,O,O,X,X,O,O
LOZSITJ,O,O,X,X,O,O
LOZSIJT,O,O,X,X,O,O
LOZSJTI,O,O,X,X,O,O
LOZSJIT,O,O,X,X,O,O
JTILSZO,O,O,O,O,O,O
JTILSOZ,O,O,O,O,O,X
JTILZSO,O,O,O,O,O,O
JTILZOS,O,O,O,O,X,O
JTILOSZ,O,O,O,O,X,X
JTILOZS,O,O,O,O,X,X
JTISLZO,O,O,O,O,O,O
JTISLOZ,O,O,O,O,O,X
JTISZLO,O,O,O,O,O,O
JTISZOL,O,O,O,O,O,O
JTISOLZ,O,O,O,O,O,X
JTISOZL,O,O,O,X,O,X
JTIZLSO,O,O,O,O,O,O
JTIZLOS,O,O,O,O,X,O
JTIZSLO,O,O,O,O,O,O
JTIZSOL,O,O,O,O,O,O
JTIZOLS,O,O,O,O,X,O
JTIZOSL,O,O,O,O,X,O
JTIOLSZ,O,O,O,O,X,X
JTIOLZS,O,O,O,O,X,X
JTIOSLZ,O,O,O,O,X,X
JTIOSZL,O,O,O,X,X,X
JTIOZLS,O,O,O,O,X,X
JTIOZSL,O,O,O,O,X,X
JTLISZO,O,O,O,O,O,O
JTLISOZ,O,O,O,O,O,X
JTLIZSO,O,O,O,O,O,O
JTLIZOS,O,O,O,O,X,O
JTLIOSZ,O,O,O,O,X,X
JTLIOZS,O,O,O,O,X,X
JTLSIZO,O,O,O,O,O,O
JTLSIOZ,O,O,O,O,O,X
JTLSZIO,O,O,O,O,O,O
JTLSZOI,O,O,O,O,O,O
JTLSOIZ,O,O,O,O,O,X
JTLSOZI,O,O,O,O,O,O
JTLZISO,O,O,O,O,O,O
JTLZIOS,O,O,O,O,X,O
JTLZSIO,O,O,O,O,O,O
JTLZSOI,O,O,O,O,O,O
JTLZOIS,O,O,O,O,X,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,O,O,O,O,X,X
JTLOIZS,O,O,O,O,X,X
JTLOSIZ,O,O,O,O,O,X
JTLOSZI,O,O,O,O,O,O
JTLOZIS,O,O,O,O,X,O
JTLOZSI,O,O,O,O,O,O
JTSILZO,O,O,O,O,O,O
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,O
JTSIZOL,O,O,O,O,O,O
JTSIOLZ,O,O,O,O,O,X
JTSIOZL,O,O,O,X,O,X
JTSLIZO,O,O,O,O,O,O
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,O
JTSLZOI,O,O,O,O,O,O
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,O,O,O,O
JTSZILO,O,O,O,O,O,O
JTSZIOL,O,O,O,O,O,O
JTSZLIO,O,O,O,O,O,O
JTSZLOI,O,O,O,O,O,O
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,O,O,O,O,O
JTSOILZ,O,O,O,O,O,X
JTSOIZL,O,O,O,X,O,X
JTSOLIZ,O,O,O,O,O,X
JTSOLZI,O,O,O,O,O,O
JTSOZIL,O,O,O,O,O,O
JTSOZLI,O,O,O,O,O,O
JTZILSO,O,O,O,O,O,O
JTZILOS,O,O,O,O,X,O
JTZISLO,O,O,O,O,O,O
JTZISOL,O,O,O,O,O,O
JTZIOLS,O,O,O,O,X,O
JTZIOSL,O,O,O,O,X,O
JTZLISO,O,O,O,O,O,O
JTZLIOS,O,O,O,O,X,O
JTZLSIO,O,O,O,O,O,O
JTZLSOI,O,O,O,O,O,O
JTZLOIS,O,O,O,O,X,O
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,O,O,O,O
JTZSIOL,O,O,O,O,O,O
JTZSLIO,O,O,O,O,O,O
JTZSLOI,O,O,O,O,O,O
JTZSOIL,O,O,O,O,O,O
JTZSOLI,O,O,O,O,O,O
JTZOILS,O,O,O,O,X,O
JTZOISL,O,O,O,O,X,O
JTZOLIS,O,O,O,O,X,O
JTZOLSI,O,O,O,O,O,O
JTZOSIL,O,O,O,O,O,O
JTZOSLI,O,O,O,O,O,O
JTOILSZ,O,O,O,O,X,X
JTOILZS,O,O,O,O,X,X
JTOISLZ,O,O,O,O,X,X
JTOISZL,O,O,O,X,X,X
JTOIZLS,O,O,O,O,X,X
JTOIZSL,O,O,O,O,X,X
JTOLISZ,O,O,O,O,X,X
JTOLIZS,O,O,O,O,X,X
JTOLSIZ,O,O,O,O,O,X
JTOLSZI,O,O,O,O,O,O
JTOLZIS,O,O,O,O,X,O
JTOLZSI,O,O,O,O,O,O
JTOSILZ,O,O,O,O,O,X
JTOSIZL,O,O,O,X,O,X
JTOSLIZ,O,O,O,O,O,X
JTOSLZI,O,O,O,O,O,O
JTOSZIL,O,O,O,O,O,O
JTOSZLI,O,O,O,O,O,O
JTOZILS,O,O,O,O,X,O
JTOZISL,O,O,O,O,X,O
JTOZLIS,O,O,O,O,X,O
JTOZLSI,O,O,O,O,O,O
JTOZSIL,O,O,O,O,O,O
JTOZSLI,O,O,O,O,O,O
JITLSZO,O,O,O,O,X,X
JITLSOZ,O,X,O,O,X,X
JITLZSO,O,O,O,O,X,X
JITLZOS,X,O,O,O,X,X
JITLOSZ,O,O,O,O,X,X
JITLOZS,O,O,O,O,X,X
JITSLZO,O,O,O,O,X,X
JITSLOZ,O,X,O,O,X,X
JITSZLO,O,O,O,O,X,X
JITSZOL,O,O,O,O,X,X
JITSOLZ,O,O,O,O,X,X
JITSOZL,O,O,O,X,X,X
JITZLSO,O,O,O,O,X,X
JITZLOS,X,O,O,O,X,X
JITZSLO,O,O,O,O,X,X
JITZSOL,O,O,O,O,X,X
JITZOLS,O,O,O,O,X,X
JITZOSL,O,O,O,O,X,X
JITOLSZ,O,O,O,O,X,X
JITOLZS,O,O,O,O,X,X
JITOSLZ,O,O,O,O,X,X
JITOSZL,O,O,O,X,X,X
JITOZLS,O,O,O,O,X,X
JITOZSL,O,O,O,O,X,X
JILTSZO,O,O,O,O,X,X
JILTSOZ,O,X,O,O,X,X
JILTZSO,O,O,O,O,X,X
JILTZOS,X,O,O,O,X,X
JILTOSZ,O,O,O,O,X,X
JILTOZS,O,O,O,O,X,X
JILSTZO,O,X,X,O,O,X
JILSTOZ,O,X,X,O,X,X
JILSZTO,X,X,X,X,O,O
JILSZOT,X,X,X,X,O,O
JILSOTZ,O,X,X,X,X,X
JILSOZT,O,X,X,X,O,X
JILZTSO,X,O,O,X,X,O
JILZTOS,X,O,O,X,X,X
JILZSTO,X,X,X,X,O,O
JILZSOT,X,X,X,X,O,O
JILZOTS,X,O,X,X,X,X
JILZOST,X,O,X,X,X,O
JILOTSZ,O,X,X,X,X,X
JILOTZS,X,O,X,X,X,X
JILOSTZ,O,X,X,X,X,X
JILOSZT,O,O,X,X,X,X
JILOZTS,X,O,X,X,X,X
JILOZST,O,O,X,X,X,X
JISTLZO,O,X,O,O,O,X
JISTLOZ,O,X,O,O,X,X
JISTZLO,O,X,O,O,O,X
JISTZOL,O,X,O,O,X,X
JISTOLZ,O,X,O,O,X,X
JISTOZL,O,X,O,X,X,X
JISLTZO,O,X,O,O,O,X
JISLTOZ,O,X,O,O,X,X
JISLZTO,X,X,O,X,O,O
JISLZOT,X,X,X,X,O,O
JISLOTZ,O,X,X,X,X,X
JISLOZT,O,X,X,X,O,X
JISZTLO,X,X,O,O,O,O
JISZTOL,X,X,O,O,X,X
JISZLTO,X,X,O,O,O,O
JISZLOT,X,X,X,X,O,O
JISZOTL,X,X,O,O,X,X
JISZOLT,X,X,X,X,O,O
JISOTLZ,O,X,O,O,X,X
JISOTZL,X,X,O,X,X,X
JISOLTZ,O,X,X,X,X,X
JISOLZT,O,X,X,X,O,X
JISOZTL,X,X,O,X,X,X
JISOZLT,O,X,X,X,O,X
JIZTLSO,X,O,O,O,X,O
JIZTLOS,X,O,O,O,X,X
JIZTSLO,X,O,O,O,X,O
JIZTSOL,X,O,O,O,X,X
JIZTOLS,X,O,O,O,X,X
JIZTOSL,X,O,O,O,X,X
JIZLTSO,X,O,O,O,X,O
JIZLTOS,X,O,O,O,X,X
JIZLSTO,X,X,X,O,O,O
JIZLSOT,X,X,X,X,O,O
JIZLOTS,X,O,X,X,X,X
JIZLOST,X,O,X,X,X,O
JIZSTLO,X,X,O,O,O,O
JIZSTOL,X,X,O,O,X,X
JIZSLTO,X,X,O,O,O,O
JIZSLOT,X,X,X,X,O,O
JIZSOTL,X,X,O,O,X,X
JIZSOLT,X,X,X,X,O,O
JIZOTLS,X,O,O,O,X,X
JIZOTSL,X,X,X,O,X,X
JIZOLTS,X,O,X,X,X,X
JIZOLST,X,O,X,X,X,O
JIZOSTL,X,X,X,O,X,X
JIZOSLT,X,O,X,X,X,O
JIOTLSZ,O,X,O,O,X,X
JIOTLZS,X,O,O,O,X,X
JIOTSLZ,O,X,X,O,X,X
JIOTSZL,X,X,X,X,X,X
JIOTZLS,X,O,O,O,X,X
JIOTZSL,X,X,X,X,X,X
JIOLTSZ,O,X,X,X,X,X
JIOLTZS,X,O,X,X,X,X
JIOLSTZ,O,X,X,X,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,X,O,X,X,X,X
JIOLZST,O,O,X,X,X,X
JIOSTLZ,O,X,X,O,X,X
JIOSTZL,X,X,X,X,X,X
JIOSLTZ,O,X,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,X,X,X,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,X,O,O,X,X,X
JIOZTSL,X,X,X,X,X,X
JIOZLTS,X,O,X,X,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,X,X,X,X,X,X
JIOZSLT,O,O,X,X,X,X
JLTISZO,O,O,O,O,O,O
JLTISOZ,O,O,O,O,O,X
JLTIZSO,O,O,O,O,O,O
JLTIZOS,O,O,O,O,X,O
JLTIOSZ,O,O,O,O,X,X
JLTIOZS,O,O,O,O,X,X
JLTSIZO,O,O,O,O,O,O
JLTSIOZ,O,O,O,O,O,X
JLTSZIO,O,O,O,O,O,O
JLTSZOI,O,O,O,O,O,O
JLTSOIZ,O,O,O,O,O,X
JLTSOZI,O,O,O,O,O,O
JLTZISO,O,O,O,O,O,O
JLTZIOS,O,O,O,O,X,O
JLTZSIO,O,O,O,O,O,O
JLTZSOI,O,O,O,O,O,O
JLTZOIS,O,O,O,O,X,O
JLTZOSI,O,O,O,O,O,O
JLTOISZ,O,O,O,O,X,X
JLTOIZS,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,O,X
JLTOSZI,O,O,O,O,O,O
JLTOZIS,O,O,O,O,X,O
JLTOZSI,O,O,O,O,O,O
JLITSZO,O,O,O,O,X,X
JLITSOZ,O,X,O,O,X,X
JLITZSO,O,O,O,O,X,X
JLITZOS,X,O,O,O,X,X
JLITOSZ,O,O,O,O,X,X
JLITOZS,O,O,O,O,X,X
JLISTZO,O,X,X,O,O,X
JLISTOZ,O,X,X,O,X,X
JLISZTO,X,X,X,X,O,O
JLISZOT,X,X,X,X,O,O
JLISOTZ,O,X,X,X,X,X
JLISOZT,O,X,X,X,O,X
JLIZTSO,X,O,O,X,X,O
JLIZTOS,X,O,O,X,X,X
JLIZSTO,X,X,X,X,O,O
JLIZSOT,X,X,X,X,O,O
JLIZOTS,X,O,X,X,X,X
JLIZOST,X,O,X,X,X,O
JLIOTSZ,O,X,X,X,X,X
JLIOTZS,X,O,X,X,X,X
JLIOSTZ,O,X,X,X,X,X
JLIOSZT,O,O,X,X,X,X
JLIOZTS,X,O,X,X,X,X
JLIOZST,O,O,X,X,X,X
JLSTIZO,O,O,O,O,O,O
JLSTIOZ,O,O,O,O,O,X
JLSTZIO,O,O,O,O,O,O
JLSTZOI,O,O,O,O,O,O
JLSTOIZ,O,O,O,O,O,X
JLSTOZI,O,O,O,O,O,O
JLSITZO,O,O,O,O,O,X
JLSITOZ,O,O,O,O,O,X
JLSIZTO,X,O,O,X,O,O
JLSIZOT,X,O,X,X,O,O
JLSIOTZ,O,O,X,X,X,X
JLSIOZT,O,O,X,X,O,X
JLSZTIO,O,O,O,O,O,O
JLSZTOI,O,O,O,O,O,O
JLSZITO,O,O,O,O,O,O
JLSZIOT,O,O,X,X,O,O
JLSZOTI,O,O,X,X,O,O
JLSZOIT,O,O,X,X,O,O
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,O,X,X,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,O,X
JLSOZTI,O,O,X,X,O,O
JLSOZIT,O,O,X,X,O,O
JLZTISO,O,O,O,O,O,O
JLZTIOS,O,O,O,O,X,O
JLZTSIO,O,O,O,O,O,O
JLZTSOI,O,O,O,O,O,O
JLZTOIS,O,O,O,O,X,O
JLZTOSI,O,O,O,O,O,O
JLZITSO,O,O,O,O,X,O
JLZITOS,O,O,O,O,X,O
JLZISTO,O,X,X,O,O,O
JLZISOT,O,X,X,X,O,O
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,X,X,X,O
JLZSTIO,O,O,O,O,O,O
JLZSTOI,O,O,O,O,O,O
JLZSITO,O,O,O,O,O,O
JLZSIOT,O,O,X,X,O,O
JLZSOTI,O,O,X,X,O,O
JLZSOIT,O,O,X,X,O,O
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,O
JLZOSTI,O,O,X,X,O,O
JLZOSIT,O,O,X,X,O,O
JLOTISZ,O,X,X,X,X,X
JLOTIZS,X,O,X,X,X,X
JLOTSIZ,O,O,X,X,X,X
JLOTSZI,O,O,X,X,X,X
JLOTZIS,O,O,X,X,X,X
JLOTZSI,O,O,X,X,X,X
JLOITSZ,O,X,X,X,X,X
JLOITZS,X,O,X,X,X,X
JLOISTZ,O,O,X,X,X,X
JLOISZT,O,O,X,X,X,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,O,X,X,X,X
JLOSITZ,O,O,X,X,X,X
JLOSIZT,O,O,X,X,O,X
JLOSZTI,O,O,X,X,O,O
JLOSZIT,O,O,X,X,O,O
JLOZTIS,O,O,X,X,X,X
JLOZTSI,O,O,X,X,X,X
JLOZITS,O,O,X,X,X,X
JLOZIST,O,O,X,X,X,O
JLOZSTI,O,O,X,X,O,O
JLOZSIT,O,O,X,X,O,O
JSTILZO,O,O,O,O,O,O
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,O
JSTIZOL,O,O,O,O,O,O
JSTIOLZ,O,O,O,O,O,X
JSTIOZL,O,O,O,X,O,X
JSTLIZO,O,O,O,O,O,O
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,O
JSTLZOI,O,O,O,O,O,O
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,O,O,O,O
JSTZILO,O,O,O,O,O,O
JSTZIOL,O,O,O,O,O,O
JSTZLIO,O,O,O,O,O,O
JSTZLOI,O,O,O,O,O,O
JSTZOIL,O,O,O,O,O,O
JSTZOLI,O,O,O,O,O,O
JSTOILZ,O,O,O,O,O,X
JSTOIZL,O,O,O,X,O,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,O
JSTOZIL,O,O,O,O,O,O
JSTOZLI,O,O,O,O,O,O
JSITLZO,O,O,O,O,O,X
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,X
JSITZOL,O,O,O,O,O,X
JSITOLZ,O,O,O,O,O,X
JSITOZL,O,O,O,X,O,X
JSILTZO,O,O,O,O,O,X
JSILTOZ,O,O,O,O,O,X
JSILZTO,X,O,O,X,O,O
JSILZOT,X,O,X,X,O,O
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,O,X
JSIZTLO,X,O,O,O,O,O
JSIZTOL,X,O,O,O,O,X
JSIZLTO,X,O,O,O,O,O
JSIZLOT,X,O,X,X,O,O
JSIZOTL,X,O,O,O,X,X
JSIZOLT,X,O,X,X,O,O
JSIOTLZ,O,O,O,O,X,X
JSIOTZL,X,O,O,X,X,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,X,O,X
JSIOZTL,X,O,O,X,X,X
JSIOZLT,O,O,X,X,O,X
JSLTIZO,O,O,O,O,O,O
JSLTIOZ,O,O,O,O,O,X
JSLTZIO,O,O,O,O,O,O
JSLTZOI,O,O,O,O,O,O
JSLTOIZ,O,O,O,O,O,X
JSLTOZI,O,O,O,O,O,O
JSLITZO,O,O,O,O,O,X
JSLITOZ,O,O,O,O,O,X
JSLIZTO,X,O,O,X,O,O
JSLIZOT,X,O,X,X,O,O
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,X,X,O,X
JSLZTIO,O,O,O,O,O,O
JSLZTOI,O,O,O,O,O,O
JSLZITO,O,O,O,O,O,O
JSLZIOT,O,O,X,X,O,O
JSLZOTI,O,O,X,X,O,O
JSLZOIT,O,O,X,X,O,O
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,X,X,O,X
JSLOZTI,O,O,X,X,O,O
JSLOZIT,O,O,X,X,O,O
JSZTILO,O,O,O,O,O,O
JSZTIOL,O,O,O,O,O,O
JSZTLIO,O,O,O,O,O,O
JSZTLOI,O,O,O,O,O,O
JSZTOIL,O,O,O,O,O,O
JSZTOLI,O,O,O,O,O,O
JSZITLO,O,O,O,O,O,O
JSZITOL,O,O,O,O,O,O
JSZILTO,O,O,O,O,O,O
JSZILOT,O,O,X,X,O,O
JSZIOTL,O,O,O,O,X,X
JSZIOLT,O,O,X,X,O,O
JSZLTIO,O,O,O,O,O,O
JSZLTOI,O,O,O,O,O,O
JSZLITO,O,O,O,O,O,O
JSZLIOT,O,O,X,X,O,O
JSZLOTI,O,O,X,X,O,O
JSZLOIT,O,O,X,X,O,O
JSZOTIL,O,O,O,O,X,X
JSZOTLI,O,O,O,O,X,X
JSZOITL,O,O,O,O,X,X
JSZOILT,O,O,X,X,O,O
JSZOLTI,O,O,X,X,O,O
JSZOLIT,O,O,X,X,O,O
JSOTILZ,O,O,O,O,X,X
JSOTIZL,X,O,O,X,X,X
JSOTLIZ,O,O,O,O,X,X
JSOTLZI,O,O,O,O,X,X
JSOTZIL,O,O,O,O,X,X
JSOTZLI,O,O,O,O,X,X
JSOITLZ,O,O,O,O,X,X
JSOITZL,X,O,O,X,X,X
JSOILTZ,O,O,X,X,X,X
JSOILZT,O,O,X,X,O,X
JSOIZTL,O,O,O,X,X,X
JSOIZLT,O,O,X,X,O,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,O,X,X,X,X
JSOLITZ,O,O,X,X,X,X
JSOLIZT,O,O,X,X,O,X
JSOLZTI,O,O,X,X,O,O
JSOLZIT,O,O,X,X,O,O
JSOZTIL,O,O,O,O,X,X
JSOZTLI,O,O,O,O,X,X
JSOZITL,O,O,O,O,X,X
JSOZILT,O,O,X,X,O,O
JSOZLTI,O,O,X,X,O,O
JSOZLIT,O,O,X,X,O,O
JZTILSO,O,O,O,O,O,O
JZTILOS,O,O,O,O,X,O
JZTISLO,O,O,O,O,O,O
JZTISOL,O,O,O,O,O,O
JZTIOLS,O,O,O,O,X,O
JZTIOSL,O,O,O,O,X,O
JZTLISO,O,O,O,O,O,O
JZTLIOS,O,O,O,O,X,O
JZTLSIO,O,O,O,O,O,O
JZTLSOI,O,O,O,O,O,O
JZTLOIS,O,O,O,O,X,O
JZTLOSI,O,O,O,O,O,O
JZTSILO,O,O,O,O,O,O
JZTSIOL,O,O,O,O,O,O
JZTSLIO,O,O,O,O,O,O
JZTSLOI,O,O,O,O,O,O
JZTSOIL,O,O,O,O,O,O
JZTSOLI,O,O,O,O,O,O
JZTOILS,O,O,O,O,X,O
JZTOISL,O,O,O,O,X,O
JZTOLIS,O,O,O,O,X,O
JZTOLSI,O,O,O,O,O,O
JZTOSIL,O,O,O,O,O,O
JZTOSLI,O,O,O,O,O,O
JZITLSO,O,O,O,O,X,O
JZITLOS,O,O,O,O,X,O
JZITSLO,O,O,O,O,X,O
JZITSOL,O,O,O,O,X,O
JZITOLS,O,O,O,O,X,O
JZITOSL,O,O,O,O,X,O
JZILTSO,O,O,O,O,X,O
JZILTOS,O,O,O,O,X,O
JZILSTO,O,X,X,O,O,O
JZILSOT,O,X,X,X,O,O
JZILOTS,O,O,X,X,X,X
JZILOST,O,O,X,X,X,O
JZISTLO,O,X,O,O,O,O
JZISTOL,O,X,O,O,X,O
JZISLTO,O,X,O,O,O,O
JZISLOT,O,X,X,X,O,O
JZISOTL,O,X,O,O,X,X
JZISOLT,O,X,X,X,O,O
JZIOTLS,O,O,O,O,X,X
JZIOTSL,O,X,X,O,X,X
JZIOLTS,O,O,X,X,X,X
JZIOLST,O,O,X,X,X,O
JZIOSTL,O,X,X,O,X,X
JZIOSLT,O,O,X,X,X,O
JZLTISO,O,O,O,O,O,O
JZLTIOS,O,O,O,O,X,O
JZLTSIO,O,O,O,O,O,O
JZLTSOI,O,O,O,O,O,O
JZLTOIS,O,O,O,O,X,O
JZLTOSI,O,O,O,O,O,O
JZLITSO,O,O,O,O,X,O
JZLITOS,O,O,O,O,X,O
JZLISTO,O,X,X,O,O,O
JZLISOT,O,X,X,X,O,O
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,X,X,X,O
JZLSTIO,O,O,O,O,O,O
