sequence,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugBzdB5jBlhBXnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugB3cBzdB5jBVnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeR7Iv?hFWjBTgBlhB6oBXnBUsB
IJTLSOZ,O,O,X
IJTLZSO,X,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,X,O,X
IJTZLOS,O,O,X
IJTZSLO,X,O,X
IJTZSOL,X,O,X
IJTZOLS,O,O,X
IJTZOSL,X,O,X
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,X,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,X,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,X
IJLTOZS,O,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,X,X
IJLZTSO,X,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,X,X
IJLZOTS,O,O,X
IJLZOST,O,X,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,X,X
IJLOZTS,O,O,X
IJLOZST,O,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,X,X
IJSOZTL,O,X,O
IJSOZLT,O,X,X
IJZTLSO,X,O,X
IJZTLOS,O,O,X
IJZTSLO,X,O,X
IJZTSOL,X,O,X
IJZTOLS,O,O,X
IJZTOSL,X,O,X
IJZLTSO,X,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,X,X
IJZLOTS,O,O,X
IJZLOST,O,X,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,O,X
IJZOTSL,X,O,X
IJZOLTS,O,O,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,X,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,X,X
IJOLZTS,O,O,X
IJOLZST,O,X,X
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,X,X
IJOSZTL,O,X,O
IJOSZLT,O,X,X
IJOZTLS,O,O,O
IJOZTSL,X,O,O
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,X,O
IJOZSLT,O,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,O,O,X
ISTZOJL,O,O,X
ISTOLJZ,O,O,O
ISTOLZJ,O,O,X
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,X
ISTOZJL,O,O,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,X,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,X,X
ISJOZTL,O,X,O
ISJOZLT,O,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,X
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,X
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,X
ISOLJTZ,O,O,O
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,X,X
ISOJZTL,O,X,O
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,O
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,O
ISOZJLT,O,X,X
IZTLJSO,X,O,X
IZTLJOS,O,O,X
IZTLSJO,X,O,X
IZTLSOJ,X,O,X
IZTLOJS,O,O,X
IZTLOSJ,X,O,X
IZTJLSO,X,O,X
IZTJLOS,O,O,X
IZTJSLO,X,O,X
IZTJSOL,X,O,X
IZTJOLS,O,O,X
IZTJOSL,X,O,X
IZTSLJO,X,O,X
IZTSLOJ,X,O,X
IZTSJLO,X,O,X
IZTSJOL,X,O,X
IZTSOLJ,X,O,X
IZTSOJL,X,O,X
IZTOLJS,O,O,X
IZTOLSJ,X,O,X
IZTOJLS,O,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,X,O,X
IZLTJOS,O,O,X
IZLTSJO,X,O,X
IZLTSOJ,X,O,X
IZLTOJS,O,O,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,X,X
IZLJOTS,O,O,X
IZLJOST,O,X,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,X
IZLOTSJ,X,O,X
IZLOJTS,O,O,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,O,X
IZJTLOS,O,O,X
IZJTSLO,X,O,X
IZJTSOL,X,O,X
IZJTOLS,O,O,X
IZJTOSL,X,O,X
IZJLTSO,X,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,X,X
IZJLOTS,O,O,X
IZJLOST,O,X,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,O,O,X
IZJOTSL,X,O,X
IZJOLTS,O,O,X
IZJOLST,O,X,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,O,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,X
IZOTLSJ,X,O,X
IZOTJLS,O,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,O,O,X
IZOLTSJ,X,O,X
IZOLJTS,O,O,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,X,O,X
IZOJLTS,O,O,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,X,O,X
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,X,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,X
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,X
IOTSZJL,O,O,O
IOTZLJS,O,O,X
IOTZLSJ,X,O,X
IOTZJLS,O,O,O
IOTZJSL,X,O,O
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,X,O,X
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,X,X
IOLJZTS,O,O,X
IOLJZST,O,X,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,X
IOLSJTZ,O,O,O
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,O,X
IOLZTSJ,X,O,X
IOLZJTS,O,O,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,X,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,X,X
IOJLZTS,O,O,X
IOJLZST,O,X,X
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,X,X
IOJSZTL,O,X,O
IOJSZLT,O,X,X
IOJZTLS,O,O,O
IOJZTSL,X,O,O
IOJZLTS,O,O,X
IOJZLST,O,X,X
IOJZSTL,O,X,O
IOJZSLT,O,X,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,X
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,X
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,X
IOSLJTZ,O,O,O
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,X,X
IOSJZTL,O,X,O
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,O
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,O
IOSZJLT,O,X,X
IOZTLJS,O,O,X
IOZTLSJ,X,O,X
IOZTJLS,O,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,O,O,X
IOZLTSJ,X,O,X
IOZLJTS,O,O,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,O,O
IOZJTSL,X,O,O
IOZJLTS,O,O,X
IOZJLST,O,X,X
IOZJSTL,O,X,O
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,O
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,O
IOZSJLT,O,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,X,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,O,X
LTISOZJ,O,O,X
LTIZJSO,X,O,X
LTIZJOS,O,O,X
LTIZSJO,X,O,X
LTIZSOJ,X,O,X
LTIZOJS,O,O,X
LTIZOSJ,X,O,X
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,X,O,X
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,X,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,X,O,X
LTJZIOS,O,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,O,O,X
LTJZOSI,X,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,X,O,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,X
LTSOIZJ,O,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,X,O,X
LTZIJOS,O,O,X
LTZISJO,X,O,X
LTZISOJ,X,O,X
LTZIOJS,O,O,X
LTZIOSJ,X,O,X
LTZJISO,X,O,X
LTZJIOS,O,O,X
LTZJSIO,X,O,X
LTZJSOI,X,O,X
LTZJOIS,O,O,X
LTZJOSI,X,O,X
LTZSIJO,X,O,X
LTZSIOJ,X,O,X
LTZSJIO,X,O,X
LTZSJOI,X,O,X
LTZSOIJ,X,O,X
LTZSOJI,X,O,X
LTZOIJS,O,O,X
LTZOISJ,X,O,X
LTZOJIS,O,O,X
LTZOJSI,X,O,X
LTZOSIJ,X,O,X
LTZOSJI,X,O,X
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,X,O,X
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,X,O,O
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,X,O,X
LTOZJIS,O,O,X
LTOZJSI,X,O,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,X,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,X
LITJOZS,O,O,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,X,O,X
LITZJOS,O,O,X
LITZSJO,X,O,X
LITZSOJ,X,O,X
LITZOJS,O,O,X
LITZOSJ,X,O,X
LITOJSZ,O,O,X
LITOJZS,O,O,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,O,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,X,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,X
LIJTOZS,O,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,X,X
LIJZTSO,X,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,O,O,X
LIJZOST,O,X,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,X,X
LIJOZTS,O,O,X
LIJOZST,O,X,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,X,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,X,O,X
LIZTJOS,O,O,X
LIZTSJO,X,O,X
LIZTSOJ,X,O,X
LIZTOJS,O,O,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,O,O,X
LIZJSTO,O,O,X
LIZJSOT,O,X,X
LIZJOTS,O,O,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,O,X
LIZOTSJ,X,O,X
LIZOJTS,O,O,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,X,O,X
LIOJTSZ,O,O,X
LIOJTZS,O,O,X
LIOJSTZ,O,O,X
LIOJSZT,O,X,X
LIOJZTS,O,O,X
LIOJZST,O,X,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,O,X
LIOZTSJ,X,O,X
LIOZJTS,O,O,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,X,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,X,O,X
LJTZIOS,O,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,O,O,X
LJTZOSI,X,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,X,O,O
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,X,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,X,X
LJIZTSO,X,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,O,O,X
LJIZOST,O,X,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,X,X
LJIOZTS,O,O,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,O,X
LJZTIOS,O,O,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,O,O,X
LJZTOSI,X,O,X
LJZITSO,X,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,O,X
LJZOTSI,X,O,X
LJZOITS,O,O,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,X,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,X,X
LJOIZTS,O,O,X
LJOIZST,O,X,X
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,O,X
LJOZTSI,X,O,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,O
LSTOIZJ,O,O,X
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,X
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,O
LSOITZJ,O,O,X
LSOIJTZ,O,O,O
LSOIJZT,O,X,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,O,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,O,X
LZTIJOS,O,O,X
LZTISJO,X,O,X
LZTISOJ,X,O,X
LZTIOJS,O,O,X
LZTIOSJ,X,O,X
LZTJISO,X,O,X
LZTJIOS,O,O,X
LZTJSIO,X,O,X
LZTJSOI,X,O,X
LZTJOIS,O,O,X
LZTJOSI,X,O,X
LZTSIJO,X,O,X
LZTSIOJ,X,O,X
