sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
ITLOZSJ,O,O,O,X,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,O,O,X,X
ITJLZOS,X,O,O,X,X
ITJLOSZ,X,O,O,O,X
ITJLOZS,X,O,O,X,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,X,O,O,O
ITJSZLO,O,O,O,X,O
ITJSZOL,X,O,O,O,O
ITJSOLZ,X,O,O,O,O
ITJSOZL,X,O,O,O,O
ITJZLSO,O,O,O,X,X
ITJZLOS,X,O,O,X,X
ITJZSLO,O,O,O,X,O
ITJZSOL,X,O,O,O,O
ITJZOLS,X,O,X,X,X
ITJZOSL,X,O,X,O,X
ITJOLSZ,X,O,X,O,X
ITJOLZS,X,O,X,X,X
ITJOSLZ,X,O,X,O,X
ITJOSZL,X,O,X,O,X
ITJOZLS,X,O,X,X,X
ITJOZSL,X,O,X,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,X,O,O,X
ITSLOZJ,O,X,O,O,X
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,X,O,O,O
ITSJZLO,O,O,O,X,O
ITSJZOL,X,O,X,O,O
ITSJOLZ,X,O,X,O,O
ITSJOZL,X,O,X,O,O
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,O
ITSZJOL,X,O,X,O,O
ITSZOLJ,O,O,O,O,X
ITSZOJL,X,O,X,O,X
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,X,O,X,O,X
ITSOJZL,X,O,X,O,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,X,O,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,X,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,X,O,O,X,X
ITZLOSJ,O,O,O,X,X
ITZJLSO,O,O,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,O,O,O,X,O
ITZJSOL,X,O,O,O,O
ITZJOLS,X,O,X,X,X
ITZJOSL,X,O,X,O,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,O
ITZSJOL,X,O,X,O,O
ITZSOLJ,O,O,O,O,X
ITZSOJL,X,O,X,O,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,O,X,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,X,O,X,O,X
ITOLJSZ,X,O,X,O,X
ITOLJZS,X,O,X,X,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,X,O,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,X,O,X,O,X
ITOJLZS,X,O,X,X,X
ITOJSLZ,X,O,X,O,X
ITOJSZL,X,O,X,O,X
ITOJZLS,X,O,X,X,X
ITOJZSL,X,O,X,O,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,X,O,X,O,X
ITOSJZL,X,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,X,O,X,O,X
ITOZLJS,X,O,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,X,O,X,X,X
ITOZJSL,X,O,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,X,O,X,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,O,O,X,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,X,O,O,O,X
ILTJOZS,X,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,X,O,O,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,X,O,O,X,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,X,O,O,O,X
ILTOJZS,X,O,O,X,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,X,O,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,X,O,X,X
ILJTSOZ,O,X,O,X,X
ILJTZSO,O,X,O,X,X
ILJTZOS,X,X,O,X,X
ILJTOSZ,X,X,O,X,X
ILJTOZS,X,X,O,X,X
ILJSTZO,O,X,O,X,O
ILJSTOZ,O,X,O,X,O
ILJSZTO,O,X,O,X,O
ILJSZOT,O,X,O,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,O,X,O,X,O
ILJZTSO,O,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,O,X,O,X,O
ILJZSOT,O,X,O,X,O
ILJZOTS,X,X,O,X,X
ILJZOST,O,X,O,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,X,O,X,O
ILSJTOZ,O,X,O,X,O
ILSJZTO,O,X,O,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,O,X,O,X,O
ILSJOZT,O,X,O,X,O
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,X,O,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,X,O,O,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,X,X,O,X,X
ILZJOST,O,X,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,O,O,X,X
ILZSOJT,O,X,O,X,X
ILZOTJS,X,O,O,X,X
ILZOTSJ,O,O,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,X,O,O,O,X
ILOTJZS,X,O,O,X,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,X,O,O,X,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,X,X,O,X,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,X,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,O,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,O,O,O,X,X
ILOZTJS,X,O,O,X,X
ILOZTSJ,O,O,O,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,O,O,X,X
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,O,X
IJTLOZS,X,O,O,X,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,X,O,O,O
IJTSZLO,O,O,O,X,O
IJTSZOL,X,O,O,O,O
IJTSOLZ,X,O,O,O,O
IJTSOZL,X,O,O,O,O
IJTZLSO,O,O,O,X,X
IJTZLOS,X,O,O,X,X
IJTZSLO,O,O,O,X,O
IJTZSOL,X,O,O,O,O
IJTZOLS,X,O,X,X,X
IJTZOSL,X,O,X,O,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,X,O,X,X,X
IJTOSLZ,X,O,X,O,X
IJTOSZL,X,O,X,O,X
IJTOZLS,X,O,X,X,X
IJTOZSL,X,O,X,O,X
IJLTSZO,O,X,O,X,X
IJLTSOZ,O,X,O,X,X
IJLTZSO,O,X,O,X,X
IJLTZOS,X,X,O,X,X
IJLTOSZ,X,X,O,X,X
IJLTOZS,X,X,O,X,X
IJLSTZO,O,X,O,X,O
IJLSTOZ,O,X,O,X,O
IJLSZTO,O,X,O,X,O
IJLSZOT,O,X,O,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,O,X,O,X,O
IJLZTSO,O,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,O,X,O,X,O
IJLZSOT,O,X,O,X,O
IJLZOTS,X,X,O,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,X,O,O,O
IJSTZLO,O,O,O,X,O
IJSTZOL,X,O,O,O,O
IJSTOLZ,X,X,O,O,O
IJSTOZL,X,O,O,O,O
IJSLTZO,O,X,O,X,O
IJSLTOZ,O,X,O,X,O
IJSLZTO,O,X,O,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,O,X,O,X,O
IJSLOZT,O,X,O,X,O
IJSZTLO,O,O,O,X,O
IJSZTOL,X,O,O,X,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,X,O,X,O
IJSZOTL,X,X,O,X,O
IJSZOLT,X,X,O,X,O
IJSOTLZ,X,X,O,O,O
IJSOTZL,X,X,O,O,O
IJSOLTZ,X,X,O,X,O
IJSOLZT,X,X,O,X,O
IJSOZTL,X,X,O,O,O
IJSOZLT,X,X,O,X,O
IJZTLSO,O,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,O,O,X,O
IJZTSOL,X,O,O,X,O
IJZTOLS,X,O,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,O,O,O,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,X,X,O,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,X,O,O,X,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,X,X,O,X,O
IJZSOLT,X,X,O,X,O
IJZOTLS,X,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,O,X,O
IJZOSLT,X,O,O,X,O
IJOTLSZ,X,O,X,O,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,X,O,X,O,X
IJOTSZL,X,O,X,O,X
IJOTZLS,X,O,X,X,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,X,X,O,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,X,O,O,O,O
IJOSTZL,X,O,O,O,O
IJOSLTZ,X,X,O,X,O
IJOSLZT,X,X,O,X,O
IJOSZTL,X,O,O,O,O
IJOSZLT,X,O,O,X,O
IJOZTLS,X,O,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,O,O,X,O
IJOZSLT,X,O,O,X,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,X,O,O,O
ISTJZLO,O,O,O,X,O
ISTJZOL,X,O,X,O,O
ISTJOLZ,X,O,X,O,O
ISTJOZL,X,O,X,O,O
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,O
ISTZJOL,X,O,X,O,O
ISTZOLJ,O,O,O,O,X
ISTZOJL,X,O,X,O,X
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,X,O,X,O,X
ISTOJZL,X,O,X,O,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,X,O,X,O,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,X,O
ISLJTOZ,O,X,O,X,O
ISLJZTO,O,X,O,X,O
ISLJZOT,O,X,O,X,O
ISLJOTZ,O,X,O,X,O
ISLJOZT,O,X,O,X,O
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,O
ISLZJOT,O,X,O,X,O
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,X,O,O,O
ISJTZLO,O,O,O,X,O
ISJTZOL,X,O,O,O,O
ISJTOLZ,X,X,O,O,O
ISJTOZL,X,O,O,O,O
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,X,O,X,O
ISJLZTO,O,X,O,X,O
ISJLZOT,O,X,O,X,O
ISJLOTZ,O,X,O,X,O
ISJLOZT,O,X,O,X,O
ISJZTLO,O,O,O,X,O
ISJZTOL,X,O,O,X,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,X,O,X,O
ISJZOTL,X,X,O,X,O
ISJZOLT,X,X,O,X,O
ISJOTLZ,X,X,O,O,O
ISJOTZL,X,X,O,O,O
ISJOLTZ,X,X,O,X,O
ISJOLZT,X,X,O,X,O
ISJOZTL,X,X,O,O,O
ISJOZLT,X,X,O,X,O
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,O
ISZTJOL,X,O,X,O,O
ISZTOLJ,O,O,O,O,X
ISZTOJL,X,O,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,O
ISZLJOT,O,X,O,X,O
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,O,X,O
ISZJTOL,X,O,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,X,O,X,O
ISZJOTL,X,X,O,X,O
ISZJOLT,X,X,O,X,O
ISZOTLJ,O,O,O,O,X
ISZOTJL,X,O,X,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,X,X
ISZOJTL,X,O,X,O,O
ISZOJLT,X,O,X,X,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,X,O,X,O,X
ISOTJZL,X,O,X,O,X
ISOTZLJ,O,O,O,O,X
ISOTZJL,X,O,X,O,X
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,O,O,O,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,X,O,X,O,O
ISOJTZL,X,O,X,O,O
ISOJLTZ,X,X,X,X,O
ISOJLZT,X,X,X,X,O
ISOJZTL,X,O,X,O,O
ISOJZLT,X,O,X,X,O
ISOZTLJ,O,O,O,O,X
ISOZTJL,X,O,X,O,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,X,X
ISOZJTL,X,O,X,O,O
ISOZJLT,X,O,X,X,O
IZTLJSO,O,O,O,X,X
IZTLJOS,X,O,O,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,X,X
IZTLOJS,X,O,O,X,X
IZTLOSJ,O,O,O,X,X
IZTJLSO,O,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,O,O,X,O
IZTJSOL,X,O,O,O,O
IZTJOLS,X,O,X,X,X
IZTJOSL,X,O,X,O,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,X,O
IZTSJOL,X,O,X,O,O
IZTSOLJ,O,O,O,O,X
IZTSOJL,X,O,X,O,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,O,X,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,X,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,X,O,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,X,O,O,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,X,X,O,X,X
IZLJOST,O,X,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,X,O,X,X
IZLOTJS,X,O,O,X,X
IZLOTSJ,O,O,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,O,O,X,O
IZJTSOL,X,O,O,X,O
IZJTOLS,X,O,X,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,X,O,X,O
IZJLOTS,X,X,O,X,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,X,O,O,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,X,O,X,O
IZJSOTL,X,X,O,X,O
IZJSOLT,X,X,O,X,O
IZJOTLS,X,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,O,X,O
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,O
IZSTJOL,X,O,X,O,O
IZSTOLJ,O,O,O,O,X
IZSTOJL,X,O,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,O
IZSLJOT,O,X,O,X,O
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,X,O,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,X,O,X,O
IZSJOTL,X,X,O,X,O
IZSJOLT,X,X,O,X,O
IZSOTLJ,O,O,O,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,X,X
IZSOJTL,X,O,X,O,O
IZSOJLT,X,O,X,X,O
IZOTLJS,X,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,X,O,O,X,X
IZOLTSJ,O,O,O,X,X
IZOLJTS,X,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,O,O,O,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,X,O,O,X,O
IZOJSLT,X,O,O,X,O
IZOSTLJ,O,O,O,O,X
IZOSTJL,X,O,X,O,X
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,O,O,X,X
IZOSJTL,X,O,X,O,O
IZOSJLT,X,O,X,X,O
IOTLJSZ,X,O,X,O,X
IOTLJZS,X,O,X,X,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,X,O,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,X,O,X,O,X
IOTJLZS,X,O,X,X,X
IOTJSLZ,X,O,X,O,X
IOTJSZL,X,O,X,O,X
IOTJZLS,X,O,X,X,X
IOTJZSL,X,O,X,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,X,O,X,O,X
IOTSJZL,X,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,X,O,X,O,X
IOTZLJS,X,O,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,X,O,X,X,X
IOTZJSL,X,O,X,O,X
IOTZSLJ,O,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,X,O,O,O,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,O,X
IOLTZJS,X,O,O,X,X
IOLTZSJ,O,O,O,X,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,O,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,O,O,O,X
IOLSZJT,O,O,O,X,X
IOLZTJS,X,O,O,X,X
IOLZTSJ,O,O,O,X,X
IOLZJTS,X,O,O,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,O,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,X,O,X,O,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,O,X,X,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,X,O,O,O,O
IOJSTZL,X,O,O,O,O
IOJSLTZ,X,X,O,X,O
IOJSLZT,X,X,O,X,O
IOJSZTL,X,O,O,O,O
IOJSZLT,X,O,O,X,O
IOJZTLS,X,O,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,X,O,O,X,O
IOJZSLT,X,O,O,X,O
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,X,O,X,O,X
IOSTJZL,X,O,X,O,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,O,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,X,O,X,O,O
IOSJTZL,X,O,X,O,O
IOSJLTZ,X,X,X,X,O
IOSJLZT,X,X,X,X,O
IOSJZTL,X,O,X,O,O
IOSJZLT,X,O,X,X,O
IOSZTLJ,O,O,O,O,X
IOSZTJL,X,O,X,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,X,X
IOSZJTL,X,O,X,O,O
IOSZJLT,X,O,X,X,O
IOZTLJS,X,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,O,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,O,O,O,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,X,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,X,O,O,X,O
IOZJSLT,X,O,O,X,O
IOZSTLJ,O,O,O,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,O,O,X,X
IOZSJTL,X,O,X,O,O
IOZSJLT,X,O,X,X,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,O,O,X,X
LTIJZOS,X,O,O,X,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,X,O,O,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,X,O,O,X
LTISOZJ,O,X,O,O,X
LTIZJSO,O,O,O,X,X
LTIZJOS,X,O,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,X,O,O,X,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,X,O,O,O,X
LTIOJZS,X,O,O,X,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,X,O,O,X,X
LTIOZSJ,O,O,O,X,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,X,O,O,X
LTJIZSO,O,O,O,X,X
LTJIZOS,X,O,O,X,X
LTJIOSZ,X,O,O,O,X
LTJIOZS,X,O,O,X,X
LTJSIZO,O,X,O,X,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,X,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,O,O,X,X
LTJZIOS,X,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,X,O,O,X,X
LTJZOSI,X,O,O,X,X
LTJOISZ,X,O,O,O,X
LTJOIZS,X,O,O,X,X
LTJOSIZ,X,X,O,O,X
LTJOSZI,X,O,O,O,X
LTJOZIS,X,O,O,X,X
LTJOZSI,X,O,O,X,X
LTSIJZO,O,X,O,X,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,X,O,X,X
LTSIZOJ,O,X,O,X,X
LTSIOJZ,O,X,O,O,X
