sequence,v115@LhA8GeC8CeA8BeE8BeB8JeZEJvhFukB3gBzhBtnB6o?BUsB,v115@LhA8GeC8CeA8BeE8BeB8JeZEJvhFukB3gBtmB0iB6o?BTsB
ISJLTZO,O,O
ISJLTOZ,X,X
ISJLZTO,O,X
ISJLZOT,X,X
ISJLOTZ,X,O
ISJLOZT,X,X
ISJZTLO,O,X
ISJZTOL,O,X
ISJZLTO,O,X
ISJZLOT,X,X
ISJZOTL,O,X
ISJZOLT,X,X
ISJOTLZ,X,O
ISJOTZL,X,O
ISJOLTZ,X,O
ISJOLZT,X,X
ISJOZTL,X,X
ISJOZLT,X,X
ISZTLJO,O,X
ISZTLOJ,O,X
ISZTJLO,O,X
ISZTJOL,O,X
ISZTOLJ,O,X
ISZTOJL,O,X
ISZLTJO,O,X
ISZLTOJ,O,X
ISZLJTO,O,X
ISZLJOT,X,X
ISZLOTJ,X,X
ISZLOJT,X,X
ISZJTLO,O,X
ISZJTOL,O,X
ISZJLTO,O,X
ISZJLOT,X,X
ISZJOTL,O,X
ISZJOLT,X,X
ISZOTLJ,O,X
ISZOTJL,O,X
ISZOLTJ,X,X
ISZOLJT,X,X
ISZOJTL,O,X
ISZOJLT,X,X
ISOTLJZ,X,O
ISOTLZJ,X,O
ISOTJLZ,X,O
ISOTJZL,X,O
ISOTZLJ,X,O
ISOTZJL,X,O
ISOLTJZ,X,O
ISOLTZJ,X,O
ISOLJTZ,X,O
ISOLJZT,X,X
ISOLZTJ,X,X
ISOLZJT,X,X
ISOJTLZ,X,O
ISOJTZL,X,O
ISOJLTZ,X,O
ISOJLZT,X,X
ISOJZTL,X,X
ISOJZLT,X,X
ISOZTLJ,X,X
ISOZTJL,X,X
ISOZLTJ,X,X
ISOZLJT,X,X
ISOZJTL,X,X
ISOZJLT,X,X
IZTLJSO,O,X
IZTLJOS,O,X
IZTLSJO,O,X
IZTLSOJ,O,X
IZTLOJS,O,X
IZTLOSJ,O,X
IZTJLSO,O,X
IZTJLOS,O,X
IZTJSLO,O,X
IZTJSOL,O,X
IZTJOLS,O,X
IZTJOSL,O,X
IZTSLJO,O,X
IZTSLOJ,O,X
IZTSJLO,O,X
IZTSJOL,O,X
IZTSOLJ,O,X
IZTSOJL,O,X
IZTOLJS,O,X
IZTOLSJ,O,X
IZTOJLS,O,X
IZTOJSL,O,X
IZTOSLJ,O,X
IZTOSJL,O,X
IZLTJSO,O,X
IZLTJOS,O,X
IZLTSJO,O,X
IZLTSOJ,O,X
IZLTOJS,O,X
IZLTOSJ,O,X
IZLJTSO,O,X
IZLJTOS,O,X
IZLJSTO,O,X
IZLJSOT,X,X
IZLJOTS,X,X
IZLJOST,X,X
IZLSTJO,O,X
IZLSTOJ,O,X
IZLSJTO,O,X
IZLSJOT,X,X
IZLSOTJ,X,X
IZLSOJT,X,X
IZLOTJS,X,X
IZLOTSJ,X,X
IZLOJTS,X,X
IZLOJST,X,X
IZLOSTJ,X,X
IZLOSJT,X,X
IZJTLSO,O,X
IZJTLOS,O,X
IZJTSLO,O,X
IZJTSOL,O,X
IZJTOLS,O,X
IZJTOSL,O,X
IZJLTSO,O,X
IZJLTOS,O,X
IZJLSTO,O,X
IZJLSOT,X,X
IZJLOTS,X,X
IZJLOST,X,X
IZJSTLO,O,X
IZJSTOL,O,X
IZJSLTO,O,X
IZJSLOT,X,X
IZJSOTL,O,X
IZJSOLT,X,X
IZJOTLS,O,X
IZJOTSL,O,X
IZJOLTS,X,X
IZJOLST,X,X
IZJOSTL,O,X
IZJOSLT,X,X
IZSTLJO,O,X
IZSTLOJ,O,X
IZSTJLO,O,X
IZSTJOL,O,X
IZSTOLJ,O,X
IZSTOJL,O,X
IZSLTJO,O,X
IZSLTOJ,O,X
IZSLJTO,O,X
IZSLJOT,X,X
IZSLOTJ,X,X
IZSLOJT,X,X
IZSJTLO,O,X
IZSJTOL,O,X
IZSJLTO,O,X
IZSJLOT,X,X
IZSJOTL,O,X
IZSJOLT,X,X
IZSOTLJ,O,X
IZSOTJL,O,X
IZSOLTJ,X,X
IZSOLJT,X,X
IZSOJTL,O,X
IZSOJLT,X,X
IZOTLJS,O,X
IZOTLSJ,O,X
IZOTJLS,O,X
IZOTJSL,O,X
IZOTSLJ,O,X
IZOTSJL,O,X
IZOLTJS,X,X
IZOLTSJ,X,X
IZOLJTS,X,X
IZOLJST,X,X
IZOLSTJ,X,X
IZOLSJT,X,X
IZOJTLS,O,X
IZOJTSL,O,X
IZOJLTS,X,X
IZOJLST,X,X
IZOJSTL,O,X
IZOJSLT,X,X
IZOSTLJ,O,X
IZOSTJL,O,X
IZOSLTJ,X,X
IZOSLJT,X,X
IZOSJTL,O,X
IZOSJLT,X,X
IOTLJSZ,X,O
IOTLJZS,X,O
IOTLSJZ,X,O
IOTLSZJ,X,O
IOTLZJS,X,O
IOTLZSJ,X,O
IOTJLSZ,X,O
IOTJLZS,X,O
IOTJSLZ,X,O
IOTJSZL,X,O
IOTJZLS,X,O
IOTJZSL,X,O
IOTSLJZ,X,O
IOTSLZJ,X,O
IOTSJLZ,X,O
IOTSJZL,X,O
IOTSZLJ,X,O
IOTSZJL,X,O
IOTZLJS,X,O
IOTZLSJ,X,O
IOTZJLS,X,O
IOTZJSL,X,O
IOTZSLJ,X,O
IOTZSJL,X,O
IOLTJSZ,X,O
IOLTJZS,X,O
IOLTSJZ,X,O
IOLTSZJ,X,O
IOLTZJS,X,O
IOLTZSJ,X,O
IOLJTSZ,X,O
IOLJTZS,X,O
IOLJSTZ,X,O
IOLJSZT,X,X
IOLJZTS,X,X
IOLJZST,X,X
IOLSTJZ,X,O
IOLSTZJ,X,O
IOLSJTZ,X,O
IOLSJZT,X,X
IOLSZTJ,X,X
IOLSZJT,X,X
IOLZTJS,X,X
IOLZTSJ,X,X
IOLZJTS,X,X
IOLZJST,X,X
IOLZSTJ,X,X
IOLZSJT,X,X
IOJTLSZ,X,O
IOJTLZS,X,O
IOJTSLZ,X,O
IOJTSZL,X,O
IOJTZLS,X,O
IOJTZSL,X,O
IOJLTSZ,X,O
IOJLTZS,X,O
IOJLSTZ,X,O
IOJLSZT,X,X
IOJLZTS,X,X
IOJLZST,X,X
IOJSTLZ,X,O
IOJSTZL,X,O
IOJSLTZ,X,O
IOJSLZT,X,X
IOJSZTL,X,X
IOJSZLT,X,X
IOJZTLS,X,X
IOJZTSL,X,X
IOJZLTS,X,X
IOJZLST,X,X
IOJZSTL,X,X
IOJZSLT,X,X
IOSTLJZ,X,O
IOSTLZJ,X,O
IOSTJLZ,X,O
IOSTJZL,X,O
IOSTZLJ,X,O
IOSTZJL,X,O
IOSLTJZ,X,O
IOSLTZJ,X,O
IOSLJTZ,X,O
IOSLJZT,X,X
IOSLZTJ,X,X
IOSLZJT,X,X
IOSJTLZ,X,O
IOSJTZL,X,O
IOSJLTZ,X,O
IOSJLZT,X,X
IOSJZTL,X,X
IOSJZLT,X,X
IOSZTLJ,X,X
IOSZTJL,X,X
IOSZLTJ,X,X
IOSZLJT,X,X
IOSZJTL,X,X
IOSZJLT,X,X
IOZTLJS,X,X
IOZTLSJ,X,X
IOZTJLS,X,X
IOZTJSL,X,X
IOZTSLJ,X,X
IOZTSJL,X,X
IOZLTJS,X,X
IOZLTSJ,X,X
IOZLJTS,X,X
IOZLJST,X,X
IOZLSTJ,X,X
IOZLSJT,X,X
IOZJTLS,X,X
IOZJTSL,X,X
IOZJLTS,X,X
IOZJLST,X,X
IOZJSTL,X,X
IOZJSLT,X,X
IOZSTLJ,X,X
IOZSTJL,X,X
IOZSLTJ,X,X
IOZSLJT,X,X
IOZSJTL,X,X
IOZSJLT,X,X
LTIJSZO,O,O
LTIJSOZ,X,X
LTIJZSO,O,O
LTIJZOS,O,X
LTIJOSZ,X,X
LTIJOZS,X,X
LTISJZO,O,O
LTISJOZ,X,X
LTISZJO,O,O
LTISZOJ,O,X
LTISOJZ,X,X
LTISOZJ,X,X
LTIZJSO,O,O
LTIZJOS,O,X
LTIZSJO,O,O
LTIZSOJ,O,X
LTIZOJS,O,X
LTIZOSJ,O,X
LTIOJSZ,X,X
LTIOJZS,X,X
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,O,O
LTJISOZ,X,X
LTJIZSO,O,O
LTJIZOS,O,X
LTJIOSZ,X,X
LTJIOZS,X,X
LTJSIZO,O,O
LTJSIOZ,X,X
LTJSZIO,O,O
LTJSZOI,O,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,O,O
LTJZIOS,O,X
LTJZSIO,O,O
LTJZSOI,O,X
LTJZOIS,O,X
LTJZOSI,O,X
LTJOISZ,X,X
LTJOIZS,X,X
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,O,O
LTSIJOZ,X,X
LTSIZJO,O,O
LTSIZOJ,O,X
LTSIOJZ,X,X
LTSIOZJ,X,X
LTSJIZO,O,O
LTSJIOZ,X,X
LTSJZIO,O,O
LTSJZOI,O,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,O,O
LTSZIOJ,O,X
LTSZJIO,O,O
LTSZJOI,O,X
LTSZOIJ,O,X
LTSZOJI,O,X
LTSOIJZ,X,X
LTSOIZJ,X,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,O,O
LTZIJOS,O,X
LTZISJO,O,O
LTZISOJ,O,X
LTZIOJS,O,X
LTZIOSJ,O,X
LTZJISO,O,O
LTZJIOS,O,X
LTZJSIO,O,O
LTZJSOI,O,X
LTZJOIS,O,X
LTZJOSI,O,X
LTZSIJO,O,O
LTZSIOJ,O,X
LTZSJIO,O,O
LTZSJOI,O,X
LTZSOIJ,O,X
LTZSOJI,O,X
LTZOIJS,O,X
LTZOISJ,O,X
LTZOJIS,O,X
LTZOJSI,O,X
LTZOSIJ,O,X
LTZOSJI,O,X
LTOIJSZ,X,X
LTOIJZS,X,X
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,X,X
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,O,O
LITJSOZ,X,X
LITJZSO,O,O
LITJZOS,O,X
LITJOSZ,X,X
LITJOZS,X,X
LITSJZO,O,O
LITSJOZ,X,X
LITSZJO,O,O
LITSZOJ,O,X
LITSOJZ,X,X
LITSOZJ,X,X
LITZJSO,O,O
LITZJOS,O,X
LITZSJO,O,O
LITZSOJ,O,X
LITZOJS,O,X
LITZOSJ,O,X
LITOJSZ,X,X
LITOJZS,X,X
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,O,O
LIJTSOZ,X,X
LIJTZSO,O,O
LIJTZOS,O,X
LIJTOSZ,X,X
LIJTOZS,X,X
LIJSTZO,O,O
LIJSTOZ,X,X
LIJSZTO,O,X
LIJSZOT,X,X
LIJSOTZ,X,O
LIJSOZT,X,X
LIJZTSO,O,X
LIJZTOS,O,X
LIJZSTO,O,X
LIJZSOT,X,X
LIJZOTS,X,X
LIJZOST,X,X
LIJOTSZ,X,O
LIJOTZS,X,O
LIJOSTZ,X,O
LIJOSZT,X,X
LIJOZTS,X,X
LIJOZST,X,X
LISTJZO,O,O
LISTJOZ,X,X
LISTZJO,O,O
LISTZOJ,O,X
LISTOJZ,X,X
LISTOZJ,X,X
LISJTZO,O,O
LISJTOZ,X,X
LISJZTO,O,X
LISJZOT,X,X
LISJOTZ,X,O
LISJOZT,X,X
LISZTJO,O,X
LISZTOJ,O,X
LISZJTO,O,X
LISZJOT,X,X
LISZOTJ,X,X
LISZOJT,X,X
LISOTJZ,X,O
LISOTZJ,X,O
LISOJTZ,X,O
LISOJZT,X,X
LISOZTJ,X,X
LISOZJT,X,X
LIZTJSO,O,X
LIZTJOS,O,X
LIZTSJO,O,X
LIZTSOJ,O,X
LIZTOJS,O,X
LIZTOSJ,O,X
LIZJTSO,O,X
LIZJTOS,O,X
LIZJSTO,O,X
LIZJSOT,X,X
LIZJOTS,X,X
LIZJOST,X,X
LIZSTJO,O,X
LIZSTOJ,O,X
LIZSJTO,O,X
LIZSJOT,X,X
LIZSOTJ,X,X
LIZSOJT,X,X
LIZOTJS,X,X
LIZOTSJ,X,X
LIZOJTS,X,X
LIZOJST,X,X
LIZOSTJ,X,X
LIZOSJT,X,X
LIOTJSZ,X,O
LIOTJZS,X,O
LIOTSJZ,X,O
LIOTSZJ,X,O
LIOTZJS,X,O
LIOTZSJ,X,O
LIOJTSZ,X,O
LIOJTZS,X,O
LIOJSTZ,X,O
LIOJSZT,X,X
LIOJZTS,X,X
LIOJZST,X,X
LIOSTJZ,X,O
LIOSTZJ,X,O
LIOSJTZ,X,O
LIOSJZT,X,X
LIOSZTJ,X,X
LIOSZJT,X,X
LIOZTJS,X,X
LIOZTSJ,X,X
LIOZJTS,X,X
LIOZJST,X,X
LIOZSTJ,X,X
LIOZSJT,X,X
LJTISZO,O,O
LJTISOZ,X,X
LJTIZSO,O,O
LJTIZOS,O,X
LJTIOSZ,X,X
LJTIOZS,X,X
LJTSIZO,O,O
LJTSIOZ,X,X
LJTSZIO,O,O
LJTSZOI,O,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,O,O
LJTZIOS,O,X
LJTZSIO,O,O
LJTZSOI,O,X
LJTZOIS,O,X
LJTZOSI,O,X
LJTOISZ,X,X
LJTOIZS,X,X
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,O,O
LJITSOZ,X,X
LJITZSO,O,O
LJITZOS,O,X
LJITOSZ,X,X
LJITOZS,X,X
LJISTZO,O,O
LJISTOZ,X,X
LJISZTO,O,X
LJISZOT,X,X
LJISOTZ,X,O
LJISOZT,X,X
LJIZTSO,O,X
LJIZTOS,O,X
LJIZSTO,O,X
LJIZSOT,X,X
LJIZOTS,X,X
LJIZOST,X,X
LJIOTSZ,X,O
LJIOTZS,X,O
LJIOSTZ,X,O
LJIOSZT,X,X
LJIOZTS,X,X
LJIOZST,X,X
LJSTIZO,O,O
LJSTIOZ,X,X
LJSTZIO,O,O
LJSTZOI,O,X
LJSTOIZ,X,X
LJSTOZI,X,X
LJSITZO,O,O
LJSITOZ,X,X
LJSIZTO,O,X
LJSIZOT,X,X
LJSIOTZ,X,O
LJSIOZT,X,X
LJSZTIO,O,X
LJSZTOI,O,X
LJSZITO,O,X
LJSZIOT,X,X
LJSZOTI,X,X
LJSZOIT,X,X
LJSOTIZ,X,O
LJSOTZI,X,O
LJSOITZ,X,O
LJSOIZT,X,X
LJSOZTI,X,X
LJSOZIT,X,X
LJZTISO,O,X
LJZTIOS,O,X
LJZTSIO,O,X
LJZTSOI,O,X
LJZTOIS,O,X
LJZTOSI,O,X
LJZITSO,O,X
LJZITOS,O,X
LJZISTO,O,X
LJZISOT,X,X
LJZIOTS,X,X
LJZIOST,X,X
LJZSTIO,O,X
LJZSTOI,O,X
LJZSITO,O,X
LJZSIOT,X,X
LJZSOTI,X,X
LJZSOIT,X,X
LJZOTIS,X,X
LJZOTSI,X,X
LJZOITS,X,X
LJZOIST,X,X
LJZOSTI,X,X
LJZOSIT,X,X
LJOTISZ,X,O
LJOTIZS,X,O
LJOTSIZ,X,O
LJOTSZI,X,O
LJOTZIS,X,O
LJOTZSI,X,O
LJOITSZ,X,O
LJOITZS,X,O
LJOISTZ,X,O
LJOISZT,X,X
LJOIZTS,X,X
LJOIZST,X,X
LJOSTIZ,X,O
LJOSTZI,X,O
LJOSITZ,X,O
LJOSIZT,X,X
LJOSZTI,X,X
LJOSZIT,X,X
LJOZTIS,X,X
LJOZTSI,X,X
LJOZITS,X,X
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,O,O
LSTIJOZ,X,X
LSTIZJO,O,O
LSTIZOJ,O,X
LSTIOJZ,X,X
LSTIOZJ,X,X
LSTJIZO,O,O
LSTJIOZ,X,X
LSTJZIO,O,O
LSTJZOI,O,X
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,O,O
LSTZIOJ,O,X
LSTZJIO,O,O
LSTZJOI,O,X
LSTZOIJ,O,X
LSTZOJI,O,X
LSTOIJZ,X,X
LSTOIZJ,X,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,X,X
LSTOZJI,X,X
LSITJZO,O,O
LSITJOZ,X,X
LSITZJO,O,O
LSITZOJ,O,X
LSITOJZ,X,X
LSITOZJ,X,X
LSIJTZO,O,O
LSIJTOZ,X,X
LSIJZTO,O,X
LSIJZOT,X,X
LSIJOTZ,X,O
LSIJOZT,X,X
LSIZTJO,O,X
LSIZTOJ,O,X
LSIZJTO,O,X
LSIZJOT,X,X
LSIZOTJ,X,X
LSIZOJT,X,X
LSIOTJZ,X,O
LSIOTZJ,X,O
LSIOJTZ,X,O
LSIOJZT,X,X
LSIOZTJ,X,X
LSIOZJT,X,X
LSJTIZO,O,O
LSJTIOZ,X,X
LSJTZIO,O,O
LSJTZOI,O,X
LSJTOIZ,X,X
LSJTOZI,X,X
LSJITZO,O,O
LSJITOZ,X,X
LSJIZTO,O,X
LSJIZOT,X,X
LSJIOTZ,X,O
LSJIOZT,X,X
LSJZTIO,O,X
LSJZTOI,O,X
LSJZITO,O,X
LSJZIOT,X,X
LSJZOTI,X,X
LSJZOIT,X,X
LSJOTIZ,X,O
LSJOTZI,X,O
LSJOITZ,X,O
LSJOIZT,X,X
LSJOZTI,X,X
LSJOZIT,X,X
LSZTIJO,O,X
LSZTIOJ,O,X
LSZTJIO,O,X
LSZTJOI,O,X
LSZTOIJ,O,X
LSZTOJI,O,X
LSZITJO,O,X
LSZITOJ,O,X
LSZIJTO,O,X
LSZIJOT,X,X
LSZIOTJ,X,X
LSZIOJT,X,X
LSZJTIO,O,X
LSZJTOI,O,X
LSZJITO,O,X
LSZJIOT,X,X
LSZJOTI,X,X
LSZJOIT,X,X
LSZOTIJ,X,X
LSZOTJI,X,X
LSZOITJ,X,X
LSZOIJT,X,X
LSZOJTI,X,X
LSZOJIT,X,X
LSOTIJZ,X,O
LSOTIZJ,X,O
LSOTJIZ,X,O
LSOTJZI,X,O
LSOTZIJ,X,O
LSOTZJI,X,O
LSOITJZ,X,O
LSOITZJ,X,O
LSOIJTZ,X,O
LSOIJZT,X,X
LSOIZTJ,X,X
LSOIZJT,X,X
LSOJTIZ,X,O
LSOJTZI,X,O
LSOJITZ,X,O
LSOJIZT,X,X
LSOJZTI,X,X
LSOJZIT,X,X
LSOZTIJ,X,X
LSOZTJI,X,X
LSOZITJ,X,X
LSOZIJT,X,X
LSOZJTI,X,X
LSOZJIT,X,X
LZTIJSO,O,X
LZTIJOS,O,X
LZTISJO,O,X
LZTISOJ,O,X
LZTIOJS,O,X
LZTIOSJ,O,X
LZTJISO,O,X
LZTJIOS,O,X
LZTJSIO,O,X
LZTJSOI,O,X
LZTJOIS,O,X
LZTJOSI,O,X
LZTSIJO,O,X
LZTSIOJ,O,X
LZTSJIO,O,X
LZTSJOI,O,X
LZTSOIJ,O,X
LZTSOJI,O,X
LZTOIJS,O,X
LZTOISJ,O,X
LZTOJIS,O,X
LZTOJSI,O,X
LZTOSIJ,O,X
LZTOSJI,O,X
LZITJSO,O,X
LZITJOS,O,X
LZITSJO,O,X
LZITSOJ,O,X
LZITOJS,O,X
LZITOSJ,O,X
LZIJTSO,O,X
LZIJTOS,O,X
LZIJSTO,O,X
LZIJSOT,X,X
LZIJOTS,X,X
LZIJOST,X,X
LZISTJO,O,X
LZISTOJ,O,X
LZISJTO,O,X
LZISJOT,X,X
LZISOTJ,X,X
LZISOJT,X,X
LZIOTJS,X,X
LZIOTSJ,X,X
LZIOJTS,X,X
LZIOJST,X,X
LZIOSTJ,X,X
LZIOSJT,X,X
LZJTISO,O,X
LZJTIOS,O,X
LZJTSIO,O,X
LZJTSOI,O,X
LZJTOIS,O,X
LZJTOSI,O,X
LZJITSO,O,X
LZJITOS,O,X
LZJISTO,O,X
LZJISOT,X,X
LZJIOTS,X,X
LZJIOST,X,X
LZJSTIO,O,X
LZJSTOI,O,X
LZJSITO,O,X
LZJSIOT,X,X
LZJSOTI,X,X
LZJSOIT,X,X
LZJOTIS,X,X
LZJOTSI,X,X
LZJOITS,X,X
LZJOIST,X,X
LZJOSTI,X,X
LZJOSIT,X,X
LZSTIJO,O,X
LZSTIOJ,O,X
LZSTJIO,O,X
LZSTJOI,O,X
LZSTOIJ,O,X
LZSTOJI,O,X
LZSITJO,O,X
LZSITOJ,O,X
LZSIJTO,O,X
LZSIJOT,X,X
LZSIOTJ,X,X
LZSIOJT,X,X
LZSJTIO,O,X
LZSJTOI,O,X
LZSJITO,O,X
LZSJIOT,X,X
LZSJOTI,X,X
LZSJOIT,X,X
LZSOTIJ,X,X
LZSOTJI,X,X
LZSOITJ,X,X
LZSOIJT,X,X
LZSOJTI,X,X
LZSOJIT,X,X
LZOTIJS,X,X
LZOTISJ,X,X
LZOTJIS,X,X
LZOTJSI,X,X
LZOTSIJ,X,X
LZOTSJI,X,X
LZOITJS,X,X
LZOITSJ,X,X
LZOIJTS,X,X
LZOIJST,X,X
LZOISTJ,X,X
LZOISJT,X,X
LZOJTIS,X,X
LZOJTSI,X,X
LZOJITS,X,X
LZOJIST,X,X
LZOJSTI,X,X
LZOJSIT,X,X
LZOSTIJ,X,X
LZOSTJI,X,X
LZOSITJ,X,X
LZOSIJT,X,X
LZOSJTI,X,X
LZOSJIT,X,X
LOTIJSZ,X,O
LOTIJZS,X,O
LOTISJZ,X,O
LOTISZJ,X,O
LOTIZJS,X,O
LOTIZSJ,X,O
LOTJISZ,X,O
LOTJIZS,X,O
LOTJSIZ,X,O
LOTJSZI,X,O
LOTJZIS,X,O
LOTJZSI,X,O
LOTSIJZ,X,O
LOTSIZJ,X,O
LOTSJIZ,X,O
LOTSJZI,X,O
LOTSZIJ,X,O
LOTSZJI,X,O
LOTZIJS,X,O
LOTZISJ,X,O
LOTZJIS,X,O
LOTZJSI,X,O
LOTZSIJ,X,O
LOTZSJI,X,O
LOITJSZ,X,O
LOITJZS,X,O
LOITSJZ,X,O
LOITSZJ,X,O
LOITZJS,X,O
LOITZSJ,X,O
LOIJTSZ,X,O
LOIJTZS,X,O
LOIJSTZ,X,O
LOIJSZT,X,X
LOIJZTS,X,X
LOIJZST,X,X
LOISTJZ,X,O
LOISTZJ,X,O
LOISJTZ,X,O
LOISJZT,X,X
LOISZTJ,X,X
LOISZJT,X,X
LOIZTJS,X,X
LOIZTSJ,X,X
LOIZJTS,X,X
LOIZJST,X,X
LOIZSTJ,X,X
LOIZSJT,X,X
LOJTISZ,X,O
LOJTIZS,X,O
LOJTSIZ,X,O
LOJTSZI,X,O
LOJTZIS,X,O
LOJTZSI,X,O
LOJITSZ,X,O
LOJITZS,X,O
LOJISTZ,X,O
LOJISZT,X,X
LOJIZTS,X,X
LOJIZST,X,X
LOJSTIZ,X,O
LOJSTZI,X,O
LOJSITZ,X,O
LOJSIZT,X,X
LOJSZTI,X,X
LOJSZIT,X,X
LOJZTIS,X,X
LOJZTSI,X,X
LOJZITS,X,X
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,X,O
LOSTIZJ,X,O
LOSTJIZ,X,O
LOSTJZI,X,O
LOSTZIJ,X,O
LOSTZJI,X,O
LOSITJZ,X,O
LOSITZJ,X,O
LOSIJTZ,X,O
LOSIJZT,X,X
LOSIZTJ,X,X
LOSIZJT,X,X
LOSJTIZ,X,O
LOSJTZI,X,O
LOSJITZ,X,O
LOSJIZT,X,X
LOSJZTI,X,X
LOSJZIT,X,X
LOSZTIJ,X,X
LOSZTJI,X,X
LOSZITJ,X,X
LOSZIJT,X,X
LOSZJTI,X,X
LOSZJIT,X,X
LOZTIJS,X,X
LOZTISJ,X,X
LOZTJIS,X,X
LOZTJSI,X,X
LOZTSIJ,X,X
LOZTSJI,X,X
LOZITJS,X,X
LOZITSJ,X,X
LOZIJTS,X,X
LOZIJST,X,X
LOZISTJ,X,X
LOZISJT,X,X
LOZJTIS,X,X
LOZJTSI,X,X
LOZJITS,X,X
LOZJIST,X,X
LOZJSTI,X,X
LOZJSIT,X,X
LOZSTIJ,X,X
LOZSTJI,X,X
LOZSITJ,X,X
LOZSIJT,X,X
LOZSJTI,X,X
LOZSJIT,X,X
JTILSZO,O,O
JTILSOZ,X,X
JTILZSO,O,O
JTILZOS,O,X
JTILOSZ,X,X
JTILOZS,X,X
JTISLZO,O,O
JTISLOZ,X,X
JTISZLO,O,O
JTISZOL,O,X
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,O,O
JTIZLOS,O,X
JTIZSLO,O,O
JTIZSOL,O,X
JTIZOLS,O,X
JTIZOSL,O,X
JTIOLSZ,X,X
JTIOLZS,X,X
JTIOSLZ,X,X
JTIOSZL,X,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,O,O
JTLISOZ,X,X
JTLIZSO,O,O
JTLIZOS,O,X
JTLIOSZ,X,X
JTLIOZS,X,X
JTLSIZO,O,O
JTLSIOZ,X,X
JTLSZIO,O,O
JTLSZOI,O,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,O,O
JTLZIOS,O,X
JTLZSIO,O,O
JTLZSOI,O,X
JTLZOIS,O,X
JTLZOSI,O,X
JTLOISZ,X,X
JTLOIZS,X,X
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,O,O
JTSILOZ,X,X
JTSIZLO,O,O
JTSIZOL,O,X
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,O,O
JTSLIOZ,X,X
JTSLZIO,O,O
JTSLZOI,O,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,O,O
JTSZIOL,O,X
JTSZLIO,O,O
JTSZLOI,O,X
JTSZOIL,O,X
JTSZOLI,O,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,O,O
JTZILOS,O,X
JTZISLO,O,O
JTZISOL,O,X
JTZIOLS,O,X
JTZIOSL,O,X
JTZLISO,O,O
JTZLIOS,O,X
JTZLSIO,O,O
JTZLSOI,O,X
JTZLOIS,O,X
JTZLOSI,O,X
JTZSILO,O,O
JTZSIOL,O,X
JTZSLIO,O,O
JTZSLOI,O,X
JTZSOIL,O,X
JTZSOLI,O,X
JTZOILS,O,X
JTZOISL,O,X
JTZOLIS,O,X
JTZOLSI,O,X
JTZOSIL,O,X
JTZOSLI,O,X
JTOILSZ,X,X
JTOILZS,X,X
JTOISLZ,X,X
JTOISZL,X,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,X,X
JTOLIZS,X,X
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
JITLSZO,O,O
JITLSOZ,X,X
JITLZSO,O,O
