sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
TOJSZLI,X,O,O,X,X,X
TOJZILS,O,X,O,X,X,X
TOJZISL,X,O,O,X,X,X
TOJZLIS,O,X,O,X,X,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,X,O,O,X,X,X
TOJZSLI,X,O,O,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,O,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,O,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,O,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,O,X,X,X
TOSLZIJ,X,X,O,X,X,X
TOSLZJI,X,X,O,X,X,X
TOSJILZ,X,X,O,X,X,X
TOSJIZL,X,X,O,X,X,X
TOSJLIZ,X,X,O,X,X,X
TOSJLZI,X,X,O,X,X,X
TOSJZIL,X,X,O,X,X,X
TOSJZLI,X,X,O,X,X,X
TOSZILJ,X,X,O,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,O,X,X,X
TOSZLJI,X,X,O,X,X,X
TOSZJIL,X,X,O,X,X,X
TOSZJLI,X,X,O,X,X,X
TOZILJS,O,X,O,X,X,X
TOZILSJ,O,X,O,X,X,X
TOZIJLS,O,X,O,X,X,X
TOZIJSL,X,O,O,X,X,X
TOZISLJ,X,X,O,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,O,X,O,X,X,X
TOZLISJ,O,X,O,X,X,X
TOZLJIS,O,X,O,X,X,X
TOZLJSI,O,X,O,X,X,X
TOZLSIJ,O,X,O,X,X,X
TOZLSJI,O,X,O,X,X,X
TOZJILS,O,X,O,X,X,X
TOZJISL,X,O,O,X,X,X
TOZJLIS,O,X,O,X,X,X
TOZJLSI,O,X,O,X,X,X
TOZJSIL,X,O,O,X,X,X
TOZJSLI,X,O,O,X,X,X
TOZSILJ,X,X,O,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,O,X,X,X
TOZSLJI,X,X,O,X,X,X
TOZSJIL,X,X,O,X,X,X
TOZSJLI,X,X,O,X,X,X
ITLJSZO,O,X,O,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,O,X,O,X,X,X
ITLJZOS,X,X,X,X,O,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,O,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,O,X,O,X,X,X
ITLZJOS,X,X,X,X,O,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,O,X,X,X
ITLZOSJ,X,X,O,X,X,X
ITLOJSZ,X,X,O,X,X,X
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,O,X,X,X
ITLOZJS,X,X,O,X,X,X
ITLOZSJ,X,X,O,X,X,X
ITJLSZO,O,X,O,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,O,X,O,X,X,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,O,X
ITJSLZO,X,O,O,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,O,O,X,X,X
ITJSZOL,X,X,O,X,X,X
ITJSOLZ,X,X,O,X,X,X
ITJSOZL,X,X,O,X,X,X
ITJZLSO,O,X,O,X,X,X
ITJZLOS,X,X,X,X,O,X
ITJZSLO,X,O,O,X,X,X
ITJZSOL,X,X,O,X,X,X
ITJZOLS,X,X,O,X,O,X
ITJZOSL,X,O,O,X,X,X
ITJOLSZ,X,X,O,X,X,X
ITJOLZS,X,X,O,X,O,X
ITJOSLZ,X,O,O,X,X,X
ITJOSZL,X,O,O,X,X,X
ITJOZLS,X,X,O,X,O,X
ITJOZSL,X,O,O,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,O,X,O,X,X,X
ITZLJOS,X,X,X,X,O,X
ITZLSJO,O,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,O,X,X,X
ITZLOSJ,X,X,O,X,X,X
ITZJLSO,O,X,O,X,X,X
ITZJLOS,X,X,X,X,O,X
ITZJSLO,X,O,O,X,X,X
ITZJSOL,X,X,O,X,X,X
ITZJOLS,X,X,O,X,O,X
ITZJOSL,X,O,O,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,O,X,O,X,X,X
ITZOLSJ,O,X,O,X,X,X
ITZOJLS,O,X,O,X,X,X
ITZOJSL,X,O,O,X,X,X
ITZOSLJ,X,X,O,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,O,X,O,X,X,X
ITOLJZS,O,X,O,X,X,X
ITOLSJZ,O,X,X,X,X,X
ITOLSZJ,O,X,O,X,X,X
ITOLZJS,O,X,O,X,X,X
ITOLZSJ,O,X,O,X,X,X
ITOJLSZ,O,X,O,X,X,X
ITOJLZS,O,X,O,X,X,X
ITOJSLZ,X,O,O,X,X,X
ITOJSZL,X,O,O,X,X,X
ITOJZLS,O,X,O,X,X,X
ITOJZSL,X,O,O,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,O,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,O,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,O,X,O,X,X,X
ITOZLSJ,O,X,O,X,X,X
ITOZJLS,O,X,O,X,X,X
ITOZJSL,X,O,O,X,X,X
ITOZSLJ,X,X,O,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,O,X,O,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,O,X,O,X,X,X
ILTJZOS,X,X,X,X,O,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,O,X
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,O,X,O,X,X,X
ILTZJOS,X,X,X,X,O,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,O,X,X,X
ILTZOSJ,X,X,O,X,X,X
ILTOJSZ,X,X,O,X,X,X
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,O,X,X,X
ILTOZJS,X,X,O,X,X,X
ILTOZSJ,X,X,O,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,O,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,O,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,O,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,O,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,O,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,O,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,O,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,O,X,X,X,X,X
ILSZOTJ,X,X,X,O,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,O,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,O,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,O,X,O,X,X,X
ILZTJOS,X,X,X,X,O,X
ILZTSJO,O,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,O,X,X,X
ILZTOSJ,X,X,O,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,O,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,O,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,O,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,O,X,X,X,X,X
ILZSOTJ,X,X,X,O,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,O,X,X,X
ILZOSTJ,X,X,X,O,X,X
ILZOSJT,X,X,O,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,O,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,O,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,O,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,O,X,X
ILOSZJT,X,X,O,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,O,X,X,X
ILOZSTJ,X,X,X,O,X,X
ILOZSJT,X,X,O,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,O,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,X,O,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,O,X,X,X,X
IJTOSZL,X,O,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,O,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,O,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,O,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,O,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,O,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,O
IJSLTOZ,X,X,X,X,X,O
IJSLZTO,X,X,X,X,X,O
IJSLZOT,X,O,O,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,O
IJSZLOT,X,O,O,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,O,X,X,O
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,O,X,X,O
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,O,X,X,O
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,O,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,X,O,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,O,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,O,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,O
IJZSLOT,X,O,O,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,O,X,X,O
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,O,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,O,X,O,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,O,O,X,X,O
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,O,X,X,X,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,O,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,O,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,O,X,O,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,O,O,X,X,O
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,O,O,X,X,O
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,O,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,O,X,O,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,O,O,X,X,O
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,O,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,O,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,O,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,O
ISLTJOZ,X,X,X,X,X,O
ISLTZJO,X,X,X,X,X,O
ISLTZOJ,X,X,X,O,X,O
ISLTOJZ,X,X,X,X,X,O
ISLTOZJ,X,X,X,O,X,O
ISLJTZO,X,X,X,X,X,O
ISLJTOZ,X,X,X,X,X,O
ISLJZTO,X,X,X,X,X,O
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,O
ISLZTOJ,X,X,X,O,X,O
ISLZJTO,X,X,X,X,X,O
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,O,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,O,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,O,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,O
ISJLTOZ,X,X,X,X,X,O
ISJLZTO,X,X,X,X,X,O
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,O
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,O
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,O
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,O
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,X,X,O,X,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,O
ISZLTOJ,X,X,X,O,X,O
ISZLJTO,X,X,X,X,X,O
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,O,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,O
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,O
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,O
ISZOJTL,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,O
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,O
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,O
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,O
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,O
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,O
ISOZJTL,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,O
IZTLJSO,O,X,O,X,X,X
IZTLJOS,X,X,X,X,O,X
IZTLSJO,O,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,O,X,X,X
IZTLOSJ,X,X,O,X,X,X
IZTJLSO,O,X,O,X,X,X
IZTJLOS,X,X,X,X,O,X
IZTJSLO,X,O,O,X,X,X
IZTJSOL,X,X,O,X,X,X
IZTJOLS,X,X,O,X,O,X
IZTJOSL,X,O,O,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,O,X,O,X,X,X
IZTOLSJ,O,X,O,X,X,X
IZTOJLS,O,X,O,X,X,X
IZTOJSL,X,O,O,X,X,X
IZTOSLJ,X,X,O,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,O,X,O,X,X,X
IZLTJOS,X,X,X,X,O,X
IZLTSJO,O,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,O,X,X,X
IZLTOSJ,X,X,O,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,O,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,O,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,O,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,O,X,X,X,X,X
IZLSOTJ,X,X,X,O,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,O,X,X,X
IZLOSTJ,X,X,X,O,X,X
IZLOSJT,X,X,O,X,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X
IZJTSLO,X,O,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,X,O,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,O,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,O,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,O
IZJSLOT,X,O,O,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,O,X,X,O
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,O,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,O,X,O,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,O,O,X,X,O
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,O,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,O
IZSLTOJ,X,X,X,O,X,O
IZSLJTO,X,X,X,X,X,O
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,O,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,O
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,O
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,O
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,O
IZOTLJS,O,X,X,X,X,X
IZOTLSJ,O,X,X,X,X,X
IZOTJLS,O,X,X,X,X,X
IZOTJSL,X,O,X,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,O,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,O,X,O,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,O,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,O,O,X,X,O
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,O,X,X,O
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,O
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,O,X,X,X,X,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,O,X,X,X,X,X
IOTLZSJ,O,X,X,X,X,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,X,O,X,X,X,X
IOTJSZL,X,O,X,X,X,X
IOTJZLS,O,X,X,X,X,X
IOTJZSL,X,O,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,O,X,X,X,X,X
