sequence,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBicBGeBU?jBFnB3rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBzcBfjB6?jBFnBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBfjB6jBF?nBOrB8rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBFdB6jBf?nBznBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFibBFdBTeBf?nBWtBUrB
ITLOZSJ,O,X,X,X,X
ITJLSZO,X,O,X,X,O
ITJLSOZ,X,O,X,X,O
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,X
ITJLOSZ,X,O,X,O,O
ITJLOZS,O,X,X,X,X
ITJSLZO,X,O,O,X,O
ITJSLOZ,X,O,O,O,O
ITJSZLO,X,O,X,X,O
ITJSZOL,X,O,X,O,O
ITJSOLZ,X,O,O,O,O
ITJSOZL,X,O,X,O,O
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,O,X,O,O
ITJOLZS,O,X,X,X,X
ITJOSLZ,X,O,O,O,O
ITJOSZL,X,O,X,O,O
ITJOZLS,O,X,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,O,O,X,O
ITSLJOZ,X,O,O,O,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,X
ITSLOJZ,X,O,O,O,O
ITSLOZJ,O,O,O,O,X
ITSJLZO,X,O,O,X,O
ITSJLOZ,X,O,O,O,O
ITSJZLO,X,O,X,X,O
ITSJZOL,X,O,X,O,O
ITSJOLZ,X,O,O,O,O
ITSJOZL,X,O,X,O,O
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,X,X,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,X,O,O,O,O
ITSOLZJ,O,O,O,O,X
ITSOJLZ,X,O,O,O,O
ITSOJZL,X,O,X,O,O
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,O,X,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,O,X,O,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,X,O,O,O,X
ITOLSZJ,O,O,O,O,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,X,O,X,O,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,X,O,O,O,X
ITOJSZL,X,O,X,O,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,X,O,O,O,X
ITOSLZJ,O,O,O,O,X
ITOSJLZ,X,O,O,O,X
ITOSJZL,X,O,X,O,X
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,O,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,X,O,X,X,O
ILTJSOZ,X,O,X,X,O
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,X,O,X,O,O
ILTJOZS,O,X,X,X,X
ILTSJZO,X,O,O,X,O
ILTSJOZ,X,O,O,X,O
ILTSZJO,O,O,O,X,O
ILTSZOJ,O,O,O,X,X
ILTSOJZ,X,O,O,X,O
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,X,X,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,X,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,X,O,X,O,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,X,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,X,O,X,X,O
ILJTSOZ,X,O,X,X,O
ILJTZSO,O,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,X,O,X,O,O
ILJTOZS,O,X,X,X,X
ILJSTZO,X,O,O,X,O
ILJSTOZ,X,O,O,O,O
ILJSZTO,X,O,X,X,O
ILJSZOT,X,X,X,X,O
ILJSOTZ,X,O,O,O,O
ILJSOZT,X,X,X,O,O
ILJZTSO,X,X,X,X,X
ILJZTOS,O,X,X,X,X
ILJZSTO,X,O,X,X,O
ILJZSOT,O,X,X,X,O
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,X,O,O
ILJOTSZ,X,X,X,O,O
ILJOTZS,O,X,X,X,X
ILJOSTZ,X,O,O,O,O
ILJOSZT,X,X,X,O,O
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,X,O,O
ILSTJZO,X,O,O,X,O
ILSTJOZ,X,O,O,O,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,X
ILSTOJZ,X,O,O,O,O
ILSTOZJ,O,O,O,O,X
ILSJTZO,X,O,O,X,O
ILSJTOZ,X,O,O,O,O
ILSJZTO,X,O,X,X,O
ILSJZOT,X,X,X,X,O
ILSJOTZ,X,O,O,O,O
ILSJOZT,X,X,X,O,O
ILSZTJO,X,O,O,X,O
ILSZTOJ,X,O,O,X,X
ILSZJTO,X,O,X,X,O
ILSZJOT,O,X,X,X,O
ILSZOTJ,X,X,O,X,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,X,O,O,O,O
ILSOTZJ,O,O,O,O,X
ILSOJTZ,X,O,O,O,O
ILSOJZT,X,X,X,O,O
ILSOZTJ,X,X,O,O,X
ILSOZJT,O,X,X,O,X
ILZTJSO,O,X,X,X,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,X,X,X,X
ILZTSOJ,O,X,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,O,X,X,X,X
ILZJTOS,O,X,X,X,X
ILZJSTO,X,O,X,X,O
ILZJSOT,O,X,X,X,O
ILZJOTS,O,X,X,X,X
ILZJOST,O,X,X,O,O
ILZSTJO,X,O,O,X,O
ILZSTOJ,X,O,O,X,X
ILZSJTO,X,O,X,X,O
ILZSJOT,O,X,X,X,O
ILZSOTJ,X,X,O,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,X,X,X,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,X,X,X,X
ILZOJST,O,X,X,O,X
ILZOSTJ,X,X,O,O,X
ILZOSJT,O,X,X,O,X
ILOTJSZ,X,X,X,O,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,X,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,X,X,X,O,O
ILOJTZS,O,X,X,X,X
ILOJSTZ,X,O,O,O,O
ILOJSZT,X,X,X,O,O
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,X,O,O
ILOSTJZ,X,O,O,O,O
ILOSTZJ,O,O,O,O,X
ILOSJTZ,X,O,O,O,O
ILOSJZT,X,X,X,O,O
ILOSZTJ,X,X,O,O,X
ILOSZJT,O,X,X,O,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,O,X,X,X,X
ILOZJTS,O,X,X,X,X
ILOZJST,O,X,X,O,X
ILOZSTJ,X,X,O,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,X,O,X,X,O
IJTLSOZ,X,O,X,X,O
IJTLZSO,O,X,X,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,X,O,X,O,O
IJTLOZS,O,X,X,X,X
IJTSLZO,X,O,O,X,O
IJTSLOZ,X,O,O,O,O
IJTSZLO,X,O,X,X,O
IJTSZOL,X,O,X,O,O
IJTSOLZ,X,O,O,O,O
IJTSOZL,X,O,X,O,O
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,X,O,X,O,O
IJTOLZS,O,X,X,X,X
IJTOSLZ,X,O,O,O,O
IJTOSZL,X,O,X,O,O
IJTOZLS,O,X,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,O,X,X,O
IJLTSOZ,X,O,X,X,O
IJLTZSO,O,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,X,O,X,O,O
IJLTOZS,O,X,X,X,X
IJLSTZO,X,O,O,X,O
IJLSTOZ,X,O,O,O,O
IJLSZTO,X,O,X,X,O
IJLSZOT,X,X,X,X,O
IJLSOTZ,X,O,O,O,O
IJLSOZT,X,X,X,O,O
IJLZTSO,X,X,X,X,X
IJLZTOS,O,X,X,X,X
IJLZSTO,X,O,X,X,O
IJLZSOT,O,X,X,X,O
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,O,O
IJLOTSZ,X,X,X,O,O
IJLOTZS,O,X,X,X,X
IJLOSTZ,X,O,O,O,O
IJLOSZT,X,X,X,O,O
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,O,O
IJSTLZO,X,O,O,X,O
IJSTLOZ,X,O,O,O,O
IJSTZLO,X,O,X,X,O
IJSTZOL,X,O,X,O,O
IJSTOLZ,X,O,O,O,O
IJSTOZL,X,O,X,O,O
IJSLTZO,X,O,O,X,O
IJSLTOZ,X,O,O,O,O
IJSLZTO,X,O,X,X,O
IJSLZOT,X,X,X,X,O
IJSLOTZ,X,O,O,O,O
IJSLOZT,X,X,X,O,O
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,O,O
IJSZLTO,X,O,X,X,O
IJSZLOT,X,X,X,X,O
IJSZOTL,X,X,X,O,O
IJSZOLT,X,X,X,O,O
IJSOTLZ,X,O,O,O,O
IJSOTZL,X,O,X,O,O
IJSOLTZ,X,O,O,O,O
IJSOLZT,X,X,X,O,O
IJSOZTL,X,X,X,O,O
IJSOZLT,X,X,X,O,O
IJZTLSO,O,X,X,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,X,X,X,X
IJZLTOS,O,X,X,X,X
IJZLSTO,X,O,X,X,O
IJZLSOT,O,X,X,X,O
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,X,O,O
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,X,O,O
IJZSLTO,X,O,X,X,O
IJZSLOT,O,X,X,X,O
IJZSOTL,O,X,X,O,O
IJZSOLT,O,X,X,O,O
IJZOTLS,O,X,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,X,X,X,X
IJZOLST,O,X,X,O,O
IJZOSTL,O,X,X,O,O
IJZOSLT,O,X,X,O,O
IJOTLSZ,X,O,X,O,O
IJOTLZS,O,X,X,X,X
IJOTSLZ,X,O,O,O,O
IJOTSZL,X,O,X,O,O
IJOTZLS,O,X,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,X,O,O
IJOLTZS,O,X,X,X,X
IJOLSTZ,X,O,O,O,O
IJOLSZT,X,X,X,O,O
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,X,O,O
IJOSTLZ,X,O,O,O,O
IJOSTZL,X,O,X,O,O
IJOSLTZ,X,O,O,O,O
IJOSLZT,X,X,X,O,O
IJOSZTL,X,X,X,O,O
IJOSZLT,X,X,X,O,O
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,O,X,X,O,O
IJOZSTL,O,X,X,O,O
IJOZSLT,O,X,X,O,O
ISTLJZO,X,O,O,X,O
ISTLJOZ,X,O,O,O,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,X
ISTLOJZ,X,O,O,O,O
ISTLOZJ,O,O,O,O,X
ISTJLZO,X,O,O,X,O
ISTJLOZ,X,O,O,O,O
ISTJZLO,X,O,X,X,O
ISTJZOL,X,O,X,O,O
ISTJOLZ,X,O,O,O,O
ISTJOZL,X,O,X,O,O
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,X,X,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,X,O,O,O,O
ISTOLZJ,O,O,O,O,X
ISTOJLZ,X,O,O,O,O
ISTOJZL,X,O,X,O,O
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,X,O,O,X,O
ISLTJOZ,X,O,O,O,O
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,X
ISLTOJZ,X,O,O,O,O
ISLTOZJ,O,O,O,O,X
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,O,O,O
ISLJZTO,X,O,X,X,O
ISLJZOT,X,X,X,X,O
ISLJOTZ,X,O,O,O,O
ISLJOZT,X,X,X,O,O
ISLZTJO,X,O,O,X,O
ISLZTOJ,X,O,O,X,X
ISLZJTO,X,O,X,X,O
ISLZJOT,O,X,X,X,O
ISLZOTJ,X,X,O,X,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,X,O,O,O,O
ISLOTZJ,O,O,O,O,X
ISLOJTZ,X,O,O,O,O
ISLOJZT,X,X,X,O,O
ISLOZTJ,X,X,O,O,X
ISLOZJT,O,X,X,O,X
ISJTLZO,X,O,O,X,O
ISJTLOZ,X,O,O,O,O
ISJTZLO,X,O,X,X,O
ISJTZOL,X,O,X,O,O
ISJTOLZ,X,O,O,O,O
ISJTOZL,X,O,X,O,O
ISJLTZO,X,O,O,X,O
ISJLTOZ,X,O,O,O,O
ISJLZTO,X,O,X,X,O
ISJLZOT,X,X,X,X,O
ISJLOTZ,X,O,O,O,O
ISJLOZT,X,X,X,O,O
ISJZTLO,X,O,X,X,O
ISJZTOL,X,O,X,O,O
ISJZLTO,X,O,X,X,O
ISJZLOT,X,X,X,X,O
ISJZOTL,X,X,X,O,O
ISJZOLT,X,X,X,O,O
ISJOTLZ,X,O,O,O,O
ISJOTZL,X,O,X,O,O
ISJOLTZ,X,O,O,O,O
ISJOLZT,X,X,X,O,O
ISJOZTL,X,X,X,O,O
ISJOZLT,X,X,X,O,O
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,X,X,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,X,O,O,X,O
ISZLTOJ,X,O,O,X,X
ISZLJTO,X,O,X,X,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,X,X,O,X,X
ISZLOJT,O,X,X,X,X
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,O,O
ISZJLTO,X,O,X,X,O
ISZJLOT,O,X,X,X,O
ISZJOTL,O,X,X,O,O
ISZJOLT,O,X,X,O,O
ISZOTLJ,O,X,O,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,X,X,O,O,X
ISZOLJT,O,X,X,O,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,X,O,O,O,O
ISOTLZJ,O,O,O,O,X
ISOTJLZ,X,O,O,O,O
ISOTJZL,X,O,X,O,O
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,X,O,O,O,O
ISOLTZJ,O,O,O,O,X
ISOLJTZ,X,O,O,O,O
ISOLJZT,X,X,X,O,O
ISOLZTJ,X,X,O,O,X
ISOLZJT,O,X,X,O,X
ISOJTLZ,X,O,O,O,O
ISOJTZL,X,O,X,O,O
ISOJLTZ,X,O,O,O,O
ISOJLZT,X,X,X,O,O
ISOJZTL,X,X,X,O,O
ISOJZLT,X,X,X,O,O
ISOZTLJ,O,X,O,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,X,X,O,O,X
ISOZLJT,O,X,X,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,O,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,X,X,X,X
IZLTJOS,O,X,X,X,X
IZLTSJO,O,X,X,X,X
IZLTSOJ,O,X,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,O,X,X,X,X
IZLJTOS,O,X,X,X,X
IZLJSTO,X,O,X,X,O
IZLJSOT,O,X,X,X,O
IZLJOTS,O,X,X,X,X
IZLJOST,O,X,X,O,O
IZLSTJO,X,O,O,X,O
IZLSTOJ,X,O,O,X,X
IZLSJTO,X,O,X,X,O
IZLSJOT,O,X,X,X,O
IZLSOTJ,X,X,O,X,X
IZLSOJT,O,X,X,X,X
IZLOTJS,O,X,X,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,O,X,X,X,X
IZLOJST,O,X,X,O,X
IZLOSTJ,X,X,O,O,X
IZLOSJT,O,X,X,O,X
IZJTLSO,O,X,X,X,X
IZJTLOS,O,X,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,X,X,X,X
IZJLTOS,O,X,X,X,X
IZJLSTO,X,O,X,X,O
IZJLSOT,O,X,X,X,O
IZJLOTS,O,X,X,X,X
IZJLOST,O,X,X,O,O
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,O,O
IZJSLTO,X,O,X,X,O
IZJSLOT,O,X,X,X,O
IZJSOTL,O,X,X,O,O
IZJSOLT,O,X,X,O,O
IZJOTLS,O,X,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,X,X,X,X
IZJOLST,O,X,X,O,O
IZJOSTL,O,X,X,O,O
IZJOSLT,O,X,X,O,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,X,O,O,X,O
IZSLTOJ,X,O,O,X,X
IZSLJTO,X,O,X,X,O
IZSLJOT,O,X,X,X,O
IZSLOTJ,X,X,O,X,X
IZSLOJT,O,X,X,X,X
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,O,O
IZSJLTO,X,O,X,X,O
IZSJLOT,O,X,X,X,O
IZSJOTL,O,X,X,O,O
IZSJOLT,O,X,X,O,O
IZSOTLJ,O,X,O,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,X,X,O,O,X
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,O,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,O,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,X,X,X,X
IZOLJST,O,X,X,O,X
IZOLSTJ,X,X,O,O,X
IZOLSJT,O,X,X,O,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,X,X,X
IZOJLST,O,X,X,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,X,O,X
IZOSTLJ,O,X,O,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,X,X,O,O,X
IZOSLJT,O,X,X,O,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,X,X,O,X
IOTLJSZ,X,O,X,O,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,X,O,O,O,X
IOTLSZJ,O,O,O,O,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,X,O,X,O,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,X,O,O,O,X
IOTJSZL,X,O,X,O,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,X,O,O,O,X
IOTSLZJ,O,O,O,O,X
IOTSJLZ,X,O,O,O,X
IOTSJZL,X,O,X,O,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,O,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,O,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,X,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,X,X,X,O,O
IOLJTZS,O,X,X,X,X
IOLJSTZ,X,O,O,O,O
IOLJSZT,X,X,X,O,O
IOLJZTS,O,X,X,X,X
IOLJZST,O,X,X,O,O
IOLSTJZ,X,O,O,O,O
IOLSTZJ,O,O,O,O,X
IOLSJTZ,X,O,O,O,O
IOLSJZT,X,X,X,O,O
IOLSZTJ,X,X,O,O,X
IOLSZJT,O,X,X,O,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,X,X,X,X
IOLZJST,O,X,X,O,X
IOLZSTJ,X,X,O,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,X,O,X,O,O
IOJTLZS,O,X,X,X,X
IOJTSLZ,X,O,O,O,O
IOJTSZL,X,O,X,O,O
IOJTZLS,O,X,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,X,X,X,O,O
IOJLTZS,O,X,X,X,X
IOJLSTZ,X,O,O,O,O
IOJLSZT,X,X,X,O,O
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,X,O,O
IOJSTLZ,X,O,O,O,O
IOJSTZL,X,O,X,O,O
IOJSLTZ,X,O,O,O,O
IOJSLZT,X,X,X,O,O
IOJSZTL,X,X,X,O,O
IOJSZLT,X,X,X,O,O
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,X,O,O
IOJZSTL,O,X,X,O,O
IOJZSLT,O,X,X,O,O
IOSTLJZ,X,O,O,O,O
IOSTLZJ,O,O,O,O,X
IOSTJLZ,X,O,O,O,O
IOSTJZL,X,O,X,O,O
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,X,O,O,O,O
IOSLTZJ,O,O,O,O,X
IOSLJTZ,X,O,O,O,O
IOSLJZT,X,X,X,O,O
IOSLZTJ,X,X,O,O,X
IOSLZJT,O,X,X,O,X
IOSJTLZ,X,O,O,O,O
IOSJTZL,X,O,X,O,O
IOSJLTZ,X,O,O,O,O
IOSJLZT,X,X,X,O,O
IOSJZTL,X,X,X,O,O
IOSJZLT,X,X,X,O,O
IOSZTLJ,O,X,O,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,X,X,O,O,X
IOSZLJT,O,X,X,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,O,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,X,X,X,X
IOZLJST,O,X,X,O,X
IOZLSTJ,X,X,O,O,X
IOZLSJT,O,X,X,O,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,X,X,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,O,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,X,X,O,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,X,O,X,X,O
LTIJSOZ,X,O,X,X,O
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,X,O,X,O,O
LTIJOZS,O,X,X,X,X
LTISJZO,X,O,O,X,O
LTISJOZ,X,O,O,X,O
LTISZJO,O,O,O,X,O
LTISZOJ,O,O,O,X,X
LTISOJZ,X,O,O,X,O
LTISOZJ,O,O,O,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,X,O,X,O,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,X,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,X,O,X,X,O
LTJISOZ,X,O,X,X,O
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,X,O,X,O,O
LTJIOZS,O,X,X,X,X
LTJSIZO,X,O,X,X,O
LTJSIOZ,X,O,X,X,O
LTJSZIO,X,O,X,X,O
LTJSZOI,X,O,X,X,O
LTJSOIZ,X,O,X,X,O
LTJSOZI,X,O,X,X,O
LTJZISO,O,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,X,O,X,O,O
LTJOIZS,O,X,X,X,X
LTJOSIZ,X,O,X,O,O
LTJOSZI,X,O,X,O,O
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,X,O,O,X,O
LTSIJOZ,X,O,O,X,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,X
LTSIOJZ,X,O,O,X,O
