sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
TOJZILS,O,O,O,X,O,X
TOJZISL,O,O,O,X,O,X
TOJZLIS,O,O,O,X,O,X
TOJZLSI,O,O,O,X,O,X
TOJZSIL,O,O,O,X,O,X
TOJZSLI,O,O,O,X,O,X
TOSILJZ,O,O,O,X,O,O
TOSILZJ,O,O,O,X,X,O
TOSIJLZ,O,O,O,X,O,O
TOSIJZL,O,O,O,X,O,O
TOSIZLJ,O,O,O,X,X,O
TOSIZJL,O,O,O,X,X,O
TOSLIJZ,O,O,O,X,O,O
TOSLIZJ,O,O,O,X,X,O
TOSLJIZ,O,O,O,X,O,O
TOSLJZI,O,O,O,X,O,O
TOSLZIJ,O,O,O,X,X,O
TOSLZJI,O,O,O,X,X,O
TOSJILZ,O,O,O,X,O,O
TOSJIZL,O,O,O,X,O,O
TOSJLIZ,O,O,O,X,O,O
TOSJLZI,O,O,O,X,O,O
TOSJZIL,O,O,O,X,O,O
TOSJZLI,O,O,O,X,O,O
TOSZILJ,O,O,O,X,X,O
TOSZIJL,O,O,O,X,X,O
TOSZLIJ,O,O,O,X,X,O
TOSZLJI,O,O,O,X,X,O
TOSZJIL,O,O,O,X,X,O
TOSZJLI,O,O,O,X,X,O
TOZILJS,O,O,O,X,X,O
TOZILSJ,O,O,O,X,X,O
TOZIJLS,O,O,O,X,X,O
TOZIJSL,O,O,O,X,X,O
TOZISLJ,O,O,O,X,X,O
TOZISJL,O,O,O,X,X,O
TOZLIJS,O,O,O,X,X,O
TOZLISJ,O,O,O,X,X,O
TOZLJIS,O,O,O,X,X,O
TOZLJSI,O,O,O,X,X,O
TOZLSIJ,O,O,O,X,X,O
TOZLSJI,O,O,O,X,X,O
TOZJILS,O,O,O,X,X,O
TOZJISL,O,O,O,X,X,O
TOZJLIS,O,O,O,X,X,O
TOZJLSI,O,O,O,X,X,O
TOZJSIL,O,O,O,X,X,O
TOZJSLI,O,O,O,X,X,O
TOZSILJ,O,O,O,X,X,O
TOZSIJL,O,O,O,X,X,O
TOZSLIJ,O,O,O,X,X,O
TOZSLJI,O,O,O,X,X,O
TOZSJIL,O,O,O,X,X,O
TOZSJLI,O,O,O,X,X,O
ITLJSZO,X,X,O,O,O,X
ITLJSOZ,X,X,O,O,X,X
ITLJZSO,X,X,O,O,O,X
ITLJZOS,X,X,X,O,X,X
ITLJOSZ,X,X,O,O,X,X
ITLJOZS,X,X,O,O,X,X
ITLSJZO,O,O,O,O,O,O
ITLSJOZ,O,O,O,O,X,X
ITLSZJO,O,O,O,O,X,O
ITLSZOJ,O,O,O,O,X,O
ITLSOJZ,O,O,O,O,X,X
ITLSOZJ,O,O,O,O,X,O
ITLZJSO,O,O,O,O,X,O
ITLZJOS,O,O,X,O,X,O
ITLZSJO,O,O,O,O,X,O
ITLZSOJ,O,O,O,O,X,O
ITLZOJS,O,O,X,X,X,O
ITLZOSJ,O,O,X,X,X,O
ITLOJSZ,X,X,O,O,X,X
ITLOJZS,X,X,O,O,X,X
ITLOSJZ,O,O,O,O,X,O
ITLOSZJ,O,O,O,O,X,O
ITLOZJS,O,O,O,X,X,O
ITLOZSJ,O,O,O,X,X,O
ITJLSZO,X,X,O,O,O,X
ITJLSOZ,X,X,O,O,X,X
ITJLZSO,X,X,O,O,O,X
ITJLZOS,X,X,X,O,X,X
ITJLOSZ,X,X,O,O,X,X
ITJLOZS,X,X,O,O,X,X
ITJSLZO,O,O,O,O,O,X
ITJSLOZ,O,O,O,O,X,X
ITJSZLO,O,O,O,O,O,X
ITJSZOL,O,O,O,O,O,X
ITJSOLZ,O,O,O,O,O,X
ITJSOZL,O,O,O,O,O,X
ITJZLSO,O,O,O,X,O,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,O,X,O,X
ITJZSOL,O,O,O,X,O,X
ITJZOLS,O,O,O,X,O,X
ITJZOSL,O,O,O,X,O,X
ITJOLSZ,X,X,O,O,O,X
ITJOLZS,X,X,O,O,O,X
ITJOSLZ,O,O,O,O,O,X
ITJOSZL,O,O,O,O,O,X
ITJOZLS,O,O,O,X,O,X
ITJOZSL,O,O,O,X,O,X
ITSLJZO,O,O,O,O,O,O
ITSLJOZ,O,O,O,O,X,X
ITSLZJO,O,O,O,O,X,O
ITSLZOJ,O,O,O,O,X,O
ITSLOJZ,O,O,O,O,X,O
ITSLOZJ,O,O,O,O,X,O
ITSJLZO,O,O,O,O,O,O
ITSJLOZ,O,O,O,O,X,X
ITSJZLO,O,O,O,O,O,O
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,O,O,O,O
ITSJOZL,O,O,O,O,O,O
ITSZLJO,O,O,O,O,X,O
ITSZLOJ,O,O,O,O,X,O
ITSZJLO,O,O,O,O,X,O
ITSZJOL,O,O,O,O,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,O,O,O,X,O
ITSOLJZ,O,O,O,X,O,O
ITSOLZJ,O,O,O,X,X,O
ITSOJLZ,O,O,O,X,O,O
ITSOJZL,O,O,O,X,O,O
ITSOZLJ,O,O,O,X,X,O
ITSOZJL,O,O,O,X,X,O
ITZLJSO,O,O,O,X,X,O
ITZLJOS,O,O,X,X,X,O
ITZLSJO,O,O,O,X,X,O
ITZLSOJ,O,O,O,X,X,O
ITZLOJS,O,O,X,X,X,O
ITZLOSJ,O,O,X,X,X,O
ITZJLSO,O,O,O,X,X,O
ITZJLOS,O,O,X,X,X,O
ITZJSLO,O,O,O,X,X,O
ITZJSOL,O,O,O,X,X,O
ITZJOLS,O,O,O,X,X,O
ITZJOSL,O,O,O,X,X,O
ITZSLJO,O,O,O,X,X,O
ITZSLOJ,O,O,O,X,X,O
ITZSJLO,O,O,O,X,X,O
ITZSJOL,O,O,O,X,X,O
ITZSOLJ,O,O,O,X,X,O
ITZSOJL,O,O,O,X,X,O
ITZOLJS,O,O,O,X,X,O
ITZOLSJ,O,O,O,X,X,O
ITZOJLS,O,O,O,X,X,O
ITZOJSL,O,O,O,X,X,O
ITZOSLJ,O,O,O,X,X,O
ITZOSJL,O,O,O,X,X,O
ITOLJSZ,X,X,O,X,O,X
ITOLJZS,X,X,O,X,O,X
ITOLSJZ,O,O,O,X,O,O
ITOLSZJ,O,O,O,X,X,O
ITOLZJS,O,O,O,X,X,O
ITOLZSJ,O,O,O,X,X,O
ITOJLSZ,X,X,O,X,O,X
ITOJLZS,X,X,O,X,O,X
ITOJSLZ,O,O,O,X,O,X
ITOJSZL,O,O,O,X,O,X
ITOJZLS,O,O,O,X,O,X
ITOJZSL,O,O,O,X,O,X
ITOSLJZ,O,O,O,X,O,O
ITOSLZJ,O,O,O,X,X,O
ITOSJLZ,O,O,O,X,O,O
ITOSJZL,O,O,O,X,O,O
ITOSZLJ,O,O,O,X,X,O
ITOSZJL,O,O,O,X,X,O
ITOZLJS,O,O,O,X,X,O
ITOZLSJ,O,O,O,X,X,O
ITOZJLS,O,O,O,X,X,O
ITOZJSL,O,O,O,X,X,O
ITOZSLJ,O,O,O,X,X,O
ITOZSJL,O,O,O,X,X,O
ILTJSZO,X,X,O,O,O,X
ILTJSOZ,X,X,O,O,X,X
ILTJZSO,X,X,O,O,O,X
ILTJZOS,X,X,X,O,X,X
ILTJOSZ,X,X,O,O,X,X
ILTJOZS,X,X,O,O,X,X
ILTSJZO,O,O,O,O,O,O
ILTSJOZ,O,O,O,O,X,X
ILTSZJO,O,O,O,O,X,O
ILTSZOJ,O,O,O,O,X,O
ILTSOJZ,O,O,O,O,X,X
ILTSOZJ,O,O,O,O,X,O
ILTZJSO,O,O,O,O,X,O
ILTZJOS,O,O,X,O,X,O
ILTZSJO,O,O,O,O,X,O
ILTZSOJ,O,O,O,O,X,O
ILTZOJS,O,O,X,X,X,O
ILTZOSJ,O,O,X,X,X,O
ILTOJSZ,X,X,O,O,X,X
ILTOJZS,X,X,O,O,X,X
ILTOSJZ,O,O,O,O,X,O
ILTOSZJ,O,O,O,O,X,O
ILTOZJS,O,O,O,X,X,O
ILTOZSJ,O,O,O,X,X,O
ILJTSZO,X,X,O,O,O,X
ILJTSOZ,X,X,O,O,X,X
ILJTZSO,X,X,O,O,O,X
ILJTZOS,X,X,X,O,X,X
ILJTOSZ,X,X,O,O,X,X
ILJTOZS,X,X,X,O,X,X
ILJSTZO,O,X,O,O,O,O
ILJSTOZ,O,X,O,O,X,X
ILJSZTO,O,X,O,O,O,O
ILJSZOT,O,X,X,O,O,O
ILJSOTZ,X,X,X,O,O,X
ILJSOZT,X,X,X,O,O,X
ILJZTSO,O,X,X,O,O,O
ILJZTOS,X,X,X,O,X,O
ILJZSTO,O,X,X,O,O,O
ILJZSOT,O,X,X,O,O,O
ILJZOTS,X,X,X,O,O,O
ILJZOST,O,X,X,O,O,O
ILJOTSZ,X,X,X,O,O,X
ILJOTZS,X,X,X,O,O,X
ILJOSTZ,X,X,X,O,O,O
ILJOSZT,X,X,X,O,O,O
ILJOZTS,X,X,X,O,O,O
ILJOZST,X,X,X,O,O,O
ILSTJZO,O,O,O,O,O,O
ILSTJOZ,O,O,O,O,X,X
ILSTZJO,O,O,O,O,X,O
ILSTZOJ,O,O,O,O,X,O
ILSTOJZ,O,O,O,O,X,O
ILSTOZJ,O,O,O,O,X,O
ILSJTZO,O,O,O,O,O,O
ILSJTOZ,O,O,O,O,X,X
ILSJZTO,O,O,O,O,O,O
ILSJZOT,O,O,X,O,O,O
ILSJOTZ,X,X,X,O,O,X
ILSJOZT,X,X,X,O,O,X
ILSZTJO,O,O,O,O,X,O
ILSZTOJ,O,O,O,O,X,O
ILSZJTO,O,O,O,O,O,O
ILSZJOT,O,O,X,O,O,O
ILSZOTJ,O,O,O,O,X,O
ILSZOJT,O,O,O,O,X,O
ILSOTJZ,O,O,O,O,O,O
ILSOTZJ,O,O,O,O,X,O
ILSOJTZ,X,X,O,O,O,O
ILSOJZT,X,X,O,O,O,O
ILSOZTJ,O,O,O,O,X,O
ILSOZJT,O,O,O,O,O,O
ILZTJSO,O,O,O,O,X,O
ILZTJOS,O,O,X,O,X,O
ILZTSJO,O,O,O,O,X,O
ILZTSOJ,O,O,O,O,X,O
ILZTOJS,O,O,X,X,X,O
ILZTOSJ,O,O,X,X,X,O
ILZJTSO,O,O,X,O,O,O
ILZJTOS,O,O,X,O,X,O
ILZJSTO,O,O,X,O,O,O
ILZJSOT,O,O,X,O,O,O
ILZJOTS,X,X,X,O,X,O
ILZJOST,O,X,X,O,O,O
ILZSTJO,O,O,O,O,X,O
ILZSTOJ,O,O,O,O,X,O
ILZSJTO,O,O,O,O,O,O
ILZSJOT,O,O,X,O,O,O
ILZSOTJ,O,O,O,O,X,O
ILZSOJT,O,O,X,O,X,O
ILZOTJS,X,X,X,X,X,O
ILZOTSJ,X,X,X,X,X,O
ILZOJTS,X,X,X,X,X,O
ILZOJST,O,X,X,X,X,O
ILZOSTJ,O,X,X,X,X,O
ILZOSJT,O,X,X,X,X,O
ILOTJSZ,X,X,O,O,O,X
ILOTJZS,X,X,O,O,O,X
ILOTSJZ,X,X,O,O,O,O
ILOTSZJ,X,X,O,O,X,O
ILOTZJS,X,X,O,X,X,O
ILOTZSJ,X,X,O,X,X,O
ILOJTSZ,X,X,O,O,O,X
ILOJTZS,X,X,O,O,O,X
ILOJSTZ,X,X,O,O,O,O
ILOJSZT,X,X,O,O,O,O
ILOJZTS,X,X,X,O,O,O
ILOJZST,X,X,X,O,O,O
ILOSTJZ,O,X,O,O,O,O
ILOSTZJ,O,X,O,O,X,O
ILOSJTZ,X,X,O,O,O,O
ILOSJZT,X,X,O,O,O,O
ILOSZTJ,O,X,O,O,X,O
ILOSZJT,O,X,O,O,O,O
ILOZTJS,X,X,O,X,X,O
ILOZTSJ,X,X,O,X,X,O
ILOZJTS,X,X,X,X,O,O
ILOZJST,O,X,X,X,O,O
ILOZSTJ,O,X,O,X,X,O
ILOZSJT,O,X,O,X,O,O
IJTLSZO,X,X,O,O,O,X
IJTLSOZ,X,X,O,O,X,X
IJTLZSO,X,X,O,O,O,X
IJTLZOS,X,X,X,O,X,X
IJTLOSZ,X,X,O,O,X,X
IJTLOZS,X,X,O,O,X,X
IJTSLZO,O,O,O,O,O,X
IJTSLOZ,O,O,O,O,X,X
IJTSZLO,O,O,O,O,O,X
IJTSZOL,O,O,O,O,O,X
IJTSOLZ,O,O,O,O,O,X
IJTSOZL,O,O,O,O,O,X
IJTZLSO,O,O,O,X,O,X
IJTZLOS,O,O,X,X,X,X
IJTZSLO,O,O,O,X,O,X
IJTZSOL,O,O,O,X,O,X
IJTZOLS,O,O,O,X,O,X
IJTZOSL,O,O,O,X,O,X
IJTOLSZ,X,X,O,O,O,X
IJTOLZS,X,X,O,O,O,X
IJTOSLZ,O,O,O,O,O,X
IJTOSZL,O,O,O,O,O,X
IJTOZLS,O,O,O,X,O,X
IJTOZSL,O,O,O,X,O,X
IJLTSZO,X,X,O,O,O,X
IJLTSOZ,X,X,O,O,X,X
IJLTZSO,X,X,O,O,O,X
IJLTZOS,X,X,X,O,X,X
IJLTOSZ,X,X,O,O,X,X
IJLTOZS,X,X,X,O,X,X
IJLSTZO,O,X,O,O,O,O
IJLSTOZ,O,X,O,O,X,X
IJLSZTO,O,X,O,O,O,O
IJLSZOT,O,X,X,O,O,O
IJLSOTZ,X,X,X,O,O,X
IJLSOZT,X,X,X,O,O,X
IJLZTSO,O,X,X,O,O,O
IJLZTOS,X,X,X,O,X,O
IJLZSTO,O,X,X,O,O,O
IJLZSOT,O,X,X,O,O,O
IJLZOTS,X,X,X,O,O,O
IJLZOST,O,X,X,O,O,O
IJLOTSZ,X,X,X,O,O,X
IJLOTZS,X,X,X,O,O,X
IJLOSTZ,X,X,X,O,O,O
IJLOSZT,X,X,X,O,O,O
IJLOZTS,X,X,X,O,O,O
IJLOZST,X,X,X,O,O,O
IJSTLZO,O,O,O,O,O,O
IJSTLOZ,O,O,O,O,X,X
IJSTZLO,O,O,O,O,O,O
IJSTZOL,O,O,O,O,O,O
IJSTOLZ,O,O,O,O,O,O
IJSTOZL,O,O,O,O,O,O
IJSLTZO,O,O,O,O,O,O
IJSLTOZ,O,O,O,O,X,X
IJSLZTO,O,O,O,O,O,O
IJSLZOT,O,O,X,O,O,O
IJSLOTZ,X,X,X,O,O,X
IJSLOZT,X,X,X,O,O,X
IJSZTLO,O,O,O,O,O,O
IJSZTOL,O,O,O,O,O,O
IJSZLTO,O,O,O,O,O,O
IJSZLOT,O,O,X,O,O,O
IJSZOTL,O,O,O,O,O,O
IJSZOLT,O,O,O,O,O,O
IJSOTLZ,X,X,O,O,O,O
IJSOTZL,X,X,O,O,O,O
IJSOLTZ,X,X,O,O,O,O
IJSOLZT,X,X,O,O,O,O
IJSOZTL,X,X,O,O,O,O
IJSOZLT,X,X,O,O,O,O
IJZTLSO,O,O,X,X,O,O
IJZTLOS,O,O,X,X,X,O
IJZTSLO,O,O,X,X,O,O
IJZTSOL,O,O,X,X,O,O
IJZTOLS,O,O,X,X,O,O
IJZTOSL,O,O,X,X,O,O
IJZLTSO,O,O,X,O,O,O
IJZLTOS,O,O,X,O,X,O
IJZLSTO,O,O,X,O,O,O
IJZLSOT,O,O,X,O,O,O
IJZLOTS,X,X,X,O,O,O
IJZLOST,O,X,X,O,O,O
IJZSTLO,O,O,X,O,O,O
IJZSTOL,O,O,X,O,O,O
IJZSLTO,O,O,X,O,O,O
IJZSLOT,O,O,X,O,O,O
IJZSOTL,O,O,X,O,O,O
IJZSOLT,O,O,X,O,O,O
IJZOTLS,O,O,X,X,O,O
IJZOTSL,O,O,X,X,O,O
IJZOLTS,X,X,X,O,O,O
IJZOLST,O,X,X,O,O,O
IJZOSTL,O,O,X,O,O,O
IJZOSLT,O,O,X,O,O,O
IJOTLSZ,X,X,O,O,O,X
IJOTLZS,X,X,O,O,O,X
IJOTSLZ,X,X,O,O,O,X
IJOTSZL,X,X,O,O,O,X
IJOTZLS,X,X,O,X,O,X
IJOTZSL,X,X,O,X,O,X
IJOLTSZ,X,X,O,O,O,X
IJOLTZS,X,X,O,O,O,X
IJOLSTZ,X,X,O,O,O,O
IJOLSZT,X,X,O,O,O,O
IJOLZTS,X,X,X,O,O,O
IJOLZST,X,X,X,O,O,O
IJOSTLZ,X,X,O,O,O,O
IJOSTZL,X,X,O,O,O,O
IJOSLTZ,X,X,O,O,O,O
IJOSLZT,X,X,O,O,O,O
IJOSZTL,X,X,O,O,O,O
IJOSZLT,X,X,O,O,O,O
IJOZTLS,X,X,X,X,O,O
IJOZTSL,X,X,X,X,O,O
IJOZLTS,X,X,X,O,O,O
IJOZLST,X,X,X,O,O,O
IJOZSTL,X,X,X,O,O,O
IJOZSLT,X,X,X,O,O,O
ISTLJZO,O,O,O,O,O,O
ISTLJOZ,O,O,O,O,X,X
ISTLZJO,O,O,O,O,X,O
ISTLZOJ,O,O,O,O,X,O
ISTLOJZ,O,O,O,O,X,O
ISTLOZJ,O,O,O,O,X,O
ISTJLZO,O,O,O,O,O,O
ISTJLOZ,O,O,O,O,X,X
ISTJZLO,O,O,O,O,O,O
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,O,O,O,O,O
ISTJOZL,O,O,O,O,O,O
ISTZLJO,O,O,O,O,X,O
ISTZLOJ,O,O,O,O,X,O
ISTZJLO,O,O,O,O,X,O
ISTZJOL,O,O,O,O,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,O,O,X,O
ISTOLJZ,O,O,O,X,O,O
ISTOLZJ,O,O,O,X,X,O
ISTOJLZ,O,O,O,X,O,O
ISTOJZL,O,O,O,X,O,O
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,O,O,X,X,O
ISLTJZO,O,O,O,O,O,O
ISLTJOZ,O,O,O,O,X,X
ISLTZJO,O,O,O,O,X,O
ISLTZOJ,O,O,O,O,X,O
ISLTOJZ,O,O,O,O,X,O
ISLTOZJ,O,O,O,O,X,O
ISLJTZO,O,O,O,O,O,O
ISLJTOZ,O,O,O,O,X,X
ISLJZTO,O,O,O,O,O,O
ISLJZOT,O,O,X,O,O,O
ISLJOTZ,X,X,X,O,O,X
ISLJOZT,X,X,X,O,O,X
ISLZTJO,O,O,O,O,X,O
ISLZTOJ,O,O,O,O,X,O
ISLZJTO,O,O,O,O,O,O
ISLZJOT,O,O,X,O,O,O
ISLZOTJ,O,O,O,O,X,O
ISLZOJT,O,O,O,O,X,O
ISLOTJZ,O,O,O,O,O,O
ISLOTZJ,O,O,O,O,X,O
ISLOJTZ,X,X,O,O,O,O
ISLOJZT,X,X,O,O,O,O
ISLOZTJ,O,O,O,O,X,O
ISLOZJT,O,O,O,O,O,O
ISJTLZO,O,O,O,O,O,O
ISJTLOZ,O,O,O,O,X,X
ISJTZLO,O,O,O,O,O,O
ISJTZOL,O,O,O,O,O,O
ISJTOLZ,O,O,O,O,O,O
ISJTOZL,O,O,O,O,O,O
ISJLTZO,O,O,O,O,O,O
ISJLTOZ,O,O,O,O,X,X
ISJLZTO,O,O,O,O,O,O
ISJLZOT,O,O,X,O,O,O
ISJLOTZ,X,X,X,O,O,X
ISJLOZT,X,X,X,O,O,X
ISJZTLO,O,O,O,O,O,O
ISJZTOL,O,O,O,O,O,O
ISJZLTO,O,O,O,O,O,O
ISJZLOT,O,O,X,O,O,O
ISJZOTL,O,O,O,O,O,O
ISJZOLT,O,O,O,O,O,O
ISJOTLZ,X,X,O,O,O,O
ISJOTZL,X,X,O,O,O,O
ISJOLTZ,X,X,O,O,O,O
ISJOLZT,X,X,O,O,O,O
ISJOZTL,X,X,O,O,O,O
ISJOZLT,X,X,O,O,O,O
ISZTLJO,O,O,O,O,X,O
ISZTLOJ,O,O,O,O,X,O
ISZTJLO,O,O,O,O,X,O
ISZTJOL,O,O,O,O,X,O
ISZTOLJ,O,O,O,X,X,O
ISZTOJL,O,O,O,O,X,O
ISZLTJO,O,O,O,O,X,O
ISZLTOJ,O,O,O,O,X,O
ISZLJTO,O,O,O,O,O,O
ISZLJOT,O,O,X,O,O,O
ISZLOTJ,O,O,O,O,X,O
ISZLOJT,O,O,O,O,X,O
ISZJTLO,O,O,O,O,O,O
ISZJTOL,O,O,O,O,O,O
ISZJLTO,O,O,O,O,O,O
ISZJLOT,O,O,X,O,O,O
ISZJOTL,O,O,O,O,O,O
ISZJOLT,O,O,O,O,O,O
ISZOTLJ,O,O,O,X,X,O
ISZOTJL,O,O,O,O,X,O
ISZOLTJ,O,O,O,O,X,O
ISZOLJT,O,O,O,O,O,O
ISZOJTL,O,O,O,O,O,O
ISZOJLT,O,O,O,O,O,O
ISOTLJZ,O,O,O,X,O,O
ISOTLZJ,O,O,O,X,X,O
ISOTJLZ,O,O,O,X,O,O
ISOTJZL,O,O,O,X,O,O
ISOTZLJ,O,O,O,X,X,O
ISOTZJL,O,O,O,X,X,O
ISOLTJZ,O,O,O,O,O,O
ISOLTZJ,O,O,O,O,X,O
ISOLJTZ,X,X,O,O,O,O
ISOLJZT,X,X,O,O,O,O
ISOLZTJ,O,O,O,O,X,O
ISOLZJT,O,O,O,O,O,O
ISOJTLZ,X,X,O,O,O,O
ISOJTZL,X,X,O,O,O,O
ISOJLTZ,X,X,O,O,O,O
ISOJLZT,X,X,O,O,O,O
ISOJZTL,X,X,O,O,O,O
ISOJZLT,X,X,O,O,O,O
ISOZTLJ,O,O,O,X,X,O
ISOZTJL,O,O,O,O,X,O
ISOZLTJ,O,O,O,O,X,O
ISOZLJT,O,O,O,O,O,O
ISOZJTL,O,O,O,O,O,O
ISOZJLT,O,O,O,O,O,O
IZTLJSO,O,O,O,X,X,O
IZTLJOS,O,O,X,X,X,O
IZTLSJO,O,O,O,X,X,O
IZTLSOJ,O,O,O,X,X,O
IZTLOJS,O,O,X,X,X,O
IZTLOSJ,O,O,X,X,X,O
IZTJLSO,O,O,O,X,X,O
IZTJLOS,O,O,X,X,X,O
IZTJSLO,O,O,O,X,X,O
IZTJSOL,O,O,O,X,X,O
IZTJOLS,O,O,O,X,X,O
IZTJOSL,O,O,O,X,X,O
IZTSLJO,O,O,O,X,X,O
IZTSLOJ,O,O,O,X,X,O
IZTSJLO,O,O,O,X,X,O
IZTSJOL,O,O,O,X,X,O
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,O,O,O,X,X,O
IZTOLSJ,O,O,O,X,X,O
IZTOJLS,O,O,O,X,X,O
IZTOJSL,O,O,O,X,X,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,X,O
IZLTJSO,O,O,O,O,X,O
IZLTJOS,O,O,X,O,X,O
IZLTSJO,O,O,O,O,X,O
IZLTSOJ,O,O,O,O,X,O
IZLTOJS,O,O,X,X,X,O
IZLTOSJ,O,O,X,X,X,O
IZLJTSO,O,O,X,O,O,O
IZLJTOS,O,O,X,O,X,O
IZLJSTO,O,O,X,O,O,O
IZLJSOT,O,O,X,O,O,O
IZLJOTS,X,X,X,O,X,O
IZLJOST,O,X,X,O,O,O
IZLSTJO,O,O,O,O,X,O
IZLSTOJ,O,O,O,O,X,O
IZLSJTO,O,O,O,O,O,O
IZLSJOT,O,O,X,O,O,O
IZLSOTJ,O,O,O,O,X,O
IZLSOJT,O,O,X,O,X,O
IZLOTJS,X,X,X,X,X,O
IZLOTSJ,X,X,X,X,X,O
IZLOJTS,X,X,X,X,X,O
IZLOJST,O,X,X,X,X,O
IZLOSTJ,O,X,X,X,X,O
IZLOSJT,O,X,X,X,X,O
IZJTLSO,O,O,X,X,O,O
IZJTLOS,O,O,X,X,X,O
IZJTSLO,O,O,X,X,O,O
IZJTSOL,O,O,X,X,O,O
IZJTOLS,O,O,X,X,O,O
IZJTOSL,O,O,X,X,O,O
IZJLTSO,O,O,X,O,O,O
IZJLTOS,O,O,X,O,X,O
IZJLSTO,O,O,X,O,O,O
IZJLSOT,O,O,X,O,O,O
IZJLOTS,X,X,X,O,O,O
IZJLOST,O,X,X,O,O,O
IZJSTLO,O,O,X,O,O,O
IZJSTOL,O,O,X,O,O,O
IZJSLTO,O,O,X,O,O,O
IZJSLOT,O,O,X,O,O,O
IZJSOTL,O,O,X,O,O,O
IZJSOLT,O,O,X,O,O,O
IZJOTLS,O,O,X,X,O,O
IZJOTSL,O,O,X,X,O,O
IZJOLTS,X,X,X,O,O,O
IZJOLST,O,X,X,O,O,O
IZJOSTL,O,O,X,O,O,O
IZJOSLT,O,O,X,O,O,O
IZSTLJO,O,O,O,O,X,O
IZSTLOJ,O,O,O,O,X,O
IZSTJLO,O,O,O,O,X,O
IZSTJOL,O,O,O,O,X,O
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,O,O,X,O
IZSLTJO,O,O,O,O,X,O
IZSLTOJ,O,O,O,O,X,O
IZSLJTO,O,O,O,O,O,O
IZSLJOT,O,O,X,O,O,O
IZSLOTJ,O,O,O,O,X,O
IZSLOJT,O,O,O,O,X,O
IZSJTLO,O,O,O,O,O,O
IZSJTOL,O,O,O,O,O,O
IZSJLTO,O,O,O,O,O,O
IZSJLOT,O,O,X,O,O,O
IZSJOTL,O,O,O,O,O,O
IZSJOLT,O,O,O,O,O,O
IZSOTLJ,O,O,O,X,X,O
IZSOTJL,O,O,O,O,X,O
IZSOLTJ,O,O,O,O,X,O
IZSOLJT,O,O,O,O,O,O
IZSOJTL,O,O,O,O,O,O
IZSOJLT,O,O,O,O,O,O
IZOTLJS,O,O,O,X,X,O
IZOTLSJ,O,O,O,X,X,O
IZOTJLS,O,O,O,X,X,O
IZOTJSL,O,O,O,X,X,O
IZOTSLJ,O,O,O,X,X,O
IZOTSJL,O,O,O,X,X,O
IZOLTJS,X,X,O,X,X,O
IZOLTSJ,X,X,O,X,X,O
IZOLJTS,X,X,X,X,O,O
IZOLJST,O,X,X,X,O,O
IZOLSTJ,O,X,O,X,X,O
IZOLSJT,O,X,O,X,O,O
IZOJTLS,O,O,X,X,O,O
IZOJTSL,O,O,X,X,O,O
IZOJLTS,X,X,X,X,O,O
IZOJLST,O,X,X,X,O,O
IZOJSTL,O,O,X,X,O,O
IZOJSLT,O,O,X,X,O,O
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,O,X,X,O
IZOSLJT,O,O,O,X,O,O
IZOSJTL,O,O,O,X,O,O
IZOSJLT,O,O,O,X,O,O
IOTLJSZ,X,X,O,X,O,X
IOTLJZS,X,X,O,X,O,X
IOTLSJZ,O,O,O,X,O,O
IOTLSZJ,O,O,O,X,X,O
IOTLZJS,O,O,O,X,X,O
IOTLZSJ,O,O,O,X,X,O
IOTJLSZ,X,X,O,X,O,X
IOTJLZS,X,X,O,X,O,X
IOTJSLZ,O,O,O,X,O,X
IOTJSZL,O,O,O,X,O,X
IOTJZLS,O,O,O,X,O,X
IOTJZSL,O,O,O,X,O,X
IOTSLJZ,O,O,O,X,O,O
IOTSLZJ,O,O,O,X,X,O
IOTSJLZ,O,O,O,X,O,O
IOTSJZL,O,O,O,X,O,O
IOTSZLJ,O,O,O,X,X,O
IOTSZJL,O,O,O,X,X,O
IOTZLJS,O,O,O,X,X,O
IOTZLSJ,O,O,O,X,X,O
IOTZJLS,O,O,O,X,X,O
