sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
ITOZJSL,O,X,X,O
ITOZSLJ,O,X,X,O
ITOZSJL,O,X,X,O
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,O,O,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,O,X
ILSTJZO,X,O,X,X
ILSTJOZ,X,O,X,X
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,O,X,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,O,O,X
ILSZTJO,X,X,X,X
ILSZTOJ,X,X,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,O,O,X
ILSZOTJ,X,X,X,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,O,O,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,O,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,O,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,O,O,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,O,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,O,O,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,O,O,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,O,O,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,O,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,O,O,X
IJSZTLO,X,X,O,X
IJSZTOL,X,X,O,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,O,O,X
IJSOZTL,X,X,O,X
IJSOZLT,X,O,O,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,O,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,O,X
IJZSLTO,X,X,X,X
IJZSLOT,X,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,O,X
IJZOTLS,X,X,X,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,O,O,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,O,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,O,O,X
IJOSZTL,X,X,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,O,X
IJOZSTL,X,X,O,X
IJOZSLT,X,X,O,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,X,O,X,X
ISTLOZJ,O,O,O,O
ISTJLZO,X,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,X,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,X,O,X,X
ISTOLZJ,O,O,O,O
ISTOJLZ,X,O,X,X
ISTOJZL,X,O,X,X
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,O,O,O
ISLTZOJ,X,O,O,O
ISLTOJZ,X,O,X,X
ISLTOZJ,X,O,O,O
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,O,O,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,O,O,O,O
ISLZOTJ,X,X,X,X
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,X,X
ISLOTZJ,X,O,O,O
ISLOJTZ,X,X,X,X
ISLOJZT,X,O,O,X
ISLOZTJ,X,X,X,X
ISLOZJT,O,O,O,O
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,O,O,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,O,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,O,X
ISJZOTL,X,X,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,O,O,X
ISJOZTL,X,X,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,O,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,O,O,O,O
ISZLOTJ,X,X,X,X
ISZLOJT,O,O,O,O
ISZJTLO,X,X,O,X
ISZJTOL,X,X,O,X
ISZJLTO,X,X,X,X
ISZJLOT,O,X,O,O
ISZJOTL,X,X,O,X
ISZJOLT,O,O,O,O
ISZOTLJ,O,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,X,X,X,X
ISZOLJT,O,O,O,O
ISZOJTL,X,X,O,X
ISZOJLT,O,O,O,O
ISOTLJZ,X,O,X,X
ISOTLZJ,O,O,O,O
ISOTJLZ,X,O,X,X
ISOTJZL,X,O,X,X
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,X,O,X,X
ISOLTZJ,X,O,O,O
ISOLJTZ,X,X,X,X
ISOLJZT,X,O,O,X
ISOLZTJ,X,X,X,X
ISOLZJT,O,O,O,O
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,O,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,O,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,X,X,X,X
ISOZLJT,O,O,O,O
ISOZJTL,X,X,O,X
ISOZJLT,O,O,O,O
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,O,X,X,X
IZTJSOL,O,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,O,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,O,X,X,X
IZJTSOL,O,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,O,X
IZJSTLO,X,X,O,X
IZJSTOL,X,X,O,X
IZJSLTO,X,X,X,X
IZJSLOT,O,X,O,O
IZJSOTL,X,X,O,X
IZJSOLT,O,X,O,O
IZJOTLS,X,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,O,X
IZJOSTL,X,X,O,X
IZJOSLT,O,X,O,O
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,O,X,O,O
IZSLOTJ,X,X,X,X
IZSLOJT,O,X,O,O
IZSJTLO,X,X,O,X
IZSJTOL,X,X,O,X
IZSJLTO,X,X,X,X
IZSJLOT,O,X,O,O
IZSJOTL,X,X,O,X
IZSJOLT,O,X,O,O
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,X,X,X,X
IZSOLJT,O,X,O,O
IZSOJTL,X,X,O,X
IZSOJLT,O,X,O,O
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,O,X,O,O
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,X,X,X,X
IZOSLJT,O,X,O,O
IZOSJTL,X,X,O,X
IZOSJLT,O,X,O,O
IOTLJSZ,X,O,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,O,O,X,O
IOTSJLZ,X,O,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,O,O,X,O
IOTSZJL,O,O,X,O
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,O,X,X,O
IOTZSLJ,O,X,X,O
IOTZSJL,O,X,X,O
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,O,O,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,O,X
IOLSTJZ,X,O,X,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,O,O,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,O,O,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,O,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,O,O,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,O,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,O,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,X,O,X,X
IOSTLZJ,O,O,O,O
IOSTJLZ,X,O,X,X
IOSTJZL,X,O,X,X
IOSTZLJ,O,O,X,O
IOSTZJL,O,O,X,O
IOSLTJZ,X,O,X,X
IOSLTZJ,X,O,O,O
IOSLJTZ,X,X,X,X
IOSLJZT,X,O,O,X
IOSLZTJ,X,X,X,X
IOSLZJT,O,O,O,O
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,O,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,O,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,X,X,X,X
IOSZLJT,O,O,O,O
IOSZJTL,X,X,O,X
IOSZJLT,O,O,O,O
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,O,X,O,O
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,X,X,X,X
IOZSLJT,O,X,O,O
IOZSJTL,X,X,O,X
IOZSJLT,O,X,O,O
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,O,O,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,O,X
LISTJZO,X,O,X,X
LISTJOZ,X,O,X,X
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,O,X,X
LISTOZJ,X,O,O,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,O,O,X
LISZTJO,X,X,X,X
LISZTOJ,X,X,X,X
LISZJTO,X,X,X,X
LISZJOT,X,O,O,X
LISZOTJ,X,X,X,X
LISZOJT,X,O,O,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,O,X
LISOJTZ,X,X,X,X
LISOJZT,X,O,O,X
LISOZTJ,X,X,X,X
LISOZJT,X,O,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,O,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,O,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,O,O,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,O,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,O,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,O,O,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,O,O,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,O,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
