sequence,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFOgB8gBfiB6?iBZjBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFibBGdBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Je2/IvhFzbBfiB6iBZ?jBUgBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBSiBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jex6IvhF8gBzcBmfBa?oB3iBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBRdBUgBe?oBXnBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBRiB3gBU?iBaoBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBmdBUgB1?nBRsBfsB
ZIOJSTL,O,O,X,X,O,O,O,X
ZIOJSLT,O,O,O,X,O,O,O,X
ZIOSTLJ,O,O,X,X,X,X,X,O
ZIOSTJL,O,O,X,X,X,X,X,O
ZIOSLTJ,O,O,X,X,X,X,X,O
ZIOSLJT,O,O,O,X,X,X,X,X
ZIOSJTL,O,O,X,X,X,X,X,X
ZIOSJLT,O,O,O,X,X,X,X,X
ZLTIJSO,O,X,X,X,O,X,X,O
ZLTIJOS,O,X,X,X,O,X,X,O
ZLTISJO,O,X,X,X,X,X,X,O
ZLTISOJ,O,X,X,X,X,X,X,O
ZLTIOJS,O,X,X,X,O,X,X,O
ZLTIOSJ,O,X,X,X,X,X,X,O
ZLTJISO,O,X,X,X,O,X,X,X
ZLTJIOS,O,X,X,X,O,O,X,X
ZLTJSIO,O,X,X,X,O,O,X,X
ZLTJSOI,O,X,X,X,O,O,X,X
ZLTJOIS,O,X,X,X,O,O,X,X
ZLTJOSI,O,X,X,X,O,O,X,X
ZLTSIJO,O,X,X,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X,X,X
ZLTSJIO,O,X,X,X,O,X,X,X
ZLTSJOI,O,X,X,X,O,X,X,X
ZLTSOIJ,O,X,X,X,X,X,X,X
ZLTSOJI,O,X,X,X,O,X,X,X
ZLTOIJS,O,X,X,X,O,X,X,O
ZLTOISJ,O,X,X,X,X,X,X,O
ZLTOJIS,O,X,X,X,O,O,X,X
ZLTOJSI,O,X,X,X,O,O,X,X
ZLTOSIJ,O,X,X,X,X,X,X,X
ZLTOSJI,O,X,X,X,O,X,X,X
ZLITJSO,O,X,X,X,X,X,X,O
ZLITJOS,O,X,X,X,X,X,X,O
ZLITSJO,O,X,X,X,X,X,X,O
ZLITSOJ,O,X,X,X,X,X,X,O
ZLITOJS,O,X,X,X,X,X,X,O
ZLITOSJ,O,X,X,X,X,X,X,O
ZLIJTSO,O,X,X,X,X,X,X,O
ZLIJTOS,O,X,X,X,O,O,X,O
ZLIJSTO,O,O,X,X,X,O,X,X
ZLIJSOT,O,O,X,X,O,O,X,X
ZLIJOTS,O,X,X,O,O,O,X,O
ZLIJOST,O,O,X,O,O,O,X,X
ZLISTJO,O,O,X,X,X,X,X,O
ZLISTOJ,O,O,X,X,X,X,X,O
ZLISJTO,O,O,X,X,X,X,X,X
ZLISJOT,O,O,X,X,X,X,X,X
ZLISOTJ,O,O,X,X,X,X,X,O
ZLISOJT,O,O,X,X,X,X,X,X
ZLIOTJS,O,X,X,X,X,X,X,O
ZLIOTSJ,O,X,X,X,X,X,X,O
ZLIOJTS,O,X,X,O,O,O,X,O
ZLIOJST,O,O,X,O,O,O,X,X
ZLIOSTJ,O,O,X,X,X,X,X,O
ZLIOSJT,O,O,X,X,X,X,X,X
ZLJTISO,O,X,X,X,O,X,X,X
ZLJTIOS,O,X,X,X,O,O,X,X
ZLJTSIO,O,X,X,X,O,O,X,X
ZLJTSOI,O,X,X,X,O,O,X,X
ZLJTOIS,O,X,X,X,O,O,X,X
ZLJTOSI,O,X,X,X,O,O,X,X
ZLJITSO,O,X,X,X,O,X,X,O
ZLJITOS,O,X,X,X,O,O,X,O
ZLJISTO,O,O,X,X,X,O,X,X
ZLJISOT,O,O,X,X,O,O,X,X
ZLJIOTS,O,X,X,O,O,O,X,O
ZLJIOST,O,O,X,O,O,O,X,X
ZLJSTIO,O,O,X,X,X,O,X,X
ZLJSTOI,O,O,X,X,X,O,X,X
ZLJSITO,O,O,X,X,X,O,X,X
ZLJSIOT,O,O,X,X,O,O,X,X
ZLJSOTI,O,O,X,X,O,O,X,X
ZLJSOIT,O,O,X,X,O,O,X,X
ZLJOTIS,O,X,X,X,O,O,X,X
ZLJOTSI,O,X,X,X,O,O,X,X
ZLJOITS,O,X,X,O,O,O,X,O
ZLJOIST,O,O,X,O,O,O,X,X
ZLJOSTI,O,O,X,X,O,O,X,X
ZLJOSIT,O,O,X,X,O,O,X,X
ZLSTIJO,O,O,X,X,X,X,X,X
ZLSTIOJ,O,O,X,X,X,X,X,X
ZLSTJIO,O,O,X,X,X,X,X,X
ZLSTJOI,O,O,X,X,X,X,X,X
ZLSTOIJ,O,O,X,X,X,X,X,X
ZLSTOJI,O,O,X,X,X,X,X,X
ZLSITJO,O,O,X,X,X,X,X,O
ZLSITOJ,O,O,X,X,X,X,X,O
ZLSIJTO,O,O,X,X,X,X,X,X
ZLSIJOT,O,O,X,X,X,X,X,X
ZLSIOTJ,O,O,X,X,X,X,X,O
ZLSIOJT,O,O,X,X,X,X,X,X
ZLSJTIO,O,O,X,X,X,O,X,X
ZLSJTOI,O,O,X,X,X,O,X,X
ZLSJITO,O,O,X,X,X,O,X,X
ZLSJIOT,O,O,X,X,O,O,X,X
ZLSJOTI,O,O,X,X,O,O,X,X
ZLSJOIT,O,O,X,X,O,O,X,X
ZLSOTIJ,O,O,X,X,X,X,X,X
ZLSOTJI,O,O,X,X,X,X,X,X
ZLSOITJ,O,O,X,X,X,X,X,O
ZLSOIJT,O,O,X,X,X,X,X,X
ZLSOJTI,O,O,X,X,O,O,X,X
ZLSOJIT,O,O,X,X,O,O,X,X
ZLOTIJS,O,X,X,X,O,X,X,O
ZLOTISJ,O,X,X,X,X,X,X,O
ZLOTJIS,O,X,X,X,O,O,X,X
ZLOTJSI,O,X,X,X,O,O,X,X
ZLOTSIJ,O,X,X,X,X,X,X,X
ZLOTSJI,O,X,X,X,O,X,X,X
ZLOITJS,O,X,X,X,X,X,X,O
ZLOITSJ,O,X,X,X,X,X,X,O
ZLOIJTS,O,X,X,O,O,O,X,O
ZLOIJST,O,O,X,O,O,O,X,X
ZLOISTJ,O,O,X,X,X,X,X,O
ZLOISJT,O,O,X,X,X,X,X,X
ZLOJTIS,O,X,X,X,O,O,X,X
ZLOJTSI,O,X,X,X,O,O,X,X
ZLOJITS,O,X,X,O,O,O,X,O
ZLOJIST,O,O,X,O,O,O,X,X
ZLOJSTI,O,O,X,X,O,O,X,X
ZLOJSIT,O,O,X,X,O,O,X,X
ZLOSTIJ,O,O,X,X,X,X,X,X
ZLOSTJI,O,O,X,X,X,X,X,X
ZLOSITJ,O,O,X,X,X,X,X,O
ZLOSIJT,O,O,X,X,X,X,X,X
ZLOSJTI,O,O,X,X,O,O,X,X
ZLOSJIT,O,O,X,X,O,O,X,X
ZJTILSO,O,X,X,X,O,X,X,X
ZJTILOS,O,X,X,O,O,O,X,X
ZJTISLO,O,O,O,X,O,X,X,X
ZJTISOL,O,O,O,X,O,X,X,X
ZJTIOLS,O,X,X,O,O,O,O,X
ZJTIOSL,O,O,O,X,O,X,O,X
ZJTLISO,O,X,X,X,O,X,X,X
ZJTLIOS,O,X,X,O,O,O,X,X
ZJTLSIO,O,X,X,X,O,O,X,X
ZJTLSOI,O,X,X,X,O,O,X,X
ZJTLOIS,O,X,X,O,O,O,X,X
ZJTLOSI,O,X,X,X,O,O,X,X
ZJTSILO,O,O,O,X,O,O,X,X
ZJTSIOL,O,O,O,X,O,O,X,X
ZJTSLIO,O,O,O,X,O,O,X,X
ZJTSLOI,O,O,O,X,O,O,X,X
ZJTSOIL,O,O,O,X,O,O,X,X
ZJTSOLI,O,O,O,X,O,O,X,X
ZJTOILS,O,X,X,O,O,O,O,X
ZJTOISL,O,O,O,X,O,X,O,X
ZJTOLIS,O,X,X,O,O,O,X,X
ZJTOLSI,O,X,X,X,O,O,X,X
ZJTOSIL,O,O,O,X,O,O,X,X
ZJTOSLI,O,O,O,X,O,O,X,X
ZJITLSO,O,X,X,X,O,X,X,O
ZJITLOS,O,X,X,O,O,O,X,O
ZJITSLO,O,O,O,X,O,X,X,O
ZJITSOL,O,O,O,X,O,X,X,O
ZJITOLS,O,X,X,O,O,O,X,O
ZJITOSL,O,O,O,X,O,X,X,O
ZJILTSO,O,X,X,X,O,X,X,O
ZJILTOS,O,X,X,X,O,O,X,O
ZJILSTO,O,O,X,X,X,O,X,X
ZJILSOT,O,O,X,X,O,O,X,X
ZJILOTS,O,X,X,O,O,O,X,O
ZJILOST,O,O,X,O,O,O,X,X
ZJISTLO,O,O,X,X,O,O,X,X
ZJISTOL,O,O,X,X,O,O,X,X
ZJISLTO,O,O,X,X,X,O,X,X
ZJISLOT,O,O,O,X,O,O,X,X
ZJISOTL,O,O,X,X,O,O,X,X
ZJISOLT,O,O,O,X,O,O,X,X
ZJIOTLS,O,X,X,O,O,O,O,O
ZJIOTSL,O,O,O,X,O,X,O,O
ZJIOLTS,O,X,X,O,O,O,O,O
ZJIOLST,O,O,X,O,O,O,O,X
ZJIOSTL,O,O,X,X,O,O,O,X
ZJIOSLT,O,O,O,X,O,O,O,X
ZJLTISO,O,X,X,X,O,X,X,X
ZJLTIOS,O,X,X,X,O,O,X,X
ZJLTSIO,O,X,X,X,O,O,X,X
ZJLTSOI,O,X,X,X,O,O,X,X
ZJLTOIS,O,X,X,X,O,O,X,X
ZJLTOSI,O,X,X,X,O,O,X,X
ZJLITSO,O,X,X,X,O,X,X,O
ZJLITOS,O,X,X,X,O,O,X,O
ZJLISTO,O,O,X,X,X,O,X,X
ZJLISOT,O,O,X,X,O,O,X,X
ZJLIOTS,O,X,X,O,O,O,X,O
ZJLIOST,O,O,X,O,O,O,X,X
ZJLSTIO,O,O,X,X,X,O,X,X
ZJLSTOI,O,O,X,X,X,O,X,X
ZJLSITO,O,O,X,X,X,O,X,X
ZJLSIOT,O,O,X,X,O,O,X,X
ZJLSOTI,O,O,X,X,O,O,X,X
ZJLSOIT,O,O,X,X,O,O,X,X
ZJLOTIS,O,X,X,X,O,O,X,X
ZJLOTSI,O,X,X,X,O,O,X,X
ZJLOITS,O,X,X,O,O,O,X,O
ZJLOIST,O,O,X,O,O,O,X,X
ZJLOSTI,O,O,X,X,O,O,X,X
ZJLOSIT,O,O,X,X,O,O,X,X
ZJSTILO,O,O,O,X,O,O,X,X
ZJSTIOL,O,O,O,X,O,O,X,X
ZJSTLIO,O,O,O,X,O,O,X,X
ZJSTLOI,O,O,O,X,O,O,X,X
ZJSTOIL,O,O,O,X,O,O,X,X
ZJSTOLI,O,O,O,X,O,O,X,X
ZJSITLO,O,O,X,X,O,O,X,X
ZJSITOL,O,O,X,X,O,O,X,X
ZJSILTO,O,O,X,X,X,O,X,X
ZJSILOT,O,O,O,X,O,O,X,X
ZJSIOTL,O,O,X,X,O,O,X,X
ZJSIOLT,O,O,O,X,O,O,X,X
ZJSLTIO,O,O,X,X,X,O,X,X
ZJSLTOI,O,O,X,X,X,O,X,X
ZJSLITO,O,O,X,X,X,O,X,X
ZJSLIOT,O,O,O,X,O,O,X,X
ZJSLOTI,O,O,X,X,O,O,X,X
ZJSLOIT,O,O,O,X,O,O,X,X
ZJSOTIL,O,O,O,X,O,O,X,X
ZJSOTLI,O,O,O,X,O,O,X,X
ZJSOITL,O,O,X,X,O,O,X,X
ZJSOILT,O,O,O,X,O,O,X,X
ZJSOLTI,O,O,X,X,O,O,X,X
ZJSOLIT,O,O,O,X,O,O,X,X
ZJOTILS,O,X,X,O,O,O,O,X
ZJOTISL,O,O,O,X,O,X,O,X
ZJOTLIS,O,X,X,O,O,O,X,X
ZJOTLSI,O,X,X,X,O,O,X,X
ZJOTSIL,O,O,O,X,O,O,X,X
ZJOTSLI,O,O,O,X,O,O,X,X
ZJOITLS,O,X,X,O,O,O,O,O
ZJOITSL,O,O,O,X,O,X,O,O
ZJOILTS,O,X,X,O,O,O,O,O
ZJOILST,O,O,X,O,O,O,O,X
ZJOISTL,O,O,X,X,O,O,O,X
ZJOISLT,O,O,O,X,O,O,O,X
ZJOLTIS,O,X,X,X,O,O,X,X
ZJOLTSI,O,X,X,X,O,O,X,X
ZJOLITS,O,X,X,O,O,O,X,O
ZJOLIST,O,O,X,O,O,O,X,X
ZJOLSTI,O,O,X,X,O,O,X,X
ZJOLSIT,O,O,X,X,O,O,X,X
ZJOSTIL,O,O,O,X,O,O,X,X
ZJOSTLI,O,O,O,X,O,O,X,X
ZJOSITL,O,O,X,X,O,O,X,X
ZJOSILT,O,O,O,X,O,O,X,X
ZJOSLTI,O,O,X,X,O,O,X,X
ZJOSLIT,O,O,O,X,O,O,X,X
ZSTILJO,O,O,O,X,X,X,X,X
ZSTILOJ,O,O,O,X,X,X,X,X
ZSTIJLO,O,O,O,X,X,X,X,X
ZSTIJOL,O,O,O,X,X,X,X,X
ZSTIOLJ,O,O,O,X,X,X,X,X
ZSTIOJL,O,O,O,X,X,X,X,X
ZSTLIJO,O,O,O,X,X,X,X,X
ZSTLIOJ,O,O,O,X,X,X,X,X
ZSTLJIO,O,O,O,X,O,X,X,X
ZSTLJOI,O,O,O,X,O,X,X,X
ZSTLOIJ,O,O,O,X,X,X,X,X
ZSTLOJI,O,O,O,X,O,X,X,X
ZSTJILO,O,O,O,X,O,X,X,X
ZSTJIOL,O,O,O,X,O,X,X,X
ZSTJLIO,O,O,O,X,O,X,X,X
ZSTJLOI,O,O,O,X,O,X,X,X
ZSTJOIL,O,O,O,X,O,X,X,X
ZSTJOLI,O,O,O,X,O,X,X,X
ZSTOILJ,O,O,O,X,X,X,X,X
ZSTOIJL,O,O,O,X,X,X,X,X
ZSTOLIJ,O,O,O,X,X,X,X,X
ZSTOLJI,O,O,O,X,O,X,X,X
ZSTOJIL,O,O,O,X,O,X,X,X
ZSTOJLI,O,O,O,X,O,X,X,X
ZSITLJO,O,O,X,X,X,X,X,O
ZSITLOJ,O,O,X,X,X,X,X,O
ZSITJLO,O,O,X,X,X,X,X,O
ZSITJOL,O,O,X,X,X,X,X,O
ZSITOLJ,O,O,X,X,X,X,X,O
ZSITOJL,O,O,X,X,X,X,X,O
ZSILTJO,O,O,X,X,X,X,X,O
ZSILTOJ,O,O,X,X,X,X,X,O
ZSILJTO,O,O,X,X,X,X,X,X
ZSILJOT,O,O,O,X,X,X,X,X
ZSILOTJ,O,O,X,X,X,X,X,O
ZSILOJT,O,O,O,X,X,X,X,X
ZSIJTLO,O,O,X,X,X,X,X,X
ZSIJTOL,O,O,X,X,X,X,X,X
ZSIJLTO,O,O,X,X,X,X,X,X
ZSIJLOT,O,O,O,X,X,X,X,X
ZSIJOTL,O,O,X,X,X,X,X,X
ZSIJOLT,O,O,O,X,X,X,X,X
ZSIOTLJ,O,O,X,X,X,X,X,O
ZSIOTJL,O,O,X,X,X,X,X,O
ZSIOLTJ,O,O,X,X,X,X,X,O
ZSIOLJT,O,O,O,X,X,X,X,X
ZSIOJTL,O,O,X,X,X,X,X,X
ZSIOJLT,O,O,O,X,X,X,X,X
ZSLTIJO,O,O,X,X,X,X,X,X
ZSLTIOJ,O,O,X,X,X,X,X,X
ZSLTJIO,O,O,X,X,X,X,X,X
ZSLTJOI,O,O,X,X,X,X,X,X
ZSLTOIJ,O,O,X,X,X,X,X,X
ZSLTOJI,O,O,X,X,X,X,X,X
ZSLITJO,O,O,X,X,X,X,X,O
ZSLITOJ,O,O,X,X,X,X,X,O
ZSLIJTO,O,O,X,X,X,X,X,X
ZSLIJOT,O,O,O,X,X,X,X,X
ZSLIOTJ,O,O,X,X,X,X,X,O
ZSLIOJT,O,O,O,X,X,X,X,X
ZSLJTIO,O,O,X,X,X,O,X,X
ZSLJTOI,O,O,X,X,X,O,X,X
ZSLJITO,O,O,X,X,X,O,X,X
ZSLJIOT,O,O,O,X,O,O,X,X
ZSLJOTI,O,O,X,X,O,O,X,X
ZSLJOIT,O,O,O,X,O,O,X,X
ZSLOTIJ,O,O,X,X,X,X,X,X
ZSLOTJI,O,O,X,X,X,X,X,X
ZSLOITJ,O,O,X,X,X,X,X,O
ZSLOIJT,O,O,O,X,X,X,X,X
ZSLOJTI,O,O,X,X,O,O,X,X
ZSLOJIT,O,O,O,X,O,O,X,X
ZSJTILO,O,O,O,X,O,O,X,X
ZSJTIOL,O,O,O,X,O,O,X,X
ZSJTLIO,O,O,O,X,O,O,X,X
ZSJTLOI,O,O,O,X,O,O,X,X
ZSJTOIL,O,O,O,X,O,O,X,X
ZSJTOLI,O,O,O,X,O,O,X,X
ZSJITLO,O,O,X,X,O,O,X,X
ZSJITOL,O,O,X,X,O,O,X,X
ZSJILTO,O,O,X,X,X,O,X,X
ZSJILOT,O,O,O,X,O,O,X,X
ZSJIOTL,O,O,X,X,O,O,X,X
ZSJIOLT,O,O,O,X,O,O,X,X
ZSJLTIO,O,O,X,X,X,O,X,X
ZSJLTOI,O,O,X,X,X,O,X,X
ZSJLITO,O,O,X,X,X,O,X,X
ZSJLIOT,O,O,O,X,O,O,X,X
ZSJLOTI,O,O,X,X,O,O,X,X
ZSJLOIT,O,O,O,X,O,O,X,X
ZSJOTIL,O,O,O,X,O,O,X,X
ZSJOTLI,O,O,O,X,O,O,X,X
ZSJOITL,O,O,X,X,O,O,X,X
ZSJOILT,O,O,O,X,O,O,X,X
ZSJOLTI,O,O,X,X,O,O,X,X
ZSJOLIT,O,O,O,X,O,O,X,X
ZSOTILJ,O,O,O,X,X,X,X,X
ZSOTIJL,O,O,O,X,X,X,X,X
ZSOTLIJ,O,O,O,X,X,X,X,X
ZSOTLJI,O,O,O,X,O,X,X,X
ZSOTJIL,O,O,O,X,O,X,X,X
ZSOTJLI,O,O,O,X,O,X,X,X
ZSOITLJ,O,O,X,X,X,X,X,O
ZSOITJL,O,O,X,X,X,X,X,O
ZSOILTJ,O,O,X,X,X,X,X,O
ZSOILJT,O,O,O,X,X,X,X,X
ZSOIJTL,O,O,X,X,X,X,X,X
ZSOIJLT,O,O,O,X,X,X,X,X
ZSOLTIJ,O,O,X,X,X,X,X,X
ZSOLTJI,O,O,X,X,X,X,X,X
ZSOLITJ,O,O,X,X,X,X,X,O
ZSOLIJT,O,O,O,X,X,X,X,X
ZSOLJTI,O,O,X,X,O,O,X,X
ZSOLJIT,O,O,O,X,O,O,X,X
ZSOJTIL,O,O,O,X,O,O,X,X
ZSOJTLI,O,O,O,X,O,O,X,X
ZSOJITL,O,O,X,X,O,O,X,X
ZSOJILT,O,O,O,X,O,O,X,X
ZSOJLTI,O,O,X,X,O,O,X,X
ZSOJLIT,O,O,O,X,O,O,X,X
ZOTILJS,O,O,X,O,O,X,X,O
ZOTILSJ,O,O,X,X,X,X,X,O
ZOTIJLS,O,O,X,O,O,X,O,O
ZOTIJSL,O,O,O,X,O,X,O,O
ZOTISLJ,O,O,O,X,X,X,X,O
ZOTISJL,O,O,O,X,X,X,X,O
ZOTLIJS,O,O,X,O,O,X,X,O
ZOTLISJ,O,O,X,X,X,X,X,O
ZOTLJIS,O,O,X,O,O,O,X,X
ZOTLJSI,O,O,X,X,O,O,X,X
ZOTLSIJ,O,O,X,X,X,X,X,X
ZOTLSJI,O,O,X,X,O,X,X,X
ZOTJILS,O,O,X,O,O,O,O,X
ZOTJISL,O,O,O,X,O,X,O,X
ZOTJLIS,O,O,X,O,O,O,X,X
ZOTJLSI,O,O,X,X,O,O,X,X
ZOTJSIL,O,O,O,X,O,O,X,X
ZOTJSLI,O,O,O,X,O,O,X,X
ZOTSILJ,O,O,O,X,X,X,X,X
ZOTSIJL,O,O,O,X,X,X,X,X
ZOTSLIJ,O,O,O,X,X,X,X,X
ZOTSLJI,O,O,O,X,O,X,X,X
ZOTSJIL,O,O,O,X,O,X,X,X
ZOTSJLI,O,O,O,X,O,X,X,X
ZOITLJS,O,O,X,O,O,X,X,O
ZOITLSJ,O,O,X,X,X,X,X,O
ZOITJLS,O,O,X,O,O,X,X,O
ZOITJSL,O,O,O,X,O,X,X,O
ZOITSLJ,O,O,O,X,X,X,X,O
ZOITSJL,O,O,O,X,X,X,X,O
ZOILTJS,O,X,X,X,X,X,X,O
ZOILTSJ,O,X,X,X,X,X,X,O
ZOILJTS,O,X,X,O,O,O,X,O
ZOILJST,O,O,X,O,O,O,X,X
ZOILSTJ,O,O,X,X,X,X,X,O
ZOILSJT,O,O,X,X,X,X,X,X
ZOIJTLS,O,X,X,O,O,O,O,O
ZOIJTSL,O,O,O,X,O,X,O,O
ZOIJLTS,O,X,X,O,O,O,O,O
ZOIJLST,O,O,X,O,O,O,O,X
ZOIJSTL,O,O,X,X,O,O,O,X
ZOIJSLT,O,O,O,X,O,O,O,X
ZOISTLJ,O,O,X,X,X,X,X,O
ZOISTJL,O,O,X,X,X,X,X,O
ZOISLTJ,O,O,X,X,X,X,X,O
ZOISLJT,O,O,O,X,X,X,X,X
ZOISJTL,O,O,X,X,X,X,X,X
ZOISJLT,O,O,O,X,X,X,X,X
ZOLTIJS,O,X,X,X,O,X,X,O
ZOLTISJ,O,X,X,X,X,X,X,O
ZOLTJIS,O,X,X,X,O,O,X,X
ZOLTJSI,O,X,X,X,O,O,X,X
ZOLTSIJ,O,X,X,X,X,X,X,X
ZOLTSJI,O,X,X,X,O,X,X,X
ZOLITJS,O,X,X,X,X,X,X,O
ZOLITSJ,O,X,X,X,X,X,X,O
ZOLIJTS,O,X,X,O,O,O,X,O
ZOLIJST,O,O,X,O,O,O,X,X
ZOLISTJ,O,O,X,X,X,X,X,O
ZOLISJT,O,O,X,X,X,X,X,X
ZOLJTIS,O,X,X,X,O,O,X,X
ZOLJTSI,O,X,X,X,O,O,X,X
ZOLJITS,O,X,X,O,O,O,X,O
ZOLJIST,O,O,X,O,O,O,X,X
ZOLJSTI,O,O,X,X,O,O,X,X
ZOLJSIT,O,O,X,X,O,O,X,X
ZOLSTIJ,O,O,X,X,X,X,X,X
ZOLSTJI,O,O,X,X,X,X,X,X
ZOLSITJ,O,O,X,X,X,X,X,O
ZOLSIJT,O,O,X,X,X,X,X,X
ZOLSJTI,O,O,X,X,O,O,X,X
ZOLSJIT,O,O,X,X,O,O,X,X
ZOJTILS,O,X,X,O,O,O,O,X
ZOJTISL,O,O,O,X,O,X,O,X
ZOJTLIS,O,X,X,O,O,O,X,X
ZOJTLSI,O,X,X,X,O,O,X,X
ZOJTSIL,O,O,O,X,O,O,X,X
ZOJTSLI,O,O,O,X,O,O,X,X
ZOJITLS,O,X,X,O,O,O,O,O
ZOJITSL,O,O,O,X,O,X,O,O
ZOJILTS,O,X,X,O,O,O,O,O
ZOJILST,O,O,X,O,O,O,O,X
ZOJISTL,O,O,X,X,O,O,O,X
ZOJISLT,O,O,O,X,O,O,O,X
ZOJLTIS,O,X,X,X,O,O,X,X
ZOJLTSI,O,X,X,X,O,O,X,X
ZOJLITS,O,X,X,O,O,O,X,O
ZOJLIST,O,O,X,O,O,O,X,X
ZOJLSTI,O,O,X,X,O,O,X,X
ZOJLSIT,O,O,X,X,O,O,X,X
ZOJSTIL,O,O,O,X,O,O,X,X
ZOJSTLI,O,O,O,X,O,O,X,X
ZOJSITL,O,O,X,X,O,O,X,X
ZOJSILT,O,O,O,X,O,O,X,X
ZOJSLTI,O,O,X,X,O,O,X,X
ZOJSLIT,O,O,O,X,O,O,X,X
ZOSTILJ,O,O,O,X,X,X,X,X
ZOSTIJL,O,O,O,X,X,X,X,X
ZOSTLIJ,O,O,O,X,X,X,X,X
ZOSTLJI,O,O,O,X,O,X,X,X
ZOSTJIL,O,O,O,X,O,X,X,X
ZOSTJLI,O,O,O,X,O,X,X,X
ZOSITLJ,O,O,X,X,X,X,X,O
ZOSITJL,O,O,X,X,X,X,X,O
ZOSILTJ,O,O,X,X,X,X,X,O
ZOSILJT,O,O,O,X,X,X,X,X
ZOSIJTL,O,O,X,X,X,X,X,X
ZOSIJLT,O,O,O,X,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,X,X
ZOSLTJI,O,O,X,X,X,X,X,X
ZOSLITJ,O,O,X,X,X,X,X,O
ZOSLIJT,O,O,O,X,X,X,X,X
ZOSLJTI,O,O,X,X,O,O,X,X
ZOSLJIT,O,O,O,X,O,O,X,X
ZOSJTIL,O,O,O,X,O,O,X,X
ZOSJTLI,O,O,O,X,O,O,X,X
ZOSJITL,O,O,X,X,O,O,X,X
ZOSJILT,O,O,O,X,O,O,X,X
ZOSJLTI,O,O,X,X,O,O,X,X
ZOSJLIT,O,O,O,X,O,O,X,X
OTILJSZ,X,X,O,O,X,X,O,X
OTILJZS,X,X,X,O,O,X,O,X
OTILSJZ,O,O,O,O,X,X,X,X
OTILSZJ,O,O,O,X,X,X,X,X
OTILZJS,O,O,X,O,O,X,X,X
OTILZSJ,O,O,X,X,X,X,X,X
OTIJLSZ,X,X,O,O,X,X,O,X
OTIJLZS,X,X,X,O,O,X,O,X
OTIJSLZ,O,O,O,O,X,X,O,X
OTIJSZL,O,O,O,X,X,X,O,X
OTIJZLS,O,O,X,O,O,X,O,X
OTIJZSL,O,O,O,X,O,X,O,X
OTISLJZ,O,O,O,O,X,X,X,X
OTISLZJ,O,O,O,X,X,X,X,X
OTISJLZ,O,O,O,O,X,X,O,X
OTISJZL,O,O,O,X,X,X,O,X
OTISZLJ,O,O,O,X,X,X,X,X
OTISZJL,O,O,O,X,X,X,X,X
OTIZLJS,O,O,X,O,O,X,X,X
OTIZLSJ,O,O,X,X,X,X,X,X
OTIZJLS,O,O,X,O,O,X,O,X
OTIZJSL,O,O,O,X,O,X,O,X
OTIZSLJ,O,O,O,X,X,X,X,X
OTIZSJL,O,O,O,X,X,X,X,X
OTLIJSZ,X,X,O,O,X,X,O,X
OTLIJZS,X,X,X,O,O,X,O,X
OTLISJZ,O,O,O,O,X,X,X,X
OTLISZJ,O,O,O,X,X,X,X,X
OTLIZJS,O,O,X,O,O,X,X,X
OTLIZSJ,O,O,X,X,X,X,X,X
OTLJISZ,X,X,O,O,X,O,O,X
OTLJIZS,X,X,X,O,O,O,O,X
OTLJSIZ,X,X,O,O,X,O,X,X
OTLJSZI,X,X,O,X,O,X,X,X
OTLJZIS,X,X,X,O,O,X,X,X
OTLJZSI,X,X,X,X,O,X,X,X
OTLSIJZ,O,O,O,O,X,X,X,X
OTLSIZJ,O,O,O,X,X,X,X,X
OTLSJIZ,O,O,O,O,X,X,X,X
OTLSJZI,O,O,O,X,O,X,X,X
OTLSZIJ,O,O,O,X,X,X,X,X
OTLSZJI,O,O,O,X,O,X,X,X
OTLZIJS,O,O,X,O,O,X,X,X
OTLZISJ,O,O,X,X,X,X,X,X
OTLZJIS,O,O,X,O,O,X,X,X
OTLZJSI,O,O,X,X,O,X,X,X
OTLZSIJ,O,O,X,X,X,X,X,X
OTLZSJI,O,O,X,X,O,X,X,X
OTJILSZ,X,X,O,O,X,O,O,X
OTJILZS,X,X,X,O,O,O,O,X
OTJISLZ,O,O,O,O,X,X,O,X
OTJISZL,O,O,O,X,X,X,O,X
OTJIZLS,O,O,X,O,O,X,O,X
OTJIZSL,O,O,O,X,O,X,O,X
OTJLISZ,X,X,O,O,X,O,O,X
OTJLIZS,X,X,X,O,O,O,O,X
OTJLSIZ,X,X,O,O,X,O,X,X
OTJLSZI,X,X,O,X,O,X,X,X
OTJLZIS,X,X,X,O,O,X,X,X
OTJLZSI,X,X,X,X,O,X,X,X
OTJSILZ,O,O,O,O,X,O,O,X
