sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,O,X,X,X,X,X
TOJZISL,O,X,X,X,X,X
TOJZLIS,O,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,O,X,X,X,X,X
TOZIJSL,O,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,O,X,X,X,X,X
TOZJISL,O,X,X,X,X,X
TOZJLIS,O,X,X,X,X,X
TOZJLSI,O,X,X,X,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,O,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,O,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,X,O,X,X,X,X
ITLZSOJ,X,O,X,X,X,X
ITLZOJS,X,O,X,X,X,X
ITLZOSJ,X,O,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,O,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,O,X,X,X,X
ITLOZSJ,X,O,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,O,O,X,X,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,O,O,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,O,O,X,X,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,X,X,X,X,X
ITJZOLS,O,X,X,X,X,X
ITJZOSL,O,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,O,X,X,X,X,X
ITJOZSL,O,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,O,X,X,X,X
ITZLJOS,X,O,X,X,X,X
ITZLSJO,X,O,X,X,X,X
ITZLSOJ,X,O,X,X,X,X
ITZLOJS,X,O,X,X,X,X
ITZLOSJ,X,O,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,O,X,X,X,X
ITZJSOL,O,X,X,X,X,X
ITZJOLS,O,X,X,X,X,X
ITZJOSL,O,X,X,X,X,X
ITZSLJO,X,O,X,X,X,X
ITZSLOJ,X,O,X,X,X,X
ITZSJLO,X,O,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X
ITZOJSL,O,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,O
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,O
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,O
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,O
ITOJSZL,X,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X
ITOJZSL,O,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,O
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,O
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,O,X,O,X,X
ILTJZOS,X,O,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,O,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,O,X,O,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,X,O,X,O,X,X
ILTZSOJ,X,O,X,O,X,X
ILTZOJS,X,O,X,O,X,X
ILTZOSJ,X,O,X,O,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,O,X,O,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,O,X,O,X,X
ILTOZSJ,X,O,X,O,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,O,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,O,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,O,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,O,X,O,X,X
ILZTJOS,X,O,X,X,X,X
ILZTSJO,X,O,X,O,X,X
ILZTSOJ,X,O,X,O,X,X
ILZTOJS,X,O,X,O,X,X
ILZTOSJ,X,O,X,O,X,X
ILZJTSO,X,X,X,O,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,O,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,O,X,O,X,X
ILZSTOJ,X,O,X,O,X,X
ILZSJTO,X,X,X,O,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,O,X,X
ILZSOJT,X,X,X,O,X,X
ILZOTJS,X,X,X,O,X,X
ILZOTSJ,X,X,X,O,X,X
ILZOJTS,X,X,X,O,X,X
ILZOJST,X,X,X,O,X,X
ILZOSTJ,X,X,X,O,X,X
ILZOSJT,X,X,X,O,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,O,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,O,X,X
ILOTZSJ,X,X,X,O,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,O,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,X,X,X,O,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,O,X,X
ILOZTSJ,X,X,X,O,X,X
ILOZJTS,X,X,X,O,X,X
ILOZJST,X,X,X,O,X,X
ILOZSTJ,X,X,X,O,X,X
ILOZSJT,X,X,X,O,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,O,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,O,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,O,X,X,X,X,X
IJTZOLS,O,X,X,X,X,X
IJTZOSL,O,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,O,X,X,X,X,X
IJTOZSL,O,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,O,X,X,O,X,X
IJLTZOS,O,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,O,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,X,X,X,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,O,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,X,X,X,X,X
IJZLSTO,O,X,X,O,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,O,X,X,O,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,O,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,O,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,X,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,X,X,X,O,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,X,X,X,O,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,X,X,X,O,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,O,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,X,X,X,O,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,X,O,X,X,X,X
IZTLJOS,X,O,X,X,X,X
IZTLSJO,X,O,X,X,X,X
IZTLSOJ,X,O,X,X,X,X
IZTLOJS,X,O,X,X,X,X
IZTLOSJ,X,O,X,X,X,X
IZTJLSO,O,O,X,X,X,X
IZTJLOS,O,O,X,X,X,X
IZTJSLO,O,O,X,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,O,X,X,X,X,X
IZTJOSL,O,X,X,X,X,X
IZTSLJO,X,O,X,X,X,X
IZTSLOJ,X,O,X,X,X,X
IZTSJLO,X,O,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,O,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,O,X,X,X,X,X
IZTOJSL,O,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,O,X
IZLTJSO,X,O,X,O,X,X
IZLTJOS,X,O,X,X,X,X
IZLTSJO,X,O,X,O,X,X
IZLTSOJ,X,O,X,O,X,X
IZLTOJS,X,O,X,O,X,X
IZLTOSJ,X,O,X,O,X,X
IZLJTSO,X,X,X,O,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,O,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,X,O,X,O,X,X
IZLSTOJ,X,O,X,O,X,X
IZLSJTO,X,X,X,O,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,O,X,X
IZLSOJT,X,X,X,O,X,X
IZLOTJS,X,X,X,O,X,X
IZLOTSJ,X,X,X,O,X,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,X,O,X,X
IZLOSTJ,X,X,X,O,X,X
IZLOSJT,X,X,X,O,X,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,O,X,X,X,X,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,O,X,X,X,X,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,X,X,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,O,X,X,O,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,O,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,O,X,O,X,X
IZSTLOJ,X,O,X,O,X,X
IZSTJLO,X,O,X,O,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,O,X
IZSLTJO,X,O,X,O,X,X
IZSLTOJ,X,O,X,O,X,X
IZSLJTO,O,X,X,O,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,O,X,X
IZSLOJT,X,X,X,O,X,X
IZSJTLO,O,X,X,O,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,O,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,O,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,O,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,O,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,O,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,O,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,O
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,O
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,O
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,O
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,O
IOTSLZJ,X,X,X,X,X,X
