sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
LZOIJTS,X,X,O,O,O,O
LZOIJST,X,X,O,O,O,O
LZOISTJ,X,X,O,O,O,O
LZOISJT,X,X,O,O,O,O
LZOJTIS,X,X,O,O,O,O
LZOJTSI,X,X,O,O,O,O
LZOJITS,X,X,O,O,O,O
LZOJIST,X,X,O,O,O,O
LZOJSTI,X,X,O,O,O,O
LZOJSIT,X,X,O,O,O,O
LZOSTIJ,X,X,O,O,O,O
LZOSTJI,X,X,O,O,O,O
LZOSITJ,X,X,O,O,O,O
LZOSIJT,X,X,O,O,O,O
LZOSJTI,X,X,O,O,O,O
LZOSJIT,X,X,O,O,O,O
LOTIJSZ,X,X,O,O,O,X
LOTIJZS,X,X,O,O,O,X
LOTISJZ,X,X,O,X,O,X
LOTISZJ,X,X,O,X,O,X
LOTIZJS,X,X,O,O,O,X
LOTIZSJ,X,X,O,O,O,X
LOTJISZ,X,X,O,O,O,X
LOTJIZS,X,X,O,O,O,X
LOTJSIZ,X,X,O,O,O,X
LOTJSZI,X,X,O,O,O,X
LOTJZIS,X,X,O,O,O,X
LOTJZSI,X,X,O,O,O,X
LOTSIJZ,X,X,O,X,O,X
LOTSIZJ,X,X,O,X,O,X
LOTSJIZ,X,X,O,X,O,X
LOTSJZI,X,X,O,X,O,X
LOTSZIJ,X,X,O,X,O,X
LOTSZJI,X,X,O,X,O,X
LOTZIJS,X,X,O,O,O,X
LOTZISJ,X,X,O,O,O,X
LOTZJIS,X,X,O,O,O,X
LOTZJSI,X,X,O,O,O,X
LOTZSIJ,X,X,O,O,O,X
LOTZSJI,X,X,O,O,O,X
LOITJSZ,X,X,O,O,O,X
LOITJZS,X,X,O,O,O,X
LOITSJZ,X,X,O,X,O,X
LOITSZJ,X,X,O,X,O,X
LOITZJS,X,X,O,O,O,X
LOITZSJ,X,X,O,O,O,X
LOIJTSZ,X,X,O,O,O,X
LOIJTZS,X,X,O,O,O,X
LOIJSTZ,X,X,X,O,O,O
LOIJSZT,X,X,X,O,O,O
LOIJZTS,X,X,O,O,O,O
LOIJZST,X,X,O,O,O,O
LOISTJZ,X,X,X,X,O,O
LOISTZJ,X,X,X,X,O,O
LOISJTZ,X,X,X,O,O,O
LOISJZT,X,X,X,O,O,O
LOISZTJ,X,X,X,O,O,O
LOISZJT,X,X,X,O,O,O
LOIZTJS,X,X,O,O,O,O
LOIZTSJ,X,X,O,O,O,O
LOIZJTS,X,X,O,O,O,O
LOIZJST,X,X,O,O,O,O
LOIZSTJ,X,X,O,O,O,O
LOIZSJT,X,X,O,O,O,O
LOJTISZ,X,X,O,O,O,X
LOJTIZS,X,X,O,O,O,X
LOJTSIZ,X,X,O,O,O,X
LOJTSZI,X,X,O,O,O,X
LOJTZIS,X,X,O,O,O,X
LOJTZSI,X,X,O,O,O,X
LOJITSZ,X,X,O,O,O,X
LOJITZS,X,X,O,O,O,X
LOJISTZ,X,X,X,O,O,O
LOJISZT,X,X,X,O,O,O
LOJIZTS,X,X,O,O,O,O
LOJIZST,X,X,O,O,O,O
LOJSTIZ,X,X,X,O,O,O
LOJSTZI,X,X,X,O,O,O
LOJSITZ,X,X,X,O,O,O
LOJSIZT,X,X,X,O,O,O
LOJSZTI,X,X,X,O,O,O
LOJSZIT,X,X,X,O,O,O
LOJZTIS,X,X,O,O,O,O
LOJZTSI,X,X,O,O,O,O
LOJZITS,X,X,O,O,O,O
LOJZIST,X,X,O,O,O,O
LOJZSTI,X,X,O,O,O,O
LOJZSIT,X,X,O,O,O,O
LOSTIJZ,X,X,X,X,O,O
LOSTIZJ,X,X,X,X,O,O
LOSTJIZ,X,X,X,X,O,O
LOSTJZI,X,X,X,X,O,O
LOSTZIJ,X,X,X,X,O,O
LOSTZJI,X,X,X,X,O,O
LOSITJZ,X,X,X,X,O,O
LOSITZJ,X,X,X,X,O,O
LOSIJTZ,X,X,X,O,O,O
LOSIJZT,X,X,X,O,O,O
LOSIZTJ,X,X,X,O,O,O
LOSIZJT,X,X,X,O,O,O
LOSJTIZ,X,X,X,O,O,O
LOSJTZI,X,X,X,O,O,O
LOSJITZ,X,X,X,O,O,O
LOSJIZT,X,X,X,O,O,O
LOSJZTI,X,X,X,O,O,O
LOSJZIT,X,X,X,O,O,O
LOSZTIJ,X,X,X,O,O,O
LOSZTJI,X,X,X,O,O,O
LOSZITJ,X,X,X,O,O,O
LOSZIJT,X,X,X,O,O,O
LOSZJTI,X,X,X,O,O,O
LOSZJIT,X,X,X,O,O,O
LOZTIJS,X,X,O,O,O,O
LOZTISJ,X,X,O,O,O,O
LOZTJIS,X,X,O,O,O,O
LOZTJSI,X,X,O,O,O,O
LOZTSIJ,X,X,O,O,O,O
LOZTSJI,X,X,O,O,O,O
LOZITJS,X,X,O,O,O,O
LOZITSJ,X,X,O,O,O,O
LOZIJTS,X,X,O,O,O,O
LOZIJST,X,X,O,O,O,O
LOZISTJ,X,X,O,O,O,O
LOZISJT,X,X,O,O,O,O
LOZJTIS,X,X,O,O,O,O
LOZJTSI,X,X,O,O,O,O
LOZJITS,X,X,O,O,O,O
LOZJIST,X,X,O,O,O,O
LOZJSTI,X,X,O,O,O,O
LOZJSIT,X,X,O,O,O,O
LOZSTIJ,X,X,O,O,O,O
LOZSTJI,X,X,O,O,O,O
LOZSITJ,X,X,O,O,O,O
LOZSIJT,X,X,O,O,O,O
LOZSJTI,X,X,O,O,O,O
LOZSJIT,X,X,O,O,O,O
JTILSZO,X,X,O,O,O,X
JTILSOZ,X,X,X,O,X,X
JTILZSO,X,X,O,O,O,X
JTILZOS,X,X,O,O,X,X
JTILOSZ,X,X,O,O,X,X
JTILOZS,X,X,O,O,X,X
JTISLZO,O,O,O,O,X,O
JTISLOZ,O,O,X,O,X,O
JTISZLO,O,O,O,O,X,O
JTISZOL,O,O,O,O,X,O
JTISOLZ,O,O,X,X,X,O
JTISOZL,O,O,X,X,X,O
JTIZLSO,O,O,O,O,O,O
JTIZLOS,O,O,O,O,X,X
JTIZSLO,O,O,O,O,X,O
JTIZSOL,O,O,O,O,X,O
JTIZOLS,O,O,O,O,X,X
JTIZOSL,O,O,O,O,X,O
JTIOLSZ,X,X,O,O,X,X
JTIOLZS,X,X,O,O,X,X
JTIOSLZ,O,O,O,X,X,O
JTIOSZL,O,O,O,X,X,O
JTIOZLS,O,O,O,O,X,O
JTIOZSL,O,O,O,O,X,O
JTLISZO,X,X,O,O,O,X
JTLISOZ,X,X,X,O,X,X
JTLIZSO,X,X,O,O,O,X
JTLIZOS,X,X,O,O,X,X
JTLIOSZ,X,X,O,O,X,X
JTLIOZS,X,X,O,O,X,X
JTLSIZO,X,X,O,O,O,X
JTLSIOZ,X,X,X,O,X,X
JTLSZIO,X,X,O,O,O,X
JTLSZOI,X,X,O,O,O,X
JTLSOIZ,X,X,X,O,X,X
JTLSOZI,X,X,X,O,X,X
JTLZISO,X,X,O,O,O,X
JTLZIOS,X,X,O,O,X,X
JTLZSIO,X,X,O,O,O,X
JTLZSOI,X,X,O,O,O,X
JTLZOIS,X,X,O,O,X,X
JTLZOSI,X,X,O,O,X,X
JTLOISZ,X,X,O,O,X,X
JTLOIZS,X,X,O,O,X,X
JTLOSIZ,X,X,O,O,X,X
JTLOSZI,X,X,O,O,X,X
JTLOZIS,X,X,O,O,X,X
JTLOZSI,X,X,O,O,X,X
JTSILZO,O,O,O,O,X,O
JTSILOZ,O,O,X,O,X,O
JTSIZLO,O,O,O,O,X,O
JTSIZOL,O,O,O,O,X,O
JTSIOLZ,O,O,X,X,X,O
JTSIOZL,O,O,X,X,X,O
JTSLIZO,O,O,O,O,X,O
JTSLIOZ,O,O,X,O,X,O
JTSLZIO,O,O,O,O,X,O
JTSLZOI,O,O,O,O,X,O
JTSLOIZ,O,O,X,O,X,O
JTSLOZI,O,O,X,O,X,O
JTSZILO,O,O,O,O,X,O
JTSZIOL,O,O,O,O,X,O
JTSZLIO,O,O,O,O,X,O
JTSZLOI,O,O,O,O,X,O
JTSZOIL,O,O,O,O,X,O
JTSZOLI,O,O,O,O,X,O
JTSOILZ,O,O,X,X,X,O
JTSOIZL,O,O,X,X,X,O
JTSOLIZ,O,O,X,X,X,O
JTSOLZI,O,O,X,X,X,O
JTSOZIL,O,O,X,X,X,O
JTSOZLI,O,O,X,X,X,O
JTZILSO,O,O,O,O,O,O
JTZILOS,O,O,O,O,X,X
JTZISLO,O,O,O,O,X,O
JTZISOL,O,O,O,O,X,O
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,O,O,O,X,O
JTZLISO,O,O,O,O,O,O
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,O,O
JTZLSOI,O,O,O,O,O,O
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,X
JTZSILO,O,O,O,O,X,O
JTZSIOL,O,O,O,O,X,O
JTZSLIO,O,O,O,O,X,O
JTZSLOI,O,O,O,O,X,O
JTZSOIL,O,O,O,O,X,O
JTZSOLI,O,O,O,O,X,O
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,O,X,O
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,X,X
JTZOSIL,O,O,O,O,X,O
JTZOSLI,O,O,O,O,X,O
JTOILSZ,X,X,O,O,X,X
JTOILZS,X,X,O,O,X,X
JTOISLZ,O,O,O,X,X,O
JTOISZL,O,O,O,X,X,O
JTOIZLS,O,O,O,O,X,O
JTOIZSL,O,O,O,O,X,O
JTOLISZ,X,X,O,O,X,X
JTOLIZS,X,X,O,O,X,X
JTOLSIZ,X,X,O,O,X,X
JTOLSZI,X,X,O,O,X,X
JTOLZIS,X,X,O,O,X,X
JTOLZSI,X,X,O,O,X,X
JTOSILZ,O,O,O,X,X,O
JTOSIZL,O,O,O,X,X,O
JTOSLIZ,O,O,O,X,X,O
JTOSLZI,O,O,O,X,X,O
JTOSZIL,O,O,O,X,X,O
JTOSZLI,O,O,O,X,X,O
JTOZILS,O,O,O,O,X,O
JTOZISL,O,O,O,O,X,O
JTOZLIS,O,O,O,O,X,O
JTOZLSI,O,O,O,O,X,O
JTOZSIL,O,O,O,O,X,O
JTOZSLI,O,O,O,O,X,O
JITLSZO,X,X,O,O,O,X
JITLSOZ,X,X,X,O,X,X
JITLZSO,X,X,O,O,O,X
JITLZOS,X,X,O,O,X,X
JITLOSZ,X,X,O,O,X,X
JITLOZS,X,X,O,O,X,X
JITSLZO,O,O,O,O,X,O
JITSLOZ,O,O,X,O,X,O
JITSZLO,O,O,O,O,X,O
JITSZOL,O,O,O,O,X,O
JITSOLZ,O,O,X,X,X,O
JITSOZL,O,O,X,X,X,O
JITZLSO,O,O,O,O,O,O
JITZLOS,O,O,O,O,X,X
JITZSLO,O,O,O,O,X,O
JITZSOL,O,O,O,O,X,O
JITZOLS,O,O,O,O,X,X
JITZOSL,O,O,O,O,X,O
JITOLSZ,X,X,O,O,X,X
JITOLZS,X,X,O,O,X,X
JITOSLZ,O,O,O,X,X,O
JITOSZL,O,O,O,X,X,O
JITOZLS,O,O,O,O,X,O
JITOZSL,O,O,O,O,X,O
JILTSZO,X,X,O,O,O,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,O,O,O,X
JILTZOS,X,X,O,O,X,X
JILTOSZ,X,X,X,O,X,X
JILTOZS,X,X,O,O,X,X
JILSTZO,O,X,X,O,O,O
JILSTOZ,X,X,X,O,X,O
JILSZTO,O,X,X,O,O,O
JILSZOT,O,X,X,O,O,O
JILSOTZ,X,X,X,O,O,O
JILSOZT,O,X,X,O,O,O
JILZTSO,O,X,O,O,O,O
JILZTOS,O,X,O,O,X,X
JILZSTO,O,X,O,O,O,O
JILZSOT,O,X,X,O,O,O
JILZOTS,X,X,X,O,O,X
JILZOST,X,X,X,O,O,X
JILOTSZ,X,X,X,O,O,X
JILOTZS,X,X,X,O,O,X
JILOSTZ,X,X,X,O,O,O
JILOSZT,X,X,X,O,O,O
JILOZTS,X,X,X,O,O,O
JILOZST,X,X,X,O,O,O
JISTLZO,O,O,O,O,X,O
JISTLOZ,O,O,X,O,X,O
JISTZLO,O,O,O,O,X,O
JISTZOL,O,O,O,O,X,O
JISTOLZ,O,O,X,X,X,O
JISTOZL,O,O,X,X,X,O
JISLTZO,O,O,X,O,O,O
JISLTOZ,O,O,X,O,X,O
JISLZTO,O,O,X,O,O,O
JISLZOT,O,O,X,O,O,O
JISLOTZ,X,X,X,O,X,O
JISLOZT,O,X,X,O,O,O
JISZTLO,O,O,O,O,X,O
JISZTOL,O,O,O,O,X,O
JISZLTO,O,O,O,O,O,O
JISZLOT,O,O,X,O,O,O
JISZOTL,O,O,O,O,X,O
JISZOLT,O,O,X,O,X,O
JISOTLZ,X,X,X,X,X,O
JISOTZL,X,X,X,X,X,O
JISOLTZ,X,X,X,X,X,O
JISOLZT,O,X,X,X,X,O
JISOZTL,O,X,X,X,X,O
JISOZLT,O,X,X,X,X,O
JIZTLSO,O,O,O,O,O,O
JIZTLOS,O,O,O,O,X,X
JIZTSLO,O,O,O,O,X,O
JIZTSOL,O,O,O,O,X,O
JIZTOLS,O,O,O,O,X,O
JIZTOSL,O,O,O,O,X,O
JIZLTSO,O,O,O,O,O,O
JIZLTOS,O,O,O,O,X,X
JIZLSTO,O,O,O,O,O,O
JIZLSOT,O,O,X,O,O,O
JIZLOTS,X,X,X,O,O,X
JIZLOST,X,X,X,O,O,X
JIZSTLO,O,O,O,O,X,O
JIZSTOL,O,O,O,O,X,O
JIZSLTO,O,O,O,O,O,O
JIZSLOT,O,O,X,O,O,O
JIZSOTL,O,O,O,O,X,O
JIZSOLT,O,O,O,O,X,O
JIZOTLS,O,O,O,O,O,O
JIZOTSL,O,O,O,O,X,O
JIZOLTS,X,X,O,O,O,O
JIZOLST,X,X,O,O,O,O
JIZOSTL,O,O,O,O,X,O
JIZOSLT,O,O,O,O,O,O
JIOTLSZ,X,X,O,O,O,X
JIOTLZS,X,X,O,O,O,X
JIOTSLZ,X,X,O,X,X,O
JIOTSZL,X,X,O,X,X,O
JIOTZLS,X,X,O,O,O,O
JIOTZSL,X,X,O,O,X,O
JIOLTSZ,X,X,O,O,O,X
JIOLTZS,X,X,O,O,O,X
JIOLSTZ,X,X,X,O,O,O
JIOLSZT,X,X,X,O,O,O
JIOLZTS,X,X,O,O,O,O
JIOLZST,X,X,O,O,O,O
JIOSTLZ,X,X,O,X,X,O
JIOSTZL,X,X,O,X,X,O
JIOSLTZ,X,X,X,X,O,O
JIOSLZT,O,X,X,X,O,O
JIOSZTL,O,X,O,X,X,O
JIOSZLT,O,X,O,X,O,O
JIOZTLS,O,X,O,O,O,O
JIOZTSL,O,X,O,O,X,O
JIOZLTS,X,X,O,O,O,O
JIOZLST,X,X,O,O,O,O
JIOZSTL,O,X,O,O,X,O
JIOZSLT,O,X,O,O,O,O
JLTISZO,X,X,O,O,O,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,O,O,O,X
JLTIZOS,X,X,O,O,X,X
JLTIOSZ,X,X,X,O,X,X
JLTIOZS,X,X,O,O,X,X
JLTSIZO,X,X,O,O,O,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,X,O,O,O,X
JLTSZOI,X,X,O,O,O,X
JLTSOIZ,X,X,X,O,X,X
JLTSOZI,X,X,X,O,X,X
JLTZISO,X,X,O,O,O,X
JLTZIOS,X,X,O,O,X,X
JLTZSIO,X,X,O,O,O,X
JLTZSOI,X,X,O,O,O,X
JLTZOIS,X,X,O,O,X,X
JLTZOSI,X,X,O,O,X,X
JLTOISZ,X,X,X,O,X,X
JLTOIZS,X,X,O,O,X,X
JLTOSIZ,X,X,X,O,X,X
JLTOSZI,X,X,X,O,X,X
JLTOZIS,X,X,O,O,X,X
JLTOZSI,X,X,O,O,X,X
JLITSZO,X,X,O,O,O,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,O,O,O,X
JLITZOS,X,X,O,O,X,X
JLITOSZ,X,X,X,O,X,X
JLITOZS,X,X,O,O,X,X
JLISTZO,O,X,X,O,O,O
JLISTOZ,X,X,X,O,X,O
JLISZTO,O,X,X,O,O,O
JLISZOT,O,X,X,O,O,O
JLISOTZ,X,X,X,O,O,O
JLISOZT,O,X,X,O,O,O
JLIZTSO,O,X,O,O,O,O
JLIZTOS,O,X,O,O,X,X
JLIZSTO,O,X,O,O,O,O
JLIZSOT,O,X,X,O,O,O
JLIZOTS,X,X,X,O,O,X
JLIZOST,X,X,X,O,O,X
JLIOTSZ,X,X,X,O,O,X
JLIOTZS,X,X,X,O,O,X
JLIOSTZ,X,X,X,O,O,O
JLIOSZT,X,X,X,O,O,O
JLIOZTS,X,X,X,O,O,O
JLIOZST,X,X,X,O,O,O
JLSTIZO,O,X,X,O,O,O
JLSTIOZ,X,X,X,O,X,O
JLSTZIO,O,X,X,O,O,O
JLSTZOI,O,X,X,O,O,O
JLSTOIZ,X,X,X,O,X,O
JLSTOZI,X,X,X,O,X,O
JLSITZO,O,X,X,O,O,O
JLSITOZ,X,X,X,O,X,O
JLSIZTO,O,X,X,O,O,O
JLSIZOT,O,X,X,O,O,O
JLSIOTZ,X,X,X,O,O,O
JLSIOZT,O,X,X,O,O,O
JLSZTIO,O,X,X,O,O,O
JLSZTOI,O,X,X,O,O,O
JLSZITO,O,X,X,O,O,O
JLSZIOT,O,X,X,O,O,O
JLSZOTI,O,X,X,O,O,O
JLSZOIT,O,X,X,O,O,O
JLSOTIZ,X,X,X,O,O,O
JLSOTZI,X,X,X,O,O,O
JLSOITZ,X,X,X,O,O,O
JLSOIZT,O,X,X,O,O,O
JLSOZTI,O,X,X,O,O,O
JLSOZIT,O,X,X,O,O,O
JLZTISO,O,X,O,O,O,O
JLZTIOS,O,X,O,O,X,X
JLZTSIO,O,X,O,O,O,O
JLZTSOI,O,X,O,O,O,O
JLZTOIS,O,X,O,O,X,X
JLZTOSI,O,X,O,O,X,X
JLZITSO,O,X,O,O,O,O
JLZITOS,O,X,O,O,X,X
JLZISTO,O,X,O,O,O,O
JLZISOT,O,X,X,O,O,O
JLZIOTS,X,X,X,O,O,X
JLZIOST,X,X,X,O,O,X
JLZSTIO,O,X,O,O,O,O
JLZSTOI,O,X,O,O,O,O
JLZSITO,O,X,O,O,O,O
JLZSIOT,O,X,X,O,O,O
JLZSOTI,O,X,X,O,O,O
JLZSOIT,O,X,X,O,O,O
JLZOTIS,X,X,X,O,O,X
JLZOTSI,X,X,X,O,O,X
JLZOITS,X,X,X,O,O,X
JLZOIST,X,X,X,O,O,X
JLZOSTI,X,X,X,O,O,X
JLZOSIT,X,X,X,O,O,X
JLOTISZ,X,X,X,O,O,X
JLOTIZS,X,X,X,O,O,X
JLOTSIZ,X,X,X,O,O,X
JLOTSZI,X,X,X,O,O,X
JLOTZIS,X,X,X,O,O,X
JLOTZSI,X,X,X,O,O,X
JLOITSZ,X,X,X,O,O,X
JLOITZS,X,X,X,O,O,X
JLOISTZ,X,X,X,O,O,O
JLOISZT,X,X,X,O,O,O
JLOIZTS,X,X,X,O,O,O
JLOIZST,X,X,X,O,O,O
JLOSTIZ,X,X,X,O,O,O
JLOSTZI,X,X,X,O,O,O
JLOSITZ,X,X,X,O,O,O
JLOSIZT,X,X,X,O,O,O
JLOSZTI,X,X,X,O,O,O
JLOSZIT,X,X,X,O,O,O
JLOZTIS,X,X,X,O,O,O
JLOZTSI,X,X,X,O,O,O
JLOZITS,X,X,X,O,O,O
JLOZIST,X,X,X,O,O,O
JLOZSTI,X,X,X,O,O,O
JLOZSIT,X,X,X,O,O,O
JSTILZO,O,O,O,O,X,O
JSTILOZ,O,O,X,O,X,O
JSTIZLO,O,O,O,O,X,O
JSTIZOL,O,O,O,O,X,O
JSTIOLZ,O,O,X,X,X,O
JSTIOZL,O,O,X,X,X,O
JSTLIZO,O,O,O,O,X,O
JSTLIOZ,O,O,X,O,X,O
JSTLZIO,O,O,O,O,X,O
JSTLZOI,O,O,O,O,X,O
JSTLOIZ,O,O,X,O,X,O
JSTLOZI,O,O,X,O,X,O
JSTZILO,O,O,O,O,X,O
JSTZIOL,O,O,O,O,X,O
JSTZLIO,O,O,O,O,X,O
JSTZLOI,O,O,O,O,X,O
JSTZOIL,O,O,O,O,X,O
JSTZOLI,O,O,O,O,X,O
JSTOILZ,O,O,X,X,X,O
JSTOIZL,O,O,X,X,X,O
JSTOLIZ,O,O,X,X,X,O
JSTOLZI,O,O,X,X,X,O
JSTOZIL,O,O,X,X,X,O
JSTOZLI,O,O,X,X,X,O
JSITLZO,O,O,O,O,X,O
JSITLOZ,O,O,X,O,X,O
JSITZLO,O,O,O,O,X,O
JSITZOL,O,O,O,O,X,O
JSITOLZ,O,O,X,X,X,O
JSITOZL,O,O,X,X,X,O
JSILTZO,O,O,X,O,O,O
JSILTOZ,O,O,X,O,X,O
JSILZTO,O,O,X,O,O,O
JSILZOT,O,O,X,O,O,O
JSILOTZ,X,X,X,O,X,O
JSILOZT,O,X,X,O,O,O
JSIZTLO,O,O,O,O,X,O
JSIZTOL,O,O,O,O,X,O
JSIZLTO,O,O,O,O,O,O
JSIZLOT,O,O,X,O,O,O
JSIZOTL,O,O,O,O,X,O
JSIZOLT,O,O,X,O,X,O
JSIOTLZ,X,X,X,X,X,O
JSIOTZL,X,X,X,X,X,O
JSIOLTZ,X,X,X,X,X,O
JSIOLZT,O,X,X,X,X,O
JSIOZTL,O,X,X,X,X,O
JSIOZLT,O,X,X,X,X,O
JSLTIZO,O,O,X,O,O,O
JSLTIOZ,O,O,X,O,X,O
JSLTZIO,O,O,X,O,O,O
JSLTZOI,O,O,X,O,O,O
JSLTOIZ,O,O,X,O,X,O
JSLTOZI,O,O,X,O,X,O
JSLITZO,O,O,X,O,O,O
JSLITOZ,O,O,X,O,X,O
JSLIZTO,O,O,X,O,O,O
JSLIZOT,O,O,X,O,O,O
JSLIOTZ,X,X,X,O,X,O
JSLIOZT,O,X,X,O,O,O
JSLZTIO,O,O,X,O,O,O
JSLZTOI,O,O,X,O,O,O
JSLZITO,O,O,X,O,O,O
JSLZIOT,O,O,X,O,O,O
JSLZOTI,O,O,X,O,O,O
JSLZOIT,O,O,X,O,O,O
JSLOTIZ,X,X,X,O,X,O
JSLOTZI,X,X,X,O,X,O
JSLOITZ,X,X,X,O,X,O
JSLOIZT,O,X,X,O,O,O
JSLOZTI,O,X,X,O,O,O
JSLOZIT,O,X,X,O,O,O
JSZTILO,O,O,O,O,X,O
JSZTIOL,O,O,O,O,X,O
JSZTLIO,O,O,O,O,X,O
JSZTLOI,O,O,O,O,X,O
JSZTOIL,O,O,O,O,X,O
JSZTOLI,O,O,O,O,X,O
JSZITLO,O,O,O,O,X,O
JSZITOL,O,O,O,O,X,O
JSZILTO,O,O,O,O,O,O
JSZILOT,O,O,X,O,O,O
JSZIOTL,O,O,O,O,X,O
JSZIOLT,O,O,X,O,X,O
JSZLTIO,O,O,O,O,O,O
JSZLTOI,O,O,O,O,O,O
JSZLITO,O,O,O,O,O,O
JSZLIOT,O,O,X,O,O,O
JSZLOTI,O,O,X,O,O,O
JSZLOIT,O,O,X,O,O,O
JSZOTIL,O,O,O,O,X,O
JSZOTLI,O,O,O,O,X,O
JSZOITL,O,O,O,O,X,O
JSZOILT,O,O,X,O,X,O
JSZOLTI,O,O,X,O,X,O
JSZOLIT,O,O,X,O,X,O
JSOTILZ,X,X,X,X,X,O
JSOTIZL,X,X,X,X,X,O
JSOTLIZ,X,X,X,X,X,O
JSOTLZI,X,X,X,X,X,O
JSOTZIL,X,X,X,X,X,O
JSOTZLI,X,X,X,X,X,O
JSOITLZ,X,X,X,X,X,O
JSOITZL,X,X,X,X,X,O
JSOILTZ,X,X,X,X,X,O
JSOILZT,O,X,X,X,X,O
JSOIZTL,O,X,X,X,X,O
JSOIZLT,O,X,X,X,X,O
JSOLTIZ,X,X,X,X,X,O
JSOLTZI,X,X,X,X,X,O
JSOLITZ,X,X,X,X,X,O
JSOLIZT,O,X,X,X,X,O
JSOLZTI,O,X,X,X,X,O
JSOLZIT,O,X,X,X,X,O
JSOZTIL,O,X,X,X,X,O
JSOZTLI,O,X,X,X,X,O
JSOZITL,O,X,X,X,X,O
JSOZILT,O,X,X,X,X,O
JSOZLTI,O,X,X,X,X,O
JSOZLIT,O,X,X,X,X,O
JZTILSO,O,O,O,O,O,O
JZTILOS,O,O,O,O,X,X
JZTISLO,O,O,O,O,X,O
JZTISOL,O,O,O,O,X,O
JZTIOLS,O,O,O,O,X,O
JZTIOSL,O,O,O,O,X,O
JZTLISO,O,O,O,O,O,O
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,O,O
JZTLSOI,O,O,O,O,O,O
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,O,O,O,O,X,O
JZTSIOL,O,O,O,O,X,O
JZTSLIO,O,O,O,O,X,O
JZTSLOI,O,O,O,O,X,O
JZTSOIL,O,O,O,O,X,O
JZTSOLI,O,O,O,O,X,O
JZTOILS,O,O,O,O,X,O
JZTOISL,O,O,O,O,X,O
JZTOLIS,O,O,O,O,X,O
JZTOLSI,O,O,O,O,X,O
JZTOSIL,O,O,O,O,X,O
JZTOSLI,O,O,O,O,X,O
JZITLSO,O,O,O,O,O,O
JZITLOS,O,O,O,O,X,X
JZITSLO,O,O,O,O,X,O
JZITSOL,O,O,O,O,X,O
JZITOLS,O,O,O,O,X,O
JZITOSL,O,O,O,O,X,O
JZILTSO,O,O,O,O,O,O
JZILTOS,O,O,O,O,X,X
JZILSTO,O,O,O,O,O,O
JZILSOT,O,O,X,O,O,O
JZILOTS,X,X,X,O,O,X
JZILOST,X,X,X,O,O,X
JZISTLO,O,O,O,O,X,O
JZISTOL,O,O,O,O,X,O
JZISLTO,O,O,O,O,O,O
JZISLOT,O,O,X,O,O,O
JZISOTL,O,O,O,O,X,O
JZISOLT,O,O,O,O,X,O
JZIOTLS,O,O,O,O,O,O
JZIOTSL,O,O,O,O,X,O
JZIOLTS,X,X,O,O,O,O
JZIOLST,X,X,O,O,O,O
JZIOSTL,O,O,O,O,X,O
JZIOSLT,O,O,O,O,O,O
JZLTISO,O,O,O,O,O,O
JZLTIOS,O,O,O,O,X,X
JZLTSIO,O,O,O,O,O,O
JZLTSOI,O,O,O,O,O,O
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,O,O,X,X
JZLITSO,O,O,O,O,O,O
JZLITOS,O,O,O,O,X,X
JZLISTO,O,O,O,O,O,O
JZLISOT,O,O,X,O,O,O
JZLIOTS,X,X,X,O,O,X
JZLIOST,X,X,X,O,O,X
JZLSTIO,O,O,O,O,O,O
JZLSTOI,O,O,O,O,O,O
JZLSITO,O,O,O,O,O,O
JZLSIOT,O,O,X,O,O,O
JZLSOTI,O,O,X,O,O,O
JZLSOIT,O,O,X,O,O,O
JZLOTIS,X,X,X,O,O,X
JZLOTSI,X,X,X,O,O,X
JZLOITS,X,X,X,O,O,X
JZLOIST,X,X,X,O,O,X
JZLOSTI,X,X,X,O,O,X
JZLOSIT,X,X,X,O,O,X
JZSTILO,O,O,O,O,X,O
JZSTIOL,O,O,O,O,X,O
JZSTLIO,O,O,O,O,X,O
