sequence,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?u/IvhF3bBzcBajB5jB8lBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?R7IvhFzcBGeBCgB8lB/oBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?z8IvhFGeBRgB/oBCgB8lBlrB
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,O
IJSLOZT,O,X,O
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,O
IJSZOLT,O,X,O
IJSOTLZ,O,X,O
IJSOTZL,O,X,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,X,O
IJSOZLT,O,X,O
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,X,O
IJOSTZL,O,X,O
IJOSLTZ,O,X,O
IJOSLZT,O,X,O
IJOSZTL,O,X,O
IJOSZLT,O,X,O
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,O
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,O
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,O
ISTJZLO,O,O,X
ISTJZOL,O,O,O
ISTJOLZ,O,X,O
ISTJOZL,O,O,O
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,O
ISTZOLJ,O,O,X
ISTZOJL,O,O,O
ISTOLJZ,O,X,O
ISTOLZJ,O,X,X
ISTOJLZ,O,X,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,X
ISTOZJL,O,O,O
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,X,O
ISLJOZT,O,X,O
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,O
ISLOJZT,O,X,O
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,O
ISJTZLO,O,O,X
ISJTZOL,O,O,O
ISJTOLZ,O,X,O
ISJTOZL,O,O,O
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,X,O
ISJLOZT,O,X,O
ISJZTLO,O,X,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,X,O
ISJOTZL,O,O,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,X,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,X
ISZTJOL,O,O,X
ISZTOLJ,O,X,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,O,X
ISZJTLO,O,X,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,X,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,X,O
ISOTLZJ,O,X,X
ISOTJLZ,O,X,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,X
ISOTZJL,O,O,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,O
ISOLJZT,O,X,O
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,O
ISOJTZL,O,O,O
ISOJLTZ,O,X,O
ISOJLZT,O,X,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,X,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,O,O,X
IZTSOLJ,O,X,X
IZTSOJL,O,O,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,O,X
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,X,X
IZLTOSJ,O,O,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,X,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,O,X
IZLOTJS,O,X,X
IZLOTSJ,O,O,X
IZLOJTS,O,X,X
IZLOJST,O,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,O,X,X
IZJSTOL,O,O,X
IZJSLTO,O,X,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,X
IZJOLST,O,X,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,X
IZSTJOL,O,O,X
IZSTOLJ,O,X,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,O,O,X
IZSJTLO,O,X,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,X,X
IZSOTJL,O,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,O,X
IZOLTJS,O,X,X
IZOLTSJ,O,O,X
IZOLJTS,O,X,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,X
IZOSTJL,O,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,O
IOTLSZJ,O,X,X
IOTLZJS,O,X,X
IOTLZSJ,O,X,X
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,O,X,O
IOTSLZJ,O,X,X
IOTSJLZ,O,X,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,X
IOTSZJL,O,O,O
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,X,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,O,O,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,O
IOJSTZL,O,X,O
IOJSLTZ,O,X,O
IOJSLZT,O,X,O
IOJSZTL,O,X,O
IOJSZLT,O,X,O
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,O
IOSTLZJ,O,X,X
IOSTJLZ,O,X,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,X
IOSTZJL,O,O,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,O
IOSJTZL,O,O,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,X,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,O,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,O,O,X
IOZLTJS,O,X,X
IOZLTSJ,O,O,X
IOZLJTS,O,X,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,X
IOZSTJL,O,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,O
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,O
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,O,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,O
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,X,X
LTJZIOS,O,X,X
LTJZSIO,O,X,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,O,X,X
LTJOIZS,O,X,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,O,X,X
LTJOZSI,O,X,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,O
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,O
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,X,O
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,X,O
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,X,O
LTSOIZJ,O,X,X
LTSOJIZ,O,X,O
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,O
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,O,X,O
LTOSIZJ,O,X,X
LTOSJIZ,O,X,O
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,X,O
LISJOZT,O,X,O
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,O
LISOJZT,O,X,O
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,X,X
LIZTOSJ,O,O,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,X,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,O,X,X
LIZOTSJ,O,O,X
LIZOJTS,O,X,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,O
LIOSJZT,O,X,O
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,X,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,X,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,X,X
LJZOTSI,O,X,X
LJZOITS,O,X,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,X,X
LJOTIZS,O,X,X
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,O,X,X
LJOTZSI,O,X,X
LJOITSZ,O,X,X
LJOITZS,O,X,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,X,X
LJOZTSI,O,X,X
LJOZITS,O,X,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,O
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,O
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,O
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,X,O
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,X,O
LSTOIZJ,O,X,X
LSTOJIZ,O,X,O
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,X,O
LSIJOZT,O,X,O
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,O
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,X,O
LSJTOZI,O,O,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,X,O
LSJIOZT,O,X,O
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,X,O
LSJOTZI,O,O,X
LSJOITZ,O,X,O
LSJOIZT,O,X,O
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,X,O
LSOTIZJ,O,X,X
LSOTJIZ,O,X,O
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,X,O
LSOJTZI,O,O,X
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,X,X
LZTIJOS,O,X,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,X,X
LZTIOSJ,O,O,X
LZTJISO,O,X,X
LZTJIOS,O,X,X
LZTJSIO,O,X,X
LZTJSOI,O,X,X
LZTJOIS,O,X,X
