sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
TOJZISL,O,X,O,O,O,X
TOJZLIS,O,O,O,O,X,X
TOJZLSI,O,O,O,O,O,X
TOJZSIL,O,X,O,O,O,X
TOJZSLI,O,O,O,O,O,X
TOSILJZ,O,X,O,O,O,O
TOSILZJ,O,X,O,X,O,X
TOSIJLZ,O,X,O,O,O,O
TOSIJZL,O,X,O,O,O,O
TOSIZLJ,O,X,O,X,O,X
TOSIZJL,O,X,O,X,O,O
TOSLIJZ,O,O,O,O,O,O
TOSLIZJ,O,O,O,X,O,X
TOSLJIZ,O,O,O,O,O,O
TOSLJZI,O,O,O,O,O,X
TOSLZIJ,O,O,O,X,O,X
TOSLZJI,O,O,O,X,O,X
TOSJILZ,O,X,O,O,O,O
TOSJIZL,O,X,O,O,O,O
TOSJLIZ,O,O,O,O,O,O
TOSJLZI,O,O,O,O,O,X
TOSJZIL,O,X,O,O,O,O
TOSJZLI,O,O,O,O,O,X
TOSZILJ,O,X,O,X,O,X
TOSZIJL,O,X,O,X,O,O
TOSZLIJ,O,O,O,X,O,X
TOSZLJI,O,O,O,X,O,X
TOSZJIL,O,X,O,X,O,O
TOSZJLI,O,O,O,X,O,X
TOZILJS,O,O,O,X,X,X
TOZILSJ,O,O,O,X,X,X
TOZIJLS,O,O,O,X,X,X
TOZIJSL,O,X,O,X,O,X
TOZISLJ,O,X,O,X,O,X
TOZISJL,O,X,O,X,O,X
TOZLIJS,O,O,O,X,X,X
TOZLISJ,O,O,O,X,X,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,O,X
TOZLSIJ,O,O,O,X,O,X
TOZLSJI,O,O,O,X,O,X
TOZJILS,O,O,O,X,X,X
TOZJISL,O,X,O,X,O,X
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,O,X,O,X
TOZJSIL,O,X,O,X,O,X
TOZJSLI,O,O,O,X,O,X
TOZSILJ,O,X,O,X,O,X
TOZSIJL,O,X,O,X,O,X
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,O,X,O,X
TOZSJIL,O,X,O,X,O,X
TOZSJLI,O,O,O,X,O,X
ITLJSZO,O,O,O,O,X,X
ITLJSOZ,O,O,O,O,X,O
ITLJZSO,X,O,O,O,X,X
ITLJZOS,X,O,O,O,X,X
ITLJOSZ,O,O,O,O,X,X
ITLJOZS,X,O,O,O,X,X
ITLSJZO,O,O,O,O,X,X
ITLSJOZ,O,O,O,O,X,O
ITLSZJO,O,O,O,O,X,X
ITLSZOJ,O,O,O,O,X,X
ITLSOJZ,O,O,O,O,X,O
ITLSOZJ,O,O,O,O,X,X
ITLZJSO,O,O,O,O,X,X
ITLZJOS,O,O,O,O,X,X
ITLZSJO,O,O,O,O,X,X
ITLZSOJ,O,O,O,O,X,X
ITLZOJS,O,O,O,X,X,X
ITLZOSJ,O,O,O,X,X,X
ITLOJSZ,O,O,O,O,X,X
ITLOJZS,X,O,O,O,X,X
ITLOSJZ,O,O,O,O,X,X
ITLOSZJ,O,O,O,X,X,X
ITLOZJS,O,O,O,X,X,X
ITLOZSJ,O,O,O,X,X,X
ITJLSZO,X,O,O,O,X,X
ITJLSOZ,X,O,O,O,X,O
ITJLZSO,X,O,O,O,X,X
ITJLZOS,X,O,O,O,X,X
ITJLOSZ,X,O,O,O,X,X
ITJLOZS,X,O,O,O,X,X
ITJSLZO,X,X,O,O,X,X
ITJSLOZ,X,X,O,O,X,O
ITJSZLO,X,X,O,O,X,X
ITJSZOL,X,X,O,O,X,O
ITJSOLZ,X,X,O,O,X,O
ITJSOZL,X,X,O,O,X,O
ITJZLSO,X,O,O,O,X,X
ITJZLOS,X,O,O,O,X,X
ITJZSLO,X,X,O,O,X,X
ITJZSOL,X,X,O,O,X,O
ITJZOLS,X,O,O,O,X,X
ITJZOSL,X,X,O,O,X,X
ITJOLSZ,X,O,O,O,X,X
ITJOLZS,X,O,O,O,X,X
ITJOSLZ,X,X,O,O,X,O
ITJOSZL,X,X,O,O,X,O
ITJOZLS,X,O,O,O,X,X
ITJOZSL,X,X,O,O,X,X
ITSLJZO,O,X,O,O,O,X
ITSLJOZ,O,X,O,O,O,O
ITSLZJO,O,X,O,O,O,X
ITSLZOJ,O,X,O,O,O,X
ITSLOJZ,O,X,O,O,O,O
ITSLOZJ,O,X,O,O,O,X
ITSJLZO,O,X,O,O,O,X
ITSJLOZ,O,X,O,O,O,O
ITSJZLO,O,X,O,O,O,X
ITSJZOL,O,X,O,O,O,O
ITSJOLZ,O,X,O,O,O,O
ITSJOZL,O,X,O,O,O,O
ITSZLJO,O,X,O,O,O,X
ITSZLOJ,O,X,O,O,O,X
ITSZJLO,O,X,O,O,O,X
ITSZJOL,O,X,O,O,O,O
ITSZOLJ,O,X,O,O,O,X
ITSZOJL,O,X,O,O,O,O
ITSOLJZ,O,X,O,O,O,O
ITSOLZJ,O,X,O,O,O,X
ITSOJLZ,O,X,O,O,O,O
ITSOJZL,O,X,O,O,O,O
ITSOZLJ,O,X,O,O,O,X
ITSOZJL,O,X,O,O,O,O
ITZLJSO,O,O,O,O,X,X
ITZLJOS,O,O,O,O,X,X
ITZLSJO,O,O,O,O,X,X
ITZLSOJ,O,O,O,O,X,X
ITZLOJS,O,O,O,X,X,X
ITZLOSJ,O,O,O,X,X,X
ITZJLSO,O,O,O,O,X,X
ITZJLOS,O,O,O,O,X,X
ITZJSLO,O,X,O,O,O,X
ITZJSOL,O,X,O,O,O,O
ITZJOLS,O,O,O,O,X,X
ITZJOSL,O,X,O,O,O,X
ITZSLJO,O,X,O,O,O,X
ITZSLOJ,O,X,O,O,O,X
ITZSJLO,O,X,O,O,O,X
ITZSJOL,O,X,O,O,O,O
ITZSOLJ,O,X,O,O,O,X
ITZSOJL,O,X,O,O,O,O
ITZOLJS,O,O,O,X,X,X
ITZOLSJ,O,O,O,X,X,X
ITZOJLS,O,O,O,X,X,X
ITZOJSL,O,X,O,X,O,X
ITZOSLJ,O,X,O,X,O,X
ITZOSJL,O,X,O,X,O,X
ITOLJSZ,O,O,O,O,X,X
ITOLJZS,X,O,O,O,X,X
ITOLSJZ,O,O,O,O,X,X
ITOLSZJ,O,O,O,X,X,X
ITOLZJS,O,O,O,X,X,X
ITOLZSJ,O,O,O,X,X,X
ITOJLSZ,X,O,O,O,X,X
ITOJLZS,X,O,O,O,X,X
ITOJSLZ,X,X,O,O,X,O
ITOJSZL,X,X,O,O,X,O
ITOJZLS,X,O,O,O,X,X
ITOJZSL,X,X,O,O,X,X
ITOSLJZ,O,X,O,O,O,O
ITOSLZJ,O,X,O,X,O,X
ITOSJLZ,O,X,O,O,O,O
ITOSJZL,O,X,O,O,O,O
ITOSZLJ,O,X,O,X,O,X
ITOSZJL,O,X,O,X,O,O
ITOZLJS,O,O,O,X,X,X
ITOZLSJ,O,O,O,X,X,X
ITOZJLS,O,O,O,X,X,X
ITOZJSL,O,X,O,X,O,X
ITOZSLJ,O,X,O,X,O,X
ITOZSJL,O,X,O,X,O,X
ILTJSZO,O,O,O,O,X,X
ILTJSOZ,O,O,O,O,X,X
ILTJZSO,X,O,O,O,X,X
ILTJZOS,X,O,O,O,X,X
ILTJOSZ,O,O,O,O,X,X
ILTJOZS,X,O,O,O,X,X
ILTSJZO,O,O,O,O,X,X
ILTSJOZ,O,O,O,O,X,X
ILTSZJO,O,O,O,O,X,X
ILTSZOJ,O,O,O,O,X,X
ILTSOJZ,O,O,O,O,X,X
ILTSOZJ,O,O,O,O,X,X
ILTZJSO,O,O,O,O,X,X
ILTZJOS,O,O,O,O,X,X
ILTZSJO,O,O,O,O,X,X
ILTZSOJ,O,O,O,O,X,X
ILTZOJS,O,O,O,X,X,X
ILTZOSJ,O,O,O,X,X,X
ILTOJSZ,O,O,O,O,X,X
ILTOJZS,X,O,O,O,X,X
ILTOSJZ,O,O,O,O,X,X
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,O,O,O,X,X,X
ILTOZSJ,O,O,O,X,X,X
ILJTSZO,O,O,O,O,X,X
ILJTSOZ,O,O,O,O,X,X
ILJTZSO,X,O,O,O,X,X
ILJTZOS,X,O,O,O,X,X
ILJTOSZ,O,O,O,O,X,X
ILJTOZS,X,O,O,O,X,X
ILJSTZO,O,X,O,O,X,X
ILJSTOZ,O,X,O,O,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,O,O,O,X,X
ILJSOTZ,O,X,O,O,X,X
ILJSOZT,O,O,O,O,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,O,X,O,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,O,X,O,X,X
ILJZOTS,X,O,X,O,X,X
ILJZOST,X,O,X,O,X,X
ILJOTSZ,X,O,O,O,X,X
ILJOTZS,X,O,O,O,X,X
ILJOSTZ,X,X,O,O,X,X
ILJOSZT,X,O,O,O,X,X
ILJOZTS,X,O,X,O,X,X
ILJOZST,X,O,X,O,X,X
ILSTJZO,O,X,O,O,O,X
ILSTJOZ,O,X,O,O,O,X
ILSTZJO,O,X,O,O,O,X
ILSTZOJ,O,X,O,O,O,X
ILSTOJZ,O,X,O,O,O,X
ILSTOZJ,O,X,O,O,O,X
ILSJTZO,O,X,O,O,X,X
ILSJTOZ,O,X,O,O,X,X
ILSJZTO,O,X,X,O,O,X
ILSJZOT,O,O,O,O,O,X
ILSJOTZ,O,X,O,O,X,X
ILSJOZT,O,O,O,O,O,X
ILSZTJO,O,X,O,O,O,X
ILSZTOJ,O,X,O,O,O,X
ILSZJTO,O,X,X,O,O,X
ILSZJOT,O,O,O,O,O,X
ILSZOTJ,O,X,O,O,O,X
ILSZOJT,O,O,O,O,O,X
ILSOTJZ,O,X,O,O,O,X
ILSOTZJ,O,X,O,O,O,X
ILSOJTZ,O,X,O,O,X,X
ILSOJZT,O,O,O,O,O,X
ILSOZTJ,O,X,O,O,O,X
ILSOZJT,O,O,O,O,O,X
ILZTJSO,O,X,O,O,X,X
ILZTJOS,O,O,O,O,X,X
ILZTSJO,O,X,O,O,X,X
ILZTSOJ,O,X,O,O,X,X
ILZTOJS,O,O,O,X,X,X
ILZTOSJ,O,X,O,X,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,O,X,O,X,X
ILZJSTO,O,X,X,O,X,X
ILZJSOT,O,O,X,O,X,X
ILZJOTS,X,O,X,O,X,X
ILZJOST,X,O,X,O,X,X
ILZSTJO,O,X,O,O,X,X
ILZSTOJ,O,X,O,O,X,X
ILZSJTO,O,X,X,O,X,X
ILZSJOT,O,O,O,O,X,X
ILZSOTJ,O,X,O,O,X,X
ILZSOJT,O,O,O,O,X,X
ILZOTJS,O,O,O,X,X,X
ILZOTSJ,O,X,O,X,X,X
ILZOJTS,X,O,X,O,X,X
ILZOJST,X,O,X,O,X,X
ILZOSTJ,O,X,O,O,X,X
ILZOSJT,O,O,O,O,X,X
ILOTJSZ,O,O,O,O,X,X
ILOTJZS,X,O,O,O,X,X
ILOTSJZ,O,O,O,O,X,X
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,X,O,O,X,X,X
ILOTZSJ,O,O,O,X,X,X
ILOJTSZ,X,O,O,O,X,X
ILOJTZS,X,O,O,O,X,X
ILOJSTZ,X,X,O,O,X,X
ILOJSZT,X,O,O,O,X,X
ILOJZTS,X,O,X,O,X,X
ILOJZST,X,O,X,O,X,X
ILOSTJZ,O,X,O,O,O,X
ILOSTZJ,O,X,O,O,O,X
ILOSJTZ,O,X,O,O,X,X
ILOSJZT,O,O,O,O,O,X
ILOSZTJ,O,X,O,O,O,X
ILOSZJT,O,O,O,O,O,X
ILOZTJS,O,O,O,X,X,X
ILOZTSJ,O,X,O,X,X,X
ILOZJTS,X,O,X,O,X,X
ILOZJST,X,O,X,O,X,X
ILOZSTJ,O,X,O,O,X,X
ILOZSJT,O,O,O,O,X,X
IJTLSZO,X,O,O,O,X,X
IJTLSOZ,X,O,O,O,X,O
IJTLZSO,X,O,O,O,X,X
IJTLZOS,X,O,O,O,X,X
IJTLOSZ,X,O,O,O,X,X
IJTLOZS,X,O,O,O,X,X
IJTSLZO,X,X,O,O,X,X
IJTSLOZ,X,X,O,O,X,O
IJTSZLO,X,X,O,O,X,X
IJTSZOL,X,X,O,O,X,O
IJTSOLZ,X,X,O,O,X,O
IJTSOZL,X,X,O,O,X,O
IJTZLSO,X,O,O,O,X,X
IJTZLOS,X,O,O,O,X,X
IJTZSLO,X,X,O,O,X,X
IJTZSOL,X,X,O,O,X,O
IJTZOLS,X,O,O,O,X,X
IJTZOSL,X,X,O,O,X,X
IJTOLSZ,X,O,O,O,X,X
IJTOLZS,X,O,O,O,X,X
IJTOSLZ,X,X,O,O,X,O
IJTOSZL,X,X,O,O,X,O
IJTOZLS,X,O,O,O,X,X
IJTOZSL,X,X,O,O,X,X
IJLTSZO,X,O,O,O,X,X
IJLTSOZ,X,O,O,O,X,X
IJLTZSO,X,O,O,O,X,X
IJLTZOS,X,O,O,O,X,X
IJLTOSZ,X,O,O,O,X,X
IJLTOZS,X,O,O,O,X,X
IJLSTZO,X,X,O,O,X,X
IJLSTOZ,X,X,O,O,X,X
IJLSZTO,X,X,X,O,X,X
IJLSZOT,X,O,O,O,X,X
IJLSOTZ,X,X,O,O,X,X
IJLSOZT,X,O,O,O,X,X
IJLZTSO,X,X,X,O,X,X
IJLZTOS,X,O,X,O,X,X
IJLZSTO,X,X,X,O,X,X
IJLZSOT,X,O,X,O,X,X
IJLZOTS,X,O,X,O,X,X
IJLZOST,X,O,X,O,X,X
IJLOTSZ,X,O,O,O,X,X
IJLOTZS,X,O,O,O,X,X
IJLOSTZ,X,X,O,O,X,X
IJLOSZT,X,O,O,O,X,X
IJLOZTS,X,O,X,O,X,X
IJLOZST,X,O,X,O,X,X
IJSTLZO,X,X,O,O,O,X
IJSTLOZ,X,X,O,O,O,O
IJSTZLO,X,X,O,O,O,X
IJSTZOL,X,X,O,O,O,O
IJSTOLZ,X,X,O,O,O,O
IJSTOZL,X,X,O,O,O,O
IJSLTZO,X,X,O,O,X,X
IJSLTOZ,X,X,O,O,X,X
IJSLZTO,X,X,X,O,O,X
IJSLZOT,X,O,O,O,O,X
IJSLOTZ,X,X,O,O,X,X
IJSLOZT,X,O,O,O,O,X
IJSZTLO,X,X,X,O,O,X
IJSZTOL,X,X,X,O,O,X
IJSZLTO,X,X,X,O,O,X
IJSZLOT,X,X,O,O,O,X
IJSZOTL,X,X,O,O,O,X
IJSZOLT,X,X,O,O,O,X
IJSOTLZ,X,X,O,O,O,O
IJSOTZL,X,X,O,O,O,O
IJSOLTZ,X,X,O,O,X,X
IJSOLZT,X,O,O,O,O,X
IJSOZTL,X,X,O,O,O,X
IJSOZLT,X,X,O,O,O,X
IJZTLSO,X,X,X,O,X,X
IJZTLOS,X,X,X,O,X,X
IJZTSLO,X,X,X,O,X,X
IJZTSOL,X,X,X,O,X,X
IJZTOLS,X,X,X,O,X,X
IJZTOSL,X,X,X,O,X,X
IJZLTSO,X,X,X,O,X,X
IJZLTOS,X,O,X,O,X,X
IJZLSTO,X,X,X,O,X,X
IJZLSOT,X,O,X,O,X,X
IJZLOTS,X,O,X,O,X,X
IJZLOST,X,O,X,O,X,X
IJZSTLO,X,X,X,O,X,X
IJZSTOL,X,X,X,O,X,X
IJZSLTO,X,X,X,O,X,X
IJZSLOT,X,X,X,O,X,X
IJZSOTL,X,X,X,O,X,X
IJZSOLT,X,X,X,O,X,X
IJZOTLS,X,X,X,O,X,X
IJZOTSL,X,X,X,O,X,X
IJZOLTS,X,O,X,O,X,X
IJZOLST,X,O,X,O,X,X
IJZOSTL,X,X,X,O,X,X
IJZOSLT,X,X,X,O,X,X
IJOTLSZ,X,O,O,O,X,X
IJOTLZS,X,O,O,O,X,X
IJOTSLZ,X,X,O,O,X,X
IJOTSZL,X,X,O,O,X,X
IJOTZLS,X,O,O,O,X,X
IJOTZSL,X,X,O,O,X,X
IJOLTSZ,X,O,O,O,X,X
IJOLTZS,X,O,O,O,X,X
IJOLSTZ,X,X,O,O,X,X
IJOLSZT,X,O,O,O,X,X
IJOLZTS,X,O,X,O,X,X
IJOLZST,X,O,X,O,X,X
IJOSTLZ,X,X,O,O,O,X
IJOSTZL,X,X,O,O,O,X
IJOSLTZ,X,X,O,O,X,X
IJOSLZT,X,O,O,O,O,X
IJOSZTL,X,X,O,O,O,X
IJOSZLT,X,X,O,O,O,X
IJOZTLS,X,X,X,O,X,X
IJOZTSL,X,X,X,O,X,X
IJOZLTS,X,O,X,O,X,X
IJOZLST,X,O,X,O,X,X
IJOZSTL,X,X,X,O,X,X
IJOZSLT,X,X,X,O,X,X
ISTLJZO,O,X,O,O,O,X
ISTLJOZ,O,X,O,O,O,O
ISTLZJO,O,X,O,O,O,X
ISTLZOJ,O,X,O,O,O,X
ISTLOJZ,O,X,O,O,O,O
ISTLOZJ,O,X,O,O,O,X
ISTJLZO,O,X,O,O,O,X
ISTJLOZ,O,X,O,O,O,O
ISTJZLO,O,X,O,O,O,X
ISTJZOL,O,X,O,O,O,O
ISTJOLZ,O,X,O,O,O,O
ISTJOZL,O,X,O,O,O,O
ISTZLJO,O,X,O,O,O,X
ISTZLOJ,O,X,O,O,O,X
ISTZJLO,O,X,O,O,O,X
ISTZJOL,O,X,O,O,O,O
ISTZOLJ,O,X,O,O,O,X
ISTZOJL,O,X,O,O,O,O
ISTOLJZ,O,X,O,O,O,O
ISTOLZJ,O,X,O,O,O,X
ISTOJLZ,O,X,O,O,O,O
ISTOJZL,O,X,O,O,O,O
ISTOZLJ,O,X,O,O,O,X
ISTOZJL,O,X,O,O,O,O
ISLTJZO,O,X,O,O,O,X
ISLTJOZ,O,X,O,O,O,X
ISLTZJO,O,X,O,O,O,X
ISLTZOJ,O,X,O,O,O,X
ISLTOJZ,O,X,O,O,O,X
ISLTOZJ,O,X,O,O,O,X
ISLJTZO,O,X,O,O,X,X
ISLJTOZ,O,X,O,O,X,X
ISLJZTO,O,X,X,O,O,X
ISLJZOT,O,X,O,O,O,X
ISLJOTZ,O,X,O,O,X,X
ISLJOZT,O,X,O,O,O,X
ISLZTJO,O,X,O,O,O,X
ISLZTOJ,O,X,O,O,O,X
ISLZJTO,O,X,X,O,O,X
ISLZJOT,O,X,O,O,O,X
ISLZOTJ,O,X,O,O,O,X
ISLZOJT,O,X,O,O,O,X
ISLOTJZ,O,X,O,O,O,X
ISLOTZJ,O,X,O,O,O,X
ISLOJTZ,O,X,O,O,X,X
ISLOJZT,O,X,O,O,O,X
ISLOZTJ,O,X,O,O,O,X
ISLOZJT,O,X,O,O,O,X
ISJTLZO,O,X,O,O,O,X
ISJTLOZ,O,X,O,O,O,O
ISJTZLO,O,X,O,O,O,X
ISJTZOL,O,X,O,O,O,O
ISJTOLZ,O,X,O,O,O,O
ISJTOZL,O,X,O,O,O,O
ISJLTZO,O,X,O,O,X,X
ISJLTOZ,O,X,O,O,X,X
ISJLZTO,O,X,X,O,O,X
ISJLZOT,O,X,O,O,O,X
ISJLOTZ,O,X,O,O,X,X
ISJLOZT,O,X,O,O,O,X
ISJZTLO,O,X,X,O,O,X
ISJZTOL,O,X,X,O,O,X
ISJZLTO,O,X,X,O,O,X
ISJZLOT,O,X,O,O,O,X
ISJZOTL,O,X,O,O,O,X
ISJZOLT,O,X,O,O,O,X
ISJOTLZ,X,X,O,O,O,O
ISJOTZL,X,X,O,O,O,O
ISJOLTZ,X,X,O,O,X,X
ISJOLZT,X,X,O,O,O,X
ISJOZTL,X,X,O,O,O,X
ISJOZLT,X,X,O,O,O,X
ISZTLJO,O,X,O,O,O,X
ISZTLOJ,O,X,O,O,O,X
ISZTJLO,O,X,O,O,O,X
ISZTJOL,O,X,O,O,O,X
ISZTOLJ,O,X,O,O,O,X
ISZTOJL,O,X,O,O,O,X
ISZLTJO,O,X,O,O,O,X
ISZLTOJ,O,X,O,O,O,X
ISZLJTO,O,X,X,O,O,X
ISZLJOT,O,X,O,O,O,X
ISZLOTJ,O,X,O,O,O,X
ISZLOJT,O,X,O,O,O,X
ISZJTLO,O,X,X,O,O,X
ISZJTOL,O,X,X,O,O,X
ISZJLTO,O,X,X,O,O,X
ISZJLOT,O,X,O,O,O,X
ISZJOTL,O,X,O,O,O,X
ISZJOLT,O,X,O,O,O,X
ISZOTLJ,O,X,O,O,O,X
ISZOTJL,O,X,O,O,O,X
ISZOLTJ,O,X,O,O,O,X
ISZOLJT,O,X,O,O,O,X
ISZOJTL,O,X,O,O,O,X
ISZOJLT,O,X,O,O,O,X
ISOTLJZ,X,X,O,O,O,O
ISOTLZJ,X,X,O,O,O,X
ISOTJLZ,X,X,O,O,O,O
ISOTJZL,X,X,O,O,O,O
ISOTZLJ,X,X,O,O,O,X
ISOTZJL,X,X,O,O,O,O
ISOLTJZ,X,X,O,O,O,X
ISOLTZJ,X,X,O,O,O,X
ISOLJTZ,X,X,O,O,X,X
ISOLJZT,X,X,O,O,O,X
ISOLZTJ,X,X,O,O,O,X
ISOLZJT,X,X,O,O,O,X
ISOJTLZ,X,X,O,O,O,O
ISOJTZL,X,X,O,O,O,O
ISOJLTZ,X,X,O,O,X,X
ISOJLZT,X,X,O,O,O,X
ISOJZTL,X,X,O,O,O,X
ISOJZLT,X,X,O,O,O,X
ISOZTLJ,X,X,O,O,O,X
ISOZTJL,X,X,O,O,O,X
ISOZLTJ,X,X,O,O,O,X
ISOZLJT,X,X,O,O,O,X
ISOZJTL,X,X,O,O,O,X
ISOZJLT,X,X,O,O,O,X
IZTLJSO,O,X,O,O,X,X
IZTLJOS,O,O,O,O,X,X
IZTLSJO,O,X,O,O,X,X
IZTLSOJ,O,X,O,O,X,X
IZTLOJS,O,O,O,X,X,X
IZTLOSJ,O,X,O,X,X,X
IZTJLSO,O,X,O,O,X,X
IZTJLOS,O,X,O,O,X,X
IZTJSLO,O,X,O,O,O,X
IZTJSOL,O,X,O,O,O,X
IZTJOLS,O,X,O,O,X,X
IZTJOSL,O,X,O,O,O,X
IZTSLJO,O,X,O,O,O,X
IZTSLOJ,O,X,O,O,O,X
IZTSJLO,O,X,O,O,O,X
IZTSJOL,O,X,O,O,O,X
IZTSOLJ,O,X,O,O,O,X
IZTSOJL,O,X,O,O,O,X
IZTOLJS,O,O,O,X,X,X
IZTOLSJ,O,X,O,X,X,X
IZTOJLS,O,X,O,X,X,X
IZTOJSL,O,X,O,X,O,X
IZTOSLJ,O,X,O,X,O,X
IZTOSJL,O,X,O,X,O,X
IZLTJSO,O,X,O,O,X,X
IZLTJOS,O,O,O,O,X,X
IZLTSJO,O,X,O,O,X,X
IZLTSOJ,O,X,O,O,X,X
IZLTOJS,O,O,O,X,X,X
IZLTOSJ,O,X,O,X,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,O,X,O,X,X
IZLJSTO,O,X,X,O,X,X
IZLJSOT,O,O,X,O,X,X
IZLJOTS,X,O,X,O,X,X
IZLJOST,X,O,X,O,X,X
IZLSTJO,O,X,O,O,X,X
IZLSTOJ,O,X,O,O,X,X
IZLSJTO,O,X,X,O,X,X
IZLSJOT,O,O,O,O,X,X
IZLSOTJ,O,X,O,O,X,X
IZLSOJT,O,O,O,O,X,X
IZLOTJS,O,O,O,X,X,X
IZLOTSJ,O,X,O,X,X,X
IZLOJTS,X,O,X,O,X,X
IZLOJST,X,O,X,O,X,X
IZLOSTJ,O,X,O,O,X,X
IZLOSJT,O,O,O,O,X,X
IZJTLSO,O,X,X,O,X,X
IZJTLOS,O,X,X,O,X,X
IZJTSLO,O,X,X,O,O,X
IZJTSOL,O,X,X,O,O,X
IZJTOLS,O,X,X,O,X,X
IZJTOSL,O,X,X,O,O,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,O,X,O,X,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,O,O,X,O,X,X
IZJLOTS,X,O,X,O,X,X
IZJLOST,X,O,X,O,X,X
IZJSTLO,O,X,X,O,O,X
IZJSTOL,O,X,X,O,O,X
IZJSLTO,O,X,X,O,O,X
IZJSLOT,O,X,X,O,O,X
IZJSOTL,O,X,X,O,O,X
IZJSOLT,O,X,X,O,O,X
IZJOTLS,X,X,X,O,X,X
IZJOTSL,X,X,X,O,O,X
IZJOLTS,X,O,X,O,X,X
IZJOLST,X,O,X,O,X,X
IZJOSTL,X,X,X,O,O,X
IZJOSLT,X,X,X,O,O,X
IZSTLJO,O,X,O,O,O,X
IZSTLOJ,O,X,O,O,O,X
IZSTJLO,O,X,O,O,O,X
IZSTJOL,O,X,O,O,O,X
IZSTOLJ,O,X,O,O,O,X
IZSTOJL,O,X,O,O,O,X
IZSLTJO,O,X,O,O,O,X
IZSLTOJ,O,X,O,O,O,X
IZSLJTO,O,X,X,O,O,X
IZSLJOT,O,O,O,O,O,X
IZSLOTJ,O,X,O,O,O,X
IZSLOJT,O,O,O,O,O,X
IZSJTLO,O,X,X,O,O,X
IZSJTOL,O,X,X,O,O,X
IZSJLTO,O,X,X,O,O,X
IZSJLOT,O,X,O,O,O,X
IZSJOTL,O,X,O,O,O,X
IZSJOLT,O,X,O,O,O,X
IZSOTLJ,O,X,O,O,O,X
IZSOTJL,O,X,O,O,O,X
IZSOLTJ,O,X,O,O,O,X
IZSOLJT,O,O,O,O,O,X
IZSOJTL,O,X,O,O,O,X
IZSOJLT,O,X,O,O,O,X
IZOTLJS,O,O,O,X,X,X
IZOTLSJ,O,X,O,X,X,X
IZOTJLS,O,X,O,X,X,X
IZOTJSL,O,X,O,X,O,X
IZOTSLJ,O,X,O,X,O,X
IZOTSJL,O,X,O,X,O,X
IZOLTJS,O,O,O,X,X,X
IZOLTSJ,O,X,O,X,X,X
IZOLJTS,X,O,X,O,X,X
IZOLJST,X,O,X,O,X,X
IZOLSTJ,O,X,O,O,X,X
IZOLSJT,O,O,O,O,X,X
IZOJTLS,X,X,X,O,X,X
IZOJTSL,X,X,X,O,O,X
IZOJLTS,X,O,X,O,X,X
IZOJLST,X,O,X,O,X,X
IZOJSTL,X,X,X,O,O,X
IZOJSLT,X,X,X,O,O,X
IZOSTLJ,O,X,O,O,O,X
IZOSTJL,O,X,O,O,O,X
IZOSLTJ,O,X,O,O,O,X
IZOSLJT,O,O,O,O,O,X
IZOSJTL,O,X,O,O,O,X
IZOSJLT,O,X,O,O,O,X
IOTLJSZ,X,O,O,O,X,X
IOTLJZS,X,O,O,O,X,X
IOTLSJZ,X,O,O,O,X,X
IOTLSZJ,X,O,O,X,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,X,O,O,X,X,X
IOTJLSZ,X,O,O,O,X,X
IOTJLZS,X,O,O,O,X,X
IOTJSLZ,X,X,O,O,X,X
IOTJSZL,X,X,O,O,X,X
IOTJZLS,X,O,O,O,X,X
IOTJZSL,X,X,O,O,X,X
IOTSLJZ,X,X,O,O,O,X
IOTSLZJ,X,X,O,X,O,X
IOTSJLZ,X,X,O,O,O,X
IOTSJZL,X,X,O,O,O,X
IOTSZLJ,X,X,O,X,O,X
IOTSZJL,X,X,O,X,O,X
IOTZLJS,X,O,O,X,X,X
IOTZLSJ,X,O,O,X,X,X
IOTZJLS,X,O,O,X,X,X
IOTZJSL,X,X,O,X,O,X
