sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
ITLOZSJ,O,O,X,X,X
ITJLSZO,O,X,O,X,X
ITJLSOZ,O,X,O,X,X
ITJLZSO,O,X,O,X,X
ITJLZOS,X,X,O,X,X
ITJLOSZ,X,X,O,X,X
ITJLOZS,X,X,O,X,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,X,O,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,X,X
ITJSOLZ,O,X,O,X,X
ITJSOZL,O,O,O,X,X
ITJZLSO,O,X,O,X,X
ITJZLOS,X,X,O,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,X,X,O,X,X
ITJZOSL,X,X,O,X,X
ITJOLSZ,X,X,O,X,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,X,X,O,X,X
ITJOSZL,X,X,O,X,X
ITJOZLS,X,X,O,X,X
ITJOZSL,X,X,O,X,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,X,O,X,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,X,X,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,X,X,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,X,X,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,X,O,O,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,X,O,X,X
ITZJLOS,X,X,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,X,X,O,X,X
ITZJOSL,X,X,O,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,O,X
ITZSOLJ,O,X,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,X,O,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,X,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,X,X,O,X,X
ILTJOSZ,X,X,O,X,X
ILTJOZS,X,X,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,O,X,X
ILTZJOS,X,X,O,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,X,O,O,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,X,O,O,X,X
ILTOJZS,X,O,O,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,X,O,O,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,X,O,X,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,X,O,X,X
ILJTOSZ,X,X,O,X,X
ILJTOZS,X,X,O,X,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,X,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,X,X,O,X,X
ILJZSOT,X,X,O,X,X
ILJZOTS,X,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,O,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,X,X,O
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,X,O,O
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,X,O
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,X,X,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,X,O,O,X,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,X,X,O,X,X
ILZJTOS,X,X,O,X,X
ILZJSTO,X,X,O,X,X
ILZJSOT,X,X,O,X,X
ILZJOTS,X,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,X,O,O
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,X,X,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,X,O,O
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,X,X,O,X,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,X,X,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,X,X,O
ILOSTZJ,O,O,X,O,O
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,O,O
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,X,X,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,X,O,O
ILOZSJT,O,O,X,X,X
IJTLSZO,O,X,O,X,X
IJTLSOZ,O,X,O,X,X
IJTLZSO,O,X,O,X,X
IJTLZOS,X,X,O,X,X
IJTLOSZ,X,X,O,X,X
IJTLOZS,X,X,O,X,X
IJTSLZO,O,X,O,X,X
IJTSLOZ,O,X,O,X,X
IJTSZLO,O,X,O,X,X
IJTSZOL,O,X,O,X,X
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,X,O,X,X
IJTZLOS,X,X,O,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,X,X,O,X,X
IJTZOSL,X,X,O,X,X
IJTOLSZ,X,X,O,X,X
IJTOLZS,X,X,O,X,X
IJTOSLZ,X,X,O,X,X
IJTOSZL,X,X,O,X,X
IJTOZLS,X,X,O,X,X
IJTOZSL,X,X,O,X,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,X,O,X,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,X,O,X,X
IJLTOSZ,X,X,O,X,X
IJLTOZS,X,X,O,X,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,X,X,O,X,X
IJLSZOT,X,X,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,X,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,X,X,O,X,X
IJLZSOT,X,X,O,X,X
IJLZOTS,X,X,O,X,X
IJLZOST,X,X,O,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,X,O,X,X
IJSTLOZ,O,X,O,X,X
IJSTZLO,O,X,O,X,X
IJSTZOL,O,X,O,O,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,O,O,X
IJSLTZO,O,X,O,X,X
IJSLTOZ,O,X,O,X,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,X,O,X,X
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,O,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,X,O,X,X
IJZTLOS,X,X,O,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,X,X,O,X,X
IJZTOSL,X,X,O,X,X
IJZLTSO,X,X,O,X,X
IJZLTOS,X,X,O,X,X
IJZLSTO,X,X,O,X,X
IJZLSOT,X,X,O,X,X
IJZLOTS,X,X,O,X,X
IJZLOST,X,X,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,O,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,X,O,X,X
IJZOTSL,O,X,O,X,X
IJZOLTS,X,X,O,X,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,X,X,O,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,X,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,X,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,X,O,X,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,X,X,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,O,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,X,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,X,O,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,O,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,X,O,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,X,X,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,X,O,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,X,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,X,X,O,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,O,X
ISOTZLJ,O,X,X,O,X
ISOTZJL,O,X,X,O,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,X,O,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,X,X,O,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,X,X,X,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,X,X
IZTLJSO,O,O,O,X,X
IZTLJOS,X,X,O,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,X,O,O,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,X,O,X,X
IZTJLOS,X,X,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,X,X,O,X,X
IZTJOSL,X,X,O,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,X,X,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,X,X,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,X,O,O,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,X,X,O,X,X
IZLJTOS,X,X,O,X,X
IZLJSTO,X,X,O,X,X
IZLJSOT,X,X,O,X,X
IZLJOTS,X,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,X,O,O
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,X,X,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,X,O,O
IZLOSJT,O,O,X,X,X
IZJTLSO,O,X,O,X,X
IZJTLOS,X,X,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,X,X,O,X,X
IZJTOSL,X,X,O,X,X
IZJLTSO,X,X,O,X,X
IZJLTOS,X,X,O,X,X
IZJLSTO,X,X,O,X,X
IZJLSOT,X,X,O,X,X
IZJLOTS,X,X,O,X,X
IZJLOST,X,X,O,X,X
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,X,X
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,O,X,X
IZJOLTS,X,X,O,X,X
IZJOLST,O,X,O,X,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,X,O,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,X,X,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,X,O,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,X,O,O,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,X,X,X,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,X,X
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,X,O,X
IZOTSJL,O,X,X,O,X
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,X,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,X,O,O
IZOLSJT,O,X,X,X,X
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,O,X,X
IZOJLTS,X,X,O,X,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,X,X,X,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,X,X,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,O,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,X,X,O
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,X,X,O,O
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,X,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,X,O,O
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,X,X
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,X,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,O,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,O,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,O,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,O,X,X,X,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,X,X,X,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,X,X
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,X,O,X
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,X,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,X,O,O
IOZLSJT,O,X,X,X,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,O,X,X
IOZJLTS,X,X,O,X,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,X,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,X,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,X,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,X,X,O,X,X
LTIJOSZ,X,X,O,X,X
LTIJOZS,X,X,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,O,X,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,O,O,X,X
LTIZJOS,X,X,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,X,O,O,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,X,O,O,X,X
LTIOJZS,X,O,O,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,X,O,O,X,X
LTIOZSJ,O,O,X,X,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,X,X,O,X,X
LTJIOSZ,X,X,O,X,X
LTJIOZS,X,X,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,X,X,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,X,O,O,X,X
LTJZOSI,X,O,O,X,X
LTJOISZ,X,O,O,X,X
LTJOIZS,X,O,O,X,X
LTJOSIZ,X,O,O,X,X
LTJOSZI,X,O,O,X,X
LTJOZIS,X,O,O,X,X
LTJOZSI,X,O,O,X,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,O,X,X,O
