sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
JTSILOZ,O,O,X,X,O
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,O,X,O
JTSIOLZ,O,O,X,X,O
JTSIOZL,O,O,X,X,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,X,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,X,O,X
JTOILZS,O,X,X,O,X
JTOISLZ,O,X,X,O,X
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,O,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,X,X,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,X,X,O,X
JTOLSZI,O,X,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,X,X,O,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,X,X,O,X
JTOSLZI,O,X,O,O,X
JTOSZIL,O,X,O,X,X
JTOSZLI,O,X,O,O,X
JTOZILS,O,X,O,O,X
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,O,X,O
JITLSOZ,O,O,X,X,O
JITLZSO,O,O,O,X,O
JITLZOS,O,O,O,X,X
JITLOSZ,O,X,X,O,O
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,X,X,O
JITSZLO,O,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,O,O,X,X,O
JITSOZL,O,O,X,X,O
JITZLSO,O,O,O,X,O
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,O
JITZSOL,O,O,O,X,O
JITZOLS,O,X,O,X,X
JITZOSL,O,O,O,X,X
JITOLSZ,O,X,X,O,O
JITOLZS,O,X,X,O,X
JITOSLZ,O,X,X,O,O
JITOSZL,O,X,X,X,O
JITOZLS,O,X,X,O,X
JITOZSL,O,O,X,X,X
JILTSZO,O,O,O,X,O
JILTSOZ,O,O,X,X,O
JILTZSO,O,X,O,X,O
JILTZOS,O,X,O,X,X
JILTOSZ,O,X,X,O,O
JILTOZS,O,X,O,O,X
JILSTZO,O,O,O,X,O
JILSTOZ,X,O,X,X,O
JILSZTO,O,O,O,X,O
JILSZOT,O,X,O,X,O
JILSOTZ,X,O,X,O,O
JILSOZT,O,X,X,X,O
JILZTSO,X,X,O,X,O
JILZTOS,X,X,O,X,X
JILZSTO,O,O,O,X,O
JILZSOT,O,X,O,X,O
JILZOTS,X,X,O,O,X
JILZOST,X,X,O,X,X
JILOTSZ,X,X,X,O,O
JILOTZS,X,X,O,O,X
JILOSTZ,X,O,X,O,O
JILOSZT,O,X,X,X,O
JILOZTS,X,X,O,O,X
JILOZST,X,X,O,X,X
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,X,X,O
JISTZLO,O,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,O,X,X,O
JISTOZL,O,O,X,X,O
JISLTZO,O,O,O,X,O
JISLTOZ,X,O,X,X,O
JISLZTO,O,O,X,X,O
JISLZOT,O,X,X,X,O
JISLOTZ,X,O,X,O,O
JISLOZT,O,X,X,X,O
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,X,X,X,O
JISZOTL,O,X,X,X,O
JISZOLT,O,X,X,X,O
JISOTLZ,X,O,X,O,O
JISOTZL,X,O,X,X,O
JISOLTZ,X,O,X,O,O
JISOLZT,X,X,X,X,O
JISOZTL,O,X,X,X,O
JISOZLT,O,X,X,X,O
JIZTLSO,O,X,O,X,O
JIZTLOS,O,X,O,X,X
JIZTSLO,O,X,O,X,O
JIZTSOL,O,X,O,X,O
JIZTOLS,O,X,O,X,X
JIZTOSL,O,X,O,X,X
JIZLTSO,X,X,O,X,O
JIZLTOS,X,X,O,X,X
JIZLSTO,O,O,O,X,O
JIZLSOT,O,X,O,X,O
JIZLOTS,X,X,O,O,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,O,X,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,O,X,O
JIZSOTL,O,X,O,X,O
JIZSOLT,O,X,O,X,O
JIZOTLS,X,X,O,O,X
JIZOTSL,X,X,O,X,X
JIZOLTS,X,X,O,O,X
JIZOLST,X,X,O,X,X
JIZOSTL,X,X,O,X,X
JIZOSLT,X,X,O,X,X
JIOTLSZ,O,X,X,O,O
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,X,X,O,O
JIOTSZL,O,X,X,X,O
JIOTZLS,O,X,X,O,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,X,X,X,O,O
JIOLTZS,X,X,X,O,X
JIOLSTZ,X,O,X,O,O
JIOLSZT,O,X,X,X,O
JIOLZTS,X,X,X,O,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,O,X,O,O
JIOSTZL,X,O,X,X,O
JIOSLTZ,X,O,X,O,O
JIOSLZT,X,X,X,X,O
JIOSZTL,O,X,X,X,O
JIOSZLT,O,X,X,X,O
JIOZTLS,X,X,X,O,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,O,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,O,O,X,O
JLTISOZ,O,O,X,X,O
JLTIZSO,O,X,O,X,O
JLTIZOS,O,X,O,X,X
JLTIOSZ,O,X,X,O,O
JLTIOZS,O,X,O,O,X
JLTSIZO,O,O,O,X,O
JLTSIOZ,O,O,X,X,O
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,X,O
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,O,X,O,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,X,O,X,X
JLTZOSI,O,X,O,X,X
JLTOISZ,O,X,X,O,X
JLTOIZS,O,X,O,O,X
JLTOSIZ,O,X,X,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,X,O,X
JLITSZO,O,O,O,X,O
JLITSOZ,O,O,X,X,O
JLITZSO,O,X,O,X,O
JLITZOS,O,X,O,X,X
JLITOSZ,O,X,X,O,O
JLITOZS,O,X,O,O,X
JLISTZO,O,O,O,X,O
JLISTOZ,X,O,X,X,O
JLISZTO,O,O,O,X,O
JLISZOT,O,X,O,X,O
JLISOTZ,X,O,X,O,O
JLISOZT,O,X,X,X,O
JLIZTSO,X,X,O,X,O
JLIZTOS,X,X,O,X,X
JLIZSTO,O,O,O,X,O
JLIZSOT,O,X,O,X,O
JLIZOTS,X,X,O,O,X
JLIZOST,X,X,O,X,X
JLIOTSZ,X,X,X,O,O
JLIOTZS,X,X,O,O,X
JLIOSTZ,X,O,X,O,O
JLIOSZT,O,X,X,X,O
JLIOZTS,X,X,O,O,X
JLIOZST,X,X,O,X,X
JLSTIZO,O,O,O,X,O
JLSTIOZ,O,O,X,X,O
JLSTZIO,O,O,O,X,O
JLSTZOI,O,O,O,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,O
JLSITOZ,X,O,X,X,O
JLSIZTO,O,O,O,X,O
JLSIZOT,O,X,O,X,O
JLSIOTZ,X,O,X,O,O
JLSIOZT,O,X,X,X,O
JLSZTIO,O,O,O,X,O
JLSZTOI,O,O,O,X,O
JLSZITO,O,O,O,X,O
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,O
JLSZOIT,O,X,O,X,O
JLSOTIZ,X,O,X,O,X
JLSOTZI,X,O,O,O,X
JLSOITZ,X,O,X,O,O
JLSOIZT,O,X,X,X,O
JLSOZTI,O,X,X,O,O
JLSOZIT,O,X,X,X,O
JLZTISO,X,X,O,X,X
JLZTIOS,X,X,O,X,X
JLZTSIO,X,X,O,X,X
JLZTSOI,X,X,O,X,X
JLZTOIS,X,X,O,X,X
JLZTOSI,X,X,O,X,X
JLZITSO,X,X,O,X,O
JLZITOS,X,X,O,X,X
JLZISTO,O,O,O,X,O
JLZISOT,O,X,O,X,O
JLZIOTS,X,X,O,O,X
JLZIOST,X,X,O,X,X
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,O
JLZSOIT,O,X,O,X,O
JLZOTIS,X,X,O,O,X
JLZOTSI,X,X,O,O,X
JLZOITS,X,X,O,O,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,X,O,O,X
JLZOSIT,X,X,O,X,X
JLOTISZ,X,X,X,O,X
JLOTIZS,X,X,O,O,X
JLOTSIZ,X,X,X,O,X
JLOTSZI,X,X,O,O,X
JLOTZIS,X,X,O,O,X
JLOTZSI,X,X,X,O,X
JLOITSZ,X,X,X,O,O
JLOITZS,X,X,O,O,X
JLOISTZ,X,O,X,O,O
JLOISZT,O,X,X,X,O
JLOIZTS,X,X,O,O,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,O,X,O,X
JLOSTZI,X,O,O,O,X
JLOSITZ,X,O,X,O,O
JLOSIZT,O,X,X,X,O
JLOSZTI,O,X,X,O,O
JLOSZIT,O,X,X,X,O
JLOZTIS,X,X,O,O,X
JLOZTSI,X,X,X,O,X
JLOZITS,X,X,O,O,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,O,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,X,X,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,O,X,X,O
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,X,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,X,X,O
JSITZLO,O,O,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,O,X,X,O
JSITOZL,O,O,X,X,O
JSILTZO,O,O,O,X,O
JSILTOZ,X,O,X,X,O
JSILZTO,O,O,X,X,O
JSILZOT,O,X,X,X,O
JSILOTZ,X,O,X,O,O
JSILOZT,O,X,X,X,O
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,X,X,X,O
JSIZOTL,O,X,X,X,O
JSIZOLT,O,X,X,X,O
JSIOTLZ,X,O,X,O,O
JSIOTZL,X,O,X,X,O
JSIOLTZ,X,O,X,O,O
JSIOLZT,X,X,X,X,O
JSIOZTL,O,X,X,X,O
JSIOZLT,O,X,X,X,O
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,X,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,O
JSLITOZ,X,O,X,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,X,O,X,O,O
JSLIOZT,O,X,X,X,O
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,X,O
JSLZOIT,O,X,O,X,O
JSLOTIZ,X,O,X,O,X
JSLOTZI,X,O,O,O,X
JSLOITZ,X,O,X,O,O
JSLOIZT,O,X,X,X,O
JSLOZTI,O,X,X,O,O
JSLOZIT,O,X,X,X,O
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,X,O,X,O
JSZIOLT,O,X,O,X,O
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,O
JSZLOIT,O,X,O,X,O
JSZOTIL,O,X,O,X,X
JSZOTLI,O,X,O,X,O
JSZOITL,O,X,O,X,O
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,O
JSZOLIT,O,X,O,X,O
JSOTILZ,X,O,X,O,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,O,X
JSOITLZ,X,O,X,O,O
JSOITZL,X,O,X,X,O
JSOILTZ,X,O,X,O,O
JSOILZT,X,X,X,X,O
JSOIZTL,O,X,X,X,O
JSOIZLT,O,X,X,X,O
JSOLTIZ,X,O,X,O,X
JSOLTZI,X,O,O,O,X
JSOLITZ,X,O,X,O,O
JSOLIZT,O,X,X,X,O
JSOLZTI,O,X,X,O,O
JSOLZIT,O,X,X,X,O
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,O,O
JSOZITL,O,X,X,X,O
JSOZILT,O,X,X,X,O
JSOZLTI,O,X,X,O,O
JSOZLIT,O,X,X,X,O
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,O,X,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,O,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,X,O,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,X,O,X,O
JZITLOS,O,X,O,X,X
JZITSLO,O,X,O,X,O
JZITSOL,O,X,O,X,O
JZITOLS,O,X,O,X,X
JZITOSL,O,X,O,X,X
JZILTSO,X,X,O,X,O
JZILTOS,X,X,O,X,X
JZILSTO,O,O,O,X,O
JZILSOT,O,X,O,X,O
JZILOTS,X,X,O,O,X
JZILOST,X,X,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,X,O,X,O
JZISOTL,O,X,O,X,O
JZISOLT,O,X,O,X,O
JZIOTLS,X,X,O,O,X
JZIOTSL,X,X,O,X,X
JZIOLTS,X,X,O,O,X
JZIOLST,X,X,O,X,X
JZIOSTL,X,X,O,X,X
JZIOSLT,X,X,O,X,X
JZLTISO,X,X,O,X,X
JZLTIOS,X,X,O,X,X
JZLTSIO,X,X,O,X,X
JZLTSOI,X,X,O,X,X
JZLTOIS,X,X,O,X,X
JZLTOSI,X,X,O,X,X
JZLITSO,X,X,O,X,O
JZLITOS,X,X,O,X,X
JZLISTO,O,O,O,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,X,X,O,O,X
JZLIOST,X,X,O,X,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,O
JZLSOIT,O,X,O,X,O
JZLOTIS,X,X,O,O,X
JZLOTSI,X,X,O,O,X
JZLOITS,X,X,O,O,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,X,O,O,X
JZLOSIT,X,X,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,X,O,X,O
JZSIOTL,O,X,O,X,O
JZSIOLT,O,X,O,X,O
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,O
JZSLOIT,O,X,O,X,O
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,O
JZSOITL,O,X,O,X,O
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,O
JZSOLIT,O,X,O,X,O
JZOTILS,X,X,O,O,X
JZOTISL,X,X,O,X,X
JZOTLIS,X,X,O,O,X
JZOTLSI,X,X,O,O,X
JZOTSIL,X,X,O,X,X
JZOTSLI,X,X,O,O,X
JZOITLS,X,X,O,O,X
JZOITSL,X,X,O,X,X
JZOILTS,X,X,O,O,X
JZOILST,X,X,O,X,X
JZOISTL,X,X,O,X,X
JZOISLT,X,X,O,X,X
JZOLTIS,X,X,O,O,X
JZOLTSI,X,X,O,O,X
JZOLITS,X,X,O,O,X
JZOLIST,X,X,O,X,X
JZOLSTI,X,X,O,O,X
JZOLSIT,X,X,O,X,X
JZOSTIL,X,X,O,X,X
JZOSTLI,X,X,O,O,X
JZOSITL,X,X,O,X,X
JZOSILT,X,X,O,X,X
JZOSLTI,X,X,O,O,X
JZOSLIT,X,X,O,X,X
JOTILSZ,O,X,X,O,X
JOTILZS,O,X,X,O,X
JOTISLZ,O,X,X,O,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,O,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,O,X
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,X,O,X
JOTSILZ,O,X,X,O,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,O,X
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,X,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,X,X,O,O
JOITLZS,O,X,X,O,X
JOITSLZ,O,X,X,O,O
JOITSZL,O,X,X,X,O
JOITZLS,O,X,X,O,X
JOITZSL,O,X,X,X,X
JOILTSZ,X,X,X,O,O
JOILTZS,X,X,X,O,X
JOILSTZ,X,O,X,O,O
JOILSZT,O,X,X,X,O
JOILZTS,X,X,X,O,X
JOILZST,X,X,X,X,X
JOISTLZ,X,O,X,O,O
JOISTZL,X,O,X,X,O
JOISLTZ,X,O,X,O,O
JOISLZT,X,X,X,X,O
JOISZTL,O,X,X,X,O
JOISZLT,O,X,X,X,O
JOIZTLS,X,X,X,O,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,O,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,O,X
JOLTIZS,X,X,O,O,X
JOLTSIZ,X,X,X,O,X
JOLTSZI,X,X,O,O,X
JOLTZIS,X,X,O,O,X
JOLTZSI,X,X,X,O,X
JOLITSZ,X,X,X,O,O
JOLITZS,X,X,O,O,X
JOLISTZ,X,O,X,O,O
JOLISZT,O,X,X,X,O
JOLIZTS,X,X,O,O,X
JOLIZST,X,X,O,X,X
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,O,O,O,X
JOLSITZ,X,O,X,O,O
JOLSIZT,O,X,X,X,O
JOLSZTI,O,X,X,O,O
JOLSZIT,O,X,X,X,O
JOLZTIS,X,X,O,O,X
JOLZTSI,X,X,X,O,X
JOLZITS,X,X,O,O,X
JOLZIST,X,X,O,X,X
JOLZSTI,X,X,O,O,X
JOLZSIT,X,X,O,X,X
JOSTILZ,X,O,X,O,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,O,X
JOSITLZ,X,O,X,O,O
JOSITZL,X,O,X,X,O
JOSILTZ,X,O,X,O,O
JOSILZT,X,X,X,X,O
JOSIZTL,O,X,X,X,O
JOSIZLT,O,X,X,X,O
JOSLTIZ,X,O,X,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,X,O,O
JOSLIZT,O,X,X,X,O
JOSLZTI,O,X,X,O,O
JOSLZIT,O,X,X,X,O
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,O,O
JOSZITL,O,X,X,X,O
JOSZILT,O,X,X,X,O
JOSZLTI,O,X,X,O,O
JOSZLIT,O,X,X,X,O
JOZTILS,X,X,O,O,X
JOZTISL,X,X,O,X,X
JOZTLIS,X,X,O,O,X
JOZTLSI,X,X,O,O,X
JOZTSIL,X,X,O,X,X
JOZTSLI,X,X,O,O,X
JOZITLS,X,X,O,O,X
JOZITSL,X,X,O,X,X
JOZILTS,X,X,O,O,X
JOZILST,X,X,O,X,X
JOZISTL,X,X,O,X,X
JOZISLT,X,X,O,X,X
JOZLTIS,X,X,O,O,X
JOZLTSI,X,X,O,O,X
JOZLITS,X,X,O,O,X
JOZLIST,X,X,O,X,X
JOZLSTI,X,X,O,O,X
JOZLSIT,X,X,O,X,X
JOZSTIL,X,X,O,X,X
JOZSTLI,X,X,O,O,X
JOZSITL,X,X,O,X,X
JOZSILT,X,X,O,X,X
JOZSLTI,X,X,O,O,X
JOZSLIT,X,X,O,X,X
STILJZO,O,O,O,X,O
STILJOZ,O,O,X,X,O
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,O
STILOJZ,O,O,X,X,O
STILOZJ,O,O,X,X,O
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,X,X,O
STIJZLO,O,O,O,X,O
STIJZOL,O,O,O,X,O
STIJOLZ,O,O,X,X,O
STIJOZL,O,O,X,X,O
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,O
STIZJOL,O,O,O,X,O
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,X,O
STIOLJZ,O,O,X,X,O
STIOLZJ,O,O,X,X,O
STIOJLZ,O,O,X,X,O
STIOJZL,O,O,X,X,O
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,X,X,O
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,X,X,O
STLIOZJ,O,O,X,X,O
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,X,X,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,X,O
STJILOZ,O,O,X,X,O
STJIZLO,O,O,O,X,O
STJIZOL,O,O,O,X,O
STJIOLZ,O,O,X,X,O
STJIOZL,O,O,X,X,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,X,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,O
STJZIOL,O,O,O,X,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,O
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,O
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,O,X
