sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
ITJLOSZ,X,O,X,O,O
ITJLOZS,X,X,X,O,X
ITJSLZO,X,O,X,O,X
ITJSLOZ,X,O,X,O,X
ITJSZLO,X,O,X,O,X
ITJSZOL,X,O,X,O,X
ITJSOLZ,X,O,X,O,X
ITJSOZL,X,O,X,O,X
ITJZLSO,X,X,X,O,X
ITJZLOS,X,X,X,O,X
ITJZSLO,X,X,X,O,X
ITJZSOL,X,X,X,O,X
ITJZOLS,X,X,X,O,X
ITJZOSL,X,X,X,O,X
ITJOLSZ,X,O,X,O,O
ITJOLZS,X,X,X,O,X
ITJOSLZ,X,O,X,O,O
ITJOSZL,X,O,X,O,O
ITJOZLS,X,X,X,O,X
ITJOZSL,X,X,X,O,X
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,O,X,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,O,X,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,X,O,O
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,X,X,O,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,X,X,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,O,X,X,O,X
ITZJSOL,O,X,X,O,X
ITZJOLS,X,X,X,O,X
ITZJOSL,O,X,X,O,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,X,X,X,O,X
ITZOJSL,O,X,X,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,O,X,O,O
ITOLJZS,X,X,X,O,X
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,X,O,X,O,O
ITOJLZS,X,X,X,O,X
ITOJSLZ,X,O,X,O,O
ITOJSZL,X,O,X,O,O
ITOJZLS,X,X,X,O,X
ITOJZSL,X,X,X,O,X
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,X,O,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,X,X,X,O,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,X,X,X,O,X
ILTJZOS,X,X,X,O,X
ILTJOSZ,O,O,O,O,O
ILTJOZS,X,X,X,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,X,X,O,X
ILTZJOS,O,X,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,X,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,O,O,O,O
ILTOJZS,X,X,X,O,X
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,X,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,X,X,X,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,O,O,O,O,O
ILJTOZS,X,X,X,O,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,O,O,X,O
ILJSOZT,X,X,O,X,O
ILJZTSO,O,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,X,X,O,X,X
ILJZOST,O,X,O,X,O
ILJOTSZ,X,X,O,O,O
ILJOTZS,X,X,X,O,X
ILJOSTZ,O,O,O,X,O
ILJOSZT,X,X,O,X,O
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,O
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,O
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,O,O,X,O
ILSJOZT,X,X,O,X,O
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,O,O,X,O
ILSOJZT,X,X,O,X,O
ILSOZTJ,X,X,O,X,O
ILSOZJT,X,X,O,X,O
ILZTJSO,O,X,O,X,X
ILZTJOS,O,X,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,X,O,X,X
ILZJTOS,O,X,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,X,X,O,X,X
ILZJOST,O,X,O,X,O
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,O
ILZSOJT,O,X,O,X,O
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,X,X,O,X,X
ILZOJST,O,X,O,X,O
ILZOSTJ,O,X,O,X,O
ILZOSJT,O,X,O,X,O
ILOTJSZ,O,O,O,O,O
ILOTJZS,X,X,X,O,X
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,O,O
ILOTZJS,X,X,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,X,X,O,O,O
ILOJTZS,X,X,X,O,X
ILOJSTZ,O,O,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,X,X,O,X,X
ILOJZST,X,X,O,X,O
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,X,O
ILOSJTZ,O,O,O,X,O
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,X,O,X,O
ILOSZJT,X,X,O,X,O
ILOZTJS,X,X,O,X,X
ILOZTSJ,X,X,O,X,X
ILOZJTS,X,X,O,X,X
ILOZJST,X,X,O,X,O
ILOZSTJ,X,X,O,X,O
ILOZSJT,X,X,O,X,O
IJTLSZO,X,O,X,O,X
IJTLSOZ,X,O,X,O,X
IJTLZSO,X,X,X,O,X
IJTLZOS,X,X,X,O,X
IJTLOSZ,X,O,X,O,O
IJTLOZS,X,X,X,O,X
IJTSLZO,X,O,X,O,X
IJTSLOZ,X,O,X,O,X
IJTSZLO,X,O,X,O,X
IJTSZOL,X,O,X,O,X
IJTSOLZ,X,O,X,O,X
IJTSOZL,X,O,X,O,X
IJTZLSO,X,X,X,O,X
IJTZLOS,X,X,X,O,X
IJTZSLO,X,X,X,O,X
IJTZSOL,X,X,X,O,X
IJTZOLS,X,X,X,O,X
IJTZOSL,X,X,X,O,X
IJTOLSZ,X,O,X,O,O
IJTOLZS,X,X,X,O,X
IJTOSLZ,X,O,X,O,O
IJTOSZL,X,O,X,O,O
IJTOZLS,X,X,X,O,X
IJTOZSL,X,X,X,O,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,X,X,X,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,X,O,O,O,O
IJLTOZS,X,X,X,O,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,O,O,X,O
IJLSOZT,X,X,O,X,O
IJLZTSO,O,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,X,X,O,X,X
IJLZOST,O,X,O,X,O
IJLOTSZ,X,X,O,O,O
IJLOTZS,X,X,X,O,X
IJLOSTZ,O,O,O,X,O
IJLOSZT,X,X,O,X,O
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,O
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,O,O,X,O
IJSLOZT,X,X,X,X,O
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,O,X,O,O
IJSOTZL,X,O,X,O,O
IJSOLTZ,X,O,X,X,O
IJSOLZT,X,X,X,X,O
IJSOZTL,X,X,X,X,O
IJSOZLT,X,X,X,X,O
IJZTLSO,X,X,X,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,O,X,O,O,X
IJZTSOL,O,X,O,O,X
IJZTOLS,X,X,X,O,X
IJZTOSL,X,X,O,O,X
IJZLTSO,O,X,O,X,X
IJZLTOS,X,X,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,X,X,O,X,X
IJZLOST,O,X,O,X,O
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,X,X,X,O,X
IJZOTSL,X,X,O,O,X
IJZOLTS,X,X,O,X,X
IJZOLST,X,X,O,X,O
IJZOSTL,O,X,O,X,O
IJZOSLT,X,X,O,X,O
IJOTLSZ,X,X,X,O,O
IJOTLZS,X,X,X,O,X
IJOTSLZ,X,X,X,O,O
IJOTSZL,X,X,X,O,O
IJOTZLS,X,X,X,O,X
IJOTZSL,X,X,X,O,X
IJOLTSZ,X,X,O,O,O
IJOLTZS,X,X,X,O,X
IJOLSTZ,X,O,O,X,O
IJOLSZT,X,X,O,X,O
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,X,O
IJOSTLZ,X,O,O,O,O
IJOSTZL,X,O,O,O,O
IJOSLTZ,X,O,O,X,O
IJOSLZT,X,X,O,X,O
IJOSZTL,X,X,O,X,O
IJOSZLT,X,X,O,X,O
IJOZTLS,X,X,X,O,X
IJOZTSL,X,X,O,O,X
IJOZLTS,X,X,O,X,X
IJOZLST,X,X,O,X,O
IJOZSTL,X,X,O,X,O
IJOZSLT,X,X,O,X,O
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,O,O,X,O,O
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,O
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,O,O,X,O
ISLJOZT,X,X,O,X,O
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,O,O,X,O
ISLOJZT,X,X,O,X,O
ISLOZTJ,X,X,O,X,O
ISLOZJT,X,X,O,X,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,O,O,X,O
ISJLOZT,X,X,X,X,O
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,X,O,X,O,O
ISJOTZL,X,O,X,O,O
ISJOLTZ,X,O,X,X,O
ISJOLZT,X,X,X,X,O
ISJOZTL,X,X,X,X,O
ISJOZLT,X,X,X,X,O
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,O,X,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,X,X
ISZJOLT,X,X,O,X,X
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,O
ISZOLTJ,X,X,O,X,O
ISZOLJT,X,X,O,X,O
ISZOJTL,O,X,O,X,O
ISZOJLT,X,X,O,X,O
ISOTLJZ,X,O,O,O,O
ISOTLZJ,X,O,O,O,O
ISOTJLZ,X,O,O,O,O
ISOTJZL,X,O,O,O,O
ISOTZLJ,X,O,O,O,O
ISOTZJL,X,O,O,O,O
ISOLTJZ,X,O,O,X,O
ISOLTZJ,X,O,O,X,O
ISOLJTZ,X,O,O,X,O
ISOLJZT,X,X,O,X,O
ISOLZTJ,X,X,O,X,O
ISOLZJT,X,X,O,X,O
ISOJTLZ,X,O,O,O,O
ISOJTZL,X,O,O,O,O
ISOJLTZ,X,O,O,X,O
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,O,X,O
ISOJZLT,X,X,O,X,O
ISOZTLJ,X,X,O,X,O
ISOZTJL,X,X,O,X,O
ISOZLTJ,X,X,O,X,O
ISOZLJT,X,X,O,X,O
ISOZJTL,X,X,O,X,O
ISOZJLT,X,X,O,X,O
IZTLJSO,O,X,X,O,X
IZTLJOS,O,X,X,O,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,X,X,O,X
IZTLOSJ,O,O,X,O,X
IZTJLSO,X,X,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,O,X,O,O,X
IZTJSOL,O,X,O,O,X
IZTJOLS,X,X,X,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,O,X
IZTOLJS,O,X,X,O,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,X,X,X,O,X
IZTOJSL,O,X,O,O,X
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,O,O,O,X
IZLTJSO,O,X,O,X,X
IZLTJOS,O,X,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,O,X,O,X,X
IZLJTOS,O,X,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,X,X,O,X,X
IZLJOST,O,X,O,X,O
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,X,O
IZLSOJT,O,X,O,X,O
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,X,X
IZLOJTS,X,X,O,X,X
IZLOJST,O,X,O,X,O
IZLOSTJ,O,X,O,X,O
IZLOSJT,O,X,O,X,O
IZJTLSO,X,X,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,O,X,O,O,X
IZJTSOL,O,X,O,O,X
IZJTOLS,X,X,X,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,X,X
IZJLTOS,X,X,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,X,X,O,X,X
IZJLOST,O,X,O,X,O
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,X,X,X,O,X
IZJOTSL,X,X,O,O,X
IZJOLTS,X,X,O,X,X
IZJOLST,X,X,O,X,O
IZJOSTL,O,X,O,X,O
IZJOSLT,X,X,O,X,O
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,X,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,X,X,O,X,X
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,O
IZSOLTJ,X,X,O,X,O
IZSOLJT,X,X,O,X,O
IZSOJTL,O,X,O,X,O
IZSOJLT,X,X,O,X,O
IZOTLJS,X,X,X,O,X
IZOTLSJ,O,X,X,O,X
IZOTJLS,X,X,X,O,X
IZOTJSL,O,X,O,O,X
IZOTSLJ,O,X,O,O,X
IZOTSJL,O,X,O,O,X
IZOLTJS,X,X,O,X,X
IZOLTSJ,X,X,O,X,X
IZOLJTS,X,X,O,X,X
IZOLJST,X,X,O,X,O
IZOLSTJ,X,X,O,X,O
IZOLSJT,X,X,O,X,O
IZOJTLS,X,X,X,O,X
IZOJTSL,X,X,O,O,X
IZOJLTS,X,X,O,X,X
IZOJLST,X,X,O,X,O
IZOJSTL,O,X,O,X,O
IZOJSLT,X,X,O,X,O
IZOSTLJ,O,X,O,X,O
IZOSTJL,O,X,O,X,O
IZOSLTJ,X,X,O,X,O
IZOSLJT,X,X,O,X,O
IZOSJTL,O,X,O,X,O
IZOSJLT,X,X,O,X,O
IOTLJSZ,X,O,X,O,O
IOTLJZS,X,X,X,O,X
IOTLSJZ,X,O,X,O,O
IOTLSZJ,X,O,X,O,O
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,O,X,O,X
IOTJLSZ,X,O,X,O,O
IOTJLZS,X,X,X,O,X
IOTJSLZ,X,O,X,O,O
IOTJSZL,X,O,X,O,O
IOTJZLS,X,X,X,O,X
IOTJZSL,X,X,X,O,X
IOTSLJZ,X,O,X,O,O
IOTSLZJ,X,O,X,O,O
IOTSJLZ,X,O,X,O,O
IOTSJZL,X,O,X,O,O
IOTSZLJ,X,O,X,O,O
IOTSZJL,X,O,X,O,O
IOTZLJS,X,X,X,O,X
IOTZLSJ,X,O,X,O,X
IOTZJLS,X,X,X,O,X
IOTZJSL,X,X,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,X,O,O,O,O
IOLTJZS,X,X,X,O,X
IOLTSJZ,X,O,O,O,O
IOLTSZJ,X,O,O,O,O
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,O,X,O,X
IOLJTSZ,X,X,O,O,O
IOLJTZS,X,X,X,O,X
IOLJSTZ,X,O,O,X,O
IOLJSZT,X,X,O,X,O
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,O
IOLSTJZ,X,O,O,X,O
IOLSTZJ,X,O,O,X,O
IOLSJTZ,X,O,O,X,O
IOLSJZT,X,X,O,X,O
IOLSZTJ,X,X,O,X,O
IOLSZJT,X,X,O,X,O
IOLZTJS,X,X,O,X,X
IOLZTSJ,X,X,O,X,X
IOLZJTS,X,X,O,X,X
IOLZJST,X,X,O,X,O
IOLZSTJ,X,X,O,X,O
IOLZSJT,X,X,O,X,O
IOJTLSZ,X,X,X,O,O
IOJTLZS,X,X,X,O,X
IOJTSLZ,X,X,X,O,O
IOJTSZL,X,X,X,O,O
IOJTZLS,X,X,X,O,X
IOJTZSL,X,X,X,O,X
IOJLTSZ,X,X,O,O,O
IOJLTZS,X,X,X,O,X
IOJLSTZ,X,O,O,X,O
IOJLSZT,X,X,O,X,O
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,O
IOJSTLZ,X,O,O,O,O
IOJSTZL,X,O,O,O,O
IOJSLTZ,X,O,O,X,O
IOJSLZT,X,X,O,X,O
IOJSZTL,X,X,O,X,O
IOJSZLT,X,X,O,X,O
IOJZTLS,X,X,X,O,X
IOJZTSL,X,X,O,O,X
IOJZLTS,X,X,O,X,X
IOJZLST,X,X,O,X,O
IOJZSTL,X,X,O,X,O
IOJZSLT,X,X,O,X,O
IOSTLJZ,X,O,O,O,O
IOSTLZJ,X,O,O,O,O
IOSTJLZ,X,O,O,O,O
IOSTJZL,X,O,O,O,O
IOSTZLJ,X,O,O,O,O
IOSTZJL,X,O,O,O,O
IOSLTJZ,X,O,O,X,O
IOSLTZJ,X,O,O,X,O
IOSLJTZ,X,O,O,X,O
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,X,O,X,O
IOSLZJT,X,X,O,X,O
IOSJTLZ,X,O,O,O,O
IOSJTZL,X,O,O,O,O
IOSJLTZ,X,O,O,X,O
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,O,X,O
IOSJZLT,X,X,O,X,O
IOSZTLJ,X,X,O,X,O
IOSZTJL,X,X,O,X,O
IOSZLTJ,X,X,O,X,O
IOSZLJT,X,X,O,X,O
IOSZJTL,X,X,O,X,O
IOSZJLT,X,X,O,X,O
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,X,X,O,X
IOZTJLS,X,X,X,O,X
IOZTJSL,X,X,O,O,X
IOZTSLJ,X,X,O,O,X
IOZTSJL,X,X,O,O,X
IOZLTJS,X,X,O,X,X
IOZLTSJ,X,X,O,X,X
IOZLJTS,X,X,O,X,X
IOZLJST,X,X,O,X,O
IOZLSTJ,X,X,O,X,O
IOZLSJT,X,X,O,X,O
IOZJTLS,X,X,X,O,X
IOZJTSL,X,X,O,O,X
IOZJLTS,X,X,O,X,X
IOZJLST,X,X,O,X,O
IOZJSTL,X,X,O,X,O
IOZJSLT,X,X,O,X,O
IOZSTLJ,X,X,O,X,O
IOZSTJL,X,X,O,X,O
IOZSLTJ,X,X,O,X,O
IOZSLJT,X,X,O,X,O
IOZSJTL,X,X,O,X,O
IOZSJLT,X,X,O,X,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,X,X,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,O,O,O,O,O
LTIJOZS,X,X,X,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,X,X,O,X
LTIZJOS,O,X,X,O,X
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,O,X,O,X
LTIOJSZ,O,O,O,O,O
LTIOJZS,X,X,X,O,X
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,O,X,O,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,X,X,X,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,O,O,O,O,O
LTJIOZS,X,X,X,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,X,O,X,X
LTJZIOS,O,X,O,X,X
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,X,X
LTJZOSI,O,X,O,X,X
LTJOISZ,O,O,O,O,O
LTJOIZS,X,X,X,O,X
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,O,O,X,O
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,O,X,O
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
